"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
11610,97.5,"Mason County","2021-06-10","17125",4588,39.5,4546,43,1950,65.1,34.3,4588,"IL ","Illinois"
11873,97.5,"Massac County","2021-06-10","17127",3321,28,3285,30.4,1620,55,24.1,3323,"IL ","Illinois"
26369,97.5,"McDonough County","2021-06-10","17109",9659,36.6,9427,38.4,3710,68.9,32.5,9659,"IL ","Illinois"
263656,97.5,"McHenry County","2021-06-10","17111",122739,46.6,118680,50.2,34364,73.3,39.9,122830,"IL ","Illinois"
147553,97.5,"McLean County","2021-06-10","17113",68789,46.6,66258,49.1,18107,76.7,40.1,68836,"IL ","Illinois"
10546,97.5,"Menard County","2021-06-10","17129",4744,45,4639,48.5,1828,74.9,38.9,4746,"IL ","Illinois"
13393,97.5,"Mercer County","2021-06-10","17131",6304,47.1,6153,50.5,2579,76.6,40.9,6310,"IL ","Illinois"
29756,97.5,"Monroe County","2021-06-10","17133",14283,48,13947,51.6,4930,77.5,41.2,14286,"IL ","Illinois"
24690,97.5,"Montgomery County","2021-06-10","17135",9067,36.7,8954,39.4,3951,67.5,31.9,9068,"IL ","Illinois"
29534,97.5,"Morgan County","2021-06-10","17137",11731,39.7,11565,42.4,4858,71.4,34.9,11731,"IL ","Illinois"
12170,97.5,"Moultrie County","2021-06-10","17139",4107,33.7,4065,37.5,1861,66.2,28.3,4107,"IL ","Illinois"
43496,97.5,"Ogle County","2021-06-10","17141",18608,42.8,18060,45.9,6710,69.1,36.8,18614,"IL ","Illinois"
150486,97.5,"Peoria County","2021-06-10","17143",72312,48.1,70436,51.5,24616,78.2,40.4,72349,"IL ","Illinois"
18368,97.5,"Perry County","2021-06-10","17145",5615,30.6,5575,33.1,2611,65.2,26.9,5616,"IL ","Illinois"
14036,97.5,"Piatt County","2021-06-10","17147",6217,44.3,6034,47.4,2404,74.2,38.1,6220,"IL ","Illinois"
13249,97.5,"Pike County","2021-06-10","17149",4162,31.4,4147,34.4,2086,63,26.7,4162,"IL ","Illinois"
3902,97.5,"Pope County","2021-06-10","17151",899,23,890,24.2,486,41.1,21.5,900,"IL ","Illinois"
4624,97.5,"Pulaski County","2021-06-10","17153",1253,27.1,1246,29.7,606,49.1,23.5,1253,"IL ","Illinois"
5022,97.5,"Putnam County","2021-06-10","17155",2191,43.6,2163,47.1,950,71.5,38.2,2191,"IL ","Illinois"
27789,97.5,"Randolph County","2021-06-10","17157",9510,34.2,9443,36.7,4176,67.8,29.9,9511,"IL ","Illinois"
13185,97.5,"Richland County","2021-06-10","17159",4837,36.7,4789,39.9,2187,66.9,31.2,4837,"IL ","Illinois"
120821,97.5,"Rock Island County","2021-06-10","17161",53175,44,52184,47.3,19578,69.8,37.5,53201,"IL ","Illinois"
20233,97.5,"Saline County","2021-06-10","17165",7252,35.8,7161,38.8,3309,68.8,30.9,7253,"IL ","Illinois"
166911,97.5,"Sangamon County","2021-06-10","17167",86012,51.5,83478,55,28338,79.1,44.2,86086,"IL ","Illinois"
6004,97.5,"Schuyler County","2021-06-10","17169",2842,47.3,2787,50.4,1147,72.3,42,2842,"IL ","Illinois"
4302,97.5,"Scott County","2021-06-10","17171",1381,32.1,1366,35,618,63.6,27.9,1381,"IL ","Illinois"
18697,97.5,"Shelby County","2021-06-10","17173",5861,31.3,5826,34.1,2855,56.9,27.1,5861,"IL ","Illinois"
219779,97.5,"St. Clair County","2021-06-10","17163",96999,44.1,94695,47.6,30015,70.5,37.4,97046,"IL ","Illinois"
4592,97.5,"Stark County","2021-06-10","17175",2000,43.6,1961,46.7,920,75.7,37.5,2001,"IL ","Illinois"
38370,97.5,"Stephenson County","2021-06-10","17177",18593,48.5,18275,52.2,9062,86.9,41.8,18599,"IL ","Illinois"
112701,97.5,"Tazewell County","2021-06-10","17179",52586,46.7,51185,50.1,19192,75.4,39.9,52614,"IL ","Illinois"
14465,97.5,"Union County","2021-06-10","17181",5919,40.9,5846,44.5,2419,66.4,35.5,5919,"IL ","Illinois"
64076,97.5,"Vermilion County","2021-06-10","17183",18902,29.5,18727,32.2,9087,60.5,25,18911,"IL ","Illinois"
9839,97.5,"Wabash County","2021-06-10","17185",3650,37.1,3618,40.3,1656,67.2,31.7,3651,"IL ","Illinois"
14438,97.5,"Warren County","2021-06-10","17187",5665,39.2,5556,42,2433,71.6,33.6,5665,"IL ","Illinois"
12023,97.5,"Washington County","2021-06-10","17189",5228,43.5,5150,47,2089,72.6,37.6,5228,"IL ","Illinois"
13812,97.5,"Wayne County","2021-06-10","17191",4509,32.6,4486,35.7,2174,60.3,27.8,4509,"IL ","Illinois"
11553,97.5,"White County","2021-06-10","17193",4294,37.2,4259,40.4,2045,70.7,31.7,4294,"IL ","Illinois"
47321,97.5,"Whiteside County","2021-06-10","17195",20901,44.2,20348,47.2,8314,70.9,37.9,20911,"IL ","Illinois"
586456,97.5,"Will County","2021-06-10","17197",272207,46.4,261567,50.1,66433,71,39.4,272412,"IL ","Illinois"
57051,97.5,"Williamson County","2021-06-10","17199",22180,38.9,21877,42,8294,64,33.3,22185,"IL ","Illinois"
239353,97.5,"Winnebago County","2021-06-10","17201",102058,42.6,100012,46.2,35608,70.1,36.1,102077,"IL ","Illinois"
32614,97.5,"Woodford County","2021-06-10","17203",14323,43.9,13918,47.6,5418,75.5,37.3,14330,"IL ","Illinois"
28076,98.5,"Adams County","2021-06-10","18001",8739,31.1,8657,35.3,3943,69.4,24.4,8741,"IN ","Indiana"
314986,98.5,"Allen County","2021-06-10","18003",131677,41.8,129087,45.7,44474,78.6,34.7,131678,"IN ","Indiana"
70530,98.5,"Bartholomew County","2021-06-10","18005",33690,47.8,32927,51.5,10831,78.2,40.2,33690,"IN ","Indiana"
7375,98.5,"Benton County","2021-06-10","18007",2434,33,2403,36.6,1009,64.2,27.8,2434,"IN ","Indiana"
10124,98.5,"Blackford County","2021-06-10","18009",3805,37.6,3768,40.8,1842,71.6,32.4,3805,"IN ","Indiana"
56367,98.5,"Boone County","2021-06-10","18011",32642,57.9,31423,62.6,8294,88.8,48.1,32642,"IN ","Indiana"
13481,98.5,"Brown County","2021-06-10","18013",5514,40.9,5452,43.7,2552,66.6,36.5,5514,"IN ","Indiana"
17387,98.5,"Carroll County","2021-06-10","18015",4770,27.4,4730,30,2031,50,23.5,4770,"IN ","Indiana"
32130,98.5,"Cass County","2021-06-10","18017",10848,33.8,10671,36.7,4567,66.3,28.8,10848,"IN ","Indiana"
100671,98.5,"Clark County","2021-06-10","18019",49217,48.9,48308,52.6,16111,84.3,41.6,49219,"IN ","Indiana"
22334,98.5,"Clay County","2021-06-10","18021",9737,43.6,9643,47.7,4403,92.1,37.1,9737,"IN ","Indiana"
26904,98.5,"Clinton County","2021-06-10","18023",9977,37.1,9899,41.3,4153,76.3,30.8,9977,"IN ","Indiana"
9099,98.5,"Crawford County","2021-06-10","18025",2770,30.4,2738,33.1,1230,57.9,26.2,2770,"IN ","Indiana"
26774,98.5,"Daviess County","2021-06-10","18027",7405,27.7,7345,31.2,3224,62.6,22.2,7405,"IN ","Indiana"
42734,98.5,"Dearborn County","2021-06-10","18029",17257,40.4,17092,44.3,7365,81.3,34.9,17257,"IN ","Indiana"
22443,98.5,"Decatur County","2021-06-10","18031",8980,40,8879,43.9,3707,80.1,33.8,8980,"IN ","Indiana"
36705,98.5,"DeKalb County","2021-06-10","18033",13045,35.5,12867,39,5310,73.8,30,13045,"IN ","Indiana"
100554,98.5,"Delaware County","2021-06-10","18035",38178,38,37611,40.3,14866,74.6,33.5,38179,"IN ","Indiana"
35940,98.5,"Dubois County","2021-06-10","18037",17025,47.4,16903,52.3,6698,87.7,39.8,17025,"IN ","Indiana"
169309,98.5,"Elkhart County","2021-06-10","18039",56953,33.6,55860,37.3,20865,66.9,27.6,56955,"IN ","Indiana"
19955,98.5,"Fayette County","2021-06-10","18041",6118,30.7,6063,33.5,3062,64.6,26.5,6118,"IN ","Indiana"
66965,98.5,"Floyd County","2021-06-10","18043",31659,47.3,30985,51,11063,85.6,40.3,31659,"IN ","Indiana"
14035,98.5,"Fountain County","2021-06-10","18045",5285,37.7,5234,40.9,2656,80,32.3,5285,"IN ","Indiana"
19468,98.5,"Franklin County","2021-06-10","18047",4787,24.6,4737,27,2310,53.5,21,4787,"IN ","Indiana"
16921,98.5,"Fulton County","2021-06-10","18049",5501,32.5,5443,35.6,2580,64.9,27.5,5501,"IN ","Indiana"
28458,98.5,"Gibson County","2021-06-10","18051",10610,37.3,10459,40.8,4311,72.1,31.5,10611,"IN ","Indiana"
56843,98.5,"Grant County","2021-06-10","18053",19495,34.3,19305,37,8959,70.1,29.6,19495,"IN ","Indiana"
27609,98.5,"Greene County","2021-06-10","18055",8979,32.5,8853,35.4,3817,60.3,28.1,8979,"IN ","Indiana"
280552,98.5,"Hamilton County","2021-06-10","18057",167169,59.6,160592,64.8,39095,90.3,49.5,167173,"IN ","Indiana"
66511,98.5,"Hancock County","2021-06-10","18059",36993,55.6,35912,59.9,11273,87.6,47.3,36994,"IN ","Indiana"
34713,98.5,"Harrison County","2021-06-10","18061",14344,41.3,14128,44.9,5510,75.1,35.4,14344,"IN ","Indiana"
143687,98.5,"Hendricks County","2021-06-10","18063",81318,56.6,79018,61.6,23599,97.5,47.7,81321,"IN ","Indiana"
41868,98.5,"Henry County","2021-06-10","18065",17255,41.2,17040,44.6,7120,76.9,36,17255,"IN ","Indiana"
70242,98.5,"Howard County","2021-06-10","18067",26104,37.2,25781,40.4,11534,70.3,31.6,26104,"IN ","Indiana"
31374,98.5,"Huntington County","2021-06-10","18069",13094,41.7,12962,45.3,5520,86.3,35.9,13094,"IN ","Indiana"
37142,98.5,"Jackson County","2021-06-10","18071",14723,39.6,14515,43.4,5894,80,33.3,14724,"IN ","Indiana"
28717,98.5,"Jasper County","2021-06-10","18073",10202,35.5,10075,39,4568,75.1,30.4,10202,"IN ","Indiana"
17023,98.5,"Jay County","2021-06-10","18075",5365,31.5,5320,34.8,2721,72.1,26.3,5365,"IN ","Indiana"
27986,98.5,"Jefferson County","2021-06-10","18077",12524,44.8,12414,48.3,5068,85.5,38.8,12524,"IN ","Indiana"
23510,98.5,"Jennings County","2021-06-10","18079",7318,31.1,7263,34.1,3050,65.2,26.4,7318,"IN ","Indiana"
132804,98.5,"Johnson County","2021-06-10","18081",59201,44.6,58150,48.7,19221,81.9,37.4,59201,"IN ","Indiana"
31447,98.5,"Knox County","2021-06-10","18083",13136,41.8,12970,45.1,5318,78.9,35.9,13136,"IN ","Indiana"
67066,98.5,"Kosciusko County","2021-06-10","18085",22285,33.2,22020,36.3,8950,65.2,28,22285,"IN ","Indiana"
31186,98.5,"LaGrange County","2021-06-10","18087",6640,21.3,6596,24.6,3139,57.2,16.8,6640,"IN ","Indiana"
413201,98.5,"Lake County","2021-06-10","18089",178848,43.3,175242,47,61888,75.3,36.8,178855,"IN ","Indiana"
94284,98.5,"LaPorte County","2021-06-10","18091",42397,45,41745,48.2,16152,79.6,38.6,42398,"IN ","Indiana"
39321,98.5,"Lawrence County","2021-06-10","18093",15115,38.4,14965,41.9,6545,70.1,33.3,15116,"IN ","Indiana"
111693,98.5,"Madison County","2021-06-10","18095",45744,41,45042,44.2,18417,76.1,35.3,45744,"IN ","Indiana"
802450,98.5,"Marion County","2021-06-10","18097",332752,41.5,326209,44.8,91564,73.7,34.5,332760,"IN ","Indiana"
38912,98.5,"Marshall County","2021-06-10","18099",14278,36.7,13866,40,5802,68.6,30.9,14278,"IN ","Indiana"
8767,98.5,"Martin County","2021-06-10","18101",3433,39.2,3403,42.6,1438,68,33.5,3433,"IN ","Indiana"
30785,98.5,"Miami County","2021-06-10","18103",9340,30.3,9275,33.1,4027,62.9,26.3,9340,"IN ","Indiana"
133100,98.5,"Monroe County","2021-06-10","18105",62794,47.2,60796,48.5,15874,78.9,42.3,62796,"IN ","Indiana"
32697,98.5,"Montgomery County","2021-06-10","18107",11545,35.3,11375,38.4,4918,70.1,30.1,11545,"IN ","Indiana"
60544,98.5,"Morgan County","2021-06-10","18109",25254,41.7,24885,45.5,9693,79.4,35.8,25254,"IN ","Indiana"
12129,98.5,"Newton County","2021-06-10","18111",2919,24.1,2900,26.2,1418,50.3,20.9,2919,"IN ","Indiana"
40108,98.5,"Noble County","2021-06-10","18113",12770,31.8,12660,35,5449,69.1,26.7,12770,"IN ","Indiana"
5121,98.5,"Ohio County","2021-06-10","18115",3045,59.5,3022,64,1447,99.9,51.8,3046,"IN ","Indiana"
16761,98.5,"Orange County","2021-06-10","18117",7623,45.5,7517,49.5,3301,84.9,38.8,7623,"IN ","Indiana"
18091,98.5,"Owen County","2021-06-10","18119",6188,34.2,6103,37,2628,63.4,29.8,6188,"IN ","Indiana"
14538,98.5,"Parke County","2021-06-10","18121",4395,30.2,4365,32.9,2002,59.2,25.9,4395,"IN ","Indiana"
16546,98.5,"Perry County","2021-06-10","18123",7425,44.9,7352,48.6,2833,77.9,38.7,7425,"IN ","Indiana"
10661,98.5,"Pike County","2021-06-10","18125",4943,46.4,4889,50.4,2247,88.4,39.9,4943,"IN ","Indiana"
147022,98.5,"Porter County","2021-06-10","18127",66338,45.1,64919,48.7,22692,78.9,38.9,66339,"IN ","Indiana"
21855,98.5,"Posey County","2021-06-10","18129",8522,39,8413,42.3,3441,68.8,33.5,8522,"IN ","Indiana"
10666,98.5,"Pulaski County","2021-06-10","18131",3896,36.5,3838,39.9,1821,73.4,31.5,3896,"IN ","Indiana"
32896,98.5,"Putnam County","2021-06-10","18133",11032,33.5,10893,35.9,4183,65.2,29.4,11032,"IN ","Indiana"
21093,98.5,"Randolph County","2021-06-10","18135",7603,36,7531,39.4,3720,72.5,30.8,7603,"IN ","Indiana"
24127,98.5,"Ripley County","2021-06-10","18137",8882,36.8,8768,40.4,3953,76.2,31.4,8883,"IN ","Indiana"
14217,98.5,"Rush County","2021-06-10","18139",5655,39.8,5591,43.6,2394,77,34.1,5655,"IN ","Indiana"
20408,98.5,"Scott County","2021-06-10","18143",7063,34.6,7002,37.8,2864,70.3,29.6,7063,"IN ","Indiana"
38242,98.5,"Shelby County","2021-06-10","18145",17234,45.1,16988,49.1,6392,81.6,38.5,17234,"IN ","Indiana"
17483,98.5,"Spencer County","2021-06-10","18147",6386,36.5,6322,39.8,2681,66.2,31.5,6386,"IN ","Indiana"
229820,98.5,"St. Joseph County","2021-06-10","18141",111215,48.4,108841,52.3,34334,78.1,40.9,111216,"IN ","Indiana"
19655,98.5,"Starke County","2021-06-10","18149",5739,29.2,5684,31.9,2618,59.9,25,5739,"IN ","Indiana"
30155,98.5,"Steuben County","2021-06-10","18151",12103,40.1,11985,43.4,5545,76.4,35,12103,"IN ","Indiana"
18099,98.5,"Sullivan County","2021-06-10","18153",6471,35.8,6433,38.4,2767,72.4,31.3,6471,"IN ","Indiana"
9021,98.5,"Switzerland County","2021-06-10","18155",2255,25,2250,27.8,1063,56.8,21,2255,"IN ","Indiana"
168768,98.5,"Tippecanoe County","2021-06-10","18157",75696,44.9,74263,47.8,18198,78.2,38.7,75697,"IN ","Indiana"
13203,98.5,"Tipton County","2021-06-10","18159",4789,36.3,4734,39.2,2125,65.6,31.6,4789,"IN ","Indiana"
6134,98.5,"Union County","2021-06-10","18161",2265,36.9,2233,40,1051,75.6,32.1,2265,"IN ","Indiana"
155370,98.5,"Vanderburgh County","2021-06-10","18163",72520,46.7,71023,49.9,25848,82.1,40,72521,"IN ","Indiana"
13338,98.5,"Vermillion County","2021-06-10","18165",4786,35.9,4733,39.2,2191,69.6,30.9,4786,"IN ","Indiana"
92487,98.5,"Vigo County","2021-06-10","18167",36966,40,36452,42.8,13092,73.2,34.5,36966,"IN ","Indiana"
26975,98.5,"Wabash County","2021-06-10","18169",9257,34.3,9195,37.4,4761,72.3,29.9,9257,"IN ","Indiana"
7058,98.5,"Warren County","2021-06-10","18171",2615,37.1,2580,40.1,1137,66.8,31.6,2615,"IN ","Indiana"
53716,98.5,"Warrick County","2021-06-10","18173",28226,52.5,27444,56.9,9914,87.9,44.8,28226,"IN ","Indiana"
23948,98.5,"Washington County","2021-06-10","18175",7792,32.5,7707,35.7,3202,65.9,27.8,7792,"IN ","Indiana"
56431,98.5,"Wayne County","2021-06-10","18177",22029,39,21720,42.2,9407,73.1,33.4,22030,"IN ","Indiana"
23746,98.5,"Wells County","2021-06-10","18179",8567,36.1,8485,39.8,3831,72.7,30.3,8567,"IN ","Indiana"
20440,98.5,"White County","2021-06-10","18181",8998,44,8924,48.2,4166,85,37.3,8998,"IN ","Indiana"
28952,98.5,"Whitley County","2021-06-10","18183",11554,39.9,11457,43.8,5019,79.7,34,11554,"IN ","Indiana"
6120,97.4,"Adair County","2021-06-10","19001",2663,43.5,2645,47.3,1156,70.1,37.2,2663,"IA ","Iowa"
3107,97.4,"Adams County","2021-06-10","19003",1483,47.7,1470,51.6,637,74.8,41.2,1483,"IA ","Iowa"
11526,97.4,"Allamakee County","2021-06-10","19005",5554,48.2,5519,52.7,2453,76.4,40.6,5554,"IA ","Iowa"
10609,97.4,"Appanoose County","2021-06-10","19007",4370,41.2,4353,45.2,2074,73,35.2,4370,"IA ","Iowa"
4714,97.4,"Audubon County","2021-06-10","19009",2552,54.1,2540,58.6,1191,87.7,46.4,2552,"IA ","Iowa"
21823,97.4,"Benton County","2021-06-10","19011",11146,51.1,10961,55.6,3799,77.8,43.5,11146,"IA ","Iowa"
111898,97.4,"Black Hawk County","2021-06-10","19013",57626,51.5,56371,54.9,18710,84.1,43.9,57626,"IA ","Iowa"
22773,97.4,"Boone County","2021-06-10","19015",12499,54.9,12251,59.2,4440,89,47.6,12499,"IA ","Iowa"
21447,97.4,"Bremer County","2021-06-10","19017",11367,53,11174,57.5,4223,84.9,45.4,11367,"IA ","Iowa"
17681,97.4,"Buchanan County","2021-06-10","19019",8477,47.9,8360,53.3,3213,83.1,40,8477,"IA ","Iowa"
16206,97.4,"Buena Vista County","2021-06-10","19021",8724,53.8,8623,59.2,2614,79.9,44.5,8724,"IA ","Iowa"
12424,97.4,"Butler County","2021-06-10","19023",6539,52.6,6485,57.8,2899,87.8,45.3,6539,"IA ","Iowa"
8291,97.4,"Calhoun County","2021-06-10","19025",4473,54,4449,58.5,1878,82.7,46.3,4473,"IA ","Iowa"
16910,97.4,"Carroll County","2021-06-10","19027",9785,57.9,9678,63.6,3827,91.8,48.5,9785,"IA ","Iowa"
11033,97.4,"Cass County","2021-06-10","19029",5889,53.4,5816,58.2,2599,86,45.9,5889,"IA ","Iowa"
16067,97.4,"Cedar County","2021-06-10","19031",8563,53.3,8373,57.6,3162,83.5,46,8564,"IA ","Iowa"
36588,97.4,"Cerro Gordo County","2021-06-10","19033",19747,54,19502,58,7866,82.9,46.5,19747,"IA ","Iowa"
9633,97.4,"Cherokee County","2021-06-10","19035",4703,48.8,4677,53.1,2151,77.7,41.9,4703,"IA ","Iowa"
10112,97.4,"Chickasaw County","2021-06-10","19037",4953,49,4918,53.8,2044,81,41.5,4953,"IA ","Iowa"
7836,97.4,"Clarke County","2021-06-10","19039",3648,46.6,3612,51.7,1503,83.2,38.8,3648,"IA ","Iowa"
13610,97.4,"Clay County","2021-06-10","19041",6421,47.2,6319,51.1,2734,80.7,40.1,6421,"IA ","Iowa"
15146,97.4,"Clayton County","2021-06-10","19043",6883,45.4,6843,49.4,3173,74.2,39.2,6883,"IA ","Iowa"
39470,97.4,"Clinton County","2021-06-10","19045",18411,46.6,18209,50.7,7461,80.6,39.7,18411,"IA ","Iowa"
14015,97.4,"Crawford County","2021-06-10","19047",6677,47.6,6596,52.3,2374,78.6,39.7,6677,"IA ","Iowa"
76039,97.4,"Dallas County","2021-06-10","19049",43641,57.4,42092,62,9586,84.5,46.7,43641,"IA ","Iowa"
7210,97.4,"Davis County","2021-06-10","19051",2440,33.8,2422,38.1,1127,70.6,27.1,2440,"IA ","Iowa"
6711,97.4,"Decatur County","2021-06-10","19053",2416,36,2399,39.2,1158,72.3,30.7,2416,"IA ","Iowa"
14445,97.4,"Delaware County","2021-06-10","19055",7000,48.5,6962,53.6,2805,83.3,41.1,7000,"IA ","Iowa"
33188,97.4,"Des Moines County","2021-06-10","19057",14180,42.7,14008,46.4,6138,74.3,36.4,14180,"IA ","Iowa"
15119,97.4,"Dickinson County","2021-06-10","19059",7967,52.7,7877,56.4,3761,81.5,46.2,7967,"IA ","Iowa"
82637,97.4,"Dubuque County","2021-06-10","19061",49115,59.4,47971,63.8,16367,91.9,50.5,49115,"IA ","Iowa"
8065,97.4,"Emmet County","2021-06-10","19063",3620,44.9,3576,48.7,1504,75.6,39.3,3620,"IA ","Iowa"
16959,97.4,"Fayette County","2021-06-10","19065",8198,48.3,8118,52.3,3536,83.8,41.7,8198,"IA ","Iowa"
13326,97.4,"Floyd County","2021-06-10","19067",6282,47.1,6192,51.3,2621,75.4,40.2,6282,"IA ","Iowa"
8567,97.4,"Franklin County","2021-06-10","19069",4012,46.8,3984,51.6,1738,80.8,39.8,4012,"IA ","Iowa"
5958,97.4,"Fremont County","2021-06-10","19071",2685,45.1,2660,49.1,1273,78.1,38.6,2685,"IA ","Iowa"
7555,97.4,"Greene County","2021-06-10","19073",3811,50.4,3767,55,1655,82.6,42.9,3811,"IA ","Iowa"
10454,97.4,"Grundy County","2021-06-10","19075",5819,55.7,5753,60.8,2242,86.4,47.6,5819,"IA ","Iowa"
9223,97.4,"Guthrie County","2021-06-10","19077",4699,50.9,4641,55.6,2061,84.6,44,4699,"IA ","Iowa"
12576,97.4,"Hamilton County","2021-06-10","19079",7011,55.7,6914,60.6,2594,83.8,47.5,7011,"IA ","Iowa"
9178,97.4,"Hancock County","2021-06-10","19081",4059,44.2,4039,48.7,1795,74.2,38.2,4059,"IA ","Iowa"
14762,97.4,"Hardin County","2021-06-10","19083",7202,48.8,7115,52.5,3126,82.2,42.8,7202,"IA ","Iowa"
11958,97.4,"Harrison County","2021-06-10","19085",5537,46.3,5466,50.5,2263,81.1,39.4,5537,"IA ","Iowa"
17155,97.4,"Henry County","2021-06-10","19087",7911,46.1,7827,50,3013,77.4,39.6,7911,"IA ","Iowa"
7689,97.4,"Howard County","2021-06-10","19089",3554,46.2,3532,51.4,1553,81.3,38.8,3554,"IA ","Iowa"
8129,97.4,"Humboldt County","2021-06-10","19091",3644,44.8,3606,49.3,1518,71.7,38.1,3644,"IA ","Iowa"
5745,97.4,"Ida County","2021-06-10","19093",2566,44.7,2552,49.3,1105,73.1,37.4,2566,"IA ","Iowa"
13708,97.4,"Iowa County","2021-06-10","19095",7711,56.3,7584,61.1,2750,88,47.6,7711,"IA ","Iowa"
16678,97.4,"Jackson County","2021-06-10","19097",7986,47.9,7926,52.3,3325,80.3,41.1,7986,"IA ","Iowa"
31893,97.4,"Jasper County","2021-06-10","19099",15915,49.9,15715,54.3,5728,79,42.8,15915,"IA ","Iowa"
16441,97.4,"Jefferson County","2021-06-10","19101",6575,40,6490,41.9,2869,66.1,35.9,6575,"IA ","Iowa"
130726,97.4,"Johnson County","2021-06-10","19103",85558,65.4,82141,67.8,17357,93.5,56.6,85558,"IA ","Iowa"
17954,97.4,"Jones County","2021-06-10","19105",9456,52.7,9329,57.1,3583,81.9,45.7,9456,"IA ","Iowa"
8707,97.4,"Keokuk County","2021-06-10","19107",3660,42,3635,46.1,1684,74.5,35.7,3660,"IA ","Iowa"
12725,97.4,"Kossuth County","2021-06-10","19109",6074,47.7,6031,52.2,2776,76.9,41,6074,"IA ","Iowa"
28907,97.4,"Lee County","2021-06-10","19111",12439,43,12369,46.7,5510,78.1,37,12439,"IA ","Iowa"
192403,97.4,"Linn County","2021-06-10","19113",111981,58.2,108194,62,31510,85.5,49.4,111981,"IA ","Iowa"
9471,97.4,"Louisa County","2021-06-10","19115",4200,44.3,4172,48.4,1612,75.4,38.1,4200,"IA ","Iowa"
7295,97.4,"Lucas County","2021-06-10","19117",2971,40.7,2958,44.5,1299,67.6,34.5,2971,"IA ","Iowa"
9616,97.4,"Lyon County","2021-06-10","19119",3734,38.8,3713,43.9,1657,76.7,31.8,3734,"IA ","Iowa"
13820,97.4,"Madison County","2021-06-10","19121",6562,47.5,6422,52,2339,81.2,40.2,6562,"IA ","Iowa"
18584,97.4,"Mahaska County","2021-06-10","19123",7120,38.3,7060,42,2945,71.9,32.2,7120,"IA ","Iowa"
28256,97.4,"Marion County","2021-06-10","19125",13148,46.5,12993,51.1,4916,80.2,39.5,13148,"IA ","Iowa"
32886,97.4,"Marshall County","2021-06-10","19127",17695,53.8,17401,59.1,6338,87.1,44.9,17695,"IA ","Iowa"
12887,97.4,"Mills County","2021-06-10","19129",5887,45.7,5718,49.2,2164,75.8,39,5887,"IA ","Iowa"
8975,97.4,"Mitchell County","2021-06-10","19131",3968,44.2,3941,48.8,1708,75.4,37.5,3968,"IA ","Iowa"
7417,97.4,"Monona County","2021-06-10","19133",3630,48.9,3610,53.8,1670,78.4,42.1,3630,"IA ","Iowa"
6605,97.4,"Monroe County","2021-06-10","19135",2728,41.3,2700,45.5,1202,76.9,35.4,2728,"IA ","Iowa"
8484,97.4,"Montgomery County","2021-06-10","19137",4222,49.8,4181,54.4,1833,85.4,42.6,4222,"IA ","Iowa"
35740,97.4,"Muscatine County","2021-06-10","19139",18758,52.5,18400,57.3,6150,83.8,44,18758,"IA ","Iowa"
11599,97.4,"O'Brien County","2021-06-10","19141",5426,46.8,5373,51.3,2301,81,39.5,5426,"IA ","Iowa"
5094,97.4,"Osceola County","2021-06-10","19143",2161,42.4,2153,47,989,73.2,36.3,2161,"IA ","Iowa"
13333,97.4,"Page County","2021-06-10","19145",6152,46.1,6102,49.7,2629,75.4,40.7,6152,"IA ","Iowa"
7555,97.4,"Palo Alto County","2021-06-10","19147",3515,46.5,3477,51,1539,78.3,39.6,3515,"IA ","Iowa"
21118,97.4,"Plymouth County","2021-06-10","19149",9935,47,9822,52.1,3682,78.9,39.5,9935,"IA ","Iowa"
