"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
48.5,4554,4554,58.1,4303,61.6,1589,87.9,7836,97.5,"Clarke County","2021-08-23","19039","Low-Mod",4166,53.2,"High VC/Low-Mod SVI",3995,57.1,"High VC/Low-Mod SVI",1543,85.4,"High VC/Low-Mod SVI",44.3,"Mod-High VC/Low-Mod SVI",4166,"IA ","Iowa"
47.7,7645,7645,56.2,7295,58.9,2948,87.1,13610,97.5,"Clay County","2021-08-23","19041","Low-Mod",7071,52,"High VC/Low-Mod SVI",6800,54.9,"High VC/Low-Mod SVI",2832,83.6,"High VC/Low-Mod SVI",44.1,"Mod-High VC/Low-Mod SVI",7071,"IA ","Iowa"
44.3,7770,7770,51.3,7598,54.9,3323,77.7,15146,97.5,"Clayton County","2021-08-23","19043","Low",7318,48.3,"Mod-High VC/Low SVI",7209,52.1,"High VC/Low SVI",3250,76,"High VC/Low SVI",41.7,"Mod-High VC/Low SVI",7318,"IA ","Iowa"
49.4,22943,22942,58.1,21922,61.1,8070,87.2,39470,97.5,"Clinton County","2021-08-23","19045","Low-Mod",20983,53.2,"High VC/Low-Mod SVI",20221,56.3,"High VC/Low-Mod SVI",7740,83.7,"High VC/Low-Mod SVI",45.2,"Mod-High VC/Low-Mod SVI",20983,"IA ","Iowa"
47.8,8035,8035,57.3,7636,60.6,2528,83.7,14015,97.5,"Crawford County","2021-08-23","19047","High",7391,52.7,"High VC/High SVI",7126,56.6,"High VC/High SVI",2450,81.2,"High VC/High SVI",43.9,"Mod-High VC/High SVI",7391,"IA ","Iowa"
58.2,54434,54433,71.6,49694,73.3,10337,91.1,76039,97.5,"Dallas County","2021-08-23","19049","Low",50196,66,"High VC/Low SVI",46450,68.5,"High VC/Low SVI",10061,88.6,"High VC/Low SVI",53.7,"High VC/Low SVI",50196,"IA ","Iowa"
33.1,2976,2976,41.3,2852,44.9,1208,75.6,7210,97.5,"Davis County","2021-08-23","19051","Low-Mod",2750,38.1,"Low-Mod VC/Low-Mod SVI",2664,42,"Mod-High VC/Low-Mod SVI",1162,72.8,"High VC/Low-Mod SVI",30.6,"Low-Mod VC/Low-Mod SVI",2750,"IA ","Iowa"
37.1,2918,2918,43.5,2826,46.2,1234,77.1,6711,97.5,"Decatur County","2021-08-23","19053","Mod-High",2670,39.8,"Low-Mod VC/Mod-High SVI",2608,42.7,"Mod-High VC/Mod-High SVI",1203,75.1,"High VC/Mod-High SVI",33.9,"Low-Mod VC/Mod-High SVI",2670,"IA ","Iowa"
47.9,8152,8152,56.4,7876,60.6,2952,87.7,14445,97.5,"Delaware County","2021-08-23","19055","Low",7609,52.7,"High VC/Low SVI",7458,57.4,"High VC/Low SVI",2895,86,"High VC/Low SVI",44.7,"Mod-High VC/Low SVI",7609,"IA ","Iowa"
46.1,17976,17976,54.2,17274,57.2,6775,82,33188,97.5,"Des Moines County","2021-08-23","19057","Low-Mod",16207,48.8,"Mod-High VC/Low-Mod SVI",15702,52,"High VC/Low-Mod SVI",6462,78.2,"High VC/Low-Mod SVI",41.6,"Mod-High VC/Low-Mod SVI",16207,"IA ","Iowa"
54,9315,9315,61.6,8965,64.1,3976,86.2,15119,97.5,"Dickinson County","2021-08-23","19059","Low",8622,57,"High VC/Low SVI",8364,59.8,"High VC/Low SVI",3839,83.2,"High VC/Low SVI",50,"High VC/Low SVI",8622,"IA ","Iowa"
58.5,56949,56948,68.9,53774,71.5,17222,96.6,82637,97.5,"Dubuque County","2021-08-23","19061","Low",53537,64.8,"High VC/Low SVI",50940,67.7,"High VC/Low SVI",16747,94,"High VC/Low SVI",55,"High VC/Low SVI",53537,"IA ","Iowa"
47.5,4374,4374,54.2,4224,57.6,1634,82.2,8065,97.5,"Emmet County","2021-08-23","19063","Low-Mod",3921,48.6,"Mod-High VC/Low-Mod SVI",3821,52.1,"High VC/Low-Mod SVI",1533,77.1,"High VC/Low-Mod SVI",42.6,"Mod-High VC/Low-Mod SVI",3921,"IA ","Iowa"
49.4,9704,9704,57.2,9321,60.1,3819,90.5,16959,97.5,"Fayette County","2021-08-23","19065","Low",8980,53,"High VC/Low SVI",8717,56.2,"High VC/Low SVI",3656,86.6,"High VC/Low SVI",45.7,"Mod-High VC/Low SVI",8980,"IA ","Iowa"
48.1,7524,7524,56.5,7162,59.3,2801,80.5,13326,97.5,"Floyd County","2021-08-23","19067","Low-Mod",6964,52.3,"High VC/Low-Mod SVI",6705,55.5,"High VC/Low-Mod SVI",2688,77.3,"High VC/Low-Mod SVI",44.5,"Mod-High VC/Low-Mod SVI",6964,"IA ","Iowa"
47.6,4794,4794,56,4551,58.9,1832,85.1,8567,97.5,"Franklin County","2021-08-23","19069","Low",4440,51.8,"High VC/Low SVI",4275,55.3,"High VC/Low SVI",1775,82.5,"High VC/Low SVI",44.1,"Mod-High VC/Low SVI",4440,"IA ","Iowa"
46.2,3213,3213,53.9,3111,57.4,1371,84.2,5958,97.5,"Fremont County","2021-08-23","19071","Low",2955,49.6,"Mod-High VC/Low SVI",2889,53.3,"High VC/Low SVI",1314,80.7,"High VC/Low SVI",42.5,"Mod-High VC/Low SVI",2955,"IA ","Iowa"
52.5,4670,4670,61.8,4442,64.8,1849,92.3,7555,97.5,"Greene County","2021-08-23","19073","Low",4318,57.2,"High VC/Low SVI",4133,60.3,"High VC/Low SVI",1781,88.9,"High VC/Low SVI",48.6,"Mod-High VC/Low SVI",4318,"IA ","Iowa"
56.6,6929,6929,66.3,6559,69.3,2359,90.9,10454,97.5,"Grundy County","2021-08-23","19075","Low",6328,60.5,"High VC/Low SVI",6136,64.9,"High VC/Low SVI",2288,88.2,"High VC/Low SVI",51.7,"High VC/Low SVI",6328,"IA ","Iowa"
53.9,5763,5763,62.5,5491,65.7,2244,92.2,9223,97.5,"Guthrie County","2021-08-23","19077","Low",5308,57.6,"High VC/Low SVI",5100,61.1,"High VC/Low SVI",2155,88.5,"High VC/Low SVI",49.7,"Mod-High VC/Low SVI",5308,"IA ","Iowa"
56.3,8324,8324,66.2,7909,69.3,2728,88.1,12576,97.5,"Hamilton County","2021-08-23","19079","Low",7754,61.7,"High VC/Low SVI",7451,65.3,"High VC/Low SVI",2657,85.8,"High VC/Low SVI",52.5,"High VC/Low SVI",7754,"IA ","Iowa"
44.3,4704,4704,51.3,4552,54.9,1899,78.5,9178,97.5,"Hancock County","2021-08-23","19081","Low",4417,48.1,"Mod-High VC/Low SVI",4326,52.2,"High VC/Low SVI",1852,76.5,"High VC/Low SVI",41.6,"Mod-High VC/Low SVI",4417,"IA ","Iowa"
50,8418,8418,57,8101,59.8,3227,84.9,14762,97.5,"Hardin County","2021-08-23","19083","Low",7863,53.3,"High VC/Low SVI",7647,56.4,"High VC/Low SVI",3187,83.8,"High VC/Low SVI",46.7,"Mod-High VC/Low SVI",7863,"IA ","Iowa"
47.9,6728,6728,56.3,6399,59.1,2433,87.2,11958,97.5,"Harrison County","2021-08-23","19085","Low",6028,50.4,"High VC/Low SVI",5843,54,"High VC/Low SVI",2321,83.2,"High VC/Low SVI",42.9,"Mod-High VC/Low SVI",6028,"IA ","Iowa"
48.6,9695,9695,56.5,9309,59.4,3307,85,17155,97.5,"Henry County","2021-08-23","19087","Low-Mod",8859,51.6,"High VC/Low-Mod SVI",8597,54.9,"High VC/Low-Mod SVI",3104,79.8,"High VC/Low-Mod SVI",44.4,"Mod-High VC/Low-Mod SVI",8859,"IA ","Iowa"
46,4212,4212,54.8,4028,58.6,1656,86.7,7689,97.5,"Howard County","2021-08-23","19089","Low",3927,51.1,"High VC/Low SVI",3811,55.4,"High VC/Low SVI",1595,83.5,"High VC/Low SVI",42.9,"Mod-High VC/Low SVI",3927,"IA ","Iowa"
45.2,4319,4319,53.1,4170,57,1632,77.1,8129,97.5,"Humboldt County","2021-08-23","19091","Low",3966,48.8,"Mod-High VC/Low SVI",3877,53,"High VC/Low SVI",1565,74,"High VC/Low SVI",41.5,"Mod-High VC/Low SVI",3966,"IA ","Iowa"
44.3,3040,3040,52.9,2943,56.9,1198,79.3,5745,97.5,"Ida County","2021-08-23","19093","Low",2809,48.9,"Mod-High VC/Low SVI",2745,53.1,"High VC/Low SVI",1131,74.9,"High VC/Low SVI",40.9,"Mod-High VC/Low SVI",2809,"IA ","Iowa"
57,9220,9220,67.3,8753,70.5,2911,93.1,13708,97.5,"Iowa County","2021-08-23","19095","Low",8585,62.6,"High VC/Low SVI",8214,66.2,"High VC/Low SVI",2828,90.5,"High VC/Low SVI",53,"High VC/Low SVI",8585,"IA ","Iowa"
47.8,9298,9298,55.8,8988,59.4,3498,84.5,16678,97.5,"Jackson County","2021-08-23","19097","Low",8712,52.2,"High VC/Low SVI",8491,56.1,"High VC/Low SVI",3399,82.1,"High VC/Low SVI",44.8,"Mod-High VC/Low SVI",8712,"IA ","Iowa"
52.8,19626,19626,61.5,18620,64.3,6193,85.4,31893,97.5,"Jasper County","2021-08-23","19099","Low-Mod",18003,56.4,"High VC/Low-Mod SVI",17273,59.7,"High VC/Low-Mod SVI",5902,81.4,"High VC/Low-Mod SVI",48.4,"Mod-High VC/Low-Mod SVI",18003,"IA ","Iowa"
44.4,8126,8126,49.4,7812,50.5,3155,72.7,16441,97.5,"Jefferson County","2021-08-23","19101","Low-Mod",7415,45.1,"Mod-High VC/Low-Mod SVI",7177,46.4,"Mod-High VC/Low-Mod SVI",2974,68.5,"Mod-High VC/Low-Mod SVI",40.5,"Mod-High VC/Low-Mod SVI",7415,"IA ","Iowa"
65.7,99369,99367,76,92627,76.5,18162,97.8,130726,97.5,"Johnson County","2021-08-23","19103","Low-Mod",93332,71.4,"High VC/Low-Mod SVI",87548,72.3,"High VC/Low-Mod SVI",17766,95.7,"High VC/Low-Mod SVI",61.8,"High VC/Low-Mod SVI",93332,"IA ","Iowa"
53.7,11107,11107,61.9,10600,64.9,3746,85.6,17954,97.5,"Jones County","2021-08-23","19105","Low",10412,58,"High VC/Low SVI",10019,61.4,"High VC/Low SVI",3656,83.6,"High VC/Low SVI",50.3,"High VC/Low SVI",10412,"IA ","Iowa"
42.3,4339,4339,49.8,4231,53.7,1790,79.2,8707,97.5,"Keokuk County","2021-08-23","19107","Low",4016,46.1,"Mod-High VC/Low SVI",3941,50,"High VC/Low SVI",1713,75.8,"High VC/Low SVI",39.2,"Low-Mod VC/Low SVI",4016,"IA ","Iowa"
48.6,7192,7192,56.5,6970,60.3,2943,81.5,12725,97.5,"Kossuth County","2021-08-23","19109","Low",6681,52.5,"High VC/Low SVI",6515,56.4,"High VC/Low SVI",2867,79.4,"High VC/Low SVI",45.1,"Mod-High VC/Low SVI",6681,"IA ","Iowa"
46.1,15528,15528,53.7,14992,56.5,6081,86.2,28907,97.5,"Lee County","2021-08-23","19111","Mod-High",14179,49.1,"Mod-High VC/Mod-High SVI",13814,52.1,"High VC/Mod-High SVI",5822,82.5,"High VC/Mod-High SVI",42.1,"Mod-High VC/Mod-High SVI",14179,"IA ","Iowa"
60,135930,135927,70.6,126261,72.4,33679,91.4,192403,97.5,"Linn County","2021-08-23","19113","Low",125921,65.4,"High VC/Low SVI",117943,67.6,"High VC/Low SVI",32572,88.4,"High VC/Low SVI",55.5,"High VC/Low SVI",125921,"IA ","Iowa"
45.9,5068,5068,53.5,4878,56.6,1718,80.4,9471,97.5,"Louisa County","2021-08-23","19115","Low-Mod",4701,49.6,"Mod-High VC/Low-Mod SVI",4573,53.1,"High VC/Low-Mod SVI",1670,78.1,"High VC/Low-Mod SVI",42.6,"Mod-High VC/Low-Mod SVI",4701,"IA ","Iowa"
41.2,3543,3543,48.6,3429,51.6,1389,72.2,7295,97.5,"Lucas County","2021-08-23","19117","Low-Mod",3296,45.2,"Mod-High VC/Low-Mod SVI",3217,48.4,"Mod-High VC/Low-Mod SVI",1350,70.2,"High VC/Low-Mod SVI",38.3,"Low-Mod VC/Low-Mod SVI",3296,"IA ","Iowa"
36.5,4286,4286,44.6,4166,49.3,1699,78.7,9616,97.5,"Lyon County","2021-08-23","19119","Low",4039,42,"Mod-High VC/Low SVI",3960,46.8,"Mod-High VC/Low SVI",1694,78.5,"High VC/Low SVI",34.4,"Low-Mod VC/Low SVI",4039,"IA ","Iowa"
48.9,7994,7994,57.8,7508,60.8,2528,87.8,13820,97.5,"Madison County","2021-08-23","19121","Low",7321,53,"High VC/Low SVI",6959,56.4,"High VC/Low SVI",2415,83.9,"High VC/Low SVI",44.8,"Mod-High VC/Low SVI",7321,"IA ","Iowa"
39.1,8631,8630,46.4,8344,49.7,3181,77.7,18584,97.5,"Mahaska County","2021-08-23","19123","Low-Mod",7898,42.5,"Mod-High VC/Low-Mod SVI",7693,45.8,"Mod-High VC/Low-Mod SVI",3048,74.4,"High VC/Low-Mod SVI",35.7,"Low-Mod VC/Low-Mod SVI",7898,"IA ","Iowa"
47.5,15802,15801,55.9,15020,59.1,5270,86,28256,97.5,"Marion County","2021-08-23","19125","Low",14530,51.4,"High VC/Low SVI",13997,55,"High VC/Low SVI",5052,82.4,"High VC/Low SVI",43.7,"Mod-High VC/Low SVI",14530,"IA ","Iowa"
57.5,22624,22623,68.8,21072,71.6,6777,93.1,32886,97.5,"Marshall County","2021-08-23","19127","Mod-High",20752,63.1,"High VC/Mod-High SVI",19552,66.5,"High VC/Mod-High SVI",6564,90.2,"High VC/Mod-High SVI",52.7,"High VC/Mod-High SVI",20752,"IA ","Iowa"
49.5,7475,7475,58,6984,60.1,2389,83.6,12887,97.5,"Mills County","2021-08-23","19129","Low",6751,52.4,"High VC/Low SVI",6389,55,"High VC/Low SVI",2278,79.8,"High VC/Low SVI",44.7,"Mod-High VC/Low SVI",6751,"IA ","Iowa"
44.1,4669,4669,52,4472,55.4,1826,80.6,8975,97.5,"Mitchell County","2021-08-23","19131","Low",4339,48.3,"Mod-High VC/Low SVI",4213,52.2,"High VC/Low SVI",1767,78,"High VC/Low SVI",41,"Mod-High VC/Low SVI",4339,"IA ","Iowa"
48.9,4209,4209,56.7,4080,60.8,1784,83.8,7417,97.5,"Monona County","2021-08-23","19133","Low",3959,53.4,"High VC/Low SVI",3864,57.6,"High VC/Low SVI",1713,80.5,"High VC/Low SVI",46,"Mod-High VC/Low SVI",3959,"IA ","Iowa"
42.1,3243,3243,49.1,3127,52.7,1288,82.4,6605,97.5,"Monroe County","2021-08-23","19135","Low-Mod",3038,46,"Mod-High VC/Low-Mod SVI",2941,49.5,"Mod-High VC/Low-Mod SVI",1246,79.7,"High VC/Low-Mod SVI",39.4,"Low-Mod VC/Low-Mod SVI",3038,"IA ","Iowa"
51.5,5103,5103,60.1,4895,63.7,1971,91.8,8484,97.5,"Montgomery County","2021-08-23","19137","Mod-High",4623,54.5,"High VC/Mod-High SVI",4509,58.7,"High VC/Mod-High SVI",1890,88,"High VC/Mod-High SVI",46.6,"Mod-High VC/Mod-High SVI",4623,"IA ","Iowa"
53.9,23015,23013,64.4,21671,67.5,6587,89.7,35740,97.5,"Muscatine County","2021-08-23","19139","Low-Mod",21272,59.5,"High VC/Low-Mod SVI",20250,63.1,"High VC/Low-Mod SVI",6340,86.4,"High VC/Low-Mod SVI",49.9,"Mod-High VC/Low-Mod SVI",21272,"IA ","Iowa"
45.7,6280,6280,54.1,6069,58,2449,86.2,11599,97.5,"O'Brien County","2021-08-23","19141","Low",5891,50.8,"High VC/Low SVI",5744,54.9,"High VC/Low SVI",2363,83.2,"High VC/Low SVI",42.8,"Mod-High VC/Low SVI",5891,"IA ","Iowa"
41.4,2465,2465,48.4,2399,52.4,1040,76.9,5094,97.5,"Osceola County","2021-08-23","19143","Low-Mod",2339,45.9,"Mod-High VC/Low-Mod SVI",2288,50,"High VC/Low-Mod SVI",1015,75.1,"High VC/Low-Mod SVI",39.3,"Low-Mod VC/Low-Mod SVI",2339,"IA ","Iowa"
48.9,7386,7386,55.4,7131,58.1,2827,81,13333,97.5,"Page County","2021-08-23","19145","Low-Mod",6727,50.5,"High VC/Low-Mod SVI",6567,53.5,"High VC/Low-Mod SVI",2693,77.2,"High VC/Low-Mod SVI",44.5,"Mod-High VC/Low-Mod SVI",6727,"IA ","Iowa"
45.8,4069,4069,53.9,3946,57.8,1624,82.6,7555,97.5,"Palo Alto County","2021-08-23","19147","Low",3802,50.3,"High VC/Low SVI",3704,54.3,"High VC/Low SVI",1576,80.2,"High VC/Low SVI",42.8,"Mod-High VC/Low SVI",3802,"IA ","Iowa"
46.4,11688,11688,55.3,11169,59.2,3884,83.2,21118,97.5,"Plymouth County","2021-08-23","19149","Low",10976,52,"High VC/Low SVI",10578,56.1,"High VC/Low SVI",3790,81.2,"High VC/Low SVI",43.6,"Mod-High VC/Low SVI",10976,"IA ","Iowa"
47.5,3145,3145,55.5,3077,59.9,1368,88.2,5663,97.5,"Pocahontas County","2021-08-23","19151","Low",2940,51.9,"High VC/Low SVI",2894,56.3,"High VC/Low SVI",1325,85.4,"High VC/Low SVI",44.4,"Mod-High VC/Low SVI",2940,"IA ","Iowa"
60.3,295778,295769,72.4,273457,74.1,62285,94.2,408791,97.5,"Polk County","2021-08-23","19153","Low-Mod",266957,65.3,"High VC/Low-Mod SVI",249097,67.5,"High VC/Low-Mod SVI",59159,89.5,"High VC/Low-Mod SVI",54.5,"High VC/Low-Mod SVI",266958,"IA ","Iowa"
51.2,47731,47731,60.5,44444,62.3,14010,83.7,78914,97.5,"Pottawattamie County","2021-08-23","19155","Low-Mod",42999,54.5,"High VC/Low-Mod SVI",40522,56.8,"High VC/Low-Mod SVI",13420,80.2,"High VC/Low-Mod SVI",46.1,"Mod-High VC/Low-Mod SVI",42999,"IA ","Iowa"
53,9812,9812,60.7,9370,63,3294,83.3,16158,97.5,"Poweshiek County","2021-08-23","19157","Low",9110,56.4,"High VC/Low SVI",8755,58.8,"High VC/Low SVI",3165,80,"High VC/Low SVI",49.2,"Mod-High VC/Low SVI",9110,"IA ","Iowa"
46.5,2277,2277,54.1,2191,58,1003,82.6,4206,97.5,"Ringgold County","2021-08-23","19159","Low",2129,50.6,"High VC/Low SVI",2066,54.7,"High VC/Low SVI",973,80.1,"High VC/Low SVI",43.5,"Mod-High VC/Low SVI",2129,"IA ","Iowa"
47.1,4580,4579,55.3,4473,59.6,1913,82.4,8286,97.5,"Sac County","2021-08-23","19161","Low",4268,51.5,"High VC/Low SVI",4209,56.1,"High VC/Low SVI",1852,79.8,"High VC/Low SVI",43.9,"Mod-High VC/Low SVI",4269,"IA ","Iowa"
55.5,96035,96018,65.7,89751,67.9,26222,90.8,146174,97.5,"Scott County","2021-08-23","19163","Low-Mod",84893,58.1,"High VC/Low-Mod SVI",79954,60.5,"High VC/Low-Mod SVI",24829,86,"High VC/Low-Mod SVI",49.1,"Mod-High VC/Low-Mod SVI",84900,"IA ","Iowa"
53.9,6169,6169,62.7,5921,66.7,2299,86.9,9843,97.5,"Shelby County","2021-08-23","19165","Low",5791,58.8,"High VC/Low SVI",5606,63.1,"High VC/Low SVI",2267,85.7,"High VC/Low SVI",50.6,"High VC/Low SVI",5791,"IA ","Iowa"
37.1,12947,12947,45.1,12560,49.3,4498,79.4,28684,97.5,"Sioux County","2021-08-23","19167","Low",12083,42.1,"Mod-High VC/Low SVI",11805,46.4,"Mod-High VC/Low SVI",4381,77.3,"High VC/Low SVI",34.7,"Low-Mod VC/Low SVI",12083,"IA ","Iowa"
57.4,55710,55709,64.4,52340,64.5,11910,97.1,86450,97.5,"Story County","2021-08-23","19169","Low",51409,59.5,"High VC/Low SVI",48532,59.8,"High VC/Low SVI",11652,95,"High VC/Low SVI",52.9,"High VC/Low SVI",51410,"IA ","Iowa"
56.2,9473,9473,66.6,8899,69.5,3021,90,14219,97.5,"Tama County","2021-08-23","19171","Low-Mod",8674,61,"High VC/Low-Mod SVI",8279,64.6,"High VC/Low-Mod SVI",2937,87.5,"High VC/Low-Mod SVI",51.5,"High VC/Low-Mod SVI",8674,"IA ","Iowa"
42.5,2602,2602,50.5,2539,54.2,1149,82.5,5152,97.5,"Taylor County","2021-08-23","19173","Low-Mod",2439,47.3,"Mod-High VC/Low-Mod SVI",2396,51.1,"High VC/Low-Mod SVI",1129,81.1,"High VC/Low-Mod SVI",39.8,"Low-Mod VC/Low-Mod SVI",2439,"IA ","Iowa"
46.7,5713,5713,54.2,5458,57.4,2163,84.1,10542,97.5,"Union County","2021-08-23","19175","Low-Mod",5220,49.5,"Mod-High VC/Low-Mod SVI",5055,53.1,"High VC/Low-Mod SVI",2084,81,"High VC/Low-Mod SVI",42.6,"Mod-High VC/Low-Mod SVI",5220,"IA ","Iowa"
37,2606,2606,43.6,2557,47,1245,78.5,5983,97.5,"Van Buren County","2021-08-23","19177","Low",2413,40.3,"Mod-High VC/Low SVI",2385,43.8,"Mod-High VC/Low SVI",1189,75,"High VC/Low SVI",34.3,"Low-Mod VC/Low SVI",2413,"IA ","Iowa"
43.7,15276,15276,51.5,14633,54.1,5039,78.5,29676,97.5,"Wapello County","2021-08-23","19179","Mod-High",14064,47.4,"Mod-High VC/Mod-High SVI",13597,50.3,"High VC/Mod-High SVI",4904,76.4,"High VC/Mod-High SVI",40.2,"Mod-High VC/Mod-High SVI",14064,"IA ","Iowa"
53.8,27703,27703,64,25729,66.3,7638,92.7,43265,97.5,"Warren County","2021-08-23","19181","Low",25276,58.4,"High VC/Low SVI",23778,61.3,"High VC/Low SVI",7313,88.8,"High VC/Low SVI",49.1,"Mod-High VC/Low SVI",25276,"IA ","Iowa"
51.7,11360,11359,61.7,10739,64.7,3796,86.6,18402,97.5,"Washington County","2021-08-23","19183","Low",10542,57.3,"High VC/Low SVI",10062,60.6,"High VC/Low SVI",3665,83.6,"High VC/Low SVI",48,"Mod-High VC/Low SVI",10543,"IA ","Iowa"
37.6,2425,2425,45,2367,48.9,1082,74.6,5384,97.5,"Wayne County","2021-08-23","19185","Low-Mod",2237,41.5,"Mod-High VC/Low-Mod SVI",2195,45.4,"Mod-High VC/Low-Mod SVI",1024,70.6,"High VC/Low-Mod SVI",34.7,"Low-Mod VC/Low-Mod SVI",2237,"IA ","Iowa"
52.4,18815,18814,61,17994,63.9,6225,92.1,30828,97.5,"Webster County","2021-08-23","19187","Low-Mod",17102,55.5,"High VC/Low-Mod SVI",16492,58.6,"High VC/Low-Mod SVI",5789,85.6,"High VC/Low-Mod SVI",47.6,"Mod-High VC/Low-Mod SVI",17102,"IA ","Iowa"
47.8,4950,4950,55.7,4773,58.9,1780,78,8887,97.5,"Winnebago County","2021-08-23","19189","Low",4613,51.9,"High VC/Low SVI",4477,55.3,"High VC/Low SVI",1672,73.3,"High VC/Low SVI",44.6,"Mod-High VC/Low SVI",4613,"IA ","Iowa"
56.1,11211,11211,63.3,10621,65.2,3920,93,17711,97.5,"Winneshiek County","2021-08-23","19191","Low",10578,59.7,"High VC/Low SVI",10108,62.1,"High VC/Low SVI",3804,90.2,"High VC/Low SVI",52.9,"High VC/Low SVI",10578,"IA ","Iowa"
49.9,51400,51397,60.1,48169,63,13788,87,85511,97.5,"Woodbury County","2021-08-23","19193","Mod-High",46061,53.9,"High VC/Mod-High SVI",43740,57.3,"High VC/Mod-High SVI",13066,82.4,"High VC/Mod-High SVI",44.7,"Mod-High VC/Mod-High SVI",46063,"IA ","Iowa"
46.6,3438,3438,53.9,3301,56.4,1290,83.5,6382,97.5,"Worth County","2021-08-23","19195","Low",3209,50.3,"High VC/Low SVI",3105,53.1,"High VC/Low SVI",1252,81,"High VC/Low SVI",43.5,"Mod-High VC/Low SVI",3209,"IA ","Iowa"
51.5,6473,6473,61,6110,64.3,2407,82.9,10606,97.5,"Wright County","2021-08-23","19197","Low-Mod",6038,56.9,"High VC/Low-Mod SVI",5771,60.7,"High VC/Low-Mod SVI",2349,80.9,"High VC/Low-Mod SVI",48.1,"Mod-High VC/Low-Mod SVI",6038,"IA ","Iowa"
40.5,5010,5010,47.1,4799,49.8,1869,72.1,10643,93.5,"Allen County","2021-08-23","20001","Low-Mod",4381,41.2,"Mod-High VC/Low-Mod SVI",4229,43.9,"Mod-High VC/Low-Mod SVI",1755,67.7,"Mod-High VC/Low-Mod SVI",35.4,"Low-Mod VC/Low-Mod SVI",4381,"KS ","Kansas"
38.9,3056,3056,46.7,2934,50.3,1201,71.2,6543,93.5,"Anderson County","2021-08-23","20003","Low",2641,40.4,"Mod-High VC/Low SVI",2566,44,"Mod-High VC/Low SVI",1116,66.2,"Mod-High VC/Low SVI",33.6,"Low-Mod VC/Low SVI",2641,"KS ","Kansas"
40.6,6530,6530,47.5,6160,49.6,2267,80.1,13755,93.5,"Atchison County","2021-08-23","20005","Low-Mod",5567,40.5,"Mod-High VC/Low-Mod SVI",5326,42.9,"Mod-High VC/Low-Mod SVI",2137,75.5,"High VC/Low-Mod SVI",34.6,"Low-Mod VC/Low-Mod SVI",5567,"KS ","Kansas"
43.1,1910,1910,51,1878,55.2,847,82.9,3742,93.5,"Barber County","2021-08-23","20007","Low-Mod",1666,44.5,"Mod-High VC/Low-Mod SVI",1651,48.5,"Mod-High VC/Low-Mod SVI",781,76.4,"High VC/Low-Mod SVI",37.6,"Low-Mod VC/Low-Mod SVI",1666,"KS ","Kansas"
38.8,10000,9999,45.9,9632,48.9,3697,72,21805,93.5,"Barton County","2021-08-23","20009","Mod-High",8709,39.9,"Low-Mod VC/Mod-High SVI",8512,43.2,"Mod-High VC/Mod-High SVI",3430,66.8,"Mod-High VC/Mod-High SVI",33.8,"Low-Mod VC/Mod-High SVI",8710,"KS ","Kansas"
33.5,4869,4869,40.2,4634,42.8,1864,63.4,12105,93.5,"Bourbon County","2021-08-23","20011","Mod-High",4297,35.5,"Low-Mod VC/Mod-High SVI",4137,38.2,"Low-Mod VC/Mod-High SVI",1757,59.8,"Mod-High VC/Mod-High SVI",29.6,"Low VC/Mod-High SVI",4297,"KS ","Kansas"
53.3,5100,5100,64.3,4733,66.2,1764,89,7931,93.5,"Brown County","2021-08-23","20013","Low-Mod",4576,57.7,"High VC/Low-Mod SVI",4284,60,"High VC/Low-Mod SVI",1679,84.7,"High VC/Low-Mod SVI",47.8,"Mod-High VC/Low-Mod SVI",4576,"KS ","Kansas"
42.8,28657,28654,51,26833,53.7,8066,76.8,56171,93.5,"Butler County","2021-08-23","20015","Low-Mod",24567,43.7,"Mod-High VC/Low-Mod SVI",23285,46.6,"Mod-High VC/Low-Mod SVI",7422,70.7,"High VC/Low-Mod SVI",36.7,"Low-Mod VC/Low-Mod SVI",24569,"KS ","Kansas"
39.6,1049,1049,45.5,1012,47.6,417,60.7,2308,93.5,"Chase County","2021-08-23","20017","Low-Mod",970,42,"Mod-High VC/Low-Mod SVI",944,44.4,"Mod-High VC/Low-Mod SVI",403,58.7,"Mod-High VC/Low-Mod SVI",36.6,"Low-Mod VC/Low-Mod SVI",970,"KS ","Kansas"
