"Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Administered_Dose1_PopPct_SVI","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
,,,,42.1,7387,7387,48.8,7293,52.7,3281,76.8,15146,97.5,"Clayton County","2021-06-30","19043",,7071,46.7,,7003,50.6,,3203,74.9,,40.3,,7071,"IA ","Iowa"
,,,,45.2,20985,20984,53.2,20351,56.7,7840,84.7,39470,97.5,"Clinton County","2021-06-30","19045",,19620,49.7,,19148,53.4,,7565,81.8,,42.3,,19620,"IA ","Iowa"
,,,,43.6,7341,7341,52.4,7117,56.5,2466,81.7,14015,97.5,"Crawford County","2021-06-30","19047",,6983,49.8,,6818,54.1,,2403,79.6,,41.5,,6983,"IA ","Iowa"
,,,,53.7,50227,50226,66.1,46702,68.8,10138,89.3,76039,97.5,"Dallas County","2021-06-30","19049",,46872,61.6,,44077,65,,9697,85.4,,50.2,,46872,"IA ","Iowa"
,,,,30.4,2736,2736,37.9,2661,41.9,1180,73.9,7210,97.5,"Davis County","2021-06-30","19051",,2548,35.3,,2494,39.3,,1136,71.1,,28.3,,2548,"IA ","Iowa"
,,,,33.7,2656,2656,39.6,2594,42.4,1188,74.2,6711,97.5,"Decatur County","2021-06-30","19053",,2517,37.5,,2474,40.5,,1169,73,,32,,2517,"IA ","Iowa"
,,,,44.4,7555,7555,52.3,7438,57.2,2893,85.9,14445,97.5,"Delaware County","2021-06-30","19055",,7253,50.2,,7188,55.3,,2843,84.5,,42.6,,7253,"IA ","Iowa"
,,,,41.9,16311,16311,49.1,15893,52.7,6533,79.1,33188,97.5,"Des Moines County","2021-06-30","19057",,15118,45.6,,14792,49,,6264,75.8,,38.8,,15118,"IA ","Iowa"
,,,,50.7,8747,8747,57.9,8531,61,3911,84.8,15119,97.5,"Dickinson County","2021-06-30","19059",,8224,54.4,,8055,57.6,,3783,82,,47.7,,8224,"IA ","Iowa"
,,,,55.2,53739,53738,65,51379,68.3,16952,95.1,82637,97.5,"Dubuque County","2021-06-30","19061",,51334,62.1,,49320,65.6,,16520,92.7,,52.8,,51334,"IA ","Iowa"
,,,,44.8,4123,4123,51.1,4029,54.9,1607,80.8,8065,97.5,"Emmet County","2021-06-30","19063",,3756,46.6,,3682,50.2,,1513,76.1,,40.8,,3756,"IA ","Iowa"
,,,,46.1,9058,9058,53.4,8840,57,3756,89,16959,97.5,"Fayette County","2021-06-30","19065",,8519,50.2,,8354,53.8,,3583,84.9,,43.4,,8519,"IA ","Iowa"
,,,,44.2,6920,6920,51.9,6697,55.4,2737,78.7,13326,97.5,"Floyd County","2021-06-30","19067",,6541,49.1,,6374,52.8,,2636,75.8,,41.8,,6541,"IA ","Iowa"
,,,,44,4432,4432,51.7,4296,55.6,1806,83.9,8567,97.5,"Franklin County","2021-06-30","19069",,4222,49.3,,4121,53.3,,1760,81.8,,41.9,,4222,"IA ","Iowa"
,,,,42.9,2989,2989,50.2,2940,54.2,1343,82.4,5958,97.5,"Fremont County","2021-06-30","19071",,2820,47.3,,2780,51.3,,1290,79.2,,40.5,,2820,"IA ","Iowa"
,,,,49,4356,4356,57.7,4195,61.2,1808,90.3,7555,97.5,"Greene County","2021-06-30","19073",,4092,54.2,,3961,57.8,,1735,86.6,,46,,4092,"IA ","Iowa"
,,,,52,6355,6355,60.8,6137,64.9,2325,89.6,10454,97.5,"Grundy County","2021-06-30","19075",,6034,57.7,,5911,62.5,,2260,87.1,,49.3,,6034,"IA ","Iowa"
,,,,50.1,5356,5356,58.1,5159,61.8,2202,90.4,9223,97.5,"Guthrie County","2021-06-30","19077",,4996,54.2,,4827,57.8,,2092,85.9,,46.7,,4996,"IA ","Iowa"
,,,,52.2,7718,7718,61.4,7448,65.3,2682,86.6,12576,97.5,"Hamilton County","2021-06-30","19079",,7349,58.4,,7136,62.5,,2615,84.4,,49.7,,7349,"IA ","Iowa"
,,,,41.2,4382,4382,47.7,4314,52,1867,77.1,9178,97.5,"Hancock County","2021-06-30","19081",,4217,45.9,,4168,50.3,,1822,75.3,,39.7,,4217,"IA ","Iowa"
,,,,46.2,7789,7789,52.8,7586,56,3161,83.2,14762,97.5,"Hardin County","2021-06-30","19083",,7504,50.8,,7329,54.1,,3143,82.7,,44.5,,7504,"IA ","Iowa"
,,,,44,6175,6175,51.6,6016,55.5,2379,85.3,11958,97.5,"Harrison County","2021-06-30","19085",,5753,48.1,,5637,52,,2284,81.9,,40.9,,5753,"IA ","Iowa"
,,,,44.4,8853,8853,51.6,8632,55.1,3220,82.7,17155,97.5,"Henry County","2021-06-30","19087",,8302,48.4,,8137,51.9,,3038,78.1,,41.6,,8302,"IA ","Iowa"
,,,,42.3,3872,3872,50.4,3777,54.9,1622,84.9,7689,97.5,"Howard County","2021-06-30","19089",,3698,48.1,,3637,52.9,,1571,82.2,,40.4,,3698,"IA ","Iowa"
,,,,41.7,3987,3987,49,3922,53.6,1598,75.5,8129,97.5,"Humboldt County","2021-06-30","19091",,3764,46.3,,3707,50.7,,1533,72.4,,39.4,,3764,"IA ","Iowa"
,,,,41.1,2817,2817,49,2765,53.5,1172,77.6,5745,97.5,"Ida County","2021-06-30","19093",,2651,46.1,,2620,50.6,,1114,73.7,,38.6,,2651,"IA ","Iowa"
,,,,53.2,8605,8605,62.8,8276,66.7,2863,91.6,13708,97.5,"Iowa County","2021-06-30","19095",,8147,59.4,,7889,63.6,,2787,89.2,,50.3,,8147,"IA ","Iowa"
,,,,44.6,8677,8677,52,8507,56.2,3444,83.2,16678,97.5,"Jackson County","2021-06-30","19097",,8298,49.8,,8169,54,,3354,81,,42.7,,8298,"IA ","Iowa"
,,,,48.7,18118,18118,56.8,17480,60.4,6077,83.8,31893,97.5,"Jasper County","2021-06-30","19099",,16955,53.2,,16469,56.9,,5800,80,,45.6,,16955,"IA ","Iowa"
,,,,41.2,7539,7539,45.9,7320,47.3,3072,70.8,16441,97.5,"Jefferson County","2021-06-30","19101",,7002,42.6,,6826,44.1,,2909,67,,38.3,,7002,"IA ","Iowa"
,,,,62.9,95054,95052,72.7,89388,73.8,17987,96.9,130726,97.5,"Johnson County","2021-06-30","19103",,89755,68.7,,84855,70,,17493,94.2,,59.4,,89755,"IA ","Iowa"
,,,,50.4,10433,10433,58.1,10081,61.7,3701,84.6,17954,97.5,"Jones County","2021-06-30","19105",,9960,55.5,,9652,59.1,,3609,82.5,,48.2,,9960,"IA ","Iowa"
,,,,39.3,4030,4030,46.3,3974,50.4,1746,77.3,8707,97.5,"Keokuk County","2021-06-30","19107",,3815,43.8,,3768,47.8,,1691,74.9,,37.2,,3815,"IA ","Iowa"
,,,,45.7,6769,6769,53.2,6626,57.3,2885,79.9,12725,97.5,"Kossuth County","2021-06-30","19109",,6342,49.8,,6247,54.1,,2815,78,,42.8,,6342,"IA ","Iowa"
,,,,42.1,14174,14174,49,13886,52.4,5901,83.6,28907,97.5,"Lee County","2021-06-30","19111",,13176,45.6,,12958,48.9,,5590,79.2,,39.1,,13176,"IA ","Iowa"
,,,,55.9,126666,126664,65.8,119240,68.3,33140,89.9,192403,97.5,"Linn County","2021-06-30","19113",,118934,61.8,,112658,64.6,,31899,86.6,,52.5,,118934,"IA ","Iowa"
,,,,41.9,4625,4625,48.8,4523,52.5,1671,78.2,9471,97.5,"Louisa County","2021-06-30","19115",,4400,46.5,,4329,50.3,,1635,76.5,,39.9,,4400,"IA ","Iowa"
,,,,38.2,3288,3288,45.1,3212,48.4,1354,70.4,7295,97.5,"Lucas County","2021-06-30","19117",,3125,42.8,,3062,46.1,,1312,68.2,,36.3,,3125,"IA ","Iowa"
,,,,33.9,3984,3984,41.4,3932,46.5,1674,77.5,9616,97.5,"Lyon County","2021-06-30","19119",,3827,39.8,,3790,44.8,,1669,77.3,,32.6,,3827,"IA ","Iowa"
,,,,45.1,7364,7364,53.3,7065,57.2,2475,85.9,13820,97.5,"Madison County","2021-06-30","19121",,6904,50,,6667,54,,2371,82.3,,42.3,,6904,"IA ","Iowa"
,,,,35.7,7889,7888,42.4,7717,45.9,3085,75.3,18584,97.5,"Mahaska County","2021-06-30","19123",,7411,39.9,,7288,43.4,,2984,72.9,,33.5,,7411,"IA ","Iowa"
,,,,43.7,14546,14545,51.5,14077,55.4,5158,84.2,28256,97.5,"Marion County","2021-06-30","19125",,13711,48.5,,13397,52.7,,4974,81.2,,41.2,,13711,"IA ","Iowa"
,,,,52.8,20790,20790,63.2,19644,66.8,6657,91.5,32886,97.5,"Marshall County","2021-06-30","19127",,19319,58.7,,18380,62.5,,6453,88.7,,49.1,,19319,"IA ","Iowa"
,,,,45.7,6909,6909,53.6,6579,56.7,2345,82.1,12887,97.5,"Mills County","2021-06-30","19129",,6405,49.7,,6137,52.8,,2248,78.7,,42.4,,6405,"IA ","Iowa"
,,,,40.7,4308,4308,48,4211,52.1,1775,78.4,8975,97.5,"Mitchell County","2021-06-30","19131",,4112,45.8,,4039,50,,1724,76.1,,38.8,,4112,"IA ","Iowa"
,,,,45.6,3930,3930,53,3852,57.4,1755,82.4,7417,97.5,"Monona County","2021-06-30","19133",,3792,51.1,,3730,55.6,,1696,79.7,,44,,3792,"IA ","Iowa"
,,,,39.1,3012,3012,45.6,2928,49.3,1255,80.2,6605,97.5,"Monroe County","2021-06-30","19135",,2850,43.1,,2784,46.9,,1215,77.7,,37,,2850,"IA ","Iowa"
,,,,47.4,4701,4701,55.4,4599,59.9,1921,89.5,8484,97.5,"Montgomery County","2021-06-30","19137",,4397,51.8,,4324,56.3,,1858,86.5,,44.3,,4397,"IA ","Iowa"
,,,,49.6,21173,21173,59.2,20240,63,6470,88.1,35740,97.5,"Muscatine County","2021-06-30","19139",,19864,55.6,,19132,59.6,,6240,85,,46.6,,19864,"IA ","Iowa"
,,,,43,5913,5913,51,5777,55.2,2399,84.5,11599,97.5,"O'Brien County","2021-06-30","19141",,5643,48.7,,5530,52.8,,2321,81.7,,41,,5643,"IA ","Iowa"
,,,,39.1,2330,2330,45.7,2285,49.9,1019,75.4,5094,97.5,"Osceola County","2021-06-30","19143",,2233,43.8,,2198,48,,998,73.8,,37.5,,2233,"IA ","Iowa"
,,,,45.6,6883,6883,51.6,6739,54.9,2771,79.4,13333,97.5,"Page County","2021-06-30","19145",,6412,48.1,,6310,51.4,,2652,76,,42.4,,6412,"IA ","Iowa"
,,,,43.2,3836,3836,50.8,3758,55.1,1601,81.5,7555,97.5,"Palo Alto County","2021-06-30","19147",,3631,48.1,,3568,52.3,,1560,79.4,,40.9,,3631,"IA ","Iowa"
,,,,43.2,10878,10878,51.5,10555,55.9,3809,81.6,21118,97.5,"Plymouth County","2021-06-30","19149",,10401,49.3,,10141,53.7,,3734,80,,41.3,,10401,"IA ","Iowa"
,,,,44.2,2928,2928,51.7,2894,56.3,1333,85.9,5663,97.5,"Pocahontas County","2021-06-30","19151",,2756,48.7,,2732,53.2,,1280,82.5,,41.6,,2756,"IA ","Iowa"
,,,,55.4,271535,271528,66.4,255008,69.1,60890,92.1,408791,97.5,"Polk County","2021-06-30","19153",,248386,60.8,,234916,63.6,,57715,87.3,,50.7,,248387,"IA ","Iowa"
,,,,46.7,43488,43488,55.1,41194,57.7,13653,81.6,78914,97.5,"Pottawattamie County","2021-06-30","19155",,40197,50.9,,38335,53.7,,13125,78.4,,43.1,,40197,"IA ","Iowa"
,,,,49.8,9214,9214,57,8867,59.6,3227,81.6,16158,97.5,"Poweshiek County","2021-06-30","19157",,8700,53.8,,8419,56.6,,3117,78.8,,47,,8700,"IA ","Iowa"
,,,,43.4,2125,2125,50.5,2080,55.1,973,80.1,4206,97.5,"Ringgold County","2021-06-30","19159",,2035,48.4,,1994,52.8,,951,78.3,,41.6,,2035,"IA ","Iowa"
,,,,43.9,4269,4268,51.5,4213,56.1,1875,80.7,8286,97.5,"Sac County","2021-06-30","19161",,4113,49.6,,4069,54.2,,1829,78.8,,42.3,,4114,"IA ","Iowa"
,,,,51.5,89066,89051,60.9,84344,63.8,25685,88.9,146174,97.5,"Scott County","2021-06-30","19163",,79913,54.7,,76135,57.6,,24338,84.3,,46.2,,79918,"IA ","Iowa"
,,,,50.2,5748,5748,58.4,5593,63,2263,85.6,9843,97.5,"Shelby County","2021-06-30","19165",,5508,56,,5391,60.7,,2226,84.2,,48.1,,5508,"IA ","Iowa"
,,,,34.4,12000,12000,41.8,11768,46.2,4430,78.2,28684,97.5,"Sioux County","2021-06-30","19167",,11448,39.9,,11270,44.3,,4321,76.2,,32.8,,11448,"IA ","Iowa"
,,,,54.3,52711,52710,61,49966,61.6,11760,95.9,86450,97.5,"Story County","2021-06-30","19169",,48977,56.7,,46580,57.4,,11476,93.5,,50.4,,48978,"IA ","Iowa"
,,,,51.8,8735,8735,61.4,8350,65.2,2972,88.6,14219,97.5,"Tama County","2021-06-30","19171",,8203,57.7,,7905,61.7,,2902,86.5,,48.7,,8203,"IA ","Iowa"
,,,,39.7,2432,2432,47.2,2403,51.3,1131,81.2,5152,97.5,"Taylor County","2021-06-30","19173",,2319,45,,2292,48.9,,1109,79.7,,37.9,,2319,"IA ","Iowa"
,,,,43,5266,5266,50,5133,54,2114,82.2,10542,97.5,"Union County","2021-06-30","19175",,4928,46.7,,4845,50.9,,2049,79.6,,40.3,,4928,"IA ","Iowa"
,,,,34.1,2404,2404,40.2,2381,43.7,1213,76.5,5983,97.5,"Van Buren County","2021-06-30","19177",,2286,38.2,,2265,41.6,,1163,73.3,,32.5,,2286,"IA ","Iowa"
,,,,39.9,13962,13962,47,13561,50.2,4910,76.4,29676,97.5,"Wapello County","2021-06-30","19179",,13141,44.3,,12862,47.6,,4798,74.7,,37.6,,13141,"IA ","Iowa"
,,,,49.6,25538,25538,59,24149,62.3,7479,90.8,43265,97.5,"Warren County","2021-06-30","19181",,23750,54.9,,22655,58.4,,7178,87.1,,46.1,,23750,"IA ","Iowa"
,,,,48.2,10593,10592,57.6,10182,61.3,3730,85.1,18402,97.5,"Washington County","2021-06-30","19183",,10003,54.4,,9666,58.2,,3606,82.3,,45.5,,10004,"IA ","Iowa"
,,,,35.2,2267,2267,42.1,2236,46.2,1061,73.1,5384,97.5,"Wayne County","2021-06-30","19185",,2056,38.2,,2029,42,,963,66.4,,31.9,,2056,"IA ","Iowa"
,,,,48.2,17310,17309,56.1,16773,59.6,6096,90.2,30828,97.5,"Webster County","2021-06-30","19187",,16098,52.2,,15671,55.7,,5695,84.3,,44.8,,16098,"IA ","Iowa"
,,,,45,4658,4658,52.4,4542,56.1,1741,76.3,8887,97.5,"Winnebago County","2021-06-30","19189",,4393,49.4,,4310,53.2,,1638,71.8,,42.4,,4393,"IA ","Iowa"
,,,,53.2,10644,10644,60.1,10225,62.8,3870,91.8,17711,97.5,"Winneshiek County","2021-06-30","19191",,10095,57,,9791,60.1,,3717,88.1,,50.5,,10095,"IA ","Iowa"
,,,,44.9,46260,46258,54.1,44265,57.9,13493,85.1,85511,97.5,"Woodbury County","2021-06-30","19193",,42627,49.8,,41144,53.9,,12826,80.9,,41.3,,42629,"IA ","Iowa"
,,,,42.8,3162,3162,49.5,3086,52.7,1266,81.9,6382,97.5,"Worth County","2021-06-30","19195",,3005,47.1,,2953,50.5,,1235,79.9,,40.7,,3005,"IA ","Iowa"
,,,,47.7,5996,5996,56.5,5744,60.5,2361,81.3,10606,97.5,"Wright County","2021-06-30","19197",,5722,54,,5515,58,,2313,79.6,,45.6,,5722,"IA ","Iowa"
,,,,35.2,4350,4350,40.9,4252,44.2,1801,69.4,10643,93.2,"Allen County","2021-06-30","20001",,3928,36.9,,3869,40.2,,1689,65.1,,31.8,,3928,"KS ","Kansas"
,,,,33.6,2644,2644,40.4,2588,44.3,1141,67.6,6543,93.2,"Anderson County","2021-06-30","20003",,2373,36.3,,2359,40.4,,1079,64,,30.2,,2373,"KS ","Kansas"
,,,,33.5,5391,5391,39.2,5287,42.6,2148,75.9,13755,93.2,"Atchison County","2021-06-30","20005",,4849,35.3,,4797,38.6,,2055,72.6,,30.2,,4849,"KS ","Kansas"
,,,,38.7,1713,1713,45.8,1701,50,816,79.8,3742,93.2,"Barber County","2021-06-30","20007",,1589,42.5,,1581,46.5,,770,75.3,,35.9,,1589,"KS ","Kansas"
,,,,34,8756,8755,40.2,8619,43.7,3548,69.1,21805,93.2,"Barton County","2021-06-30","20009",,7946,36.4,,7864,39.9,,3312,64.5,,30.8,,7947,"KS ","Kansas"
,,,,28.4,4128,4128,34.1,4024,37.2,1768,60.1,12105,93.2,"Bourbon County","2021-06-30","20011",,3806,31.4,,3732,34.5,,1688,57.4,,26.2,,3806,"KS ","Kansas"
,,,,47.1,4509,4509,56.9,4280,59.9,1712,86.3,7931,93.2,"Brown County","2021-06-30","20013",,4142,52.2,,4001,56,,1632,82.3,,43.3,,4142,"KS ","Kansas"
,,,,37.3,24936,24933,44.4,23934,47.9,7696,73.3,56171,93.2,"Butler County","2021-06-30","20015",,22034,39.2,,21325,42.7,,7129,67.9,,32.9,,22036,"KS ","Kansas"
,,,,36,953,953,41.3,932,43.8,398,57.9,2308,93.2,"Chase County","2021-06-30","20017",,918,39.8,,901,42.4,,392,57.1,,34.7,,918,"KS ","Kansas"
,,,,33.7,1096,1096,38.7,1088,41.7,504,55.8,2830,93.2,"Chautauqua County","2021-06-30","20019",,1024,36.2,,1019,39.1,,481,53.3,,31.5,,1024,"KS ","Kansas"
,,,,33.4,6664,6664,39,6521,42.4,2596,66.1,17085,93.2,"Cherokee County","2021-06-30","20021",,5956,34.9,,5874,38.2,,2420,61.6,,29.9,,5956,"KS ","Kansas"
,,,,38.2,1015,1015,44.8,1006,47.9,521,71.8,2267,93.2,"Cheyenne County","2021-06-30","20023",,906,40,,902,42.9,,483,66.5,,34.1,,906,"KS ","Kansas"
,,,,39.2,782,782,46.5,759,50.6,336,78.5,1681,93.2,"Clark County","2021-06-30","20025",,734,43.7,,715,47.6,,322,75.2,,36.8,,734,"KS ","Kansas"
,,,,43.8,3501,3501,51.6,3417,55.7,1531,81.4,6784,93.2,"Clay County","2021-06-30","20027",,3290,48.5,,3233,52.7,,1484,78.9,,41.1,,3290,"KS ","Kansas"
,,,,37.7,3309,3309,44.7,3248,48.1,1474,77.7,7409,93.2,"Cloud County","2021-06-30","20029",,3022,40.8,,2978,44.1,,1411,74.4,,34.4,,3022,"KS ","Kansas"
,,,,40.4,3303,3303,47.1,3247,50.8,1382,77,7017,93.2,"Coffey County","2021-06-30","20031",,3015,43,,2982,46.7,,1309,73,,36.9,,3015,"KS ","Kansas"
,,,,38.1,648,648,45.5,644,49.7,332,76.5,1423,93.2,"Comanche County","2021-06-30","20033",,605,42.5,,602,46.4,,313,72.1,,35.6,,605,"KS ","Kansas"
,,,,38.3,13360,13358,45.3,13012,48.7,4776,72.8,29514,93.2,"Cowley County","2021-06-30","20035",,11928,40.4,,11731,43.9,,4443,67.7,,34.2,,11930,"KS ","Kansas"
,,,,37.1,14420,14420,43.4,13973,46,4618,75.3,33203,93.2,"Crawford County","2021-06-30","20037",,13103,39.5,,12833,42.3,,4373,71.3,,33.8,,13103,"KS ","Kansas"
,,,,32.8,927,927,38,924,40.8,510,63.5,2441,93.2,"Decatur County","2021-06-30","20039",,875,35.8,,872,38.5,,482,60,,31,,875,"KS ","Kansas"
,,,,41.7,7694,7693,48.8,7542,53.2,2768,73.9,15756,93.2,"Dickinson County","2021-06-30","20041",,7129,45.2,,7029,49.6,,2606,69.5,,38.6,,7129,"KS ","Kansas"
,,,,33.4,2536,2535,38.5,2486,41.4,1028,68.4,6576,93.2,"Doniphan County","2021-06-30","20043",,2322,35.3,,2308,38.4,,985,65.5,,30.6,,2322,"KS ","Kansas"
,,,,60.7,74177,74167,68.9,70574,70.4,24449,99.9,107668,93.2,"Douglas County","2021-06-30","20045",,57023,53,,54477,54.4,,13848,88.3,,46.6,,57024,"KS ","Kansas"
,,,,37.8,1058,1058,44.4,1044,48.7,468,77.2,2382,93.2,"Edwards County","2021-06-30","20047",,982,41.2,,975,45.5,,449,74.1,,35.1,,982,"KS ","Kansas"
,,,,26.6,673,673,31.2,664,34.1,369,50.4,2154,93.2,"Elk County","2021-06-30","20049",,626,29.1,,621,31.8,,355,48.5,,24.7,,626,"KS ","Kansas"
,,,,40.6,11595,11594,47.3,11300,50.2,3819,83.5,24487,93.2,"Ellis County","2021-06-30","20051",,10297,42.1,,10120,44.9,,3628,79.4,,36.1,,10297,"KS ","Kansas"
,,,,45.5,2777,2777,51.6,2702,54.2,966,74.4,5379,93.2,"Ellsworth County","2021-06-30","20053",,2593,48.2,,2531,50.8,,928,71.4,,42.5,,2593,"KS ","Kansas"
,,,,36,13143,13141,45.2,12526,49.2,3147,76,29075,93.2,"Finney County","2021-06-30","20055",,9617,33.1,,9352,36.7,,2260,54.6,,26.4,,9617,"KS ","Kansas"
,,,,33.3,11199,11199,41.8,10784,45.7,2958,77.7,26788,93.2,"Ford County","2021-06-30","20057",,9159,34.2,,8982,38.1,,2719,71.4,,27.2,,9159,"KS ","Kansas"
,,,,39.2,10006,10006,46.2,9795,50.2,3593,82.7,21645,93.2,"Franklin County","2021-06-30","20059",,8918,41.2,,8786,45.1,,3333,76.7,,34.9,,8918,"KS ","Kansas"
,,,,51.5,16297,16296,67.7,15775,71.9,2448,85.7,24056,93.2,"Geary County","2021-06-30","20061",,12508,52,,12220,55.7,,2288,80.1,,39.5,,12508,"KS ","Kansas"
,,,,42.4,1118,1118,50.5,1100,55.1,501,78.4,2214,93.2,"Gove County","2021-06-30","20063",,986,44.5,,983,49.2,,455,71.2,,37.4,,986,"KS ","Kansas"
,,,,62,1538,1538,71.3,1529,77.7,496,71.4,2156,93.2,"Graham County","2021-06-30","20065",,1490,69.1,,1488,75.6,,479,68.9,,60,,1490,"KS ","Kansas"
,,,,34.3,2450,2450,42.6,2394,47.7,767,73.6,5755,93.2,"Grant County","2021-06-30","20067",,2237,38.9,,2200,43.9,,723,69.4,,31.3,,2237,"KS ","Kansas"
,,,,31.9,1908,1908,39.2,1879,44.1,727,78.3,4865,93.2,"Gray County","2021-06-30","20069",,1623,33.4,,1610,37.7,,668,71.9,,27.1,,1623,"KS ","Kansas"
,,,,40.1,494,494,49.2,489,54.4,184,75.7,1005,93.2,"Greeley County","2021-06-30","20071",,470,46.8,,470,52.3,,181,74.5,,38.1,,470,"KS ","Kansas"
,,,,40.4,2418,2418,46.9,2381,50.9,1166,76.9,5155,93.2,"Greenwood County","2021-06-30","20073",,2273,44.1,,2252,48.1,,1133,74.7,,38,,2273,"KS ","Kansas"
,,,,28.8,731,730,35.8,722,39.9,198,53.8,2040,93.2,"Hamilton County","2021-06-30","20075",,675,33.1,,669,37,,188,51.1,,26.6,,676,"KS ","Kansas"
,,,,37.8,2054,2054,45.2,2019,49.3,912,71.4,4542,93.2,"Harper County","2021-06-30","20077",,1916,42.2,,1890,46.2,,864,67.7,,35.2,,1916,"KS ","Kansas"
,,,,37.1,12777,12777,43.8,12267,46.9,4243,62.2,29164,93.2,"Harvey County","2021-06-30","20079",,11556,39.6,,11171,42.7,,3977,58.3,,33.6,,11556,"KS ","Kansas"
,,,,29,1152,1152,35.3,1132,39.6,397,64,3259,93.2,"Haskell County","2021-06-30","20081",,1066,32.7,,1055,36.9,,377,60.8,,26.9,,1066,"KS ","Kansas"
,,,,38.7,694,694,45.5,687,49.7,284,64.8,1526,93.2,"Hodgeman County","2021-06-30","20083",,629,41.2,,625,45.2,,265,60.5,,35.1,,629,"KS ","Kansas"
,,,,48.8,6430,6429,58.2,6113,62,2060,80.6,11041,93.2,"Jackson County","2021-06-30","20085",,5860,53.1,,5646,57.2,,1956,76.5,,44.5,,5860,"KS ","Kansas"
,,,,44,8375,8375,51.2,8118,55.1,3050,84.9,16362,93.2,"Jefferson County","2021-06-30","20087",,7555,46.2,,7406,50.3,,2817,78.4,,39.7,,7555,"KS ","Kansas"
,,,,38.1,1097,1097,44.2,1085,47.3,596,68.4,2482,93.2,"Jewell County","2021-06-30","20089",,1048,42.2,,1040,45.4,,581,66.7,,36.4,,1048,"KS ","Kansas"
,,,,60.8,366191,366169,72,345186,75.4,98753,99.9,508404,93.2,"Johnson County","2021-06-30","20091",,312113,61.4,,297088,64.9,,81722,90.3,,51.8,,312118,"KS ","Kansas"
,,,,38.9,1492,1492,48.3,1473,53.9,471,74.5,3092,93.2,"Kearny County","2021-06-30","20093",,1364,44.1,,1350,49.4,,457,72.3,,35.5,,1364,"KS ","Kansas"
,,,,37.6,2688,2688,43.7,2651,47.6,1212,78.6,6147,93.2,"Kingman County","2021-06-30","20095",,2494,40.6,,2475,44.5,,1147,74.4,,34.9,,2494,"KS ","Kansas"
,,,,38.4,950,950,45.3,936,49.1,410,73,2095,93.2,"Kiowa County","2021-06-30","20097",,866,41.3,,860,45.1,,385,68.5,,35,,866,"KS ","Kansas"
,,,,37.3,7317,7317,44.3,7056,47.3,2470,64.6,16532,93.2,"Labette County","2021-06-30","20099",,6715,40.6,,6507,43.6,,2362,61.8,,34.2,,6715,"KS ","Kansas"
,,,,35.8,550,550,42.3,545,45.5,268,74.2,1300,93.2,"Lane County","2021-06-30","20101",,496,38.2,,496,41.4,,254,70.4,,32.3,,496,"KS ","Kansas"
,,,,48.1,39298,39297,57,38204,61,10348,84.2,68933,93.2,"Leavenworth County","2021-06-30","20103",,34406,49.9,,33738,53.9,,9662,78.6,,42.1,,34406,"KS ","Kansas"
,,,,36.8,1089,1089,42.4,1068,46.1,530,70.4,2566,93.2,"Lincoln County","2021-06-30","20105",,1011,39.4,,1000,43.1,,508,67.5,,34.1,,1011,"KS ","Kansas"
,,,,28.4,2757,2756,32.7,2718,35.8,1277,57.1,8420,93.2,"Linn County","2021-06-30","20107",,2495,29.6,,2466,32.5,,1187,53.1,,25.7,,2495,"KS ","Kansas"
,,,,38.8,1084,1084,46.5,1076,50.8,519,87.8,2332,93.2,"Logan County","2021-06-30","20109",,1001,42.9,,997,47,,494,83.6,,35.8,,1001,"KS ","Kansas"
,,,,44,14622,14622,51.5,14039,54.3,4375,84.3,28378,93.2,"Lyon County","2021-06-30","20111",,13478,47.5,,13003,50.3,,4125,79.5,,40.6,,13478,"KS ","Kansas"
,,,,40.6,4829,4829,46.9,4670,49.8,2031,71.7,10295,93.2,"Marion County","2021-06-30","20115",,4336,42.1,,4220,45,,1912,67.5,,36.5,,4336,"KS ","Kansas"
,,,,51.7,5014,5014,61.6,4881,66.3,1972,91.8,8142,93.2,"Marshall County","2021-06-30","20117",,4657,57.2,,4574,62.1,,1880,87.5,,48,,4657,"KS ","Kansas"
,,,,43.8,12514,12514,51.3,12148,55.1,4860,84.3,24389,93.2,"McPherson County","2021-06-30","20113",,11544,47.3,,11253,51,,4624,80.2,,40.4,,11544,"KS ","Kansas"
,,,,36.8,1486,1486,44.3,1465,48.4,637,80.8,3351,93.2,"Meade County","2021-06-30","20119",,1169,34.9,,1152,38.1,,399,50.6,,29,,1169,"KS ","Kansas"
