"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
4924,93.2,"Sherman County","2021-06-14","20181",1763,35.8,1761,39.6,782,67.9,29.8,1763,"KS ","Kansas"
3099,93.2,"Smith County","2021-06-14","20183",1253,40.4,1250,44,668,66.7,35,1253,"KS ","Kansas"
3513,93.2,"Stafford County","2021-06-14","20185",1349,38.4,1338,42,638,66.5,32.5,1349,"KS ","Kansas"
1643,93.2,"Stanton County","2021-06-14","20187",650,39.6,643,44.5,224,64.6,32.4,650,"KS ","Kansas"
4505,93.2,"Stevens County","2021-06-14","20189",1139,25.3,1137,28.8,445,48.6,20.8,1139,"KS ","Kansas"
19264,93.2,"Sumner County","2021-06-14","20191",6636,34.4,6578,38.1,2725,62.2,29.1,6636,"KS ","Kansas"
6495,93.2,"Thomas County","2021-06-14","20193",2327,35.8,2307,38.8,925,65.8,29.9,2327,"KS ","Kansas"
2480,93.2,"Trego County","2021-06-14","20195",811,32.7,810,35.1,357,46.7,28.9,811,"KS ","Kansas"
5903,93.2,"Wabaunsee County","2021-06-14","20197",2311,39.1,2287,42.8,1028,70.9,33.3,2311,"KS ","Kansas"
1265,93.2,"Wallace County","2021-06-14","20199",410,32.4,409,35.7,214,58.2,27,410,"KS ","Kansas"
4583,93.2,"Washington County","2021-06-14","20201",2033,44.4,2021,48.3,971,75,37.6,2033,"KS ","Kansas"
1730,93.2,"Wichita County","2021-06-14","20203",755,43.6,753,48.2,277,64.6,35.6,755,"KS ","Kansas"
7190,93.2,"Wilson County","2021-06-14","20205",2631,36.6,2613,40.3,1214,64.6,30.9,2631,"KS ","Kansas"
2707,93.2,"Woodson County","2021-06-14","20207",941,34.8,938,38.1,477,60.4,30,941,"KS ","Kansas"
134426,93.2,"Wyandotte County","2021-06-14","20209",52568,39.1,51181,42.8,13216,63.6,31.8,52568,"KS ","Kansas"
16773,93.3,"Adair County","2021-06-14","21001",5023,29.9,4999,32.5,1942,52.6,26.2,5023,"KY ","Kentucky"
18088,93.3,"Allen County","2021-06-14","21003",6157,34,6081,37.1,2376,61.7,28.9,6157,"KY ","Kentucky"
19284,93.3,"Anderson County","2021-06-14","21005",9416,48.8,9218,53,3142,84.7,41.4,9416,"KY ","Kentucky"
6857,93.3,"Ballard County","2021-06-14","21007",1809,26.4,1800,28.9,823,47.7,22.9,1809,"KY ","Kentucky"
37385,93.3,"Barren County","2021-06-14","21009",13930,37.3,13774,40.7,5431,68.2,31.5,13930,"KY ","Kentucky"
10390,93.3,"Bath County","2021-06-14","21011",4544,43.7,4470,48,1685,79.3,36.4,4544,"KY ","Kentucky"
22441,93.3,"Bell County","2021-06-14","21013",8117,36.2,8071,39.2,2993,58.3,31.2,8117,"KY ","Kentucky"
111488,93.3,"Boone County","2021-06-14","21015",59772,53.6,57494,58,15756,83.8,44.7,59774,"KY ","Kentucky"
16907,93.3,"Bourbon County","2021-06-14","21017",7883,46.6,7737,50.5,2741,70.3,39.8,7883,"KY ","Kentucky"
40279,93.3,"Boyd County","2021-06-14","21019",14279,35.5,14080,38.3,4630,49.6,30.6,14280,"KY ","Kentucky"
26186,93.3,"Boyle County","2021-06-14","21021",12875,49.2,12649,52.5,4326,73.4,42.8,12875,"KY ","Kentucky"
7043,93.3,"Bracken County","2021-06-14","21023",2728,38.7,2714,42.8,1072,75.1,32.9,2728,"KY ","Kentucky"
10886,93.3,"Breathitt County","2021-06-14","21025",3990,36.7,3921,39.2,1370,61.2,31.6,3990,"KY ","Kentucky"
17509,93.3,"Breckinridge County","2021-06-14","21027",6072,34.7,5998,37.8,2604,64.3,29.7,6072,"KY ","Kentucky"
70607,93.3,"Bullitt County","2021-06-14","21029",26087,36.9,25492,39.8,7934,60,31.9,26087,"KY ","Kentucky"
10948,93.3,"Butler County","2021-06-14","21031",4019,36.7,3980,40,1534,63.2,31.2,4019,"KY ","Kentucky"
10851,93.3,"Caldwell County","2021-06-14","21033",4425,40.8,4406,44.6,1966,72.3,34.7,4425,"KY ","Kentucky"
34363,93.3,"Calloway County","2021-06-14","21035",12489,36.3,12315,38.5,4680,68.7,32,12489,"KY ","Kentucky"
80577,93.3,"Campbell County","2021-06-14","21037",43453,53.9,42324,57.1,12056,80,46.4,43454,"KY ","Kentucky"
4030,93.3,"Carlisle County","2021-06-14","21039",1227,30.4,1221,33.3,639,62.2,25.8,1227,"KY ","Kentucky"
8725,93.3,"Carroll County","2021-06-14","21041",3524,40.4,3491,44.2,1229,73.7,33.1,3524,"KY ","Kentucky"
22862,93.3,"Carter County","2021-06-14","21043",7551,33,7488,35.9,2867,55.1,28.2,7552,"KY ","Kentucky"
13673,93.3,"Casey County","2021-06-14","21045",3671,26.8,3650,29.3,1656,50.3,22.7,3671,"KY ","Kentucky"
56571,93.3,"Christian County","2021-06-14","21047",14434,25.5,14288,27.8,5468,60.9,20.5,14435,"KY ","Kentucky"
30958,93.3,"Clark County","2021-06-14","21049",14289,46.2,13882,49.2,4628,70,39.4,14289,"KY ","Kentucky"
17145,93.3,"Clay County","2021-06-14","21051",5377,31.4,5337,34,1736,56,27,5377,"KY ","Kentucky"
8746,93.3,"Clinton County","2021-06-14","21053",2545,29.1,2541,32,1138,56.4,24.9,2545,"KY ","Kentucky"
7584,93.3,"Crittenden County","2021-06-14","21055",2261,29.8,2247,32.7,1058,56.3,25.7,2261,"KY ","Kentucky"
5663,93.3,"Cumberland County","2021-06-14","21057",1931,34.1,1929,36.9,886,58.8,29.2,1931,"KY ","Kentucky"
85126,93.3,"Daviess County","2021-06-14","21059",37636,44.2,36959,48.1,13036,74.3,37.1,37636,"KY ","Kentucky"
10766,93.3,"Edmonson County","2021-06-14","21061",3285,30.5,3247,32.5,1308,50.3,27,3285,"KY ","Kentucky"
6645,93.3,"Elliott County","2021-06-14","21063",1748,26.3,1736,28.1,564,36.9,23.3,1748,"KY ","Kentucky"
12179,93.3,"Estill County","2021-06-14","21065",4700,38.6,4578,41.3,1852,68.3,33.3,4700,"KY ","Kentucky"
277998,93.3,"Fayette County","2021-06-14","21067",165847,59.7,160380,62.7,38226,85.3,51.3,165850,"KY ","Kentucky"
12272,93.3,"Fleming County","2021-06-14","21069",4754,38.7,4725,42.9,1951,74.4,32.6,4754,"KY ","Kentucky"
30480,93.3,"Floyd County","2021-06-14","21071",12865,42.2,12710,45.8,4428,66,36.2,12866,"KY ","Kentucky"
44023,93.3,"Franklin County","2021-06-14","21073",28143,63.9,27517,68.1,9400,99.9,55.2,28143,"KY ","Kentucky"
5109,93.3,"Fulton County","2021-06-14","21075",2068,40.5,2056,43.8,989,79.9,34.6,2068,"KY ","Kentucky"
7488,93.3,"Gallatin County","2021-06-14","21077",2387,31.9,2338,34.6,855,68,26.9,2387,"KY ","Kentucky"
15102,93.3,"Garrard County","2021-06-14","21079",5931,39.3,5859,42.6,2237,69,33.6,5931,"KY ","Kentucky"
20756,93.3,"Grant County","2021-06-14","21081",8161,39.3,8030,43.4,2833,80.5,32.6,8161,"KY ","Kentucky"
31218,93.3,"Graves County","2021-06-14","21083",10569,33.9,10499,37.1,4715,67.1,28.4,10569,"KY ","Kentucky"
22432,93.3,"Grayson County","2021-06-14","21085",8594,38.3,8440,41.6,3524,73.7,32.5,8594,"KY ","Kentucky"
9498,93.3,"Green County","2021-06-14","21087",3196,33.6,3169,36.5,1419,61.5,29.2,3196,"KY ","Kentucky"
30296,93.3,"Greenup County","2021-06-14","21089",10356,34.2,10220,37,3819,51.1,29.5,10356,"KY ","Kentucky"
7338,93.3,"Hancock County","2021-06-14","21091",3653,49.8,3587,54.7,1327,86.1,41.9,3653,"KY ","Kentucky"
92956,93.3,"Hardin County","2021-06-14","21093",44924,48.3,43834,52.3,12994,81.1,40.5,44925,"KY ","Kentucky"
21968,93.3,"Harlan County","2021-06-14","21095",7720,35.1,7665,38.3,2993,59.9,29.7,7720,"KY ","Kentucky"
16116,93.3,"Harrison County","2021-06-14","21097",6468,40.1,6381,43.7,2503,73.4,34.2,6468,"KY ","Kentucky"
15930,93.3,"Hart County","2021-06-14","21099",4443,27.9,4407,30.7,1853,58.2,23.3,4443,"KY ","Kentucky"
38527,93.3,"Henderson County","2021-06-14","21101",14612,37.9,14482,41.5,5895,71.4,32.3,14612,"KY ","Kentucky"
13721,93.3,"Henry County","2021-06-14","21103",6297,45.9,6194,50,2274,78.3,39,6297,"KY ","Kentucky"
3882,93.3,"Hickman County","2021-06-14","21105",1075,27.7,1062,29.7,579,50.1,24.5,1075,"KY ","Kentucky"
38065,93.3,"Hopkins County","2021-06-14","21107",15608,41,15285,44.2,6306,74.2,34.9,15608,"KY ","Kentucky"
11323,93.3,"Jackson County","2021-06-14","21109",2903,25.6,2877,27.8,1141,47.4,21.8,2903,"KY ","Kentucky"
654094,93.3,"Jefferson County","2021-06-14","21111",358576,54.8,347662,58.1,100031,78.3,46.8,358590,"KY ","Kentucky"
45634,93.3,"Jessamine County","2021-06-14","21113",20889,45.8,20411,49.5,6086,72.4,38.6,20889,"KY ","Kentucky"
19028,93.3,"Johnson County","2021-06-14","21115",6682,35.1,6597,38.2,2597,62.4,30.1,6682,"KY ","Kentucky"
140684,93.3,"Kenton County","2021-06-14","21117",73141,52,71407,56,20602,82.9,43.8,73141,"KY ","Kentucky"
12844,93.3,"Knott County","2021-06-14","21119",4726,36.8,4672,39.4,1680,59.3,31.9,4726,"KY ","Kentucky"
26453,93.3,"Knox County","2021-06-14","21121",7490,28.3,7428,31,2850,51.6,24,7490,"KY ","Kentucky"
12323,93.3,"Larue County","2021-06-14","21123",4452,36.1,4366,39.2,1807,70.2,30.9,4452,"KY ","Kentucky"
51604,93.3,"Laurel County","2021-06-14","21125",15958,30.9,15743,33.7,6023,59.3,26.2,15958,"KY ","Kentucky"
12853,93.3,"Lawrence County","2021-06-14","21127",4376,34,4340,37.2,1678,60.8,28.6,4376,"KY ","Kentucky"
6517,93.3,"Lee County","2021-06-14","21129",2397,36.8,2388,39.6,758,59.5,32.4,2397,"KY ","Kentucky"
8464,93.3,"Leslie County","2021-06-14","21131",3280,38.8,3252,41.9,1167,63.2,33.2,3280,"KY ","Kentucky"
18467,93.3,"Letcher County","2021-06-14","21133",7845,42.5,7737,45.8,2804,65.4,36.4,7845,"KY ","Kentucky"
11400,93.3,"Lewis County","2021-06-14","21135",2955,25.9,2946,28.4,1165,47.4,22.3,2955,"KY ","Kentucky"
20692,93.3,"Lincoln County","2021-06-14","21137",6766,32.7,6715,35.8,2851,61.8,27.6,6766,"KY ","Kentucky"
7967,93.3,"Livingston County","2021-06-14","21139",3076,38.6,3052,41.6,1467,70.9,33.5,3076,"KY ","Kentucky"
22867,93.3,"Logan County","2021-06-14","21141",9255,40.5,9164,44.1,3816,75.5,34.1,9255,"KY ","Kentucky"
7495,93.3,"Lyon County","2021-06-14","21143",3627,48.4,3609,51.3,1509,70.6,44.2,3627,"KY ","Kentucky"
80292,93.3,"Madison County","2021-06-14","21151",32642,40.7,32020,43.4,9031,68.4,35.1,32642,"KY ","Kentucky"
10404,93.3,"Magoffin County","2021-06-14","21153",3829,36.8,3755,39.7,1378,63.7,31.5,3829,"KY ","Kentucky"
16202,93.3,"Marion County","2021-06-14","21155",6996,43.2,6891,47.1,2490,76.3,36.3,6996,"KY ","Kentucky"
26980,93.3,"Marshall County","2021-06-14","21157",11603,43,11453,46.3,5226,75.9,37.3,11603,"KY ","Kentucky"
9806,93.3,"Martin County","2021-06-14","21159",3905,39.8,3878,43,1081,56.5,34.9,3905,"KY ","Kentucky"
14483,93.3,"Mason County","2021-06-14","21161",6222,43,6188,47.2,2407,75.5,36.4,6222,"KY ","Kentucky"
55827,93.3,"McCracken County","2021-06-14","21145",24712,44.3,24409,48,9837,73.9,37.8,24712,"KY ","Kentucky"
14808,93.3,"McCreary County","2021-06-14","21147",4906,33.1,4878,36.1,1613,57.6,28.5,4906,"KY ","Kentucky"
7846,93.3,"McLean County","2021-06-14","21149",3178,40.5,3143,44.7,1353,73.6,34.5,3178,"KY ","Kentucky"
24512,93.3,"Meade County","2021-06-14","21163",7966,32.5,7796,35,2692,64.3,27.9,7966,"KY ","Kentucky"
5737,93.3,"Menifee County","2021-06-14","21165",2031,35.4,2015,38,805,57.9,31.3,2031,"KY ","Kentucky"
18729,93.3,"Mercer County","2021-06-14","21167",8407,44.9,8321,48.8,3228,77.9,38.3,8407,"KY ","Kentucky"
8500,93.3,"Metcalfe County","2021-06-14","21169",2638,31,2617,33.9,1116,57.1,26.2,2638,"KY ","Kentucky"
9027,93.3,"Monroe County","2021-06-14","21171",3391,37.6,3376,41,1417,69.2,31.8,3391,"KY ","Kentucky"
23811,93.3,"Montgomery County","2021-06-14","21173",9463,39.7,9241,42.8,3203,69.7,33.6,9464,"KY ","Kentucky"
11817,93.3,"Morgan County","2021-06-14","21175",4591,38.9,4554,41.6,1294,55.9,34.5,4591,"KY ","Kentucky"
26593,93.3,"Muhlenberg County","2021-06-14","21177",10406,39.1,10271,42.1,4034,67.1,34,10406,"KY ","Kentucky"
39092,93.3,"Nelson County","2021-06-14","21179",18163,46.5,17829,50.4,6004,80.4,39.3,18164,"KY ","Kentucky"
6111,93.3,"Nicholas County","2021-06-14","21181",2677,43.8,2647,48,1074,86.8,36.8,2677,"KY ","Kentucky"
20295,93.3,"Ohio County","2021-06-14","21183",6417,31.6,6362,35,2644,60.9,26.7,6417,"KY ","Kentucky"
56610,93.3,"Oldham County","2021-06-14","21185",28976,51.2,27655,55.5,7248,79.4,43.4,28976,"KY ","Kentucky"
9409,93.3,"Owen County","2021-06-14","21187",2855,30.3,2778,32.6,1141,54.8,26.2,2855,"KY ","Kentucky"
3752,93.3,"Owsley County","2021-06-14","21189",1296,34.5,1290,37.8,531,60.2,29.4,1296,"KY ","Kentucky"
12442,93.3,"Pendleton County","2021-06-14","21191",4573,36.8,4478,39.8,1811,75.4,31.3,4573,"KY ","Kentucky"
21768,93.3,"Perry County","2021-06-14","21193",10442,48,10303,51.9,3545,78.9,40.5,10442,"KY ","Kentucky"
50184,93.3,"Pike County","2021-06-14","21195",20707,41.3,20352,44.3,7041,62.6,35.8,20708,"KY ","Kentucky"
10383,93.3,"Powell County","2021-06-14","21197",4348,41.9,4298,45.7,1546,76.9,35.2,4348,"KY ","Kentucky"
55621,93.3,"Pulaski County","2021-06-14","21199",20588,37,20282,40.2,8095,65.7,31.7,20588,"KY ","Kentucky"
1820,93.3,"Robertson County","2021-06-14","21201",592,32.5,587,35,241,52.1,28.1,592,"KY ","Kentucky"
14468,93.3,"Rockcastle County","2021-06-14","21203",4285,29.6,4235,32.2,1680,53.6,25.7,4285,"KY ","Kentucky"
21238,93.3,"Rowan County","2021-06-14","21205",8636,40.7,8515,43.2,2737,77.3,35.3,8636,"KY ","Kentucky"
15178,93.3,"Russell County","2021-06-14","21207",5708,37.6,5681,41,2300,63.4,31.8,5708,"KY ","Kentucky"
47684,93.3,"Scott County","2021-06-14","21209",25017,52.5,24099,56.4,6151,87.2,43.9,25018,"KY ","Kentucky"
41798,93.3,"Shelby County","2021-06-14","21211",17112,40.9,16614,43.7,5220,67.3,34.9,17112,"KY ","Kentucky"
15650,93.3,"Simpson County","2021-06-14","21213",6408,40.9,6308,44.5,2325,74.9,34.5,6408,"KY ","Kentucky"
16630,93.3,"Spencer County","2021-06-14","21215",3475,20.9,3356,22.4,1044,37,18,3475,"KY ","Kentucky"
21826,93.3,"Taylor County","2021-06-14","21217",8691,39.8,8599,43,3369,71.4,33.7,8691,"KY ","Kentucky"
10178,93.3,"Todd County","2021-06-14","21219",3054,30,3039,33.6,1174,58.8,24.8,3054,"KY ","Kentucky"
12684,93.3,"Trigg County","2021-06-14","21221",4648,36.6,4614,40,2236,65.9,31.7,4648,"KY ","Kentucky"
7285,93.3,"Trimble County","2021-06-14","21223",2552,35,2490,37.6,907,60,30.1,2552,"KY ","Kentucky"
12718,93.3,"Union County","2021-06-14","21225",3633,28.6,3604,30.6,1684,68,25.3,3633,"KY ","Kentucky"
112694,93.3,"Warren County","2021-06-14","21227",41830,37.1,40727,39.7,11066,63.4,31.5,41831,"KY ","Kentucky"
10236,93.3,"Washington County","2021-06-14","21229",4351,42.5,4301,46.2,1633,73.1,36,4351,"KY ","Kentucky"
17617,93.3,"Wayne County","2021-06-14","21231",5170,29.3,5128,31.6,2181,49.2,25.4,5170,"KY ","Kentucky"
10914,93.3,"Webster County","2021-06-14","21233",3755,34.4,3729,37.6,1648,70.3,29,3755,"KY ","Kentucky"
30015,93.3,"Whitley County","2021-06-14","21235",10789,35.9,10627,39.2,4231,72.8,29.8,10789,"KY ","Kentucky"
6111,93.3,"Wolfe County","2021-06-14","21237",2508,41,2476,45,948,66.7,35,2508,"KY ","Kentucky"
22963,93.3,"Woodford County","2021-06-14","21239",14465,63,13959,66.8,4447,85.8,54.1,14465,"KY ","Kentucky"
51583,95.7,"Acadia Parish","2021-06-14","22001",17983,34.9,17855,38.8,7565,77.2,29,17984,"LA ","Louisiana"
21819,95.7,"Allen Parish","2021-06-14","22003",5363,24.6,5329,26.8,1629,41.7,20.9,5363,"LA ","Louisiana"
104439,95.7,"Ascension Parish","2021-06-14","22005",37751,36.1,37052,39.8,11565,74.4,29.8,37754,"LA ","Louisiana"
18939,95.7,"Assumption Parish","2021-06-14","22007",5599,29.6,5576,32.3,2487,60.6,25.6,5599,"LA ","Louisiana"
33823,95.7,"Avoyelles Parish","2021-06-14","22009",10177,30.1,10099,32.9,4024,57.9,25.4,10177,"LA ","Louisiana"
31299,95.7,"Beauregard Parish","2021-06-14","22011",7083,22.6,7010,24.9,3019,50.6,18.9,7084,"LA ","Louisiana"
11328,95.7,"Bienville Parish","2021-06-14","22013",3965,35,3951,38.4,1844,64.2,29.9,3965,"LA ","Louisiana"
106125,95.7,"Bossier Parish","2021-06-14","22015",35558,33.5,35068,36.6,12719,67.4,28,35560,"LA ","Louisiana"
202271,95.7,"Caddo Parish","2021-06-14","22017",72422,35.8,71425,38.8,28961,68,30.2,72427,"LA ","Louisiana"
169218,95.7,"Calcasieu Parish","2021-06-14","22019",50704,30,50189,32.9,19561,63.2,24.9,50704,"LA ","Louisiana"
8422,95.7,"Caldwell Parish","2021-06-14","22021",2379,28.2,2370,31,1131,62.9,24,2379,"LA ","Louisiana"
5975,95.7,"Cameron Parish","2021-06-14","22023",763,12.8,760,14,306,25.9,10.9,763,"LA ","Louisiana"
8199,95.7,"Catahoula Parish","2021-06-14","22025",2177,26.6,2168,29,1014,59.6,22.9,2177,"LA ","Louisiana"
13814,95.7,"Claiborne Parish","2021-06-14","22027",3990,28.9,3979,30.8,1725,56.4,25.5,3990,"LA ","Louisiana"
16231,95.7,"Concordia Parish","2021-06-14","22029",3946,24.3,3929,26.7,1695,49.5,20.5,3946,"LA ","Louisiana"
23256,95.7,"De Soto Parish","2021-06-14","22031",6792,29.2,6741,32.2,3023,60.3,24.7,6792,"LA ","Louisiana"
372423,95.7,"East Baton Rouge Parish","2021-06-14","22033",160221,43,157521,46.3,52464,81.4,36.4,160223,"LA ","Louisiana"
5763,95.7,"East Carroll Parish","2021-06-14","22035",1898,32.9,1886,36.1,762,72.8,27.7,1898,"LA ","Louisiana"
16912,95.7,"East Feliciana Parish","2021-06-14","22037",4828,28.5,4806,30.6,2062,58.7,25.2,4828,"LA ","Louisiana"
27857,95.7,"Evangeline Parish","2021-06-14","22039",7359,26.4,7306,29.1,2923,55.3,22,7360,"LA ","Louisiana"
16664,95.7,"Franklin Parish","2021-06-14","22041",4606,27.6,4596,30.7,2067,56,23,4606,"LA ","Louisiana"
19273,95.7,"Grant Parish","2021-06-14","22043",5462,28.3,5439,30.7,1941,55.9,24.4,5462,"LA ","Louisiana"
57925,95.7,"Iberia Parish","2021-06-14","22045",18713,32.3,18483,35.6,7359,67.3,26.8,18713,"LA ","Louisiana"
28127,95.7,"Iberville Parish","2021-06-14","22047",10984,39.1,10879,42,3963,74.5,33.8,10984,"LA ","Louisiana"
13545,95.7,"Jackson Parish","2021-06-14","22049",3878,28.6,3862,31.3,1716,53,24.6,3878,"LA ","Louisiana"
26113,95.7,"Jefferson Davis Parish","2021-06-14","22053",6447,24.7,6405,27.4,2861,54.5,20.6,6447,"LA ","Louisiana"
367616,95.7,"Jefferson Parish","2021-06-14","22051",180973,49.2,177818,52.7,59878,78.3,41.8,180976,"LA ","Louisiana"
205285,95.7,"Lafayette Parish","2021-06-14","22055",73466,35.8,72180,38.7,24096,71.6,30.1,73466,"LA ","Louisiana"
82696,95.7,"Lafourche Parish","2021-06-14","22057",25399,30.7,25134,33.5,9462,60.8,26,25399,"LA ","Louisiana"
12670,95.7,"LaSalle Parish","2021-06-14","22059",3302,26.1,3294,28.6,1418,55.4,22.2,3302,"LA ","Louisiana"
40556,95.7,"Lincoln Parish","2021-06-14","22061",13432,33.1,13254,35.4,4868,74.5,28.7,13432,"LA ","Louisiana"
117335,95.7,"Livingston Parish","2021-06-14","22063",32338,27.6,31957,30.5,12018,64.1,23,32340,"LA ","Louisiana"
9184,95.7,"Madison Parish","2021-06-14","22065",2618,28.5,2604,31.2,1002,61.3,23.9,2618,"LA ","Louisiana"
20838,95.7,"Morehouse Parish","2021-06-14","22067",7002,33.6,6962,36.9,3184,66.1,28.1,7002,"LA ","Louisiana"
32330,95.7,"Natchitoches Parish","2021-06-14","22069",9811,30.3,9750,33.2,4048,62,25.7,9811,"LA ","Louisiana"
337623,95.7,"Orleans Parish","2021-06-14","22071",178413,52.8,175103,56,44729,73.7,45.7,178423,"LA ","Louisiana"
128241,95.7,"Ouachita Parish","2021-06-14","22073",43004,33.5,42565,36.8,16477,70.1,28.1,43004,"LA ","Louisiana"
19275,95.7,"Plaquemines Parish","2021-06-14","22075",8528,44.2,8397,48.8,2426,74.6,36.8,8528,"LA ","Louisiana"
18670,95.7,"Pointe Coupee Parish","2021-06-14","22077",7543,40.4,7483,43.8,3267,70.3,34.7,7543,"LA ","Louisiana"
108598,95.7,"Rapides Parish","2021-06-14","22079",37682,34.7,37196,38.1,14582,67.2,29.1,37684,"LA ","Louisiana"
7135,95.7,"Red River Parish","2021-06-14","22081",1854,26,1847,28.6,836,50.4,22,1854,"LA ","Louisiana"
17054,95.7,"Richland Parish","2021-06-14","22083",5691,33.4,5672,36.7,2483,68.1,28.3,5691,"LA ","Louisiana"
20333,95.7,"Sabine Parish","2021-06-14","22085",5304,26.1,5288,28.8,2713,53.6,22.2,5304,"LA ","Louisiana"
38803,95.7,"St. Bernard Parish","2021-06-14","22087",13415,34.6,13202,38,3871,68.3,28.4,13415,"LA ","Louisiana"
44838,95.7,"St. Charles Parish","2021-06-14","22089",19179,42.8,18839,46.8,6048,81,36.1,19179,"LA ","Louisiana"
8770,95.7,"St. Helena Parish","2021-06-14","22091",1806,20.6,1789,22.3,791,37.8,17.8,1806,"LA ","Louisiana"
17890,95.7,"St. James Parish","2021-06-14","22093",6607,36.9,6556,40.3,2220,59.3,31.3,6607,"LA ","Louisiana"
36076,95.7,"St. John the Baptist Parish","2021-06-14","22095",15429,42.8,15211,47,4812,76.3,36,15430,"LA ","Louisiana"
67622,95.7,"St. Landry Parish","2021-06-14","22097",19957,29.5,19660,32.6,7715,56.6,24.3,19957,"LA ","Louisiana"
44915,95.7,"St. Martin Parish","2021-06-14","22099",12160,27.1,12041,29.6,4963,59.1,22.8,12160,"LA ","Louisiana"
41405,95.7,"St. Mary Parish","2021-06-14","22101",13416,32.4,13328,35.5,5487,65.2,27.2,13416,"LA ","Louisiana"
221295,95.7,"St. Tammany Parish","2021-06-14","22103",95742,43.3,94103,47.4,36242,79.5,36.8,95742,"LA ","Louisiana"
112318,95.7,"Tangipahoa Parish","2021-06-14","22105",36039,32.1,35750,35.1,14287,71,26.7,36040,"LA ","Louisiana"
3698,95.7,"Tensas Parish","2021-06-14","22107",1609,43.5,1607,47.8,768,68.9,37.1,1609,"LA ","Louisiana"
92029,95.7,"Terrebonne Parish","2021-06-14","22109",29713,32.3,29448,35.6,11677,70.8,26.9,29713,"LA ","Louisiana"
19045,95.7,"Union Parish","2021-06-14","22111",6450,33.9,6406,36.9,2959,63.5,29.2,6450,"LA ","Louisiana"
49771,95.7,"Vermilion Parish","2021-06-14","22113",12592,25.3,12447,28,5068,53.9,21.2,12593,"LA ","Louisiana"
39008,95.7,"Vernon Parish","2021-06-14","22115",11361,29.1,11284,31.6,3560,59.2,24,11361,"LA ","Louisiana"
39020,95.7,"Washington Parish","2021-06-14","22117",11548,29.6,11458,32.6,5231,61.2,25,11548,"LA ","Louisiana"
32642,95.7,"Webster Parish","2021-06-14","22119",10429,31.9,10357,34.8,4880,62.9,27.2,10429,"LA ","Louisiana"
22146,95.7,"West Baton Rouge Parish","2021-06-14","22121",8380,37.8,8278,41.2,2729,72.3,31.7,8380,"LA ","Louisiana"
9314,95.7,"West Carroll Parish","2021-06-14","22123",3074,33,3069,36.5,1560,74.1,28.4,3074,"LA ","Louisiana"
13890,95.7,"West Feliciana Parish","2021-06-14","22125",9679,69.7,9617,73.9,2917,99.9,62.2,9679,"LA ","Louisiana"
12041,95.7,"Winn Parish","2021-06-14","22127",3948,32.8,3939,35.7,1609,60.6,28.4,3949,"LA ","Louisiana"
92707,96.1,"Androscoggin County","2021-06-14","23001",52045,56.1,50401,59.3,16154,82.1,48.1,52047,"ME ","Maine"
59161,96.1,"Aroostook County","2021-06-14","23003",32957,55.7,32065,58.5,13189,78.9,49.2,32959,"ME ","Maine"
260292,96.1,"Cumberland County","2021-06-14","23005",194470,74.7,185534,77,51681,92,65.9,194474,"ME ","Maine"
26784,96.1,"Franklin County","2021-06-14","23007",14203,53,13829,55.6,5611,81.8,47,14203,"ME ","Maine"
49044,96.1,"Hancock County","2021-06-14","23009",31829,64.9,31005,67.9,12027,86.6,57.9,31830,"ME ","Maine"
107231,96.1,"Kennebec County","2021-06-14","23011",61667,57.5,60095,60.7,21061,83.7,50.4,61669,"ME ","Maine"
35388,96.1,"Knox County","2021-06-14","23013",25329,71.6,24489,74.7,9687,93.5,63.7,25329,"ME ","Maine"
30871,96.1,"Lincoln County","2021-06-14","23015",21389,69.3,20684,71.8,9024,92.4,61.8,21389,"ME ","Maine"
51464,96.1,"Oxford County","2021-06-14","23017",27675,53.8,26804,56.5,10366,79.2,47.7,27675,"ME ","Maine"
134767,96.1,"Penobscot County","2021-06-14","23019",78504,58.3,75860,60.8,24430,83.9,51.6,78507,"ME ","Maine"
