"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
49.2,8295,8295,56.2,8000,59,3223,84.8,14762,97.5,"Hardin County","2021-08-16","19083","Low",7753,52.5,"High VC/Low SVI",7548,55.7,"High VC/Low SVI",3179,83.6,"High VC/Low SVI",46,"Mod-High VC/Low SVI",7753,"IA ","Iowa"
47.1,6621,6621,55.4,6327,58.4,2425,86.9,11958,97.5,"Harrison County","2021-08-16","19085","Low",5972,49.9,"Mod-High VC/Low SVI",5808,53.6,"High VC/Low SVI",2319,83.1,"High VC/Low SVI",42.5,"Mod-High VC/Low SVI",5972,"IA ","Iowa"
47.8,9536,9536,55.6,9184,58.6,3295,84.7,17155,97.5,"Henry County","2021-08-16","19087","Low-Mod",8742,51,"High VC/Low-Mod SVI",8500,54.3,"High VC/Low-Mod SVI",3088,79.3,"High VC/Low-Mod SVI",43.8,"Mod-High VC/Low-Mod SVI",8742,"IA ","Iowa"
45.3,4151,4151,54,3984,57.9,1644,86,7689,97.5,"Howard County","2021-08-16","19089","Low",3887,50.6,"High VC/Low SVI",3783,55,"High VC/Low SVI",1587,83,"High VC/Low SVI",42.4,"Mod-High VC/Low SVI",3887,"IA ","Iowa"
44.6,4262,4262,52.4,4130,56.4,1628,76.9,8129,97.5,"Humboldt County","2021-08-16","19091","Low",3933,48.4,"Mod-High VC/Low SVI",3855,52.7,"High VC/Low SVI",1560,73.7,"High VC/Low SVI",41.1,"Mod-High VC/Low SVI",3933,"IA ","Iowa"
43.8,3004,3004,52.3,2912,56.3,1196,79.2,5745,97.5,"Ida County","2021-08-16","19093","Low",2781,48.4,"Mod-High VC/Low SVI",2728,52.7,"High VC/Low SVI",1129,74.7,"High VC/Low SVI",40.5,"Mod-High VC/Low SVI",2781,"IA ","Iowa"
56.5,9152,9152,66.8,8699,70.1,2910,93.1,13708,97.5,"Iowa County","2021-08-16","19095","Low",8517,62.1,"High VC/Low SVI",8171,65.8,"High VC/Low SVI",2823,90.3,"High VC/Low SVI",52.6,"High VC/Low SVI",8517,"IA ","Iowa"
47.3,9202,9202,55.2,8908,58.8,3490,84.3,16678,97.5,"Jackson County","2021-08-16","19097","Low",8627,51.7,"High VC/Low SVI",8424,55.6,"High VC/Low SVI",3390,81.9,"High VC/Low SVI",44.4,"Mod-High VC/Low SVI",8627,"IA ","Iowa"
52.1,19372,19372,60.7,18441,63.7,6175,85.2,31893,97.5,"Jasper County","2021-08-16","19099","Low-Mod",17844,55.9,"High VC/Low-Mod SVI",17158,59.3,"High VC/Low-Mod SVI",5884,81.2,"High VC/Low-Mod SVI",48,"Mod-High VC/Low-Mod SVI",17844,"IA ","Iowa"
43.9,8030,8030,48.8,7731,50,3138,72.3,16441,97.5,"Jefferson County","2021-08-16","19101","Low-Mod",7348,44.7,"Mod-High VC/Low-Mod SVI",7119,46,"Mod-High VC/Low-Mod SVI",2963,68.3,"Mod-High VC/Low-Mod SVI",40.2,"Mod-High VC/Low-Mod SVI",7348,"IA ","Iowa"
65.3,98714,98712,75.5,92143,76.1,18126,97.6,130726,97.5,"Johnson County","2021-08-16","19103","Low-Mod",92853,71,"High VC/Low-Mod SVI",87220,72,"High VC/Low-Mod SVI",17743,95.6,"High VC/Low-Mod SVI",61.4,"High VC/Low-Mod SVI",92853,"IA ","Iowa"
53.1,10984,10984,61.2,10509,64.4,3739,85.5,17954,97.5,"Jones County","2021-08-16","19105","Low",10332,57.5,"High VC/Low SVI",9958,61,"High VC/Low SVI",3651,83.5,"High VC/Low SVI",50,"High VC/Low SVI",10332,"IA ","Iowa"
41.9,4292,4292,49.3,4190,53.1,1784,79,8707,97.5,"Keokuk County","2021-08-16","19107","Low",3973,45.6,"Mod-High VC/Low SVI",3907,49.6,"Mod-High VC/Low SVI",1707,75.6,"High VC/Low SVI",38.8,"Low-Mod VC/Low SVI",3973,"IA ","Iowa"
48.2,7133,7133,56.1,6917,59.9,2929,81.1,12725,97.5,"Kossuth County","2021-08-16","19109","Low",6636,52.1,"High VC/Low SVI",6475,56,"High VC/Low SVI",2858,79.2,"High VC/Low SVI",44.8,"Mod-High VC/Low SVI",6636,"IA ","Iowa"
45.5,15318,15318,53,14814,55.9,6055,85.8,28907,97.5,"Lee County","2021-08-16","19111","Mod-High",14017,48.5,"Mod-High VC/Mod-High SVI",13679,51.6,"High VC/Mod-High SVI",5797,82.1,"High VC/Mod-High SVI",41.6,"Mod-High VC/Mod-High SVI",14017,"IA ","Iowa"
59.3,134548,134545,69.9,125258,71.8,33603,91.2,192403,97.5,"Linn County","2021-08-16","19113","Low",124787,64.9,"High VC/Low SVI",117170,67.2,"High VC/Low SVI",32509,88.2,"High VC/Low SVI",55,"High VC/Low SVI",124787,"IA ","Iowa"
45.2,4992,4992,52.7,4823,56,1714,80.2,9471,97.5,"Louisa County","2021-08-16","19115","Low-Mod",4651,49.1,"Mod-High VC/Low-Mod SVI",4534,52.6,"High VC/Low-Mod SVI",1664,77.9,"High VC/Low-Mod SVI",42.1,"Mod-High VC/Low-Mod SVI",4651,"IA ","Iowa"
40.7,3502,3502,48,3398,51.2,1385,72,7295,97.5,"Lucas County","2021-08-16","19117","Low-Mod",3277,44.9,"Mod-High VC/Low-Mod SVI",3201,48.2,"Mod-High VC/Low-Mod SVI",1348,70.1,"High VC/Low-Mod SVI",38.1,"Low-Mod VC/Low-Mod SVI",3277,"IA ","Iowa"
36,4233,4233,44,4127,48.8,1696,78.6,9616,97.5,"Lyon County","2021-08-16","19119","Low",3996,41.6,"Mod-High VC/Low SVI",3935,46.6,"Mod-High VC/Low SVI",1692,78.4,"High VC/Low SVI",34,"Low-Mod VC/Low SVI",3996,"IA ","Iowa"
48.3,7895,7895,57.1,7440,60.3,2523,87.6,13820,97.5,"Madison County","2021-08-16","19121","Low",7253,52.5,"High VC/Low SVI",6911,56,"High VC/Low SVI",2409,83.6,"High VC/Low SVI",44.4,"Mod-High VC/Low SVI",7253,"IA ","Iowa"
38.6,8538,8537,45.9,8258,49.2,3169,77.4,18584,97.5,"Mahaska County","2021-08-16","19123","Low-Mod",7831,42.1,"Mod-High VC/Low-Mod SVI",7635,45.4,"Mod-High VC/Low-Mod SVI",3038,74.2,"High VC/Low-Mod SVI",35.4,"Low-Mod VC/Low-Mod SVI",7831,"IA ","Iowa"
46.9,15611,15610,55.2,14883,58.5,5252,85.7,28256,97.5,"Marion County","2021-08-16","19125","Low",14408,51,"High VC/Low SVI",13907,54.7,"High VC/Low SVI",5039,82.2,"High VC/Low SVI",43.3,"Mod-High VC/Low SVI",14408,"IA ","Iowa"
56.8,22361,22360,68,20880,71,6762,92.9,32886,97.5,"Marshall County","2021-08-16","19127","Mod-High",20545,62.5,"High VC/Mod-High SVI",19391,65.9,"High VC/Mod-High SVI",6546,89.9,"High VC/Mod-High SVI",52.2,"High VC/Mod-High SVI",20545,"IA ","Iowa"
48.9,7391,7391,57.4,6929,59.7,2388,83.6,12887,97.5,"Mills County","2021-08-16","19129","Low",6696,52,"High VC/Low SVI",6345,54.6,"High VC/Low SVI",2275,79.7,"High VC/Low SVI",44.3,"Mod-High VC/Low SVI",6696,"IA ","Iowa"
43.2,4578,4578,51,4410,54.6,1813,80,8975,97.5,"Mitchell County","2021-08-16","19131","Low",4296,47.9,"Mod-High VC/Low SVI",4177,51.7,"High VC/Low SVI",1759,77.7,"High VC/Low SVI",40.6,"Mod-High VC/Low SVI",4296,"IA ","Iowa"
48.3,4157,4157,56,4037,60.1,1781,83.7,7417,97.5,"Monona County","2021-08-16","19133","Low",3911,52.7,"High VC/Low SVI",3830,57.1,"High VC/Low SVI",1711,80.4,"High VC/Low SVI",45.4,"Mod-High VC/Low SVI",3911,"IA ","Iowa"
41.6,3205,3205,48.5,3096,52.2,1285,82.2,6605,97.5,"Monroe County","2021-08-16","19135","Low-Mod",2993,45.3,"Mod-High VC/Low-Mod SVI",2908,49,"Mod-High VC/Low-Mod SVI",1242,79.4,"High VC/Low-Mod SVI",38.8,"Low-Mod VC/Low-Mod SVI",2993,"IA ","Iowa"
50.8,5033,5033,59.3,4849,63.1,1966,91.6,8484,97.5,"Montgomery County","2021-08-16","19137","Mod-High",4577,53.9,"High VC/Mod-High SVI",4474,58.2,"High VC/Mod-High SVI",1885,87.8,"High VC/Mod-High SVI",46.2,"Mod-High VC/Mod-High SVI",4577,"IA ","Iowa"
53.4,22763,22761,63.7,21488,66.9,6573,89.5,35740,97.5,"Muscatine County","2021-08-16","19139","Low-Mod",21088,59,"High VC/Low-Mod SVI",20118,62.7,"High VC/Low-Mod SVI",6323,86.1,"High VC/Low-Mod SVI",49.4,"Mod-High VC/Low-Mod SVI",21088,"IA ","Iowa"
45.3,6225,6225,53.7,6030,57.6,2442,86,11599,97.5,"O'Brien County","2021-08-16","19141","Low",5854,50.5,"High VC/Low SVI",5713,54.6,"High VC/Low SVI",2359,83.1,"High VC/Low SVI",42.6,"Mod-High VC/Low SVI",5854,"IA ","Iowa"
41.1,2451,2451,48.1,2389,52.2,1040,76.9,5094,97.5,"Osceola County","2021-08-16","19143","Low-Mod",2328,45.7,"Mod-High VC/Low-Mod SVI",2278,49.7,"Mod-High VC/Low-Mod SVI",1014,75,"High VC/Low-Mod SVI",39.1,"Low-Mod VC/Low-Mod SVI",2328,"IA ","Iowa"
48.4,7307,7307,54.8,7077,57.6,2823,80.9,13333,97.5,"Page County","2021-08-16","19145","Low-Mod",6672,50,"High VC/Low-Mod SVI",6523,53.1,"High VC/Low-Mod SVI",2686,77,"High VC/Low-Mod SVI",44.2,"Mod-High VC/Low-Mod SVI",6672,"IA ","Iowa"
45.5,4039,4039,53.5,3919,57.4,1619,82.4,7555,97.5,"Palo Alto County","2021-08-16","19147","Low",3769,49.9,"Mod-High VC/Low SVI",3677,53.9,"High VC/Low SVI",1574,80.1,"High VC/Low SVI",42.4,"Mod-High VC/Low SVI",3769,"IA ","Iowa"
46,11576,11576,54.8,11092,58.8,3880,83.2,21118,97.5,"Plymouth County","2021-08-16","19149","Low",10877,51.5,"High VC/Low SVI",10506,55.7,"High VC/Low SVI",3783,81.1,"High VC/Low SVI",43.2,"Mod-High VC/Low SVI",10877,"IA ","Iowa"
47.1,3119,3119,55.1,3051,59.4,1365,88,5663,97.5,"Pocahontas County","2021-08-16","19151","Low",2915,51.5,"High VC/Low SVI",2874,55.9,"High VC/Low SVI",1323,85.3,"High VC/Low SVI",44,"Mod-High VC/Low SVI",2915,"IA ","Iowa"
59.6,291973,291964,71.4,270613,73.3,62050,93.9,408791,97.5,"Polk County","2021-08-16","19153","Low-Mod",264189,64.6,"High VC/Low-Mod SVI",247078,66.9,"High VC/Low-Mod SVI",58990,89.3,"High VC/Low-Mod SVI",53.9,"High VC/Low-Mod SVI",264190,"IA ","Iowa"
50.5,47023,47023,59.6,43886,61.5,13951,83.4,78914,97.5,"Pottawattamie County","2021-08-16","19155","Low-Mod",42498,53.9,"High VC/Low-Mod SVI",40124,56.2,"High VC/Low-Mod SVI",13371,79.9,"High VC/Low-Mod SVI",45.6,"Mod-High VC/Low-Mod SVI",42498,"IA ","Iowa"
52.6,9734,9734,60.2,9313,62.6,3284,83.1,16158,97.5,"Poweshiek County","2021-08-16","19157","Low",9042,56,"High VC/Low SVI",8698,58.4,"High VC/Low SVI",3159,79.9,"High VC/Low SVI",48.9,"Mod-High VC/Low SVI",9042,"IA ","Iowa"
46,2252,2252,53.5,2172,57.5,997,82.1,4206,97.5,"Ringgold County","2021-08-16","19159","Low",2100,49.9,"Mod-High VC/Low SVI",2045,54.1,"High VC/Low SVI",965,79.5,"High VC/Low SVI",42.9,"Mod-High VC/Low SVI",2100,"IA ","Iowa"
46.5,4518,4517,54.5,4426,58.9,1907,82.1,8286,97.5,"Sac County","2021-08-16","19161","Low",4236,51.1,"High VC/Low SVI",4179,55.7,"High VC/Low SVI",1847,79.5,"High VC/Low SVI",43.6,"Mod-High VC/Low SVI",4237,"IA ","Iowa"
54.8,94815,94798,64.9,88808,67.2,26149,90.5,146174,97.5,"Scott County","2021-08-16","19163","Low-Mod",84089,57.5,"High VC/Low-Mod SVI",79372,60.1,"High VC/Low-Mod SVI",24756,85.7,"High VC/Low-Mod SVI",48.6,"Mod-High VC/Low-Mod SVI",84096,"IA ","Iowa"
53.3,6101,6101,62,5867,66.1,2294,86.7,9843,97.5,"Shelby County","2021-08-16","19165","Low",5746,58.4,"High VC/Low SVI",5568,62.7,"High VC/Low SVI",2259,85.4,"High VC/Low SVI",50.2,"High VC/Low SVI",5746,"IA ","Iowa"
36.6,12773,12773,44.5,12424,48.8,4492,79.3,28684,97.5,"Sioux County","2021-08-16","19167","Low",11981,41.8,"Mod-High VC/Low SVI",11727,46,"Mod-High VC/Low SVI",4367,77,"High VC/Low SVI",34.4,"Low-Mod VC/Low SVI",11981,"IA ","Iowa"
56.8,55129,55128,63.8,51876,64,11886,96.9,86450,97.5,"Story County","2021-08-16","19169","Low",50981,59,"High VC/Low SVI",48204,59.4,"High VC/Low SVI",11632,94.8,"High VC/Low SVI",52.5,"High VC/Low SVI",50982,"IA ","Iowa"
55.6,9371,9371,65.9,8819,68.9,3020,90,14219,97.5,"Tama County","2021-08-16","19171","Low-Mod",8612,60.6,"High VC/Low-Mod SVI",8236,64.3,"High VC/Low-Mod SVI",2934,87.4,"High VC/Low-Mod SVI",51.1,"High VC/Low-Mod SVI",8612,"IA ","Iowa"
42.2,2582,2582,50.1,2523,53.8,1148,82.5,5152,97.5,"Taylor County","2021-08-16","19173","Low-Mod",2423,47,"Mod-High VC/Low-Mod SVI",2384,50.9,"High VC/Low-Mod SVI",1125,80.8,"High VC/Low-Mod SVI",39.6,"Low-Mod VC/Low-Mod SVI",2423,"IA ","Iowa"
46.1,5645,5645,53.5,5407,56.8,2154,83.7,10542,97.5,"Union County","2021-08-16","19175","Low-Mod",5176,49.1,"Mod-High VC/Low-Mod SVI",5027,52.8,"High VC/Low-Mod SVI",2078,80.8,"High VC/Low-Mod SVI",42.3,"Mod-High VC/Low-Mod SVI",5176,"IA ","Iowa"
36.6,2581,2581,43.1,2539,46.6,1243,78.4,5983,97.5,"Van Buren County","2021-08-16","19177","Low",2400,40.1,"Mod-High VC/Low SVI",2372,43.6,"Mod-High VC/Low SVI",1186,74.8,"High VC/Low SVI",34.1,"Low-Mod VC/Low SVI",2400,"IA ","Iowa"
43.1,15072,15072,50.8,14473,53.5,5021,78.2,29676,97.5,"Wapello County","2021-08-16","19179","Mod-High",13926,46.9,"Mod-High VC/Mod-High SVI",13484,49.9,"Mod-High VC/Mod-High SVI",4884,76,"High VC/Mod-High SVI",39.8,"Low-Mod VC/Mod-High SVI",13926,"IA ","Iowa"
53.2,27386,27386,63.3,25495,65.7,7614,92.4,43265,97.5,"Warren County","2021-08-16","19181","Low",24979,57.7,"High VC/Low SVI",23566,60.8,"High VC/Low SVI",7291,88.5,"High VC/Low SVI",48.5,"Mod-High VC/Low SVI",24979,"IA ","Iowa"
51.2,11248,11247,61.1,10657,64.2,3786,86.4,18402,97.5,"Washington County","2021-08-16","19183","Low",10446,56.8,"High VC/Low SVI",9996,60.2,"High VC/Low SVI",3651,83.3,"High VC/Low SVI",47.6,"Mod-High VC/Low SVI",10447,"IA ","Iowa"
37.3,2401,2401,44.6,2349,48.6,1079,74.4,5384,97.5,"Wayne County","2021-08-16","19185","Low-Mod",2211,41.1,"Mod-High VC/Low-Mod SVI",2180,45.1,"Mod-High VC/Low-Mod SVI",1020,70.3,"High VC/Low-Mod SVI",34.3,"Low-Mod VC/Low-Mod SVI",2211,"IA ","Iowa"
51.8,18615,18614,60.4,17836,63.4,6214,91.9,30828,97.5,"Webster County","2021-08-16","19187","Low-Mod",16929,54.9,"High VC/Low-Mod SVI",16349,58.1,"High VC/Low-Mod SVI",5773,85.4,"High VC/Low-Mod SVI",47.2,"Mod-High VC/Low-Mod SVI",16929,"IA ","Iowa"
47.5,4914,4914,55.3,4747,58.6,1778,77.9,8887,97.5,"Winnebago County","2021-08-16","19189","Low",4562,51.3,"High VC/Low SVI",4438,54.8,"High VC/Low SVI",1667,73,"High VC/Low SVI",44.1,"Mod-High VC/Low SVI",4562,"IA ","Iowa"
55.6,11110,11110,62.7,10550,64.8,3909,92.7,17711,97.5,"Winneshiek County","2021-08-16","19191","Low",10515,59.4,"High VC/Low SVI",10068,61.8,"High VC/Low SVI",3792,89.9,"High VC/Low SVI",52.6,"High VC/Low SVI",10515,"IA ","Iowa"
49,50551,50548,59.1,47561,62.3,13751,86.7,85511,97.5,"Woodbury County","2021-08-16","19193","Mod-High",45515,53.2,"High VC/Mod-High SVI",43351,56.7,"High VC/Mod-High SVI",13025,82.1,"High VC/Mod-High SVI",44.1,"Mod-High VC/Mod-High SVI",45517,"IA ","Iowa"
45.9,3390,3390,53.1,3266,55.8,1287,83.3,6382,97.5,"Worth County","2021-08-16","19195","Low",3161,49.5,"Mod-High VC/Low SVI",3069,52.5,"High VC/Low SVI",1250,80.9,"High VC/Low SVI",42.8,"Mod-High VC/Low SVI",3161,"IA ","Iowa"
50.9,6400,6400,60.3,6061,63.8,2401,82.7,10606,97.5,"Wright County","2021-08-16","19197","Low-Mod",5996,56.5,"High VC/Low-Mod SVI",5735,60.4,"High VC/Low-Mod SVI",2346,80.8,"High VC/Low-Mod SVI",47.7,"Mod-High VC/Low-Mod SVI",5996,"IA ","Iowa"
40,4946,4946,46.5,4749,49.3,1867,72,10643,93.5,"Allen County","2021-08-16","20001","Low-Mod",4313,40.5,"Mod-High VC/Low-Mod SVI",4179,43.4,"Mod-High VC/Low-Mod SVI",1750,67.5,"Mod-High VC/Low-Mod SVI",34.9,"Low-Mod VC/Low-Mod SVI",4313,"KS ","Kansas"
38.1,2994,2994,45.8,2884,49.4,1191,70.6,6543,93.5,"Anderson County","2021-08-16","20003","Low",2595,39.7,"Low-Mod VC/Low SVI",2527,43.3,"Mod-High VC/Low SVI",1108,65.7,"Mod-High VC/Low SVI",33,"Low-Mod VC/Low SVI",2595,"KS ","Kansas"
39.8,6398,6398,46.5,6054,48.8,2256,79.7,13755,93.5,"Atchison County","2021-08-16","20005","Low-Mod",5456,39.7,"Low-Mod VC/Low-Mod SVI",5240,42.2,"Mod-High VC/Low-Mod SVI",2123,75,"High VC/Low-Mod SVI",33.9,"Low-Mod VC/Low-Mod SVI",5456,"KS ","Kansas"
42.2,1870,1870,50,1840,54.1,842,82.4,3742,93.5,"Barber County","2021-08-16","20007","Low-Mod",1652,44.1,"Mod-High VC/Low-Mod SVI",1638,48.2,"Mod-High VC/Low-Mod SVI",781,76.4,"High VC/Low-Mod SVI",37.3,"Low-Mod VC/Low-Mod SVI",1652,"KS ","Kansas"
38,9795,9794,44.9,9460,48,3674,71.6,21805,93.5,"Barton County","2021-08-16","20009","Mod-High",8551,39.2,"Low-Mod VC/Mod-High SVI",8376,42.5,"Mod-High VC/Mod-High SVI",3412,66.5,"Mod-High VC/Mod-High SVI",33.2,"Low-Mod VC/Mod-High SVI",8552,"KS ","Kansas"
33,4802,4802,39.7,4580,42.3,1858,63.2,12105,93.5,"Bourbon County","2021-08-16","20011","Mod-High",4180,34.5,"Low-Mod VC/Mod-High SVI",4039,37.3,"Low-Mod VC/Mod-High SVI",1741,59.2,"Mod-High VC/Mod-High SVI",28.8,"Low VC/Mod-High SVI",4180,"KS ","Kansas"
52.2,4994,4994,63,4646,65,1757,88.6,7931,93.5,"Brown County","2021-08-16","20013","Low-Mod",4494,56.7,"High VC/Low-Mod SVI",4223,59.1,"High VC/Low-Mod SVI",1673,84.4,"High VC/Low-Mod SVI",47,"Mod-High VC/Low-Mod SVI",4494,"KS ","Kansas"
42,28103,28100,50,26380,52.8,8026,76.4,56171,93.5,"Butler County","2021-08-16","20015","Low-Mod",24018,42.8,"Mod-High VC/Low-Mod SVI",22845,45.8,"Mod-High VC/Low-Mod SVI",7360,70.1,"High VC/Low-Mod SVI",35.9,"Low-Mod VC/Low-Mod SVI",24020,"KS ","Kansas"
39.1,1036,1036,44.9,1002,47.1,416,60.6,2308,93.5,"Chase County","2021-08-16","20017","Low-Mod",959,41.6,"Mod-High VC/Low-Mod SVI",934,43.9,"Mod-High VC/Low-Mod SVI",401,58.4,"Mod-High VC/Low-Mod SVI",36.2,"Low-Mod VC/Low-Mod SVI",959,"KS ","Kansas"
37.1,1207,1207,42.7,1184,45.4,520,57.6,2830,93.5,"Chautauqua County","2021-08-16","20019","Mod-High",1090,38.5,"Low-Mod VC/Mod-High SVI",1075,41.3,"Mod-High VC/Mod-High SVI",492,54.5,"Mod-High VC/Mod-High SVI",33.5,"Low-Mod VC/Mod-High SVI",1090,"KS ","Kansas"
41,8172,8172,47.8,7725,50.2,2759,70.2,17085,93.5,"Cherokee County","2021-08-16","20021","Low-Mod",6877,40.3,"Mod-High VC/Low-Mod SVI",6633,43.1,"Mod-High VC/Low-Mod SVI",2550,64.9,"Mod-High VC/Low-Mod SVI",34.5,"Low-Mod VC/Low-Mod SVI",6877,"KS ","Kansas"
41.3,1098,1098,48.4,1076,51.2,536,73.8,2267,93.5,"Cheyenne County","2021-08-16","20023","Low",979,43.2,"Mod-High VC/Low SVI",968,46.1,"Mod-High VC/Low SVI",497,68.5,"Mod-High VC/Low SVI",36.8,"Low-Mod VC/Low SVI",979,"KS ","Kansas"
41.9,835,835,49.7,800,53.3,340,79.4,1681,93.5,"Clark County","2021-08-16","20025","Low-Mod",765,45.5,"Mod-High VC/Low-Mod SVI",741,49.4,"Mod-High VC/Low-Mod SVI",324,75.7,"High VC/Low-Mod SVI",38.4,"Low-Mod VC/Low-Mod SVI",765,"KS ","Kansas"
50.1,4006,4006,59.1,3814,62.2,1610,85.6,6784,93.5,"Clay County","2021-08-16","20027","Low",3573,52.7,"High VC/Low SVI",3447,56.2,"High VC/Low SVI",1527,81.2,"High VC/Low SVI",44.7,"Mod-High VC/Low SVI",3573,"KS ","Kansas"
41.9,3685,3685,49.7,3556,52.7,1521,80.2,7409,93.5,"Cloud County","2021-08-16","20029","Low-Mod",3218,43.4,"Mod-High VC/Low-Mod SVI",3147,46.6,"Mod-High VC/Low-Mod SVI",1432,75.5,"High VC/Low-Mod SVI",36.6,"Low-Mod VC/Low-Mod SVI",3218,"KS ","Kansas"
45.1,3690,3690,52.6,3569,55.8,1420,79.2,7017,93.5,"Coffey County","2021-08-16","20031","Low",3276,46.7,"Mod-High VC/Low SVI",3198,50,"High VC/Low SVI",1336,74.5,"High VC/Low SVI",40.1,"Mod-High VC/Low SVI",3276,"KS ","Kansas"
42.1,716,716,50.3,701,54,337,77.6,1423,93.5,"Comanche County","2021-08-16","20033","Low",627,44.1,"Mod-High VC/Low SVI",622,48,"Mod-High VC/Low SVI",315,72.6,"High VC/Low SVI",36.9,"Low-Mod VC/Low SVI",627,"KS ","Kansas"
42.3,14766,14764,50,14144,52.9,4929,75.1,29514,93.5,"Cowley County","2021-08-16","20035","Mod-High",12937,43.8,"Mod-High VC/Mod-High SVI",12504,46.8,"Mod-High VC/Mod-High SVI",4575,69.7,"Mod-High VC/Mod-High SVI",37.1,"Low-Mod VC/Mod-High SVI",12939,"KS ","Kansas"
43.1,16726,16726,50.4,15750,51.9,4787,78,33203,93.5,"Crawford County","2021-08-16","20037","Mod-High",14565,43.9,"Mod-High VC/Mod-High SVI",13917,45.9,"Mod-High VC/Mod-High SVI",4499,73.3,"High VC/Mod-High SVI",37.5,"Low-Mod VC/Mod-High SVI",14565,"KS ","Kansas"
35.9,1015,1015,41.6,1010,44.6,528,65.8,2441,93.5,"Decatur County","2021-08-16","20039","Low",905,37.1,"Low-Mod VC/Low SVI",902,39.8,"Low-Mod VC/Low SVI",489,60.9,"Mod-High VC/Low SVI",32,"Low-Mod VC/Low SVI",905,"KS ","Kansas"
46.4,8561,8560,54.3,8244,58.1,2888,77.1,15756,93.5,"Dickinson County","2021-08-16","20041","Low-Mod",7757,49.2,"Mod-High VC/Low-Mod SVI",7537,53.2,"High VC/Low-Mod SVI",2667,71.2,"High VC/Low-Mod SVI",42,"Mod-High VC/Low-Mod SVI",7757,"KS ","Kansas"
38.8,2945,2944,44.8,2851,47.5,1122,74.7,6576,93.5,"Doniphan County","2021-08-16","20043","Low",2604,39.6,"Low-Mod VC/Low SVI",2539,42.3,"Mod-High VC/Low SVI",1054,70.1,"High VC/Low SVI",34.3,"Low-Mod VC/Low SVI",2604,"KS ","Kansas"
65.5,80083,80071,74.4,75162,75,24791,99.9,107668,93.5,"Douglas County","2021-08-16","20045","Low",62181,57.8,"High VC/Low SVI",58557,58.4,"High VC/Low SVI",14246,90.9,"High VC/Low SVI",50.9,"High VC/Low SVI",62182,"KS ","Kansas"
42.5,1188,1188,49.9,1144,53.3,493,81.4,2382,93.5,"Edwards County","2021-08-16","20047","Low-Mod",1051,44.1,"Mod-High VC/Low-Mod SVI",1029,48,"Mod-High VC/Low-Mod SVI",463,76.4,"High VC/Low-Mod SVI",37.6,"Low-Mod VC/Low-Mod SVI",1051,"KS ","Kansas"
29.8,753,753,35,725,37.2,378,51.6,2154,93.5,"Elk County","2021-08-16","20049","Low-Mod",659,30.6,"Low-Mod VC/Low-Mod SVI",648,33.2,"Low-Mod VC/Low-Mod SVI",361,49.3,"Low-Mod VC/Low-Mod SVI",26,"Low VC/Low-Mod SVI",659,"KS ","Kansas"
44.4,12668,12667,51.7,12131,53.9,3929,86,24487,93.5,"Ellis County","2021-08-16","20051","Low",10949,44.7,"Mod-High VC/Low SVI",10593,47,"Mod-High VC/Low SVI",3699,80.9,"High VC/Low SVI",38.3,"Low-Mod VC/Low SVI",10949,"KS ","Kansas"
48.8,2977,2977,55.3,2861,57.4,998,76.8,5379,93.5,"Ellsworth County","2021-08-16","20053","Low-Mod",2737,50.9,"High VC/Low-Mod SVI",2654,53.2,"High VC/Low-Mod SVI",953,73.4,"High VC/Low-Mod SVI",44.9,"Mod-High VC/Low-Mod SVI",2737,"KS ","Kansas"
42.1,15356,15354,52.8,14197,55.7,3279,79.2,29075,93.5,"Finney County","2021-08-16","20055","High",10769,37,"Low-Mod VC/High SVI",10213,40.1,"Mod-High VC/High SVI",2327,56.2,"Mod-High VC/High SVI",29.5,"Low VC/High SVI",10769,"KS ","Kansas"
37.2,12503,12502,46.7,11657,49.4,3043,79.9,26788,93.5,"Ford County","2021-08-16","20057","High",10475,39.1,"Low-Mod VC/High SVI",10007,42.4,"Mod-High VC/High SVI",2785,73.1,"High VC/High SVI",31.2,"Low-Mod VC/High SVI",10475,"KS ","Kansas"
45.3,11562,11562,53.4,11031,56.6,3728,85.8,21645,93.5,"Franklin County","2021-08-16","20059","Low",9937,45.9,"Mod-High VC/Low SVI",9597,49.2,"Mod-High VC/Low SVI",3448,79.3,"High VC/Low SVI",38.9,"Low-Mod VC/Low SVI",9937,"KS ","Kansas"
