"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
14217,98.5,"Rush County","2021-06-12","18139",5683,40,5615,43.7,2395,77.1,34.3,5683,"IN ","Indiana"
20408,98.5,"Scott County","2021-06-12","18143",7115,34.9,7034,38,2867,70.4,29.8,7115,"IN ","Indiana"
38242,98.5,"Shelby County","2021-06-12","18145",17373,45.4,17103,49.4,6408,81.8,38.8,17373,"IN ","Indiana"
17483,98.5,"Spencer County","2021-06-12","18147",6443,36.9,6360,40,2690,66.4,31.8,6443,"IN ","Indiana"
229820,98.5,"St. Joseph County","2021-06-12","18141",112644,49,109673,52.7,34417,78.3,41.4,112645,"IN ","Indiana"
19655,98.5,"Starke County","2021-06-12","18149",5829,29.7,5766,32.4,2631,60.2,25.3,5829,"IN ","Indiana"
30155,98.5,"Steuben County","2021-06-12","18151",12187,40.4,12048,43.6,5552,76.5,35.2,12187,"IN ","Indiana"
18099,98.5,"Sullivan County","2021-06-12","18153",6585,36.4,6538,39,2773,72.6,31.9,6585,"IN ","Indiana"
9021,98.5,"Switzerland County","2021-06-12","18155",2282,25.3,2276,28.1,1063,56.8,21.2,2282,"IN ","Indiana"
168768,98.5,"Tippecanoe County","2021-06-12","18157",76388,45.3,74776,48.1,18229,78.3,39,76389,"IN ","Indiana"
13203,98.5,"Tipton County","2021-06-12","18159",4821,36.5,4760,39.5,2131,65.8,31.8,4821,"IN ","Indiana"
6134,98.5,"Union County","2021-06-12","18161",2280,37.2,2242,40.1,1052,75.7,32.3,2280,"IN ","Indiana"
155370,98.5,"Vanderburgh County","2021-06-12","18163",73050,47,71405,50.1,25890,82.2,40.3,73051,"IN ","Indiana"
13338,98.5,"Vermillion County","2021-06-12","18165",4813,36.1,4751,39.3,2196,69.8,31.1,4813,"IN ","Indiana"
92487,98.5,"Vigo County","2021-06-12","18167",37204,40.2,36605,42.9,13110,73.3,34.8,37204,"IN ","Indiana"
26975,98.5,"Wabash County","2021-06-12","18169",9325,34.6,9250,37.6,4773,72.5,30.1,9325,"IN ","Indiana"
7058,98.5,"Warren County","2021-06-12","18171",2637,37.4,2598,40.4,1139,67,31.9,2637,"IN ","Indiana"
53716,98.5,"Warrick County","2021-06-12","18173",28443,53,27572,57.2,9929,88.1,45.1,28443,"IN ","Indiana"
23948,98.5,"Washington County","2021-06-12","18175",7853,32.8,7750,35.9,3210,66,28,7853,"IN ","Indiana"
56431,98.5,"Wayne County","2021-06-12","18177",22137,39.2,21803,42.4,9420,73.2,33.6,22138,"IN ","Indiana"
23746,98.5,"Wells County","2021-06-12","18179",8684,36.6,8586,40.2,3846,73,30.7,8684,"IN ","Indiana"
20440,98.5,"White County","2021-06-12","18181",9052,44.3,8962,48.4,4173,85.2,37.6,9052,"IN ","Indiana"
28952,98.5,"Whitley County","2021-06-12","18183",11694,40.4,11580,44.2,5035,79.9,34.4,11694,"IN ","Indiana"
6120,97.4,"Adair County","2021-06-12","19001",2683,43.8,2657,47.5,1161,70.4,37.5,2683,"IA ","Iowa"
3107,97.4,"Adams County","2021-06-12","19003",1484,47.8,1471,51.7,637,74.8,41.2,1484,"IA ","Iowa"
11526,97.4,"Allamakee County","2021-06-12","19005",5568,48.3,5526,52.7,2454,76.4,40.7,5568,"IA ","Iowa"
10609,97.4,"Appanoose County","2021-06-12","19007",4442,41.9,4375,45.5,2079,73.1,35.7,4442,"IA ","Iowa"
4714,97.4,"Audubon County","2021-06-12","19009",2557,54.2,2544,58.7,1193,87.8,46.5,2557,"IA ","Iowa"
21823,97.4,"Benton County","2021-06-12","19011",11216,51.4,11020,55.9,3804,77.9,43.7,11216,"IA ","Iowa"
111898,97.4,"Black Hawk County","2021-06-12","19013",57923,51.8,56563,55.1,18729,84.2,44.1,57923,"IA ","Iowa"
22773,97.4,"Boone County","2021-06-12","19015",12601,55.3,12317,59.5,4443,89.1,48,12601,"IA ","Iowa"
21447,97.4,"Bremer County","2021-06-12","19017",11396,53.1,11193,57.6,4223,84.9,45.5,11396,"IA ","Iowa"
17681,97.4,"Buchanan County","2021-06-12","19019",8500,48.1,8372,53.4,3215,83.1,40.1,8500,"IA ","Iowa"
16206,97.4,"Buena Vista County","2021-06-12","19021",8749,54,8644,59.3,2615,79.9,44.6,8749,"IA ","Iowa"
12424,97.4,"Butler County","2021-06-12","19023",6555,52.8,6498,57.9,2899,87.8,45.4,6555,"IA ","Iowa"
8291,97.4,"Calhoun County","2021-06-12","19025",4476,54,4451,58.5,1878,82.7,46.3,4476,"IA ","Iowa"
16910,97.4,"Carroll County","2021-06-12","19027",9808,58,9693,63.7,3829,91.8,48.6,9808,"IA ","Iowa"
11033,97.4,"Cass County","2021-06-12","19029",5901,53.5,5824,58.3,2601,86.1,46,5901,"IA ","Iowa"
16067,97.4,"Cedar County","2021-06-12","19031",8635,53.7,8401,57.8,3166,83.6,46.4,8636,"IA ","Iowa"
36588,97.4,"Cerro Gordo County","2021-06-12","19033",19809,54.1,19554,58.2,7871,83,46.7,19809,"IA ","Iowa"
9633,97.4,"Cherokee County","2021-06-12","19035",4709,48.9,4683,53.2,2152,77.7,41.9,4709,"IA ","Iowa"
10112,97.4,"Chickasaw County","2021-06-12","19037",4991,49.4,4956,54.2,2052,81.3,41.8,4991,"IA ","Iowa"
7836,97.4,"Clarke County","2021-06-12","19039",3693,47.1,3633,52,1505,83.3,39.3,3693,"IA ","Iowa"
13610,97.4,"Clay County","2021-06-12","19041",6439,47.3,6331,51.2,2736,80.8,40.2,6439,"IA ","Iowa"
15146,97.4,"Clayton County","2021-06-12","19043",6898,45.5,6853,49.5,3174,74.3,39.3,6898,"IA ","Iowa"
39470,97.4,"Clinton County","2021-06-12","19045",18483,46.8,18264,50.9,7464,80.7,39.8,18483,"IA ","Iowa"
14015,97.4,"Crawford County","2021-06-12","19047",6692,47.7,6607,52.4,2377,78.7,39.8,6692,"IA ","Iowa"
76039,97.4,"Dallas County","2021-06-12","19049",43929,57.8,42255,62.3,9594,84.5,47,43929,"IA ","Iowa"
7210,97.4,"Davis County","2021-06-12","19051",2461,34.1,2427,38.2,1127,70.6,27.3,2461,"IA ","Iowa"
6711,97.4,"Decatur County","2021-06-12","19053",2419,36,2401,39.3,1158,72.3,30.7,2419,"IA ","Iowa"
14445,97.4,"Delaware County","2021-06-12","19055",7011,48.5,6970,53.6,2807,83.4,41.2,7011,"IA ","Iowa"
33188,97.4,"Des Moines County","2021-06-12","19057",14238,42.9,14055,46.6,6146,74.4,36.5,14238,"IA ","Iowa"
15119,97.4,"Dickinson County","2021-06-12","19059",7987,52.8,7893,56.5,3766,81.7,46.3,7987,"IA ","Iowa"
82637,97.4,"Dubuque County","2021-06-12","19061",49258,59.6,48049,63.9,16378,91.9,50.6,49258,"IA ","Iowa"
8065,97.4,"Emmet County","2021-06-12","19063",3639,45.1,3593,49,1504,75.6,39.5,3639,"IA ","Iowa"
16959,97.4,"Fayette County","2021-06-12","19065",8211,48.4,8127,52.4,3539,83.8,41.8,8211,"IA ","Iowa"
13326,97.4,"Floyd County","2021-06-12","19067",6294,47.2,6200,51.3,2622,75.4,40.2,6294,"IA ","Iowa"
8567,97.4,"Franklin County","2021-06-12","19069",4022,46.9,3989,51.6,1739,80.8,39.9,4022,"IA ","Iowa"
5958,97.4,"Fremont County","2021-06-12","19071",2699,45.3,2672,49.3,1275,78.3,38.8,2699,"IA ","Iowa"
7555,97.4,"Greene County","2021-06-12","19073",3823,50.6,3776,55.1,1655,82.6,43,3823,"IA ","Iowa"
10454,97.4,"Grundy County","2021-06-12","19075",5838,55.8,5771,61,2245,86.5,47.7,5838,"IA ","Iowa"
9223,97.4,"Guthrie County","2021-06-12","19077",4783,51.9,4653,55.7,2063,84.7,44.7,4783,"IA ","Iowa"
12576,97.4,"Hamilton County","2021-06-12","19079",7049,56.1,6943,60.8,2596,83.8,47.7,7049,"IA ","Iowa"
9178,97.4,"Hancock County","2021-06-12","19081",4077,44.4,4056,48.9,1798,74.3,38.4,4077,"IA ","Iowa"
14762,97.4,"Hardin County","2021-06-12","19083",7229,49,7134,52.6,3128,82.3,42.9,7229,"IA ","Iowa"
11958,97.4,"Harrison County","2021-06-12","19085",5549,46.4,5478,50.6,2265,81.2,39.5,5549,"IA ","Iowa"
17155,97.4,"Henry County","2021-06-12","19087",7961,46.4,7870,50.2,3014,77.4,39.9,7961,"IA ","Iowa"
7689,97.4,"Howard County","2021-06-12","19089",3556,46.2,3534,51.4,1554,81.3,38.8,3556,"IA ","Iowa"
8129,97.4,"Humboldt County","2021-06-12","19091",3651,44.9,3610,49.3,1518,71.7,38.2,3651,"IA ","Iowa"
5745,97.4,"Ida County","2021-06-12","19093",2570,44.7,2553,49.4,1105,73.1,37.5,2570,"IA ","Iowa"
13708,97.4,"Iowa County","2021-06-12","19095",7787,56.8,7645,61.6,2761,88.3,48.1,7787,"IA ","Iowa"
16678,97.4,"Jackson County","2021-06-12","19097",8016,48.1,7952,52.5,3328,80.4,41.2,8016,"IA ","Iowa"
31893,97.4,"Jasper County","2021-06-12","19099",16011,50.2,15773,54.5,5731,79.1,43.1,16011,"IA ","Iowa"
16441,97.4,"Jefferson County","2021-06-12","19101",6602,40.2,6508,42.1,2873,66.2,36.1,6602,"IA ","Iowa"
130726,97.4,"Johnson County","2021-06-12","19103",85972,65.8,82326,68,17362,93.5,56.9,85972,"IA ","Iowa"
17954,97.4,"Jones County","2021-06-12","19105",9503,52.9,9363,57.3,3586,82,46,9503,"IA ","Iowa"
8707,97.4,"Keokuk County","2021-06-12","19107",3684,42.3,3656,46.4,1684,74.5,36,3684,"IA ","Iowa"
12725,97.4,"Kossuth County","2021-06-12","19109",6091,47.9,6047,52.3,2785,77.1,41.1,6091,"IA ","Iowa"
28907,97.4,"Lee County","2021-06-12","19111",12544,43.4,12464,47,5517,78.2,37.3,12544,"IA ","Iowa"
192403,97.4,"Linn County","2021-06-12","19113",112812,58.6,108674,62.3,31546,85.6,49.8,112812,"IA ","Iowa"
9471,97.4,"Louisa County","2021-06-12","19115",4216,44.5,4183,48.6,1612,75.4,38.2,4216,"IA ","Iowa"
7295,97.4,"Lucas County","2021-06-12","19117",2977,40.8,2964,44.6,1299,67.6,34.6,2977,"IA ","Iowa"
9616,97.4,"Lyon County","2021-06-12","19119",3751,39,3729,44.1,1658,76.8,31.9,3751,"IA ","Iowa"
13820,97.4,"Madison County","2021-06-12","19121",6584,47.6,6439,52.2,2342,81.3,40.3,6584,"IA ","Iowa"
18584,97.4,"Mahaska County","2021-06-12","19123",7151,38.5,7087,42.2,2953,72.1,32.4,7151,"IA ","Iowa"
28256,97.4,"Marion County","2021-06-12","19125",13182,46.7,13009,51.2,4918,80.3,39.6,13182,"IA ","Iowa"
32886,97.4,"Marshall County","2021-06-12","19127",17775,54.1,17455,59.3,6345,87.2,45.1,17775,"IA ","Iowa"
12887,97.4,"Mills County","2021-06-12","19129",5914,45.9,5730,49.3,2165,75.8,39.1,5914,"IA ","Iowa"
8975,97.4,"Mitchell County","2021-06-12","19131",4006,44.6,3955,49,1712,75.6,37.8,4006,"IA ","Iowa"
7417,97.4,"Monona County","2021-06-12","19133",3638,49,3618,53.9,1672,78.5,42.2,3638,"IA ","Iowa"
6605,97.4,"Monroe County","2021-06-12","19135",2737,41.4,2708,45.6,1203,76.9,35.5,2737,"IA ","Iowa"
8484,97.4,"Montgomery County","2021-06-12","19137",4231,49.9,4190,54.6,1835,85.5,42.7,4231,"IA ","Iowa"
35740,97.4,"Muscatine County","2021-06-12","19139",18830,52.7,18449,57.5,6154,83.8,44.1,18830,"IA ","Iowa"
11599,97.4,"O'Brien County","2021-06-12","19141",5442,46.9,5380,51.4,2302,81.1,39.6,5442,"IA ","Iowa"
5094,97.4,"Osceola County","2021-06-12","19143",2163,42.5,2155,47.1,989,73.2,36.3,2163,"IA ","Iowa"
13333,97.4,"Page County","2021-06-12","19145",6172,46.3,6114,49.8,2632,75.5,40.9,6172,"IA ","Iowa"
7555,97.4,"Palo Alto County","2021-06-12","19147",3522,46.6,3480,51,1540,78.4,39.6,3522,"IA ","Iowa"
21118,97.4,"Plymouth County","2021-06-12","19149",9970,47.2,9847,52.2,3689,79.1,39.6,9970,"IA ","Iowa"
5663,97.4,"Pocahontas County","2021-06-12","19151",2660,47,2644,51.5,1260,81.2,40.2,2660,"IA ","Iowa"
408791,97.4,"Polk County","2021-06-12","19153",230921,56.5,223155,60.4,56894,86.1,47.1,230922,"IA ","Iowa"
78914,97.4,"Pottawattamie County","2021-06-12","19155",37529,47.6,36394,51,12870,76.9,40.3,37529,"IA ","Iowa"
16158,97.4,"Poweshiek County","2021-06-12","19157",8350,51.7,8169,54.9,3087,78.1,45.1,8350,"IA ","Iowa"
4206,97.4,"Ringgold County","2021-06-12","19159",1960,46.6,1954,51.7,942,77.6,40,1960,"IA ","Iowa"
8286,97.4,"Sac County","2021-06-12","19161",3997,48.2,3968,52.8,1808,77.9,41.1,3998,"IA ","Iowa"
146174,97.4,"Scott County","2021-06-12","19163",75276,51.5,72892,55.2,24048,83.3,43.5,75279,"IA ","Iowa"
9843,97.4,"Shelby County","2021-06-12","19165",5364,54.5,5287,59.5,2212,83.6,46.8,5364,"IA ","Iowa"
28684,97.4,"Sioux County","2021-06-12","19167",11115,38.7,11009,43.2,4288,75.7,31.9,11115,"IA ","Iowa"
86450,97.4,"Story County","2021-06-12","19169",46461,53.7,44864,55.3,11372,92.7,47.8,46461,"IA ","Iowa"
14219,97.4,"Tama County","2021-06-12","19171",7888,55.5,7652,59.7,2881,85.8,46.8,7888,"IA ","Iowa"
5152,97.4,"Taylor County","2021-06-12","19173",2250,43.7,2231,47.6,1098,78.9,36.8,2250,"IA ","Iowa"
10542,97.4,"Union County","2021-06-12","19175",4715,44.7,4683,49.2,2017,78.4,38.5,4715,"IA ","Iowa"
5983,97.4,"Van Buren County","2021-06-12","19177",2228,37.2,2215,40.7,1148,72.4,31.6,2228,"IA ","Iowa"
29676,97.4,"Wapello County","2021-06-12","19179",12412,41.8,12244,45.3,4731,73.7,35.5,12412,"IA ","Iowa"
43265,97.4,"Warren County","2021-06-12","19181",22312,51.6,21771,56.1,7107,86.2,43.4,22312,"IA ","Iowa"
18402,97.4,"Washington County","2021-06-12","19183",9549,51.9,9351,56.3,3570,81.4,43.5,9549,"IA ","Iowa"
5384,97.4,"Wayne County","2021-06-12","19185",1989,36.9,1986,41.1,953,65.7,30.9,1989,"IA ","Iowa"
30828,97.4,"Webster County","2021-06-12","19187",15364,49.8,15146,53.8,5644,83.5,42.8,15364,"IA ","Iowa"
8887,97.4,"Winnebago County","2021-06-12","19189",4222,47.5,4180,51.6,1625,71.2,40.8,4222,"IA ","Iowa"
17711,97.4,"Winneshiek County","2021-06-12","19191",9667,54.6,9561,58.7,3687,87.4,48.4,9667,"IA ","Iowa"
85511,97.4,"Woodbury County","2021-06-12","19193",40504,47.4,39573,51.8,12683,80,39.3,40506,"IA ","Iowa"
6382,97.4,"Worth County","2021-06-12","19195",2910,45.6,2882,49.3,1225,79.3,39.4,2910,"IA ","Iowa"
10606,97.4,"Wright County","2021-06-12","19197",5430,51.2,5372,56.5,2300,79.2,43.2,5430,"IA ","Iowa"
10643,93.2,"Allen County","2021-06-12","20001",3803,35.7,3767,39.1,1666,64.2,30.7,3803,"KS ","Kansas"
6543,93.2,"Anderson County","2021-06-12","20003",2329,35.6,2323,39.8,1072,63.5,29.6,2329,"KS ","Kansas"
13755,93.2,"Atchison County","2021-06-12","20005",4658,33.9,4641,37.4,2029,71.7,29,4658,"KS ","Kansas"
3742,93.2,"Barber County","2021-06-12","20007",1556,41.6,1551,45.6,760,74.4,35.1,1556,"KS ","Kansas"
21805,93.2,"Barton County","2021-06-12","20009",7601,34.9,7587,38.5,3260,63.5,29.5,7602,"KS ","Kansas"
12105,93.2,"Bourbon County","2021-06-12","20011",3605,29.8,3578,33.1,1658,56.4,24.8,3605,"KS ","Kansas"
7931,93.2,"Brown County","2021-06-12","20013",3953,49.8,3882,54.3,1613,81.3,41.3,3953,"KS ","Kansas"
56171,93.2,"Butler County","2021-06-12","20015",20808,37,20377,40.8,7005,66.7,31.1,20810,"KS ","Kansas"
2308,93.2,"Chase County","2021-06-12","20017",889,38.5,878,41.3,388,56.5,33.6,889,"KS ","Kansas"
2830,93.2,"Chautauqua County","2021-06-12","20019",1002,35.4,999,38.3,481,53.3,30.8,1002,"KS ","Kansas"
17085,93.2,"Cherokee County","2021-06-12","20021",5590,32.7,5568,36.2,2349,59.8,28,5590,"KS ","Kansas"
2267,93.2,"Cheyenne County","2021-06-12","20023",862,38,860,40.9,471,64.9,32.4,862,"KS ","Kansas"
1681,93.2,"Clark County","2021-06-12","20025",710,42.2,700,46.6,319,74.5,35.6,710,"KS ","Kansas"
6784,93.2,"Clay County","2021-06-12","20027",3136,46.2,3110,50.7,1465,77.9,39.2,3136,"KS ","Kansas"
7409,93.2,"Cloud County","2021-06-12","20029",2901,39.2,2875,42.6,1383,72.9,33,2901,"KS ","Kansas"
7017,93.2,"Coffey County","2021-06-12","20031",2915,41.5,2900,45.4,1296,72.2,35.6,2915,"KS ","Kansas"
1423,93.2,"Comanche County","2021-06-12","20033",583,41,581,44.8,307,70.7,34.3,583,"KS ","Kansas"
29514,93.2,"Cowley County","2021-06-12","20035",11441,38.8,11324,42.3,4352,66.3,32.8,11443,"KS ","Kansas"
33203,93.2,"Crawford County","2021-06-12","20037",12280,37,12136,40,4282,69.8,31.6,12280,"KS ","Kansas"
2441,93.2,"Decatur County","2021-06-12","20039",852,34.9,851,37.6,478,59.5,30.1,852,"KS ","Kansas"
15756,93.2,"Dickinson County","2021-06-12","20041",6830,43.3,6765,47.7,2525,67.4,37,6830,"KS ","Kansas"
6576,93.2,"Doniphan County","2021-06-12","20043",2228,33.9,2222,37,973,64.7,29.3,2228,"KS ","Kansas"
107668,93.2,"Douglas County","2021-06-12","20045",54555,50.7,52909,52.8,13727,87.6,44.6,54556,"KS ","Kansas"
2382,93.2,"Edwards County","2021-06-12","20047",961,40.3,961,44.8,445,73.4,34.3,961,"KS ","Kansas"
2154,93.2,"Elk County","2021-06-12","20049",598,27.8,596,30.6,352,48.1,23.6,598,"KS ","Kansas"
24487,93.2,"Ellis County","2021-06-12","20051",9978,40.7,9891,43.9,3592,78.6,34.9,9978,"KS ","Kansas"
5379,93.2,"Ellsworth County","2021-06-12","20053",2358,43.8,2332,46.8,915,70.4,38.6,2358,"KS ","Kansas"
29075,93.2,"Finney County","2021-06-12","20055",8718,30,8587,33.7,2163,52.2,23.9,8718,"KS ","Kansas"
26788,93.2,"Ford County","2021-06-12","20057",8559,32,8506,36,2667,70,25.5,8559,"KS ","Kansas"
21645,93.2,"Franklin County","2021-06-12","20059",8558,39.5,8486,43.5,3291,75.7,33.5,8558,"KS ","Kansas"
24056,93.2,"Geary County","2021-06-12","20061",10809,44.9,10690,48.8,2219,77.6,34.1,10809,"KS ","Kansas"
2214,93.2,"Gove County","2021-06-12","20063",980,44.3,978,48.9,454,71,37.2,980,"KS ","Kansas"
2156,93.2,"Graham County","2021-06-12","20065",1469,68.1,1469,74.6,474,68.2,59.2,1469,"KS ","Kansas"
5755,93.2,"Grant County","2021-06-12","20067",2145,37.3,2132,42.5,719,69,30,2145,"KS ","Kansas"
4865,93.2,"Gray County","2021-06-12","20069",1589,32.7,1585,37.2,659,70.9,26.5,1589,"KS ","Kansas"
1005,93.2,"Greeley County","2021-06-12","20071",467,46.5,467,51.9,181,74.5,37.9,467,"KS ","Kansas"
5155,93.2,"Greenwood County","2021-06-12","20073",2216,43,2209,47.2,1126,74.2,37,2216,"KS ","Kansas"
2040,93.2,"Hamilton County","2021-06-12","20075",633,31,629,34.8,187,50.8,25,634,"KS ","Kansas"
4542,93.2,"Harper County","2021-06-12","20077",1857,40.9,1850,45.2,855,67,34.2,1857,"KS ","Kansas"
29164,93.2,"Harvey County","2021-06-12","20079",10971,37.6,10747,41.1,3932,57.6,31.9,10971,"KS ","Kansas"
3259,93.2,"Haskell County","2021-06-12","20081",1020,31.3,1016,35.5,372,60,25.7,1020,"KS ","Kansas"
1526,93.2,"Hodgeman County","2021-06-12","20083",610,40,610,44.1,264,60.3,34,610,"KS ","Kansas"
11041,93.2,"Jackson County","2021-06-12","20085",5604,50.8,5483,55.6,1936,75.7,42.5,5604,"KS ","Kansas"
16362,93.2,"Jefferson County","2021-06-12","20087",7277,44.5,7192,48.8,2790,77.6,38.2,7277,"KS ","Kansas"
2482,93.2,"Jewell County","2021-06-12","20089",1018,41,1016,44.3,574,65.9,35.4,1018,"KS ","Kansas"
508404,93.2,"Johnson County","2021-06-12","20091",297810,58.6,287602,62.9,80877,89.3,49.4,297814,"KS ","Kansas"
3092,93.2,"Kearny County","2021-06-12","20093",1328,42.9,1317,48.2,455,72,34.6,1328,"KS ","Kansas"
6147,93.2,"Kingman County","2021-06-12","20095",2416,39.3,2405,43.2,1136,73.7,33.8,2416,"KS ","Kansas"
2095,93.2,"Kiowa County","2021-06-12","20097",847,40.4,843,44.2,383,68.1,34.2,847,"KS ","Kansas"
16532,93.2,"Labette County","2021-06-12","20099",6329,38.3,6247,41.9,2326,60.8,32.3,6329,"KS ","Kansas"
1300,93.2,"Lane County","2021-06-12","20101",486,37.4,486,40.6,251,69.5,31.7,486,"KS ","Kansas"
68933,93.2,"Leavenworth County","2021-06-12","20103",32429,47,32142,51.3,9510,77.3,39.7,32429,"KS ","Kansas"
2566,93.2,"Lincoln County","2021-06-12","20105",983,38.3,980,42.3,503,66.8,33.2,983,"KS ","Kansas"
8420,93.2,"Linn County","2021-06-12","20107",2402,28.5,2388,31.5,1180,52.7,24.8,2402,"KS ","Kansas"
2332,93.2,"Logan County","2021-06-12","20109",982,42.1,979,46.2,489,82.7,35.1,982,"KS ","Kansas"
28378,93.2,"Lyon County","2021-06-12","20111",12797,45.1,12579,48.7,4082,78.7,38.6,12797,"KS ","Kansas"
10295,93.2,"Marion County","2021-06-12","20115",4155,40.4,4095,43.7,1892,66.8,35,4155,"KS ","Kansas"
8142,93.2,"Marshall County","2021-06-12","20117",4536,55.7,4502,61.1,1869,87,46.7,4536,"KS ","Kansas"
24389,93.2,"McPherson County","2021-06-12","20113",11029,45.2,10892,49.4,4569,79.3,38.6,11029,"KS ","Kansas"
3351,93.2,"Meade County","2021-06-12","20119",1119,33.4,1110,36.7,395,50.1,27.7,1119,"KS ","Kansas"
28925,93.2,"Miami County","2021-06-12","20121",11501,39.8,11317,43.7,4065,69.6,33.6,11501,"KS ","Kansas"
5059,93.2,"Mitchell County","2021-06-12","20123",2434,48.1,2410,52.2,1053,72.9,40.7,2434,"KS ","Kansas"
26955,93.2,"Montgomery County","2021-06-12","20125",9253,34.3,9187,37.9,4184,64.7,29.1,9253,"KS ","Kansas"
4837,93.2,"Morris County","2021-06-12","20127",2315,47.9,2241,50.3,990,72.1,41.2,2315,"KS ","Kansas"
2191,93.2,"Morton County","2021-06-12","20129",593,27.1,593,30.2,254,44.9,22.9,593,"KS ","Kansas"
8340,93.2,"Nemaha County","2021-06-12","20131",3934,47.2,3912,52.4,1633,79.8,38.5,3934,"KS ","Kansas"
13450,93.2,"Neosho County","2021-06-12","20133",2581,19.2,2543,21,973,30.1,16.1,2581,"KS ","Kansas"
2379,93.2,"Ness County","2021-06-12","20135",981,41.2,974,44.7,499,67.5,35.7,981,"KS ","Kansas"
4696,93.2,"Norton County","2021-06-12","20137",1868,39.8,1863,42.8,729,63.9,34.8,1868,"KS ","Kansas"
13665,93.2,"Osage County","2021-06-12","20139",5442,39.8,5376,43.8,2371,72.3,34.1,5442,"KS ","Kansas"
2928,93.2,"Osborne County","2021-06-12","20141",1065,36.4,1064,39.6,545,63.8,31.1,1065,"KS ","Kansas"
4944,93.2,"Ottawa County","2021-06-12","20143",1680,34,1672,37.5,743,61.3,29.5,1680,"KS ","Kansas"
5765,93.2,"Pawnee County","2021-06-12","20145",2486,43.1,2479,46.2,1016,73.6,38.8,2486,"KS ","Kansas"
4480,93.2,"Phillips County","2021-06-12","20147",1693,37.8,1692,41.6,855,65.9,32.3,1693,"KS ","Kansas"
19704,93.2,"Pottawatomie County","2021-06-12","20149",6643,33.7,6543,37.8,2330,65.4,27.2,6643,"KS ","Kansas"
7724,93.2,"Pratt County","2021-06-12","20151",3153,40.8,3124,44.8,1314,67.6,34.4,3153,"KS ","Kansas"
2146,93.2,"Rawlins County","2021-06-12","20153",776,36.2,775,39.2,411,58.1,30.7,776,"KS ","Kansas"
53257,93.2,"Reno County","2021-06-12","20155",22086,41.5,21818,45.3,9054,72.1,35.6,22086,"KS ","Kansas"
3963,93.2,"Republic County","2021-06-12","20157",1824,46,1813,49.9,903,70.1,39.3,1824,"KS ","Kansas"
8090,93.2,"Rice County","2021-06-12","20159",2947,36.4,2908,39.4,1224,65.3,30.9,2947,"KS ","Kansas"
65597,93.2,"Riley County","2021-06-12","20161",20876,31.8,20529,33.1,5921,81.3,28.1,20876,"KS ","Kansas"
4221,93.2,"Rooks County","2021-06-12","20163",1681,39.8,1673,43.7,756,66.5,34.2,1681,"KS ","Kansas"
2643,93.2,"Rush County","2021-06-12","20165",1104,41.8,1103,45.6,559,72.4,36.4,1105,"KS ","Kansas"
5823,93.2,"Russell County","2021-06-12","20167",2117,36.4,2098,39.1,988,58.3,30.9,2117,"KS ","Kansas"
45973,93.2,"Saline County","2021-06-12","20169",17871,38.9,17633,42.4,6256,62.9,33,17871,"KS ","Kansas"
4014,93.2,"Scott County","2021-06-12","20171",1488,37.1,1478,41.6,598,61.5,30.9,1488,"KS ","Kansas"
428695,93.2,"Sedgwick County","2021-06-12","20173",167644,39.1,163795,42.6,50633,65.7,32.5,167647,"KS ","Kansas"
16791,93.2,"Seward County","2021-06-12","20175",5925,35.3,5907,40.5,1390,64.3,27.7,5925,"KS ","Kansas"
150019,93.2,"Shawnee County","2021-06-12","20177",74321,49.5,72472,53.4,26768,80.3,42,74321,"KS ","Kansas"
