"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
10609,97.4,"Appanoose","2021-06-02","19007",4289,40.4,4279,44.5,2062,72.5,34.5,4289,"IA ","Iowa"
4714,97.4,"Audubon","2021-06-02","19009",2514,53.3,2507,57.8,1187,87.4,45.7,2514,"IA ","Iowa"
21823,97.4,"Benton","2021-06-02","19011",10866,49.8,10757,54.6,3770,77.2,42.4,10866,"IA ","Iowa"
111898,97.4,"Black Hawk","2021-06-02","19013",55851,49.9,55190,53.7,18536,83.3,42.6,55851,"IA ","Iowa"
22773,97.4,"Boone","2021-06-02","19015",12157,53.4,12020,58.1,4417,88.6,46.3,12157,"IA ","Iowa"
21447,97.4,"Bremer","2021-06-02","19017",11141,51.9,11029,56.7,4208,84.5,44.5,11141,"IA ","Iowa"
17681,97.4,"Buchanan","2021-06-02","19019",8294,46.9,8219,52.4,3191,82.5,39.2,8294,"IA ","Iowa"
16206,97.4,"Buena Vista","2021-06-02","19021",8574,52.9,8503,58.4,2599,79.5,43.7,8574,"IA ","Iowa"
12424,97.4,"Butler","2021-06-02","19023",6406,51.6,6362,56.7,2877,87.2,44.4,6406,"IA ","Iowa"
8291,97.4,"Calhoun","2021-06-02","19025",4414,53.2,4398,57.8,1874,82.5,45.7,4414,"IA ","Iowa"
16910,97.4,"Carroll","2021-06-02","19027",9646,57,9569,62.9,3812,91.4,47.8,9646,"IA ","Iowa"
11033,97.4,"Cass","2021-06-02","19029",5760,52.2,5709,57.1,2582,85.4,44.9,5760,"IA ","Iowa"
16067,97.4,"Cedar","2021-06-02","19031",8344,51.9,8211,56.5,3140,82.9,44.8,8345,"IA ","Iowa"
36588,97.4,"Cerro Gordo","2021-06-02","19033",19185,52.4,19041,56.6,7815,82.4,45.2,19185,"IA ","Iowa"
9633,97.4,"Cherokee","2021-06-02","19035",4628,48,4611,52.4,2140,77.3,41.2,4628,"IA ","Iowa"
10112,97.4,"Chickasaw","2021-06-02","19037",4898,48.4,4882,53.4,2043,80.9,41,4898,"IA ","Iowa"
7836,97.4,"Clarke","2021-06-02","19039",3574,45.6,3545,50.7,1493,82.6,38,3574,"IA ","Iowa"
13610,97.4,"Clay","2021-06-02","19041",6294,46.2,6221,50.3,2719,80.3,39.3,6294,"IA ","Iowa"
15146,97.4,"Clayton","2021-06-02","19043",6811,45,6779,49,3161,74,38.8,6811,"IA ","Iowa"
39470,97.4,"Clinton","2021-06-02","19045",17953,45.5,17827,49.7,7404,80,38.7,17953,"IA ","Iowa"
14015,97.4,"Crawford","2021-06-02","19047",6520,46.5,6460,51.3,2351,77.9,38.8,6520,"IA ","Iowa"
76039,97.4,"Dallas","2021-06-02","19049",42000,55.2,41152,60.7,9516,83.8,44.9,42000,"IA ","Iowa"
7210,97.4,"Davis","2021-06-02","19051",2395,33.2,2385,37.6,1117,69.9,26.6,2395,"IA ","Iowa"
6711,97.4,"Decatur","2021-06-02","19053",2365,35.2,2358,38.6,1152,72,30.1,2365,"IA ","Iowa"
14445,97.4,"Delaware","2021-06-02","19055",6834,47.3,6810,52.4,2772,82.4,40.2,6834,"IA ","Iowa"
33188,97.4,"Des Moines","2021-06-02","19057",13817,41.6,13703,45.4,6089,73.7,35.5,13817,"IA ","Iowa"
15119,97.4,"Dickinson","2021-06-02","19059",7851,51.9,7792,55.8,3741,81.1,45.5,7851,"IA ","Iowa"
82637,97.4,"Dubuque","2021-06-02","19061",48179,58.3,47433,63.1,16308,91.5,49.5,48179,"IA ","Iowa"
8065,97.4,"Emmet","2021-06-02","19063",3556,44.1,3529,48.1,1489,74.9,38.6,3556,"IA ","Iowa"
16959,97.4,"Fayette","2021-06-02","19065",8054,47.5,7989,51.5,3512,83.2,41,8054,"IA ","Iowa"
13326,97.4,"Floyd","2021-06-02","19067",6144,46.1,6095,50.5,2597,74.7,39.3,6144,"IA ","Iowa"
8567,97.4,"Franklin","2021-06-02","19069",3963,46.3,3942,51,1731,80.4,39.4,3963,"IA ","Iowa"
5958,97.4,"Fremont","2021-06-02","19071",2625,44.1,2611,48.1,1261,77.4,37.7,2625,"IA ","Iowa"
7555,97.4,"Greene","2021-06-02","19073",3725,49.3,3696,53.9,1647,82.2,41.9,3725,"IA ","Iowa"
10454,97.4,"Grundy","2021-06-02","19075",5707,54.6,5667,59.9,2230,85.9,46.7,5707,"IA ","Iowa"
9223,97.4,"Guthrie","2021-06-02","19077",4616,50,4568,54.7,2047,84.1,43.2,4616,"IA ","Iowa"
12576,97.4,"Hamilton","2021-06-02","19079",6860,54.5,6783,59.4,2574,83.1,46.4,6860,"IA ","Iowa"
9178,97.4,"Hancock","2021-06-02","19081",3972,43.3,3962,47.8,1784,73.7,37.4,3972,"IA ","Iowa"
14762,97.4,"Hardin","2021-06-02","19083",7081,48,7023,51.8,3117,82,42,7081,"IA ","Iowa"
11958,97.4,"Harrison","2021-06-02","19085",5398,45.1,5356,49.5,2240,80.3,38.4,5398,"IA ","Iowa"
17155,97.4,"Henry","2021-06-02","19087",7709,44.9,7657,48.9,2990,76.8,38.6,7709,"IA ","Iowa"
7689,97.4,"Howard","2021-06-02","19089",3512,45.7,3492,50.8,1543,80.7,38.3,3512,"IA ","Iowa"
8129,97.4,"Humboldt","2021-06-02","19091",3582,44.1,3558,48.6,1511,71.4,37.5,3582,"IA ","Iowa"
5745,97.4,"Ida","2021-06-02","19093",2521,43.9,2513,48.6,1097,72.6,36.7,2521,"IA ","Iowa"
13708,97.4,"Iowa","2021-06-02","19095",7577,55.3,7501,60.4,2736,87.5,46.8,7577,"IA ","Iowa"
16678,97.4,"Jackson","2021-06-02","19097",7877,47.2,7834,51.7,3317,80.1,40.5,7877,"IA ","Iowa"
31893,97.4,"Jasper","2021-06-02","19099",15231,47.8,15088,52.1,5690,78.5,41,15231,"IA ","Iowa"
16441,97.4,"Jefferson","2021-06-02","19101",6393,38.9,6333,40.9,2836,65.4,34.9,6393,"IA ","Iowa"
130726,97.4,"Johnson","2021-06-02","19103",82597,63.2,81060,66.9,17298,93.2,54.6,82597,"IA ","Iowa"
17954,97.4,"Jones","2021-06-02","19105",9272,51.6,9185,56.3,3563,81.4,44.8,9272,"IA ","Iowa"
8707,97.4,"Keokuk","2021-06-02","19107",3583,41.2,3570,45.3,1673,74.1,35,3583,"IA ","Iowa"
12725,97.4,"Kossuth","2021-06-02","19109",5971,46.9,5936,51.4,2746,76.1,40.3,5971,"IA ","Iowa"
28907,97.4,"Lee","2021-06-02","19111",12152,42,12118,45.7,5463,77.4,36.1,12152,"IA ","Iowa"
192403,97.4,"Linn","2021-06-02","19113",107649,55.9,105707,60.6,31262,84.8,47.5,107649,"IA ","Iowa"
9471,97.4,"Louisa","2021-06-02","19115",4132,43.6,4113,47.7,1599,74.8,37.4,4132,"IA ","Iowa"
7295,97.4,"Lucas","2021-06-02","19117",2916,40,2909,43.8,1286,66.9,33.9,2916,"IA ","Iowa"
9616,97.4,"Lyon","2021-06-02","19119",3681,38.3,3668,43.4,1651,76.5,31.3,3681,"IA ","Iowa"
13820,97.4,"Madison","2021-06-02","19121",6381,46.2,6303,51,2323,80.7,39.1,6381,"IA ","Iowa"
18584,97.4,"Mahaska","2021-06-02","19123",6955,37.4,6922,41.2,2926,71.4,31.5,6955,"IA ","Iowa"
28256,97.4,"Marion","2021-06-02","19125",12893,45.6,12799,50.3,4885,79.7,38.8,12893,"IA ","Iowa"
32886,97.4,"Marshall","2021-06-02","19127",17265,52.5,17104,58.1,6308,86.7,43.9,17265,"IA ","Iowa"
12887,97.4,"Mills","2021-06-02","19129",5710,44.3,5614,48.3,2149,75.2,37.8,5710,"IA ","Iowa"
8975,97.4,"Mitchell","2021-06-02","19131",3913,43.6,3896,48.2,1697,74.9,37,3913,"IA ","Iowa"
7417,97.4,"Monona","2021-06-02","19133",3542,47.8,3523,52.5,1647,77.4,41.1,3542,"IA ","Iowa"
6605,97.4,"Monroe","2021-06-02","19135",2665,40.3,2647,44.6,1193,76.3,34.6,2665,"IA ","Iowa"
8484,97.4,"Montgomery","2021-06-02","19137",4138,48.8,4110,53.5,1822,84.9,41.7,4138,"IA ","Iowa"
35740,97.4,"Muscatine","2021-06-02","19139",18217,51,18002,56.1,6098,83.1,42.7,18217,"IA ","Iowa"
11599,97.4,"O'Brien","2021-06-02","19141",5338,46,5302,50.7,2287,80.5,38.8,5338,"IA ","Iowa"
5094,97.4,"Osceola","2021-06-02","19143",2120,41.6,2118,46.3,982,72.6,35.6,2120,"IA ","Iowa"
13333,97.4,"Page","2021-06-02","19145",6059,45.4,6018,49,2608,74.8,40.1,6059,"IA ","Iowa"
7555,97.4,"Palo Alto","2021-06-02","19147",3457,45.8,3427,50.2,1526,77.7,38.9,3457,"IA ","Iowa"
21118,97.4,"Plymouth","2021-06-02","19149",9744,46.1,9675,51.3,3665,78.5,38.7,9744,"IA ","Iowa"
5663,97.4,"Pocahontas","2021-06-02","19151",2626,46.4,2613,50.9,1252,80.7,39.7,2626,"IA ","Iowa"
408791,97.4,"Polk","2021-06-02","19153",220936,54,216764,58.7,56397,85.3,45.1,220936,"IA ","Iowa"
78914,97.4,"Pottawattamie","2021-06-02","19155",36043,45.7,35390,49.6,12739,76.1,38.7,36043,"IA ","Iowa"
16158,97.4,"Poweshiek","2021-06-02","19157",8105,50.2,8002,53.8,3067,77.6,43.8,8105,"IA ","Iowa"
4206,97.4,"Ringgold","2021-06-02","19159",1919,45.6,1914,50.7,936,77.1,39.2,1919,"IA ","Iowa"
8286,97.4,"Sac","2021-06-02","19161",3938,47.5,3919,52.2,1801,77.6,40.5,3939,"IA ","Iowa"
146174,97.4,"Scott","2021-06-02","19163",72289,49.5,71077,53.8,23869,82.6,41.8,72292,"IA ","Iowa"
9843,97.4,"Shelby","2021-06-02","19165",5269,53.5,5213,58.7,2206,83.4,46,5269,"IA ","Iowa"
28684,97.4,"Sioux","2021-06-02","19167",10821,37.7,10758,42.2,4264,75.2,31,10821,"IA ","Iowa"
86450,97.4,"Story","2021-06-02","19169",44627,51.6,43883,54.1,11305,92.1,46,44627,"IA ","Iowa"
14219,97.4,"Tama","2021-06-02","19171",7678,54,7525,58.7,2865,85.4,45.6,7678,"IA ","Iowa"
5152,97.4,"Taylor","2021-06-02","19173",2207,42.8,2195,46.8,1088,78.2,36.1,2207,"IA ","Iowa"
10542,97.4,"Union","2021-06-02","19175",4623,43.9,4603,48.4,2002,77.8,37.8,4623,"IA ","Iowa"
5983,97.4,"Van Buren","2021-06-02","19177",2168,36.2,2160,39.7,1134,71.5,30.8,2168,"IA ","Iowa"
29676,97.4,"Wapello","2021-06-02","19179",12028,40.5,11939,44.2,4681,72.9,34.4,12028,"IA ","Iowa"
43265,97.4,"Warren","2021-06-02","19181",21581,49.9,21274,54.8,7070,85.8,41.9,21581,"IA ","Iowa"
18402,97.4,"Washington","2021-06-02","19183",9255,50.3,9159,55.2,3547,80.9,42.1,9255,"IA ","Iowa"
5384,97.4,"Wayne","2021-06-02","19185",1950,36.2,1949,40.3,940,64.8,30.3,1950,"IA ","Iowa"
30828,97.4,"Webster","2021-06-02","19187",14907,48.4,14766,52.5,5597,82.8,41.5,14907,"IA ","Iowa"
8887,97.4,"Winnebago","2021-06-02","19189",4144,46.6,4119,50.8,1615,70.8,40,4144,"IA ","Iowa"
17711,97.4,"Winneshiek","2021-06-02","19191",9515,53.7,9424,57.9,3666,86.9,47.6,9515,"IA ","Iowa"
85511,97.4,"Woodbury","2021-06-02","19193",39463,46.1,38766,50.7,12605,79.5,38.3,39465,"IA ","Iowa"
6382,97.4,"Worth","2021-06-02","19195",2826,44.3,2805,47.9,1211,78.4,38.3,2826,"IA ","Iowa"
10606,97.4,"Wright","2021-06-02","19197",5322,50.2,5279,55.6,2286,78.7,42.4,5322,"IA ","Iowa"
10643,93.2,"Allen","2021-06-02","20001",3712,34.9,3685,38.3,1641,63.3,30,3712,"KS ","Kansas"
6543,93.2,"Anderson","2021-06-02","20003",2289,35,2284,39.1,1061,62.9,29.1,2289,"KS ","Kansas"
13755,93.2,"Atchison","2021-06-02","20005",4557,33.1,4543,36.6,2011,71.1,28.4,4557,"KS ","Kansas"
3742,93.2,"Barber","2021-06-02","20007",1534,41,1532,45,756,74,34.7,1534,"KS ","Kansas"
21805,93.2,"Barton","2021-06-02","20009",7404,34,7397,37.5,3228,62.9,28.7,7405,"KS ","Kansas"
12105,93.2,"Bourbon","2021-06-02","20011",3516,29,3504,32.4,1640,55.8,24.2,3516,"KS ","Kansas"
7931,93.2,"Brown","2021-06-02","20013",3868,48.8,3821,53.5,1604,80.9,40.4,3868,"KS ","Kansas"
56171,93.2,"Butler","2021-06-02","20015",20141,35.9,19905,39.9,6914,65.8,30.1,20143,"KS ","Kansas"
2308,93.2,"Chase","2021-06-02","20017",871,37.7,864,40.6,386,56.2,32.9,871,"KS ","Kansas"
2830,93.2,"Chautauqua","2021-06-02","20019",985,34.8,983,37.7,473,52.4,30.3,985,"KS ","Kansas"
17085,93.2,"Cherokee","2021-06-02","20021",5499,32.2,5485,35.6,2331,59.3,27.6,5499,"KS ","Kansas"
2267,93.2,"Cheyenne","2021-06-02","20023",857,37.8,856,40.7,470,64.7,32.3,857,"KS ","Kansas"
1681,93.2,"Clark","2021-06-02","20025",705,41.9,695,46.3,317,74.1,35.4,705,"KS ","Kansas"
6784,93.2,"Clay","2021-06-02","20027",3069,45.2,3056,49.8,1453,77.3,38.4,3069,"KS ","Kansas"
7409,93.2,"Cloud","2021-06-02","20029",2848,38.4,2830,41.9,1373,72.4,32.4,2848,"KS ","Kansas"
7017,93.2,"Coffey","2021-06-02","20031",2855,40.7,2847,44.5,1283,71.5,34.9,2855,"KS ","Kansas"
1423,93.2,"Comanche","2021-06-02","20033",580,40.8,578,44.6,306,70.5,34.1,580,"KS ","Kansas"
29514,93.2,"Cowley","2021-06-02","20035",11225,38,11157,41.7,4325,65.9,32.2,11227,"KS ","Kansas"
33203,93.2,"Crawford","2021-06-02","20037",12069,36.3,11961,39.4,4261,69.5,31.1,12069,"KS ","Kansas"
2441,93.2,"Decatur","2021-06-02","20039",837,34.3,837,37,471,58.7,29.6,837,"KS ","Kansas"
15756,93.2,"Dickinson","2021-06-02","20041",6716,42.6,6656,46.9,2502,66.8,36.4,6716,"KS ","Kansas"
6576,93.2,"Doniphan","2021-06-02","20043",2194,33.4,2190,36.5,970,64.5,28.9,2194,"KS ","Kansas"
107668,93.2,"Douglas","2021-06-02","20045",53085,49.3,52127,52,13649,87.1,43.4,53086,"KS ","Kansas"
2382,93.2,"Edwards","2021-06-02","20047",918,38.5,918,42.8,438,72.3,32.8,918,"KS ","Kansas"
2154,93.2,"Elk","2021-06-02","20049",585,27.2,585,30,352,48.1,23.1,585,"KS ","Kansas"
24487,93.2,"Ellis","2021-06-02","20051",9856,40.2,9779,43.4,3573,78.2,34.5,9856,"KS ","Kansas"
5379,93.2,"Ellsworth","2021-06-02","20053",2319,43.1,2303,46.2,909,70,38,2319,"KS ","Kansas"
29075,93.2,"Finney","2021-06-02","20055",8359,28.7,8275,32.5,2133,51.5,22.9,8359,"KS ","Kansas"
26788,93.2,"Ford","2021-06-02","20057",8437,31.5,8389,35.5,2650,69.6,25.1,8437,"KS ","Kansas"
21645,93.2,"Franklin","2021-06-02","20059",8348,38.6,8303,42.6,3265,75.1,32.7,8348,"KS ","Kansas"
24056,93.2,"Geary","2021-06-02","20061",9412,39.1,9344,42.6,2153,75.3,29.7,9412,"KS ","Kansas"
2214,93.2,"Gove","2021-06-02","20063",970,43.8,968,48.4,452,70.7,36.8,970,"KS ","Kansas"
2156,93.2,"Graham","2021-06-02","20065",1454,67.4,1454,73.8,468,67.3,58.6,1454,"KS ","Kansas"
5755,93.2,"Grant","2021-06-02","20067",2107,36.6,2095,41.8,717,68.8,29.5,2107,"KS ","Kansas"
4865,93.2,"Gray","2021-06-02","20069",1554,31.9,1552,36.4,649,69.9,26,1554,"KS ","Kansas"
1005,93.2,"Greeley","2021-06-02","20071",465,46.3,465,51.7,181,74.5,37.7,465,"KS ","Kansas"
5155,93.2,"Greenwood","2021-06-02","20073",2184,42.4,2178,46.5,1120,73.8,36.5,2184,"KS ","Kansas"
2040,93.2,"Hamilton","2021-06-02","20075",613,30,613,33.9,186,50.5,24.2,614,"KS ","Kansas"
4542,93.2,"Harper","2021-06-02","20077",1838,40.5,1831,44.7,849,66.5,33.8,1838,"KS ","Kansas"
29164,93.2,"Harvey","2021-06-02","20079",10705,36.7,10561,40.4,3910,57.3,31.1,10705,"KS ","Kansas"
3259,93.2,"Haskell","2021-06-02","20081",1008,30.9,1004,35.1,370,59.7,25.4,1008,"KS ","Kansas"
1526,93.2,"Hodgeman","2021-06-02","20083",596,39.1,596,43.1,261,59.6,33.2,596,"KS ","Kansas"
11041,93.2,"Jackson","2021-06-02","20085",5470,49.5,5382,54.6,1928,75.4,41.5,5470,"KS ","Kansas"
16362,93.2,"Jefferson","2021-06-02","20087",7090,43.3,7031,47.8,2773,77.2,37.2,7090,"KS ","Kansas"
2482,93.2,"Jewell","2021-06-02","20089",1005,40.5,1004,43.8,570,65.4,34.9,1005,"KS ","Kansas"
508404,93.2,"Johnson","2021-06-02","20091",286479,56.3,280617,61.3,79757,88.1,47.6,286482,"KS ","Kansas"
3092,93.2,"Kearny","2021-06-02","20093",1307,42.3,1298,47.5,455,72,34.1,1307,"KS ","Kansas"
6147,93.2,"Kingman","2021-06-02","20095",2351,38.2,2344,42.1,1124,72.9,32.9,2351,"KS ","Kansas"
2095,93.2,"Kiowa","2021-06-02","20097",826,39.4,823,43.2,380,67.6,33.4,826,"KS ","Kansas"
16532,93.2,"Labette","2021-06-02","20099",6203,37.5,6134,41.1,2297,60.1,31.6,6203,"KS ","Kansas"
1300,93.2,"Lane","2021-06-02","20101",471,36.2,471,39.3,246,68.1,30.7,471,"KS ","Kansas"
68933,93.2,"Leavenworth","2021-06-02","20103",31677,46,31552,50.4,9442,76.8,38.7,31677,"KS ","Kansas"
2566,93.2,"Lincoln","2021-06-02","20105",965,37.6,964,41.6,501,66.5,32.6,965,"KS ","Kansas"
8420,93.2,"Linn","2021-06-02","20107",2332,27.7,2323,30.6,1165,52.1,24,2332,"KS ","Kansas"
2332,93.2,"Logan","2021-06-02","20109",963,41.3,960,45.3,483,81.7,34.5,963,"KS ","Kansas"
28378,93.2,"Lyon","2021-06-02","20111",12566,44.3,12381,47.9,4060,78.2,37.9,12566,"KS ","Kansas"
10295,93.2,"Marion","2021-06-02","20115",4055,39.4,4027,42.9,1876,66.2,34.1,4055,"KS ","Kansas"
8142,93.2,"Marshall","2021-06-02","20117",4484,55.1,4455,60.5,1858,86.5,46.2,4484,"KS ","Kansas"
24389,93.2,"McPherson","2021-06-02","20113",10811,44.3,10727,48.6,4542,78.8,37.9,10811,"KS ","Kansas"
3351,93.2,"Meade","2021-06-02","20119",1095,32.7,1087,35.9,393,49.9,27.2,1095,"KS ","Kansas"
28925,93.2,"Miami","2021-06-02","20121",11190,38.7,11070,42.8,4000,68.5,32.7,11190,"KS ","Kansas"
5059,93.2,"Mitchell","2021-06-02","20123",2388,47.2,2367,51.2,1035,71.7,39.9,2388,"KS ","Kansas"
26955,93.2,"Montgomery","2021-06-02","20125",9078,33.7,9041,37.3,4160,64.4,28.5,9078,"KS ","Kansas"
4837,93.2,"Morris","2021-06-02","20127",2258,46.7,2214,49.7,985,71.7,40.2,2258,"KS ","Kansas"
2191,93.2,"Morton","2021-06-02","20129",575,26.2,575,29.3,246,43.5,22.2,575,"KS ","Kansas"
8340,93.2,"Nemaha","2021-06-02","20131",3874,46.5,3864,51.7,1628,79.5,37.9,3874,"KS ","Kansas"
13450,93.2,"Neosho","2021-06-02","20133",2533,18.8,2498,20.7,963,29.8,15.8,2533,"KS ","Kansas"
2379,93.2,"Ness","2021-06-02","20135",972,40.9,967,44.3,497,67.3,35.3,972,"KS ","Kansas"
4696,93.2,"Norton","2021-06-02","20137",1819,38.7,1816,41.7,724,63.5,33.9,1819,"KS ","Kansas"
13665,93.2,"Osage","2021-06-02","20139",5305,38.8,5268,43,2348,71.6,33.3,5305,"KS ","Kansas"
2928,93.2,"Osborne","2021-06-02","20141",1057,36.1,1056,39.3,542,63.5,30.9,1057,"KS ","Kansas"
4944,93.2,"Ottawa","2021-06-02","20143",1650,33.4,1643,36.9,737,60.8,28.9,1650,"KS ","Kansas"
5765,93.2,"Pawnee","2021-06-02","20145",2432,42.2,2428,45.3,1002,72.6,37.9,2432,"KS ","Kansas"
4480,93.2,"Phillips","2021-06-02","20147",1634,36.5,1633,40.1,841,64.8,31.2,1634,"KS ","Kansas"
19704,93.2,"Pottawatomie","2021-06-02","20149",6409,32.5,6341,36.6,2304,64.6,26.3,6409,"KS ","Kansas"
7724,93.2,"Pratt","2021-06-02","20151",3107,40.2,3092,44.3,1309,67.4,33.9,3107,"KS ","Kansas"
2146,93.2,"Rawlins","2021-06-02","20153",761,35.5,761,38.5,408,57.7,30.1,761,"KS ","Kansas"
53257,93.2,"Reno","2021-06-02","20155",21539,40.4,21383,44.3,8984,71.5,34.7,21539,"KS ","Kansas"
3963,93.2,"Republic","2021-06-02","20157",1779,44.9,1771,48.7,895,69.4,38.4,1779,"KS ","Kansas"
8090,93.2,"Rice","2021-06-02","20159",2768,34.2,2754,37.3,1119,59.7,29,2768,"KS ","Kansas"
65597,93.2,"Riley","2021-06-02","20161",20393,31.1,20191,32.5,5905,81.1,27.5,20393,"KS ","Kansas"
4221,93.2,"Rooks","2021-06-02","20163",1663,39.4,1656,43.3,751,66.1,33.8,1663,"KS ","Kansas"
2643,93.2,"Rush","2021-06-02","20165",1093,41.4,1092,45.2,556,72,36,1094,"KS ","Kansas"
5823,93.2,"Russell","2021-06-02","20167",2080,35.7,2067,38.5,982,58,30.3,2080,"KS ","Kansas"
45973,93.2,"Saline","2021-06-02","20169",17451,38,17262,41.5,6203,62.4,32.2,17451,"KS ","Kansas"
4014,93.2,"Scott","2021-06-02","20171",1469,36.6,1459,41,594,61.1,30.5,1469,"KS ","Kansas"
428695,93.2,"Sedgwick","2021-06-02","20173",161728,37.7,159333,41.4,50093,65,31.3,161731,"KS ","Kansas"
16791,93.2,"Seward","2021-06-02","20175",5613,33.4,5597,38.3,1345,62.2,26.2,5613,"KS ","Kansas"
150019,93.2,"Shawnee","2021-06-02","20177",72181,48.1,71113,52.4,26589,79.8,40.8,72181,"KS ","Kansas"
2131,93.2,"Sheridan","2021-06-02","20179",676,31.7,673,35.3,338,56.5,26.8,676,"KS ","Kansas"
4924,93.2,"Sherman","2021-06-02","20181",1717,34.9,1715,38.5,772,67,29,1717,"KS ","Kansas"
3099,93.2,"Smith","2021-06-02","20183",1220,39.4,1219,42.9,654,65.3,34,1220,"KS ","Kansas"
3513,93.2,"Stafford","2021-06-02","20185",1323,37.7,1313,41.2,632,65.9,31.8,1323,"KS ","Kansas"
1643,93.2,"Stanton","2021-06-02","20187",635,38.6,634,43.8,224,64.6,31.7,635,"KS ","Kansas"
4505,93.2,"Stevens","2021-06-02","20189",1119,24.8,1117,28.3,444,48.5,20.4,1119,"KS ","Kansas"
19264,93.2,"Sumner","2021-06-02","20191",6457,33.5,6423,37.2,2705,61.7,28.3,6457,"KS ","Kansas"
6495,93.2,"Thomas","2021-06-02","20193",2267,34.9,2256,37.9,919,65.4,29.2,2267,"KS ","Kansas"
2480,93.2,"Trego","2021-06-02","20195",801,32.3,800,34.6,353,46.2,28.6,801,"KS ","Kansas"
5903,93.2,"Wabaunsee","2021-06-02","20197",2237,37.9,2223,41.6,1020,70.3,32.3,2237,"KS ","Kansas"
1265,93.2,"Wallace","2021-06-02","20199",402,31.8,401,35,211,57.3,26.5,402,"KS ","Kansas"
4583,93.2,"Washington","2021-06-02","20201",2018,44,2006,48,969,74.9,37.3,2018,"KS ","Kansas"
1730,93.2,"Wichita","2021-06-02","20203",742,42.9,742,47.5,275,64.1,35,742,"KS ","Kansas"
7190,93.2,"Wilson","2021-06-02","20205",2584,35.9,2568,39.6,1206,64.2,30.3,2584,"KS ","Kansas"
2707,93.2,"Woodson","2021-06-02","20207",832,30.7,830,33.7,402,50.9,26.5,832,"KS ","Kansas"
134426,93.2,"Wyandotte","2021-06-02","20209",50056,37.2,49175,41.1,13009,62.6,30.3,50056,"KS ","Kansas"
16773,93.3,"Adair","2021-06-02","21001",4843,28.9,4827,31.4,1920,52,25.2,4843,"KY ","Kentucky"
18088,93.3,"Allen","2021-06-02","21003",5917,32.7,5874,35.8,2327,60.4,27.8,5917,"KY ","Kentucky"
19284,93.3,"Anderson","2021-06-02","21005",8906,46.2,8822,50.7,3047,82.1,39.2,8906,"KY ","Kentucky"
6857,93.3,"Ballard","2021-06-02","21007",1731,25.2,1730,27.7,800,46.3,21.9,1731,"KY ","Kentucky"
37385,93.3,"Barren","2021-06-02","21009",13378,35.8,13286,39.2,5361,67.3,30.2,13378,"KY ","Kentucky"
10390,93.3,"Bath","2021-06-02","21011",4323,41.6,4304,46.3,1652,77.8,34.6,4323,"KY ","Kentucky"
22441,93.3,"Bell","2021-06-02","21013",7766,34.6,7745,37.7,2936,57.2,29.8,7766,"KY ","Kentucky"
111488,93.3,"Boone","2021-06-02","21015",55477,49.8,54473,55,15303,81.4,41.5,55479,"KY ","Kentucky"
16907,93.3,"Bourbon","2021-06-02","21017",7516,44.5,7452,48.6,2689,69,38,7516,"KY ","Kentucky"
40279,93.3,"Boyd","2021-06-02","21019",13523,33.6,13479,36.7,4528,48.5,28.9,13524,"KY ","Kentucky"
26186,93.3,"Boyle","2021-06-02","21021",12309,47,12215,50.7,4245,72,40.9,12309,"KY ","Kentucky"
7043,93.3,"Bracken","2021-06-02","21023",2647,37.6,2642,41.6,1056,73.9,31.9,2647,"KY ","Kentucky"
10886,93.3,"Breathitt","2021-06-02","21025",3833,35.2,3804,38,1346,60.1,30.3,3833,"KY ","Kentucky"
17509,93.3,"Breckinridge","2021-06-02","21027",5883,33.6,5838,36.8,2584,63.8,28.7,5883,"KY ","Kentucky"
70607,93.3,"Bullitt","2021-06-02","21029",24370,34.5,24099,37.6,7626,57.7,29.8,24370,"KY ","Kentucky"
10948,93.3,"Butler","2021-06-02","21031",3876,35.4,3850,38.7,1507,62.1,30.1,3876,"KY ","Kentucky"
10851,93.3,"Caldwell","2021-06-02","21033",4250,39.2,4244,42.9,1922,70.7,33.3,4250,"KY ","Kentucky"
34363,93.3,"Calloway","2021-06-02","21035",11941,34.7,11853,37,4593,67.4,30.6,11941,"KY ","Kentucky"
80577,93.3,"Campbell","2021-06-02","21037",41107,51,40601,54.8,11785,78.2,43.9,41108,"KY ","Kentucky"
4030,93.3,"Carlisle","2021-06-02","21039",1165,28.9,1164,31.8,617,60,24.5,1165,"KY ","Kentucky"
8725,93.3,"Carroll","2021-06-02","21041",3370,38.6,3364,42.6,1216,72.9,31.7,3370,"KY ","Kentucky"
22862,93.3,"Carter","2021-06-02","21043",7249,31.7,7226,34.7,2799,53.8,27.1,7250,"KY ","Kentucky"
13673,93.3,"Casey","2021-06-02","21045",3516,25.7,3508,28.2,1627,49.4,21.8,3516,"KY ","Kentucky"
56571,93.3,"Christian","2021-06-02","21047",13427,23.7,13375,26,5305,59.1,19.1,13428,"KY ","Kentucky"
30958,93.3,"Clark","2021-06-02","21049",13387,43.2,13258,47,4538,68.7,36.9,13387,"KY ","Kentucky"
17145,93.3,"Clay","2021-06-02","21051",5175,30.2,5150,32.8,1700,54.9,26,5175,"KY ","Kentucky"
