"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
20.9,51051,51036,25.1,43910,24.6,9165,30.4,203709,55.3,"Forsyth County","2021-08-29","13117","Low",46947,23,"Low VC/Low SVI",41271,23.1,"Low VC/Low SVI",7980,26.4,"Low VC/Low SVI",19.2,"Low VC/Low SVI",46951,"GA ","Georgia"
10.9,2537,2537,12.7,2392,13.1,562,12.6,19969,55.3,"Franklin County","2021-08-29","13119","High",2170,10.9,"Low VC/High SVI",2086,11.4,"Low VC/High SVI",545,12.2,"Low VC/High SVI",9.3,"Low VC/High SVI",2170,"GA ","Georgia"
29.9,317863,317673,34.7,289040,34.6,64869,50.8,914674,55.3,"Fulton County","2021-08-29","13121","Mod-High",276497,30.2,"Low-Mod VC/Mod-High SVI",254907,30.5,"Low-Mod VC/Mod-High SVI",56673,44.4,"Low-Mod VC/Mod-High SVI",26,"Low VC/Mod-High SVI",276556,"GA ","Georgia"
11.1,3486,3486,12.7,3245,12.8,1097,13.7,27496,55.3,"Gilmer County","2021-08-29","13123","Mod-High",3032,11,"Low VC/Mod-High SVI",2886,11.3,"Low VC/Mod-High SVI",1044,13,"Low VC/Mod-High SVI",9.7,"Low VC/Mod-High SVI",3032,"GA ","Georgia"
11.5,341,341,13.2,321,13.8,104,19.1,2578,55.3,"Glascock County","2021-08-29","13125","Mod-High",273,10.6,"Low VC/Mod-High SVI",259,11.1,"Low VC/Mod-High SVI",97,17.8,"Low VC/Mod-High SVI",9.2,"Low VC/Mod-High SVI",273,"GA ","Georgia"
46.8,39947,39932,54.3,38134,56.9,14819,82.3,73478,55.3,"Glynn County","2021-08-29","13127","Mod-High",33353,45.4,"Mod-High VC/Mod-High SVI",32284,48.1,"Mod-High VC/Mod-High SVI",13358,74.2,"High VC/Mod-High SVI",39.1,"Low-Mod VC/Mod-High SVI",33355,"GA ","Georgia"
11,6378,,,,,,,49254,55.3,"Gordon County","2021-08-29","13129","High",6043,12.3,"Low VC/High SVI",5589,12.7,"Low VC/High SVI",1022,11.5,"Low VC/High SVI",10.4,"Low VC/High SVI",6043,"GA ","Georgia"
16.7,4109,4109,19.9,3616,19.5,906,19.9,20700,55.3,"Grady County","2021-08-29","13131","High",2938,14.2,"Low VC/High SVI",2685,14.5,"Low VC/High SVI",785,17.2,"Low VC/High SVI",11.9,"Low VC/High SVI",2938,"GA ","Georgia"
41.1,7538,7538,47.2,7310,49.1,3691,68.8,15979,55.3,"Greene County","2021-08-29","13133","Mod-High",6563,41.1,"Mod-High VC/Mod-High SVI",6428,43.2,"Mod-High VC/Mod-High SVI",3353,62.5,"Mod-High VC/Mod-High SVI",35.8,"Low-Mod VC/Mod-High SVI",6563,"GA ","Georgia"
30.9,288879,288761,37.1,257087,37.4,49760,50.8,778651,55.3,"Gwinnett County","2021-08-29","13135","Low-Mod",250126,32.1,"Low-Mod VC/Low-Mod SVI",227124,33,"Low-Mod VC/Low-Mod SVI",44015,44.9,"Low-Mod VC/Low-Mod SVI",26.7,"Low VC/Low-Mod SVI",250152,"GA ","Georgia"
16.2,7365,7362,19,6857,19.5,2183,25.7,38805,55.3,"Habersham County","2021-08-29","13137","Mod-High",6153,15.9,"Low VC/Mod-High SVI",5864,16.6,"Low VC/Mod-High SVI",1886,22.2,"Low VC/Mod-High SVI",13.6,"Low VC/Mod-High SVI",6154,"GA ","Georgia"
28.8,58852,58829,34.2,54045,35.2,13937,44.3,171884,55.3,"Hall County","2021-08-29","13139","Mod-High",50153,29.2,"Low VC/Mod-High SVI",46799,30.5,"Low-Mod VC/Mod-High SVI",12463,39.6,"Low-Mod VC/Mod-High SVI",24.5,"Low VC/Mod-High SVI",50158,"GA ","Georgia"
11.5,969,969,12.6,840,11.7,240,11.9,7666,55.3,"Hancock County","2021-08-29","13141","High",733,9.6,"Low VC/High SVI",662,9.2,"Low VC/High SVI",202,10,"Low VC/High SVI",8.7,"Low VC/High SVI",733,"GA ","Georgia"
12.4,3681,3681,14.6,3447,15.2,1075,22.2,25148,55.3,"Haralson County","2021-08-29","13143","Mod-High",3103,12.3,"Low VC/Mod-High SVI",2950,13,"Low VC/Mod-High SVI",966,20,"Low VC/Mod-High SVI",10.4,"Low VC/Mod-High SVI",3103,"GA ","Georgia"
19.1,6729,6729,22,6271,22.6,2031,29.8,30555,55.3,"Harris County","2021-08-29","13145","Low",5854,19.2,"Low VC/Low SVI",5539,20,"Low VC/Low SVI",1901,27.9,"Low VC/Low SVI",16.6,"Low VC/Low SVI",5854,"GA ","Georgia"
26.6,6969,6969,30.7,6771,32.6,2966,51.2,22727,55.3,"Hart County","2021-08-29","13147","Mod-High",5954,26.2,"Low VC/Mod-High SVI",5832,28.1,"Low VC/Mod-High SVI",2704,46.7,"Low-Mod VC/Mod-High SVI",22.7,"Low VC/Mod-High SVI",5954,"GA ","Georgia"
10.2,1215,,,,,,,10213,55.3,"Heard County","2021-08-29","13149","Mod-High",1139,11.2,"Low VC/Mod-High SVI",1085,11.7,"Low VC/Mod-High SVI",325,14.9,"Low VC/Mod-High SVI",9.6,"Low VC/Mod-High SVI",1139,"GA ","Georgia"
19.4,45549,45534,22.9,40972,23.4,10634,38,198734,55.3,"Henry County","2021-08-29","13151","Low-Mod",39093,19.7,"Low VC/Low-Mod SVI",35794,20.4,"Low VC/Low-Mod SVI",9699,34.6,"Low-Mod VC/Low-Mod SVI",16.7,"Low VC/Low-Mod SVI",39097,"GA ","Georgia"
38.1,60195,60185,45.8,56449,48,14936,72.9,131338,55.3,"Houston County","2021-08-29","13153","Mod-High",45910,35,"Low-Mod VC/Mod-High SVI",43535,37,"Low-Mod VC/Mod-High SVI",11703,57.1,"Mod-High VC/Mod-High SVI",29.1,"Low VC/Mod-High SVI",45913,"GA ","Georgia"
13.2,1239,1239,15.1,1112,14.9,318,18.8,8180,55.3,"Irwin County","2021-08-29","13155","High",886,10.8,"Low VC/High SVI",816,10.9,"Low VC/High SVI",294,17.3,"Low VC/High SVI",9.4,"Low VC/High SVI",886,"GA ","Georgia"
22.5,16442,16433,27,15383,28.2,5314,49.7,60975,55.3,"Jackson County","2021-08-29","13157","Low-Mod",14436,23.7,"Low VC/Low-Mod SVI",13724,25.2,"Low VC/Low-Mod SVI",4981,46.6,"Low-Mod VC/Low-Mod SVI",19.8,"Low VC/Low-Mod SVI",14439,"GA ","Georgia"
14.3,2039,2039,16.8,1921,17.6,713,28.3,12150,55.3,"Jasper County","2021-08-29","13159","Mod-High",1675,13.8,"Low VC/Mod-High SVI",1608,14.7,"Low VC/Mod-High SVI",618,24.5,"Low VC/Mod-High SVI",11.8,"Low VC/Mod-High SVI",1675,"GA ","Georgia"
9.9,1499,1499,11.9,1400,12.5,284,11.6,12553,55.3,"Jeff Davis County","2021-08-29","13161","High",969,7.7,"Low VC/High SVI",933,8.3,"Low VC/High SVI",245,10,"Low VC/High SVI",6.4,"Low VC/High SVI",969,"GA ","Georgia"
28.6,4393,4391,33.7,4112,34.9,1333,46,13020,55.3,"Jefferson County","2021-08-29","13163","High",3612,27.7,"Low VC/High SVI",3465,29.4,"Low VC/High SVI",1247,43.1,"Low-Mod VC/High SVI",23.5,"Low VC/High SVI",3612,"GA ","Georgia"
19.6,1701,1699,22.4,1599,23,536,35.6,7570,55.3,"Jenkins County","2021-08-29","13165","High",1360,18,"Low VC/High SVI",1303,18.7,"Low VC/High SVI",507,33.6,"Low-Mod VC/High SVI",15.7,"Low VC/High SVI",1361,"GA ","Georgia"
14.2,1367,1367,16.1,1302,16.6,311,17.4,8485,55.3,"Johnson County","2021-08-29","13167","High",853,10.1,"Low VC/High SVI",823,10.5,"Low VC/High SVI",196,10.9,"Low VC/High SVI",8.8,"Low VC/High SVI",853,"GA ","Georgia"
22.5,6479,6479,26.2,5983,26.9,1965,37.3,24770,55.3,"Jones County","2021-08-29","13169","Low-Mod",5136,20.7,"Low VC/Low-Mod SVI",4830,21.8,"Low VC/Low-Mod SVI",1697,32.2,"Low-Mod VC/Low-Mod SVI",17.9,"Low VC/Low-Mod SVI",5136,"GA ","Georgia"
11.4,2172,2171,13.2,1992,13.2,678,20.4,16428,55.3,"Lamar County","2021-08-29","13171","Low-Mod",1692,10.3,"Low VC/Low-Mod SVI",1573,10.4,"Low VC/Low-Mod SVI",576,17.4,"Low VC/Low-Mod SVI",8.9,"Low VC/Low-Mod SVI",1692,"GA ","Georgia"
10.9,1137,1137,13,1022,12.9,255,17.3,8725,55.3,"Lanier County","2021-08-29","13173","High",838,9.6,"Low VC/High SVI",784,9.9,"Low VC/High SVI",241,16.4,"Low VC/High SVI",8,"Low VC/High SVI",838,"GA ","Georgia"
22.6,10751,10750,27,9964,27.7,2740,31.9,39873,55.3,"Laurens County","2021-08-29","13175","High",8309,20.8,"Low VC/High SVI",7900,22,"Low VC/High SVI",2479,28.8,"Low VC/High SVI",17.5,"Low VC/High SVI",8310,"GA ","Georgia"
14.8,4440,,,,,,,24975,55.3,"Lee County","2021-08-29","13177","Low-Mod",3571,14.3,"Low VC/Low-Mod SVI",3070,13.9,"Low VC/Low-Mod SVI",455,11.7,"Low VC/Low-Mod SVI",11.9,"Low VC/Low-Mod SVI",3571,"GA ","Georgia"
41.4,25425,25418,52.4,23948,54.4,3454,58.5,48507,55.3,"Liberty County","2021-08-29","13179","High",20972,43.2,"Mod-High VC/High SVI",19998,45.4,"Mod-High VC/High SVI",3186,53.9,"Mod-High VC/High SVI",34.1,"Low-Mod VC/High SVI",20972,"GA ","Georgia"
17.9,1419,1417,20.4,1331,20.7,378,19.4,6940,55.3,"Lincoln County","2021-08-29","13181","Mod-High",1163,16.8,"Low VC/Mod-High SVI",1105,17.1,"Low VC/Mod-High SVI",352,18.1,"Low VC/Mod-High SVI",14.7,"Low VC/Mod-High SVI",1163,"GA ","Georgia"
6.4,1249,1249,7.8,1084,7.6,190,9.6,15984,55.3,"Long County","2021-08-29","13183","High",904,5.7,"Low VC/High SVI",799,5.6,"Low VC/High SVI",169,8.5,"Low VC/High SVI",4.6,"Low VC/High SVI",904,"GA ","Georgia"
25.2,29586,29577,30.2,27616,31,7274,49.2,98087,55.3,"Lowndes County","2021-08-29","13185","High",24923,25.4,"Low VC/High SVI",23676,26.6,"Low VC/High SVI",7047,47.6,"Low-Mod VC/High SVI",21.2,"Low VC/High SVI",24923,"GA ","Georgia"
7.5,2510,,,,,,,29891,55.3,"Lumpkin County","2021-08-29","13187","Low-Mod",2348,7.9,"Low VC/Low-Mod SVI",2193,7.9,"Low VC/Low-Mod SVI",548,9.2,"Low VC/Low-Mod SVI",7,"Low VC/Low-Mod SVI",2348,"GA ","Georgia"
16.5,2138,2138,18.8,1942,18.4,536,22.9,11384,55.3,"Macon County","2021-08-29","13193","High",1742,15.3,"Low VC/High SVI",1628,15.4,"Low VC/High SVI",527,22.5,"Low VC/High SVI",13.5,"Low VC/High SVI",1742,"GA ","Georgia"
19.7,5896,5894,23.2,5501,23.9,1832,35.3,25432,55.3,"Madison County","2021-08-29","13195","Mod-High",5191,20.4,"Low VC/Mod-High SVI",4905,21.3,"Low VC/Mod-High SVI",1786,34.4,"Low-Mod VC/Mod-High SVI",17.4,"Low VC/Mod-High SVI",5192,"GA ","Georgia"
14.4,1202,1202,16.6,1100,16.6,230,13.2,7262,55.3,"Marion County","2021-08-29","13197","High",935,12.9,"Low VC/High SVI",871,13.1,"Low VC/High SVI",227,13,"Low VC/High SVI",11.2,"Low VC/High SVI",935,"GA ","Georgia"
16.8,3575,3572,20.1,3295,20.6,902,23.4,17799,55.3,"McDuffie County","2021-08-29","13189","High",2884,16.2,"Low VC/High SVI",2721,17,"Low VC/High SVI",838,21.7,"Low VC/High SVI",13.5,"Low VC/High SVI",2884,"GA ","Georgia"
35.6,5121,5121,39.5,4951,40.9,2120,52.4,12963,55.3,"McIntosh County","2021-08-29","13191","Mod-High",4299,33.2,"Low-Mod VC/Mod-High SVI",4203,34.7,"Low-Mod VC/Mod-High SVI",1971,48.7,"Low-Mod VC/Mod-High SVI",29.9,"Low VC/Mod-High SVI",4299,"GA ","Georgia"
22.6,4775,4774,26.2,4554,27.2,1785,40.5,18202,55.3,"Meriwether County","2021-08-29","13199","High",3997,22,"Low VC/High SVI",3877,23.2,"Low VC/High SVI",1640,37.2,"Low-Mod VC/High SVI",18.9,"Low VC/High SVI",3997,"GA ","Georgia"
19.3,1101,1101,22.5,995,22.6,206,16,4886,55.3,"Miller County","2021-08-29","13201","High",759,15.5,"Low VC/High SVI",714,16.2,"Low VC/High SVI",174,13.5,"Low VC/High SVI",13.3,"Low VC/High SVI",759,"GA ","Georgia"
18.2,3976,3976,21.3,3622,21.4,814,22.1,18642,55.3,"Mitchell County","2021-08-29","13205","High",2844,15.3,"Low VC/High SVI",2665,15.7,"Low VC/High SVI",747,20.3,"Low VC/High SVI",13,"Low VC/High SVI",2844,"GA ","Georgia"
9.8,2703,2703,11.3,2421,11,650,12.3,24026,55.3,"Monroe County","2021-08-29","13207","Low-Mod",2119,8.8,"Low VC/Low-Mod SVI",1961,8.9,"Low VC/Low-Mod SVI",642,12.2,"Low VC/Low-Mod SVI",7.7,"Low VC/Low-Mod SVI",2119,"GA ","Georgia"
20.6,1885,1885,23.7,1798,24.5,589,36.7,7958,55.3,"Montgomery County","2021-08-29","13209","High",1430,18,"Low VC/High SVI",1384,18.9,"Low VC/High SVI",520,32.4,"Low-Mod VC/High SVI",15.6,"Low VC/High SVI",1430,"GA ","Georgia"
20.8,4017,4017,24.3,3753,25.1,1607,40.7,16544,55.3,"Morgan County","2021-08-29","13211","Low",3561,21.5,"Low VC/Low SVI",3423,22.9,"Low VC/Low SVI",1513,38.4,"Low-Mod VC/Low SVI",18.5,"Low VC/Low SVI",3561,"GA ","Georgia"
11.7,4681,4679,13.8,4233,14,949,15.5,33878,55.3,"Murray County","2021-08-29","13213","Mod-High",3993,11.8,"Low VC/Mod-High SVI",3779,12.5,"Low VC/Mod-High SVI",878,14.3,"Low VC/Mod-High SVI",10,"Low VC/Mod-High SVI",3993,"GA ","Georgia"
34.1,66721,66699,41,61998,42.1,18722,69.7,162513,55.3,"Muscogee County","2021-08-29","13215","High",54652,33.6,"Low-Mod VC/High SVI",51560,35,"Low-Mod VC/High SVI",16091,59.9,"Mod-High VC/High SVI",27.9,"Low VC/High SVI",54656,"GA ","Georgia"
15.3,17087,17085,18.3,14894,18,4568,30.8,93541,55.3,"Newton County","2021-08-29","13217","Mod-High",14710,15.7,"Low VC/Mod-High SVI",13255,16,"Low VC/Mod-High SVI",4246,28.6,"Low VC/Mod-High SVI",13.2,"Low VC/Mod-High SVI",14711,"GA ","Georgia"
24.5,9883,9882,29.2,8765,29.5,3173,49.9,33810,55.3,"Oconee County","2021-08-29","13219","Low",9459,28,"Low VC/Low SVI",8477,28.6,"Low VC/Low SVI",3099,48.7,"Low-Mod VC/Low SVI",23.5,"Low VC/Low SVI",9459,"GA ","Georgia"
25.6,3901,3901,29.5,3684,30.4,1427,48.2,13225,55.3,"Oglethorpe County","2021-08-29","13221","Mod-High",3405,25.7,"Low VC/Mod-High SVI",3277,27.1,"Low VC/Mod-High SVI",1330,45,"Low-Mod VC/Mod-High SVI",22.3,"Low VC/Mod-High SVI",3405,"GA ","Georgia"
18.3,30913,30903,21.9,27871,22.3,7958,43.3,140970,55.3,"Paulding County","2021-08-29","13223","Low",26665,18.9,"Low VC/Low SVI",24607,19.7,"Low VC/Low SVI",7108,38.7,"Low-Mod VC/Low SVI",15.8,"Low VC/Low SVI",26669,"GA ","Georgia"
12.8,3537,3536,14.9,3133,14.4,683,15,23737,55.3,"Peach County","2021-08-29","13225","High",2540,10.7,"Low VC/High SVI",2284,10.5,"Low VC/High SVI",550,12.1,"Low VC/High SVI",9.2,"Low VC/High SVI",2540,"GA ","Georgia"
12.5,4083,4082,14.3,3857,14.8,1829,25.1,28561,55.3,"Pickens County","2021-08-29","13227","Low-Mod",3540,12.4,"Low VC/Low-Mod SVI",3402,13,"Low VC/Low-Mod SVI",1670,22.9,"Low VC/Low-Mod SVI",10.9,"Low VC/Low-Mod SVI",3540,"GA ","Georgia"
25.2,4899,4899,29.9,4732,32.2,1851,54.5,16371,55.3,"Pierce County","2021-08-29","13229","Mod-High",3807,23.3,"Low VC/Mod-High SVI",3725,25.3,"Low VC/Mod-High SVI",1637,48.2,"Low-Mod VC/Mod-High SVI",19.6,"Low VC/Mod-High SVI",3807,"GA ","Georgia"
11.5,2181,2181,13.3,2061,14.1,597,19.5,16344,55.3,"Pike County","2021-08-29","13231","Low",1814,11.1,"Low VC/Low SVI",1749,12,"Low VC/Low SVI",567,18.5,"Low VC/Low SVI",9.6,"Low VC/Low SVI",1814,"GA ","Georgia"
11.4,4848,4848,13.6,4423,13.9,656,9.8,35584,55.3,"Polk County","2021-08-29","13233","High",3815,10.7,"Low VC/High SVI",3554,11.2,"Low VC/High SVI",630,9.4,"Low VC/High SVI",9,"Low VC/High SVI",3815,"GA ","Georgia"
14,1561,1561,15.8,1427,15.6,277,10.9,9890,55.3,"Pulaski County","2021-08-29","13235","High",1045,10.6,"Low VC/High SVI",982,10.8,"Low VC/High SVI",219,8.6,"Low VC/High SVI",9.4,"Low VC/High SVI",1045,"GA ","Georgia"
11.5,2548,2548,13.2,2311,13,768,14,19333,55.3,"Putnam County","2021-08-29","13237","Low-Mod",1976,10.2,"Low VC/Low-Mod SVI",1827,10.3,"Low VC/Low-Mod SVI",603,11,"Low VC/Low-Mod SVI",8.9,"Low VC/Low-Mod SVI",1976,"GA ","Georgia"
12.8,294,294,14.5,283,15.1,138,19.6,2022,55.3,"Quitman County","2021-08-29","13239","High",215,10.6,"Low VC/High SVI",208,11.1,"Low VC/High SVI",119,16.9,"Low VC/High SVI",9.4,"Low VC/High SVI",215,"GA ","Georgia"
25.5,4376,4376,28.5,4172,29.2,1887,39.2,15367,55.3,"Rabun County","2021-08-29","13241","Mod-High",3843,25,"Low VC/Mod-High SVI",3700,25.9,"Low VC/Mod-High SVI",1808,37.5,"Low-Mod VC/Mod-High SVI",22.4,"Low VC/Mod-High SVI",3843,"GA ","Georgia"
16.6,1122,1122,19.2,1001,18.5,265,15.8,5850,55.3,"Randolph County","2021-08-29","13243","High",691,11.8,"Low VC/High SVI",621,11.5,"Low VC/High SVI",187,11.2,"Low VC/High SVI",10.2,"Low VC/High SVI",691,"GA ","Georgia"
33.6,67959,67912,39.7,63891,40.8,17374,59.2,171074,55.3,"Richmond County","2021-08-29","13245","High",57845,33.8,"Low-Mod VC/High SVI",55072,35.2,"Low-Mod VC/High SVI",15202,51.8,"Mod-High VC/High SVI",28.6,"Low VC/High SVI",57846,"GA ","Georgia"
15.1,13767,13765,17.8,11810,17.1,2782,20.5,77230,55.3,"Rockdale County","2021-08-29","13247","Mod-High",12119,15.7,"Low VC/Mod-High SVI",10771,15.6,"Low VC/Mod-High SVI",2592,19.1,"Low VC/Mod-High SVI",13.3,"Low VC/Mod-High SVI",12119,"GA ","Georgia"
13.2,694,,,,,,,4527,55.3,"Schley County","2021-08-29","13249","High",629,13.9,"Low VC/High SVI",595,14.9,"Low VC/High SVI",108,11.5,"Low VC/High SVI",12,"Low VC/High SVI",629,"GA ","Georgia"
35.2,4921,4921,41.1,4653,42.3,1762,64.5,11979,55.3,"Screven County","2021-08-29","13251","High",3972,33.2,"Low-Mod VC/High SVI",3834,34.8,"Low-Mod VC/High SVI",1655,60.6,"Mod-High VC/High SVI",28.4,"Low VC/High SVI",3972,"GA ","Georgia"
14.8,1199,1199,17.1,1054,16.5,197,10.5,7019,55.3,"Seminole County","2021-08-29","13253","High",791,11.3,"Low VC/High SVI",722,11.3,"Low VC/High SVI",166,8.8,"Low VC/High SVI",9.8,"Low VC/High SVI",791,"GA ","Georgia"
12.7,8489,8487,15.1,7733,15.1,2456,20.2,56349,55.3,"Spalding County","2021-08-29","13255","High",7357,13.1,"Low VC/High SVI",6875,13.5,"Low VC/High SVI",2311,19,"Low VC/High SVI",11,"Low VC/High SVI",7357,"GA ","Georgia"
10.1,2608,2608,11.8,2394,11.9,584,11.4,22095,55.3,"Stephens County","2021-08-29","13257","High",2147,9.7,"Low VC/High SVI",2005,10,"Low VC/High SVI",514,10,"Low VC/High SVI",8.3,"Low VC/High SVI",2147,"GA ","Georgia"
18.4,1219,1219,19.9,1159,19.6,434,43.6,6136,55.3,"Stewart County","2021-08-29","13259","High",997,16.2,"Low VC/High SVI",964,16.3,"Low VC/High SVI",390,39.2,"Low-Mod VC/High SVI",15.1,"Low VC/High SVI",997,"GA ","Georgia"
37.2,10974,10973,43.7,10289,45,2890,55.9,25086,55.3,"Sumter County","2021-08-29","13261","High",9247,36.9,"Low-Mod VC/High SVI",8826,38.6,"Low-Mod VC/High SVI",2800,54.1,"Mod-High VC/High SVI",31.3,"Low-Mod VC/High SVI",9248,"GA ","Georgia"
27.7,1716,1716,31,1628,31.4,629,39.9,5534,55.3,"Talbot County","2021-08-29","13263","High",1464,26.5,"Low VC/High SVI",1412,27.2,"Low VC/High SVI",579,36.7,"Low-Mod VC/High SVI",23.6,"Low VC/High SVI",1464,"GA ","Georgia"
18.7,288,288,21.3,264,20.7,89,20.6,1355,55.3,"Taliaferro County","2021-08-29","13265","High",222,16.4,"Low VC/High SVI",212,16.6,"Low VC/High SVI",81,18.8,"Low VC/High SVI",14.4,"Low VC/High SVI",222,"GA ","Georgia"
12.2,3085,3085,14.1,2872,14.3,627,16.5,21950,55.3,"Tattnall County","2021-08-29","13267","High",2351,10.7,"Low VC/High SVI",2213,11,"Low VC/High SVI",524,13.8,"Low VC/High SVI",9.3,"Low VC/High SVI",2351,"GA ","Georgia"
27.4,2200,2200,31.5,2109,32.8,649,38.7,6993,55.3,"Taylor County","2021-08-29","13269","High",1758,25.1,"Low VC/High SVI",1714,26.7,"Low VC/High SVI",633,37.7,"Low-Mod VC/High SVI",21.9,"Low VC/High SVI",1758,"GA ","Georgia"
17.6,2793,2793,19.6,2652,19.9,744,25,14255,55.3,"Telfair County","2021-08-29","13271","High",2191,15.4,"Low VC/High SVI",2139,16.1,"Low VC/High SVI",700,23.5,"Low VC/High SVI",13.8,"Low VC/High SVI",2191,"GA ","Georgia"
21.6,1839,1838,25.3,1636,24.9,395,23.1,7257,55.3,"Terrell County","2021-08-29","13273","High",1431,19.7,"Low VC/High SVI",1320,20.1,"Low VC/High SVI",359,21,"Low VC/High SVI",16.8,"Low VC/High SVI",1431,"GA ","Georgia"
22.6,10055,10055,26.8,9184,27.1,2668,32.1,37494,55.3,"Thomas County","2021-08-29","13275","High",7965,21.2,"Low VC/High SVI",7443,21.9,"Low VC/High SVI",2425,29.2,"Low VC/High SVI",17.9,"Low VC/High SVI",7965,"GA ","Georgia"
21.1,8559,8556,25.2,7780,25.4,2528,40.4,33983,55.3,"Tift County","2021-08-29","13277","High",6467,19,"Low VC/High SVI",6037,19.7,"Low VC/High SVI",2266,36.2,"Low-Mod VC/High SVI",15.9,"Low VC/High SVI",6467,"GA ","Georgia"
17.3,4634,4632,20.8,4279,21.6,982,21.6,22261,55.3,"Toombs County","2021-08-29","13279","High",3560,16,"Low VC/High SVI",3399,17.2,"Low VC/High SVI",902,19.8,"Low VC/High SVI",13.3,"Low VC/High SVI",3561,"GA ","Georgia"
9.8,1176,1176,10.7,1124,10.7,482,11.5,11024,55.3,"Towns County","2021-08-29","13281","Low-Mod",967,8.8,"Low VC/Low-Mod SVI",928,8.8,"Low VC/Low-Mod SVI",388,9.2,"Low VC/Low-Mod SVI",8,"Low VC/Low-Mod SVI",967,"GA ","Georgia"
14.4,995,995,16.9,920,17.3,185,14.4,5871,55.3,"Treutlen County","2021-08-29","13283","High",568,9.7,"Low VC/High SVI",544,10.2,"Low VC/High SVI",157,12.2,"Low VC/High SVI",8.2,"Low VC/High SVI",568,"GA ","Georgia"
17.6,12283,,,,,,,58866,55.3,"Troup County","2021-08-29","13285","High",11065,18.8,"Low VC/High SVI",10536,19.9,"Low VC/High SVI",4181,39.3,"Low-Mod VC/High SVI",15.8,"Low VC/High SVI",11066,"GA ","Georgia"
20,1600,1600,24,1449,24,446,27.9,6680,55.3,"Turner County","2021-08-29","13287","High",1208,18.1,"Low VC/High SVI",1135,18.8,"Low VC/High SVI",392,24.6,"Low VC/High SVI",15.1,"Low VC/High SVI",1208,"GA ","Georgia"
11.3,918,918,12.9,791,12.1,222,11.7,7105,55.3,"Twiggs County","2021-08-29","13289","High",630,8.9,"Low VC/High SVI",555,8.5,"Low VC/High SVI",156,8.2,"Low VC/High SVI",7.8,"Low VC/High SVI",630,"GA ","Georgia"
11,2696,2695,12.2,2568,12.4,1074,13,22165,55.3,"Union County","2021-08-29","13291","Low-Mod",2258,10.2,"Low VC/Low-Mod SVI",2190,10.6,"Low VC/Low-Mod SVI",909,11,"Low VC/Low-Mod SVI",9.2,"Low VC/Low-Mod SVI",2258,"GA ","Georgia"
34.7,9121,9119,40.8,8746,42.9,3258,66.7,22355,55.3,"Upson County","2021-08-29","13293","High",7660,34.3,"Low-Mod VC/High SVI",7447,36.6,"Low-Mod VC/High SVI",3000,61.5,"Mod-High VC/High SVI",29.1,"Low VC/High SVI",7660,"GA ","Georgia"
23,16076,16071,26.8,15329,28,4916,37.2,60008,55.3,"Walker County","2021-08-29","13295","Mod-High",12829,21.4,"Low VC/Mod-High SVI",12380,22.6,"Low VC/Mod-High SVI",4134,31.3,"Low-Mod VC/Mod-High SVI",18.4,"Low VC/Mod-High SVI",12830,"GA ","Georgia"
21.3,20129,20124,25.1,18856,26.4,6568,44.2,80033,55.3,"Walton County","2021-08-29","13297","Low-Mod",17542,21.9,"Low VC/Low-Mod SVI",16653,23.3,"Low VC/Low-Mod SVI",6108,41.1,"Low-Mod VC/Low-Mod SVI",18.5,"Low VC/Low-Mod SVI",17543,"GA ","Georgia"
23.7,8455,8453,28.3,8136,30.1,2878,45.9,29897,55.3,"Ware County","2021-08-29","13299","High",6410,21.4,"Low VC/High SVI",6262,23.1,"Low VC/High SVI",2458,39.2,"Low-Mod VC/High SVI",17.9,"Low VC/High SVI",6411,"GA ","Georgia"
15.9,837,836,18.2,754,18,192,15.8,4590,55.3,"Warren County","2021-08-29","13301","High",630,13.7,"Low VC/High SVI",589,14,"Low VC/High SVI",165,13.6,"Low VC/High SVI",12,"Low VC/High SVI",630,"GA ","Georgia"
13.4,2739,2738,15.7,2450,15.3,770,21.2,17480,55.3,"Washington County","2021-08-29","13303","High",1867,10.7,"Low VC/High SVI",1713,10.7,"Low VC/High SVI",651,17.9,"Low VC/High SVI",9.2,"Low VC/High SVI",1868,"GA ","Georgia"
29.7,8882,8881,35.3,8616,38,2890,60.4,25175,55.3,"Wayne County","2021-08-29","13305","High",7321,29.1,"Low VC/High SVI",7170,31.6,"Low-Mod VC/High SVI",2641,55.2,"Mod-High VC/High SVI",24.5,"Low VC/High SVI",7321,"GA ","Georgia"
