"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
28.1,57380,57357,33.4,52824,34.4,13838,43.9,171884,54.9,"Hall County","2021-08-24","13139","Mod-High",48902,28.5,"Low VC/Mod-High SVI",45827,29.8,"Low VC/Mod-High SVI",12375,39.3,"Low-Mod VC/Mod-High SVI",23.9,"Low VC/Mod-High SVI",48907,"GA ","Georgia"
10.8,915,915,11.9,790,11,232,11.5,7666,54.9,"Hancock County","2021-08-24","13141","High",671,8.8,"Low VC/High SVI",606,8.4,"Low VC/High SVI",190,9.4,"Low VC/High SVI",7.9,"Low VC/High SVI",671,"GA ","Georgia"
11.7,3472,3472,13.8,3257,14.4,1056,21.9,25148,54.9,"Haralson County","2021-08-24","13143","Mod-High",2962,11.8,"Low VC/Mod-High SVI",2825,12.5,"Low VC/Mod-High SVI",940,19.5,"Low VC/Mod-High SVI",9.9,"Low VC/Mod-High SVI",2962,"GA ","Georgia"
18.6,6549,6549,21.4,6112,22,2013,29.6,30555,54.9,"Harris County","2021-08-24","13145","Low",5659,18.5,"Low VC/Low SVI",5399,19.5,"Low VC/Low SVI",1874,27.5,"Low VC/Low SVI",16.1,"Low VC/Low SVI",5659,"GA ","Georgia"
26,6820,6820,30,6639,31.9,2951,51,22727,54.9,"Hart County","2021-08-24","13147","Mod-High",5837,25.7,"Low VC/Mod-High SVI",5727,27.6,"Low VC/Mod-High SVI",2689,46.5,"Low-Mod VC/Mod-High SVI",22.3,"Low VC/Mod-High SVI",5837,"GA ","Georgia"
9.6,1150,,,,,,,10213,54.9,"Heard County","2021-08-24","13149","Mod-High",1086,10.6,"Low VC/Mod-High SVI",1042,11.2,"Low VC/Mod-High SVI",320,14.7,"Low VC/Mod-High SVI",9.1,"Low VC/Mod-High SVI",1086,"GA ","Georgia"
18.9,44255,44240,22.3,39864,22.7,10531,37.6,198734,54.9,"Henry County","2021-08-24","13151","Low-Mod",37859,19.1,"Low VC/Low-Mod SVI",34889,19.9,"Low VC/Low-Mod SVI",9587,34.2,"Low-Mod VC/Low-Mod SVI",16.1,"Low VC/Low-Mod SVI",37863,"GA ","Georgia"
37.3,58934,58925,44.9,55383,47.1,14854,72.5,131338,54.9,"Houston County","2021-08-24","13153","Mod-High",44864,34.2,"Low-Mod VC/Mod-High SVI",42684,36.3,"Low-Mod VC/Mod-High SVI",11621,56.7,"Mod-High VC/Mod-High SVI",28.4,"Low VC/Mod-High SVI",44867,"GA ","Georgia"
11.9,1120,1120,13.7,1005,13.5,305,18,8180,54.9,"Irwin County","2021-08-24","13155","High",795,9.7,"Low VC/High SVI",742,9.9,"Low VC/High SVI",286,16.9,"Low VC/High SVI",8.4,"Low VC/High SVI",795,"GA ","Georgia"
21.9,15951,15943,26.1,14954,27.4,5261,49.2,60975,54.9,"Jackson County","2021-08-24","13157","Low-Mod",14087,23.1,"Low VC/Low-Mod SVI",13429,24.6,"Low VC/Low-Mod SVI",4947,46.2,"Low-Mod VC/Low-Mod SVI",19.3,"Low VC/Low-Mod SVI",14090,"GA ","Georgia"
13.6,1936,1936,15.9,1840,16.8,700,27.8,12150,54.9,"Jasper County","2021-08-24","13159","Mod-High",1628,13.4,"Low VC/Mod-High SVI",1568,14.4,"Low VC/Mod-High SVI",611,24.2,"Low VC/Mod-High SVI",11.4,"Low VC/Mod-High SVI",1628,"GA ","Georgia"
9.2,1387,1387,11,1302,11.6,275,11.3,12553,54.9,"Jeff Davis County","2021-08-24","13161","High",895,7.1,"Low VC/High SVI",868,7.8,"Low VC/High SVI",237,9.7,"Low VC/High SVI",5.9,"Low VC/High SVI",895,"GA ","Georgia"
27.6,4234,4232,32.5,3973,33.7,1320,45.6,13020,54.9,"Jefferson County","2021-08-24","13163","High",3531,27.1,"Low VC/High SVI",3393,28.8,"Low VC/High SVI",1243,42.9,"Low-Mod VC/High SVI",23,"Low VC/High SVI",3531,"GA ","Georgia"
18.6,1614,1612,21.3,1520,21.8,531,35.2,7570,54.9,"Jenkins County","2021-08-24","13165","High",1312,17.3,"Low VC/High SVI",1260,18.1,"Low VC/High SVI",501,33.2,"Low-Mod VC/High SVI",15.1,"Low VC/High SVI",1313,"GA ","Georgia"
12.8,1231,1231,14.5,1176,15,293,16.4,8485,54.9,"Johnson County","2021-08-24","13167","High",796,9.4,"Low VC/High SVI",770,9.8,"Low VC/High SVI",191,10.7,"Low VC/High SVI",8.3,"Low VC/High SVI",796,"GA ","Georgia"
21.5,6188,6188,25,5725,25.8,1937,36.8,24770,54.9,"Jones County","2021-08-24","13169","Low-Mod",4923,19.9,"Low VC/Low-Mod SVI",4656,21,"Low VC/Low-Mod SVI",1675,31.8,"Low-Mod VC/Low-Mod SVI",17.1,"Low VC/Low-Mod SVI",4923,"GA ","Georgia"
10.6,2024,2023,12.3,1859,12.3,651,19.6,16428,54.9,"Lamar County","2021-08-24","13171","Low-Mod",1598,9.7,"Low VC/Low-Mod SVI",1499,9.9,"Low VC/Low-Mod SVI",560,16.9,"Low VC/Low-Mod SVI",8.4,"Low VC/Low-Mod SVI",1598,"GA ","Georgia"
10.4,1082,1082,12.4,977,12.3,252,17.1,8725,54.9,"Lanier County","2021-08-24","13173","High",810,9.3,"Low VC/High SVI",761,9.6,"Low VC/High SVI",235,16,"Low VC/High SVI",7.8,"Low VC/High SVI",810,"GA ","Georgia"
21.4,10184,10183,25.5,9489,26.4,2694,31.3,39873,54.9,"Laurens County","2021-08-24","13175","High",7959,20,"Low VC/High SVI",7598,21.2,"Low VC/High SVI",2459,28.6,"Low VC/High SVI",16.7,"Low VC/High SVI",7960,"GA ","Georgia"
13.7,4099,,,,,,,24975,54.9,"Lee County","2021-08-24","13177","Low-Mod",3374,13.5,"Low VC/Low-Mod SVI",2928,13.2,"Low VC/Low-Mod SVI",445,11.4,"Low VC/Low-Mod SVI",11.2,"Low VC/Low-Mod SVI",3374,"GA ","Georgia"
40.5,24856,24849,51.2,23464,53.3,3439,58.2,48507,54.9,"Liberty County","2021-08-24","13179","High",20469,42.2,"Mod-High VC/High SVI",19584,44.5,"Mod-High VC/High SVI",3167,53.6,"Mod-High VC/High SVI",33.3,"Low-Mod VC/High SVI",20469,"GA ","Georgia"
17.2,1362,1360,19.6,1282,19.9,372,19.1,6940,54.9,"Lincoln County","2021-08-24","13181","Mod-High",1109,16,"Low VC/Mod-High SVI",1060,16.4,"Low VC/Mod-High SVI",347,17.8,"Low VC/Mod-High SVI",14,"Low VC/Mod-High SVI",1109,"GA ","Georgia"
6.1,1196,1196,7.5,1037,7.3,187,9.4,15984,54.9,"Long County","2021-08-24","13183","High",854,5.3,"Low VC/High SVI",755,5.3,"Low VC/High SVI",163,8.2,"Low VC/High SVI",4.4,"Low VC/High SVI",854,"GA ","Georgia"
24.4,28617,28609,29.2,26780,30.1,7218,48.8,98087,54.9,"Lowndes County","2021-08-24","13185","High",24188,24.7,"Low VC/High SVI",23137,26,"Low VC/High SVI",6998,47.3,"Low-Mod VC/High SVI",20.6,"Low VC/High SVI",24188,"GA ","Georgia"
6.9,2314,,,,,,,29891,54.9,"Lumpkin County","2021-08-24","13187","Low-Mod",2218,7.4,"Low VC/Low-Mod SVI",2079,7.5,"Low VC/Low-Mod SVI",519,8.7,"Low VC/Low-Mod SVI",6.6,"Low VC/Low-Mod SVI",2218,"GA ","Georgia"
15.5,2012,2012,17.7,1829,17.3,520,22.2,11384,54.9,"Macon County","2021-08-24","13193","High",1680,14.8,"Low VC/High SVI",1583,15,"Low VC/High SVI",520,22.2,"Low VC/High SVI",13,"Low VC/High SVI",1680,"GA ","Georgia"
19,5665,5663,22.3,5300,23,1807,34.8,25432,54.9,"Madison County","2021-08-24","13195","Mod-High",5049,19.9,"Low VC/Mod-High SVI",4794,20.8,"Low VC/Mod-High SVI",1770,34.1,"Low-Mod VC/Mod-High SVI",16.9,"Low VC/Mod-High SVI",5050,"GA ","Georgia"
13.9,1159,1159,16,1059,16,227,13,7262,54.9,"Marion County","2021-08-24","13197","High",903,12.4,"Low VC/High SVI",845,12.7,"Low VC/High SVI",222,12.7,"Low VC/High SVI",10.8,"Low VC/High SVI",903,"GA ","Georgia"
16,3416,3414,19.2,3154,19.7,883,22.9,17799,54.9,"McDuffie County","2021-08-24","13189","High",2740,15.4,"Low VC/High SVI",2601,16.2,"Low VC/High SVI",826,21.4,"Low VC/High SVI",12.9,"Low VC/High SVI",2740,"GA ","Georgia"
34.9,5021,5021,38.7,4862,40.1,2108,52.1,12963,54.9,"McIntosh County","2021-08-24","13191","Mod-High",4227,32.6,"Low-Mod VC/Mod-High SVI",4143,34.2,"Low-Mod VC/Mod-High SVI",1966,48.6,"Low-Mod VC/Mod-High SVI",29.4,"Low VC/Mod-High SVI",4227,"GA ","Georgia"
21.8,4619,4618,25.4,4417,26.4,1764,40,18202,54.9,"Meriwether County","2021-08-24","13199","High",3896,21.4,"Low VC/High SVI",3792,22.7,"Low VC/High SVI",1628,36.9,"Low-Mod VC/High SVI",18.4,"Low VC/High SVI",3896,"GA ","Georgia"
17.8,1019,1019,20.9,928,21,199,15.5,4886,54.9,"Miller County","2021-08-24","13201","High",698,14.3,"Low VC/High SVI",660,15,"Low VC/High SVI",169,13.1,"Low VC/High SVI",12.2,"Low VC/High SVI",698,"GA ","Georgia"
16.7,3653,3653,19.6,3342,19.7,796,21.6,18642,54.9,"Mitchell County","2021-08-24","13205","High",2657,14.3,"Low VC/High SVI",2518,14.9,"Low VC/High SVI",739,20,"Low VC/High SVI",12.2,"Low VC/High SVI",2657,"GA ","Georgia"
9.1,2519,2519,10.5,2257,10.3,636,12,24026,54.9,"Monroe County","2021-08-24","13207","Low-Mod",1998,8.3,"Low VC/Low-Mod SVI",1859,8.5,"Low VC/Low-Mod SVI",625,11.8,"Low VC/Low-Mod SVI",7.2,"Low VC/Low-Mod SVI",1998,"GA ","Georgia"
19.7,1803,1803,22.7,1717,23.4,573,35.7,7958,54.9,"Montgomery County","2021-08-24","13209","High",1375,17.3,"Low VC/High SVI",1332,18.1,"Low VC/High SVI",510,31.8,"Low-Mod VC/High SVI",15,"Low VC/High SVI",1375,"GA ","Georgia"
20,3846,3846,23.2,3625,24.3,1581,40.1,16544,54.9,"Morgan County","2021-08-24","13211","Low",3460,20.9,"Low VC/Low SVI",3332,22.3,"Low VC/Low SVI",1494,37.9,"Low-Mod VC/Low SVI",17.9,"Low VC/Low SVI",3460,"GA ","Georgia"
11,4398,4398,13,4006,13.2,936,15.3,33878,54.9,"Murray County","2021-08-24","13213","Mod-High",3824,11.3,"Low VC/Mod-High SVI",3637,12,"Low VC/Mod-High SVI",859,14,"Low VC/Mod-High SVI",9.5,"Low VC/Mod-High SVI",3824,"GA ","Georgia"
33.5,65581,65559,40.3,61078,41.4,18626,69.3,162513,54.9,"Muscogee County","2021-08-24","13215","High",53656,33,"Low-Mod VC/High SVI",50768,34.5,"Low-Mod VC/High SVI",15988,59.5,"Mod-High VC/High SVI",27.4,"Low VC/High SVI",53659,"GA ","Georgia"
14.7,16439,16437,17.6,14363,17.3,4508,30.4,93541,54.9,"Newton County","2021-08-24","13217","Mod-High",14121,15.1,"Low VC/Mod-High SVI",12833,15.5,"Low VC/Mod-High SVI",4191,28.2,"Low VC/Mod-High SVI",12.6,"Low VC/Mod-High SVI",14122,"GA ","Georgia"
23.9,9623,9623,28.5,8547,28.8,3156,49.6,33810,54.9,"Oconee County","2021-08-24","13219","Low",9251,27.4,"Low VC/Low SVI",8330,28.1,"Low VC/Low SVI",3084,48.5,"Low-Mod VC/Low SVI",23,"Low VC/Low SVI",9251,"GA ","Georgia"
24.9,3800,3800,28.7,3608,29.8,1411,47.7,13225,54.9,"Oglethorpe County","2021-08-24","13221","Mod-High",3329,25.2,"Low VC/Mod-High SVI",3214,26.6,"Low VC/Mod-High SVI",1323,44.7,"Low-Mod VC/Mod-High SVI",21.8,"Low VC/Mod-High SVI",3329,"GA ","Georgia"
17.8,29966,29957,21.3,27082,21.7,7878,42.8,140970,54.9,"Paulding County","2021-08-24","13223","Low",25863,18.3,"Low VC/Low SVI",23970,19.2,"Low VC/Low SVI",7045,38.3,"Low-Mod VC/Low SVI",15.3,"Low VC/Low SVI",25867,"GA ","Georgia"
12,3306,3305,13.9,2937,13.5,664,14.6,23737,54.9,"Peach County","2021-08-24","13225","High",2381,10,"Low VC/High SVI",2153,9.9,"Low VC/High SVI",536,11.8,"Low VC/High SVI",8.6,"Low VC/High SVI",2381,"GA ","Georgia"
12,3909,3908,13.7,3707,14.2,1798,24.7,28561,54.9,"Pickens County","2021-08-24","13227","Low-Mod",3408,11.9,"Low VC/Low-Mod SVI",3282,12.6,"Low VC/Low-Mod SVI",1657,22.8,"Low VC/Low-Mod SVI",10.5,"Low VC/Low-Mod SVI",3408,"GA ","Georgia"
24.4,4741,4741,29,4580,31.2,1835,54.1,16371,54.9,"Pierce County","2021-08-24","13229","Mod-High",3679,22.5,"Low VC/Mod-High SVI",3615,24.6,"Low VC/Mod-High SVI",1623,47.8,"Low-Mod VC/Mod-High SVI",18.9,"Low VC/Mod-High SVI",3679,"GA ","Georgia"
10.6,2018,2018,12.3,1907,13.1,579,18.9,16344,54.9,"Pike County","2021-08-24","13231","Low",1735,10.6,"Low VC/Low SVI",1681,11.5,"Low VC/Low SVI",560,18.3,"Low VC/Low SVI",9.1,"Low VC/Low SVI",1735,"GA ","Georgia"
10.5,4456,4456,12.5,4064,12.8,629,9.4,35584,54.9,"Polk County","2021-08-24","13233","High",3627,10.2,"Low VC/High SVI",3401,10.7,"Low VC/High SVI",603,9,"Low VC/High SVI",8.5,"Low VC/High SVI",3627,"GA ","Georgia"
13.1,1454,1454,14.7,1333,14.6,268,10.5,9890,54.9,"Pulaski County","2021-08-24","13235","High",989,10,"Low VC/High SVI",933,10.2,"Low VC/High SVI",211,8.3,"Low VC/High SVI",8.9,"Low VC/High SVI",989,"GA ","Georgia"
10.9,2404,2404,12.4,2185,12.3,753,13.7,19333,54.9,"Putnam County","2021-08-24","13237","Low-Mod",1851,9.6,"Low VC/Low-Mod SVI",1727,9.7,"Low VC/Low-Mod SVI",590,10.7,"Low VC/Low-Mod SVI",8.4,"Low VC/Low-Mod SVI",1851,"GA ","Georgia"
12.4,286,286,14.1,276,14.8,137,19.4,2022,54.9,"Quitman County","2021-08-24","13239","High",208,10.3,"Low VC/High SVI",205,11,"Low VC/High SVI",119,16.9,"Low VC/High SVI",9,"Low VC/High SVI",208,"GA ","Georgia"
25,4289,4289,27.9,4092,28.6,1874,38.9,15367,54.9,"Rabun County","2021-08-24","13241","Mod-High",3778,24.6,"Low VC/Mod-High SVI",3647,25.5,"Low VC/Mod-High SVI",1800,37.4,"Low-Mod VC/Mod-High SVI",22,"Low VC/Mod-High SVI",3778,"GA ","Georgia"
15.7,1061,1061,18.1,951,17.6,255,15.2,5850,54.9,"Randolph County","2021-08-24","13243","High",630,10.8,"Low VC/High SVI",572,10.6,"Low VC/High SVI",183,10.9,"Low VC/High SVI",9.3,"Low VC/High SVI",630,"GA ","Georgia"
33,66838,66791,39,62944,40.2,17269,58.8,171074,54.9,"Richmond County","2021-08-24","13245","High",56694,33.1,"Low-Mod VC/High SVI",54197,34.6,"Low-Mod VC/High SVI",15098,51.4,"Mod-High VC/High SVI",28,"Low VC/High SVI",56695,"GA ","Georgia"
14.5,13139,13137,17,11313,16.4,2731,20.1,77230,54.9,"Rockdale County","2021-08-24","13247","Mod-High",11507,14.9,"Low VC/Mod-High SVI",10327,15,"Low VC/Mod-High SVI",2548,18.8,"Low VC/Mod-High SVI",12.7,"Low VC/Mod-High SVI",11507,"GA ","Georgia"
11.9,624,,,,,,,4527,54.9,"Schley County","2021-08-24","13249","High",609,13.5,"Low VC/High SVI",578,14.4,"Low VC/High SVI",106,11.3,"Low VC/High SVI",11.6,"Low VC/High SVI",609,"GA ","Georgia"
34.3,4786,4786,40,4543,41.3,1748,64,11979,54.9,"Screven County","2021-08-24","13251","High",3870,32.3,"Low-Mod VC/High SVI",3766,34.2,"Low-Mod VC/High SVI",1646,60.3,"Mod-High VC/High SVI",27.7,"Low VC/High SVI",3870,"GA ","Georgia"
13.5,1091,1091,15.5,959,15,182,9.7,7019,54.9,"Seminole County","2021-08-24","13253","High",700,10,"Low VC/High SVI",647,10.1,"Low VC/High SVI",150,8,"Low VC/High SVI",8.7,"Low VC/High SVI",700,"GA ","Georgia"
12.1,8076,8074,14.3,7376,14.4,2405,19.7,56349,54.9,"Spalding County","2021-08-24","13255","High",7007,12.4,"Low VC/High SVI",6583,12.9,"Low VC/High SVI",2252,18.5,"Low VC/High SVI",10.5,"Low VC/High SVI",7007,"GA ","Georgia"
9.2,2376,2376,10.8,2179,10.8,552,10.8,22095,54.9,"Stephens County","2021-08-24","13257","High",2009,9.1,"Low VC/High SVI",1893,9.4,"Low VC/High SVI",490,9.6,"Low VC/High SVI",7.7,"Low VC/High SVI",2009,"GA ","Georgia"
17.7,1172,1172,19.1,1117,18.9,433,43.5,6136,54.9,"Stewart County","2021-08-24","13259","High",983,16,"Low VC/High SVI",953,16.1,"Low VC/High SVI",388,39,"Low-Mod VC/High SVI",14.8,"Low VC/High SVI",983,"GA ","Georgia"
36,10632,10631,42.4,9992,43.7,2872,55.5,25086,54.9,"Sumter County","2021-08-24","13261","High",9054,36.1,"Low-Mod VC/High SVI",8678,38,"Low-Mod VC/High SVI",2782,53.8,"Mod-High VC/High SVI",30.7,"Low-Mod VC/High SVI",9055,"GA ","Georgia"
26.9,1666,1666,30.1,1588,30.6,621,39.4,5534,54.9,"Talbot County","2021-08-24","13263","High",1426,25.8,"Low VC/High SVI",1380,26.6,"Low VC/High SVI",572,36.3,"Low-Mod VC/High SVI",23,"Low VC/High SVI",1426,"GA ","Georgia"
18,277,277,20.4,254,19.9,88,20.4,1355,54.9,"Taliaferro County","2021-08-24","13265","High",214,15.8,"Low VC/High SVI",206,16.1,"Low VC/High SVI",81,18.8,"Low VC/High SVI",13.9,"Low VC/High SVI",214,"GA ","Georgia"
11.4,2888,2888,13.2,2693,13.4,610,16,21950,54.9,"Tattnall County","2021-08-24","13267","High",2231,10.2,"Low VC/High SVI",2107,10.5,"Low VC/High SVI",517,13.6,"Low VC/High SVI",8.8,"Low VC/High SVI",2231,"GA ","Georgia"
26.3,2108,2108,30.1,2025,31.5,644,38.4,6993,54.9,"Taylor County","2021-08-24","13269","High",1726,24.7,"Low VC/High SVI",1688,26.3,"Low VC/High SVI",631,37.6,"Low-Mod VC/High SVI",21.5,"Low VC/High SVI",1726,"GA ","Georgia"
17,2696,2696,18.9,2560,19.2,735,24.7,14255,54.9,"Telfair County","2021-08-24","13271","High",2141,15,"Low VC/High SVI",2096,15.7,"Low VC/High SVI",691,23.2,"Low VC/High SVI",13.5,"Low VC/High SVI",2141,"GA ","Georgia"
20.4,1738,1737,23.9,1554,23.7,388,22.7,7257,54.9,"Terrell County","2021-08-24","13273","High",1350,18.6,"Low VC/High SVI",1253,19.1,"Low VC/High SVI",356,20.8,"Low VC/High SVI",15.8,"Low VC/High SVI",1350,"GA ","Georgia"
21.6,9595,9595,25.6,8801,25.9,2625,31.6,37494,54.9,"Thomas County","2021-08-24","13275","High",7449,19.9,"Low VC/High SVI",7027,20.7,"Low VC/High SVI",2369,28.5,"Low VC/High SVI",16.8,"Low VC/High SVI",7449,"GA ","Georgia"
20.4,8282,8279,24.4,7547,24.7,2502,40,33983,54.9,"Tift County","2021-08-24","13277","High",6204,18.3,"Low VC/High SVI",5819,19,"Low VC/High SVI",2245,35.9,"Low-Mod VC/High SVI",15.3,"Low VC/High SVI",6204,"GA ","Georgia"
16.2,4337,4335,19.5,4019,20.3,949,20.9,22261,54.9,"Toombs County","2021-08-24","13279","High",3366,15.1,"Low VC/High SVI",3236,16.4,"Low VC/High SVI",866,19,"Low VC/High SVI",12.5,"Low VC/High SVI",3367,"GA ","Georgia"
9.3,1120,1120,10.2,1074,10.2,469,11.2,11024,54.9,"Towns County","2021-08-24","13281","Low-Mod",943,8.6,"Low VC/Low-Mod SVI",905,8.6,"Low VC/Low-Mod SVI",379,9,"Low VC/Low-Mod SVI",7.8,"Low VC/Low-Mod SVI",943,"GA ","Georgia"
13.3,918,918,15.6,845,15.9,174,13.5,5871,54.9,"Treutlen County","2021-08-24","13283","High",520,8.9,"Low VC/High SVI",501,9.4,"Low VC/High SVI",154,11.9,"Low VC/High SVI",7.5,"Low VC/High SVI",520,"GA ","Georgia"
16.7,11658,,,,,,,58866,54.9,"Troup County","2021-08-24","13285","High",10607,18,"Low VC/High SVI",10173,19.2,"Low VC/High SVI",4131,38.8,"Low-Mod VC/High SVI",15.2,"Low VC/High SVI",10608,"GA ","Georgia"
19.1,1523,1523,22.8,1385,23,443,27.8,6680,54.9,"Turner County","2021-08-24","13287","High",1139,17.1,"Low VC/High SVI",1081,17.9,"Low VC/High SVI",384,24.1,"Low VC/High SVI",14.3,"Low VC/High SVI",1139,"GA ","Georgia"
10.5,855,855,12,739,11.3,216,11.4,7105,54.9,"Twiggs County","2021-08-24","13289","High",594,8.4,"Low VC/High SVI",525,8,"Low VC/High SVI",153,8.1,"Low VC/High SVI",7.3,"Low VC/High SVI",594,"GA ","Georgia"
10.2,2503,2502,11.3,2388,11.5,1046,12.7,22165,54.9,"Union County","2021-08-24","13291","Low-Mod",2168,9.8,"Low VC/Low-Mod SVI",2110,10.2,"Low VC/Low-Mod SVI",882,10.7,"Low VC/Low-Mod SVI",8.8,"Low VC/Low-Mod SVI",2168,"GA ","Georgia"
33.3,8776,8774,39.2,8450,41.5,3224,66,22355,54.9,"Upson County","2021-08-24","13293","High",7475,33.4,"Low-Mod VC/High SVI",7289,35.8,"Low-Mod VC/High SVI",2978,61,"Mod-High VC/High SVI",28.4,"Low VC/High SVI",7475,"GA ","Georgia"
22.3,15547,15542,25.9,14847,27.1,4840,36.7,60008,54.9,"Walker County","2021-08-24","13295","Mod-High",12496,20.8,"Low VC/Mod-High SVI",12082,22.1,"Low VC/Mod-High SVI",4090,31,"Low-Mod VC/Mod-High SVI",17.9,"Low VC/Mod-High SVI",12497,"GA ","Georgia"
20.7,19540,19535,24.4,18328,25.6,6510,43.8,80033,54.9,"Walton County","2021-08-24","13297","Low-Mod",17076,21.3,"Low VC/Low-Mod SVI",16255,22.7,"Low VC/Low-Mod SVI",6054,40.7,"Low-Mod VC/Low-Mod SVI",18.1,"Low VC/Low-Mod SVI",17077,"GA ","Georgia"
22.9,8171,8169,27.3,7880,29.1,2848,45.4,29897,54.9,"Ware County","2021-08-24","13299","High",6188,20.7,"Low VC/High SVI",6065,22.4,"Low VC/High SVI",2419,38.6,"Low-Mod VC/High SVI",17.3,"Low VC/High SVI",6189,"GA ","Georgia"
15.2,798,798,17.4,722,17.2,192,15.8,4590,54.9,"Warren County","2021-08-24","13301","High",613,13.4,"Low VC/High SVI",575,13.7,"Low VC/High SVI",164,13.5,"Low VC/High SVI",11.7,"Low VC/High SVI",613,"GA ","Georgia"
12.5,2555,2554,14.6,2299,14.4,746,20.6,17480,54.9,"Washington County","2021-08-24","13303","High",1774,10.1,"Low VC/High SVI",1644,10.3,"Low VC/High SVI",645,17.8,"Low VC/High SVI",8.7,"Low VC/High SVI",1774,"GA ","Georgia"
28.8,8632,8631,34.3,8381,37,2856,59.7,25175,54.9,"Wayne County","2021-08-24","13305","High",7161,28.4,"Low VC/High SVI",7028,31,"Low-Mod VC/High SVI",2619,54.8,"Mod-High VC/High SVI",23.9,"Low VC/High SVI",7161,"GA ","Georgia"
16.4,427,427,18.4,401,18.9,127,20.5,2325,54.9,"Webster County","2021-08-24","13307","High",346,14.9,"Low VC/High SVI",333,15.7,"Low VC/High SVI",115,18.6,"Low VC/High SVI",13.3,"Low VC/High SVI",346,"GA ","Georgia"
8.6,673,673,9.6,622,9.5,148,12.8,6989,54.9,"Wheeler County","2021-08-24","13309","High",450,6.4,"Low VC/High SVI",440,6.7,"Low VC/High SVI",128,11,"Low VC/High SVI",5.7,"Low VC/High SVI",450,"GA ","Georgia"
8.2,2522,2522,9.3,2339,9.4,736,10.2,27032,54.9,"White County","2021-08-24","13311","Low",2141,7.9,"Low VC/Low SVI",2033,8.2,"Low VC/Low SVI",657,9.1,"Low VC/Low SVI",7,"Low VC/Low SVI",2141,"GA ","Georgia"
19.8,20768,20758,23.8,18712,24.1,4594,30.5,87373,54.9,"Whitfield County","2021-08-24","13313","High",17280,19.8,"Low VC/High SVI",16097,20.7,"Low VC/High SVI",4214,28,"Low VC/High SVI",16.5,"Low VC/High SVI",17281,"GA ","Georgia"
12,1036,1036,13.7,940,13.4,237,15.1,7576,54.9,"Wilcox County","2021-08-24","13315","High",743,9.8,"Low VC/High SVI",695,9.9,"Low VC/High SVI",226,14.4,"Low VC/High SVI",8.6,"Low VC/High SVI",743,"GA ","Georgia"
14,1364,,,,,,,8468,54.9,"Wilkes County","2021-08-24","13317","High",1253,14.8,"Low VC/High SVI",1179,15.2,"Low VC/High SVI",478,20.6,"Low VC/High SVI",12.8,"Low VC/High SVI",1253,"GA ","Georgia"
19.9,1783,1783,23.2,1608,23.2,507,28,7676,54.9,"Wilkinson County","2021-08-24","13319","High",1347,17.5,"Low VC/High SVI",1265,18.2,"Low VC/High SVI",445,24.6,"Low VC/High SVI",15,"Low VC/High SVI",1347,"GA ","Georgia"
14,2843,2842,16.4,2617,16.6,688,17.1,17346,54.9,"Worth County","2021-08-24","13321","Mod-High",2270,13.1,"Low VC/Mod-High SVI",2156,13.7,"Low VC/Mod-High SVI",639,15.9,"Low VC/Mod-High SVI",11.2,"Low VC/Mod-High SVI",2270,"GA ","Georgia"
,,,,,,,,172546,,"Hawaii County","2021-08-24","15001","Mod-High",,,"",,,"",,,"",,"",,"HI ","Hawaii"
,,,,,,,,833474,,"Honolulu County","2021-08-24","15003","Low-Mod",,,"",,,"",,,"",,"",,"HI ","Hawaii"
,,,,,,,,86,,"Kalawao County","2021-08-24","15005","Low-Mod",,,"",,,"",,,"",,"",,"HI ","Hawaii"
,,,,,,,,61772,,"Kauai County","2021-08-24","15007","Low-Mod",,,"",,,"",,,"",,"",,"HI ","Hawaii"
,,,,,,,,143231,,"Maui County","2021-08-24","15009","Low-Mod",,,"",,,"",,,"",,"",,"HI ","Hawaii"
52.3,251861,,,251752,68.1,66962,93.1,410672,97.7,"Ada County","2021-08-24","16001","Low",,,"High VC/Low SVI",228609,61.8,"High VC/Low SVI",63897,88.8,"High VC/Low SVI",47.5,"Mod-High VC/Low SVI",228661,"ID ","Idaho"
37.7,1618,,,1618,45.6,854,66.5,3828,97.7,"Adams County","2021-08-24","16003","Low-Mod",,,"Low-Mod VC/Low-Mod SVI",1461,41.2,"Mod-High VC/Low-Mod SVI",802,62.5,"Mod-High VC/Low-Mod SVI",34,"Low-Mod VC/Low-Mod SVI",1461,"ID ","Idaho"
