"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
19,4984,4984,21.2,4825,22,2176,27.1,23536,55.1,"Fannin County","2021-08-25","13111","Low-Mod",4354,18.5,"Low VC/Low-Mod SVI",4262,19.4,"Low VC/Low-Mod SVI",1982,24.7,"Low VC/Low-Mod SVI",16.6,"Low VC/Low-Mod SVI",4354,"GA ","Georgia"
32.9,37625,37618,37.9,35216,40,11346,52.9,99236,55.1,"Fayette County","2021-08-25","13113","Low",33784,34,"Low-Mod VC/Low SVI",32033,36.4,"Low-Mod VC/Low SVI",10414,48.6,"Low-Mod VC/Low SVI",29.5,"Low VC/Low SVI",33785,"GA ","Georgia"
13.2,12964,,,,,,,83835,55.1,"Floyd County","2021-08-25","13115","High",11794,14.1,"Low VC/High SVI",10740,14.2,"Low VC/High SVI",1835,10.9,"Low VC/High SVI",12,"Low VC/High SVI",11795,"GA ","Georgia"
20.7,50566,50552,24.8,43491,24.4,9129,30.2,203709,55.1,"Forsyth County","2021-08-25","13117","Low",46482,22.8,"Low VC/Low SVI",40940,22.9,"Low VC/Low SVI",7948,26.3,"Low VC/Low SVI",19,"Low VC/Low SVI",46486,"GA ","Georgia"
10.4,2431,2431,12.2,2294,12.6,542,12.1,19969,55.1,"Franklin County","2021-08-25","13119","High",2120,10.6,"Low VC/High SVI",2046,11.2,"Low VC/High SVI",536,12,"Low VC/High SVI",9.1,"Low VC/High SVI",2120,"GA ","Georgia"
29.7,315855,315668,34.5,287335,34.4,64686,50.6,914674,55.1,"Fulton County","2021-08-25","13121","Mod-High",274471,30,"Low-Mod VC/Mod-High SVI",253355,30.3,"Low-Mod VC/Mod-High SVI",56487,44.2,"Low-Mod VC/Mod-High SVI",25.8,"Low VC/Mod-High SVI",274528,"GA ","Georgia"
10.9,3418,3418,12.4,3190,12.5,1084,13.5,27496,55.1,"Gilmer County","2021-08-25","13123","Mod-High",2969,10.8,"Low VC/Mod-High SVI",2836,11.1,"Low VC/Mod-High SVI",1038,13,"Low VC/Mod-High SVI",9.5,"Low VC/Mod-High SVI",2969,"GA ","Georgia"
11.1,329,329,12.8,312,13.4,103,18.9,2578,55.1,"Glascock County","2021-08-25","13125","Mod-High",267,10.4,"Low VC/Mod-High SVI",253,10.9,"Low VC/Mod-High SVI",94,17.3,"Low VC/Mod-High SVI",9,"Low VC/Mod-High SVI",267,"GA ","Georgia"
46.4,39533,39518,53.8,37751,56.3,14764,82,73478,55.1,"Glynn County","2021-08-25","13127","Mod-High",33030,45,"Mod-High VC/Mod-High SVI",32002,47.7,"Mod-High VC/Mod-High SVI",13321,74,"High VC/Mod-High SVI",38.7,"Low-Mod VC/Mod-High SVI",33032,"GA ","Georgia"
10.6,6167,,,,,,,49254,55.1,"Gordon County","2021-08-25","13129","High",5878,11.9,"Low VC/High SVI",5463,12.4,"Low VC/High SVI",998,11.3,"Low VC/High SVI",10.1,"Low VC/High SVI",5878,"GA ","Georgia"
16.1,3966,3966,19.2,3501,18.9,895,19.6,20700,55.1,"Grady County","2021-08-25","13131","High",2813,13.6,"Low VC/High SVI",2592,14,"Low VC/High SVI",777,17,"Low VC/High SVI",11.4,"Low VC/High SVI",2813,"GA ","Georgia"
40.8,7481,7481,46.8,7258,48.8,3681,68.6,15979,55.1,"Greene County","2021-08-25","13133","Mod-High",6527,40.8,"Mod-High VC/Mod-High SVI",6396,43,"Mod-High VC/Mod-High SVI",3348,62.4,"Mod-High VC/Mod-High SVI",35.6,"Low-Mod VC/Mod-High SVI",6527,"GA ","Georgia"
30.6,286814,286698,36.8,255356,37.2,49642,50.7,778651,55.1,"Gwinnett County","2021-08-25","13135","Low-Mod",248138,31.9,"Low-Mod VC/Low-Mod SVI",225612,32.8,"Low-Mod VC/Low-Mod SVI",43876,44.8,"Low-Mod VC/Low-Mod SVI",26.5,"Low VC/Low-Mod SVI",248164,"GA ","Georgia"
15.9,7198,7195,18.5,6710,19,2161,25.4,38805,55.1,"Habersham County","2021-08-25","13137","Mod-High",6049,15.6,"Low VC/Mod-High SVI",5775,16.4,"Low VC/Mod-High SVI",1871,22,"Low VC/Mod-High SVI",13.3,"Low VC/Mod-High SVI",6050,"GA ","Georgia"
28.5,58314,58291,33.9,53579,34.9,13897,44.1,171884,55.1,"Hall County","2021-08-25","13139","Mod-High",49691,28.9,"Low VC/Mod-High SVI",46439,30.2,"Low-Mod VC/Mod-High SVI",12425,39.5,"Low-Mod VC/Mod-High SVI",24.3,"Low VC/Mod-High SVI",49696,"GA ","Georgia"
11,934,934,12.2,805,11.2,233,11.6,7666,55.1,"Hancock County","2021-08-25","13141","High",688,9,"Low VC/High SVI",621,8.7,"Low VC/High SVI",192,9.5,"Low VC/High SVI",8.1,"Low VC/High SVI",688,"GA ","Georgia"
12,3581,3581,14.2,3355,14.8,1065,22,25148,55.1,"Haralson County","2021-08-25","13143","Mod-High",3033,12.1,"Low VC/Mod-High SVI",2884,12.7,"Low VC/Mod-High SVI",947,19.6,"Low VC/Mod-High SVI",10.2,"Low VC/Mod-High SVI",3033,"GA ","Georgia"
18.9,6650,6650,21.8,6199,22.4,2023,29.7,30555,55.1,"Harris County","2021-08-25","13145","Low",5753,18.8,"Low VC/Low SVI",5478,19.8,"Low VC/Low SVI",1890,27.8,"Low VC/Low SVI",16.3,"Low VC/Low SVI",5753,"GA ","Georgia"
26.3,6896,6896,30.3,6704,32.3,2955,51.1,22727,55.1,"Hart County","2021-08-25","13147","Mod-High",5900,26,"Low VC/Mod-High SVI",5783,27.8,"Low VC/Mod-High SVI",2696,46.6,"Low-Mod VC/Mod-High SVI",22.5,"Low VC/Mod-High SVI",5900,"GA ","Georgia"
10,1192,,,,,,,10213,55.1,"Heard County","2021-08-25","13149","Mod-High",1119,11,"Low VC/Mod-High SVI",1068,11.5,"Low VC/Mod-High SVI",324,14.9,"Low VC/Mod-High SVI",9.4,"Low VC/Mod-High SVI",1119,"GA ","Georgia"
19.2,45067,45052,22.7,40534,23.1,10598,37.8,198734,55.1,"Henry County","2021-08-25","13151","Low-Mod",38621,19.4,"Low VC/Low-Mod SVI",35419,20.2,"Low VC/Low-Mod SVI",9647,34.4,"Low-Mod VC/Low-Mod SVI",16.5,"Low VC/Low-Mod SVI",38625,"GA ","Georgia"
37.8,59651,59641,45.4,55957,47.6,14901,72.7,131338,55.1,"Houston County","2021-08-25","13153","Mod-High",45434,34.6,"Low-Mod VC/Mod-High SVI",43096,36.7,"Low-Mod VC/Mod-High SVI",11671,57,"Mod-High VC/Mod-High SVI",28.8,"Low VC/Mod-High SVI",45437,"GA ","Georgia"
12.8,1201,1201,14.7,1077,14.4,314,18.5,8180,55.1,"Irwin County","2021-08-25","13155","High",857,10.5,"Low VC/High SVI",794,10.6,"Low VC/High SVI",292,17.2,"Low VC/High SVI",9.1,"Low VC/High SVI",857,"GA ","Georgia"
22.2,16227,16218,26.6,15185,27.9,5292,49.5,60975,55.1,"Jackson County","2021-08-25","13157","Low-Mod",14300,23.5,"Low VC/Low-Mod SVI",13599,25,"Low VC/Low-Mod SVI",4967,46.4,"Low-Mod VC/Low-Mod SVI",19.6,"Low VC/Low-Mod SVI",14303,"GA ","Georgia"
14.1,2008,2008,16.5,1896,17.4,710,28.2,12150,55.1,"Jasper County","2021-08-25","13159","Mod-High",1660,13.7,"Low VC/Mod-High SVI",1595,14.6,"Low VC/Mod-High SVI",616,24.4,"Low VC/Mod-High SVI",11.7,"Low VC/Mod-High SVI",1660,"GA ","Georgia"
9.6,1454,1454,11.6,1361,12.2,280,11.5,12553,55.1,"Jeff Davis County","2021-08-25","13161","High",935,7.4,"Low VC/High SVI",902,8.1,"Low VC/High SVI",241,9.9,"Low VC/High SVI",6.2,"Low VC/High SVI",935,"GA ","Georgia"
28.1,4317,4315,33.1,4039,34.2,1326,45.8,13020,55.1,"Jefferson County","2021-08-25","13163","High",3565,27.4,"Low VC/High SVI",3420,29,"Low VC/High SVI",1243,42.9,"Low-Mod VC/High SVI",23.2,"Low VC/High SVI",3565,"GA ","Georgia"
19.2,1666,1664,22,1568,22.5,533,35.4,7570,55.1,"Jenkins County","2021-08-25","13165","High",1330,17.6,"Low VC/High SVI",1275,18.3,"Low VC/High SVI",502,33.3,"Low-Mod VC/High SVI",15.3,"Low VC/High SVI",1331,"GA ","Georgia"
13.5,1303,1303,15.4,1238,15.8,300,16.8,8485,55.1,"Johnson County","2021-08-25","13167","High",827,9.7,"Low VC/High SVI",799,10.2,"Low VC/High SVI",193,10.8,"Low VC/High SVI",8.6,"Low VC/High SVI",827,"GA ","Georgia"
22.1,6354,6354,25.7,5870,26.4,1949,37,24770,55.1,"Jones County","2021-08-25","13169","Low-Mod",5058,20.4,"Low VC/Low-Mod SVI",4764,21.5,"Low VC/Low-Mod SVI",1687,32,"Low-Mod VC/Low-Mod SVI",17.6,"Low VC/Low-Mod SVI",5058,"GA ","Georgia"
11.1,2123,2122,12.9,1946,12.9,665,20.1,16428,55.1,"Lamar County","2021-08-25","13171","Low-Mod",1652,10.1,"Low VC/Low-Mod SVI",1542,10.2,"Low VC/Low-Mod SVI",571,17.2,"Low VC/Low-Mod SVI",8.7,"Low VC/Low-Mod SVI",1652,"GA ","Georgia"
10.7,1116,1116,12.8,1006,12.7,253,17.2,8725,55.1,"Lanier County","2021-08-25","13173","High",825,9.5,"Low VC/High SVI",773,9.7,"Low VC/High SVI",239,16.3,"Low VC/High SVI",7.9,"Low VC/High SVI",825,"GA ","Georgia"
22.1,10496,10495,26.3,9754,27.2,2723,31.7,39873,55.1,"Laurens County","2021-08-25","13175","High",8163,20.5,"Low VC/High SVI",7768,21.6,"Low VC/High SVI",2468,28.7,"Low VC/High SVI",17.2,"Low VC/High SVI",8164,"GA ","Georgia"
14.4,4326,,,,,,,24975,55.1,"Lee County","2021-08-25","13177","Low-Mod",3489,14,"Low VC/Low-Mod SVI",3008,13.6,"Low VC/Low-Mod SVI",453,11.6,"Low VC/Low-Mod SVI",11.6,"Low VC/Low-Mod SVI",3489,"GA ","Georgia"
40.8,25074,25067,51.7,23639,53.7,3444,58.3,48507,55.1,"Liberty County","2021-08-25","13179","High",20655,42.6,"Mod-High VC/High SVI",19722,44.8,"Mod-High VC/High SVI",3173,53.7,"Mod-High VC/High SVI",33.6,"Low-Mod VC/High SVI",20655,"GA ","Georgia"
17.7,1402,1400,20.2,1315,20.4,376,19.3,6940,55.1,"Lincoln County","2021-08-25","13181","Mod-High",1148,16.5,"Low VC/Mod-High SVI",1094,17,"Low VC/Mod-High SVI",351,18.1,"Low VC/Mod-High SVI",14.5,"Low VC/Mod-High SVI",1148,"GA ","Georgia"
6.3,1230,1230,7.7,1068,7.5,189,9.5,15984,55.1,"Long County","2021-08-25","13183","High",886,5.5,"Low VC/High SVI",782,5.5,"Low VC/High SVI",167,8.4,"Low VC/High SVI",4.5,"Low VC/High SVI",886,"GA ","Georgia"
24.8,29160,29151,29.7,27238,30.6,7249,49,98087,55.1,"Lowndes County","2021-08-25","13185","High",24590,25.1,"Low VC/High SVI",23431,26.3,"Low VC/High SVI",7025,47.5,"Low-Mod VC/High SVI",20.9,"Low VC/High SVI",24590,"GA ","Georgia"
7.2,2417,,,,,,,29891,55.1,"Lumpkin County","2021-08-25","13187","Low-Mod",2290,7.7,"Low VC/Low-Mod SVI",2144,7.7,"Low VC/Low-Mod SVI",539,9,"Low VC/Low-Mod SVI",6.8,"Low VC/Low-Mod SVI",2290,"GA ","Georgia"
16,2067,2067,18.2,1880,17.8,526,22.4,11384,55.1,"Macon County","2021-08-25","13193","High",1719,15.1,"Low VC/High SVI",1607,15.2,"Low VC/High SVI",522,22.3,"Low VC/High SVI",13.3,"Low VC/High SVI",1719,"GA ","Georgia"
19.4,5806,5804,22.8,5417,23.5,1817,35,25432,55.1,"Madison County","2021-08-25","13195","Mod-High",5138,20.2,"Low VC/Mod-High SVI",4867,21.1,"Low VC/Mod-High SVI",1779,34.2,"Low-Mod VC/Mod-High SVI",17.2,"Low VC/Mod-High SVI",5139,"GA ","Georgia"
14.1,1176,1176,16.2,1075,16.2,229,13.1,7262,55.1,"Marion County","2021-08-25","13197","High",928,12.8,"Low VC/High SVI",864,13,"Low VC/High SVI",225,12.9,"Low VC/High SVI",11.1,"Low VC/High SVI",928,"GA ","Georgia"
16.4,3487,3484,19.6,3216,20.1,888,23,17799,55.1,"McDuffie County","2021-08-25","13189","High",2806,15.8,"Low VC/High SVI",2652,16.6,"Low VC/High SVI",828,21.5,"Low VC/High SVI",13.2,"Low VC/High SVI",2806,"GA ","Georgia"
35.4,5084,5084,39.2,4915,40.6,2116,52.3,12963,55.1,"McIntosh County","2021-08-25","13191","Mod-High",4258,32.8,"Low-Mod VC/Mod-High SVI",4169,34.4,"Low-Mod VC/Mod-High SVI",1969,48.7,"Low-Mod VC/Mod-High SVI",29.6,"Low VC/Mod-High SVI",4258,"GA ","Georgia"
22.2,4700,4699,25.8,4481,26.8,1773,40.2,18202,55.1,"Meriwether County","2021-08-25","13199","High",3949,21.7,"Low VC/High SVI",3834,22.9,"Low VC/High SVI",1635,37.1,"Low-Mod VC/High SVI",18.7,"Low VC/High SVI",3949,"GA ","Georgia"
18.7,1069,1069,21.9,968,22,204,15.9,4886,55.1,"Miller County","2021-08-25","13201","High",721,14.8,"Low VC/High SVI",679,15.4,"Low VC/High SVI",171,13.3,"Low VC/High SVI",12.6,"Low VC/High SVI",721,"GA ","Georgia"
17.6,3841,3841,20.6,3504,20.7,809,21.9,18642,55.1,"Mitchell County","2021-08-25","13205","High",2767,14.8,"Low VC/High SVI",2597,15.3,"Low VC/High SVI",742,20.1,"Low VC/High SVI",12.7,"Low VC/High SVI",2767,"GA ","Georgia"
9.6,2639,2639,11,2359,10.7,646,12.2,24026,55.1,"Monroe County","2021-08-25","13207","Low-Mod",2078,8.6,"Low VC/Low-Mod SVI",1925,8.8,"Low VC/Low-Mod SVI",635,12,"Low VC/Low-Mod SVI",7.5,"Low VC/Low-Mod SVI",2078,"GA ","Georgia"
20.1,1843,1843,23.2,1757,23.9,581,36.2,7958,55.1,"Montgomery County","2021-08-25","13209","High",1404,17.6,"Low VC/High SVI",1359,18.5,"Low VC/High SVI",514,32,"Low-Mod VC/High SVI",15.3,"Low VC/High SVI",1404,"GA ","Georgia"
20.4,3925,3925,23.7,3694,24.7,1595,40.4,16544,55.1,"Morgan County","2021-08-25","13211","Low",3514,21.2,"Low VC/Low SVI",3381,22.6,"Low VC/Low SVI",1506,38.2,"Low-Mod VC/Low SVI",18.2,"Low VC/Low SVI",3514,"GA ","Georgia"
11.4,4569,4567,13.5,4144,13.7,942,15.3,33878,55.1,"Murray County","2021-08-25","13213","Mod-High",3927,11.6,"Low VC/Mod-High SVI",3723,12.3,"Low VC/Mod-High SVI",867,14.1,"Low VC/Mod-High SVI",9.8,"Low VC/Mod-High SVI",3927,"GA ","Georgia"
33.9,66278,66256,40.8,61623,41.8,18678,69.5,162513,55.1,"Muscogee County","2021-08-25","13215","High",54261,33.4,"Low-Mod VC/High SVI",51265,34.8,"Low-Mod VC/High SVI",16053,59.7,"Mod-High VC/High SVI",27.7,"Low VC/High SVI",54265,"GA ","Georgia"
15.1,16869,16867,18,14710,17.7,4546,30.6,93541,55.1,"Newton County","2021-08-25","13217","Mod-High",14489,15.5,"Low VC/Mod-High SVI",13090,15.8,"Low VC/Mod-High SVI",4218,28.4,"Low VC/Mod-High SVI",13,"Low VC/Mod-High SVI",14490,"GA ","Georgia"
24.3,9775,9774,28.9,8672,29.2,3164,49.7,33810,55.1,"Oconee County","2021-08-25","13219","Low",9383,27.8,"Low VC/Low SVI",8420,28.4,"Low VC/Low SVI",3092,48.6,"Low-Mod VC/Low SVI",23.3,"Low VC/Low SVI",9383,"GA ","Georgia"
25.3,3859,3859,29.2,3650,30.2,1419,48,13225,55.1,"Oglethorpe County","2021-08-25","13221","Mod-High",3378,25.5,"Low VC/Mod-High SVI",3254,26.9,"Low VC/Mod-High SVI",1328,44.9,"Low-Mod VC/Mod-High SVI",22.1,"Low VC/Mod-High SVI",3378,"GA ","Georgia"
18.1,30545,30535,21.7,27538,22,7927,43.1,140970,55.1,"Paulding County","2021-08-25","13223","Low",26406,18.7,"Low VC/Low SVI",24384,19.5,"Low VC/Low SVI",7089,38.6,"Low-Mod VC/Low SVI",15.7,"Low VC/Low SVI",26410,"GA ","Georgia"
12.6,3458,3457,14.6,3067,14.1,677,14.9,23737,55.1,"Peach County","2021-08-25","13225","High",2484,10.5,"Low VC/High SVI",2235,10.2,"Low VC/High SVI",549,12.1,"Low VC/High SVI",9,"Low VC/High SVI",2484,"GA ","Georgia"
12.3,4015,4014,14.1,3793,14.5,1820,25,28561,55.1,"Pickens County","2021-08-25","13227","Low-Mod",3493,12.2,"Low VC/Low-Mod SVI",3362,12.9,"Low VC/Low-Mod SVI",1665,22.9,"Low VC/Low-Mod SVI",10.7,"Low VC/Low-Mod SVI",3493,"GA ","Georgia"
24.9,4841,4841,29.6,4675,31.8,1842,54.3,16371,55.1,"Pierce County","2021-08-25","13229","Mod-High",3743,22.9,"Low VC/Mod-High SVI",3669,25,"Low VC/Mod-High SVI",1631,48,"Low-Mod VC/Mod-High SVI",19.2,"Low VC/Mod-High SVI",3743,"GA ","Georgia"
11.1,2100,2100,12.8,1984,13.6,586,19.1,16344,55.1,"Pike County","2021-08-25","13231","Low",1784,10.9,"Low VC/Low SVI",1727,11.8,"Low VC/Low SVI",563,18.4,"Low VC/Low SVI",9.4,"Low VC/Low SVI",1784,"GA ","Georgia"
11,4690,4690,13.2,4275,13.4,639,9.5,35584,55.1,"Polk County","2021-08-25","13233","High",3743,10.5,"Low VC/High SVI",3494,11,"Low VC/High SVI",612,9.1,"Low VC/High SVI",8.8,"Low VC/High SVI",3743,"GA ","Georgia"
13.7,1528,1528,15.4,1398,15.3,275,10.8,9890,55.1,"Pulaski County","2021-08-25","13235","High",1023,10.3,"Low VC/High SVI",964,10.6,"Low VC/High SVI",217,8.5,"Low VC/High SVI",9.2,"Low VC/High SVI",1023,"GA ","Georgia"
11.2,2488,2488,12.9,2257,12.7,760,13.8,19333,55.1,"Putnam County","2021-08-25","13237","Low-Mod",1918,9.9,"Low VC/Low-Mod SVI",1787,10,"Low VC/Low-Mod SVI",594,10.8,"Low VC/Low-Mod SVI",8.7,"Low VC/Low-Mod SVI",1918,"GA ","Georgia"
12.5,287,287,14.2,277,14.8,137,19.4,2022,55.1,"Quitman County","2021-08-25","13239","High",215,10.6,"Low VC/High SVI",208,11.1,"Low VC/High SVI",119,16.9,"Low VC/High SVI",9.4,"Low VC/High SVI",215,"GA ","Georgia"
25.3,4344,4344,28.3,4141,29,1881,39,15367,55.1,"Rabun County","2021-08-25","13241","Mod-High",3808,24.8,"Low VC/Mod-High SVI",3668,25.7,"Low VC/Mod-High SVI",1801,37.4,"Low-Mod VC/Mod-High SVI",22.2,"Low VC/Mod-High SVI",3808,"GA ","Georgia"
16.2,1098,1098,18.8,979,18.1,261,15.6,5850,55.1,"Randolph County","2021-08-25","13243","High",677,11.6,"Low VC/High SVI",609,11.3,"Low VC/High SVI",186,11.1,"Low VC/High SVI",10,"Low VC/High SVI",677,"GA ","Georgia"
33.3,67494,67447,39.4,63477,40.6,17322,59,171074,55.1,"Richmond County","2021-08-25","13245","High",57299,33.5,"Low-Mod VC/High SVI",54640,34.9,"Low-Mod VC/High SVI",15145,51.6,"Mod-High VC/High SVI",28.3,"Low VC/High SVI",57300,"GA ","Georgia"
14.9,13543,13541,17.5,11621,16.9,2758,20.3,77230,55.1,"Rockdale County","2021-08-25","13247","Mod-High",11896,15.4,"Low VC/Mod-High SVI",10601,15.4,"Low VC/Mod-High SVI",2578,19,"Low VC/Mod-High SVI",13.1,"Low VC/Mod-High SVI",11896,"GA ","Georgia"
12.5,656,,,,,,,4527,55.1,"Schley County","2021-08-25","13249","High",619,13.7,"Low VC/High SVI",587,14.7,"Low VC/High SVI",107,11.4,"Low VC/High SVI",11.8,"Low VC/High SVI",619,"GA ","Georgia"
34.7,4851,4851,40.5,4592,41.7,1754,64.2,11979,55.1,"Screven County","2021-08-25","13251","High",3898,32.5,"Low-Mod VC/High SVI",3784,34.4,"Low-Mod VC/High SVI",1648,60.4,"Mod-High VC/High SVI",27.9,"Low VC/High SVI",3898,"GA ","Georgia"
14.2,1150,1150,16.4,1012,15.8,191,10.2,7019,55.1,"Seminole County","2021-08-25","13253","High",753,10.7,"Low VC/High SVI",690,10.8,"Low VC/High SVI",158,8.4,"Low VC/High SVI",9.3,"Low VC/High SVI",753,"GA ","Georgia"
12.5,8317,8315,14.8,7574,14.8,2436,20,56349,55.1,"Spalding County","2021-08-25","13255","High",7222,12.8,"Low VC/High SVI",6757,13.2,"Low VC/High SVI",2285,18.8,"Low VC/High SVI",10.8,"Low VC/High SVI",7222,"GA ","Georgia"
9.7,2504,2504,11.3,2297,11.4,565,11,22095,55.1,"Stephens County","2021-08-25","13257","High",2070,9.4,"Low VC/High SVI",1946,9.7,"Low VC/High SVI",506,9.9,"Low VC/High SVI",8,"Low VC/High SVI",2070,"GA ","Georgia"
18,1189,1189,19.4,1133,19.2,434,43.6,6136,55.1,"Stewart County","2021-08-25","13259","High",986,16.1,"Low VC/High SVI",956,16.2,"Low VC/High SVI",388,39,"Low-Mod VC/High SVI",14.9,"Low VC/High SVI",986,"GA ","Georgia"
36.7,10828,10827,43.2,10159,44.5,2884,55.7,25086,55.1,"Sumter County","2021-08-25","13261","High",9151,36.5,"Low-Mod VC/High SVI",8754,38.3,"Low-Mod VC/High SVI",2789,53.9,"Mod-High VC/High SVI",31,"Low-Mod VC/High SVI",9152,"GA ","Georgia"
27.4,1695,1695,30.6,1611,31.1,625,39.6,5534,55.1,"Talbot County","2021-08-25","13263","High",1450,26.2,"Low VC/High SVI",1400,27,"Low VC/High SVI",574,36.4,"Low-Mod VC/High SVI",23.4,"Low VC/High SVI",1450,"GA ","Georgia"
18.3,282,282,20.8,259,20.3,89,20.6,1355,55.1,"Taliaferro County","2021-08-25","13265","High",219,16.2,"Low VC/High SVI",211,16.5,"Low VC/High SVI",81,18.8,"Low VC/High SVI",14.2,"Low VC/High SVI",219,"GA ","Georgia"
11.9,3003,3003,13.7,2796,13.9,622,16.4,21950,55.1,"Tattnall County","2021-08-25","13267","High",2293,10.4,"Low VC/High SVI",2161,10.7,"Low VC/High SVI",518,13.6,"Low VC/High SVI",9.1,"Low VC/High SVI",2293,"GA ","Georgia"
26.8,2153,2153,30.8,2065,32.2,647,38.6,6993,55.1,"Taylor County","2021-08-25","13269","High",1751,25,"Low VC/High SVI",1708,26.6,"Low VC/High SVI",632,37.7,"Low-Mod VC/High SVI",21.8,"Low VC/High SVI",1751,"GA ","Georgia"
17.4,2755,2755,19.3,2617,19.7,741,24.9,14255,55.1,"Telfair County","2021-08-25","13271","High",2170,15.2,"Low VC/High SVI",2120,15.9,"Low VC/High SVI",696,23.4,"Low VC/High SVI",13.7,"Low VC/High SVI",2170,"GA ","Georgia"
21.1,1800,1799,24.8,1601,24.4,391,22.8,7257,55.1,"Terrell County","2021-08-25","13273","High",1387,19.1,"Low VC/High SVI",1281,19.5,"Low VC/High SVI",357,20.8,"Low VC/High SVI",16.3,"Low VC/High SVI",1387,"GA ","Georgia"
22.1,9816,9816,26.2,8995,26.5,2645,31.9,37494,55.1,"Thomas County","2021-08-25","13275","High",7629,20.3,"Low VC/High SVI",7177,21.2,"Low VC/High SVI",2388,28.8,"Low VC/High SVI",17.2,"Low VC/High SVI",7629,"GA ","Georgia"
20.8,8441,8438,24.8,7678,25.1,2514,40.2,33983,55.1,"Tift County","2021-08-25","13277","High",6356,18.7,"Low VC/High SVI",5940,19.4,"Low VC/High SVI",2258,36.1,"Low-Mod VC/High SVI",15.6,"Low VC/High SVI",6356,"GA ","Georgia"
16.8,4498,4496,20.2,4163,21,967,21.3,22261,55.1,"Toombs County","2021-08-25","13279","High",3477,15.6,"Low VC/High SVI",3336,16.9,"Low VC/High SVI",888,19.5,"Low VC/High SVI",13,"Low VC/High SVI",3478,"GA ","Georgia"
9.5,1145,1145,10.4,1096,10.4,473,11.2,11024,55.1,"Towns County","2021-08-25","13281","Low-Mod",954,8.7,"Low VC/Low-Mod SVI",916,8.7,"Low VC/Low-Mod SVI",383,9.1,"Low VC/Low-Mod SVI",7.9,"Low VC/Low-Mod SVI",954,"GA ","Georgia"
13.9,957,957,16.3,882,16.6,179,13.9,5871,55.1,"Treutlen County","2021-08-25","13283","High",543,9.2,"Low VC/High SVI",520,9.8,"Low VC/High SVI",155,12,"Low VC/High SVI",7.9,"Low VC/High SVI",543,"GA ","Georgia"
17.2,12033,,,,,,,58866,55.1,"Troup County","2021-08-25","13285","High",10878,18.5,"Low VC/High SVI",10379,19.6,"Low VC/High SVI",4160,39.1,"Low-Mod VC/High SVI",15.6,"Low VC/High SVI",10879,"GA ","Georgia"
19.7,1575,1575,23.6,1427,23.7,445,27.9,6680,55.1,"Turner County","2021-08-25","13287","High",1184,17.7,"Low VC/High SVI",1116,18.5,"Low VC/High SVI",389,24.4,"Low VC/High SVI",14.8,"Low VC/High SVI",1184,"GA ","Georgia"
11,895,895,12.6,770,11.7,221,11.7,7105,55.1,"Twiggs County","2021-08-25","13289","High",613,8.6,"Low VC/High SVI",541,8.2,"Low VC/High SVI",155,8.2,"Low VC/High SVI",7.5,"Low VC/High SVI",613,"GA ","Georgia"
10.6,2601,2600,11.7,2475,11.9,1063,12.9,22165,55.1,"Union County","2021-08-25","13291","Low-Mod",2215,10,"Low VC/Low-Mod SVI",2151,10.4,"Low VC/Low-Mod SVI",892,10.8,"Low VC/Low-Mod SVI",9,"Low VC/Low-Mod SVI",2215,"GA ","Georgia"
34.1,8966,8964,40.1,8608,42.2,3238,66.3,22355,55.1,"Upson County","2021-08-25","13293","High",7594,34,"Low-Mod VC/High SVI",7392,36.3,"Low-Mod VC/High SVI",2993,61.3,"Mod-High VC/High SVI",28.9,"Low VC/High SVI",7594,"GA ","Georgia"
22.7,15840,15835,26.4,15102,27.6,4879,37,60008,55.1,"Walker County","2021-08-25","13295","Mod-High",12670,21.1,"Low VC/Mod-High SVI",12231,22.3,"Low VC/Mod-High SVI",4116,31.2,"Low-Mod VC/Mod-High SVI",18.2,"Low VC/Mod-High SVI",12671,"GA ","Georgia"
21,19883,19878,24.8,18628,26.1,6535,44,80033,55.1,"Walton County","2021-08-25","13297","Low-Mod",17370,21.7,"Low VC/Low-Mod SVI",16498,23.1,"Low VC/Low-Mod SVI",6092,41,"Low-Mod VC/Low-Mod SVI",18.4,"Low VC/Low-Mod SVI",17371,"GA ","Georgia"
23.4,8355,8353,27.9,8044,29.7,2863,45.6,29897,55.1,"Ware County","2021-08-25","13299","High",6289,21,"Low VC/High SVI",6154,22.7,"Low VC/High SVI",2430,38.7,"Low-Mod VC/High SVI",17.6,"Low VC/High SVI",6290,"GA ","Georgia"
