"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
18091,98.5,"Owen","2021-06-05","18119",6082,33.6,6022,36.5,2617,63.1,29.2,6082,"IN ","Indiana"
14538,98.5,"Parke","2021-06-05","18121",4304,29.6,4278,32.2,1997,59.1,25.4,4304,"IN ","Indiana"
16546,98.5,"Perry","2021-06-05","18123",7351,44.4,7299,48.2,2822,77.6,38.3,7351,"IN ","Indiana"
10661,98.5,"Pike","2021-06-05","18125",4903,46,4867,50.2,2243,88.3,39.6,4903,"IN ","Indiana"
147022,98.5,"Porter","2021-06-05","18127",65007,44.2,64036,48,22578,78.5,38.2,65008,"IN ","Indiana"
21855,98.5,"Posey","2021-06-05","18129",8455,38.7,8369,42.1,3438,68.7,33.3,8455,"IN ","Indiana"
10666,98.5,"Pulaski","2021-06-05","18131",3867,36.3,3822,39.7,1819,73.3,31.3,3867,"IN ","Indiana"
32896,98.5,"Putnam","2021-06-05","18133",10964,33.3,10836,35.7,4171,65.1,29.2,10964,"IN ","Indiana"
21093,98.5,"Randolph","2021-06-05","18135",7557,35.8,7496,39.2,3715,72.4,30.6,7557,"IN ","Indiana"
24127,98.5,"Ripley","2021-06-05","18137",8838,36.6,8732,40.2,3950,76.2,31.2,8839,"IN ","Indiana"
14217,98.5,"Rush","2021-06-05","18139",5606,39.4,5554,43.3,2390,76.9,33.8,5606,"IN ","Indiana"
20408,98.5,"Scott","2021-06-05","18143",6969,34.1,6915,37.4,2860,70.2,29.2,6969,"IN ","Indiana"
38242,98.5,"Shelby","2021-06-05","18145",17073,44.6,16852,48.7,6376,81.4,38.2,17073,"IN ","Indiana"
17483,98.5,"Spencer","2021-06-05","18147",6338,36.3,6289,39.6,2678,66.1,31.3,6338,"IN ","Indiana"
229820,98.5,"St. Joseph","2021-06-05","18141",109824,47.8,107925,51.8,34258,77.9,40.4,109825,"IN ","Indiana"
19655,98.5,"Starke","2021-06-05","18149",5689,28.9,5645,31.7,2611,59.7,24.7,5689,"IN ","Indiana"
30155,98.5,"Steuben","2021-06-05","18151",11999,39.8,11896,43.1,5537,76.3,34.7,11999,"IN ","Indiana"
18099,98.5,"Sullivan","2021-06-05","18153",6440,35.6,6405,38.3,2763,72.3,31.2,6440,"IN ","Indiana"
9021,98.5,"Switzerland","2021-06-05","18155",2243,24.9,2240,27.6,1061,56.7,20.9,2243,"IN ","Indiana"
168768,98.5,"Tippecanoe","2021-06-05","18157",74588,44.2,73611,47.4,18158,78,38.1,74589,"IN ","Indiana"
13203,98.5,"Tipton","2021-06-05","18159",4749,36,4706,39,2121,65.5,31.4,4749,"IN ","Indiana"
6134,98.5,"Union","2021-06-05","18161",2254,36.7,2228,39.9,1049,75.5,32,2254,"IN ","Indiana"
155370,98.5,"Vanderburgh","2021-06-05","18163",71647,46.1,70567,49.6,25808,82,39.5,71648,"IN ","Indiana"
13338,98.5,"Vermillion","2021-06-05","18165",4750,35.6,4707,38.9,2187,69.5,30.6,4750,"IN ","Indiana"
92487,98.5,"Vigo","2021-06-05","18167",36605,39.6,36205,42.5,13069,73.1,34.2,36605,"IN ","Indiana"
26975,98.5,"Wabash","2021-06-05","18169",9180,34,9135,37.1,4747,72.1,29.6,9180,"IN ","Indiana"
7058,98.5,"Warren","2021-06-05","18171",2587,36.7,2557,39.8,1134,66.7,31.3,2587,"IN ","Indiana"
53716,98.5,"Warrick","2021-06-05","18173",27840,51.8,27294,56.6,9901,87.8,44.2,27840,"IN ","Indiana"
23948,98.5,"Washington","2021-06-05","18175",7740,32.3,7670,35.5,3197,65.8,27.6,7740,"IN ","Indiana"
56431,98.5,"Wayne","2021-06-05","18177",21844,38.7,21600,42,9385,72.9,33.2,21845,"IN ","Indiana"
23746,98.5,"Wells","2021-06-05","18179",8512,35.8,8444,39.6,3826,72.6,30.1,8512,"IN ","Indiana"
20440,98.5,"White","2021-06-05","18181",8934,43.7,8874,48,4160,84.9,37.1,8934,"IN ","Indiana"
28952,98.5,"Whitley","2021-06-05","18183",11470,39.6,11391,43.5,5009,79.5,33.8,11470,"IN ","Indiana"
6120,97.4,"Adair","2021-06-05","19001",2638,43.1,2623,46.9,1151,69.8,36.9,2638,"IA ","Iowa"
3107,97.4,"Adams","2021-06-05","19003",1470,47.3,1461,51.3,636,74.6,40.8,1470,"IA ","Iowa"
11526,97.4,"Allamakee","2021-06-05","19005",5514,47.8,5490,52.4,2451,76.3,40.3,5514,"IA ","Iowa"
10609,97.4,"Appanoose","2021-06-05","19007",4317,40.7,4305,44.7,2067,72.7,34.7,4317,"IA ","Iowa"
4714,97.4,"Audubon","2021-06-05","19009",2532,53.7,2525,58.3,1189,87.6,46.1,2532,"IA ","Iowa"
21823,97.4,"Benton","2021-06-05","19011",10978,50.3,10861,55.1,3785,77.5,42.8,10978,"IA ","Iowa"
111898,97.4,"Black Hawk","2021-06-05","19013",56399,50.4,55681,54.2,18641,83.8,43,56399,"IA ","Iowa"
22773,97.4,"Boone","2021-06-05","19015",12267,53.9,12126,58.6,4428,88.8,46.8,12267,"IA ","Iowa"
21447,97.4,"Bremer","2021-06-05","19017",11206,52.2,11088,57,4216,84.7,44.7,11206,"IA ","Iowa"
17681,97.4,"Buchanan","2021-06-05","19019",8369,47.3,8290,52.9,3203,82.8,39.5,8369,"IA ","Iowa"
16206,97.4,"Buena Vista","2021-06-05","19021",8626,53.2,8553,58.7,2607,79.7,44,8626,"IA ","Iowa"
12424,97.4,"Butler","2021-06-05","19023",6455,52,6409,57.1,2889,87.5,44.7,6455,"IA ","Iowa"
8291,97.4,"Calhoun","2021-06-05","19025",4438,53.5,4422,58.1,1875,82.5,45.9,4438,"IA ","Iowa"
16910,97.4,"Carroll","2021-06-05","19027",9708,57.4,9630,63.3,3822,91.6,48.1,9708,"IA ","Iowa"
11033,97.4,"Cass","2021-06-05","19029",5802,52.6,5750,57.5,2587,85.6,45.2,5802,"IA ","Iowa"
16067,97.4,"Cedar","2021-06-05","19031",8424,52.4,8283,57,3150,83.2,45.2,8425,"IA ","Iowa"
36588,97.4,"Cerro Gordo","2021-06-05","19033",19271,52.7,19122,56.9,7824,82.5,45.4,19271,"IA ","Iowa"
9633,97.4,"Cherokee","2021-06-05","19035",4648,48.3,4629,52.6,2142,77.3,41.4,4648,"IA ","Iowa"
10112,97.4,"Chickasaw","2021-06-05","19037",4909,48.5,4892,53.5,2044,81,41.1,4909,"IA ","Iowa"
7836,97.4,"Clarke","2021-06-05","19039",3598,45.9,3569,51.1,1497,82.8,38.3,3598,"IA ","Iowa"
13610,97.4,"Clay","2021-06-05","19041",6350,46.7,6273,50.7,2728,80.6,39.6,6350,"IA ","Iowa"
15146,97.4,"Clayton","2021-06-05","19043",6846,45.2,6814,49.2,3166,74.1,39,6846,"IA ","Iowa"
39470,97.4,"Clinton","2021-06-05","19045",18073,45.8,17942,50,7427,80.3,38.9,18073,"IA ","Iowa"
14015,97.4,"Crawford","2021-06-05","19047",6589,47,6526,51.8,2366,78.4,39.2,6589,"IA ","Iowa"
76039,97.4,"Dallas","2021-06-05","19049",42418,55.8,41524,61.2,9549,84.1,45.4,42418,"IA ","Iowa"
7210,97.4,"Davis","2021-06-05","19051",2420,33.6,2408,37.9,1127,70.6,26.9,2420,"IA ","Iowa"
6711,97.4,"Decatur","2021-06-05","19053",2377,35.4,2370,38.8,1152,72,30.2,2377,"IA ","Iowa"
14445,97.4,"Delaware","2021-06-05","19055",6903,47.8,6878,52.9,2789,82.9,40.6,6903,"IA ","Iowa"
33188,97.4,"Des Moines","2021-06-05","19057",13953,42,13836,45.8,6109,73.9,35.8,13953,"IA ","Iowa"
15119,97.4,"Dickinson","2021-06-05","19059",7900,52.3,7841,56.1,3752,81.4,45.8,7900,"IA ","Iowa"
82637,97.4,"Dubuque","2021-06-05","19061",48353,58.5,47591,63.3,16324,91.6,49.7,48353,"IA ","Iowa"
8065,97.4,"Emmet","2021-06-05","19063",3580,44.4,3551,48.4,1498,75.3,38.9,3580,"IA ","Iowa"
16959,97.4,"Fayette","2021-06-05","19065",8124,47.9,8058,51.9,3526,83.5,41.3,8124,"IA ","Iowa"
13326,97.4,"Floyd","2021-06-05","19067",6180,46.4,6128,50.7,2604,74.9,39.5,6180,"IA ","Iowa"
8567,97.4,"Franklin","2021-06-05","19069",3970,46.3,3947,51.1,1732,80.5,39.4,3970,"IA ","Iowa"
5958,97.4,"Fremont","2021-06-05","19071",2656,44.6,2639,48.7,1271,78,38.2,2656,"IA ","Iowa"
7555,97.4,"Greene","2021-06-05","19073",3755,49.7,3725,54.4,1651,82.4,42.2,3755,"IA ","Iowa"
10454,97.4,"Grundy","2021-06-05","19075",5750,55,5709,60.3,2234,86.1,47,5750,"IA ","Iowa"
9223,97.4,"Guthrie","2021-06-05","19077",4651,50.4,4602,55.1,2053,84.3,43.5,4651,"IA ","Iowa"
12576,97.4,"Hamilton","2021-06-05","19079",6939,55.2,6862,60.1,2586,83.5,47,6939,"IA ","Iowa"
9178,97.4,"Hancock","2021-06-05","19081",4021,43.8,4009,48.3,1788,73.9,37.8,4021,"IA ","Iowa"
14762,97.4,"Hardin","2021-06-05","19083",7120,48.2,7062,52.1,3121,82.1,42.3,7120,"IA ","Iowa"
11958,97.4,"Harrison","2021-06-05","19085",5426,45.4,5381,49.7,2246,80.5,38.6,5426,"IA ","Iowa"
17155,97.4,"Henry","2021-06-05","19087",7798,45.5,7740,49.4,3006,77.2,39.1,7798,"IA ","Iowa"
7689,97.4,"Howard","2021-06-05","19089",3545,46.1,3525,51.3,1553,81.3,38.7,3545,"IA ","Iowa"
8129,97.4,"Humboldt","2021-06-05","19091",3603,44.3,3579,48.9,1514,71.6,37.7,3603,"IA ","Iowa"
5745,97.4,"Ida","2021-06-05","19093",2550,44.4,2542,49.1,1102,72.9,37.2,2550,"IA ","Iowa"
13708,97.4,"Iowa","2021-06-05","19095",7619,55.6,7542,60.8,2748,87.9,47.1,7619,"IA ","Iowa"
16678,97.4,"Jackson","2021-06-05","19097",7905,47.4,7861,51.9,3320,80.2,40.7,7905,"IA ","Iowa"
31893,97.4,"Jasper","2021-06-05","19099",15536,48.7,15390,53.2,5704,78.7,41.8,15536,"IA ","Iowa"
16441,97.4,"Jefferson","2021-06-05","19101",6496,39.5,6433,41.6,2859,65.9,35.5,6496,"IA ","Iowa"
130726,97.4,"Johnson","2021-06-05","19103",83154,63.6,81398,67.2,17319,93.3,55,83154,"IA ","Iowa"
17954,97.4,"Jones","2021-06-05","19105",9335,52,9244,56.6,3573,81.7,45.1,9335,"IA ","Iowa"
8707,97.4,"Keokuk","2021-06-05","19107",3624,41.6,3611,45.8,1682,74.5,35.4,3624,"IA ","Iowa"
12725,97.4,"Kossuth","2021-06-05","19109",6025,47.3,5988,51.8,2764,76.6,40.7,6025,"IA ","Iowa"
28907,97.4,"Lee","2021-06-05","19111",12265,42.4,12231,46.1,5485,77.7,36.4,12265,"IA ","Iowa"
192403,97.4,"Linn","2021-06-05","19113",109071,56.7,106940,61.3,31415,85.2,48.1,109071,"IA ","Iowa"
9471,97.4,"Louisa","2021-06-05","19115",4157,43.9,4138,48,1604,75.1,37.7,4157,"IA ","Iowa"
7295,97.4,"Lucas","2021-06-05","19117",2930,40.2,2923,44,1289,67,34.1,2930,"IA ","Iowa"
9616,97.4,"Lyon","2021-06-05","19119",3701,38.5,3688,43.6,1654,76.6,31.5,3701,"IA ","Iowa"
13820,97.4,"Madison","2021-06-05","19121",6430,46.5,6338,51.3,2328,80.8,39.4,6430,"IA ","Iowa"
18584,97.4,"Mahaska","2021-06-05","19123",7036,37.9,6998,41.7,2938,71.7,31.8,7036,"IA ","Iowa"
28256,97.4,"Marion","2021-06-05","19125",12985,46,12887,50.7,4910,80.1,39,12985,"IA ","Iowa"
32886,97.4,"Marshall","2021-06-05","19127",17421,53,17256,58.7,6327,86.9,44.3,17421,"IA ","Iowa"
12887,97.4,"Mills","2021-06-05","19129",5763,44.7,5658,48.7,2152,75.4,38.1,5763,"IA ","Iowa"
8975,97.4,"Mitchell","2021-06-05","19131",3929,43.8,3911,48.4,1700,75.1,37.1,3929,"IA ","Iowa"
7417,97.4,"Monona","2021-06-05","19133",3576,48.2,3557,53,1659,77.9,41.5,3576,"IA ","Iowa"
6605,97.4,"Monroe","2021-06-05","19135",2689,40.7,2671,45,1199,76.7,34.9,2689,"IA ","Iowa"
8484,97.4,"Montgomery","2021-06-05","19137",4175,49.2,4146,54,1828,85.1,42.1,4175,"IA ","Iowa"
35740,97.4,"Muscatine","2021-06-05","19139",18399,51.5,18176,56.6,6126,83.4,43.1,18399,"IA ","Iowa"
11599,97.4,"O'Brien","2021-06-05","19141",5386,46.4,5349,51.1,2294,80.8,39.2,5386,"IA ","Iowa"
5094,97.4,"Osceola","2021-06-05","19143",2144,42.1,2141,46.8,988,73.1,36,2144,"IA ","Iowa"
13333,97.4,"Page","2021-06-05","19145",6119,45.9,6078,49.5,2623,75.2,40.5,6119,"IA ","Iowa"
7555,97.4,"Palo Alto","2021-06-05","19147",3485,46.1,3455,50.6,1532,78,39.2,3485,"IA ","Iowa"
21118,97.4,"Plymouth","2021-06-05","19149",9803,46.4,9731,51.6,3670,78.7,38.9,9803,"IA ","Iowa"
5663,97.4,"Pocahontas","2021-06-05","19151",2634,46.5,2621,51,1253,80.8,39.8,2634,"IA ","Iowa"
408791,97.4,"Polk","2021-06-05","19153",223392,54.6,218966,59.3,56640,85.7,45.6,223392,"IA ","Iowa"
78914,97.4,"Pottawattamie","2021-06-05","19155",36469,46.2,35732,50.1,12784,76.4,39.1,36469,"IA ","Iowa"
16158,97.4,"Poweshiek","2021-06-05","19157",8170,50.6,8063,54.2,3078,77.8,44.2,8170,"IA ","Iowa"
4206,97.4,"Ringgold","2021-06-05","19159",1929,45.9,1924,50.9,939,77.3,39.4,1929,"IA ","Iowa"
8286,97.4,"Sac","2021-06-05","19161",3952,47.7,3932,52.4,1803,77.6,40.7,3953,"IA ","Iowa"
146174,97.4,"Scott","2021-06-05","19163",72912,49.9,71657,54.2,23942,82.9,42.2,72915,"IA ","Iowa"
9843,97.4,"Shelby","2021-06-05","19165",5299,53.8,5242,59,2208,83.5,46.3,5299,"IA ","Iowa"
28684,97.4,"Sioux","2021-06-05","19167",10938,38.1,10875,42.7,4278,75.5,31.4,10938,"IA ","Iowa"
86450,97.4,"Story","2021-06-05","19169",44992,52,44232,54.5,11341,92.4,46.3,44992,"IA ","Iowa"
14219,97.4,"Tama","2021-06-05","19171",7762,54.6,7575,59.1,2870,85.5,46.1,7762,"IA ","Iowa"
5152,97.4,"Taylor","2021-06-05","19173",2217,43,2205,47,1091,78.4,36.2,2217,"IA ","Iowa"
10542,97.4,"Union","2021-06-05","19175",4653,44.1,4633,48.7,2008,78,38,4653,"IA ","Iowa"
5983,97.4,"Van Buren","2021-06-05","19177",2207,36.9,2199,40.4,1147,72.3,31.3,2207,"IA ","Iowa"
29676,97.4,"Wapello","2021-06-05","19179",12149,40.9,12050,44.6,4699,73.2,34.7,12149,"IA ","Iowa"
43265,97.4,"Warren","2021-06-05","19181",21780,50.3,21460,55.3,7091,86.1,42.3,21780,"IA ","Iowa"
18402,97.4,"Washington","2021-06-05","19183",9324,50.7,9221,55.6,3554,81.1,42.4,9324,"IA ","Iowa"
5384,97.4,"Wayne","2021-06-05","19185",1966,36.5,1965,40.6,945,65.1,30.5,1966,"IA ","Iowa"
30828,97.4,"Webster","2021-06-05","19187",14972,48.6,14823,52.7,5600,82.9,41.7,14972,"IA ","Iowa"
8887,97.4,"Winnebago","2021-06-05","19189",4164,46.9,4139,51.1,1617,70.9,40.2,4164,"IA ","Iowa"
17711,97.4,"Winneshiek","2021-06-05","19191",9585,54.1,9494,58.3,3674,87.1,47.9,9585,"IA ","Iowa"
85511,97.4,"Woodbury","2021-06-05","19193",39753,46.5,39052,51.1,12639,79.7,38.6,39755,"IA ","Iowa"
6382,97.4,"Worth","2021-06-05","19195",2844,44.6,2823,48.2,1215,78.6,38.5,2844,"IA ","Iowa"
10606,97.4,"Wright","2021-06-05","19197",5361,50.5,5318,56,2291,78.9,42.7,5361,"IA ","Iowa"
10643,93.2,"Allen","2021-06-05","20001",3739,35.1,3712,38.6,1648,63.5,30.2,3739,"KS ","Kansas"
6543,93.2,"Anderson","2021-06-05","20003",2292,35,2287,39.2,1061,62.9,29.2,2292,"KS ","Kansas"
13755,93.2,"Atchison","2021-06-05","20005",4594,33.4,4580,36.9,2016,71.3,28.6,4594,"KS ","Kansas"
3742,93.2,"Barber","2021-06-05","20007",1537,41.1,1535,45.1,757,74.1,34.7,1537,"KS ","Kansas"
21805,93.2,"Barton","2021-06-05","20009",7462,34.2,7450,37.8,3241,63.2,28.9,7463,"KS ","Kansas"
12105,93.2,"Bourbon","2021-06-05","20011",3538,29.2,3526,32.6,1644,55.9,24.3,3538,"KS ","Kansas"
7931,93.2,"Brown","2021-06-05","20013",3896,49.1,3848,53.9,1607,81,40.7,3896,"KS ","Kansas"
56171,93.2,"Butler","2021-06-05","20015",20233,36,19992,40,6930,66,30.2,20235,"KS ","Kansas"
2308,93.2,"Chase","2021-06-05","20017",877,38,870,40.9,386,56.2,33.1,877,"KS ","Kansas"
2830,93.2,"Chautauqua","2021-06-05","20019",986,34.8,984,37.8,473,52.4,30.3,986,"KS ","Kansas"
17085,93.2,"Cherokee","2021-06-05","20021",5514,32.3,5500,35.7,2335,59.4,27.7,5514,"KS ","Kansas"
2267,93.2,"Cheyenne","2021-06-05","20023",858,37.8,856,40.7,470,64.7,32.3,858,"KS ","Kansas"
1681,93.2,"Clark","2021-06-05","20025",706,42,696,46.4,318,74.3,35.4,706,"KS ","Kansas"
6784,93.2,"Clay","2021-06-05","20027",3096,45.6,3077,50.2,1458,77.6,38.7,3096,"KS ","Kansas"
7409,93.2,"Cloud","2021-06-05","20029",2859,38.6,2841,42.1,1376,72.6,32.5,2859,"KS ","Kansas"
7017,93.2,"Coffey","2021-06-05","20031",2880,41,2871,44.9,1290,71.9,35.2,2880,"KS ","Kansas"
1423,93.2,"Comanche","2021-06-05","20033",581,40.8,579,44.6,306,70.5,34.2,581,"KS ","Kansas"
29514,93.2,"Cowley","2021-06-05","20035",11256,38.1,11188,41.8,4331,66,32.3,11258,"KS ","Kansas"
33203,93.2,"Crawford","2021-06-05","20037",12120,36.5,12011,39.6,4268,69.6,31.2,12120,"KS ","Kansas"
2441,93.2,"Decatur","2021-06-05","20039",841,34.5,841,37.1,472,58.8,29.7,841,"KS ","Kansas"
15756,93.2,"Dickinson","2021-06-05","20041",6736,42.8,6676,47.1,2507,66.9,36.5,6736,"KS ","Kansas"
6576,93.2,"Doniphan","2021-06-05","20043",2199,33.4,2195,36.5,970,64.5,28.9,2199,"KS ","Kansas"
107668,93.2,"Douglas","2021-06-05","20045",53318,49.5,52311,52.2,13672,87.2,43.6,53319,"KS ","Kansas"
2382,93.2,"Edwards","2021-06-05","20047",953,40,953,44.4,445,73.4,34.1,953,"KS ","Kansas"
2154,93.2,"Elk","2021-06-05","20049",586,27.2,586,30.1,352,48.1,23.2,586,"KS ","Kansas"
24487,93.2,"Ellis","2021-06-05","20051",9871,40.3,9793,43.5,3575,78.2,34.6,9871,"KS ","Kansas"
5379,93.2,"Ellsworth","2021-06-05","20053",2319,43.1,2303,46.2,909,70,38,2319,"KS ","Kansas"
29075,93.2,"Finney","2021-06-05","20055",8463,29.1,8372,32.9,2145,51.8,23.2,8463,"KS ","Kansas"
26788,93.2,"Ford","2021-06-05","20057",8485,31.7,8437,35.8,2660,69.8,25.2,8485,"KS ","Kansas"
21645,93.2,"Franklin","2021-06-05","20059",8393,38.8,8347,42.8,3271,75.3,32.9,8393,"KS ","Kansas"
24056,93.2,"Geary","2021-06-05","20061",10109,42,10036,45.8,2163,75.7,31.9,10109,"KS ","Kansas"
2214,93.2,"Gove","2021-06-05","20063",970,43.8,968,48.4,452,70.7,36.8,970,"KS ","Kansas"
2156,93.2,"Graham","2021-06-05","20065",1463,67.9,1463,74.3,473,68.1,58.9,1463,"KS ","Kansas"
5755,93.2,"Grant","2021-06-05","20067",2118,36.8,2106,42,718,68.9,29.6,2118,"KS ","Kansas"
4865,93.2,"Gray","2021-06-05","20069",1560,32.1,1557,36.5,651,70.1,26.1,1560,"KS ","Kansas"
1005,93.2,"Greeley","2021-06-05","20071",467,46.5,467,51.9,181,74.5,37.9,467,"KS ","Kansas"
5155,93.2,"Greenwood","2021-06-05","20073",2189,42.5,2183,46.6,1121,73.9,36.6,2189,"KS ","Kansas"
2040,93.2,"Hamilton","2021-06-05","20075",618,30.3,618,34.2,186,50.5,24.4,619,"KS ","Kansas"
4542,93.2,"Harper","2021-06-05","20077",1838,40.5,1831,44.7,849,66.5,33.8,1838,"KS ","Kansas"
29164,93.2,"Harvey","2021-06-05","20079",10752,36.9,10606,40.5,3915,57.4,31.2,10752,"KS ","Kansas"
3259,93.2,"Haskell","2021-06-05","20081",1011,31,1007,35.2,370,59.7,25.5,1011,"KS ","Kansas"
1526,93.2,"Hodgeman","2021-06-05","20083",602,39.4,602,43.5,262,59.8,33.6,602,"KS ","Kansas"
11041,93.2,"Jackson","2021-06-05","20085",5506,49.9,5415,54.9,1931,75.5,41.8,5506,"KS ","Kansas"
16362,93.2,"Jefferson","2021-06-05","20087",7153,43.7,7094,48.2,2780,77.4,37.6,7153,"KS ","Kansas"
2482,93.2,"Jewell","2021-06-05","20089",1008,40.6,1007,43.9,572,65.7,35,1008,"KS ","Kansas"
508404,93.2,"Johnson","2021-06-05","20091",288046,56.7,282027,61.6,79896,88.2,47.8,288050,"KS ","Kansas"
3092,93.2,"Kearny","2021-06-05","20093",1309,42.3,1300,47.5,455,72,34.1,1309,"KS ","Kansas"
6147,93.2,"Kingman","2021-06-05","20095",2364,38.5,2357,42.4,1129,73.2,33.1,2364,"KS ","Kansas"
2095,93.2,"Kiowa","2021-06-05","20097",836,39.9,833,43.7,381,67.8,33.8,836,"KS ","Kansas"
16532,93.2,"Labette","2021-06-05","20099",6230,37.7,6161,41.3,2304,60.2,31.8,6230,"KS ","Kansas"
1300,93.2,"Lane","2021-06-05","20101",472,36.3,472,39.4,246,68.1,30.7,472,"KS ","Kansas"
68933,93.2,"Leavenworth","2021-06-05","20103",31896,46.3,31763,50.7,9471,77,39,31896,"KS ","Kansas"
2566,93.2,"Lincoln","2021-06-05","20105",979,38.2,976,42.1,502,66.7,33.1,979,"KS ","Kansas"
8420,93.2,"Linn","2021-06-05","20107",2345,27.9,2336,30.8,1169,52.3,24.2,2345,"KS ","Kansas"
2332,93.2,"Logan","2021-06-05","20109",972,41.7,969,45.7,483,81.7,34.8,972,"KS ","Kansas"
28378,93.2,"Lyon","2021-06-05","20111",12614,44.4,12428,48.1,4063,78.3,38,12614,"KS ","Kansas"
10295,93.2,"Marion","2021-06-05","20115",4080,39.6,4048,43.2,1883,66.5,34.3,4080,"KS ","Kansas"
8142,93.2,"Marshall","2021-06-05","20117",4509,55.4,4480,60.8,1865,86.8,46.5,4509,"KS ","Kansas"
24389,93.2,"McPherson","2021-06-05","20113",10877,44.6,10779,48.9,4549,78.9,38.1,10877,"KS ","Kansas"
3351,93.2,"Meade","2021-06-05","20119",1096,32.7,1088,36,393,49.9,27.2,1096,"KS ","Kansas"
28925,93.2,"Miami","2021-06-05","20121",11244,38.9,11112,43,4009,68.6,32.8,11244,"KS ","Kansas"
5059,93.2,"Mitchell","2021-06-05","20123",2393,47.3,2372,51.4,1038,71.9,40,2393,"KS ","Kansas"
26955,93.2,"Montgomery","2021-06-05","20125",9117,33.8,9079,37.4,4169,64.5,28.6,9117,"KS ","Kansas"
4837,93.2,"Morris","2021-06-05","20127",2262,46.8,2218,49.8,986,71.8,40.2,2262,"KS ","Kansas"
2191,93.2,"Morton","2021-06-05","20129",582,26.6,582,29.6,249,44,22.5,582,"KS ","Kansas"
8340,93.2,"Nemaha","2021-06-05","20131",3889,46.6,3876,51.9,1631,79.7,38,3889,"KS ","Kansas"
13450,93.2,"Neosho","2021-06-05","20133",2546,18.9,2510,20.8,964,29.8,15.9,2546,"KS ","Kansas"
2379,93.2,"Ness","2021-06-05","20135",973,40.9,968,44.4,497,67.3,35.4,973,"KS ","Kansas"
4696,93.2,"Norton","2021-06-05","20137",1846,39.3,1843,42.3,724,63.5,34.4,1846,"KS ","Kansas"
13665,93.2,"Osage","2021-06-05","20139",5336,39,5298,43.2,2356,71.9,33.5,5336,"KS ","Kansas"
2928,93.2,"Osborne","2021-06-05","20141",1063,36.3,1062,39.5,544,63.7,31.1,1063,"KS ","Kansas"
4944,93.2,"Ottawa","2021-06-05","20143",1651,33.4,1644,36.9,737,60.8,28.9,1651,"KS ","Kansas"
5765,93.2,"Pawnee","2021-06-05","20145",2463,42.7,2459,45.8,1011,73.3,38.4,2463,"KS ","Kansas"
4480,93.2,"Phillips","2021-06-05","20147",1677,37.4,1676,41.2,853,65.7,32,1677,"KS ","Kansas"
19704,93.2,"Pottawatomie","2021-06-05","20149",6422,32.6,6351,36.7,2304,64.6,26.3,6422,"KS ","Kansas"
7724,93.2,"Pratt","2021-06-05","20151",3114,40.3,3099,44.4,1312,67.5,34,3114,"KS ","Kansas"
2146,93.2,"Rawlins","2021-06-05","20153",767,35.7,767,38.8,409,57.9,30.3,767,"KS ","Kansas"
53257,93.2,"Reno","2021-06-05","20155",21666,40.7,21507,44.6,9007,71.7,34.9,21666,"KS ","Kansas"
3963,93.2,"Republic","2021-06-05","20157",1787,45.1,1779,48.9,898,69.7,38.5,1787,"KS ","Kansas"
8090,93.2,"Rice","2021-06-05","20159",2888,35.7,2869,38.9,1215,64.8,30.3,2888,"KS ","Kansas"
65597,93.2,"Riley","2021-06-05","20161",20433,31.1,20222,32.6,5908,81.1,27.5,20433,"KS ","Kansas"
4221,93.2,"Rooks","2021-06-05","20163",1664,39.4,1657,43.3,752,66.1,33.8,1664,"KS ","Kansas"
2643,93.2,"Rush","2021-06-05","20165",1096,41.5,1095,45.3,557,72.2,36.1,1097,"KS ","Kansas"
5823,93.2,"Russell","2021-06-05","20167",2082,35.8,2069,38.6,982,58,30.4,2082,"KS ","Kansas"
45973,93.2,"Saline","2021-06-05","20169",17590,38.3,17399,41.8,6226,62.6,32.4,17590,"KS ","Kansas"
4014,93.2,"Scott","2021-06-05","20171",1478,36.8,1468,41.3,596,61.3,30.6,1478,"KS ","Kansas"
428695,93.2,"Sedgwick","2021-06-05","20173",162916,38,160456,41.7,50225,65.2,31.6,162919,"KS ","Kansas"
16791,93.2,"Seward","2021-06-05","20175",5620,33.5,5604,38.4,1346,62.3,26.2,5620,"KS ","Kansas"
150019,93.2,"Shawnee","2021-06-05","20177",72407,48.3,71336,52.6,26621,79.9,40.9,72407,"KS ","Kansas"
2131,93.2,"Sheridan","2021-06-05","20179",679,31.9,676,35.5,339,56.7,26.9,679,"KS ","Kansas"
4924,93.2,"Sherman","2021-06-05","20181",1726,35.1,1724,38.8,773,67.1,29.2,1726,"KS ","Kansas"
3099,93.2,"Smith","2021-06-05","20183",1221,39.4,1220,42.9,654,65.3,34.1,1221,"KS ","Kansas"
3513,93.2,"Stafford","2021-06-05","20185",1330,37.9,1320,41.4,634,66.1,32,1330,"KS ","Kansas"
1643,93.2,"Stanton","2021-06-05","20187",635,38.6,634,43.8,224,64.6,31.7,635,"KS ","Kansas"
4505,93.2,"Stevens","2021-06-05","20189",1123,24.9,1121,28.4,444,48.5,20.5,1123,"KS ","Kansas"
