"Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Administered_Dose1_PopPct_SVI","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
,,,,45.3,13438,13395,50.8,12780,52,4786,88.8,26369,97.6,"McDonough County","2021-06-26","17109",,10227,38.8,,9762,39.7,,3756,69.7,,34.5,,10246,"IL ","Illinois"
,,,,57.6,177159,176626,67,165417,70,43239,92.2,263656,97.6,"McHenry County","2021-06-26","17111",,133517,50.6,,126838,53.6,,35521,75.7,,43.5,,133797,"IL ","Illinois"
,,,,56.9,97538,97213,65.9,91114,67.5,21963,93,147553,97.6,"McLean County","2021-06-26","17113",,74781,50.7,,70564,52.2,,18719,79.2,,43.7,,74960,"IL ","Illinois"
,,,,47.8,5827,5816,55.1,5586,58.4,2066,84.6,10546,97.6,"Menard County","2021-06-26","17129",,4971,47.1,,4828,50.5,,1860,76.2,,40.8,,4976,"IL ","Illinois"
,,,,53.1,8201,8186,61.1,7802,64.1,3148,93.6,13393,97.6,"Mercer County","2021-06-26","17131",,6594,49.2,,6347,52.1,,2613,77.7,,42.8,,6604,"IL ","Illinois"
,,,,52,17996,17957,60.3,17091,63.3,5720,89.9,29756,97.6,"Monroe County","2021-06-26","17133",,15014,50.5,,14472,53.6,,4999,78.6,,43.4,,15032,"IL ","Illinois"
,,,,41.7,11843,11827,47.9,11497,50.6,4691,80.1,24690,97.6,"Montgomery County","2021-06-26","17135",,9462,38.3,,9262,40.8,,4008,68.5,,33.3,,9466,"IL ","Illinois"
,,,,45.3,15251,15229,51.6,14745,54.1,5852,86,29534,97.6,"Morgan County","2021-06-26","17137",,12260,41.5,,11955,43.8,,4868,71.6,,36.5,,12270,"IL ","Illinois"
,,,,34.4,4992,4992,41,4888,45.1,2190,77.9,12170,97.6,"Moultrie County","2021-06-26","17139",,4324,35.5,,4253,39.2,,1900,67.5,,29.8,,4324,"IL ","Illinois"
,,,,49.8,25196,25141,57.8,23909,60.7,8276,85.2,43496,97.6,"Ogle County","2021-06-26","17141",,19891,45.7,,19019,48.3,,6912,71.2,,39.3,,19917,"IL ","Illinois"
,,,,51.1,91517,91267,60.6,86817,63.5,27559,87.5,150486,97.6,"Peoria County","2021-06-26","17143",,77193,51.3,,74039,54.1,,25088,79.7,,43.2,,77331,"IL ","Illinois"
,,,,36.3,7596,7581,41.3,7422,44,3277,81.8,18368,97.6,"Perry County","2021-06-26","17145",,5976,32.5,,5890,34.9,,2708,67.6,,28.6,,5978,"IL ","Illinois"
,,,,47.5,7758,7738,55.1,7310,57.4,2695,83.2,14036,97.6,"Piatt County","2021-06-26","17147",,6591,47,,6306,49.5,,2457,75.8,,40.4,,6601,"IL ","Illinois"
,,,,32.5,5062,5059,38.2,4985,41.4,2476,74.8,13249,97.6,"Pike County","2021-06-26","17149",,4391,33.1,,4349,36.1,,2143,64.7,,28.2,,4392,"IL ","Illinois"
,,,,27.4,1143,1143,29.3,1118,30.4,566,47.8,3902,97.6,"Pope County","2021-06-26","17151",,931,23.9,,920,25,,494,41.8,,22.3,,932,"IL ","Illinois"
,,,,33.3,1778,1776,38.4,1741,41.5,797,64.5,4624,97.6,"Pulaski County","2021-06-26","17153",,1324,28.6,,1313,31.3,,618,50,,24.8,,1325,"IL ","Illinois"
,,,,51.6,2964,2957,58.9,2848,62,1081,81.3,5022,97.6,"Putnam County","2021-06-26","17155",,2304,45.9,,2248,48.9,,961,72.3,,40.2,,2308,"IL ","Illinois"
,,,,38.4,12212,12197,43.9,11933,46.4,5022,81.6,27789,97.6,"Randolph County","2021-06-26","17157",,10075,36.3,,9917,38.6,,4313,70.1,,31.7,,10080,"IL ","Illinois"
,,,,37.8,5861,5852,44.4,5710,47.5,2504,76.6,13185,97.6,"Richland County","2021-06-26","17159",,5113,38.8,,5024,41.8,,2236,68.4,,33,,5117,"IL ","Illinois"
,,,,54.7,77542,77389,64.1,73884,67,25177,89.8,120821,97.6,"Rock Island County","2021-06-26","17161",,56454,46.7,,54811,49.7,,20129,71.8,,39.8,,56513,"IL ","Illinois"
,,,,39.6,9304,9288,45.9,9067,49.1,3958,82.2,20233,97.6,"Saline County","2021-06-26","17165",,7523,37.2,,7388,40,,3355,69.7,,32,,7527,"IL ","Illinois"
,,,,56.1,109210,108877,65.2,103473,68.2,32738,91.4,166911,97.6,"Sangamon County","2021-06-26","17167",,90988,54.5,,87149,57.4,,28842,80.5,,46.8,,91170,"IL ","Illinois"
,,,,50.8,3438,3429,57.1,3314,59.9,1331,83.9,6004,97.6,"Schuyler County","2021-06-26","17169",,2994,49.9,,2903,52.4,,1164,73.4,,44.3,,2997,"IL ","Illinois"
,,,,33.8,1672,1669,38.8,1631,41.7,658,67.7,4302,97.6,"Scott County","2021-06-26","17171",,1459,33.9,,1434,36.7,,625,64.3,,29.5,,1460,"IL ","Illinois"
,,,,32.6,7063,7059,37.8,6961,40.8,3267,65.2,18697,97.6,"Shelby County","2021-06-26","17173",,6120,32.7,,6061,35.5,,2921,58.3,,28.3,,6124,"IL ","Illinois"
,,,,52.3,135783,135448,61.6,128597,64.6,38675,90.8,219779,97.6,"St. Clair County","2021-06-26","17163",,103506,47.1,,99524,50,,30571,71.8,,39.9,,103655,"IL ","Illinois"
,,,,45.9,2450,2441,53.2,2344,55.9,1061,87.3,4592,97.6,"Stark County","2021-06-26","17175",,2119,46.1,,2052,48.9,,939,77.2,,39.7,,2123,"IL ","Illinois"
,,,,51.6,22947,22913,59.7,22177,63.3,10307,98.9,38370,97.6,"Stephenson County","2021-06-26","17177",,19623,51.1,,19125,54.6,,9254,88.8,,44.1,,19637,"IL ","Illinois"
,,,,50.5,66499,66357,58.9,63171,61.9,21761,85.5,112701,97.6,"Tazewell County","2021-06-26","17179",,56053,49.7,,53821,52.7,,19593,77,,42.6,,56131,"IL ","Illinois"
,,,,46,7661,7648,52.9,7434,56.6,2964,81.4,14465,97.6,"Union County","2021-06-26","17181",,6197,42.8,,6079,46.3,,2486,68.2,,37.2,,6197,"IL ","Illinois"
,,,,32.2,24357,24318,38,23621,40.7,10548,70.2,64076,97.6,"Vermilion County","2021-06-26","17183",,20185,31.5,,19822,34.1,,9366,62.3,,26.7,,20206,"IL ","Illinois"
,,,,39.1,4499,4497,45.7,4416,49.2,1948,79.1,9839,97.6,"Wabash County","2021-06-26","17185",,3956,40.2,,3902,43.5,,1734,70.4,,34.3,,3957,"IL ","Illinois"
,,,,42.5,7160,7149,49.5,6892,52.1,2751,81,14438,97.6,"Warren County","2021-06-26","17187",,6013,41.6,,5820,44,,2473,72.8,,35.7,,6019,"IL ","Illinois"
,,,,46.5,6452,6445,53.6,6239,57,2406,83.6,12023,97.6,"Washington County","2021-06-26","17189",,5472,45.5,,5356,48.9,,2133,74.1,,39.4,,5474,"IL ","Illinois"
,,,,33.9,5501,5492,39.8,5407,43,2501,69.4,13812,97.6,"Wayne County","2021-06-26","17191",,4627,33.5,,4587,36.5,,2164,60,,28.6,,4630,"IL ","Illinois"
,,,,40.1,5430,5423,46.9,5322,50.5,2480,85.7,11553,97.6,"White County","2021-06-26","17193",,4504,39,,4437,42.1,,2085,72.1,,33.3,,4509,"IL ","Illinois"
,,,,53,29255,29210,61.7,27756,64.4,10173,86.7,47321,97.6,"Whiteside County","2021-06-26","17195",,22467,47.5,,21609,50.1,,8624,73.5,,40.8,,22491,"IL ","Illinois"
,,,,57.9,399749,398265,67.9,368405,70.6,86449,92.4,586456,97.6,"Will County","2021-06-26","17197",,297786,50.8,,279260,53.5,,68398,73.1,,43.2,,298579,"IL ","Illinois"
,,,,46.4,30921,30869,54.1,29934,57.4,11241,86.7,57051,97.6,"Williamson County","2021-06-26","17199",,23380,41,,22888,43.9,,8494,65.5,,35.1,,23406,"IL ","Illinois"
,,,,50.1,141501,141180,59,134511,62.1,44414,87.4,239353,97.6,"Winnebago County","2021-06-26","17201",,110155,46,,106352,49.1,,36674,72.2,,39,,110308,"IL ","Illinois"
,,,,47.1,18112,18064,55.4,17232,58.9,6237,87,32614,97.6,"Woodford County","2021-06-26","17203",,15240,46.7,,14652,50.1,,5534,77.2,,39.7,,15268,"IL ","Illinois"
,,,,27.8,9952,9950,35.4,9742,39.7,4159,73.2,28076,98.5,"Adams County","2021-06-26","18001",,9132,32.5,,8992,36.6,,3991,70.3,,25.5,,9134,"IN ","Indiana"
,,,,42.5,161219,161211,51.2,154109,54.6,47317,83.6,314986,98.5,"Allen County","2021-06-26","18003",,142629,45.3,,137770,48.8,,45438,80.3,,37.6,,142632,"IN ","Indiana"
,,,,48,40224,40222,57,38257,59.9,11372,82.1,70530,98.5,"Bartholomew County","2021-06-26","18005",,36265,51.4,,34780,54.4,,10999,79.4,,43.3,,36265,"IN ","Indiana"
,,,,33.4,2924,,,,,,,7375,98.5,"Benton County","2021-06-26","18007",,2735,37.1,,2665,40.6,,1062,67.6,,31.3,,2735,"IN ","Indiana"
,,,,36.8,4323,4323,42.7,4223,45.7,1932,75.1,10124,98.5,"Blackford County","2021-06-26","18009",,3987,39.4,,3921,42.5,,1868,72.6,,33.9,,3987,"IN ","Indiana"
,,,,58.4,39635,39634,70.3,36645,73,8891,95.2,56367,98.5,"Boone County","2021-06-26","18011",,35810,63.5,,33524,66.8,,8581,91.9,,52.8,,35810,"IN ","Indiana"
,,,,42.4,6402,6401,47.5,6241,50,2721,71,13481,98.5,"Brown County","2021-06-26","18013",,5812,43.1,,5708,45.7,,2614,68.2,,38.5,,5812,"IN ","Indiana"
,,,,27.6,5582,5582,32.1,5469,34.6,2158,53.2,17387,98.5,"Carroll County","2021-06-26","18015",,5077,29.2,,4993,31.6,,2067,50.9,,25.1,,5077,"IN ","Indiana"
,,,,34.3,12943,12942,40.3,12517,43.1,4878,70.8,32130,98.5,"Cass County","2021-06-26","18017",,11591,36.1,,11303,38.9,,4673,67.8,,30.8,,11591,"IN ","Indiana"
,,,,49,58021,58011,57.6,55811,60.7,16985,88.8,100671,98.5,"Clark County","2021-06-26","18019",,52040,51.7,,50467,54.9,,16386,85.7,,44,,52042,"IN ","Indiana"
,,,,43.5,11420,11420,51.1,11131,55,4685,98,22334,98.5,"Clay County","2021-06-26","18021",,10354,46.4,,10163,50.2,,4529,94.8,,39.5,,10354,"IN ","Indiana"
,,,,37.5,12137,12136,45.1,11757,49.1,4396,80.8,26904,98.5,"Clinton County","2021-06-26","18023",,10737,39.9,,10511,43.9,,4225,77.7,,33.1,,10737,"IN ","Indiana"
,,,,29.9,3164,3164,34.8,3094,37.4,1315,61.9,9099,98.5,"Crawford County","2021-06-26","18025",,2911,32,,2854,34.5,,1249,58.8,,27.5,,2911,"IN ","Indiana"
,,,,25.5,8514,8514,31.8,8328,35.4,3399,66,26774,98.5,"Daviess County","2021-06-26","18027",,7857,29.3,,7735,32.9,,3285,63.8,,23.6,,7857,"IN ","Indiana"
,,,,41.3,20409,20406,47.8,19827,51.3,7803,86.1,42734,98.5,"Dearborn County","2021-06-26","18029",,18637,43.6,,18218,47.2,,7538,83.2,,37.7,,18638,"IN ","Indiana"
,,,,39,10360,10360,46.2,10091,49.9,3890,84,22443,98.5,"Decatur County","2021-06-26","18031",,9482,42.2,,9279,45.9,,3764,81.3,,35.7,,9482,"IN ","Indiana"
,,,,35.1,15262,15261,41.6,14790,44.8,5593,77.7,36705,98.5,"DeKalb County","2021-06-26","18033",,13913,37.9,,13583,41.1,,5415,75.2,,32,,13914,"IN ","Indiana"
,,,,39.7,45361,45355,45.1,43901,47,15862,79.6,100554,98.5,"Delaware County","2021-06-26","18035",,41106,40.9,,40085,42.9,,15341,77,,36,,41108,"IN ","Indiana"
,,,,45.5,19456,19456,54.1,18994,58.8,7029,92.1,35940,98.5,"Dubois County","2021-06-26","18037",,17892,49.8,,17640,54.6,,6785,88.9,,41.9,,17892,"IN ","Indiana"
,,,,34.2,70669,70665,41.7,67404,45,22424,71.8,169309,98.5,"Elkhart County","2021-06-26","18039",,62041,36.6,,59772,39.9,,21308,68.3,,30.1,,62043,"IN ","Indiana"
,,,,30.9,7147,7147,35.8,7016,38.7,3262,68.8,19955,98.5,"Fayette County","2021-06-26","18041",,6503,32.6,,6416,35.4,,3144,66.3,,28.1,,6503,"IN ","Indiana"
,,,,47.1,37008,37008,55.3,35397,58.2,11614,89.8,66965,98.5,"Floyd County","2021-06-26","18043",,33358,49.8,,32180,52.9,,11193,86.6,,42.5,,33358,"IN ","Indiana"
,,,,37.5,6122,6122,43.6,6004,46.9,2828,85.2,14035,98.5,"Fountain County","2021-06-26","18045",,5606,39.9,,5518,43.1,,2712,81.7,,34.3,,5606,"IN ","Indiana"
,,,,24.3,5535,5535,28.4,5410,30.9,2451,56.8,19468,98.5,"Franklin County","2021-06-26","18047",,5116,26.3,,5026,28.7,,2379,55.1,,22.5,,5116,"IN ","Indiana"
,,,,32.6,6520,6520,38.5,6391,41.8,2783,70,16921,98.5,"Fulton County","2021-06-26","18049",,5898,34.9,,5813,38,,2663,67,,29.5,,5898,"IN ","Indiana"
,,,,36.8,12373,12364,43.4,11995,46.7,4522,75.6,28458,98.5,"Gibson County","2021-06-26","18051",,11098,39,,10844,42.3,,4346,72.7,,33,,11099,"IN ","Indiana"
,,,,34.6,22732,22731,40,22190,42.6,9547,74.7,56843,98.5,"Grant County","2021-06-26","18053",,20744,36.5,,20353,39,,9160,71.7,,31.5,,20744,"IN ","Indiana"
,,,,32.4,10347,10347,37.5,10053,40.2,4019,63.5,27609,98.5,"Greene County","2021-06-26","18055",,9526,34.5,,9310,37.2,,3874,61.2,,29.8,,9526,"IN ","Indiana"
,,,,59.3,200545,200521,71.5,184989,74.6,41017,94.7,280552,98.5,"Hamilton County","2021-06-26","18057",,180886,64.5,,169285,68.3,,39836,92,,53.5,,180890,"IN ","Indiana"
,,,,55.4,43274,43271,65.1,40903,68.2,11846,92,66511,98.5,"Hancock County","2021-06-26","18059",,39440,59.3,,37661,62.8,,11465,89,,50.5,,39441,"IN ","Indiana"
,,,,41.3,16752,16750,48.3,16183,51.4,5973,81.4,34713,98.5,"Harrison County","2021-06-26","18061",,15303,44.1,,14920,47.4,,5702,77.7,,37.8,,15303,"IN ","Indiana"
,,,,57.8,98502,98497,68.5,92694,72.3,24933,99.9,143687,98.5,"Hendricks County","2021-06-26","18063",,87694,61,,83527,65.1,,23958,99,,51.5,,87698,"IN ","Indiana"
,,,,42.1,20180,20180,48.2,19671,51.4,7514,81.1,41868,98.5,"Henry County","2021-06-26","18065",,18158,43.4,,17799,46.6,,7260,78.4,,37.9,,18158,"IN ","Indiana"
,,,,37.8,31170,31170,44.4,30295,47.5,12410,75.6,70242,98.5,"Howard County","2021-06-26","18067",,27923,39.8,,27350,42.9,,11860,72.3,,33.8,,27923,"IN ","Indiana"
,,,,41.8,15283,15283,48.7,14877,52,5847,91.4,31374,98.5,"Huntington County","2021-06-26","18069",,14013,44.7,,13718,47.9,,5631,88.1,,38.4,,14013,"IN ","Indiana"
,,,,40.2,17799,17798,47.9,17139,51.3,6258,85,37142,98.5,"Jackson County","2021-06-26","18071",,15937,42.9,,15516,46.4,,6002,81.5,,36,,15938,"IN ","Indiana"
,,,,37.2,12488,12488,43.5,12092,46.8,4944,81.3,28717,98.5,"Jasper County","2021-06-26","18073",,11061,38.5,,10779,41.7,,4681,77,,33,,11061,"IN ","Indiana"
,,,,31,6325,6324,37.1,6172,40.4,2917,77.3,17023,98.5,"Jay County","2021-06-26","18075",,5680,33.4,,5568,36.4,,2767,73.3,,27.8,,5680,"IN ","Indiana"
,,,,45.1,14560,14560,52,14207,55.3,5345,90.1,27986,98.5,"Jefferson County","2021-06-26","18077",,13361,47.7,,13119,51,,5189,87.5,,41.4,,13361,"IN ","Indiana"
,,,,31.7,8789,8789,37.4,8573,40.3,3236,69.2,23510,98.5,"Jennings County","2021-06-26","18079",,7824,33.3,,7695,36.1,,3111,66.5,,28.2,,7824,"IN ","Indiana"
,,,,47.4,75035,75032,56.5,71567,60,20729,88.3,132804,98.5,"Johnson County","2021-06-26","18081",,66070,49.8,,63675,53.4,,20004,85.2,,41.8,,66071,"IN ","Indiana"
,,,,40.2,14707,14705,46.8,14362,49.9,5536,82.2,31447,98.5,"Knox County","2021-06-26","18083",,13747,43.7,,13480,46.8,,5417,80.4,,37.6,,13747,"IN ","Indiana"
,,,,33.1,26335,26334,39.3,25611,42.2,9623,70.1,67066,98.5,"Kosciusko County","2021-06-26","18085",,23798,35.5,,23337,38.5,,9145,66.6,,30,,23798,"IN ","Indiana"
,,,,19,7524,7524,24.1,7408,27.6,3295,60,31186,98.5,"LaGrange County","2021-06-26","18087",,6943,22.3,,6868,25.6,,3173,57.8,,17.5,,6943,"IN ","Indiana"
,,,,45.5,220783,220763,53.4,210905,56.6,67644,82.3,413201,98.5,"Lake County","2021-06-26","18089",,194258,47,,187556,50.3,,63755,77.6,,40,,194269,"IN ","Indiana"
,,,,46.4,51034,51032,54.1,49303,56.9,17281,85.1,94284,98.5,"LaPorte County","2021-06-26","18091",,45414,48.2,,44205,51.1,,16512,81.3,,41.3,,45415,"IN ","Indiana"
,,,,39.6,17955,17953,45.7,17518,49.1,7047,75.4,39321,98.5,"Lawrence County","2021-06-26","18093",,16266,41.4,,15957,44.7,,6696,71.7,,35.9,,16267,"IN ","Indiana"
,,,,41.5,53727,53726,48.1,52120,51.2,19533,80.7,111693,98.5,"Madison County","2021-06-26","18095",,48674,43.6,,47570,46.7,,18827,77.8,,37.6,,48674,"IN ","Indiana"
,,,,44,424004,423945,52.8,405378,55.7,99072,79.8,802450,98.5,"Marion County","2021-06-26","18097",,364151,45.4,,351904,48.4,,93931,75.6,,37.8,,364164,"IN ","Indiana"
,,,,36.3,16774,16773,43.1,15985,46.1,6170,73,38912,98.5,"Marshall County","2021-06-26","18099",,15149,38.9,,14608,42.1,,5902,69.8,,32.7,,15149,"IN ","Indiana"
,,,,38.5,3946,3946,45,3881,48.6,1541,72.9,8767,98.5,"Martin County","2021-06-26","18101",,3622,41.3,,3573,44.8,,1470,69.5,,35.3,,3622,"IN ","Indiana"
,,,,32.5,11526,11525,37.4,11303,40.4,4311,67.4,30785,98.5,"Miami County","2021-06-26","18103",,10257,33.3,,10114,36.1,,4170,65.2,,28.9,,10257,"IN ","Indiana"
,,,,51.4,76271,76266,57.3,72671,58,16927,84.2,133100,98.5,"Monroe County","2021-06-26","18105",,67603,50.8,,64668,51.6,,16369,81.4,,45.5,,67606,"IN ","Indiana"
,,,,36.6,14047,14047,43,13622,46,5255,74.9,32697,98.5,"Montgomery County","2021-06-26","18107",,12285,37.6,,11997,40.5,,4980,70.9,,32,,12285,"IN ","Indiana"
,,,,43.2,30474,30473,50.3,29351,53.7,10350,84.8,60544,98.5,"Morgan County","2021-06-26","18109",,27268,45,,26500,48.5,,9934,81.4,,38.7,,27268,"IN ","Indiana"
,,,,25.1,3514,3514,29,3445,31.1,1512,53.7,12129,98.5,"Newton County","2021-06-26","18111",,3128,25.8,,3086,27.9,,1445,51.3,,22.4,,3128,"IN ","Indiana"
,,,,31.7,15120,15120,37.7,14717,40.7,5750,72.9,40108,98.5,"Noble County","2021-06-26","18113",,13580,33.9,,13330,36.9,,5554,70.4,,28.4,,13580,"IN ","Indiana"
,,,,59.8,3515,3514,68.6,3457,73.2,1554,99.9,5121,98.5,"Ohio County","2021-06-26","18115",,3223,62.9,,3189,67.6,,1491,99.9,,54.9,,3224,"IN ","Indiana"
,,,,45.2,8885,8885,53,8604,56.7,3517,90.4,16761,98.5,"Orange County","2021-06-26","18117",,8098,48.3,,7871,51.9,,3345,86,,41.2,,8098,"IN ","Indiana"
,,,,34.7,7226,7226,39.9,7012,42.5,2821,68.1,18091,98.5,"Owen County","2021-06-26","18119",,6639,36.7,,6493,39.4,,2714,65.5,,31.9,,6639,"IN ","Indiana"
,,,,31.6,5347,5347,36.8,5261,39.6,2098,62.1,14538,98.5,"Parke County","2021-06-26","18121",,4594,31.6,,4539,34.2,,2034,60.2,,27.1,,4594,"IN ","Indiana"
,,,,45.6,8735,8735,52.8,8491,56.1,2965,81.5,16546,98.5,"Perry County","2021-06-26","18123",,7909,47.8,,7769,51.3,,2873,79,,41.3,,7909,"IN ","Indiana"
,,,,46.6,5773,5773,54.2,5653,58.3,2407,94.7,10661,98.5,"Pike County","2021-06-26","18125",,5222,49,,5136,53,,2296,90.4,,42.2,,5222,"IN ","Indiana"
,,,,46.9,79918,79909,54.4,76020,57,24026,83.6,147022,98.5,"Porter County","2021-06-26","18127",,71914,48.9,,69096,51.8,,23173,80.6,,42.2,,71917,"IN ","Indiana"
,,,,38.5,9790,9789,44.8,9523,47.9,3605,72.1,21855,98.5,"Posey County","2021-06-26","18129",,8924,40.8,,8725,43.8,,3472,69.4,,35.1,,8924,"IN ","Indiana"
,,,,36.5,4514,4514,42.3,4385,45.6,1943,78.3,10666,98.5,"Pulaski County","2021-06-26","18131",,4112,38.6,,4026,41.9,,1872,75.5,,33.3,,4112,"IN ","Indiana"
,,,,34.2,12850,12849,39.1,12538,41.4,4395,68.6,32896,98.5,"Putnam County","2021-06-26","18133",,11666,35.5,,11430,37.7,,4240,66.1,,31,,11667,"IN ","Indiana"
,,,,35.3,8703,8702,41.3,8521,44.6,3930,76.5,21093,98.5,"Randolph County","2021-06-26","18135",,8010,38,,7889,41.3,,3797,74,,32.5,,8010,"IN ","Indiana"
,,,,37.6,10662,10661,44.2,10370,47.8,4251,82,24127,98.5,"Ripley County","2021-06-26","18137",,9627,39.9,,9399,43.3,,4069,78.5,,34,,9628,"IN ","Indiana"
,,,,38.9,6445,6444,45.3,6291,49,2507,80.7,14217,98.5,"Rush County","2021-06-26","18139",,5934,41.7,,5828,45.4,,2421,77.9,,35.8,,5934,"IN ","Indiana"
,,,,35,8365,8365,41,8166,44.1,3061,75.1,20408,98.5,"Scott County","2021-06-26","18143",,7534,36.9,,7414,40.1,,2936,72.1,,31.6,,7534,"IN ","Indiana"
,,,,46.1,20631,20631,53.9,19836,57.3,6780,86.6,38242,98.5,"Shelby County","2021-06-26","18145",,18553,48.5,,17986,51.9,,6522,83.3,,41.5,,18553,"IN ","Indiana"
,,,,36.1,7313,7313,41.8,7147,45,2831,69.9,17483,98.5,"Spencer County","2021-06-26","18147",,6675,38.2,,6550,41.2,,2715,67,,32.9,,6675,"IN ","Indiana"
,,,,48.7,132291,132285,57.6,126299,60.7,36415,82.8,229820,98.5,"St. Joseph County","2021-06-26","18141",,119424,52,,115019,55.2,,34917,79.4,,43.9,,119425,"IN ","Indiana"
,,,,30.1,6917,6916,35.2,6768,38,2863,65.5,19655,98.5,"Starke County","2021-06-26","18149",,6212,31.6,,6109,34.3,,2715,62.1,,27,,6212,"IN ","Indiana"
,,,,40,13822,13822,45.8,13499,48.9,5824,80.3,30155,98.5,"Steuben County","2021-06-26","18151",,12824,42.5,,12596,45.6,,5665,78.1,,37.1,,12824,"IN ","Indiana"
,,,,38.1,7869,7869,43.5,7768,46.4,2914,76.3,18099,98.5,"Sullivan County","2021-06-26","18153",,7262,40.1,,7188,42.9,,2806,73.5,,35.1,,7262,"IN ","Indiana"
,,,,24.4,2624,2624,29.1,2592,32,1123,60.1,9021,98.5,"Switzerland County","2021-06-26","18155",,2386,26.4,,2367,29.2,,1076,57.5,,22.2,,2386,"IN ","Indiana"
,,,,48,93904,93903,55.6,90113,58,19107,82.1,168768,98.5,"Tippecanoe County","2021-06-26","18157",,82239,48.7,,79521,51.2,,18436,79.2,,42,,82241,"IN ","Indiana"
,,,,36.9,5590,5589,42.3,5447,45.2,2247,69.4,13203,98.5,"Tipton County","2021-06-26","18159",,5054,38.3,,4959,41.1,,2161,66.7,,33.4,,5054,"IN ","Indiana"
,,,,36.6,2580,2580,42.1,2509,44.9,1105,79.5,6134,98.5,"Union County","2021-06-26","18161",,2397,39.1,,2344,41.9,,1067,76.8,,34,,2397,"IN ","Indiana"
,,,,46.9,85014,85009,54.7,81939,57.5,27181,86.3,155370,98.5,"Vanderburgh County","2021-06-26","18163",,76269,49.1,,73925,51.9,,26188,83.2,,42,,76271,"IN ","Indiana"
,,,,36.9,5713,5713,42.8,5574,46.1,2371,75.3,13338,98.5,"Vermillion County","2021-06-26","18165",,5121,38.4,,5013,41.5,,2254,71.6,,33,,5121,"IN ","Indiana"
,,,,40.5,43321,43320,46.8,41887,49.1,13768,77,92487,98.5,"Vigo County","2021-06-26","18167",,39314,42.5,,38232,44.9,,13278,74.3,,36.7,,39314,"IN ","Indiana"
,,,,35,10854,10854,40.2,10658,43.3,5098,77.4,26975,98.5,"Wabash County","2021-06-26","18169",,9766,36.2,,9640,39.2,,4850,73.6,,31.5,,9766,"IN ","Indiana"
,,,,37,3058,3058,43.3,2945,45.8,1202,70.7,7058,98.5,"Warren County","2021-06-26","18171",,2822,40,,2740,42.6,,1163,68.4,,34.1,,2822,"IN ","Indiana"
,,,,51.7,32570,32569,60.6,30907,64.1,10350,91.8,53716,98.5,"Warrick County","2021-06-26","18173",,29571,55.1,,28304,58.7,,10008,88.8,,46.9,,29571,"IN ","Indiana"
,,,,32.1,9007,9007,37.6,8791,40.7,3391,69.8,23948,98.5,"Washington County","2021-06-26","18175",,8253,34.5,,8105,37.6,,3252,66.9,,29.4,,8253,"IN ","Indiana"
,,,,38.4,25301,25296,44.8,24515,47.7,9908,77,56431,98.5,"Wayne County","2021-06-26","18177",,23129,41,,22610,44,,9541,74.1,,35.1,,23130,"IN ","Indiana"
,,,,34.9,9864,9864,41.5,9626,45.1,4034,76.5,23746,98.5,"Wells County","2021-06-26","18179",,9009,37.9,,8857,41.5,,3882,73.7,,31.8,,9009,"IN ","Indiana"
,,,,44.9,10811,10811,52.9,10532,56.9,4474,91.3,20440,98.5,"White County","2021-06-26","18181",,9699,47.5,,9512,51.4,,4286,87.5,,40.2,,9699,"IN ","Indiana"
,,,,39,13258,13258,45.8,13005,49.7,5307,84.3,28952,98.5,"Whitley County","2021-06-26","18183",,12146,42,,11967,45.7,,5086,80.8,,35.8,,12146,"IN ","Indiana"
,,,,42.6,3044,3044,49.7,2922,52.2,1256,76.2,6120,97.4,"Adair County","2021-06-26","19001",,2836,46.3,,2733,48.9,,1177,71.4,,39.7,,2836,"IA ","Iowa"
,,,,45.1,1625,1625,52.3,1595,56,663,77.8,3107,97.4,"Adams County","2021-06-26","19003",,1536,49.4,,1511,53.1,,644,75.6,,42.6,,1536,"IA ","Iowa"
,,,,44.5,6092,6092,52.9,5979,57.1,2585,80.5,11526,97.4,"Allamakee County","2021-06-26","19005",,5697,49.4,,5627,53.7,,2471,76.9,,41.6,,5697,"IA ","Iowa"
,,,,39.3,4880,4880,46,4766,49.5,2200,77.4,10609,97.4,"Appanoose County","2021-06-26","19007",,4567,43,,4483,46.6,,2095,73.7,,36.8,,4567,"IA ","Iowa"
