"Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Administered_Dose1_PopPct_SVI","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
,,,,,,,,,,,,24975,52.3,"Lee County","2021-06-28","13177",,2383,9.5,,2208,10,,354,9.1,,7.9,,2383,"GA ","Georgia"
,,,,34.6,21265,21260,43.8,20783,47.2,3260,55.2,48507,52.3,"Liberty County","2021-06-28","13179",,17764,36.6,,17534,39.8,,3014,51,,28.9,,17764,"GA ","Georgia"
,,,,12.4,984,982,14.1,965,15,341,17.5,6940,52.3,"Lincoln County","2021-06-28","13181",,900,13,,890,13.8,,319,16.4,,11.4,,900,"GA ","Georgia"
,,,,3.2,626,626,3.9,578,4.1,143,7.2,15984,52.3,"Long County","2021-06-28","13183",,535,3.3,,506,3.6,,140,7,,2.7,,535,"GA ","Georgia"
,,,,18.9,22182,22174,22.6,21589,24.2,6783,45.8,98087,52.3,"Lowndes County","2021-06-28","13185",,20969,21.4,,20556,23.1,,6704,45.3,,17.9,,20969,"GA ","Georgia"
,,,,,,,,,,,,29891,52.3,"Lumpkin County","2021-06-28","13187",,1531,5.1,,1466,5.3,,396,6.6,,4.6,,1531,"GA ","Georgia"
,,,,10.3,1334,,,,,,,11384,52.3,"Macon County","2021-06-28","13193",,1285,11.3,,1255,11.9,,468,20,,9.9,,1285,"GA ","Georgia"
,,,,14.8,4421,4421,17.4,4272,18.5,1657,31.9,25432,52.3,"Madison County","2021-06-28","13195",,4218,16.6,,4116,17.9,,1651,31.8,,14.1,,4218,"GA ","Georgia"
,,,,8.7,725,,,,,,,7262,52.3,"Marion County","2021-06-28","13197",,630,8.7,,614,9.3,,198,11.4,,7.5,,630,"GA ","Georgia"
,,,,10.5,2229,2228,12.5,2155,13.5,776,20.1,17799,52.3,"McDuffie County","2021-06-28","13189",,2020,11.3,,1982,12.4,,734,19.1,,9.5,,2020,"GA ","Georgia"
,,,,29.9,4296,4296,33.1,4243,35,2030,50.2,12963,52.3,"McIntosh County","2021-06-28","13191",,3911,30.2,,3878,32,,1934,47.8,,27.2,,3911,"GA ","Georgia"
,,,,17.5,3705,3704,20.3,3633,21.7,1637,37.1,18202,52.3,"Meriwether County","2021-06-28","13199",,3294,18.1,,3259,19.5,,1512,34.3,,15.6,,3294,"GA ","Georgia"
,,,,8.8,505,505,10.3,488,11.1,144,11.2,4886,52.3,"Miller County","2021-06-28","13201",,486,9.9,,480,10.9,,134,10.4,,8.5,,486,"GA ","Georgia"
,,,,9.1,1985,1985,10.6,1933,11.4,657,17.8,18642,52.3,"Mitchell County","2021-06-28","13205",,1938,10.4,,1897,11.2,,642,17.4,,8.9,,1938,"GA ","Georgia"
,,,,,,,,,,,,24026,52.3,"Monroe County","2021-06-28","13207",,1468,6.1,,1429,6.5,,555,10.5,,5.3,,1468,"GA ","Georgia"
,,,,13.3,1218,1218,15.3,1207,16.4,503,31.3,7958,52.3,"Montgomery County","2021-06-28","13209",,1124,14.1,,1122,15.3,,474,29.5,,12.3,,1124,"GA ","Georgia"
,,,,15.4,2972,2972,18,2904,19.4,1473,37.3,16544,52.3,"Morgan County","2021-06-28","13211",,2897,17.5,,2856,19.1,,1420,36,,15,,2897,"GA ","Georgia"
,,,,,,,,,,,,33878,52.3,"Murray County","2021-06-28","13213",,2758,8.1,,2699,8.9,,695,11.3,,6.9,,2758,"GA ","Georgia"
,,,,28.3,55479,55461,34.1,53187,36.1,17697,65.8,162513,52.3,"Muscogee County","2021-06-28","13215",,46881,28.8,,45605,30.9,,15229,56.7,,23.9,,46883,"GA ","Georgia"
,,,,9.5,10646,10646,11.4,9934,12,3982,26.8,93541,52.3,"Newton County","2021-06-28","13217",,10168,10.9,,9775,11.8,,3754,25.3,,9.1,,10168,"GA ","Georgia"
,,,,,,,,,,,,33810,52.3,"Oconee County","2021-06-28","13219",,7908,23.4,,7401,24.9,,2978,46.8,,19.6,,7908,"GA ","Georgia"
,,,,21.2,3231,3231,24.4,3153,26.1,1358,45.9,13225,52.3,"Oglethorpe County","2021-06-28","13221",,2973,22.5,,2918,24.1,,1275,43.1,,19.5,,2973,"GA ","Georgia"
,,,,13.5,22805,22801,16.2,21549,17.2,7365,40.1,140970,52.3,"Paulding County","2021-06-28","13223",,20656,14.7,,19951,16,,6640,36.1,,12.2,,20657,"GA ","Georgia"
,,,,6.7,1857,1856,7.8,1738,8,532,11.7,23737,52.3,"Peach County","2021-06-28","13225",,1634,6.9,,1567,7.2,,443,9.7,,5.9,,1634,"GA ","Georgia"
,,,,8.5,2775,2775,9.7,2709,10.4,1604,22,28561,52.3,"Pickens County","2021-06-28","13227",,2730,9.6,,2683,10.3,,1512,20.8,,8.4,,2730,"GA ","Georgia"
,,,,19.4,3775,3775,23.1,3728,25.4,1714,50.5,16371,52.3,"Pierce County","2021-06-28","13229",,3269,20,,3242,22.1,,1552,45.7,,16.8,,3269,"GA ","Georgia"
,,,,7,1332,,,,,,,16344,52.3,"Pike County","2021-06-28","13231",,1299,7.9,,1276,8.7,,488,15.9,,6.9,,1299,"GA ","Georgia"
,,,,6,2557,,,,,,,35584,52.3,"Polk County","2021-06-28","13233",,2510,7.1,,2408,7.6,,434,6.5,,5.9,,2510,"GA ","Georgia"
,,,,8.3,924,924,9.3,894,9.8,222,8.7,9890,52.3,"Pulaski County","2021-06-28","13235",,662,6.7,,648,7.1,,187,7.3,,5.9,,662,"GA ","Georgia"
,,,,6.7,1491,1491,7.7,1434,8.1,658,12,19333,52.3,"Putnam County","2021-06-28","13237",,1320,6.8,,1285,7.2,,512,9.3,,6,,1320,"GA ","Georgia"
,,,,9.2,212,212,10.5,211,11.3,124,17.6,2022,52.3,"Quitman County","2021-06-28","13239",,169,8.4,,169,9,,109,15.5,,7.4,,169,"GA ","Georgia"
,,,,21.4,3669,3669,23.9,3568,25,1784,37,15367,52.3,"Rabun County","2021-06-28","13241",,3353,21.8,,3282,23,,1739,36.1,,19.6,,3353,"GA ","Georgia"
,,,,8.4,571,571,9.8,540,10,199,11.9,5850,52.3,"Randolph County","2021-06-28","13243",,382,6.5,,374,6.9,,140,8.3,,5.6,,382,"GA ","Georgia"
,,,,27.8,56307,56260,32.9,54490,34.8,16334,55.6,171074,52.3,"Richmond County","2021-06-28","13245",,48049,28.1,,47002,30,,14239,48.5,,23.7,,48050,"GA ","Georgia"
,,,,8.7,7866,,,,,,,77230,52.3,"Rockdale County","2021-06-28","13247",,7639,9.9,,7222,10.5,,2123,15.6,,8.4,,7639,"GA ","Georgia"
,,,,,,,,,,,,4527,52.3,"Schley County","2021-06-28","13249",,494,10.9,,483,12.1,,94,10,,9.4,,494,"GA ","Georgia"
,,,,27.5,3837,3837,32,3782,34.4,1671,61.2,11979,52.3,"Screven County","2021-06-28","13251",,3413,28.5,,3394,30.8,,1581,57.9,,24.4,,3413,"GA ","Georgia"
,,,,5.4,436,,,,,,,7019,52.3,"Seminole County","2021-06-28","13253",,432,6.2,,422,6.6,,106,5.7,,5.3,,432,"GA ","Georgia"
,,,,,,,,,,,,56349,52.3,"Spalding County","2021-06-28","13255",,5002,8.9,,4850,9.5,,1930,15.8,,7.5,,5002,"GA ","Georgia"
,,,,,,,,,,,,22095,52.3,"Stephens County","2021-06-28","13257",,1330,6,,1280,6.4,,336,6.6,,5.1,,1330,"GA ","Georgia"
,,,,14,928,928,15.1,913,15.5,408,41,6136,52.3,"Stewart County","2021-06-28","13259",,835,13.6,,826,14,,362,36.3,,12.6,,835,"GA ","Georgia"
,,,,29.2,8614,8614,34.3,8370,36.6,2715,52.5,25086,52.3,"Sumter County","2021-06-28","13261",,7921,31.6,,7788,34.1,,2670,51.6,,26.8,,7921,"GA ","Georgia"
,,,,22.1,1367,1367,24.7,1338,25.8,580,36.8,5534,52.3,"Talbot County","2021-06-28","13263",,1210,21.9,,1189,22.9,,542,34.4,,19.5,,1210,"GA ","Georgia"
,,,,11.6,178,178,13.1,174,13.6,78,18.1,1355,52.3,"Taliaferro County","2021-06-28","13265",,160,11.8,,157,12.3,,70,16.2,,10.4,,160,"GA ","Georgia"
,,,,6.5,1651,1651,7.5,1602,8,499,13.1,21950,52.3,"Tattnall County","2021-06-28","13267",,1605,7.3,,1564,7.8,,454,11.9,,6.3,,1605,"GA ","Georgia"
,,,,20.9,1679,,,,,,,6993,52.3,"Taylor County","2021-06-28","13269",,1551,22.2,,1536,23.9,,618,36.9,,19.3,,1551,"GA ","Georgia"
,,,,12.6,2002,2002,14,1972,14.8,677,22.7,14255,52.3,"Telfair County","2021-06-28","13271",,1837,12.9,,1824,13.7,,655,22,,11.6,,1837,"GA ","Georgia"
,,,,11.5,981,981,13.5,942,14.3,321,18.7,7257,52.3,"Terrell County","2021-06-28","13273",,936,12.9,,917,14,,316,18.4,,11,,936,"GA ","Georgia"
,,,,14.5,6434,6434,17.2,6062,17.9,2274,27.4,37494,52.3,"Thomas County","2021-06-28","13275",,5851,15.6,,5632,16.6,,2145,25.8,,13.2,,5851,"GA ","Georgia"
,,,,14,5689,5686,16.7,5493,18,2265,36.2,33983,52.3,"Tift County","2021-06-28","13277",,5000,14.7,,4903,16,,2125,34,,12.3,,5000,"GA ","Georgia"
,,,,9.1,2446,,,,,,,22261,52.3,"Toombs County","2021-06-28","13279",,2424,10.9,,2404,12.2,,759,16.7,,9,,2424,"GA ","Georgia"
,,,,6.1,733,733,6.6,713,6.8,370,8.8,11024,52.3,"Towns County","2021-06-28","13281",,659,6,,644,6.1,,287,6.8,,5.5,,659,"GA ","Georgia"
,,,,6.2,428,,,,,,,5871,52.3,"Treutlen County","2021-06-28","13283",,347,5.9,,345,6.5,,130,10.1,,5,,347,"GA ","Georgia"
,,,,,,,,,,,,58866,52.3,"Troup County","2021-06-28","13285",,8684,14.8,,8517,16.1,,3893,36.6,,12.4,,8685,"GA ","Georgia"
,,,,11.1,890,890,13.3,862,14.3,387,24.2,6680,52.3,"Turner County","2021-06-28","13287",,784,11.7,,770,12.8,,352,22.1,,9.8,,784,"GA ","Georgia"
,,,,5.6,457,457,6.4,420,6.4,165,8.7,7105,52.3,"Twiggs County","2021-06-28","13289",,353,5,,335,5.1,,126,6.6,,4.3,,353,"GA ","Georgia"
,,,,7.1,1740,1739,7.8,1703,8.2,851,10.3,22165,52.3,"Union County","2021-06-28","13291",,1678,7.6,,1653,8,,726,8.8,,6.8,,1678,"GA ","Georgia"
,,,,28.6,7537,7535,33.7,7408,36.4,3074,63,22355,52.3,"Upson County","2021-06-28","13293",,6799,30.4,,6735,33.1,,2904,59.5,,25.8,,6799,"GA ","Georgia"
,,,,17.3,12064,12060,20.1,11745,21.5,4196,31.8,60008,52.3,"Walker County","2021-06-28","13295",,10203,17,,10012,18.3,,3633,27.5,,14.6,,10203,"GA ","Georgia"
,,,,16.2,15337,15335,19.2,14824,20.7,6067,40.8,80033,52.3,"Walton County","2021-06-28","13297",,14260,17.8,,13935,19.5,,5727,38.5,,15.1,,14260,"GA ","Georgia"
,,,,17.3,6187,6185,20.7,6093,22.5,2562,40.8,29897,52.3,"Ware County","2021-06-28","13299",,5352,17.9,,5307,19.6,,2278,36.3,,15,,5353,"GA ","Georgia"
,,,,8.8,460,460,10,443,10.6,154,12.7,4590,52.3,"Warren County","2021-06-28","13301",,417,9.1,,412,9.8,,140,11.5,,7.9,,417,"GA ","Georgia"
,,,,7.6,1551,1551,8.9,1504,9.4,668,18.4,17480,52.3,"Washington County","2021-06-28","13303",,1370,7.8,,1340,8.4,,615,17,,6.7,,1370,"GA ","Georgia"
,,,,24,7196,7195,28.6,7100,31.3,2701,56.5,25175,52.3,"Wayne County","2021-06-28","13305",,6418,25.5,,6378,28.1,,2517,52.6,,21.4,,6418,"GA ","Georgia"
,,,,11,288,288,12.4,283,13.3,110,17.8,2325,52.3,"Webster County","2021-06-28","13307",,278,12,,275,12.9,,105,17,,10.7,,278,"GA ","Georgia"
,,,,4.4,346,346,5,343,5.3,113,9.7,6989,52.3,"Wheeler County","2021-06-28","13309",,325,4.7,,323,5,,111,9.6,,4.1,,325,"GA ","Georgia"
,,,,5.1,1568,,,,,,,27032,52.3,"White County","2021-06-28","13311",,1556,5.8,,1517,6.1,,537,7.5,,5.1,,1556,"GA ","Georgia"
,,,,14.7,15424,15420,17.6,14661,18.9,4161,27.7,87373,52.3,"Whitfield County","2021-06-28","13313",,13609,15.6,,13178,17,,3882,25.8,,13,,13609,"GA ","Georgia"
,,,,6.9,594,594,7.8,581,8.3,200,12.7,7576,52.3,"Wilcox County","2021-06-28","13315",,512,6.8,,505,7.2,,199,12.7,,5.9,,512,"GA ","Georgia"
,,,,,,,,,,,,8468,52.3,"Wilkes County","2021-06-28","13317",,927,10.9,,914,11.8,,439,18.9,,9.5,,927,"GA ","Georgia"
,,,,13.7,1226,1226,16,1178,17,468,25.9,7676,52.3,"Wilkinson County","2021-06-28","13319",,1072,14,,1043,15,,420,23.2,,12,,1072,"GA ","Georgia"
,,,,8.4,1708,,,,,,,17346,52.3,"Worth County","2021-06-28","13321",,1707,9.8,,1669,10.6,,561,13.9,,8.4,,1707,"GA ","Georgia"
,,,,,,,,,,,,172546,,"Hawaii County","2021-06-28","15001",,,,,,,,,,,,,,"HI ","Hawaii"
,,,,,,,,,,,,833474,,"Honolulu County","2021-06-28","15003",,,,,,,,,,,,,,"HI ","Hawaii"
,,,,,,,,,,,,86,,"Kalawao County","2021-06-28","15005",,,,,,,,,,,,,,"HI ","Hawaii"
,,,,,,,,,,,,61772,,"Kauai County","2021-06-28","15007",,,,,,,,,,,,,,"HI ","Hawaii"
,,,,,,,,,,,,143231,,"Maui County","2021-06-28","15009",,,,,,,,,,,,,,"HI ","Hawaii"
,,,,48.2,232250,232246,56.6,232194,62.8,65244,90.7,410672,97.8,"Ada County","2021-06-28","16001",,214590,52.3,,214568,58,,62527,86.9,,44.6,,214594,"ID ","Idaho"
,,,,35.2,1510,1510,39.4,1510,42.5,830,64.6,3828,97.8,"Adams County","2021-06-28","16003",,1385,36.2,,1385,39,,784,61.1,,32.3,,1385,"ID ","Idaho"
,,,,39,34262,34262,47,34211,52.5,10700,83,72888,97.8,"Bannock County","2021-06-28","16005",,31061,42.6,,31037,47.7,,10134,78.6,,35.4,,31061,"ID ","Idaho"
,,,,35.4,2167,2167,42.9,2166,48.4,1097,86.7,5053,97.8,"Bear Lake County","2021-06-28","16007",,1994,39.5,,1993,44.5,,1028,81.3,,32.6,,1994,"ID ","Idaho"
,,,,38.5,3580,3580,45,3580,49.4,1605,75.8,7956,97.8,"Benewah County","2021-06-28","16009",,3197,40.2,,3197,44.1,,1521,71.8,,34.4,,3198,"ID ","Idaho"
,,,,34,15910,15910,42.2,15855,48.7,5242,77.2,37683,97.8,"Bingham County","2021-06-28","16011",,14607,38.8,,14588,44.8,,4944,72.8,,31.2,,14607,"ID ","Idaho"
,,,,66.8,15388,15388,76.5,15376,84.7,4774,99.9,20109,97.8,"Blaine County","2021-06-28","16013",,14075,70,,14070,77.5,,4513,96.4,,61.1,,14075,"ID ","Idaho"
,,,,27.6,2162,2162,30.4,2161,33,1055,51.3,7102,97.8,"Boise County","2021-06-28","16015",,1921,27,,1921,29.3,,980,47.6,,24.5,,1921,"ID ","Idaho"
,,,,34.6,15827,15827,39.6,15808,43,7653,65.9,39980,97.8,"Bonner County","2021-06-28","16017",,14495,36.3,,14482,39.4,,7267,62.6,,31.7,,14495,"ID ","Idaho"
,,,,37.5,44694,44694,47.1,44668,53.9,13247,82.2,94876,97.8,"Bonneville County","2021-06-28","16019",,40795,43,,40783,49.2,,12414,77,,34.3,,40795,"ID ","Idaho"
,,,,26.2,3210,3210,30.9,3210,34,1627,57.6,10404,97.8,"Boundary County","2021-06-28","16021",,2933,28.2,,2933,31.1,,1505,53.3,,24,,2933,"ID ","Idaho"
,,,,33.9,881,881,40,881,44.8,390,63.5,2204,97.8,"Butte County","2021-06-28","16023",,823,37.3,,823,41.9,,374,60.9,,31.7,,823,"ID ","Idaho"
,,,,31.8,352,352,36.8,352,40.8,153,56.7,957,97.8,"Camas County","2021-06-28","16025",,336,35.1,,336,39,,146,54.1,,30.4,,336,"ID ","Idaho"
,,,,31.5,72366,72365,38.5,72346,43.7,24090,74.8,187838,97.8,"Canyon County","2021-06-28","16027",,65338,34.8,,65329,39.4,,22651,70.3,,28.4,,65338,"ID ","Idaho"
,,,,27.9,1994,1994,34.4,1992,39.2,800,64.5,5790,97.8,"Caribou County","2021-06-28","16029",,1871,32.3,,1870,36.8,,769,62,,26.1,,1871,"ID ","Idaho"
,,,,26.2,6303,6303,33,6302,38.3,2246,64.7,19113,97.8,"Cassia County","2021-06-28","16031",,5564,29.1,,5564,33.8,,2094,60.3,,23.2,,5564,"ID ","Idaho"
,,,,29.9,253,253,34.5,253,38.4,71,43.3,734,97.8,"Clark County","2021-06-28","16033",,229,31.2,,229,34.7,,66,40.2,,27.1,,229,"ID ","Idaho"
,,,,33.6,2938,2938,37,2937,39.8,1656,67.6,7937,97.8,"Clearwater County","2021-06-28","16035",,2708,34.1,,2707,36.7,,1565,63.9,,30.9,,2708,"ID ","Idaho"
,,,,37.5,1618,1618,42.2,1618,45.3,783,60.3,3835,97.8,"Custer County","2021-06-28","16037",,1508,39.3,,1508,42.2,,745,57.4,,34.9,,1508,"ID ","Idaho"
,,,,38.2,10511,10511,46.5,10444,50.8,3111,80.2,22606,97.8,"Elmore County","2021-06-28","16039",,7630,33.8,,7603,37,,2555,65.9,,27.7,,7630,"ID ","Idaho"
,,,,30.3,4201,4201,37.6,4185,44,1615,79.6,11178,97.8,"Franklin County","2021-06-28","16041",,3749,33.5,,3742,39.4,,1499,73.9,,27,,3749,"ID ","Idaho"
,,,,33.4,4375,4375,39.3,4375,44.3,1654,72.4,11119,97.8,"Fremont County","2021-06-28","16043",,3994,35.9,,3994,40.5,,1563,68.4,,30.5,,3994,"ID ","Idaho"
,,,,31,5622,5622,36.4,5622,40.2,2802,70.3,15448,97.8,"Gem County","2021-06-28","16045",,5037,32.6,,5037,36,,2578,64.7,,27.8,,5037,"ID ","Idaho"
,,,,30.5,4625,4625,37,4624,41.7,1886,69.5,12494,97.8,"Gooding County","2021-06-28","16047",,4176,33.4,,4176,37.6,,1776,65.5,,27.5,,4176,"ID ","Idaho"
,,,,23.9,3978,3978,27.3,3975,29.6,2273,47.6,14594,97.8,"Idaho County","2021-06-28","16049",,3703,25.4,,3703,27.5,,2184,45.8,,22.2,,3703,"ID ","Idaho"
,,,,28.4,8472,8472,36.3,8470,42.7,2663,77.1,23314,97.8,"Jefferson County","2021-06-28","16051",,7728,33.1,,7728,39,,2519,72.9,,25.9,,7728,"ID ","Idaho"
,,,,29.9,7289,7289,37.4,7289,43,2339,72.4,19485,97.8,"Jerome County","2021-06-28","16053",,6536,33.5,,6535,38.5,,2192,67.8,,26.8,,6536,"ID ","Idaho"
,,,,35.9,59520,59511,42.1,59453,46.4,25008,77.7,141190,97.8,"Kootenai County","2021-06-28","16055",,52999,37.5,,52973,41.3,,22702,70.5,,32,,53006,"ID ","Idaho"
,,,,46.1,18484,18484,52.7,18319,56,4997,88.4,35102,97.8,"Latah County","2021-06-28","16057",,17063,48.6,,16955,51.8,,4818,85.3,,42.5,,17063,"ID ","Idaho"
,,,,38.2,3068,3068,43.4,3068,47,1638,66.6,7062,97.8,"Lemhi County","2021-06-28","16059",,2848,40.3,,2848,43.6,,1557,63.3,,35.5,,2848,"ID ","Idaho"
,,,,37.9,1453,1453,43.8,1452,48.3,770,74.7,3321,97.8,"Lewis County","2021-06-28","16061",,1321,39.8,,1319,43.9,,724,70.2,,34.4,,1321,"ID ","Idaho"
,,,,29.1,1562,1562,35.1,1562,40.1,562,74,4452,97.8,"Lincoln County","2021-06-28","16063",,1417,31.8,,1417,36.4,,518,68.2,,26.4,,1417,"ID ","Idaho"
,,,,37.2,14857,14857,45.6,14841,50.8,2450,86.6,32555,97.8,"Madison County","2021-06-28","16065",,12952,39.8,,12944,44.3,,2273,80.3,,32.5,,12952,"ID ","Idaho"
,,,,28.2,5930,5930,35,5922,39.4,2117,62,16958,97.8,"Minidoka County","2021-06-28","16067",,5425,32,,5423,36.1,,2019,59.1,,25.8,,5425,"ID ","Idaho"
,,,,40.9,16511,16511,47.6,16437,51.7,7171,87.8,34679,97.8,"Nez Perce County","2021-06-28","16069",,15286,44.1,,15234,47.9,,6880,84.2,,37.8,,15286,"ID ","Idaho"
,,,,32.2,1458,1458,39.3,1457,44.9,647,69.9,3714,97.8,"Oneida County","2021-06-28","16071",,1299,35,,1299,40,,612,66.1,,28.7,,1299,"ID ","Idaho"
,,,,24,2832,2832,28.5,2832,32.1,1106,51.8,9941,97.8,"Owyhee County","2021-06-28","16073",,2547,25.6,,2547,28.9,,1025,48,,21.5,,2547,"ID ","Idaho"
,,,,24.6,5886,5885,29.5,5882,33.1,2836,63.6,19929,97.8,"Payette County","2021-06-28","16075",,5367,26.9,,5366,30.2,,2673,59.9,,22.4,,5367,"ID ","Idaho"
,,,,38.7,2969,2969,48.7,2965,55.6,953,79.2,6101,97.8,"Power County","2021-06-28","16077",,2741,44.9,,2738,51.3,,922,76.6,,35.7,,2741,"ID ","Idaho"
,,,,35,4513,4513,40.6,4513,44.1,2343,78.6,11107,97.8,"Shoshone County","2021-06-28","16079",,4194,37.8,,4194,40.9,,2227,74.7,,32.6,,4194,"ID ","Idaho"
,,,,49.5,6013,6013,58.7,6002,64.9,1277,80,10237,97.8,"Teton County","2021-06-28","16081",,5469,53.4,,5459,59,,1228,76.9,,45,,5469,"ID ","Idaho"
,,,,34.1,29615,29613,41.7,29609,46.9,10861,79.9,71075,97.8,"Twin Falls County","2021-06-28","16083",,26954,37.9,,26950,42.7,,10211,75.1,,31,,26955,"ID ","Idaho"
,,,,50.3,5728,5728,57.1,5727,61.5,2391,80.9,10024,97.8,"Valley County","2021-06-28","16085",,5309,53,,5308,57,,2274,77,,46.6,,5309,"ID ","Idaho"
,,,,31.8,3242,3242,37,3242,41.1,1737,65.7,8763,97.8,"Washington County","2021-06-28","16087",,2931,33.4,,2931,37.2,,1615,61.1,,28.8,,2931,"ID ","Idaho"
,,,,46.3,30265,30214,54.3,29362,57.9,11698,86.6,55643,97.6,"Adams County","2021-06-28","17001",,25229,45.3,,24610,48.6,,9540,70.6,,38.6,,25255,"IL ","Illinois"
,,,,25.9,1492,1491,30.2,1474,32.9,700,52.6,4932,97.6,"Alexander County","2021-06-28","17003",,1153,23.4,,1147,25.6,,563,42.3,,20,,1153,"IL ","Illinois"
,,,,44.1,7237,7218,49.8,6983,52.5,2458,77,14486,97.6,"Bond County","2021-06-28","17005",,6008,41.5,,5861,44.1,,2206,69.1,,36.6,,6016,"IL ","Illinois"
,,,,52.6,28190,28103,61.6,26277,65,7775,90,45636,97.6,"Boone County","2021-06-28","17007",,21231,46.5,,20108,49.8,,6232,72.1,,39.7,,21281,"IL ","Illinois"
,,,,30,1973,1967,33.5,1933,35,774,83.7,5875,97.6,"Brown County","2021-06-28","17009",,1611,27.4,,1590,28.8,,658,71.1,,24.5,,1614,"IL ","Illinois"
,,,,52.1,16985,16951,59.9,16252,63.1,6453,87.9,28322,97.6,"Bureau County","2021-06-28","17011",,12543,44.3,,12144,47.2,,5045,68.7,,38.5,,12558,"IL ","Illinois"
,,,,44.9,2129,2124,51.5,2091,55.3,869,76,4126,97.6,"Calhoun County","2021-06-28","17013",,1970,47.7,,1954,51.7,,819,71.7,,41.6,,1972,"IL ","Illinois"
,,,,52.9,7567,7561,60.3,7443,64.4,3114,84.4,12530,97.6,"Carroll County","2021-06-28","17015",,6572,52.5,,6505,56.3,,2760,74.8,,46,,6575,"IL ","Illinois"
,,,,47.7,5796,5783,56.6,5483,59.7,1739,78.4,10212,97.6,"Cass County","2021-06-28","17017",,5021,49.2,,4802,52.3,,1596,72,,41.4,,5029,"IL ","Illinois"
,,,,57.6,120841,120435,65.7,114551,67.2,24208,87,183260,97.6,"Champaign County","2021-06-28","17019",,97197,53,,92990,54.6,,21810,78.4,,46.5,,97433,"IL ","Illinois"
,,,,39.2,12653,12637,44.9,12334,47.8,5438,83.3,28138,97.6,"Christian County","2021-06-28","17021",,10547,37.5,,10376,40.2,,4678,71.6,,32.7,,10549,"IL ","Illinois"
,,,,40.7,6285,6280,47.6,6103,50.9,2505,80.4,13196,97.6,"Clark County","2021-06-28","17023",,4762,36.1,,4686,39.1,,1944,62.4,,30.9,,4764,"IL ","Illinois"
,,,,31.2,4111,4106,36.6,4057,39.8,1896,69.2,11221,97.6,"Clay County","2021-06-28","17025",,3518,31.4,,3484,34.2,,1717,62.7,,26.7,,3522,"IL ","Illinois"
,,,,45.7,17175,17128,52.9,16508,55.7,5778,85.7,32353,97.6,"Clinton County","2021-06-28","17027",,14516,44.9,,14076,47.5,,5061,75,,38.7,,14543,"IL ","Illinois"
,,,,38.2,19347,19323,43.3,18797,45.2,6878,77.7,44662,97.6,"Coles County","2021-06-28","17029",,16003,35.8,,15664,37.7,,6030,68.2,,31.6,,16015,"IL ","Illinois"
,,,,62.4,3216018,3205083,72.7,3014659,74.7,666942,85.9,4409825,97.6,"Cook County","2021-06-28","17031",,2473275,56.1,,2353868,58.3,,544029,70.1,,48.1,,2479140,"IL ","Illinois"
,,,,40.1,7494,7476,46.1,7300,48.8,3125,86.3,16210,97.6,"Crawford County","2021-06-28","17033",,6521,40.2,,6393,42.7,,2633,72.7,,35,,6528,"IL ","Illinois"
,,,,33.3,3583,3581,39,3514,42,1571,71.5,9191,97.6,"Cumberland County","2021-06-28","17035",,2753,30,,2733,32.6,,1247,56.7,,25.6,,2755,"IL ","Illinois"
,,,,43.5,6799,6785,50.2,6550,53.1,2487,80.4,13528,97.6,"De Witt County","2021-06-28","17039",,5679,42,,5522,44.7,,2197,71.1,,36.3,,5683,"IL ","Illinois"
,,,,51.2,53670,53494,59.4,50493,61.3,12912,95.3,90098,97.6,"DeKalb County","2021-06-28","17037",,39614,44,,37707,45.7,,10346,76.3,,37.9,,39709,"IL ","Illinois"
,,,,39.4,7660,7641,46.7,7335,50,2687,75.3,16366,97.6,"Douglas County","2021-06-28","17041",,6321,38.6,,6127,41.8,,2322,65.1,,32.5,,6328,"IL ","Illinois"
,,,,68.3,629925,627368,79.5,582571,81.4,145337,97.5,789146,97.6,"DuPage County","2021-06-28","17043",,498104,63.1,,467192,65.3,,121014,81.2,,54.1,,499609,"IL ","Illinois"
,,,,39.8,6836,6827,45.6,6686,48.8,3065,79.3,14956,97.6,"Edgar County","2021-06-28","17045",,5281,35.3,,5193,37.9,,2415,62.5,,30.8,,5285,"IL ","Illinois"
,,,,31.3,2004,2002,36.8,1971,39.8,956,68.3,5444,97.6,"Edwards County","2021-06-28","17047",,1783,32.8,,1761,35.5,,865,61.8,,27.9,,1785,"IL ","Illinois"
