"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
2482,93.2,"Jewell","2021-06-01","20089",1004,40.5,1003,43.7,569,65.3,34.9,1004,"KS ","Kansas"
508404,93.2,"Johnson","2021-06-01","20091",286257,56.3,280409,61.3,79734,88.1,47.5,286260,"KS ","Kansas"
3092,93.2,"Kearny","2021-06-01","20093",1307,42.3,1298,47.5,455,72,34.1,1307,"KS ","Kansas"
6147,93.2,"Kingman","2021-06-01","20095",2349,38.2,2342,42.1,1124,72.9,32.8,2349,"KS ","Kansas"
2095,93.2,"Kiowa","2021-06-01","20097",825,39.4,822,43.1,380,67.6,33.3,825,"KS ","Kansas"
16532,93.2,"Labette","2021-06-01","20099",6201,37.5,6132,41.1,2297,60.1,31.6,6201,"KS ","Kansas"
1300,93.2,"Lane","2021-06-01","20101",471,36.2,471,39.3,246,68.1,30.7,471,"KS ","Kansas"
68933,93.2,"Leavenworth","2021-06-01","20103",31665,45.9,31541,50.4,9442,76.8,38.7,31665,"KS ","Kansas"
2566,93.2,"Lincoln","2021-06-01","20105",965,37.6,964,41.6,501,66.5,32.6,965,"KS ","Kansas"
8420,93.2,"Linn","2021-06-01","20107",2329,27.7,2320,30.6,1165,52.1,24,2329,"KS ","Kansas"
2332,93.2,"Logan","2021-06-01","20109",963,41.3,960,45.3,483,81.7,34.5,963,"KS ","Kansas"
28378,93.2,"Lyon","2021-06-01","20111",12555,44.2,12371,47.9,4060,78.2,37.8,12555,"KS ","Kansas"
10295,93.2,"Marion","2021-06-01","20115",4055,39.4,4027,42.9,1876,66.2,34.1,4055,"KS ","Kansas"
8142,93.2,"Marshall","2021-06-01","20117",4483,55.1,4454,60.5,1858,86.5,46.2,4483,"KS ","Kansas"
24389,93.2,"McPherson","2021-06-01","20113",10807,44.3,10723,48.6,4541,78.8,37.9,10807,"KS ","Kansas"
3351,93.2,"Meade","2021-06-01","20119",1095,32.7,1087,35.9,393,49.9,27.2,1095,"KS ","Kansas"
28925,93.2,"Miami","2021-06-01","20121",11184,38.7,11065,42.8,3999,68.5,32.7,11184,"KS ","Kansas"
5059,93.2,"Mitchell","2021-06-01","20123",2388,47.2,2367,51.2,1035,71.7,39.9,2388,"KS ","Kansas"
26955,93.2,"Montgomery","2021-06-01","20125",9071,33.7,9034,37.2,4160,64.4,28.5,9071,"KS ","Kansas"
4837,93.2,"Morris","2021-06-01","20127",2258,46.7,2214,49.7,985,71.7,40.2,2258,"KS ","Kansas"
2191,93.2,"Morton","2021-06-01","20129",575,26.2,575,29.3,246,43.5,22.2,575,"KS ","Kansas"
8340,93.2,"Nemaha","2021-06-01","20131",3875,46.5,3865,51.8,1628,79.5,37.9,3875,"KS ","Kansas"
13450,93.2,"Neosho","2021-06-01","20133",2533,18.8,2498,20.7,963,29.8,15.8,2533,"KS ","Kansas"
2379,93.2,"Ness","2021-06-01","20135",972,40.9,967,44.3,497,67.3,35.3,972,"KS ","Kansas"
4696,93.2,"Norton","2021-06-01","20137",1819,38.7,1816,41.7,724,63.5,33.9,1819,"KS ","Kansas"
13665,93.2,"Osage","2021-06-01","20139",5304,38.8,5267,43,2348,71.6,33.3,5304,"KS ","Kansas"
2928,93.2,"Osborne","2021-06-01","20141",1057,36.1,1056,39.3,542,63.5,30.9,1057,"KS ","Kansas"
4944,93.2,"Ottawa","2021-06-01","20143",1650,33.4,1643,36.9,737,60.8,28.9,1650,"KS ","Kansas"
5765,93.2,"Pawnee","2021-06-01","20145",2432,42.2,2428,45.3,1002,72.6,37.9,2432,"KS ","Kansas"
4480,93.2,"Phillips","2021-06-01","20147",1634,36.5,1633,40.1,841,64.8,31.2,1634,"KS ","Kansas"
19704,93.2,"Pottawatomie","2021-06-01","20149",6408,32.5,6340,36.6,2304,64.6,26.3,6408,"KS ","Kansas"
7724,93.2,"Pratt","2021-06-01","20151",3103,40.2,3088,44.3,1309,67.4,33.9,3103,"KS ","Kansas"
2146,93.2,"Rawlins","2021-06-01","20153",761,35.5,761,38.5,408,57.7,30.1,761,"KS ","Kansas"
53257,93.2,"Reno","2021-06-01","20155",21515,40.4,21363,44.3,8981,71.5,34.7,21515,"KS ","Kansas"
3963,93.2,"Republic","2021-06-01","20157",1779,44.9,1771,48.7,895,69.4,38.4,1779,"KS ","Kansas"
8090,93.2,"Rice","2021-06-01","20159",2768,34.2,2754,37.3,1119,59.7,29,2768,"KS ","Kansas"
65597,93.2,"Riley","2021-06-01","20161",20387,31.1,20185,32.5,5905,81.1,27.5,20387,"KS ","Kansas"
4221,93.2,"Rooks","2021-06-01","20163",1663,39.4,1656,43.3,751,66.1,33.8,1663,"KS ","Kansas"
2643,93.2,"Rush","2021-06-01","20165",1092,41.3,1091,45.1,556,72,36,1093,"KS ","Kansas"
5823,93.2,"Russell","2021-06-01","20167",2080,35.7,2067,38.5,982,58,30.3,2080,"KS ","Kansas"
45973,93.2,"Saline","2021-06-01","20169",17442,37.9,17253,41.5,6201,62.4,32.2,17442,"KS ","Kansas"
4014,93.2,"Scott","2021-06-01","20171",1469,36.6,1459,41,594,61.1,30.5,1469,"KS ","Kansas"
428695,93.2,"Sedgwick","2021-06-01","20173",161528,37.7,159149,41.4,50069,65,31.3,161531,"KS ","Kansas"
16791,93.2,"Seward","2021-06-01","20175",5607,33.4,5591,38.3,1344,62.2,26.2,5607,"KS ","Kansas"
150019,93.2,"Shawnee","2021-06-01","20177",72124,48.1,71058,52.4,26583,79.8,40.8,72124,"KS ","Kansas"
2131,93.2,"Sheridan","2021-06-01","20179",676,31.7,673,35.3,338,56.5,26.8,676,"KS ","Kansas"
4924,93.2,"Sherman","2021-06-01","20181",1715,34.8,1713,38.5,772,67,29,1715,"KS ","Kansas"
3099,93.2,"Smith","2021-06-01","20183",1220,39.4,1219,42.9,654,65.3,34,1220,"KS ","Kansas"
3513,93.2,"Stafford","2021-06-01","20185",1323,37.7,1313,41.2,632,65.9,31.8,1323,"KS ","Kansas"
1643,93.2,"Stanton","2021-06-01","20187",635,38.6,634,43.8,224,64.6,31.7,635,"KS ","Kansas"
4505,93.2,"Stevens","2021-06-01","20189",1119,24.8,1117,28.3,444,48.5,20.4,1119,"KS ","Kansas"
19264,93.2,"Sumner","2021-06-01","20191",6455,33.5,6421,37.2,2704,61.7,28.3,6455,"KS ","Kansas"
6495,93.2,"Thomas","2021-06-01","20193",2264,34.9,2253,37.9,919,65.4,29.1,2264,"KS ","Kansas"
2480,93.2,"Trego","2021-06-01","20195",800,32.3,799,34.6,353,46.2,28.5,800,"KS ","Kansas"
5903,93.2,"Wabaunsee","2021-06-01","20197",2237,37.9,2223,41.6,1020,70.3,32.3,2237,"KS ","Kansas"
1265,93.2,"Wallace","2021-06-01","20199",401,31.7,400,34.9,211,57.3,26.4,401,"KS ","Kansas"
4583,93.2,"Washington","2021-06-01","20201",2016,44,2004,47.9,968,74.8,37.3,2016,"KS ","Kansas"
1730,93.2,"Wichita","2021-06-01","20203",742,42.9,742,47.5,275,64.1,35,742,"KS ","Kansas"
7190,93.2,"Wilson","2021-06-01","20205",2583,35.9,2567,39.6,1206,64.2,30.3,2583,"KS ","Kansas"
2707,93.2,"Woodson","2021-06-01","20207",832,30.7,830,33.7,402,50.9,26.5,832,"KS ","Kansas"
134426,93.2,"Wyandotte","2021-06-01","20209",50002,37.2,49121,41,12996,62.5,30.2,50002,"KS ","Kansas"
16773,93.3,"Adair","2021-06-01","21001",4835,28.8,4819,31.3,1918,51.9,25.2,4835,"KY ","Kentucky"
18088,93.3,"Allen","2021-06-01","21003",5917,32.7,5874,35.8,2327,60.4,27.8,5917,"KY ","Kentucky"
19284,93.3,"Anderson","2021-06-01","21005",8897,46.1,8814,50.6,3046,82.1,39.1,8897,"KY ","Kentucky"
6857,93.3,"Ballard","2021-06-01","21007",1731,25.2,1730,27.7,800,46.3,21.9,1731,"KY ","Kentucky"
37385,93.3,"Barren","2021-06-01","21009",13373,35.8,13282,39.2,5361,67.3,30.2,13373,"KY ","Kentucky"
10390,93.3,"Bath","2021-06-01","21011",4321,41.6,4302,46.2,1652,77.8,34.6,4321,"KY ","Kentucky"
22441,93.3,"Bell","2021-06-01","21013",7766,34.6,7745,37.7,2936,57.2,29.8,7766,"KY ","Kentucky"
111488,93.3,"Boone","2021-06-01","21015",55365,49.7,54374,54.9,15294,81.3,41.4,55367,"KY ","Kentucky"
16907,93.3,"Bourbon","2021-06-01","21017",7511,44.4,7447,48.6,2687,69,38,7511,"KY ","Kentucky"
40279,93.3,"Boyd","2021-06-01","21019",13517,33.6,13473,36.6,4527,48.5,28.9,13518,"KY ","Kentucky"
26186,93.3,"Boyle","2021-06-01","21021",12303,47,12209,50.7,4245,72,40.9,12303,"KY ","Kentucky"
7043,93.3,"Bracken","2021-06-01","21023",2647,37.6,2642,41.6,1056,73.9,31.9,2647,"KY ","Kentucky"
10886,93.3,"Breathitt","2021-06-01","21025",3831,35.2,3802,38,1346,60.1,30.3,3831,"KY ","Kentucky"
17509,93.3,"Breckinridge","2021-06-01","21027",5881,33.6,5836,36.8,2584,63.8,28.7,5881,"KY ","Kentucky"
70607,93.3,"Bullitt","2021-06-01","21029",24344,34.5,24073,37.6,7624,57.7,29.8,24344,"KY ","Kentucky"
10948,93.3,"Butler","2021-06-01","21031",3875,35.4,3849,38.6,1507,62.1,30.1,3875,"KY ","Kentucky"
10851,93.3,"Caldwell","2021-06-01","21033",4248,39.1,4242,42.9,1921,70.7,33.3,4248,"KY ","Kentucky"
34363,93.3,"Calloway","2021-06-01","21035",11918,34.7,11831,37,4582,67.3,30.6,11918,"KY ","Kentucky"
80577,93.3,"Campbell","2021-06-01","21037",41080,51,40576,54.7,11783,78.2,43.9,41081,"KY ","Kentucky"
4030,93.3,"Carlisle","2021-06-01","21039",1165,28.9,1164,31.8,617,60,24.5,1165,"KY ","Kentucky"
8725,93.3,"Carroll","2021-06-01","21041",3365,38.6,3359,42.6,1216,72.9,31.7,3365,"KY ","Kentucky"
22862,93.3,"Carter","2021-06-01","21043",7248,31.7,7225,34.7,2799,53.8,27.1,7249,"KY ","Kentucky"
13673,93.3,"Casey","2021-06-01","21045",3513,25.7,3505,28.1,1624,49.3,21.7,3513,"KY ","Kentucky"
56571,93.3,"Christian","2021-06-01","21047",13412,23.7,13361,26,5302,59,19,13413,"KY ","Kentucky"
30958,93.3,"Clark","2021-06-01","21049",13371,43.2,13243,46.9,4536,68.6,36.9,13371,"KY ","Kentucky"
17145,93.3,"Clay","2021-06-01","21051",5172,30.2,5147,32.8,1699,54.8,26,5172,"KY ","Kentucky"
8746,93.3,"Clinton","2021-06-01","21053",2489,28.5,2487,31.3,1127,55.8,24.4,2489,"KY ","Kentucky"
7584,93.3,"Crittenden","2021-06-01","21055",2156,28.4,2151,31.3,1036,55.1,24.5,2156,"KY ","Kentucky"
5663,93.3,"Cumberland","2021-06-01","21057",1894,33.4,1893,36.2,869,57.7,28.6,1894,"KY ","Kentucky"
85126,93.3,"Daviess","2021-06-01","21059",35987,42.3,35604,46.3,12844,73.2,35.5,35987,"KY ","Kentucky"
10766,93.3,"Edmonson","2021-06-01","21061",3145,29.2,3119,31.2,1276,49.1,25.9,3145,"KY ","Kentucky"
6645,93.3,"Elliott","2021-06-01","21063",1695,25.5,1694,27.4,556,36.3,22.5,1695,"KY ","Kentucky"
12179,93.3,"Estill","2021-06-01","21065",4445,36.5,4424,39.9,1829,67.4,31.5,4445,"KY ","Kentucky"
277998,93.3,"Fayette","2021-06-01","21067",155939,56.1,153181,59.8,37077,82.7,48.3,155940,"KY ","Kentucky"
12272,93.3,"Fleming","2021-06-01","21069",4631,37.7,4613,41.8,1932,73.6,31.8,4631,"KY ","Kentucky"
30480,93.3,"Floyd","2021-06-01","21071",12076,39.6,11992,43.2,4228,63,33.9,12077,"KY ","Kentucky"
44023,93.3,"Franklin","2021-06-01","21073",26258,59.6,25997,64.3,8961,95.5,51.5,26258,"KY ","Kentucky"
5109,93.3,"Fulton","2021-06-01","21075",1981,38.8,1976,42.1,964,77.9,33.2,1981,"KY ","Kentucky"
7488,93.3,"Gallatin","2021-06-01","21077",2298,30.7,2263,33.5,843,67.1,25.9,2298,"KY ","Kentucky"
15102,93.3,"Garrard","2021-06-01","21079",5651,37.4,5615,40.8,2178,67.2,32,5651,"KY ","Kentucky"
20756,93.3,"Grant","2021-06-01","21081",7734,37.3,7669,41.5,2769,78.7,30.9,7734,"KY ","Kentucky"
31218,93.3,"Graves","2021-06-01","21083",10035,32.1,10002,35.4,4605,65.6,26.9,10035,"KY ","Kentucky"
22432,93.3,"Grayson","2021-06-01","21085",8090,36.1,8052,39.7,3455,72.3,30.6,8090,"KY ","Kentucky"
9498,93.3,"Green","2021-06-01","21087",3066,32.3,3053,35.1,1385,60,28,3066,"KY ","Kentucky"
30296,93.3,"Greenup","2021-06-01","21089",9911,32.7,9860,35.7,3748,50.2,28.2,9911,"KY ","Kentucky"
7338,93.3,"Hancock","2021-06-01","21091",3525,48,3482,53.1,1308,84.9,40.4,3525,"KY ","Kentucky"
92956,93.3,"Hardin","2021-06-01","21093",40605,43.7,40194,48,12544,78.3,36.6,40605,"KY ","Kentucky"
21968,93.3,"Harlan","2021-06-01","21095",7482,34.1,7441,37.1,2947,59,28.8,7482,"KY ","Kentucky"
16116,93.3,"Harrison","2021-06-01","21097",6263,38.9,6213,42.5,2472,72.5,33.2,6263,"KY ","Kentucky"
15930,93.3,"Hart","2021-06-01","21099",4173,26.2,4154,28.9,1802,56.6,21.9,4173,"KY ","Kentucky"
38527,93.3,"Henderson","2021-06-01","21101",13879,36,13805,39.5,5736,69.4,30.7,13879,"KY ","Kentucky"
13721,93.3,"Henry","2021-06-01","21103",6029,43.9,5972,48.2,2249,77.4,37.4,6029,"KY ","Kentucky"
3882,93.3,"Hickman","2021-06-01","21105",1019,26.2,1014,28.3,563,48.7,23.3,1019,"KY ","Kentucky"
38065,93.3,"Hopkins","2021-06-01","21107",14763,38.8,14668,42.4,6209,73.1,33,14763,"KY ","Kentucky"
11323,93.3,"Jackson","2021-06-01","21109",2790,24.6,2775,26.8,1125,46.8,20.9,2790,"KY ","Kentucky"
654094,93.3,"Jefferson","2021-06-01","21111",334500,51.1,329536,55.1,97737,76.5,43.6,334513,"KY ","Kentucky"
45634,93.3,"Jessamine","2021-06-01","21113",19564,42.9,19343,46.9,5852,69.7,36.2,19564,"KY ","Kentucky"
19028,93.3,"Johnson","2021-06-01","21115",6285,33,6239,36.1,2505,60.2,28.3,6285,"KY ","Kentucky"
140684,93.3,"Kenton","2021-06-01","21117",69264,49.2,68422,53.6,20124,81,41.5,69264,"KY ","Kentucky"
12844,93.3,"Knott","2021-06-01","21119",4519,35.2,4492,37.9,1617,57.1,30.5,4519,"KY ","Kentucky"
26453,93.3,"Knox","2021-06-01","21121",7113,26.9,7079,29.6,2764,50,22.8,7113,"KY ","Kentucky"
12323,93.3,"Larue","2021-06-01","21123",4175,33.9,4150,37.3,1775,69,29,4175,"KY ","Kentucky"
51604,93.3,"Laurel","2021-06-01","21125",15296,29.6,15179,32.5,5918,58.2,25.2,15296,"KY ","Kentucky"
12853,93.3,"Lawrence","2021-06-01","21127",4137,32.2,4118,35.3,1621,58.7,27,4137,"KY ","Kentucky"
6517,93.3,"Lee","2021-06-01","21129",2247,34.5,2243,37.2,749,58.8,30.4,2247,"KY ","Kentucky"
8464,93.3,"Leslie","2021-06-01","21131",3183,37.6,3172,40.9,1154,62.5,32.2,3183,"KY ","Kentucky"
18467,93.3,"Letcher","2021-06-01","21133",7472,40.5,7416,43.9,2722,63.5,34.7,7472,"KY ","Kentucky"
11400,93.3,"Lewis","2021-06-01","21135",2813,24.7,2810,27.1,1130,46,21.2,2813,"KY ","Kentucky"
20692,93.3,"Lincoln","2021-06-01","21137",6462,31.2,6442,34.4,2800,60.7,26.3,6462,"KY ","Kentucky"
7967,93.3,"Livingston","2021-06-01","21139",2966,37.2,2949,40.2,1442,69.7,32.3,2966,"KY ","Kentucky"
22867,93.3,"Logan","2021-06-01","21141",8825,38.6,8768,42.2,3730,73.8,32.6,8825,"KY ","Kentucky"
7495,93.3,"Lyon","2021-06-01","21143",3536,47.2,3527,50.2,1490,69.7,43.1,3536,"KY ","Kentucky"
80292,93.3,"Madison","2021-06-01","21151",31136,38.8,30799,41.7,8848,67.1,33.5,31136,"KY ","Kentucky"
10404,93.3,"Magoffin","2021-06-01","21153",3674,35.3,3621,38.3,1338,61.9,30.2,3674,"KY ","Kentucky"
16202,93.3,"Marion","2021-06-01","21155",6581,40.6,6546,44.7,2411,73.8,34.1,6581,"KY ","Kentucky"
26980,93.3,"Marshall","2021-06-01","21157",11227,41.6,11138,45,5136,74.6,36.1,11227,"KY ","Kentucky"
9806,93.3,"Martin","2021-06-01","21159",3686,37.6,3666,40.7,1033,54,32.9,3686,"KY ","Kentucky"
14483,93.3,"Mason","2021-06-01","21161",6010,41.5,5993,45.7,2372,74.4,35.2,6010,"KY ","Kentucky"
55827,93.3,"McCracken","2021-06-01","21145",23525,42.1,23360,45.9,9616,72.3,36,23525,"KY ","Kentucky"
14808,93.3,"McCreary","2021-06-01","21147",4740,32,4733,35,1577,56.3,27.5,4740,"KY ","Kentucky"
7846,93.3,"McLean","2021-06-01","21149",3039,38.7,3022,42.9,1331,72.4,33,3039,"KY ","Kentucky"
24512,93.3,"Meade","2021-06-01","21163",7484,30.5,7385,33.2,2624,62.7,26.2,7484,"KY ","Kentucky"
5737,93.3,"Menifee","2021-06-01","21165",1925,33.6,1914,36.1,787,56.6,29.7,1925,"KY ","Kentucky"
18729,93.3,"Mercer","2021-06-01","21167",7970,42.6,7918,46.4,3110,75.1,36.3,7970,"KY ","Kentucky"
8500,93.3,"Metcalfe","2021-06-01","21169",2546,30,2536,32.9,1102,56.4,25.3,2546,"KY ","Kentucky"
9027,93.3,"Monroe","2021-06-01","21171",3280,36.3,3272,39.7,1405,68.6,30.8,3280,"KY ","Kentucky"
23811,93.3,"Montgomery","2021-06-01","21173",8954,37.6,8879,41.1,3145,68.4,31.8,8955,"KY ","Kentucky"
11817,93.3,"Morgan","2021-06-01","21175",4474,37.9,4456,40.7,1283,55.4,33.6,4474,"KY ","Kentucky"
26593,93.3,"Muhlenberg","2021-06-01","21177",10044,37.8,9987,41,3974,66.1,32.8,10044,"KY ","Kentucky"
39092,93.3,"Nelson","2021-06-01","21179",17207,44,17025,48.1,5862,78.5,37.2,17208,"KY ","Kentucky"
6111,93.3,"Nicholas","2021-06-01","21181",2583,42.3,2572,46.7,1060,85.6,35.5,2583,"KY ","Kentucky"
20295,93.3,"Ohio","2021-06-01","21183",6197,30.5,6167,34,2615,60.2,25.8,6197,"KY ","Kentucky"
56610,93.3,"Oldham","2021-06-01","21185",27259,48.2,26686,53.5,7146,78.3,40.8,27259,"KY ","Kentucky"
9409,93.3,"Owen","2021-06-01","21187",2692,28.6,2668,31.3,1110,53.3,24.7,2692,"KY ","Kentucky"
3752,93.3,"Owsley","2021-06-01","21189",1259,33.6,1258,36.9,528,59.9,28.5,1259,"KY ","Kentucky"
12442,93.3,"Pendleton","2021-06-01","21191",4314,34.7,4279,38,1777,73.9,29.6,4314,"KY ","Kentucky"
21768,93.3,"Perry","2021-06-01","21193",9985,45.9,9904,49.9,3488,77.6,38.8,9985,"KY ","Kentucky"
50184,93.3,"Pike","2021-06-01","21195",19813,39.5,19591,42.7,6875,61.1,34.2,19814,"KY ","Kentucky"
10383,93.3,"Powell","2021-06-01","21197",4149,40,4130,43.9,1520,75.6,33.6,4149,"KY ","Kentucky"
55621,93.3,"Pulaski","2021-06-01","21199",19548,35.1,19441,38.5,7907,64.1,30.1,19548,"KY ","Kentucky"
1820,93.3,"Robertson","2021-06-01","21201",574,31.5,573,34.2,234,50.5,27.2,574,"KY ","Kentucky"
14468,93.3,"Rockcastle","2021-06-01","21203",4064,28.1,4055,30.8,1632,52.1,24.3,4064,"KY ","Kentucky"
21238,93.3,"Rowan","2021-06-01","21205",8280,39,8242,41.9,2702,76.3,33.9,8280,"KY ","Kentucky"
15178,93.3,"Russell","2021-06-01","21207",5528,36.4,5510,39.7,2271,62.6,30.8,5528,"KY ","Kentucky"
47684,93.3,"Scott","2021-06-01","21209",23544,49.4,23150,54.2,6048,85.8,41.3,23544,"KY ","Kentucky"
41798,93.3,"Shelby","2021-06-01","21211",15604,37.3,15446,40.6,4954,63.9,31.8,15604,"KY ","Kentucky"
15650,93.3,"Simpson","2021-06-01","21213",5894,37.7,5843,41.3,2160,69.6,31.7,5894,"KY ","Kentucky"
16630,93.3,"Spencer","2021-06-01","21215",3147,18.9,3116,20.8,999,35.5,16.3,3147,"KY ","Kentucky"
21826,93.3,"Taylor","2021-06-01","21217",8257,37.8,8229,41.2,3291,69.8,32,8257,"KY ","Kentucky"
10178,93.3,"Todd","2021-06-01","21219",2920,28.7,2911,32.2,1149,57.6,23.8,2920,"KY ","Kentucky"
12684,93.3,"Trigg","2021-06-01","21221",4483,35.3,4471,38.7,2205,65,30.6,4483,"KY ","Kentucky"
7285,93.3,"Trimble","2021-06-01","21223",2409,33.1,2394,36.1,890,58.9,28.4,2409,"KY ","Kentucky"
12718,93.3,"Union","2021-06-01","21225",3398,26.7,3381,28.7,1612,65.1,23.6,3398,"KY ","Kentucky"
112694,93.3,"Warren","2021-06-01","21227",39823,35.3,39124,38.2,10888,62.3,30,39824,"KY ","Kentucky"
10236,93.3,"Washington","2021-06-01","21229",4135,40.4,4112,44.2,1585,70.9,34.2,4135,"KY ","Kentucky"
17617,93.3,"Wayne","2021-06-01","21231",4941,28,4927,30.4,2140,48.3,24.3,4941,"KY ","Kentucky"
10914,93.3,"Webster","2021-06-01","21233",3561,32.6,3550,35.8,1596,68.1,27.5,3561,"KY ","Kentucky"
30015,93.3,"Whitley","2021-06-01","21235",10349,34.5,10268,37.9,4168,71.7,28.5,10349,"KY ","Kentucky"
6111,93.3,"Wolfe","2021-06-01","21237",2396,39.2,2384,43.3,931,65.5,33.5,2396,"KY ","Kentucky"
22963,93.3,"Woodford","2021-06-01","21239",13654,59.5,13456,64.4,4362,84.2,51.1,13654,"KY ","Kentucky"
51583,95.6,"Acadia","2021-06-01","22001",16877,32.7,16801,36.5,7382,75.4,27.2,16878,"LA ","Louisiana"
21819,95.6,"Allen","2021-06-01","22003",4888,22.4,4869,24.5,1584,40.6,19.1,4888,"LA ","Louisiana"
104439,95.6,"Ascension","2021-06-01","22005",35689,34.2,35262,37.9,11380,73.2,28.2,35690,"LA ","Louisiana"
18939,95.6,"Assumption","2021-06-01","22007",5327,28.1,5313,30.8,2447,59.6,24.3,5327,"LA ","Louisiana"
33823,95.6,"Avoyelles","2021-06-01","22009",9383,27.7,9345,30.4,3861,55.5,23.4,9383,"LA ","Louisiana"
31299,95.6,"Beauregard","2021-06-01","22011",6601,21.1,6562,23.3,2921,49,17.6,6602,"LA ","Louisiana"
11328,95.6,"Bienville","2021-06-01","22013",3751,33.1,3747,36.4,1785,62.1,28.3,3751,"LA ","Louisiana"
106125,95.6,"Bossier","2021-06-01","22015",33373,31.4,33149,34.6,12467,66.1,26.3,33374,"LA ","Louisiana"
202271,95.6,"Caddo","2021-06-01","22017",68799,34,68263,37.1,28417,66.7,28.6,68804,"LA ","Louisiana"
169218,95.6,"Calcasieu","2021-06-01","22019",48021,28.4,47739,31.3,19066,61.6,23.6,48021,"LA ","Louisiana"
8422,95.6,"Caldwell","2021-06-01","22021",2251,26.7,2246,29.4,1109,61.6,22.7,2251,"LA ","Louisiana"
5975,95.6,"Cameron","2021-06-01","22023",719,12,717,13.2,298,25.2,10.3,719,"LA ","Louisiana"
8199,95.6,"Catahoula","2021-06-01","22025",2096,25.6,2095,28,998,58.7,22.1,2096,"LA ","Louisiana"
13814,95.6,"Claiborne","2021-06-01","22027",3834,27.8,3828,29.6,1696,55.5,24.5,3834,"LA ","Louisiana"
16231,95.6,"Concordia","2021-06-01","22029",3689,22.7,3688,25.1,1639,47.8,19.2,3689,"LA ","Louisiana"
23256,95.6,"De Soto","2021-06-01","22031",6486,27.9,6458,30.8,2970,59.2,23.6,6486,"LA ","Louisiana"
372423,95.6,"East Baton Rouge","2021-06-01","22033",152049,40.8,150513,44.3,51642,80.2,34.6,152051,"LA ","Louisiana"
5763,95.6,"East Carroll","2021-06-01","22035",1835,31.8,1825,34.9,752,71.8,26.7,1835,"LA ","Louisiana"
16912,95.6,"East Feliciana","2021-06-01","22037",4606,27.2,4595,29.2,2027,57.7,24.1,4606,"LA ","Louisiana"
27857,95.6,"Evangeline","2021-06-01","22039",6906,24.8,6878,27.4,2854,54,20.7,6907,"LA ","Louisiana"
16664,95.6,"Franklin","2021-06-01","22041",4410,26.5,4403,29.4,2000,54.2,22,4410,"LA ","Louisiana"
19273,95.6,"Grant","2021-06-01","22043",5284,27.4,5270,29.8,1911,55,23.6,5284,"LA ","Louisiana"
57925,95.6,"Iberia","2021-06-01","22045",17662,30.5,17532,33.8,7213,65.9,25.3,17662,"LA ","Louisiana"
28127,95.6,"Iberville","2021-06-01","22047",10227,36.4,10167,39.2,3870,72.7,31.5,10227,"LA ","Louisiana"
13545,95.6,"Jackson","2021-06-01","22049",3719,27.5,3714,30.1,1678,51.8,23.6,3719,"LA ","Louisiana"
367616,95.6,"Jefferson","2021-06-01","22051",171044,46.5,169355,50.2,58902,77,39.5,171047,"LA ","Louisiana"
26113,95.6,"Jefferson Davis","2021-06-01","22053",6069,23.2,6048,25.9,2782,53,19.3,6069,"LA ","Louisiana"
205285,95.6,"Lafayette","2021-06-01","22055",69518,33.9,68785,36.9,23711,70.5,28.4,69518,"LA ","Louisiana"
82696,95.6,"Lafourche","2021-06-01","22057",24073,29.1,23927,31.8,9319,59.9,24.7,24073,"LA ","Louisiana"
12670,95.6,"LaSalle","2021-06-01","22059",2847,22.5,2843,24.7,1384,54.1,19.1,2847,"LA ","Louisiana"
40556,95.6,"Lincoln","2021-06-01","22061",12866,31.7,12777,34.1,4818,73.7,27.5,12866,"LA ","Louisiana"
117335,95.6,"Livingston","2021-06-01","22063",30649,26.1,30430,29,11811,62.9,21.8,30650,"LA ","Louisiana"
9184,95.6,"Madison","2021-06-01","22065",2439,26.6,2431,29.1,980,59.9,22.3,2439,"LA ","Louisiana"
20838,95.6,"Morehouse","2021-06-01","22067",6692,32.1,6667,35.4,3120,64.8,26.9,6692,"LA ","Louisiana"
32330,95.6,"Natchitoches","2021-06-01","22069",9227,28.5,9194,31.3,3950,60.5,24.2,9227,"LA ","Louisiana"
337623,95.6,"Orleans","2021-06-01","22071",169467,50.2,167874,53.7,44116,72.7,43.4,169474,"LA ","Louisiana"
128241,95.6,"Ouachita","2021-06-01","22073",40844,31.8,40588,35.1,16132,68.6,26.6,40844,"LA ","Louisiana"
19275,95.6,"Plaquemines","2021-06-01","22075",8142,42.2,8071,46.9,2403,73.9,35.1,8142,"LA ","Louisiana"
18670,95.6,"Pointe Coupee","2021-06-01","22077",7158,38.3,7113,41.6,3182,68.5,32.9,7158,"LA ","Louisiana"
108598,95.6,"Rapides","2021-06-01","22079",35595,32.8,35326,36.1,14295,65.9,27.5,35597,"LA ","Louisiana"
7135,95.6,"Red River","2021-06-01","22081",1752,24.6,1748,27,813,49,20.8,1752,"LA ","Louisiana"
17054,95.6,"Richland","2021-06-01","22083",5455,32,5443,35.2,2436,66.8,27.1,5455,"LA ","Louisiana"
20333,95.6,"Sabine","2021-06-01","22085",5035,24.8,5027,27.4,2644,52.2,21.1,5035,"LA ","Louisiana"
