"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
31447,98.5,"Knox","2021-06-06","18083",13107,41.7,12946,45,5315,78.9,35.8,13107,"IN ","Indiana"
67066,98.5,"Kosciusko","2021-06-06","18085",22163,33,21934,36.2,8943,65.2,27.9,22163,"IN ","Indiana"
31186,98.5,"LaGrange","2021-06-06","18087",6612,21.2,6572,24.5,3137,57.2,16.7,6612,"IN ","Indiana"
413201,98.5,"Lake","2021-06-06","18089",176368,42.7,173501,46.5,61726,75.1,36.3,176371,"IN ","Indiana"
94284,98.5,"LaPorte","2021-06-06","18091",41980,44.5,41456,47.9,16117,79.4,38.2,41981,"IN ","Indiana"
39321,98.5,"Lawrence","2021-06-06","18093",15013,38.2,14886,41.7,6538,70,33.1,15014,"IN ","Indiana"
111693,98.5,"Madison","2021-06-06","18095",45362,40.6,44780,44,18372,75.9,35,45362,"IN ","Indiana"
802450,98.5,"Marion","2021-06-06","18097",327669,40.8,322686,44.3,91346,73.5,34,327676,"IN ","Indiana"
38912,98.5,"Marshall","2021-06-06","18099",14057,36.1,13776,39.7,5794,68.5,30.4,14057,"IN ","Indiana"
8767,98.5,"Martin","2021-06-06","18101",3413,38.9,3390,42.5,1436,67.9,33.3,3413,"IN ","Indiana"
30785,98.5,"Miami","2021-06-06","18103",9241,30,9196,32.8,4022,62.9,26,9241,"IN ","Indiana"
133100,98.5,"Monroe","2021-06-06","18105",61503,46.2,60376,48.2,15847,78.8,41.4,61503,"IN ","Indiana"
32697,98.5,"Montgomery","2021-06-06","18107",11451,35,11299,38.1,4911,70,29.9,11451,"IN ","Indiana"
60544,98.5,"Morgan","2021-06-06","18109",24941,41.2,24650,45.1,9644,79,35.4,24941,"IN ","Indiana"
12129,98.5,"Newton","2021-06-06","18111",2901,23.9,2883,26.1,1416,50.2,20.7,2901,"IN ","Indiana"
40108,98.5,"Noble","2021-06-06","18113",12695,31.7,12602,34.9,5442,69,26.6,12695,"IN ","Indiana"
5121,98.5,"Ohio","2021-06-06","18115",3033,59.2,3015,63.9,1444,99.9,51.6,3034,"IN ","Indiana"
16761,98.5,"Orange","2021-06-06","18117",7583,45.2,7487,49.3,3298,84.8,38.6,7583,"IN ","Indiana"
18091,98.5,"Owen","2021-06-06","18119",6123,33.8,6062,36.8,2623,63.3,29.4,6123,"IN ","Indiana"
14538,98.5,"Parke","2021-06-06","18121",4379,30.1,4352,32.8,1999,59.1,25.9,4379,"IN ","Indiana"
16546,98.5,"Perry","2021-06-06","18123",7385,44.6,7325,48.4,2831,77.8,38.5,7385,"IN ","Indiana"
10661,98.5,"Pike","2021-06-06","18125",4919,46.1,4878,50.3,2245,88.4,39.7,4919,"IN ","Indiana"
147022,98.5,"Porter","2021-06-06","18127",65441,44.5,64348,48.3,22615,78.7,38.4,65442,"IN ","Indiana"
21855,98.5,"Posey","2021-06-06","18129",8468,38.7,8378,42.1,3438,68.7,33.3,8468,"IN ","Indiana"
10666,98.5,"Pulaski","2021-06-06","18131",3887,36.4,3832,39.9,1820,73.4,31.5,3887,"IN ","Indiana"
32896,98.5,"Putnam","2021-06-06","18133",10989,33.4,10858,35.8,4177,65.2,29.2,10989,"IN ","Indiana"
21093,98.5,"Randolph","2021-06-06","18135",7578,35.9,7509,39.3,3715,72.4,30.7,7578,"IN ","Indiana"
24127,98.5,"Ripley","2021-06-06","18137",8855,36.7,8748,40.3,3951,76.2,31.3,8856,"IN ","Indiana"
14217,98.5,"Rush","2021-06-06","18139",5615,39.5,5560,43.3,2390,76.9,33.9,5615,"IN ","Indiana"
20408,98.5,"Scott","2021-06-06","18143",7028,34.4,6971,37.7,2863,70.3,29.4,7028,"IN ","Indiana"
38242,98.5,"Shelby","2021-06-06","18145",17108,44.7,16882,48.8,6379,81.5,38.2,17108,"IN ","Indiana"
17483,98.5,"Spencer","2021-06-06","18147",6354,36.3,6298,39.6,2679,66.1,31.3,6354,"IN ","Indiana"
229820,98.5,"St. Joseph","2021-06-06","18141",110427,48,108310,52,34294,78,40.6,110428,"IN ","Indiana"
19655,98.5,"Starke","2021-06-06","18149",5704,29,5657,31.8,2614,59.8,24.8,5704,"IN ","Indiana"
30155,98.5,"Steuben","2021-06-06","18151",12047,40,11938,43.2,5540,76.4,34.8,12047,"IN ","Indiana"
18099,98.5,"Sullivan","2021-06-06","18153",6455,35.7,6417,38.3,2763,72.3,31.2,6455,"IN ","Indiana"
9021,98.5,"Switzerland","2021-06-06","18155",2243,24.9,2240,27.6,1061,56.7,20.9,2243,"IN ","Indiana"
168768,98.5,"Tippecanoe","2021-06-06","18157",74938,44.4,73850,47.5,18177,78.1,38.3,74939,"IN ","Indiana"
13203,98.5,"Tipton","2021-06-06","18159",4764,36.1,4717,39.1,2123,65.5,31.4,4764,"IN ","Indiana"
6134,98.5,"Union","2021-06-06","18161",2256,36.8,2229,39.9,1050,75.5,32,2256,"IN ","Indiana"
155370,98.5,"Vanderburgh","2021-06-06","18163",71945,46.3,70733,49.7,25824,82,39.7,71946,"IN ","Indiana"
13338,98.5,"Vermillion","2021-06-06","18165",4763,35.7,4719,39,2188,69.5,30.7,4763,"IN ","Indiana"
92487,98.5,"Vigo","2021-06-06","18167",36743,39.7,36303,42.6,13077,73.2,34.3,36743,"IN ","Indiana"
26975,98.5,"Wabash","2021-06-06","18169",9209,34.1,9162,37.2,4755,72.2,29.7,9209,"IN ","Indiana"
7058,98.5,"Warren","2021-06-06","18171",2590,36.7,2560,39.8,1134,66.7,31.3,2590,"IN ","Indiana"
53716,98.5,"Warrick","2021-06-06","18173",27975,52.1,27337,56.7,9906,87.9,44.4,27975,"IN ","Indiana"
23948,98.5,"Washington","2021-06-06","18175",7764,32.4,7691,35.6,3200,65.8,27.7,7764,"IN ","Indiana"
56431,98.5,"Wayne","2021-06-06","18177",21930,38.9,21650,42.1,9396,73,33.3,21931,"IN ","Indiana"
23746,98.5,"Wells","2021-06-06","18179",8527,35.9,8456,39.6,3826,72.6,30.1,8527,"IN ","Indiana"
20440,98.5,"White","2021-06-06","18181",8943,43.8,8881,48,4162,84.9,37.1,8943,"IN ","Indiana"
28952,98.5,"Whitley","2021-06-06","18183",11504,39.7,11415,43.6,5014,79.6,33.9,11504,"IN ","Indiana"
6120,97.4,"Adair","2021-06-06","19001",2644,43.2,2628,47,1152,69.9,37,2644,"IA ","Iowa"
3107,97.4,"Adams","2021-06-06","19003",1474,47.4,1463,51.4,636,74.6,40.9,1474,"IA ","Iowa"
11526,97.4,"Allamakee","2021-06-06","19005",5526,47.9,5500,52.5,2452,76.3,40.4,5526,"IA ","Iowa"
10609,97.4,"Appanoose","2021-06-06","19007",4348,41,4336,45.1,2073,72.9,35,4348,"IA ","Iowa"
4714,97.4,"Audubon","2021-06-06","19009",2536,53.8,2529,58.4,1190,87.6,46.1,2536,"IA ","Iowa"
21823,97.4,"Benton","2021-06-06","19011",11010,50.5,10885,55.3,3789,77.6,42.9,11010,"IA ","Iowa"
111898,97.4,"Black Hawk","2021-06-06","19013",56682,50.7,55869,54.4,18672,83.9,43.2,56682,"IA ","Iowa"
22773,97.4,"Boone","2021-06-06","19015",12334,54.2,12177,58.8,4435,88.9,47,12334,"IA ","Iowa"
21447,97.4,"Bremer","2021-06-06","19017",11257,52.5,11122,57.2,4217,84.7,44.9,11257,"IA ","Iowa"
17681,97.4,"Buchanan","2021-06-06","19019",8400,47.5,8314,53,3206,82.9,39.7,8400,"IA ","Iowa"
16206,97.4,"Buena Vista","2021-06-06","19021",8642,53.3,8565,58.8,2609,79.8,44,8642,"IA ","Iowa"
12424,97.4,"Butler","2021-06-06","19023",6505,52.4,6457,57.5,2894,87.7,45.1,6505,"IA ","Iowa"
8291,97.4,"Calhoun","2021-06-06","19025",4450,53.7,4434,58.3,1876,82.6,46,4450,"IA ","Iowa"
16910,97.4,"Carroll","2021-06-06","19027",9732,57.6,9649,63.4,3824,91.7,48.3,9732,"IA ","Iowa"
11033,97.4,"Cass","2021-06-06","19029",5827,52.8,5772,57.7,2595,85.9,45.4,5827,"IA ","Iowa"
16067,97.4,"Cedar","2021-06-06","19031",8455,52.6,8310,57.2,3155,83.3,45.4,8456,"IA ","Iowa"
36588,97.4,"Cerro Gordo","2021-06-06","19033",19527,53.4,19328,57.5,7848,82.7,46,19527,"IA ","Iowa"
9633,97.4,"Cherokee","2021-06-06","19035",4663,48.4,4644,52.7,2146,77.5,41.5,4663,"IA ","Iowa"
10112,97.4,"Chickasaw","2021-06-06","19037",4917,48.6,4900,53.6,2044,81,41.2,4917,"IA ","Iowa"
7836,97.4,"Clarke","2021-06-06","19039",3613,46.1,3582,51.2,1499,83,38.5,3613,"IA ","Iowa"
13610,97.4,"Clay","2021-06-06","19041",6353,46.7,6276,50.7,2729,80.6,39.7,6353,"IA ","Iowa"
15146,97.4,"Clayton","2021-06-06","19043",6864,45.3,6832,49.4,3171,74.2,39.1,6864,"IA ","Iowa"
39470,97.4,"Clinton","2021-06-06","19045",18200,46.1,18061,50.3,7446,80.5,39.2,18200,"IA ","Iowa"
14015,97.4,"Crawford","2021-06-06","19047",6609,47.2,6545,51.9,2369,78.5,39.3,6609,"IA ","Iowa"
76039,97.4,"Dallas","2021-06-06","19049",42713,56.2,41690,61.5,9560,84.2,45.7,42713,"IA ","Iowa"
7210,97.4,"Davis","2021-06-06","19051",2430,33.7,2417,38.1,1127,70.6,27,2430,"IA ","Iowa"
6711,97.4,"Decatur","2021-06-06","19053",2386,35.6,2378,38.9,1154,72.1,30.3,2386,"IA ","Iowa"
14445,97.4,"Delaware","2021-06-06","19055",6953,48.1,6926,53.3,2801,83.2,40.9,6953,"IA ","Iowa"
33188,97.4,"Des Moines","2021-06-06","19057",14021,42.2,13898,46.1,6122,74.1,36,14021,"IA ","Iowa"
15119,97.4,"Dickinson","2021-06-06","19059",7913,52.3,7851,56.2,3757,81.5,45.9,7913,"IA ","Iowa"
82637,97.4,"Dubuque","2021-06-06","19061",48635,58.9,47763,63.5,16345,91.7,50,48635,"IA ","Iowa"
8065,97.4,"Emmet","2021-06-06","19063",3591,44.5,3555,48.5,1500,75.4,39,3591,"IA ","Iowa"
16959,97.4,"Fayette","2021-06-06","19065",8153,48.1,8086,52.1,3533,83.7,41.5,8153,"IA ","Iowa"
13326,97.4,"Floyd","2021-06-06","19067",6212,46.6,6154,50.9,2613,75.1,39.7,6212,"IA ","Iowa"
8567,97.4,"Franklin","2021-06-06","19069",3990,46.6,3967,51.3,1735,80.6,39.6,3990,"IA ","Iowa"
5958,97.4,"Fremont","2021-06-06","19071",2662,44.7,2644,48.8,1271,78,38.2,2662,"IA ","Iowa"
7555,97.4,"Greene","2021-06-06","19073",3767,49.9,3733,54.5,1653,82.5,42.4,3767,"IA ","Iowa"
10454,97.4,"Grundy","2021-06-06","19075",5763,55.1,5717,60.4,2237,86.2,47.1,5763,"IA ","Iowa"
9223,97.4,"Guthrie","2021-06-06","19077",4663,50.6,4612,55.2,2055,84.4,43.6,4663,"IA ","Iowa"
12576,97.4,"Hamilton","2021-06-06","19079",6965,55.4,6881,60.3,2588,83.6,47.1,6965,"IA ","Iowa"
9178,97.4,"Hancock","2021-06-06","19081",4027,43.9,4014,48.4,1790,74,37.9,4027,"IA ","Iowa"
14762,97.4,"Hardin","2021-06-06","19083",7139,48.4,7078,52.2,3124,82.2,42.4,7139,"IA ","Iowa"
11958,97.4,"Harrison","2021-06-06","19085",5489,45.9,5443,50.3,2260,81,39.1,5489,"IA ","Iowa"
17155,97.4,"Henry","2021-06-06","19087",7817,45.6,7757,49.5,3009,77.3,39.2,7817,"IA ","Iowa"
7689,97.4,"Howard","2021-06-06","19089",3547,46.1,3527,51.3,1553,81.3,38.7,3547,"IA ","Iowa"
8129,97.4,"Humboldt","2021-06-06","19091",3611,44.4,3587,49,1515,71.6,37.8,3611,"IA ","Iowa"
5745,97.4,"Ida","2021-06-06","19093",2555,44.5,2547,49.2,1104,73.1,37.2,2555,"IA ","Iowa"
13708,97.4,"Iowa","2021-06-06","19095",7638,55.7,7551,60.8,2749,87.9,47.2,7638,"IA ","Iowa"
16678,97.4,"Jackson","2021-06-06","19097",7929,47.5,7882,52.1,3323,80.3,40.8,7929,"IA ","Iowa"
31893,97.4,"Jasper","2021-06-06","19099",15593,48.9,15444,53.3,5711,78.8,41.9,15593,"IA ","Iowa"
16441,97.4,"Jefferson","2021-06-06","19101",6520,39.7,6452,41.7,2862,66,35.6,6520,"IA ","Iowa"
130726,97.4,"Johnson","2021-06-06","19103",83709,64,81577,67.3,17328,93.3,55.4,83709,"IA ","Iowa"
17954,97.4,"Jones","2021-06-06","19105",9363,52.1,9271,56.8,3579,81.8,45.3,9363,"IA ","Iowa"
8707,97.4,"Keokuk","2021-06-06","19107",3630,41.7,3616,45.9,1682,74.5,35.4,3630,"IA ","Iowa"
12725,97.4,"Kossuth","2021-06-06","19109",6031,47.4,5994,51.9,2766,76.6,40.7,6031,"IA ","Iowa"
28907,97.4,"Lee","2021-06-06","19111",12300,42.6,12266,46.3,5487,77.8,36.5,12300,"IA ","Iowa"
192403,97.4,"Linn","2021-06-06","19113",109796,57.1,107310,61.5,31444,85.3,48.4,109796,"IA ","Iowa"
9471,97.4,"Louisa","2021-06-06","19115",4166,44,4145,48.1,1606,75.2,37.8,4166,"IA ","Iowa"
7295,97.4,"Lucas","2021-06-06","19117",2942,40.3,2935,44.2,1294,67.3,34.2,2942,"IA ","Iowa"
9616,97.4,"Lyon","2021-06-06","19119",3718,38.7,3703,43.8,1656,76.7,31.6,3718,"IA ","Iowa"
13820,97.4,"Madison","2021-06-06","19121",6484,46.9,6382,51.7,2336,81.1,39.7,6484,"IA ","Iowa"
18584,97.4,"Mahaska","2021-06-06","19123",7051,37.9,7012,41.7,2942,71.8,31.9,7051,"IA ","Iowa"
28256,97.4,"Marion","2021-06-06","19125",13043,46.2,12935,50.9,4914,80.2,39.2,13043,"IA ","Iowa"
32886,97.4,"Marshall","2021-06-06","19127",17554,53.4,17296,58.8,6330,87,44.6,17554,"IA ","Iowa"
12887,97.4,"Mills","2021-06-06","19129",5791,44.9,5676,48.9,2158,75.6,38.3,5791,"IA ","Iowa"
8975,97.4,"Mitchell","2021-06-06","19131",3955,44.1,3934,48.7,1708,75.4,37.4,3955,"IA ","Iowa"
7417,97.4,"Monona","2021-06-06","19133",3617,48.8,3597,53.6,1669,78.4,42,3617,"IA ","Iowa"
6605,97.4,"Monroe","2021-06-06","19135",2697,40.8,2678,45.1,1200,76.7,35,2697,"IA ","Iowa"
8484,97.4,"Montgomery","2021-06-06","19137",4183,49.3,4153,54.1,1829,85.2,42.2,4183,"IA ","Iowa"
35740,97.4,"Muscatine","2021-06-06","19139",18467,51.7,18223,56.8,6136,83.6,43.3,18467,"IA ","Iowa"
11599,97.4,"O'Brien","2021-06-06","19141",5396,46.5,5355,51.2,2294,80.8,39.2,5396,"IA ","Iowa"
5094,97.4,"Osceola","2021-06-06","19143",2150,42.2,2147,46.9,989,73.2,36.1,2150,"IA ","Iowa"
13333,97.4,"Page","2021-06-06","19145",6125,45.9,6082,49.5,2625,75.3,40.5,6125,"IA ","Iowa"
7555,97.4,"Palo Alto","2021-06-06","19147",3489,46.2,3459,50.7,1534,78.1,39.3,3489,"IA ","Iowa"
21118,97.4,"Plymouth","2021-06-06","19149",9828,46.5,9752,51.7,3671,78.7,39,9828,"IA ","Iowa"
5663,97.4,"Pocahontas","2021-06-06","19151",2643,46.7,2630,51.2,1255,80.9,39.9,2643,"IA ","Iowa"
408791,97.4,"Polk","2021-06-06","19153",224792,55,219866,59.6,56710,85.8,45.9,224792,"IA ","Iowa"
78914,97.4,"Pottawattamie","2021-06-06","19155",36670,46.5,35860,50.2,12809,76.6,39.3,36670,"IA ","Iowa"
16158,97.4,"Poweshiek","2021-06-06","19157",8194,50.7,8081,54.3,3080,77.9,44.3,8194,"IA ","Iowa"
4206,97.4,"Ringgold","2021-06-06","19159",1953,46.4,1948,51.6,942,77.6,39.9,1953,"IA ","Iowa"
8286,97.4,"Sac","2021-06-06","19161",3964,47.8,3944,52.5,1805,77.7,40.8,3965,"IA ","Iowa"
146174,97.4,"Scott","2021-06-06","19163",73322,50.2,71942,54.4,23976,83,42.4,73325,"IA ","Iowa"
9843,97.4,"Shelby","2021-06-06","19165",5308,53.9,5251,59.1,2208,83.5,46.3,5308,"IA ","Iowa"
28684,97.4,"Sioux","2021-06-06","19167",11003,38.4,10938,42.9,4284,75.6,31.6,11003,"IA ","Iowa"
86450,97.4,"Story","2021-06-06","19169",45301,52.4,44383,54.7,11356,92.6,46.6,45301,"IA ","Iowa"
14219,97.4,"Tama","2021-06-06","19171",7786,54.8,7597,59.3,2873,85.6,46.2,7786,"IA ","Iowa"
5152,97.4,"Taylor","2021-06-06","19173",2231,43.3,2219,47.3,1092,78.4,36.4,2231,"IA ","Iowa"
10542,97.4,"Union","2021-06-06","19175",4674,44.3,4653,48.9,2011,78.2,38.2,4674,"IA ","Iowa"
5983,97.4,"Van Buren","2021-06-06","19177",2216,37,2208,40.5,1148,72.4,31.5,2216,"IA ","Iowa"
29676,97.4,"Wapello","2021-06-06","19179",12221,41.2,12104,44.8,4709,73.3,34.9,12221,"IA ","Iowa"
43265,97.4,"Warren","2021-06-06","19181",21884,50.6,21542,55.5,7096,86.1,42.5,21884,"IA ","Iowa"
18402,97.4,"Washington","2021-06-06","19183",9344,50.8,9233,55.6,3555,81.1,42.5,9344,"IA ","Iowa"
5384,97.4,"Wayne","2021-06-06","19185",1975,36.7,1974,40.8,946,65.2,30.7,1975,"IA ","Iowa"
30828,97.4,"Webster","2021-06-06","19187",15043,48.8,14881,52.9,5612,83,41.9,15043,"IA ","Iowa"
8887,97.4,"Winnebago","2021-06-06","19189",4184,47.1,4155,51.3,1621,71,40.4,4184,"IA ","Iowa"
17711,97.4,"Winneshiek","2021-06-06","19191",9599,54.2,9506,58.4,3675,87.1,48,9599,"IA ","Iowa"
85511,97.4,"Woodbury","2021-06-06","19193",39925,46.7,39179,51.3,12651,79.8,38.7,39927,"IA ","Iowa"
6382,97.4,"Worth","2021-06-06","19195",2866,44.9,2844,48.6,1219,78.9,38.8,2866,"IA ","Iowa"
10606,97.4,"Wright","2021-06-06","19197",5372,50.7,5327,56.1,2294,79,42.8,5372,"IA ","Iowa"
10643,93.2,"Allen","2021-06-06","20001",3753,35.3,3725,38.7,1655,63.8,30.3,3753,"KS ","Kansas"
6543,93.2,"Anderson","2021-06-06","20003",2304,35.2,2299,39.4,1069,63.4,29.3,2304,"KS ","Kansas"
13755,93.2,"Atchison","2021-06-06","20005",4605,33.5,4590,37,2017,71.3,28.7,4605,"KS ","Kansas"
3742,93.2,"Barber","2021-06-06","20007",1544,41.3,1539,45.3,758,74.2,34.9,1544,"KS ","Kansas"
21805,93.2,"Barton","2021-06-06","20009",7484,34.3,7472,37.9,3244,63.2,29,7485,"KS ","Kansas"
12105,93.2,"Bourbon","2021-06-06","20011",3548,29.3,3536,32.7,1645,56,24.4,3548,"KS ","Kansas"
7931,93.2,"Brown","2021-06-06","20013",3906,49.2,3855,54,1607,81,40.8,3906,"KS ","Kansas"
56171,93.2,"Butler","2021-06-06","20015",20292,36.1,20042,40.1,6940,66.1,30.3,20294,"KS ","Kansas"
2308,93.2,"Chase","2021-06-06","20017",878,38,870,40.9,386,56.2,33.2,878,"KS ","Kansas"
2830,93.2,"Chautauqua","2021-06-06","20019",987,34.9,985,37.8,473,52.4,30.4,987,"KS ","Kansas"
17085,93.2,"Cherokee","2021-06-06","20021",5540,32.4,5524,35.9,2344,59.6,27.8,5540,"KS ","Kansas"
2267,93.2,"Cheyenne","2021-06-06","20023",858,37.8,856,40.7,470,64.7,32.3,858,"KS ","Kansas"
1681,93.2,"Clark","2021-06-06","20025",707,42.1,697,46.4,318,74.3,35.5,707,"KS ","Kansas"
6784,93.2,"Clay","2021-06-06","20027",3099,45.7,3080,50.2,1458,77.6,38.7,3099,"KS ","Kansas"
7409,93.2,"Cloud","2021-06-06","20029",2867,38.7,2846,42.2,1377,72.6,32.6,2867,"KS ","Kansas"
7017,93.2,"Coffey","2021-06-06","20031",2882,41.1,2873,44.9,1291,72,35.2,2882,"KS ","Kansas"
1423,93.2,"Comanche","2021-06-06","20033",581,40.8,579,44.6,306,70.5,34.2,581,"KS ","Kansas"
29514,93.2,"Cowley","2021-06-06","20035",11274,38.2,11205,41.9,4335,66.1,32.3,11276,"KS ","Kansas"
33203,93.2,"Crawford","2021-06-06","20037",12165,36.6,12055,39.7,4271,69.6,31.3,12165,"KS ","Kansas"
2441,93.2,"Decatur","2021-06-06","20039",844,34.6,844,37.3,475,59.2,29.9,844,"KS ","Kansas"
15756,93.2,"Dickinson","2021-06-06","20041",6751,42.8,6689,47.2,2509,66.9,36.6,6751,"KS ","Kansas"
6576,93.2,"Doniphan","2021-06-06","20043",2200,33.5,2196,36.6,970,64.5,28.9,2200,"KS ","Kansas"
107668,93.2,"Douglas","2021-06-06","20045",53440,49.6,52390,52.3,13679,87.2,43.7,53441,"KS ","Kansas"
2382,93.2,"Edwards","2021-06-06","20047",953,40,953,44.4,445,73.4,34.1,953,"KS ","Kansas"
2154,93.2,"Elk","2021-06-06","20049",586,27.2,586,30.1,352,48.1,23.2,586,"KS ","Kansas"
24487,93.2,"Ellis","2021-06-06","20051",9914,40.5,9832,43.7,3582,78.4,34.7,9914,"KS ","Kansas"
5379,93.2,"Ellsworth","2021-06-06","20053",2328,43.3,2311,46.4,910,70.1,38.2,2328,"KS ","Kansas"
29075,93.2,"Finney","2021-06-06","20055",8523,29.3,8429,33.1,2148,51.9,23.4,8523,"KS ","Kansas"
26788,93.2,"Ford","2021-06-06","20057",8494,31.7,8445,35.8,2661,69.9,25.3,8494,"KS ","Kansas"
21645,93.2,"Franklin","2021-06-06","20059",8430,38.9,8384,43,3280,75.5,33,8430,"KS ","Kansas"
24056,93.2,"Geary","2021-06-06","20061",10169,42.3,10096,46,2164,75.7,32.1,10169,"KS ","Kansas"
2214,93.2,"Gove","2021-06-06","20063",975,44,973,48.7,452,70.7,37,975,"KS ","Kansas"
2156,93.2,"Graham","2021-06-06","20065",1463,67.9,1463,74.3,473,68.1,58.9,1463,"KS ","Kansas"
5755,93.2,"Grant","2021-06-06","20067",2123,36.9,2111,42.1,718,68.9,29.7,2123,"KS ","Kansas"
4865,93.2,"Gray","2021-06-06","20069",1563,32.1,1560,36.6,652,70.2,26.1,1563,"KS ","Kansas"
1005,93.2,"Greeley","2021-06-06","20071",467,46.5,467,51.9,181,74.5,37.9,467,"KS ","Kansas"
5155,93.2,"Greenwood","2021-06-06","20073",2198,42.6,2192,46.8,1126,74.2,36.7,2198,"KS ","Kansas"
2040,93.2,"Hamilton","2021-06-06","20075",628,30.8,627,34.7,187,50.8,24.8,629,"KS ","Kansas"
4542,93.2,"Harper","2021-06-06","20077",1841,40.5,1834,44.8,851,66.6,33.9,1841,"KS ","Kansas"
29164,93.2,"Harvey","2021-06-06","20079",10794,37,10646,40.7,3921,57.5,31.4,10794,"KS ","Kansas"
3259,93.2,"Haskell","2021-06-06","20081",1012,31.1,1008,35.3,371,59.8,25.5,1012,"KS ","Kansas"
1526,93.2,"Hodgeman","2021-06-06","20083",603,39.5,603,43.6,262,59.8,33.6,603,"KS ","Kansas"
11041,93.2,"Jackson","2021-06-06","20085",5532,50.1,5438,55.1,1932,75.6,42,5532,"KS ","Kansas"
16362,93.2,"Jefferson","2021-06-06","20087",7182,43.9,7123,48.4,2783,77.4,37.7,7182,"KS ","Kansas"
2482,93.2,"Jewell","2021-06-06","20089",1008,40.6,1007,43.9,572,65.7,35,1008,"KS ","Kansas"
508404,93.2,"Johnson","2021-06-06","20091",288859,56.8,282542,61.8,79938,88.3,48,288863,"KS ","Kansas"
3092,93.2,"Kearny","2021-06-06","20093",1319,42.7,1310,47.9,455,72,34.4,1319,"KS ","Kansas"
6147,93.2,"Kingman","2021-06-06","20095",2365,38.5,2358,42.4,1130,73.3,33.1,2365,"KS ","Kansas"
2095,93.2,"Kiowa","2021-06-06","20097",836,39.9,833,43.7,381,67.8,33.8,836,"KS ","Kansas"
16532,93.2,"Labette","2021-06-06","20099",6241,37.8,6169,41.3,2305,60.3,31.8,6241,"KS ","Kansas"
1300,93.2,"Lane","2021-06-06","20101",472,36.3,472,39.4,246,68.1,30.7,472,"KS ","Kansas"
68933,93.2,"Leavenworth","2021-06-06","20103",31930,46.3,31794,50.8,9475,77.1,39.1,31930,"KS ","Kansas"
2566,93.2,"Lincoln","2021-06-06","20105",981,38.2,978,42.2,502,66.7,33.1,981,"KS ","Kansas"
8420,93.2,"Linn","2021-06-06","20107",2353,27.9,2344,30.9,1172,52.4,24.3,2353,"KS ","Kansas"
2332,93.2,"Logan","2021-06-06","20109",973,41.7,970,45.8,483,81.7,34.8,973,"KS ","Kansas"
28378,93.2,"Lyon","2021-06-06","20111",12638,44.5,12450,48.2,4063,78.3,38.1,12638,"KS ","Kansas"
10295,93.2,"Marion","2021-06-06","20115",4085,39.7,4051,43.2,1884,66.5,34.4,4085,"KS ","Kansas"
8142,93.2,"Marshall","2021-06-06","20117",4513,55.4,4484,60.9,1865,86.8,46.5,4513,"KS ","Kansas"
24389,93.2,"McPherson","2021-06-06","20113",10908,44.7,10808,49,4557,79.1,38.2,10908,"KS ","Kansas"
3351,93.2,"Meade","2021-06-06","20119",1102,32.9,1094,36.2,393,49.9,27.3,1102,"KS ","Kansas"
28925,93.2,"Miami","2021-06-06","20121",11274,39,11138,43.1,4015,68.7,32.9,11274,"KS ","Kansas"
5059,93.2,"Mitchell","2021-06-06","20123",2394,47.3,2373,51.4,1038,71.9,40,2394,"KS ","Kansas"
26955,93.2,"Montgomery","2021-06-06","20125",9146,33.9,9107,37.5,4174,64.6,28.7,9146,"KS ","Kansas"
4837,93.2,"Morris","2021-06-06","20127",2267,46.9,2223,49.9,987,71.9,40.3,2267,"KS ","Kansas"
2191,93.2,"Morton","2021-06-06","20129",586,26.7,586,29.8,249,44,22.7,586,"KS ","Kansas"
8340,93.2,"Nemaha","2021-06-06","20131",3903,46.8,3888,52.1,1631,79.7,38.1,3903,"KS ","Kansas"
13450,93.2,"Neosho","2021-06-06","20133",2561,19,2525,20.9,971,30,16,2561,"KS ","Kansas"
2379,93.2,"Ness","2021-06-06","20135",977,41.1,970,44.5,497,67.3,35.5,977,"KS ","Kansas"
4696,93.2,"Norton","2021-06-06","20137",1850,39.4,1847,42.4,726,63.7,34.5,1850,"KS ","Kansas"
13665,93.2,"Osage","2021-06-06","20139",5342,39.1,5302,43.2,2356,71.9,33.5,5342,"KS ","Kansas"
2928,93.2,"Osborne","2021-06-06","20141",1063,36.3,1062,39.5,544,63.7,31.1,1063,"KS ","Kansas"
4944,93.2,"Ottawa","2021-06-06","20143",1663,33.6,1656,37.2,740,61,29.2,1663,"KS ","Kansas"
5765,93.2,"Pawnee","2021-06-06","20145",2463,42.7,2459,45.8,1011,73.3,38.4,2463,"KS ","Kansas"
4480,93.2,"Phillips","2021-06-06","20147",1677,37.4,1676,41.2,853,65.7,32,1677,"KS ","Kansas"
19704,93.2,"Pottawatomie","2021-06-06","20149",6438,32.7,6366,36.8,2308,64.7,26.4,6438,"KS ","Kansas"
7724,93.2,"Pratt","2021-06-06","20151",3134,40.6,3108,44.5,1313,67.6,34.2,3134,"KS ","Kansas"
2146,93.2,"Rawlins","2021-06-06","20153",768,35.8,768,38.8,410,58,30.4,768,"KS ","Kansas"
