"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
21447,97.4,"Bremer","2021-06-04","19017",11191,52.2,11075,57,4213,84.6,44.7,11191,"IA ","Iowa"
17681,97.4,"Buchanan","2021-06-04","19019",8351,47.2,8274,52.8,3201,82.8,39.4,8351,"IA ","Iowa"
16206,97.4,"Buena Vista","2021-06-04","19021",8597,53,8526,58.5,2603,79.6,43.8,8597,"IA ","Iowa"
12424,97.4,"Butler","2021-06-04","19023",6436,51.8,6391,56.9,2883,87.3,44.6,6436,"IA ","Iowa"
8291,97.4,"Calhoun","2021-06-04","19025",4421,53.3,4405,57.9,1874,82.5,45.7,4421,"IA ","Iowa"
16910,97.4,"Carroll","2021-06-04","19027",9697,57.3,9620,63.2,3819,91.6,48.1,9697,"IA ","Iowa"
11033,97.4,"Cass","2021-06-04","19029",5782,52.4,5731,57.3,2583,85.5,45,5782,"IA ","Iowa"
16067,97.4,"Cedar","2021-06-04","19031",8391,52.2,8254,56.8,3146,83.1,45.1,8392,"IA ","Iowa"
36588,97.4,"Cerro Gordo","2021-06-04","19033",19241,52.6,19094,56.8,7820,82.5,45.3,19241,"IA ","Iowa"
9633,97.4,"Cherokee","2021-06-04","19035",4644,48.2,4626,52.5,2142,77.3,41.3,4644,"IA ","Iowa"
10112,97.4,"Chickasaw","2021-06-04","19037",4906,48.5,4889,53.5,2044,81,41.1,4906,"IA ","Iowa"
7836,97.4,"Clarke","2021-06-04","19039",3593,45.9,3564,51,1497,82.8,38.2,3593,"IA ","Iowa"
13610,97.4,"Clay","2021-06-04","19041",6317,46.4,6243,50.4,2725,80.5,39.4,6317,"IA ","Iowa"
15146,97.4,"Clayton","2021-06-04","19043",6833,45.1,6801,49.1,3164,74,38.9,6833,"IA ","Iowa"
39470,97.4,"Clinton","2021-06-04","19045",18026,45.7,17898,49.9,7420,80.2,38.8,18026,"IA ","Iowa"
14015,97.4,"Crawford","2021-06-04","19047",6581,47,6518,51.7,2365,78.3,39.1,6581,"IA ","Iowa"
76039,97.4,"Dallas","2021-06-04","19049",42207,55.5,41342,60.9,9531,84,45.2,42207,"IA ","Iowa"
7210,97.4,"Davis","2021-06-04","19051",2413,33.5,2402,37.8,1124,70.4,26.8,2413,"IA ","Iowa"
6711,97.4,"Decatur","2021-06-04","19053",2372,35.3,2365,38.7,1152,72,30.1,2372,"IA ","Iowa"
14445,97.4,"Delaware","2021-06-04","19055",6886,47.7,6862,52.8,2783,82.7,40.5,6886,"IA ","Iowa"
33188,97.4,"Des Moines","2021-06-04","19057",13896,41.9,13780,45.7,6103,73.9,35.7,13896,"IA ","Iowa"
15119,97.4,"Dickinson","2021-06-04","19059",7886,52.2,7827,56,3751,81.3,45.7,7886,"IA ","Iowa"
82637,97.4,"Dubuque","2021-06-04","19061",48284,58.4,47534,63.2,16317,91.6,49.6,48284,"IA ","Iowa"
8065,97.4,"Emmet","2021-06-04","19063",3573,44.3,3544,48.3,1496,75.2,38.8,3573,"IA ","Iowa"
16959,97.4,"Fayette","2021-06-04","19065",8117,47.9,8051,51.9,3523,83.4,41.3,8117,"IA ","Iowa"
13326,97.4,"Floyd","2021-06-04","19067",6164,46.3,6113,50.6,2603,74.8,39.4,6164,"IA ","Iowa"
8567,97.4,"Franklin","2021-06-04","19069",3968,46.3,3947,51.1,1732,80.5,39.4,3968,"IA ","Iowa"
5958,97.4,"Fremont","2021-06-04","19071",2649,44.5,2633,48.6,1268,77.8,38.1,2649,"IA ","Iowa"
7555,97.4,"Greene","2021-06-04","19073",3747,49.6,3718,54.3,1651,82.4,42.2,3747,"IA ","Iowa"
10454,97.4,"Grundy","2021-06-04","19075",5742,54.9,5702,60.3,2234,86.1,46.9,5742,"IA ","Iowa"
9223,97.4,"Guthrie","2021-06-04","19077",4638,50.3,4590,55,2050,84.2,43.4,4638,"IA ","Iowa"
12576,97.4,"Hamilton","2021-06-04","19079",6930,55.1,6853,60.1,2585,83.5,46.9,6930,"IA ","Iowa"
9178,97.4,"Hancock","2021-06-04","19081",4017,43.8,4006,48.3,1788,73.9,37.8,4017,"IA ","Iowa"
14762,97.4,"Hardin","2021-06-04","19083",7100,48.1,7042,51.9,3119,82.1,42.1,7100,"IA ","Iowa"
11958,97.4,"Harrison","2021-06-04","19085",5414,45.3,5372,49.6,2244,80.4,38.5,5414,"IA ","Iowa"
17155,97.4,"Henry","2021-06-04","19087",7765,45.3,7711,49.2,3001,77.1,38.9,7765,"IA ","Iowa"
7689,97.4,"Howard","2021-06-04","19089",3526,45.9,3506,51,1548,81,38.5,3526,"IA ","Iowa"
8129,97.4,"Humboldt","2021-06-04","19091",3595,44.2,3571,48.8,1512,71.5,37.6,3595,"IA ","Iowa"
5745,97.4,"Ida","2021-06-04","19093",2526,44,2518,48.7,1099,72.7,36.8,2526,"IA ","Iowa"
13708,97.4,"Iowa","2021-06-04","19095",7594,55.4,7517,60.6,2738,87.6,46.9,7594,"IA ","Iowa"
16678,97.4,"Jackson","2021-06-04","19097",7895,47.3,7851,51.9,3319,80.2,40.6,7895,"IA ","Iowa"
31893,97.4,"Jasper","2021-06-04","19099",15436,48.4,15290,52.8,5700,78.6,41.5,15436,"IA ","Iowa"
16441,97.4,"Jefferson","2021-06-04","19101",6444,39.2,6383,41.3,2849,65.7,35.2,6444,"IA ","Iowa"
130726,97.4,"Johnson","2021-06-04","19103",82827,63.4,81250,67.1,17308,93.2,54.8,82827,"IA ","Iowa"
17954,97.4,"Jones","2021-06-04","19105",9317,51.9,9228,56.5,3568,81.6,45.1,9317,"IA ","Iowa"
8707,97.4,"Keokuk","2021-06-04","19107",3617,41.5,3604,45.7,1680,74.4,35.3,3617,"IA ","Iowa"
12725,97.4,"Kossuth","2021-06-04","19109",5991,47.1,5955,51.5,2750,76.2,40.4,5991,"IA ","Iowa"
28907,97.4,"Lee","2021-06-04","19111",12246,42.4,12212,46.1,5482,77.7,36.4,12246,"IA ","Iowa"
192403,97.4,"Linn","2021-06-04","19113",108711,56.5,106665,61.1,31367,85.1,48,108711,"IA ","Iowa"
9471,97.4,"Louisa","2021-06-04","19115",4150,43.8,4131,48,1603,75,37.6,4150,"IA ","Iowa"
7295,97.4,"Lucas","2021-06-04","19117",2924,40.1,2917,43.9,1288,67,34,2924,"IA ","Iowa"
9616,97.4,"Lyon","2021-06-04","19119",3697,38.4,3684,43.6,1653,76.6,31.5,3697,"IA ","Iowa"
13820,97.4,"Madison","2021-06-04","19121",6406,46.4,6324,51.2,2326,80.8,39.2,6406,"IA ","Iowa"
18584,97.4,"Mahaska","2021-06-04","19123",7001,37.7,6965,41.5,2934,71.6,31.7,7001,"IA ","Iowa"
28256,97.4,"Marion","2021-06-04","19125",12946,45.8,12849,50.5,4901,80,38.9,12946,"IA ","Iowa"
32886,97.4,"Marshall","2021-06-04","19127",17367,52.8,17204,58.5,6320,86.8,44.1,17367,"IA ","Iowa"
12887,97.4,"Mills","2021-06-04","19129",5740,44.5,5637,48.5,2151,75.3,38,5740,"IA ","Iowa"
8975,97.4,"Mitchell","2021-06-04","19131",3927,43.8,3910,48.4,1700,75.1,37.1,3927,"IA ","Iowa"
7417,97.4,"Monona","2021-06-04","19133",3552,47.9,3533,52.6,1651,77.5,41.2,3552,"IA ","Iowa"
6605,97.4,"Monroe","2021-06-04","19135",2685,40.7,2667,44.9,1199,76.7,34.8,2685,"IA ","Iowa"
8484,97.4,"Montgomery","2021-06-04","19137",4162,49.1,4133,53.8,1825,85,42,4162,"IA ","Iowa"
35740,97.4,"Muscatine","2021-06-04","19139",18347,51.3,18127,56.5,6120,83.4,43,18347,"IA ","Iowa"
11599,97.4,"O'Brien","2021-06-04","19141",5371,46.3,5334,51,2293,80.7,39.1,5371,"IA ","Iowa"
5094,97.4,"Osceola","2021-06-04","19143",2125,41.7,2123,46.4,982,72.6,35.7,2125,"IA ","Iowa"
13333,97.4,"Page","2021-06-04","19145",6106,45.8,6065,49.4,2619,75.1,40.4,6106,"IA ","Iowa"
7555,97.4,"Palo Alto","2021-06-04","19147",3464,45.9,3434,50.3,1527,77.7,39,3464,"IA ","Iowa"
21118,97.4,"Plymouth","2021-06-04","19149",9781,46.3,9711,51.5,3667,78.6,38.8,9781,"IA ","Iowa"
5663,97.4,"Pocahontas","2021-06-04","19151",2630,46.4,2617,50.9,1253,80.8,39.7,2630,"IA ","Iowa"
408791,97.4,"Polk","2021-06-04","19153",222370,54.4,218069,59.1,56542,85.6,45.4,222370,"IA ","Iowa"
78914,97.4,"Pottawattamie","2021-06-04","19155",36321,46,35602,49.9,12764,76.3,39,36321,"IA ","Iowa"
16158,97.4,"Poweshiek","2021-06-04","19157",8152,50.5,8046,54.1,3073,77.7,44.1,8152,"IA ","Iowa"
4206,97.4,"Ringgold","2021-06-04","19159",1925,45.8,1920,50.8,939,77.3,39.3,1925,"IA ","Iowa"
8286,97.4,"Sac","2021-06-04","19161",3942,47.6,3923,52.2,1802,77.6,40.6,3943,"IA ","Iowa"
146174,97.4,"Scott","2021-06-04","19163",72709,49.7,71472,54.1,23921,82.8,42,72712,"IA ","Iowa"
9843,97.4,"Shelby","2021-06-04","19165",5286,53.7,5230,58.9,2207,83.4,46.1,5286,"IA ","Iowa"
28684,97.4,"Sioux","2021-06-04","19167",10913,38,10850,42.6,4273,75.4,31.3,10913,"IA ","Iowa"
86450,97.4,"Story","2021-06-04","19169",44888,51.9,44134,54.4,11330,92.3,46.2,44888,"IA ","Iowa"
14219,97.4,"Tama","2021-06-04","19171",7756,54.5,7572,59.1,2870,85.5,46,7756,"IA ","Iowa"
5152,97.4,"Taylor","2021-06-04","19173",2213,43,2201,47,1090,78.3,36.2,2213,"IA ","Iowa"
10542,97.4,"Union","2021-06-04","19175",4642,44,4622,48.6,2005,77.9,37.9,4642,"IA ","Iowa"
5983,97.4,"Van Buren","2021-06-04","19177",2199,36.8,2191,40.2,1143,72.1,31.2,2199,"IA ","Iowa"
29676,97.4,"Wapello","2021-06-04","19179",12085,40.7,11989,44.3,4687,73,34.6,12085,"IA ","Iowa"
43265,97.4,"Warren","2021-06-04","19181",21679,50.1,21365,55.1,7080,85.9,42.1,21679,"IA ","Iowa"
18402,97.4,"Washington","2021-06-04","19183",9292,50.5,9193,55.4,3551,81,42.3,9292,"IA ","Iowa"
5384,97.4,"Wayne","2021-06-04","19185",1956,36.3,1955,40.4,942,64.9,30.4,1956,"IA ","Iowa"
30828,97.4,"Webster","2021-06-04","19187",14955,48.5,14806,52.6,5597,82.8,41.7,14955,"IA ","Iowa"
8887,97.4,"Winnebago","2021-06-04","19189",4160,46.8,4135,51,1616,70.8,40.2,4160,"IA ","Iowa"
17711,97.4,"Winneshiek","2021-06-04","19191",9553,53.9,9462,58.1,3670,87,47.8,9553,"IA ","Iowa"
85511,97.4,"Woodbury","2021-06-04","19193",39651,46.4,38950,51,12625,79.6,38.5,39653,"IA ","Iowa"
6382,97.4,"Worth","2021-06-04","19195",2831,44.4,2810,48,1211,78.4,38.4,2831,"IA ","Iowa"
10606,97.4,"Wright","2021-06-04","19197",5350,50.4,5307,55.9,2289,78.8,42.6,5350,"IA ","Iowa"
10643,93.2,"Allen","2021-06-04","20001",3739,35.1,3712,38.6,1648,63.5,30.2,3739,"KS ","Kansas"
6543,93.2,"Anderson","2021-06-04","20003",2292,35,2287,39.2,1061,62.9,29.2,2292,"KS ","Kansas"
13755,93.2,"Atchison","2021-06-04","20005",4594,33.4,4580,36.9,2016,71.3,28.6,4594,"KS ","Kansas"
3742,93.2,"Barber","2021-06-04","20007",1537,41.1,1535,45.1,757,74.1,34.7,1537,"KS ","Kansas"
21805,93.2,"Barton","2021-06-04","20009",7462,34.2,7450,37.8,3241,63.2,28.9,7463,"KS ","Kansas"
12105,93.2,"Bourbon","2021-06-04","20011",3538,29.2,3526,32.6,1644,55.9,24.3,3538,"KS ","Kansas"
7931,93.2,"Brown","2021-06-04","20013",3896,49.1,3848,53.9,1607,81,40.7,3896,"KS ","Kansas"
56171,93.2,"Butler","2021-06-04","20015",20233,36,19992,40,6930,66,30.2,20235,"KS ","Kansas"
2308,93.2,"Chase","2021-06-04","20017",877,38,870,40.9,386,56.2,33.1,877,"KS ","Kansas"
2830,93.2,"Chautauqua","2021-06-04","20019",986,34.8,984,37.8,473,52.4,30.3,986,"KS ","Kansas"
17085,93.2,"Cherokee","2021-06-04","20021",5513,32.3,5499,35.7,2334,59.4,27.6,5513,"KS ","Kansas"
2267,93.2,"Cheyenne","2021-06-04","20023",858,37.8,856,40.7,470,64.7,32.3,858,"KS ","Kansas"
1681,93.2,"Clark","2021-06-04","20025",706,42,696,46.4,318,74.3,35.4,706,"KS ","Kansas"
6784,93.2,"Clay","2021-06-04","20027",3096,45.6,3077,50.2,1458,77.6,38.7,3096,"KS ","Kansas"
7409,93.2,"Cloud","2021-06-04","20029",2857,38.6,2839,42.1,1375,72.5,32.5,2857,"KS ","Kansas"
7017,93.2,"Coffey","2021-06-04","20031",2880,41,2871,44.9,1290,71.9,35.2,2880,"KS ","Kansas"
1423,93.2,"Comanche","2021-06-04","20033",581,40.8,579,44.6,306,70.5,34.2,581,"KS ","Kansas"
29514,93.2,"Cowley","2021-06-04","20035",11256,38.1,11188,41.8,4331,66,32.3,11258,"KS ","Kansas"
33203,93.2,"Crawford","2021-06-04","20037",12119,36.5,12010,39.6,4268,69.6,31.2,12119,"KS ","Kansas"
2441,93.2,"Decatur","2021-06-04","20039",841,34.5,841,37.1,472,58.8,29.7,841,"KS ","Kansas"
15756,93.2,"Dickinson","2021-06-04","20041",6735,42.7,6675,47.1,2507,66.9,36.5,6735,"KS ","Kansas"
6576,93.2,"Doniphan","2021-06-04","20043",2199,33.4,2195,36.5,970,64.5,28.9,2199,"KS ","Kansas"
107668,93.2,"Douglas","2021-06-04","20045",53315,49.5,52308,52.2,13671,87.2,43.6,53316,"KS ","Kansas"
2382,93.2,"Edwards","2021-06-04","20047",953,40,953,44.4,445,73.4,34.1,953,"KS ","Kansas"
2154,93.2,"Elk","2021-06-04","20049",586,27.2,586,30.1,352,48.1,23.2,586,"KS ","Kansas"
24487,93.2,"Ellis","2021-06-04","20051",9871,40.3,9793,43.5,3575,78.2,34.6,9871,"KS ","Kansas"
5379,93.2,"Ellsworth","2021-06-04","20053",2319,43.1,2303,46.2,909,70,38,2319,"KS ","Kansas"
29075,93.2,"Finney","2021-06-04","20055",8462,29.1,8371,32.9,2145,51.8,23.2,8462,"KS ","Kansas"
26788,93.2,"Ford","2021-06-04","20057",8485,31.7,8437,35.8,2660,69.8,25.2,8485,"KS ","Kansas"
21645,93.2,"Franklin","2021-06-04","20059",8392,38.8,8346,42.8,3271,75.3,32.9,8392,"KS ","Kansas"
24056,93.2,"Geary","2021-06-04","20061",9955,41.4,9882,45.1,2163,75.7,31.4,9955,"KS ","Kansas"
2214,93.2,"Gove","2021-06-04","20063",970,43.8,968,48.4,452,70.7,36.8,970,"KS ","Kansas"
2156,93.2,"Graham","2021-06-04","20065",1463,67.9,1463,74.3,473,68.1,58.9,1463,"KS ","Kansas"
5755,93.2,"Grant","2021-06-04","20067",2118,36.8,2106,42,718,68.9,29.6,2118,"KS ","Kansas"
4865,93.2,"Gray","2021-06-04","20069",1560,32.1,1557,36.5,651,70.1,26.1,1560,"KS ","Kansas"
1005,93.2,"Greeley","2021-06-04","20071",467,46.5,467,51.9,181,74.5,37.9,467,"KS ","Kansas"
5155,93.2,"Greenwood","2021-06-04","20073",2189,42.5,2183,46.6,1121,73.9,36.6,2189,"KS ","Kansas"
2040,93.2,"Hamilton","2021-06-04","20075",618,30.3,618,34.2,186,50.5,24.4,619,"KS ","Kansas"
4542,93.2,"Harper","2021-06-04","20077",1838,40.5,1831,44.7,849,66.5,33.8,1838,"KS ","Kansas"
29164,93.2,"Harvey","2021-06-04","20079",10751,36.9,10605,40.5,3915,57.4,31.2,10751,"KS ","Kansas"
3259,93.2,"Haskell","2021-06-04","20081",1011,31,1007,35.2,370,59.7,25.5,1011,"KS ","Kansas"
1526,93.2,"Hodgeman","2021-06-04","20083",602,39.4,602,43.5,262,59.8,33.6,602,"KS ","Kansas"
11041,93.2,"Jackson","2021-06-04","20085",5506,49.9,5415,54.9,1931,75.5,41.8,5506,"KS ","Kansas"
16362,93.2,"Jefferson","2021-06-04","20087",7153,43.7,7094,48.2,2780,77.4,37.6,7153,"KS ","Kansas"
2482,93.2,"Jewell","2021-06-04","20089",1008,40.6,1007,43.9,572,65.7,35,1008,"KS ","Kansas"
508404,93.2,"Johnson","2021-06-04","20091",288043,56.7,282026,61.6,79898,88.2,47.8,288047,"KS ","Kansas"
3092,93.2,"Kearny","2021-06-04","20093",1309,42.3,1300,47.5,455,72,34.1,1309,"KS ","Kansas"
6147,93.2,"Kingman","2021-06-04","20095",2364,38.5,2357,42.4,1129,73.2,33.1,2364,"KS ","Kansas"
2095,93.2,"Kiowa","2021-06-04","20097",836,39.9,833,43.7,381,67.8,33.8,836,"KS ","Kansas"
16532,93.2,"Labette","2021-06-04","20099",6230,37.7,6161,41.3,2304,60.2,31.8,6230,"KS ","Kansas"
1300,93.2,"Lane","2021-06-04","20101",472,36.3,472,39.4,246,68.1,30.7,472,"KS ","Kansas"
68933,93.2,"Leavenworth","2021-06-04","20103",31862,46.2,31730,50.7,9471,77,39,31862,"KS ","Kansas"
2566,93.2,"Lincoln","2021-06-04","20105",979,38.2,976,42.1,502,66.7,33.1,979,"KS ","Kansas"
8420,93.2,"Linn","2021-06-04","20107",2345,27.9,2336,30.8,1169,52.3,24.2,2345,"KS ","Kansas"
2332,93.2,"Logan","2021-06-04","20109",972,41.7,969,45.7,483,81.7,34.8,972,"KS ","Kansas"
28378,93.2,"Lyon","2021-06-04","20111",12614,44.4,12428,48.1,4063,78.3,38,12614,"KS ","Kansas"
10295,93.2,"Marion","2021-06-04","20115",4080,39.6,4048,43.2,1883,66.5,34.3,4080,"KS ","Kansas"
8142,93.2,"Marshall","2021-06-04","20117",4509,55.4,4480,60.8,1865,86.8,46.5,4509,"KS ","Kansas"
24389,93.2,"McPherson","2021-06-04","20113",10877,44.6,10779,48.9,4549,78.9,38.1,10877,"KS ","Kansas"
3351,93.2,"Meade","2021-06-04","20119",1096,32.7,1088,36,393,49.9,27.2,1096,"KS ","Kansas"
28925,93.2,"Miami","2021-06-04","20121",11244,38.9,11112,43,4009,68.6,32.8,11244,"KS ","Kansas"
5059,93.2,"Mitchell","2021-06-04","20123",2393,47.3,2372,51.4,1038,71.9,40,2393,"KS ","Kansas"
26955,93.2,"Montgomery","2021-06-04","20125",9116,33.8,9079,37.4,4169,64.5,28.6,9116,"KS ","Kansas"
4837,93.2,"Morris","2021-06-04","20127",2262,46.8,2218,49.8,986,71.8,40.2,2262,"KS ","Kansas"
2191,93.2,"Morton","2021-06-04","20129",582,26.6,582,29.6,249,44,22.5,582,"KS ","Kansas"
8340,93.2,"Nemaha","2021-06-04","20131",3889,46.6,3876,51.9,1631,79.7,38,3889,"KS ","Kansas"
13450,93.2,"Neosho","2021-06-04","20133",2546,18.9,2510,20.8,964,29.8,15.9,2546,"KS ","Kansas"
2379,93.2,"Ness","2021-06-04","20135",973,40.9,968,44.4,497,67.3,35.4,973,"KS ","Kansas"
4696,93.2,"Norton","2021-06-04","20137",1846,39.3,1843,42.3,724,63.5,34.4,1846,"KS ","Kansas"
13665,93.2,"Osage","2021-06-04","20139",5336,39,5298,43.2,2356,71.9,33.5,5336,"KS ","Kansas"
2928,93.2,"Osborne","2021-06-04","20141",1063,36.3,1062,39.5,544,63.7,31.1,1063,"KS ","Kansas"
4944,93.2,"Ottawa","2021-06-04","20143",1651,33.4,1644,36.9,737,60.8,28.9,1651,"KS ","Kansas"
5765,93.2,"Pawnee","2021-06-04","20145",2463,42.7,2459,45.8,1011,73.3,38.4,2463,"KS ","Kansas"
4480,93.2,"Phillips","2021-06-04","20147",1677,37.4,1676,41.2,853,65.7,32,1677,"KS ","Kansas"
19704,93.2,"Pottawatomie","2021-06-04","20149",6422,32.6,6351,36.7,2304,64.6,26.3,6422,"KS ","Kansas"
7724,93.2,"Pratt","2021-06-04","20151",3114,40.3,3099,44.4,1312,67.5,34,3114,"KS ","Kansas"
2146,93.2,"Rawlins","2021-06-04","20153",767,35.7,767,38.8,409,57.9,30.3,767,"KS ","Kansas"
53257,93.2,"Reno","2021-06-04","20155",21666,40.7,21507,44.6,9007,71.7,34.9,21666,"KS ","Kansas"
3963,93.2,"Republic","2021-06-04","20157",1787,45.1,1779,48.9,898,69.7,38.5,1787,"KS ","Kansas"
8090,93.2,"Rice","2021-06-04","20159",2888,35.7,2869,38.9,1215,64.8,30.3,2888,"KS ","Kansas"
65597,93.2,"Riley","2021-06-04","20161",20433,31.1,20222,32.6,5908,81.1,27.5,20433,"KS ","Kansas"
4221,93.2,"Rooks","2021-06-04","20163",1664,39.4,1657,43.3,752,66.1,33.8,1664,"KS ","Kansas"
2643,93.2,"Rush","2021-06-04","20165",1096,41.5,1095,45.3,557,72.2,36.1,1097,"KS ","Kansas"
5823,93.2,"Russell","2021-06-04","20167",2082,35.8,2069,38.6,982,58,30.4,2082,"KS ","Kansas"
45973,93.2,"Saline","2021-06-04","20169",17591,38.3,17400,41.8,6226,62.6,32.4,17591,"KS ","Kansas"
4014,93.2,"Scott","2021-06-04","20171",1478,36.8,1468,41.3,596,61.3,30.6,1478,"KS ","Kansas"
428695,93.2,"Sedgwick","2021-06-04","20173",162868,38,160409,41.7,50223,65.2,31.6,162871,"KS ","Kansas"
16791,93.2,"Seward","2021-06-04","20175",5620,33.5,5604,38.4,1346,62.3,26.2,5620,"KS ","Kansas"
150019,93.2,"Shawnee","2021-06-04","20177",72405,48.3,71334,52.6,26621,79.9,40.9,72405,"KS ","Kansas"
2131,93.2,"Sheridan","2021-06-04","20179",679,31.9,676,35.5,339,56.7,26.9,679,"KS ","Kansas"
4924,93.2,"Sherman","2021-06-04","20181",1726,35.1,1724,38.8,773,67.1,29.2,1726,"KS ","Kansas"
3099,93.2,"Smith","2021-06-04","20183",1221,39.4,1220,42.9,654,65.3,34.1,1221,"KS ","Kansas"
3513,93.2,"Stafford","2021-06-04","20185",1330,37.9,1320,41.4,634,66.1,32,1330,"KS ","Kansas"
1643,93.2,"Stanton","2021-06-04","20187",635,38.6,634,43.8,224,64.6,31.7,635,"KS ","Kansas"
4505,93.2,"Stevens","2021-06-04","20189",1123,24.9,1121,28.4,444,48.5,20.5,1123,"KS ","Kansas"
19264,93.2,"Sumner","2021-06-04","20191",6495,33.7,6461,37.4,2710,61.8,28.4,6495,"KS ","Kansas"
6495,93.2,"Thomas","2021-06-04","20193",2274,35,2263,38,919,65.4,29.2,2274,"KS ","Kansas"
2480,93.2,"Trego","2021-06-04","20195",802,32.3,801,34.7,353,46.2,28.6,802,"KS ","Kansas"
5903,93.2,"Wabaunsee","2021-06-04","20197",2251,38.1,2237,41.9,1023,70.6,32.5,2251,"KS ","Kansas"
1265,93.2,"Wallace","2021-06-04","20199",403,31.9,402,35.1,212,57.6,26.5,403,"KS ","Kansas"
4583,93.2,"Washington","2021-06-04","20201",2019,44.1,2007,48,968,74.8,37.3,2019,"KS ","Kansas"
1730,93.2,"Wichita","2021-06-04","20203",747,43.2,747,47.8,275,64.1,35.3,747,"KS ","Kansas"
7190,93.2,"Wilson","2021-06-04","20205",2601,36.2,2585,39.9,1208,64.3,30.5,2601,"KS ","Kansas"
2707,93.2,"Woodson","2021-06-04","20207",930,34.4,928,37.6,473,59.9,29.6,930,"KS ","Kansas"
134426,93.2,"Wyandotte","2021-06-04","20209",50500,37.6,49589,41.4,13056,62.8,30.5,50500,"KS ","Kansas"
16773,93.3,"Adair","2021-06-04","21001",4873,29.1,4857,31.6,1925,52.1,25.4,4873,"KY ","Kentucky"
18088,93.3,"Allen","2021-06-04","21003",5961,33,5916,36,2335,60.6,28,5961,"KY ","Kentucky"
19284,93.3,"Anderson","2021-06-04","21005",8991,46.6,8905,51.2,3063,82.6,39.5,8991,"KY ","Kentucky"
6857,93.3,"Ballard","2021-06-04","21007",1763,25.7,1761,28.2,811,47,22.4,1763,"KY ","Kentucky"
37385,93.3,"Barren","2021-06-04","21009",13467,36,13373,39.5,5368,67.4,30.4,13467,"KY ","Kentucky"
10390,93.3,"Bath","2021-06-04","21011",4380,42.2,4359,46.8,1665,78.4,35,4380,"KY ","Kentucky"
22441,93.3,"Bell","2021-06-04","21013",7832,34.9,7811,38,2948,57.4,30.1,7832,"KY ","Kentucky"
111488,93.3,"Boone","2021-06-04","21015",55882,50.1,54858,55.4,15368,81.7,41.8,55884,"KY ","Kentucky"
16907,93.3,"Bourbon","2021-06-04","21017",7563,44.7,7496,48.9,2694,69.1,38.2,7563,"KY ","Kentucky"
40279,93.3,"Boyd","2021-06-04","21019",13552,33.6,13508,36.7,4532,48.6,29,13553,"KY ","Kentucky"
26186,93.3,"Boyle","2021-06-04","21021",12371,47.2,12270,50.9,4251,72.1,41.2,12371,"KY ","Kentucky"
7043,93.3,"Bracken","2021-06-04","21023",2663,37.8,2658,41.9,1058,74.1,32.1,2663,"KY ","Kentucky"
10886,93.3,"Breathitt","2021-06-04","21025",3876,35.6,3847,38.5,1352,60.4,30.7,3876,"KY ","Kentucky"
17509,93.3,"Breckinridge","2021-06-04","21027",5919,33.8,5872,37,2587,63.9,28.9,5919,"KY ","Kentucky"
70607,93.3,"Bullitt","2021-06-04","21029",24541,34.8,24260,37.9,7657,57.9,30,24541,"KY ","Kentucky"
10948,93.3,"Butler","2021-06-04","21031",3902,35.6,3876,38.9,1514,62.4,30.3,3902,"KY ","Kentucky"
10851,93.3,"Caldwell","2021-06-04","21033",4273,39.4,4267,43.1,1932,71.1,33.5,4273,"KY ","Kentucky"
34363,93.3,"Calloway","2021-06-04","21035",11973,34.8,11883,37.1,4597,67.5,30.7,11973,"KY ","Kentucky"
80577,93.3,"Campbell","2021-06-04","21037",41408,51.4,40888,55.1,11836,78.6,44.2,41409,"KY ","Kentucky"
4030,93.3,"Carlisle","2021-06-04","21039",1182,29.3,1181,32.2,621,60.4,24.8,1182,"KY ","Kentucky"
8725,93.3,"Carroll","2021-06-04","21041",3383,38.8,3377,42.8,1216,72.9,31.8,3383,"KY ","Kentucky"
22862,93.3,"Carter","2021-06-04","21043",7268,31.8,7244,34.8,2805,53.9,27.1,7269,"KY ","Kentucky"
13673,93.3,"Casey","2021-06-04","21045",3544,25.9,3536,28.4,1636,49.7,21.9,3544,"KY ","Kentucky"
56571,93.3,"Christian","2021-06-04","21047",13665,24.2,13613,26.5,5352,59.6,19.4,13666,"KY ","Kentucky"
30958,93.3,"Clark","2021-06-04","21049",13460,43.5,13331,47.2,4550,68.8,37.1,13460,"KY ","Kentucky"
17145,93.3,"Clay","2021-06-04","21051",5227,30.5,5202,33.1,1713,55.3,26.3,5227,"KY ","Kentucky"
8746,93.3,"Clinton","2021-06-04","21053",2498,28.6,2496,31.4,1128,55.9,24.4,2498,"KY ","Kentucky"
7584,93.3,"Crittenden","2021-06-04","21055",2172,28.6,2167,31.6,1041,55.4,24.7,2172,"KY ","Kentucky"
5663,93.3,"Cumberland","2021-06-04","21057",1896,33.5,1895,36.3,869,57.7,28.7,1896,"KY ","Kentucky"
85126,93.3,"Daviess","2021-06-04","21059",36259,42.6,35851,46.6,12892,73.5,35.7,36259,"KY ","Kentucky"
10766,93.3,"Edmonson","2021-06-04","21061",3196,29.7,3170,31.7,1292,49.7,26.3,3196,"KY ","Kentucky"
