"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
22441,93.3,"Bell County","2021-06-08","21013",7890,35.2,7864,38.2,2958,57.6,30.3,7890,"KY ","Kentucky"
111488,93.3,"Boone County","2021-06-08","21015",56924,51.1,55609,56.1,15456,82.2,42.6,56926,"KY ","Kentucky"
16907,93.3,"Bourbon County","2021-06-08","21017",7636,45.2,7551,49.3,2702,69.3,38.6,7636,"KY ","Kentucky"
40279,93.3,"Boyd County","2021-06-08","21019",13697,34,13646,37.1,4552,48.8,29.3,13698,"KY ","Kentucky"
26186,93.3,"Boyle County","2021-06-08","21021",12505,47.8,12377,51.4,4276,72.6,41.6,12505,"KY ","Kentucky"
7043,93.3,"Bracken County","2021-06-08","21023",2687,38.2,2680,42.2,1062,74.4,32.4,2687,"KY ","Kentucky"
10886,93.3,"Breathitt County","2021-06-08","21025",3900,35.8,3865,38.6,1355,60.5,30.9,3900,"KY ","Kentucky"
17509,93.3,"Breckinridge County","2021-06-08","21027",5965,34.1,5910,37.2,2591,64,29.1,5965,"KY ","Kentucky"
70607,93.3,"Bullitt County","2021-06-08","21029",24982,35.4,24576,38.4,7705,58.3,30.6,24982,"KY ","Kentucky"
10948,93.3,"Butler County","2021-06-08","21031",3931,35.9,3898,39.1,1518,62.6,30.5,3931,"KY ","Kentucky"
10851,93.3,"Caldwell County","2021-06-08","21033",4375,40.3,4363,44.1,1960,72.1,34.3,4375,"KY ","Kentucky"
34363,93.3,"Calloway County","2021-06-08","21035",12150,35.4,12025,37.6,4627,67.9,31.2,12150,"KY ","Kentucky"
80577,93.3,"Campbell County","2021-06-08","21037",42088,52.2,41321,55.7,11902,79,45,42089,"KY ","Kentucky"
4030,93.3,"Carlisle County","2021-06-08","21039",1191,29.6,1189,32.5,625,60.8,25,1191,"KY ","Kentucky"
8725,93.3,"Carroll County","2021-06-08","21041",3429,39.3,3414,43.3,1217,73,32.3,3429,"KY ","Kentucky"
22862,93.3,"Carter County","2021-06-08","21043",7356,32.2,7328,35.2,2830,54.4,27.5,7357,"KY ","Kentucky"
13673,93.3,"Casey County","2021-06-08","21045",3596,26.3,3582,28.8,1646,50,22.3,3596,"KY ","Kentucky"
56571,93.3,"Christian County","2021-06-08","21047",13810,24.4,13735,26.7,5370,59.8,19.6,13811,"KY ","Kentucky"
30958,93.3,"Clark County","2021-06-08","21049",13643,44.1,13498,47.8,4570,69.1,37.6,13643,"KY ","Kentucky"
17145,93.3,"Clay County","2021-06-08","21051",5294,30.9,5264,33.5,1720,55.5,26.6,5294,"KY ","Kentucky"
8746,93.3,"Clinton County","2021-06-08","21053",2507,28.7,2505,31.5,1128,55.9,24.5,2507,"KY ","Kentucky"
7584,93.3,"Crittenden County","2021-06-08","21055",2195,28.9,2184,31.8,1046,55.6,24.9,2195,"KY ","Kentucky"
5663,93.3,"Cumberland County","2021-06-08","21057",1901,33.6,1899,36.3,870,57.7,28.7,1901,"KY ","Kentucky"
85126,93.3,"Daviess County","2021-06-08","21059",36613,43,36135,47,12931,73.7,36.1,36613,"KY ","Kentucky"
10766,93.3,"Edmonson County","2021-06-08","21061",3231,30,3201,32,1300,50,26.6,3231,"KY ","Kentucky"
6645,93.3,"Elliott County","2021-06-08","21063",1722,25.9,1717,27.8,558,36.5,22.9,1722,"KY ","Kentucky"
12179,93.3,"Estill County","2021-06-08","21065",4530,37.2,4503,40.6,1847,68.1,32.1,4530,"KY ","Kentucky"
277998,93.3,"Fayette County","2021-06-08","21067",159183,57.3,155623,60.8,37471,83.6,49.3,159184,"KY ","Kentucky"
12272,93.3,"Fleming County","2021-06-08","21069",4694,38.2,4670,42.4,1940,73.9,32.2,4694,"KY ","Kentucky"
30480,93.3,"Floyd County","2021-06-08","21071",12237,40.1,12135,43.7,4258,63.5,34.4,12238,"KY ","Kentucky"
44023,93.3,"Franklin County","2021-06-08","21073",26841,61,26498,65.6,9074,96.7,52.6,26841,"KY ","Kentucky"
5109,93.3,"Fulton County","2021-06-08","21075",2003,39.2,1997,42.5,971,78.4,33.6,2003,"KY ","Kentucky"
7488,93.3,"Gallatin County","2021-06-08","21077",2342,31.3,2302,34.1,851,67.7,26.4,2342,"KY ","Kentucky"
15102,93.3,"Garrard County","2021-06-08","21079",5770,38.2,5724,41.6,2201,67.9,32.7,5770,"KY ","Kentucky"
20756,93.3,"Grant County","2021-06-08","21081",7913,38.1,7829,42.3,2796,79.4,31.6,7913,"KY ","Kentucky"
31218,93.3,"Graves County","2021-06-08","21083",10222,32.7,10174,36,4633,66,27.4,10222,"KY ","Kentucky"
22432,93.3,"Grayson County","2021-06-08","21085",8392,37.4,8269,40.7,3491,73,31.8,8392,"KY ","Kentucky"
9498,93.3,"Green County","2021-06-08","21087",3112,32.8,3098,35.6,1397,60.6,28.4,3112,"KY ","Kentucky"
30296,93.3,"Greenup County","2021-06-08","21089",10053,33.2,9993,36.2,3774,50.5,28.6,10053,"KY ","Kentucky"
7338,93.3,"Hancock County","2021-06-08","21091",3582,48.8,3538,53.9,1320,85.7,41.1,3582,"KY ","Kentucky"
92956,93.3,"Hardin County","2021-06-08","21093",42354,45.6,41701,49.8,12748,79.5,38.2,42354,"KY ","Kentucky"
21968,93.3,"Harlan County","2021-06-08","21095",7579,34.5,7532,37.6,2966,59.3,29.1,7579,"KY ","Kentucky"
16116,93.3,"Harrison County","2021-06-08","21097",6331,39.3,6273,42.9,2483,72.8,33.5,6331,"KY ","Kentucky"
15930,93.3,"Hart County","2021-06-08","21099",4258,26.7,4234,29.5,1821,57.2,22.4,4258,"KY ","Kentucky"
38527,93.3,"Henderson County","2021-06-08","21101",14202,36.9,14104,40.4,5808,70.3,31.4,14202,"KY ","Kentucky"
13721,93.3,"Henry County","2021-06-08","21103",6127,44.7,6057,48.9,2259,77.8,38,6127,"KY ","Kentucky"
3882,93.3,"Hickman County","2021-06-08","21105",1045,26.9,1038,29,569,49.2,23.9,1045,"KY ","Kentucky"
38065,93.3,"Hopkins County","2021-06-08","21107",15075,39.6,14942,43.2,6254,73.6,33.7,15075,"KY ","Kentucky"
11323,93.3,"Jackson County","2021-06-08","21109",2863,25.3,2842,27.5,1134,47.1,21.5,2863,"KY ","Kentucky"
654094,93.3,"Jefferson County","2021-06-08","21111",343323,52.5,335671,56.1,98524,77.1,44.8,343336,"KY ","Kentucky"
45634,93.3,"Jessamine County","2021-06-08","21113",20039,43.9,19724,47.8,5921,70.5,37,20039,"KY ","Kentucky"
19028,93.3,"Johnson County","2021-06-08","21115",6401,33.6,6343,36.7,2524,60.7,28.8,6401,"KY ","Kentucky"
140684,93.3,"Kenton County","2021-06-08","21117",70925,50.4,69739,54.7,20298,81.7,42.5,70925,"KY ","Kentucky"
12844,93.3,"Knott County","2021-06-08","21119",4645,36.2,4606,38.8,1669,58.9,31.4,4645,"KY ","Kentucky"
26453,93.3,"Knox County","2021-06-08","21121",7227,27.3,7189,30,2791,50.5,23.2,7227,"KY ","Kentucky"
12323,93.3,"Larue County","2021-06-08","21123",4277,34.7,4242,38.1,1788,69.5,29.7,4277,"KY ","Kentucky"
51604,93.3,"Laurel County","2021-06-08","21125",15541,30.1,15398,32.9,5957,58.6,25.6,15541,"KY ","Kentucky"
12853,93.3,"Lawrence County","2021-06-08","21127",4198,32.7,4172,35.7,1629,59,27.4,4198,"KY ","Kentucky"
6517,93.3,"Lee County","2021-06-08","21129",2372,36.4,2367,39.2,756,59.3,32,2372,"KY ","Kentucky"
8464,93.3,"Leslie County","2021-06-08","21131",3237,38.2,3217,41.4,1163,63,32.8,3237,"KY ","Kentucky"
18467,93.3,"Letcher County","2021-06-08","21133",7580,41,7510,44.5,2753,64.2,35.2,7580,"KY ","Kentucky"
11400,93.3,"Lewis County","2021-06-08","21135",2886,25.3,2881,27.8,1143,46.5,21.7,2886,"KY ","Kentucky"
20692,93.3,"Lincoln County","2021-06-08","21137",6601,31.9,6578,35.1,2819,61.1,26.9,6601,"KY ","Kentucky"
7967,93.3,"Livingston County","2021-06-08","21139",3007,37.7,2989,40.8,1450,70.1,32.7,3007,"KY ","Kentucky"
22867,93.3,"Logan County","2021-06-08","21141",9000,39.4,8925,42.9,3767,74.6,33.2,9000,"KY ","Kentucky"
7495,93.3,"Lyon County","2021-06-08","21143",3582,47.8,3571,50.8,1502,70.3,43.6,3582,"KY ","Kentucky"
80292,93.3,"Madison County","2021-06-08","21151",31712,39.5,31270,42.4,8913,67.6,34.1,31712,"KY ","Kentucky"
10404,93.3,"Magoffin County","2021-06-08","21153",3736,35.9,3680,38.9,1351,62.5,30.7,3736,"KY ","Kentucky"
16202,93.3,"Marion County","2021-06-08","21155",6696,41.3,6651,45.4,2428,74.4,34.7,6696,"KY ","Kentucky"
26980,93.3,"Marshall County","2021-06-08","21157",11388,42.2,11273,45.6,5168,75.1,36.6,11388,"KY ","Kentucky"
9806,93.3,"Martin County","2021-06-08","21159",3774,38.5,3752,41.6,1051,55,33.7,3774,"KY ","Kentucky"
14483,93.3,"Mason County","2021-06-08","21161",6111,42.2,6087,46.4,2387,74.8,35.8,6111,"KY ","Kentucky"
55827,93.3,"McCracken County","2021-06-08","21145",23975,42.9,23760,46.7,9685,72.8,36.6,23975,"KY ","Kentucky"
14808,93.3,"McCreary County","2021-06-08","21147",4813,32.5,4800,35.5,1596,57,27.9,4813,"KY ","Kentucky"
7846,93.3,"McLean County","2021-06-08","21149",3112,39.7,3091,43.9,1342,73,33.8,3112,"KY ","Kentucky"
24512,93.3,"Meade County","2021-06-08","21163",7673,31.3,7548,33.9,2654,63.4,26.9,7673,"KY ","Kentucky"
5737,93.3,"Menifee County","2021-06-08","21165",1969,34.3,1958,37,795,57.2,30.3,1969,"KY ","Kentucky"
18729,93.3,"Mercer County","2021-06-08","21167",8192,43.7,8124,47.6,3179,76.8,37.4,8192,"KY ","Kentucky"
8500,93.3,"Metcalfe County","2021-06-08","21169",2581,30.4,2566,33.3,1106,56.6,25.6,2581,"KY ","Kentucky"
9027,93.3,"Monroe County","2021-06-08","21171",3338,37,3326,40.4,1414,69,31.3,3338,"KY ","Kentucky"
23811,93.3,"Montgomery County","2021-06-08","21173",9165,38.5,9079,42.1,3175,69.1,32.6,9166,"KY ","Kentucky"
11817,93.3,"Morgan County","2021-06-08","21175",4529,38.3,4505,41.2,1291,55.7,34,4529,"KY ","Kentucky"
26593,93.3,"Muhlenberg County","2021-06-08","21177",10168,38.2,10099,41.4,3992,66.4,33.2,10168,"KY ","Kentucky"
39092,93.3,"Nelson County","2021-06-08","21179",17521,44.8,17298,48.9,5896,79,37.9,17522,"KY ","Kentucky"
6111,93.3,"Nicholas County","2021-06-08","21181",2615,42.8,2596,47.1,1062,85.8,36,2615,"KY ","Kentucky"
20295,93.3,"Ohio County","2021-06-08","21183",6302,31.1,6265,34.5,2630,60.6,26.3,6302,"KY ","Kentucky"
56610,93.3,"Oldham County","2021-06-08","21185",27913,49.3,27060,54.3,7195,78.8,41.8,27913,"KY ","Kentucky"
9409,93.3,"Owen County","2021-06-08","21187",2762,29.4,2723,32,1124,54,25.3,2762,"KY ","Kentucky"
3752,93.3,"Owsley County","2021-06-08","21189",1281,34.1,1279,37.5,531,60.2,29,1281,"KY ","Kentucky"
12442,93.3,"Pendleton County","2021-06-08","21191",4410,35.4,4366,38.8,1796,74.7,30.2,4410,"KY ","Kentucky"
21768,93.3,"Perry County","2021-06-08","21193",10184,46.8,10076,50.8,3509,78.1,39.5,10184,"KY ","Kentucky"
50184,93.3,"Pike County","2021-06-08","21195",19988,39.8,19745,43,6897,61.3,34.5,19989,"KY ","Kentucky"
10383,93.3,"Powell County","2021-06-08","21197",4237,40.8,4216,44.8,1531,76.1,34.3,4237,"KY ","Kentucky"
55621,93.3,"Pulaski County","2021-06-08","21199",19987,35.9,19839,39.3,8004,64.9,30.8,19987,"KY ","Kentucky"
1820,93.3,"Robertson County","2021-06-08","21201",578,31.8,576,34.4,235,50.8,27.4,578,"KY ","Kentucky"
14468,93.3,"Rockcastle County","2021-06-08","21203",4149,28.7,4139,31.5,1652,52.7,24.9,4149,"KY ","Kentucky"
21238,93.3,"Rowan County","2021-06-08","21205",8387,39.5,8341,42.4,2719,76.7,34.3,8387,"KY ","Kentucky"
15178,93.3,"Russell County","2021-06-08","21207",5609,37,5590,40.3,2287,63.1,31.3,5609,"KY ","Kentucky"
47684,93.3,"Scott County","2021-06-08","21209",24160,50.7,23603,55.3,6099,86.5,42.4,24160,"KY ","Kentucky"
41798,93.3,"Shelby County","2021-06-08","21211",16148,38.6,15906,41.8,5074,65.4,32.9,16148,"KY ","Kentucky"
15650,93.3,"Simpson County","2021-06-08","21213",6017,38.4,5947,42,2182,70.3,32.4,6017,"KY ","Kentucky"
16630,93.3,"Spencer County","2021-06-08","21215",3227,19.4,3194,21.3,1007,35.7,16.7,3227,"KY ","Kentucky"
21826,93.3,"Taylor County","2021-06-08","21217",8434,38.6,8391,42,3321,70.4,32.7,8434,"KY ","Kentucky"
10178,93.3,"Todd County","2021-06-08","21219",2988,29.4,2978,33,1162,58.2,24.3,2988,"KY ","Kentucky"
12684,93.3,"Trigg County","2021-06-08","21221",4555,35.9,4536,39.3,2220,65.4,31.1,4555,"KY ","Kentucky"
7285,93.3,"Trimble County","2021-06-08","21223",2459,33.8,2441,36.8,901,59.6,29,2459,"KY ","Kentucky"
12718,93.3,"Union County","2021-06-08","21225",3494,27.5,3474,29.5,1639,66.2,24.3,3494,"KY ","Kentucky"
112694,93.3,"Warren County","2021-06-08","21227",40674,36.1,39764,38.8,10958,62.7,30.6,40675,"KY ","Kentucky"
10236,93.3,"Washington County","2021-06-08","21229",4199,41,4169,44.8,1595,71.4,34.7,4199,"KY ","Kentucky"
17617,93.3,"Wayne County","2021-06-08","21231",5047,28.6,5019,31,2156,48.6,24.8,5047,"KY ","Kentucky"
10914,93.3,"Webster County","2021-06-08","21233",3687,33.8,3670,37,1635,69.8,28.5,3687,"KY ","Kentucky"
30015,93.3,"Whitley County","2021-06-08","21235",10510,35,10411,38.4,4195,72.1,29,10510,"KY ","Kentucky"
6111,93.3,"Wolfe County","2021-06-08","21237",2441,39.9,2425,44.1,939,66,34.1,2441,"KY ","Kentucky"
22963,93.3,"Woodford County","2021-06-08","21239",13920,60.6,13671,65.4,4390,84.7,52.1,13920,"KY ","Kentucky"
51583,95.6,"Acadia Parish","2021-06-08","22001",17292,33.5,17194,37.3,7440,75.9,27.9,17293,"LA ","Louisiana"
21819,95.6,"Allen Parish","2021-06-08","22003",5142,23.6,5117,25.7,1595,40.8,20.1,5142,"LA ","Louisiana"
104439,95.6,"Ascension Parish","2021-06-08","22005",36483,34.9,35934,38.6,11446,73.6,28.8,36484,"LA ","Louisiana"
18939,95.6,"Assumption Parish","2021-06-08","22007",5429,28.7,5411,31.4,2462,60,24.8,5429,"LA ","Louisiana"
33823,95.6,"Avoyelles Parish","2021-06-08","22009",9531,28.2,9483,30.9,3887,55.9,23.7,9531,"LA ","Louisiana"
31299,95.6,"Beauregard Parish","2021-06-08","22011",6767,21.6,6717,23.8,2944,49.4,18,6768,"LA ","Louisiana"
11328,95.6,"Bienville Parish","2021-06-08","22013",3854,34,3848,37.4,1816,63.2,29.1,3854,"LA ","Louisiana"
106125,95.6,"Bossier Parish","2021-06-08","22015",34344,32.4,33991,35.5,12566,66.6,27,34346,"LA ","Louisiana"
202271,95.6,"Caddo Parish","2021-06-08","22017",70321,34.8,69560,37.8,28657,67.3,29.3,70326,"LA ","Louisiana"
169218,95.6,"Calcasieu Parish","2021-06-08","22019",49126,29,48732,31.9,19228,62.1,24.1,49126,"LA ","Louisiana"
8422,95.6,"Caldwell Parish","2021-06-08","22021",2301,27.3,2296,30,1118,62.1,23.2,2301,"LA ","Louisiana"
5975,95.6,"Cameron Parish","2021-06-08","22023",736,12.3,733,13.5,302,25.5,10.6,736,"LA ","Louisiana"
8199,95.6,"Catahoula Parish","2021-06-08","22025",2127,25.9,2124,28.4,1004,59.1,22.4,2127,"LA ","Louisiana"
13814,95.6,"Claiborne Parish","2021-06-08","22027",3896,28.2,3888,30.1,1702,55.7,24.9,3896,"LA ","Louisiana"
16231,95.6,"Concordia Parish","2021-06-08","22029",3807,23.5,3798,25.8,1664,48.6,19.8,3807,"LA ","Louisiana"
23256,95.6,"De Soto Parish","2021-06-08","22031",6604,28.4,6571,31.4,2992,59.6,24,6604,"LA ","Louisiana"
372423,95.6,"East Baton Rouge Parish","2021-06-08","22033",155219,41.7,153100,45,51927,80.6,35.3,155221,"LA ","Louisiana"
5763,95.6,"East Carroll Parish","2021-06-08","22035",1862,32.3,1851,35.4,755,72.1,27.1,1862,"LA ","Louisiana"
16912,95.6,"East Feliciana Parish","2021-06-08","22037",4666,27.6,4653,29.6,2035,57.9,24.4,4666,"LA ","Louisiana"
27857,95.6,"Evangeline Parish","2021-06-08","22039",7080,25.4,7045,28.1,2871,54.3,21.2,7081,"LA ","Louisiana"
16664,95.6,"Franklin Parish","2021-06-08","22041",4468,26.8,4460,29.8,2018,54.7,22.3,4468,"LA ","Louisiana"
19273,95.6,"Grant Parish","2021-06-08","22043",5338,27.7,5324,30.1,1921,55.3,23.8,5338,"LA ","Louisiana"
57925,95.6,"Iberia Parish","2021-06-08","22045",18071,31.2,17899,34.5,7266,66.4,25.9,18071,"LA ","Louisiana"
28127,95.6,"Iberville Parish","2021-06-08","22047",10540,37.5,10463,40.4,3901,73.3,32.4,10540,"LA ","Louisiana"
13545,95.6,"Jackson Parish","2021-06-08","22049",3772,27.8,3767,30.5,1691,52.2,24,3772,"LA ","Louisiana"
26113,95.6,"Jefferson Davis Parish","2021-06-08","22053",6192,23.7,6166,26.4,2806,53.5,19.7,6192,"LA ","Louisiana"
367616,95.6,"Jefferson Parish","2021-06-08","22051",175146,47.6,172817,51.3,59252,77.5,40.5,175149,"LA ","Louisiana"
205285,95.6,"Lafayette Parish","2021-06-08","22055",71202,34.7,70224,37.6,23880,71,29.1,71202,"LA ","Louisiana"
82696,95.6,"Lafourche Parish","2021-06-08","22057",24665,29.8,24462,32.6,9391,60.3,25.3,24665,"LA ","Louisiana"
12670,95.6,"LaSalle Parish","2021-06-08","22059",2919,23,2912,25.3,1404,54.9,19.6,2919,"LA ","Louisiana"
40556,95.6,"Lincoln Parish","2021-06-08","22061",13035,32.1,12927,34.5,4832,73.9,27.9,13035,"LA ","Louisiana"
117335,95.6,"Livingston Parish","2021-06-08","22063",31325,26.7,31039,29.6,11880,63.3,22.3,31327,"LA ","Louisiana"
9184,95.6,"Madison Parish","2021-06-08","22065",2542,27.7,2532,30.3,997,61,23.2,2542,"LA ","Louisiana"
20838,95.6,"Morehouse Parish","2021-06-08","22067",6826,32.8,6796,36.1,3139,65.2,27.4,6826,"LA ","Louisiana"
32330,95.6,"Natchitoches Parish","2021-06-08","22069",9459,29.3,9414,32.1,3983,61,24.8,9459,"LA ","Louisiana"
337623,95.6,"Orleans Parish","2021-06-08","22071",172725,51.2,170320,54.4,44363,73.1,44.3,172735,"LA ","Louisiana"
128241,95.6,"Ouachita Parish","2021-06-08","22073",41532,32.4,41203,35.6,16233,69,27.1,41532,"LA ","Louisiana"
19275,95.6,"Plaquemines Parish","2021-06-08","22075",8310,43.1,8218,47.7,2411,74.2,35.8,8310,"LA ","Louisiana"
18670,95.6,"Pointe Coupee Parish","2021-06-08","22077",7279,39,7233,42.3,3211,69.1,33.5,7279,"LA ","Louisiana"
108598,95.6,"Rapides Parish","2021-06-08","22079",36428,33.5,36108,36.9,14418,66.4,28.1,36430,"LA ","Louisiana"
7135,95.6,"Red River Parish","2021-06-08","22081",1779,24.9,1774,27.4,817,49.2,21.1,1779,"LA ","Louisiana"
17054,95.6,"Richland Parish","2021-06-08","22083",5523,32.4,5510,35.6,2446,67.1,27.4,5523,"LA ","Louisiana"
20333,95.6,"Sabine Parish","2021-06-08","22085",5150,25.3,5139,28,2669,52.7,21.6,5150,"LA ","Louisiana"
38803,95.6,"St. Bernard Parish","2021-06-08","22087",13004,33.5,12841,37,3823,67.5,27.5,13004,"LA ","Louisiana"
44838,95.6,"St. Charles Parish","2021-06-08","22089",18623,41.5,18346,45.6,6004,80.4,35.1,18623,"LA ","Louisiana"
8770,95.6,"St. Helena Parish","2021-06-08","22091",1755,20,1745,21.7,781,37.4,17.3,1755,"LA ","Louisiana"
17890,95.6,"St. James Parish","2021-06-08","22093",6410,35.8,6364,39.1,2187,58.4,30.4,6410,"LA ","Louisiana"
36076,95.6,"St. John the Baptist Parish","2021-06-08","22095",14926,41.4,14756,45.6,4754,75.3,34.8,14927,"LA ","Louisiana"
67622,95.6,"St. Landry Parish","2021-06-08","22097",19315,28.6,19120,31.7,7607,55.8,23.5,19315,"LA ","Louisiana"
44915,95.6,"St. Martin Parish","2021-06-08","22099",11764,26.2,11667,28.7,4887,58.2,22,11764,"LA ","Louisiana"
41405,95.6,"St. Mary Parish","2021-06-08","22101",12946,31.3,12874,34.3,5407,64.3,26.2,12946,"LA ","Louisiana"
221295,95.6,"St. Tammany Parish","2021-06-08","22103",93032,42,91828,46.2,35946,78.9,35.7,93032,"LA ","Louisiana"
112318,95.6,"Tangipahoa Parish","2021-06-08","22105",35020,31.2,34813,34.2,14141,70.3,26,35021,"LA ","Louisiana"
3698,95.6,"Tensas Parish","2021-06-08","22107",1563,42.3,1562,46.4,760,68.2,36.1,1563,"LA ","Louisiana"
92029,95.6,"Terrebonne Parish","2021-06-08","22109",28642,31.1,28450,34.4,11538,69.9,25.9,28642,"LA ","Louisiana"
19045,95.6,"Union Parish","2021-06-08","22111",6268,32.9,6241,36,2924,62.7,28.4,6268,"LA ","Louisiana"
49771,95.6,"Vermilion Parish","2021-06-08","22113",12174,24.5,12057,27.1,5000,53.2,20.5,12175,"LA ","Louisiana"
39008,95.6,"Vernon Parish","2021-06-08","22115",10370,26.6,10318,28.9,3497,58.1,21.9,10370,"LA ","Louisiana"
39020,95.6,"Washington Parish","2021-06-08","22117",11185,28.7,11121,31.6,5173,60.5,24.2,11185,"LA ","Louisiana"
32642,95.6,"Webster Parish","2021-06-08","22119",10006,30.7,9947,33.4,4785,61.7,26.1,10006,"LA ","Louisiana"
22146,95.6,"West Baton Rouge Parish","2021-06-08","22121",8077,36.5,8004,39.8,2690,71.3,30.5,8077,"LA ","Louisiana"
9314,95.6,"West Carroll Parish","2021-06-08","22123",3021,32.4,3017,35.9,1548,73.6,27.9,3021,"LA ","Louisiana"
13890,95.6,"West Feliciana Parish","2021-06-08","22125",8960,64.5,8918,68.5,2889,99.9,57.6,8960,"LA ","Louisiana"
12041,95.6,"Winn Parish","2021-06-08","22127",3873,32.2,3866,35,1594,60,27.9,3874,"LA ","Louisiana"
92707,96.1,"Androscoggin County","2021-06-08","23001",50905,54.9,49608,58.4,16058,81.7,47,50907,"ME ","Maine"
59161,96.1,"Aroostook County","2021-06-08","23003",32192,54.4,31724,57.9,13134,78.6,48,32194,"ME ","Maine"
260292,96.1,"Cumberland County","2021-06-08","23005",188657,72.5,182881,75.9,51473,91.7,64,188661,"ME ","Maine"
26784,96.1,"Franklin County","2021-06-08","23007",13793,51.5,13604,54.7,5570,81.2,45.7,13793,"ME ","Maine"
49044,96.1,"Hancock County","2021-06-08","23009",31250,63.7,30652,67.2,11992,86.3,56.8,31251,"ME ","Maine"
107231,96.1,"Kennebec County","2021-06-08","23011",60356,56.3,59257,59.9,20974,83.4,49.4,60358,"ME ","Maine"
35388,96.1,"Knox County","2021-06-08","23013",24465,69.1,24163,73.7,9656,93.2,61.5,24465,"ME ","Maine"
30871,96.1,"Lincoln County","2021-06-08","23015",20754,67.2,20450,71,9003,92.2,59.9,20754,"ME ","Maine"
51464,96.1,"Oxford County","2021-06-08","23017",26932,52.3,26370,55.6,10311,78.8,46.5,26932,"ME ","Maine"
134767,96.1,"Penobscot County","2021-06-08","23019",76365,56.7,74743,59.9,24311,83.5,50.2,76368,"ME ","Maine"
15061,96.1,"Piscataquis County","2021-06-08","23021",7489,49.7,7381,52.8,3418,74.4,44.6,7490,"ME ","Maine"
31532,96.1,"Sagadahoc County","2021-06-08","23023",20592,65.3,19935,68.6,7425,91,57.4,20592,"ME ","Maine"
44609,96.1,"Somerset County","2021-06-08","23025",21445,48.1,21171,51.6,8587,79.7,42.5,21446,"ME ","Maine"
35108,96.1,"Waldo County","2021-06-08","23027",20224,57.6,19970,61.4,8097,87.4,50.9,20225,"ME ","Maine"
27625,96.1,"Washington County","2021-06-08","23029",15829,57.3,15700,61.7,6494,83.3,50.4,15830,"ME ","Maine"
183292,96.1,"York County","2021-06-08","23031",118722,64.8,116562,68.8,38010,86.5,57.2,118727,"ME ","Maine"
62497,98.6,"Allegany County","2021-06-08","24001",27369,43.8,27166,46.6,10638,73.5,38.9,27371,"MD ","Maryland"
492844,98.6,"Anne Arundel County","2021-06-08","24003",301485,61.2,292621,65,74091,85.2,52,301491,"MD ","Maryland"
510288,98.6,"Baltimore City","2021-06-08","24510",240757,47.2,237059,50,57684,67,40.6,240762,"MD ","Maryland"
708954,98.6,"Baltimore County","2021-06-08","24005",398994,56.3,388649,59.9,116507,80.2,48.2,399001,"MD ","Maryland"
79299,98.6,"Calvert County","2021-06-08","24009",43574,54.9,41985,59,12501,87.3,47.1,43574,"MD ","Maryland"
28282,98.6,"Caroline County","2021-06-08","24011",13243,46.8,13065,51.2,4569,82,39.6,13245,"MD ","Maryland"
145387,98.6,"Carroll County","2021-06-08","24013",86589,59.6,84650,64.1,25744,88.4,51.4,86589,"MD ","Maryland"
88051,98.6,"Cecil County","2021-06-08","24015",39802,45.2,39071,49,12749,76.5,38.7,39802,"MD ","Maryland"
138377,98.6,"Charles County","2021-06-08","24017",68906,49.8,67314,54.1,17387,82.8,42.2,68907,"MD ","Maryland"
27538,98.6,"Dorchester County","2021-06-08","24019",12903,46.9,12779,50.7,5325,75.4,40.4,12904,"MD ","Maryland"
220706,98.6,"Frederick County","2021-06-08","24021",134987,61.2,131006,65.6,32905,85.6,52,134993,"MD ","Maryland"
25670,98.6,"Garrett County","2021-06-08","24023",10637,41.4,10534,44.5,4737,70.6,36.7,10638,"MD ","Maryland"
219131,98.6,"Harford County","2021-06-08","24025",125558,57.3,122441,61.6,35453,83.8,49.2,125560,"MD ","Maryland"
