"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus","Booster_Doses_65Plus_Vax_Pct","Booster_Doses_Vax_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_5PlusPop_Pct_UR_Equity","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName","metro_status","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","series_complete_pop_pct_UR_Equity"
57,4913,4837,65.2,4622,68.9,4912,60.6,1917,90,2312,2312,51,2295,52.8,1295,71.6,50.2,7417,97.4,"Monona County","2022-03-10","19133","A",4537,61.2,"4",4349,64.8,"4",4604,56.8,"4",8,1809,85,"4",53.4,"4",4604,"IA ","Iowa","Non-metro",8,8,8,8
49,3775,3719,56.3,3571,60.2,3775,52,1373,87.8,1876,1876,53.7,1851,55,982,74.8,52.9,6605,97.4,"Monroe County","2022-03-10","19135","B",3496,52.9,"8",3363,56.7,"8",3549,48.8,"7",7,1312,83.9,"8",46,"7",3549,"IA ","Iowa","Non-metro",8,8,8,7
62.4,6185,6079,71.7,5756,74.9,6184,66.5,2157,95,2852,2852,52.1,2833,54.5,1509,75.4,51.4,8484,97.4,"Montgomery County","2022-03-10","19137","C",5470,64.5,"12",5199,67.7,"12",5549,59.6,"12",8,2001,93.2,"12",56,"12",5549,"IA ","Iowa","Non-metro",8,8,8,8
66,28172,27261,76.3,25348,78.9,28172,70.5,7065,95,11947,11947,47.9,11630,50,4906,74.5,46.5,35740,97.4,"Muscatine County","2022-03-10","19139","B",24956,69.8,"8",23261,72.4,"8",25711,64.4,"8",8,6588,89.7,"8",60.3,"8",25711,"IA ","Iowa","Non-metro",8,8,8,8
53.2,7311,7221,62.3,6899,65.9,7311,56.8,2639,92.9,3612,3612,53.1,3568,54.7,1907,75.7,52.6,11599,97.4,"O'Brien County","2022-03-10","19141","A",6802,58.6,"4",6524,62.3,"4",6872,53.4,"4",8,2519,88.7,"4",50,"4",6872,"IA ","Iowa","Non-metro",8,8,8,8
47.8,2850,2819,55.3,2714,59.3,2850,50.6,1111,82.2,1368,1368,51.6,1352,53,739,69.8,51.2,5094,97.4,"Osceola County","2022-03-10","19143","B",2649,52,"8",2553,55.8,"8",2671,47.4,"7",7,1058,78.3,"8",44.8,"7",2671,"IA ","Iowa","Non-metro",8,8,8,7
58,8768,8602,64.5,8204,66.8,8768,61,3058,87.7,4247,4246,54,4204,55.9,2059,72,53.1,13333,97.4,"Page County","2022-03-10","19145","B",7858,58.9,"8",7515,61.2,"8",8000,55.7,"8",8,2861,82,"8",53,"8",8000,"IA ","Iowa","Non-metro",8,8,8,8
54,4801,4723,62.5,4517,66.2,4801,57.6,1733,88.2,2389,2388,53.9,2369,55.8,1283,77.8,53.2,7555,97.4,"Palo Alto County","2022-03-10","19147","A",4428,58.6,"4",4244,62.2,"4",4491,53.9,"4",8,1649,83.9,"4",50.5,"4",4491,"IA ","Iowa","Non-metro",8,8,8,8
56.1,14125,13804,65.4,13019,69,14125,59.9,4203,90.1,6553,6552,50.9,6464,53.3,3027,76.2,49.9,21118,97.4,"Plymouth County","2022-03-10","19149","A",12861,60.9,"4",12131,64.3,"4",13139,55.8,"4",4,3970,85.1,"4",52.2,"4",13139,"IA ","Iowa","Metro",4,4,4,4
55.8,3694,3649,64.4,3531,68.7,3692,59.2,1464,94.4,1835,1835,54.1,1826,55.5,1046,75.9,53.6,5663,97.4,"Pocahontas County","2022-03-10","19151","A",3394,59.9,"4",3293,64.1,"4",3426,55,"4",8,1378,88.8,"4",51.8,"4",3426,"IA ","Iowa","Non-metro",8,8,8,8
73.8,361624,344469,84.3,316450,85.7,361581,79.3,68458,95,171166,171134,54.6,164970,57.3,50845,80,52.1,408791,97.4,"Polk County","2022-03-10","19153","B",313449,76.7,"8",288073,78,"8",328571,72.1,"8",4,63527,95,"8",67,"8",328571,"IA ","Iowa","Metro",4,4,4,4
65.2,60760,58390,74,54056,75.7,60757,69.5,15685,93.7,24179,24177,47.3,23483,49.7,10051,70.8,45.6,78914,97.4,"Pottawattamie County","2022-03-10","19155","B",51061,64.7,"8",47259,66.2,"8",52977,60.6,"8",4,14192,84.8,"8",56.8,"8",52978,"IA ","Iowa","Metro",4,4,4,4
64.7,11980,11659,72.2,11072,74.4,11979,68,3613,91.4,6099,6099,58.2,5966,60,2660,79.5,56.7,16158,97.4,"Poweshiek County","2022-03-10","19157","A",10483,64.9,"4",9951,66.9,"4",10764,61.1,"4",8,3347,84.6,"4",58.2,"4",10764,"IA ","Iowa","Non-metro",8,8,8,8
55.6,2719,2642,62.8,2520,66.7,2719,59,1086,89.5,1722,1721,69.6,1675,71.2,913,88,67.7,4206,97.4,"Ringgold County","2022-03-10","19159","A",2474,58.8,"4",2354,62.3,"4",2545,55.2,"4",8,1038,85.5,"4",52,"4",2545,"IA ","Iowa","Non-metro",8,8,8,8
55.7,5414,5347,64.5,5179,69,5413,59.3,2068,89.1,2814,2814,55.9,2797,57.3,1555,79,55.3,8286,97.4,"Sac County","2022-03-10","19161","A",5035,60.8,"4",4883,65,"4",5088,55.7,"4",8,1968,84.8,"4",52.4,"4",5089,"IA ","Iowa","Non-metro",8,8,8,8
71,122731,118184,80.9,110165,83.4,122722,75.7,29103,95,48179,48176,48,46514,49.9,19771,75.4,46.3,146174,97.4,"Scott County","2022-03-10","19163","B",100273,68.6,"8",93135,70.5,"8",104155,64.2,"8",4,26234,90.8,"8",60.2,"8",104157,"IA ","Iowa","Metro",4,4,4,4
63.1,7227,7087,72,6724,75.7,7226,66.6,2467,93.3,3809,3809,57.7,3752,59.9,1868,79.7,56.6,9843,97.4,"Shelby County","2022-03-10","19165","A",6604,67.1,"4",6269,70.6,"4",6727,62,"4",8,2345,88.7,"4",58.7,"4",6727,"IA ","Iowa","Non-metro",8,8,8,8
44.7,15589,15371,53.6,14686,57.7,15589,48.1,4780,84.3,6109,6109,42.7,6043,44.1,3047,66.6,42.3,28684,97.4,"Sioux County","2022-03-10","19167","A",14292,49.8,"3",13708,53.8,"4",14445,44.6,"3",7,4578,80.8,"4",41.4,"3",14445,"IA ","Iowa","Non-metro",7,8,8,7
68,66072,63036,72.9,58996,72.7,66061,71.2,12677,95,33978,33974,58.4,32721,60.1,10462,85.8,55.8,86450,97.4,"Story County","2022-03-10","19169","A",58152,67.3,"4",54409,67.1,"4",60920,65.6,"4",4,12193,95,"4",62.7,"4",60920,"IA ","Iowa","Metro",4,4,4,4
67,11288,10950,77,10135,79.1,11288,71.7,3202,95,5499,5499,53.8,5396,56.7,2427,78.4,52.6,14219,97.4,"Tama County","2022-03-10","19171","B",10228,71.9,"8",9510,74.2,"8",10459,66.5,"8",8,3096,92.3,"8",62.1,"8",10459,"IA ","Iowa","Non-metro",8,8,8,8
49.8,3046,2987,58,2885,61.6,3046,53.2,1221,87.7,1609,1609,57.4,1597,58.8,894,75.6,56.3,5152,97.4,"Taylor County","2022-03-10","19173","B",2803,54.4,"8",2715,57.9,"8",2859,50,"8",8,1183,85,"8",46.7,"7",2859,"IA ","Iowa","Non-metro",8,8,8,7
55,6735,6604,62.6,6259,65.8,6735,58.1,2319,90.1,3507,3507,57.2,3464,59.5,1741,79.1,56.2,10542,97.4,"Union County","2022-03-10","19175","B",6132,58.2,"8",5821,61.2,"8",6238,53.8,"8",8,2201,85.5,"8",51,"8",6238,"IA ","Iowa","Non-metro",8,8,8,8
44.8,3153,3119,52.1,3037,55.8,3153,47.6,1366,86.1,1496,1496,51.4,1490,52.6,884,68.5,50.9,5983,97.4,"Van Buren County","2022-03-10","19177","A",2911,48.7,"3",2834,52,"4",2941,44.4,"3",7,1290,81.3,"4",41.8,"3",2941,"IA ","Iowa","Non-metro",7,8,8,7
53.2,18617,18300,61.7,17391,64.3,18617,56.9,5377,83.7,7899,7899,46.5,7798,48.2,3801,73.5,45.8,29676,97.4,"Wapello County","2022-03-10","19179","C",16983,57.2,"12",16179,59.8,"12",17240,52.7,"12",8,5168,80.5,"12",49.3,"11",17240,"IA ","Iowa","Non-metro",8,8,8,7
64.4,33158,31742,73.4,29291,75.5,33157,68.7,8359,95,16302,16299,55.5,15799,58.2,6135,78.5,53.2,43265,97.4,"Warren County","2022-03-10","19181","A",29371,67.9,"4",27169,70,"4",30633,63.4,"4",4,7812,94.8,"4",59.5,"4",30633,"IA ","Iowa","Metro",4,4,4,4
61.1,13410,12995,70.6,12195,73.5,13410,65.4,4099,93.5,6491,6491,54.1,6342,56.2,2878,75.1,52.5,18402,97.4,"Washington County","2022-03-10","19183","A",12007,65.2,"4",11282,68,"4",12360,60.2,"4",4,3832,87.4,"4",56.3,"4",12360,"IA ","Iowa","Metro",4,4,4,4
44.9,2889,2851,53,2750,56.9,2887,48,1179,81.3,1507,1507,56.7,1493,58.2,867,78.5,56.1,5384,97.4,"Wayne County","2022-03-10","19185","B",2656,49.3,"7",2566,53.1,"8",2685,44.6,"7",7,1105,76.2,"8",41.7,"7",2685,"IA ","Iowa","Non-metro",7,8,8,7
62.1,22287,21875,71,20785,73.8,22286,66,6623,95,10420,10420,51.7,10295,53.6,4728,77.2,50.8,30828,97.4,"Webster County","2022-03-10","19187","B",20170,65.4,"8",19205,68.2,"8",20518,60.7,"8",8,6125,90.6,"8",57.1,"8",20518,"IA ","Iowa","Non-metro",8,8,8,8
56,5797,5703,64.2,5457,67.4,5797,59.2,1969,86.3,2749,2749,51.9,2727,53.7,1387,76.8,51.2,8887,97.4,"Winnebago County","2022-03-10","19189","A",5298,59.6,"4",5076,62.7,"4",5374,54.8,"4",8,1807,79.2,"4",51.9,"4",5374,"IA ","Iowa","Non-metro",8,8,8,8
66.7,13334,12810,72.3,12031,73.9,13332,69.8,4221,95,7631,7631,64,7459,66.5,3340,84.6,61.6,17711,97.4,"Winneshiek County","2022-03-10","19191","A",11919,67.3,"4",11212,68.8,"4",12382,64.8,"4",8,3948,93.6,"4",61.9,"4",12382,"IA ","Iowa","Non-metro",8,8,8,8
62.8,64729,63105,73.8,58565,76.7,64726,67.5,15347,95,23460,23457,41.7,22926,43.9,9346,67.5,40.7,85511,97.4,"Woodbury County","2022-03-10","19193","C",56231,65.8,"12",52253,68.4,"12",57594,60.1,"12",4,13853,87.4,"12",55.9,"12",57596,"IA ","Iowa","Metro",4,4,4,4
55,4062,3986,62.5,3796,64.9,4062,58.3,1397,90.4,2123,2123,56.7,2104,58.9,1089,81.6,55.6,6382,97.4,"Worth County","2022-03-10","19195","A",3744,58.7,"4",3571,61,"4",3815,54.8,"4",8,1335,86.4,"4",51.7,"4",3815,"IA ","Iowa","Non-metro",8,8,8,8
61.1,7678,7471,70.4,6982,73.5,7678,65.4,2579,88.8,3844,3844,55,3779,57.6,1961,79.5,53.7,10606,97.4,"Wright County","2022-03-10","19197","B",6992,65.9,"8",6566,69.1,"8",7156,61,"8",8,2466,84.9,"8",57,"8",7156,"IA ","Iowa","Non-metro",8,8,8,8
52,6427,6288,59.1,5973,62,6427,55,2071,79.8,2758,2758,49.6,2707,51.3,1298,68.6,48.6,10643,93.6,"Allen County","2022-03-10","20001","B",5559,52.2,"8",5273,54.8,"8",5670,48.5,"7",7,1893,73,"8",45.8,"7",5670,"KS ","Kansas","Non-metro",8,8,8,7
48.2,3790,3717,56.8,3532,60.5,3790,51.7,1333,79,1607,1606,48.6,1573,49.9,825,68,47.8,6543,93.6,"Anderson County","2022-03-10","20003","A",3307,50.5,"4",3151,54,"4",3361,45.8,"3",7,1213,71.9,"4",42.8,"3",3361,"KS ","Kansas","Non-metro",8,8,8,7
53.4,8591,8333,60.6,7771,62.6,8591,56.6,2582,91.3,3220,3220,44.8,3147,47,1547,67.3,43.5,13755,93.6,"Atchison County","2022-03-10","20005","B",7186,52.2,"8",6695,53.9,"8",7398,48.8,"7",7,2298,81.2,"8",46,"7",7398,"KS ","Kansas","Non-metro",8,8,8,7
52.3,2316,2279,60.9,2216,65.2,2316,55.8,922,90.2,925,925,45.4,923,46.4,549,64.9,44.8,3742,93.6,"Barber County","2022-03-10","20007","B",2039,54.5,"8",1988,58.5,"8",2063,49.7,"7",7,846,82.8,"8",46.6,"7",2063,"KS ","Kansas","Non-metro",8,8,8,7
47.5,12257,12039,55.2,11463,58.2,12255,50.5,3952,77,4847,4847,44.6,4807,46.3,2463,67.2,43.9,21805,93.6,"Barton County","2022-03-10","20009","C",10872,49.9,"11",10376,52.6,"12",11039,45.5,"11",7,3663,71.4,"12",42.8,"11",11040,"KS ","Kansas","Non-metro",7,8,8,7
40.8,5936,5819,48.1,5487,50.7,5936,43.7,2080,70.7,2522,2522,48.4,2468,50.1,1327,69.8,47.6,12105,93.6,"Bourbon County","2022-03-10","20011","C",5216,43.1,"11",4926,45.5,"11",5302,39.1,"10",6,1900,64.6,"11",36.5,"10",5302,"KS ","Kansas","Non-metro",7,7,7,6
67.6,6465,6243,78.7,5745,80.4,6465,72.3,1992,95,2753,2753,49.2,2668,51.9,1310,71.9,47.7,7931,93.6,"Brown County","2022-03-10","20013","B",5594,70.5,"8",5138,71.9,"8",5769,64.6,"8",8,1823,91.9,"8",60.3,"8",5769,"KS ","Kansas","Non-metro",8,8,8,8
55.9,37414,36215,64.5,33549,67.2,37409,59.5,9132,87,13265,13261,42.4,12856,44.3,5275,65.7,41.1,56171,93.6,"Butler County","2022-03-10","20015","B",31310,55.7,"8",28992,58.1,"8",32255,51.3,"8",4,8035,76.5,"8",48.2,"7",32257,"KS ","Kansas","Metro",4,4,4,3
50.8,1345,1315,57,1259,59.2,1345,53.2,463,67.4,621,621,52.3,614,53.8,312,72.2,51.1,2308,93.6,"Chase County","2022-03-10","20017","B",1188,51.5,"8",1141,53.7,"8",1216,48.1,"7",7,432,62.9,"7",45.9,"7",1216,"KS ","Kansas","Non-metro",8,8,7,7
47.6,1548,1529,54,1491,57.2,1548,50,594,65.8,603,603,45.6,601,46.6,335,63.2,45.2,2830,93.6,"Chautauqua County","2022-03-10","20019","C",1321,46.7,"11",1291,49.5,"11",1335,43.1,"11",7,530,58.7,"11",41.1,"11",1335,"KS ","Kansas","Non-metro",7,7,7,7
53.9,10744,10587,62,9964,64.7,10744,57.2,3305,84.1,3094,3094,34.7,3059,36.5,1520,54,34.3,17085,93.6,"Cherokee County","2022-03-10","20021","B",8918,52.2,"8",8378,54.4,"8",9032,48.1,"7",7,2813,71.6,"8",45.3,"7",9032,"KS ","Kansas","Non-metro",8,8,8,7
50.4,1338,1317,58.1,1276,60.7,1338,54.1,584,80.4,543,543,45.7,539,46.7,323,61.6,44.9,2267,93.6,"Cheyenne County","2022-03-10","20023","A",1188,52.4,"4",1155,55,"4",1209,48.9,"3",7,524,72.2,"4",45.5,"3",1209,"KS ","Kansas","Non-metro",8,8,8,7
50.6,1008,987,58.7,935,62.3,1008,54,368,86,428,426,47.3,421,49.3,214,63.1,46.7,1681,93.6,"Clark County","2022-03-10","20025","B",900,53.5,"8",854,56.9,"8",917,49.1,"7",7,339,79.2,"8",46,"7",917,"KS ","Kansas","Non-metro",8,8,8,7
66.7,5340,5191,76.5,4878,79.5,5340,70.9,1779,94.6,2194,2194,46.9,2147,48.8,1126,67.7,45.8,6784,93.6,"Clay County","2022-03-10","20027","A",4680,69,"4",4396,71.7,"4",4795,63.7,"4",8,1662,88.4,"4",59.9,"4",4795,"KS ","Kansas","Non-metro",8,8,8,8
53.5,4701,4615,62.3,4405,65.3,4701,57.1,1692,89.2,1775,1775,43.3,1757,44.9,959,61.8,42.6,7409,93.6,"Cloud County","2022-03-10","20029","B",4096,55.3,"8",3916,58,"8",4168,50.6,"8",8,1551,81.8,"8",47.4,"7",4168,"KS ","Kansas","Non-metro",8,8,8,7
59,4822,4731,67.4,4505,70.5,4822,62.5,1573,87.7,1964,1964,46.1,1930,47.4,979,67.6,45.4,7017,93.6,"Coffey County","2022-03-10","20031","A",4262,60.7,"4",4075,63.8,"4",4327,56.1,"4",8,1448,80.7,"4",52.9,"4",4327,"KS ","Kansas","Non-metro",8,8,8,8
50.6,860,857,60.2,823,63.5,860,53.5,363,83.6,393,393,50.8,392,52.9,240,72.5,50.7,1423,93.6,"Comanche County","2022-03-10","20033","A",774,54.4,"4",741,57.1,"4",775,48.2,"3",7,331,76.3,"4",45.6,"3",775,"KS ","Kansas","Non-metro",8,8,8,7
55.1,19219,18761,63.6,17677,66.1,19217,58.6,5571,84.9,7041,7041,43.1,6916,44.9,3261,65.8,42.2,29514,93.6,"Cowley County","2022-03-10","20035","C",16334,55.3,"12",15401,57.6,"12",16685,50.9,"12",8,4957,75.6,"12",47.8,"11",16687,"KS ","Kansas","Non-metro",8,8,8,7
52.8,20510,19901,59.9,18565,61.2,20508,56.2,5300,86.4,8061,8060,45.6,7852,47.6,3330,69.3,44.5,33203,93.6,"Crawford County","2022-03-10","20037","C",17672,53.2,"12",16488,54.3,"12",18133,49.7,"11",7,4804,78.3,"12",46.7,"11",18133,"KS ","Kansas","Non-metro",8,8,8,7
42.8,1209,1198,49.1,1188,52.5,1209,45.4,571,71.1,590,590,52.6,589,53,373,69.3,52.3,2441,93.6,"Decatur County","2022-03-10","20039","A",1122,46,"3",1112,49.1,"3",1129,42.4,"3",7,538,67,"3",39.9,"2",1129,"KS ","Kansas","Non-metro",7,7,7,6
65,12005,11739,74.5,10981,77.4,12004,68.8,3414,91.1,3393,3393,33.6,3332,35.1,1559,50.3,33,15756,93.6,"Dickinson County","2022-03-10","20041","B",10109,64.2,"8",9500,67,"8",10294,59,"8",8,3101,82.7,"8",55.7,"8",10294,"KS ","Kansas","Non-metro",8,8,8,8
55,4180,4114,62.6,3922,65.3,4179,58,1463,95,1258,1258,35.1,1244,36.3,660,51.2,34.5,6576,93.6,"Doniphan County","2022-03-10","20043","A",3589,54.6,"4",3426,57,"4",3643,50.6,"4",4,1288,85.7,"4",47.9,"3",3644,"KS ","Kansas","Metro",4,4,4,3
80.3,98222,94004,87.3,87856,87.7,98208,84.4,27891,95,35538,35531,50,34095,51.8,9480,62.3,47.8,107668,93.6,"Douglas County","2022-03-10","20045","A",71044,66,"4",65875,65.7,"4",74276,63.8,"4",4,15225,95,"4",60.8,"4",74278,"KS ","Kansas","Metro",4,4,4,4
52.1,1458,1434,60.2,1365,63.6,1458,55.3,527,87,630,630,47.5,626,49.8,333,67.5,46.8,2382,93.6,"Edwards County","2022-03-10","20047","B",1327,55.7,"8",1258,58.6,"8",1346,51,"8",8,493,81.4,"8",48.1,"7",1346,"KS ","Kansas","Non-metro",8,8,8,7
37.9,958,951,44.2,909,46.6,958,40,420,57.4,424,424,50.1,420,51.6,279,71,49.8,2154,93.6,"Elk County","2022-03-10","20049","B",846,39.3,"6",814,41.7,"7",852,35.6,"6",6,393,53.7,"7",33.7,"6",852,"KS ","Kansas","Non-metro",6,7,7,6
57.3,16356,15943,65.1,15065,66.9,16355,60.7,4474,95,5995,5995,43.6,5905,45.5,2574,64.8,42.5,24487,93.6,"Ellis County","2022-03-10","20051","A",13753,56.2,"4",12972,57.6,"4",14093,52.3,"4",8,3972,86.9,"4",49.4,"3",14093,"KS ","Kansas","Non-metro",8,8,8,7
59.3,3619,3522,65.5,3350,67.2,3618,62.1,1079,83.1,1784,1784,53.4,1761,55.3,736,72,52.2,5379,93.6,"Ellsworth County","2022-03-10","20053","B",3343,62.1,"8",3185,63.9,"8",3419,58.6,"8",8,1022,78.7,"8",56,"8",3419,"KS ","Kansas","Non-metro",8,8,8,8
61.7,22511,21658,74.5,19517,76.6,22508,67.5,3791,91.5,5080,5078,31.3,4936,33.5,1556,58.8,30.2,29075,93.6,"Finney County","2022-03-10","20055","D",16226,55.8,"16",14717,57.8,"16",16849,50.5,"16",8,2647,63.9,"15",46.2,"15",16849,"KS ","Kansas","Non-metro",8,8,7,7
52.4,17604,17106,63.9,15566,66,17604,57.2,3462,90.9,5014,5014,34.5,4906,36.7,1968,63.9,33.7,26788,93.6,"Ford County","2022-03-10","20057","D",14543,54.3,"16",13350,56.6,"16",14861,48.3,"15",7,3082,80.9,"16",44.2,"15",14861,"KS ","Kansas","Non-metro",8,8,8,7
58.1,14851,14468,66.8,13649,70,14849,61.9,4248,95,5712,5711,45.3,5582,47,2433,65.7,44.1,21645,93.6,"Franklin County","2022-03-10","20059","A",12619,58.3,"4",11881,60.9,"4",12950,54,"4",8,3702,85.2,"4",50.7,"4",12950,"KS ","Kansas","Non-metro",8,8,8,8
95,36789,35863,95,34064,95,36789,95,3179,95,4209,4206,15.3,4084,15.7,1563,59.2,15,24056,93.6,"Geary County","2022-03-10","20061","C",27435,95,"12",26010,95,"12",28044,95,"12",8,2639,92.3,"12",88.6,"12",28044,"KS ","Kansas","Non-metro",8,8,8,8
53.5,1410,1377,62.2,1317,65.9,1410,56.8,540,84.5,681,681,55,671,56.3,334,67.5,53.9,2214,93.6,"Gove County","2022-03-10","20063","A",1239,56,"4",1192,59.7,"4",1263,50.9,"4",8,495,77.5,"4",47.9,"3",1263,"KS ","Kansas","Non-metro",8,8,8,7
52,1290,1270,58.9,1220,62,1290,54,545,78.4,640,640,53.6,639,55.6,361,69.6,53.1,2156,93.6,"Graham County","2022-03-10","20065","A",1195,55.4,"4",1150,58.4,"4",1205,50.4,"4",8,519,74.7,"4",48.5,"3",1205,"KS ","Kansas","Non-metro",8,8,8,7
52.3,3742,3645,63.3,3326,66.3,3742,56.5,870,83.5,1206,1206,36.8,1175,39.3,478,60.1,35.9,5755,93.6,"Grant County","2022-03-10","20067","B",3281,57,"8",2991,59.6,"8",3364,50.8,"8",8,796,76.4,"8",47,"7",3364,"KS ","Kansas","Non-metro",8,8,8,7
50.9,3050,2989,61.4,2821,66.1,3050,55.2,895,95,1135,1134,42.5,1125,44.6,525,64,41.8,4865,93.6,"Gray County","2022-03-10","20069","B",2671,54.9,"8",2522,59.1,"8",2717,49.2,"7",7,820,88.3,"8",45.4,"7",2717,"KS ","Kansas","Non-metro",8,8,8,7
54.5,672,668,66.5,636,70.7,672,59.1,217,89.3,293,293,46.8,293,49,137,68.2,46.5,1005,93.6,"Greeley County","2022-03-10","20071","C",626,62.3,"12",598,66.5,"12",630,55.4,"12",8,201,82.7,"12",51.1,"12",630,"KS ","Kansas","Non-metro",8,8,8,8
53.6,3207,3172,61.5,3039,64.9,3207,56.7,1313,86.6,1288,1288,44.3,1271,45.5,775,63.4,43.9,5155,93.6,"Greenwood County","2022-03-10","20073","A",2905,56.4,"4",2793,59.7,"4",2936,51.9,"4",8,1222,80.6,"4",49.1,"3",2936,"KS ","Kansas","Non-metro",8,8,8,7
47.2,1199,1185,58.1,1116,61.7,1199,50.6,250,67.9,356,356,34.8,356,36.4,142,65.1,34.4,2040,93.6,"Hamilton County","2022-03-10","20075","B",1024,50.2,"8",978,54.1,"8",1036,43.7,"7",7,218,59.2,"7",40.8,"7",1036,"KS ","Kansas","Non-metro",8,8,7,7
52.6,2861,2803,61.7,2664,65.1,2861,56.2,1057,82.8,1091,1091,42.6,1078,44.3,623,64.7,41.8,4542,93.6,"Harper County","2022-03-10","20077","B",2559,56.3,"8",2433,59.5,"8",2613,51.3,"8",8,963,75.4,"8",48.1,"7",2613,"KS ","Kansas","Non-metro",8,8,8,7
52.7,18128,17590,60.3,16321,62.4,18127,55.8,4819,70.6,7339,7338,47.3,7118,49.4,3015,69.1,46.1,29164,93.6,"Harvey County","2022-03-10","20079","B",15510,53.2,"8",14398,55,"8",15907,49,"7",3,4363,64,"7",46.2,"7",15907,"KS ","Kansas","Metro",4,4,3,3
44,1746,1710,52.5,1590,55.6,1746,47.1,466,75.2,639,639,42.2,632,44.6,282,64.8,41.5,3259,93.6,"Haskell County","2022-03-10","20081","B",1515,46.5,"7",1417,49.6,"7",1539,41.5,"7",7,435,70.2,"8",38.8,"6",1539,"KS ","Kansas","Non-metro",7,7,8,6
49.4,886,876,57.4,846,61.2,886,52.8,304,69.4,295,295,37.1,292,38,148,51.9,37,1526,93.6,"Hodgeman County","2022-03-10","20083","A",796,52.2,"4",768,55.5,"4",798,47.5,"3",7,285,65.1,"3",44.5,"3",798,"KS ","Kansas","Non-metro",8,8,7,7
70.3,9256,8898,80.6,8219,83.3,9255,75.4,2368,92.6,3607,3607,44.5,3517,47,1476,68.8,43,11041,93.6,"Jackson County","2022-03-10","20085","B",8099,73.4,"8",7477,75.8,"8",8382,68.3,"8",4,2146,83.9,"8",63.6,"8",8382,"KS ","Kansas","Metro",4,4,4,4
61.2,11653,11349,69.4,10695,72.6,11653,64.5,3460,95,4928,4927,49.2,4806,50.9,2106,68.8,47.9,16362,93.6,"Jefferson County","2022-03-10","20087","A",10011,61.2,"4",9434,64.1,"4",10281,56.9,"4",4,3061,85.2,"4",54,"4",10281,"KS ","Kansas","Metro",4,4,4,4
49.9,1438,1413,56.9,1368,59.7,1437,53,688,79,716,716,54.6,715,56.3,437,66.8,53.7,2482,93.6,"Jewell County","2022-03-10","20089","A",1312,52.9,"4",1271,55.4,"4",1334,49.2,"3",7,654,75.1,"4",46.3,"3",1334,"KS ","Kansas","Non-metro",8,8,8,7
94,566049,536051,95,491703,95,565993,95,125197,95,186124,186091,43.8,175774,45.4,54296,58.6,41.6,508404,93.6,"Johnson County","2022-03-10","20091","A",424742,83.5,"4",386878,84.6,"4",447888,79.3,"4",4,92716,95,"4",74.4,"4",447892,"KS ","Kansas","Metro",4,4,4,4
61.4,2358,2276,73.6,2133,78,2358,66.4,525,83.1,755,755,38.3,747,40.3,317,65.9,37.1,3092,93.6,"Kearny County","2022-03-10","20093","B",1970,63.7,"8",1853,67.8,"8",2036,57.3,"8",8,481,76.1,"8",53,"8",2036,"KS ","Kansas","Non-metro",8,8,8,8
52,3719,3662,59.6,3522,63.3,3719,55.1,1378,89.4,1451,1451,44,1435,45.3,785,63,43.5,6147,93.6,"Kingman County","2022-03-10","20095","A",3296,53.6,"4",3168,56.9,"4",3335,49.4,"3",3,1246,80.8,"4",46.6,"3",3335,"KS ","Kansas","Metro",4,4,4,3
56.2,1391,1353,64.6,1296,68,1391,59.9,475,84.5,574,574,46.6,567,48.2,292,67.3,45.7,2095,93.6,"Kiowa County","2022-03-10","20097","B",1231,58.8,"8",1177,61.8,"8",1255,54,"8",8,434,77.2,"8",50.7,"8",1255,"KS ","Kansas","Non-metro",8,8,8,8
54.9,10764,10501,63.5,9783,65.6,10763,58.7,2939,76.8,3930,3928,41.8,3831,43.7,1676,61.9,40.9,16532,93.6,"Labette County","2022-03-10","20099","C",9406,56.9,"12",8762,58.7,"12",9612,52.4,"12",8,2709,70.8,"12",49,"11",9612,"KS ","Kansas","Non-metro",8,8,8,7
