"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
169309,98.6,"Elkhart","2021-05-24","18039",53139,31.4,52490,35,20472,65.6,25.8,53141,"IN ","Indiana"
19955,98.6,"Fayette","2021-05-24","18041",5921,29.7,5893,32.5,3041,64.2,25.6,5921,"IN ","Indiana"
66965,98.6,"Floyd","2021-05-24","18043",30808,46,30278,49.8,10988,85,39.2,30808,"IN ","Indiana"
14035,98.6,"Fountain","2021-05-24","18045",5117,36.5,5082,39.7,2624,79.1,31.3,5117,"IN ","Indiana"
19468,98.6,"Franklin","2021-05-24","18047",4666,24,4626,26.4,2287,53,20.5,4666,"IN ","Indiana"
16921,98.6,"Fulton","2021-05-24","18049",5306,31.4,5268,34.4,2555,64.3,26.6,5306,"IN ","Indiana"
28458,98.6,"Gibson","2021-05-24","18051",10264,36.1,10173,39.6,4274,71.5,30.5,10265,"IN ","Indiana"
56843,98.6,"Grant","2021-05-24","18053",18800,33.1,18660,35.8,8822,69,28.6,18800,"IN ","Indiana"
27609,98.6,"Greene","2021-05-24","18055",8589,31.1,8505,34,3771,59.6,26.9,8589,"IN ","Indiana"
280552,98.6,"Hamilton","2021-05-24","18057",152658,54.4,150059,60.5,38519,88.9,45.2,152662,"IN ","Indiana"
66511,98.6,"Hancock","2021-05-24","18059",34817,52.3,34265,57.2,11138,86.5,44.5,34818,"IN ","Indiana"
34713,98.6,"Harrison","2021-05-24","18061",13946,40.2,13791,43.8,5466,74.5,34.4,13946,"IN ","Indiana"
143687,98.6,"Hendricks","2021-05-24","18063",75382,52.5,74207,57.8,23228,96,44.3,75383,"IN ","Indiana"
41868,98.6,"Henry","2021-05-24","18065",15879,37.9,15743,41.2,6999,75.6,33.1,15879,"IN ","Indiana"
70242,98.6,"Howard","2021-05-24","18067",25029,35.6,24854,38.9,11349,69.1,30.3,25029,"IN ","Indiana"
31374,98.6,"Huntington","2021-05-24","18069",12557,40,12469,43.5,5458,85.4,34.4,12557,"IN ","Indiana"
37142,98.6,"Jackson","2021-05-24","18071",13686,36.8,13562,40.6,5781,78.5,30.9,13686,"IN ","Indiana"
28717,98.6,"Jasper","2021-05-24","18073",9651,33.6,9581,37.1,4481,73.7,28.8,9651,"IN ","Indiana"
17023,98.6,"Jay","2021-05-24","18075",5190,30.5,5159,33.8,2686,71.2,25.4,5190,"IN ","Indiana"
27986,98.6,"Jefferson","2021-05-24","18077",12009,42.9,11949,46.5,5023,84.7,37.2,12009,"IN ","Indiana"
23510,98.6,"Jennings","2021-05-24","18079",6988,29.7,6956,32.7,3003,64.2,25.2,6988,"IN ","Indiana"
132804,98.6,"Johnson","2021-05-24","18081",54403,41,53904,45.2,18845,80.3,34.4,54403,"IN ","Indiana"
31447,98.6,"Knox","2021-05-24","18083",12897,41,12751,44.3,5282,78.4,35.2,12897,"IN ","Indiana"
67066,98.6,"Kosciusko","2021-05-24","18085",21269,31.7,21085,34.8,8800,64.1,26.8,21269,"IN ","Indiana"
31186,98.6,"LaGrange","2021-05-24","18087",6400,20.5,6369,23.8,3104,56.5,16.2,6400,"IN ","Indiana"
413201,98.6,"Lake","2021-05-24","18089",163451,39.6,161724,43.4,60273,73.3,33.7,163454,"IN ","Indiana"
94284,98.6,"LaPorte","2021-05-24","18091",39073,41.4,38665,44.7,15781,77.7,35.6,39073,"IN ","Indiana"
39321,98.6,"Lawrence","2021-05-24","18093",14203,36.1,14111,39.5,6397,68.5,31.3,14203,"IN ","Indiana"
111693,98.6,"Madison","2021-05-24","18095",42524,38.1,42124,41.3,18046,74.6,32.8,42524,"IN ","Indiana"
802450,98.6,"Marion","2021-05-24","18097",304577,38,301644,41.5,89548,72.1,31.6,304584,"IN ","Indiana"
38912,98.6,"Marshall","2021-05-24","18099",13091,33.6,12956,37.3,5696,67.4,28.3,13091,"IN ","Indiana"
8767,98.6,"Martin","2021-05-24","18101",3310,37.8,3289,41.2,1431,67.7,32.3,3310,"IN ","Indiana"
30785,98.6,"Miami","2021-05-24","18103",8958,29.1,8922,31.9,3975,62.1,25.2,8958,"IN ","Indiana"
133100,98.6,"Monroe","2021-05-24","18105",57881,43.5,57184,45.7,15650,77.8,39,57881,"IN ","Indiana"
32697,98.6,"Montgomery","2021-05-24","18107",11053,33.8,10927,36.9,4855,69.2,28.8,11053,"IN ","Indiana"
60544,98.6,"Morgan","2021-05-24","18109",23086,38.1,22900,41.9,9410,77.1,32.8,23086,"IN ","Indiana"
12129,98.6,"Newton","2021-05-24","18111",2775,22.9,2764,25,1381,49,19.8,2775,"IN ","Indiana"
40108,98.6,"Noble","2021-05-24","18113",12176,30.4,12108,33.5,5363,68,25.5,12176,"IN ","Indiana"
5121,98.6,"Ohio","2021-05-24","18115",2949,57.6,2937,62.2,1431,99.9,50.2,2950,"IN ","Indiana"
16761,98.6,"Orange","2021-05-24","18117",7411,44.2,7346,48.4,3283,84.4,37.7,7411,"IN ","Indiana"
18091,98.6,"Owen","2021-05-24","18119",5707,31.5,5676,34.4,2565,61.9,27.4,5707,"IN ","Indiana"
14538,98.6,"Parke","2021-05-24","18121",4105,28.2,4082,30.7,1987,58.8,24.2,4105,"IN ","Indiana"
16546,98.6,"Perry","2021-05-24","18123",7083,42.8,7038,46.5,2792,76.7,37,7083,"IN ","Indiana"
10661,98.6,"Pike","2021-05-24","18125",4759,44.6,4726,48.8,2218,87.3,38.4,4759,"IN ","Indiana"
147022,98.6,"Porter","2021-05-24","18127",60789,41.3,60101,45.1,22148,77,35.7,60790,"IN ","Indiana"
21855,98.6,"Posey","2021-05-24","18129",8295,38,8219,41.3,3418,68.3,32.6,8295,"IN ","Indiana"
10666,98.6,"Pulaski","2021-05-24","18131",3762,35.3,3717,38.7,1789,72.1,30.5,3762,"IN ","Indiana"
32896,98.6,"Putnam","2021-05-24","18133",10215,31.1,10117,33.4,4134,64.5,27.2,10215,"IN ","Indiana"
21093,98.6,"Randolph","2021-05-24","18135",7339,34.8,7290,38.2,3673,71.5,29.8,7339,"IN ","Indiana"
24127,98.6,"Ripley","2021-05-24","18137",8640,35.8,8546,39.4,3923,75.7,30.5,8641,"IN ","Indiana"
14217,98.6,"Rush","2021-05-24","18139",5473,38.5,5427,42.3,2373,76.4,33,5473,"IN ","Indiana"
20408,98.6,"Scott","2021-05-24","18143",6729,33,6689,36.1,2828,69.4,28.2,6729,"IN ","Indiana"
38242,98.6,"Shelby","2021-05-24","18145",16466,43.1,16270,47,6320,80.7,36.8,16466,"IN ","Indiana"
17483,98.6,"Spencer","2021-05-24","18147",6180,35.3,6145,38.7,2660,65.6,30.5,6180,"IN ","Indiana"
229820,98.6,"St. Joseph","2021-05-24","18141",105661,46,104240,50.1,33877,77.1,38.9,105662,"IN ","Indiana"
19655,98.6,"Starke","2021-05-24","18149",5443,27.7,5412,30.4,2590,59.2,23.7,5443,"IN ","Indiana"
30155,98.6,"Steuben","2021-05-24","18151",11752,39,11661,42.2,5487,75.6,34,11752,"IN ","Indiana"
18099,98.6,"Sullivan","2021-05-24","18153",6277,34.7,6246,37.3,2738,71.7,30.4,6277,"IN ","Indiana"
9021,98.6,"Switzerland","2021-05-24","18155",2167,24,2164,26.7,1050,56.1,20.2,2167,"IN ","Indiana"
168768,98.6,"Tippecanoe","2021-05-24","18157",70514,41.8,69814,44.9,17937,77,36,70515,"IN ","Indiana"
13203,98.6,"Tipton","2021-05-24","18159",4466,33.8,4442,36.8,2075,64.1,29.5,4466,"IN ","Indiana"
6134,98.6,"Union","2021-05-24","18161",2189,35.7,2166,38.8,1042,75,31,2189,"IN ","Indiana"
155370,98.6,"Vanderburgh","2021-05-24","18163",69763,44.9,68827,48.3,25582,81.2,38.4,69764,"IN ","Indiana"
13338,98.6,"Vermillion","2021-05-24","18165",4594,34.4,4551,37.6,2152,68.4,29.6,4594,"IN ","Indiana"
92487,98.6,"Vigo","2021-05-24","18167",35784,38.7,35410,41.5,12986,72.6,33.4,35784,"IN ","Indiana"
26975,98.6,"Wabash","2021-05-24","18169",8884,32.9,8855,36,4686,71.1,28.7,8884,"IN ","Indiana"
7058,98.6,"Warren","2021-05-24","18171",2505,35.5,2478,38.5,1117,65.7,30.3,2505,"IN ","Indiana"
53716,98.6,"Warrick","2021-05-24","18173",27209,50.7,26737,55.4,9824,87.1,43.2,27209,"IN ","Indiana"
23948,98.6,"Washington","2021-05-24","18175",7530,31.4,7463,34.6,3157,64.9,26.9,7530,"IN ","Indiana"
56431,98.6,"Wayne","2021-05-24","18177",21340,37.8,21132,41.1,9276,72.1,32.4,21341,"IN ","Indiana"
23746,98.6,"Wells","2021-05-24","18179",8243,34.7,8182,38.3,3792,72,29.1,8243,"IN ","Indiana"
20440,98.6,"White","2021-05-24","18181",8616,42.2,8569,46.3,4120,84.1,35.7,8616,"IN ","Indiana"
28952,98.6,"Whitley","2021-05-24","18183",10788,37.3,10720,41,4925,78.2,31.8,10788,"IN ","Indiana"
6120,97.4,"Adair","2021-05-24","19001",2577,42.1,2566,45.9,1141,69.2,36,2577,"IA ","Iowa"
3107,97.4,"Adams","2021-05-24","19003",1394,44.9,1385,48.6,605,71,38.7,1394,"IA ","Iowa"
11526,97.4,"Allamakee","2021-05-24","19005",5333,46.3,5311,50.7,2423,75.4,39,5333,"IA ","Iowa"
10609,97.4,"Appanoose","2021-05-24","19007",4172,39.3,4165,43.3,2022,71.1,33.6,4172,"IA ","Iowa"
4714,97.4,"Audubon","2021-05-24","19009",2485,52.7,2480,57.2,1182,87,45.2,2485,"IA ","Iowa"
21823,97.4,"Benton","2021-05-24","19011",10535,48.3,10441,53,3736,76.5,41.1,10535,"IA ","Iowa"
111898,97.4,"Black Hawk","2021-05-24","19013",54632,48.8,54023,52.6,18321,82.4,41.6,54632,"IA ","Iowa"
22773,97.4,"Boone","2021-05-24","19015",11813,51.9,11690,56.5,4378,87.8,45,11813,"IA ","Iowa"
21447,97.4,"Bremer","2021-05-24","19017",10925,50.9,10818,55.7,4174,83.9,43.6,10925,"IA ","Iowa"
17681,97.4,"Buchanan","2021-05-24","19019",8143,46.1,8078,51.5,3172,82,38.5,8143,"IA ","Iowa"
16206,97.4,"Buena Vista","2021-05-24","19021",8416,51.9,8355,57.3,2586,79.1,42.9,8416,"IA ","Iowa"
12424,97.4,"Butler","2021-05-24","19023",6324,50.9,6285,56,2863,86.7,43.8,6324,"IA ","Iowa"
8291,97.4,"Calhoun","2021-05-24","19025",4332,52.2,4318,56.8,1862,82,44.8,4332,"IA ","Iowa"
16910,97.4,"Carroll","2021-05-24","19027",9493,56.1,9419,61.9,3788,90.8,47.1,9493,"IA ","Iowa"
11033,97.4,"Cass","2021-05-24","19029",5568,50.5,5519,55.2,2492,82.5,43.4,5568,"IA ","Iowa"
16067,97.4,"Cedar","2021-05-24","19031",8140,50.7,8045,55.3,3122,82.4,43.7,8141,"IA ","Iowa"
36588,97.4,"Cerro Gordo","2021-05-24","19033",18864,51.6,18740,55.7,7772,81.9,44.4,18864,"IA ","Iowa"
9633,97.4,"Cherokee","2021-05-24","19035",4566,47.4,4550,51.7,2124,76.7,40.6,4566,"IA ","Iowa"
10112,97.4,"Chickasaw","2021-05-24","19037",4824,47.7,4810,52.6,2025,80.2,40.4,4824,"IA ","Iowa"
7836,97.4,"Clarke","2021-05-24","19039",3504,44.7,3478,49.7,1480,81.9,37.3,3504,"IA ","Iowa"
13610,97.4,"Clay","2021-05-24","19041",6220,45.7,6151,49.7,2709,80,38.8,6220,"IA ","Iowa"
15146,97.4,"Clayton","2021-05-24","19043",6718,44.4,6688,48.3,3148,73.7,38.3,6718,"IA ","Iowa"
39470,97.4,"Clinton","2021-05-24","19045",17397,44.1,17306,48.2,7330,79.2,37.5,17397,"IA ","Iowa"
14015,97.4,"Crawford","2021-05-24","19047",6397,45.6,6345,50.4,2333,77.3,38,6397,"IA ","Iowa"
76039,97.4,"Dallas","2021-05-24","19049",40453,53.2,39702,58.5,9411,82.9,43.3,40453,"IA ","Iowa"
7210,97.4,"Davis","2021-05-24","19051",2359,32.7,2349,37,1113,69.7,26.2,2359,"IA ","Iowa"
6711,97.4,"Decatur","2021-05-24","19053",2279,34,2274,37.2,1114,69.6,29,2279,"IA ","Iowa"
14445,97.4,"Delaware","2021-05-24","19055",6707,46.4,6687,51.5,2751,81.7,39.4,6707,"IA ","Iowa"
33188,97.4,"Des Moines","2021-05-24","19057",13471,40.6,13369,44.3,6024,72.9,34.6,13471,"IA ","Iowa"
15119,97.4,"Dickinson","2021-05-24","19059",7727,51.1,7673,54.9,3715,80.6,44.8,7727,"IA ","Iowa"
82637,97.4,"Dubuque","2021-05-24","19061",47443,57.4,46739,62.2,16223,91,48.8,47443,"IA ","Iowa"
8065,97.4,"Emmet","2021-05-24","19063",3493,43.3,3467,47.3,1477,74.3,37.9,3493,"IA ","Iowa"
16959,97.4,"Fayette","2021-05-24","19065",7936,46.8,7876,50.8,3496,82.8,40.4,7936,"IA ","Iowa"
13326,97.4,"Floyd","2021-05-24","19067",5986,44.9,5948,49.2,2572,74,38.3,5986,"IA ","Iowa"
8567,97.4,"Franklin","2021-05-24","19069",3897,45.5,3879,50.2,1725,80.2,38.7,3897,"IA ","Iowa"
5958,97.4,"Fremont","2021-05-24","19071",2583,43.4,2569,47.4,1254,77,37.1,2583,"IA ","Iowa"
7555,97.4,"Greene","2021-05-24","19073",3664,48.5,3635,53,1639,81.8,41.2,3664,"IA ","Iowa"
10454,97.4,"Grundy","2021-05-24","19075",5600,53.6,5563,58.8,2219,85.5,45.8,5600,"IA ","Iowa"
9223,97.4,"Guthrie","2021-05-24","19077",4476,48.5,4460,53.4,2028,83.3,41.9,4476,"IA ","Iowa"
12576,97.4,"Hamilton","2021-05-24","19079",6724,53.5,6651,58.3,2552,82.4,45.5,6724,"IA ","Iowa"
9178,97.4,"Hancock","2021-05-24","19081",3921,42.7,3913,47.2,1774,73.3,36.9,3921,"IA ","Iowa"
14762,97.4,"Hardin","2021-05-24","19083",6915,46.8,6861,50.6,3081,81.1,41,6915,"IA ","Iowa"
11958,97.4,"Harrison","2021-05-24","19085",5337,44.6,5301,48.9,2237,80.2,38,5337,"IA ","Iowa"
17155,97.4,"Henry","2021-05-24","19087",7299,42.5,7256,46.3,2935,75.4,36.6,7299,"IA ","Iowa"
7689,97.4,"Howard","2021-05-24","19089",3436,44.7,3417,49.7,1521,79.6,37.5,3436,"IA ","Iowa"
8129,97.4,"Humboldt","2021-05-24","19091",3506,43.1,3485,47.6,1500,70.9,36.7,3506,"IA ","Iowa"
5745,97.4,"Ida","2021-05-24","19093",2469,43,2463,47.6,1090,72.1,36,2469,"IA ","Iowa"
13708,97.4,"Iowa","2021-05-24","19095",7403,54,7341,59.1,2714,86.8,45.7,7403,"IA ","Iowa"
16678,97.4,"Jackson","2021-05-24","19097",7765,46.6,7725,51,3299,79.7,39.9,7765,"IA ","Iowa"
31893,97.4,"Jasper","2021-05-24","19099",14409,45.2,14301,49.4,5615,77.5,38.7,14409,"IA ","Iowa"
16441,97.4,"Jefferson","2021-05-24","19101",6163,37.5,6107,39.5,2820,65,33.7,6163,"IA ","Iowa"
130726,97.4,"Johnson","2021-05-24","19103",80107,61.3,78710,65,17200,92.6,53,80107,"IA ","Iowa"
17954,97.4,"Jones","2021-05-24","19105",8968,49.9,8899,54.5,3520,80.5,43.4,8968,"IA ","Iowa"
8707,97.4,"Keokuk","2021-05-24","19107",3509,40.3,3496,44.3,1659,73.4,34.2,3509,"IA ","Iowa"
12725,97.4,"Kossuth","2021-05-24","19109",5801,45.6,5772,50,2708,75,39.2,5801,"IA ","Iowa"
28907,97.4,"Lee","2021-05-24","19111",11826,40.9,11796,44.5,5413,76.7,35.1,11826,"IA ","Iowa"
192403,97.4,"Linn","2021-05-24","19113",103178,53.6,101523,58.2,30843,83.7,45.5,103178,"IA ","Iowa"
9471,97.4,"Louisa","2021-05-24","19115",4015,42.4,3998,46.4,1581,74,36.4,4015,"IA ","Iowa"
7295,97.4,"Lucas","2021-05-24","19117",2818,38.6,2813,42.4,1248,64.9,32.8,2818,"IA ","Iowa"
9616,97.4,"Lyon","2021-05-24","19119",3615,37.6,3602,42.6,1638,75.9,30.8,3615,"IA ","Iowa"
13820,97.4,"Madison","2021-05-24","19121",6234,45.1,6164,49.9,2315,80.4,38.2,6234,"IA ","Iowa"
18584,97.4,"Mahaska","2021-05-24","19123",6670,35.9,6644,39.5,2841,69.4,30.2,6670,"IA ","Iowa"
28256,97.4,"Marion","2021-05-24","19125",12421,44,12344,48.5,4732,77.2,37.4,12421,"IA ","Iowa"
32886,97.4,"Marshall","2021-05-24","19127",16682,50.7,16533,56.2,6247,85.8,42.4,16682,"IA ","Iowa"
12887,97.4,"Mills","2021-05-24","19129",5610,43.5,5529,47.6,2137,74.8,37.1,5610,"IA ","Iowa"
8975,97.4,"Mitchell","2021-05-24","19131",3835,42.7,3820,47.3,1687,74.5,36.2,3835,"IA ","Iowa"
7417,97.4,"Monona","2021-05-24","19133",3448,46.5,3429,51.1,1620,76.1,40,3448,"IA ","Iowa"
6605,97.4,"Monroe","2021-05-24","19135",2604,39.4,2587,43.6,1168,74.7,33.8,2604,"IA ","Iowa"
8484,97.4,"Montgomery","2021-05-24","19137",4057,47.8,4032,52.5,1803,84,40.9,4057,"IA ","Iowa"
35740,97.4,"Muscatine","2021-05-24","19139",17654,49.4,17457,54.4,6008,81.8,41.4,17654,"IA ","Iowa"
11599,97.4,"O'Brien","2021-05-24","19141",5262,45.4,5229,50,2276,80.1,38.3,5262,"IA ","Iowa"
5094,97.4,"Osceola","2021-05-24","19143",2076,40.8,2074,45.3,976,72.2,34.8,2076,"IA ","Iowa"
13333,97.4,"Page","2021-05-24","19145",5897,44.2,5858,47.7,2590,74.3,39,5897,"IA ","Iowa"
7555,97.4,"Palo Alto","2021-05-24","19147",3407,45.1,3379,49.5,1516,77.2,38.3,3407,"IA ","Iowa"
21118,97.4,"Plymouth","2021-05-24","19149",9637,45.6,9570,50.7,3647,78.2,38.3,9637,"IA ","Iowa"
5663,97.4,"Pocahontas","2021-05-24","19151",2597,45.9,2585,50.3,1245,80.3,39.2,2597,"IA ","Iowa"
408791,97.4,"Polk","2021-05-24","19153",211415,51.7,207902,56.3,55660,84.2,43.1,211415,"IA ","Iowa"
78914,97.4,"Pottawattamie","2021-05-24","19155",34670,43.9,34213,47.9,12590,75.2,37.2,34670,"IA ","Iowa"
16158,97.4,"Poweshiek","2021-05-24","19157",7849,48.6,7756,52.1,3022,76.4,42.4,7849,"IA ","Iowa"
4206,97.4,"Ringgold","2021-05-24","19159",1885,44.8,1882,49.8,930,76.6,38.5,1885,"IA ","Iowa"
8286,97.4,"Sac","2021-05-24","19161",3891,47,3877,51.6,1792,77.2,40,3892,"IA ","Iowa"
146174,97.4,"Scott","2021-05-24","19163",70411,48.2,69309,52.4,23685,82,40.7,70414,"IA ","Iowa"
9843,97.4,"Shelby","2021-05-24","19165",5190,52.7,5139,57.9,2190,82.8,45.3,5190,"IA ","Iowa"
28684,97.4,"Sioux","2021-05-24","19167",10641,37.1,10581,41.5,4238,74.8,30.5,10641,"IA ","Iowa"
86450,97.4,"Story","2021-05-24","19169",43348,50.1,42700,52.7,11199,91.3,44.6,43348,"IA ","Iowa"
14219,97.4,"Tama","2021-05-24","19171",7500,52.7,7360,57.5,2841,84.7,44.5,7500,"IA ","Iowa"
5152,97.4,"Taylor","2021-05-24","19173",2184,42.4,2172,46.3,1085,77.9,35.7,2184,"IA ","Iowa"
10542,97.4,"Union","2021-05-24","19175",4448,42.2,4436,46.6,1940,75.4,36.3,4448,"IA ","Iowa"
5983,97.4,"Van Buren","2021-05-24","19177",2122,35.5,2114,38.8,1117,70.4,30.1,2122,"IA ","Iowa"
29676,97.4,"Wapello","2021-05-24","19179",11679,39.4,11598,42.9,4612,71.8,33.4,11679,"IA ","Iowa"
43265,97.4,"Warren","2021-05-24","19181",20771,48,20507,52.9,6986,84.8,40.4,20771,"IA ","Iowa"
18402,97.4,"Washington","2021-05-24","19183",9014,49,8930,53.8,3511,80.1,41,9014,"IA ","Iowa"
5384,97.4,"Wayne","2021-05-24","19185",1914,35.5,1914,39.6,932,64.2,29.7,1914,"IA ","Iowa"
30828,97.4,"Webster","2021-05-24","19187",14093,45.7,13964,49.6,5483,81.1,39.3,14093,"IA ","Iowa"
8887,97.4,"Winnebago","2021-05-24","19189",4082,45.9,4060,50.1,1603,70.2,39.4,4082,"IA ","Iowa"
17711,97.4,"Winneshiek","2021-05-24","19191",9267,52.3,9181,56.4,3639,86.3,46.4,9267,"IA ","Iowa"
85511,97.4,"Woodbury","2021-05-24","19193",38657,45.2,37982,49.7,12501,78.8,37.5,38659,"IA ","Iowa"
6382,97.4,"Worth","2021-05-24","19195",2785,43.6,2765,47.3,1200,77.7,37.7,2785,"IA ","Iowa"
10606,97.4,"Wright","2021-05-24","19197",5202,49,5167,54.4,2270,78.2,41.4,5202,"IA ","Iowa"
10643,93.2,"Allen","2021-05-24","20001",3636,34.2,3610,37.5,1621,62.5,29.4,3636,"KS ","Kansas"
6543,93.2,"Anderson","2021-05-24","20003",2231,34.1,2227,38.1,1047,62.1,28.4,2231,"KS ","Kansas"
13755,93.2,"Atchison","2021-05-24","20005",4469,32.5,4455,35.9,1993,70.4,27.8,4469,"KS ","Kansas"
3742,93.2,"Barber","2021-05-24","20007",1508,40.3,1506,44.3,748,73.2,34.1,1508,"KS ","Kansas"
21805,93.2,"Barton","2021-05-24","20009",7164,32.9,7158,36.3,3182,62,27.8,7165,"KS ","Kansas"
12105,93.2,"Bourbon","2021-05-24","20011",3449,28.5,3440,31.8,1627,55.3,23.7,3449,"KS ","Kansas"
7931,93.2,"Brown","2021-05-24","20013",3802,47.9,3760,52.6,1599,80.6,39.8,3802,"KS ","Kansas"
56171,93.2,"Butler","2021-05-24","20015",19630,34.9,19412,38.9,6845,65.2,29.3,19632,"KS ","Kansas"
2308,93.2,"Chase","2021-05-24","20017",862,37.3,857,40.3,385,56,32.6,862,"KS ","Kansas"
2830,93.2,"Chautauqua","2021-05-24","20019",975,34.5,973,37.3,471,52.2,30,975,"KS ","Kansas"
17085,93.2,"Cherokee","2021-05-24","20021",5408,31.7,5396,35.1,2313,58.9,27.1,5408,"KS ","Kansas"
2267,93.2,"Cheyenne","2021-05-24","20023",823,36.3,822,39.1,462,63.6,31,823,"KS ","Kansas"
1681,93.2,"Clark","2021-05-24","20025",701,41.7,691,46,317,74.1,35.2,701,"KS ","Kansas"
6784,93.2,"Clay","2021-05-24","20027",3031,44.7,3021,49.3,1442,76.7,37.9,3031,"KS ","Kansas"
7409,93.2,"Cloud","2021-05-24","20029",2798,37.8,2784,41.2,1369,72.2,31.8,2798,"KS ","Kansas"
7017,93.2,"Coffey","2021-05-24","20031",2793,39.8,2785,43.6,1270,70.8,34.1,2793,"KS ","Kansas"
1423,93.2,"Comanche","2021-05-24","20033",578,40.6,576,44.4,304,70,34,578,"KS ","Kansas"
29514,93.2,"Cowley","2021-05-24","20035",10988,37.2,10924,40.8,4281,65.3,31.5,10990,"KS ","Kansas"
33203,93.2,"Crawford","2021-05-24","20037",11831,35.6,11733,38.7,4230,68.9,30.5,11831,"KS ","Kansas"
2441,93.2,"Decatur","2021-05-24","20039",830,34,830,36.7,470,58.5,29.4,830,"KS ","Kansas"
15756,93.2,"Dickinson","2021-05-24","20041",6448,40.9,6389,45.1,2429,64.8,34.9,6448,"KS ","Kansas"
6576,93.2,"Doniphan","2021-05-24","20043",2129,32.4,2125,35.4,955,63.5,28,2129,"KS ","Kansas"
107668,93.2,"Douglas","2021-05-24","20045",49312,45.8,48482,48.4,13192,84.1,40.3,49313,"KS ","Kansas"
2382,93.2,"Edwards","2021-05-24","20047",906,38,906,42.2,435,71.8,32.4,906,"KS ","Kansas"
2154,93.2,"Elk","2021-05-24","20049",574,26.6,574,29.4,349,47.7,22.7,574,"KS ","Kansas"
24487,93.2,"Ellis","2021-05-24","20051",9713,39.7,9641,42.8,3553,77.7,34,9713,"KS ","Kansas"
5379,93.2,"Ellsworth","2021-05-24","20053",2288,42.5,2275,45.6,905,69.7,37.5,2288,"KS ","Kansas"
29075,93.2,"Finney","2021-05-24","20055",8041,27.7,8000,31.4,2107,50.9,22.1,8041,"KS ","Kansas"
26788,93.2,"Ford","2021-05-24","20057",8264,30.8,8224,34.8,2634,69.2,24.6,8264,"KS ","Kansas"
21645,93.2,"Franklin","2021-05-24","20059",8133,37.6,8095,41.5,3235,74.4,31.8,8133,"KS ","Kansas"
24056,93.2,"Geary","2021-05-24","20061",8994,37.4,8937,40.8,2127,74.4,28.4,8994,"KS ","Kansas"
2214,93.2,"Gove","2021-05-24","20063",958,43.3,956,47.8,447,70,36.3,958,"KS ","Kansas"
2156,93.2,"Graham","2021-05-24","20065",1447,67.1,1447,73.5,466,67.1,58.3,1447,"KS ","Kansas"
5755,93.2,"Grant","2021-05-24","20067",2069,36,2068,41.2,712,68.3,28.9,2069,"KS ","Kansas"
4865,93.2,"Gray","2021-05-24","20069",1532,31.5,1531,35.9,649,69.9,25.6,1532,"KS ","Kansas"
1005,93.2,"Greeley","2021-05-24","20071",455,45.3,455,50.6,181,74.5,36.9,455,"KS ","Kansas"
5155,93.2,"Greenwood","2021-05-24","20073",2165,42,2162,46.2,1116,73.6,36.2,2165,"KS ","Kansas"
2040,93.2,"Hamilton","2021-05-24","20075",573,28.1,573,31.7,182,49.5,22.6,574,"KS ","Kansas"
4542,93.2,"Harper","2021-05-24","20077",1808,39.8,1802,44,847,66.3,33.3,1808,"KS ","Kansas"
29164,93.2,"Harvey","2021-05-24","20079",10482,35.9,10342,39.5,3870,56.7,30.4,10482,"KS ","Kansas"
3259,93.2,"Haskell","2021-05-24","20081",1001,30.7,997,34.9,370,59.7,25.2,1001,"KS ","Kansas"
1526,93.2,"Hodgeman","2021-05-24","20083",587,38.5,587,42.4,259,59.1,32.7,587,"KS ","Kansas"
11041,93.2,"Jackson","2021-05-24","20085",5367,48.6,5285,53.6,1913,74.8,40.7,5367,"KS ","Kansas"
16362,93.2,"Jefferson","2021-05-24","20087",6940,42.4,6889,46.8,2754,76.6,36.4,6940,"KS ","Kansas"
2482,93.2,"Jewell","2021-05-24","20089",974,39.2,973,42.4,560,64.3,33.8,974,"KS ","Kansas"
508404,93.2,"Johnson","2021-05-24","20091",279055,54.9,273955,59.9,79148,87.4,46.3,279058,"KS ","Kansas"
3092,93.2,"Kearny","2021-05-24","20093",1286,41.6,1278,46.7,455,72,33.5,1286,"KS ","Kansas"
6147,93.2,"Kingman","2021-05-24","20095",2321,37.8,2314,41.6,1121,72.7,32.5,2321,"KS ","Kansas"
2095,93.2,"Kiowa","2021-05-24","20097",810,38.7,807,42.3,375,66.7,32.7,810,"KS ","Kansas"
16532,93.2,"Labette","2021-05-24","20099",6071,36.7,6002,40.2,2277,59.5,30.9,6071,"KS ","Kansas"
1300,93.2,"Lane","2021-05-24","20101",458,35.2,458,38.2,243,67.3,29.8,458,"KS ","Kansas"
68933,93.2,"Leavenworth","2021-05-24","20103",31187,45.2,31080,49.6,9390,76.4,38.1,31187,"KS ","Kansas"
2566,93.2,"Lincoln","2021-05-24","20105",954,37.2,953,41.1,498,66.1,32.2,954,"KS ","Kansas"
8420,93.2,"Linn","2021-05-24","20107",2244,26.7,2240,29.5,1151,51.5,23.1,2244,"KS ","Kansas"
2332,93.2,"Logan","2021-05-24","20109",956,41,953,45,483,81.7,34.2,956,"KS ","Kansas"
