"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
22.9,3930,3930,25.6,3778,26.4,1821,37.8,15367,54.1,"Rabun County","2021-08-03","13241","Mod-High",3638,23.7,"Low VC/Mod-High SVI",3534,24.7,"Low VC/Mod-High SVI",1778,36.9,"Low-Mod VC/Mod-High SVI",21.2,"Low VC/Mod-High SVI",3638,"GA ","Georgia"
11.1,751,751,12.8,682,12.6,221,13.2,5850,54.1,"Randolph County","2021-08-03","13243","High",542,9.3,"Low VC/High SVI",505,9.4,"Low VC/High SVI",169,10.1,"Low VC/High SVI",8,"Low VC/High SVI",542,"GA ","Georgia"
30.6,62014,61967,36.2,59077,37.8,16868,57.4,171074,54.1,"Richmond County","2021-08-03","13245","High",53969,31.5,"Low-Mod VC/High SVI",52101,33.3,"Low-Mod VC/High SVI",14851,50.6,"Mod-High VC/High SVI",26.6,"Low VC/High SVI",53970,"GA ","Georgia"
11.8,10734,10732,13.9,9390,13.6,2532,18.7,77230,54.1,"Rockdale County","2021-08-03","13247","Mod-High",10234,13.3,"Low VC/Mod-High SVI",9339,13.6,"Low VC/Mod-High SVI",2430,17.9,"Low VC/Mod-High SVI",11.3,"Low VC/Mod-High SVI",10234,"GA ","Georgia"
,,,,,,,,4527,54.1,"Schley County","2021-08-03","13249","High",560,12.4,"Low VC/High SVI",541,13.5,"Low VC/High SVI",101,10.8,"Low VC/High SVI",10.7,"Low VC/High SVI",560,"GA ","Georgia"
30,4189,4189,35,4045,36.7,1708,62.6,11979,54.1,"Screven County","2021-08-03","13251","High",3674,30.7,"Low-Mod VC/High SVI",3612,32.8,"Low-Mod VC/High SVI",1619,59.3,"Mod-High VC/High SVI",26.3,"Low VC/High SVI",3674,"GA ","Georgia"
8.2,666,666,9.5,607,9.5,137,7.3,7019,54.1,"Seminole County","2021-08-03","13253","High",570,8.1,"Low VC/High SVI",541,8.4,"Low VC/High SVI",127,6.8,"Low VC/High SVI",7,"Low VC/High SVI",570,"GA ","Georgia"
9.5,6356,,,,,,,56349,54.1,"Spalding County","2021-08-03","13255","High",6282,11.1,"Low VC/High SVI",5976,11.7,"Low VC/High SVI",2139,17.6,"Low VC/High SVI",9.4,"Low VC/High SVI",6282,"GA ","Georgia"
,,,,,,,,22095,54.1,"Stephens County","2021-08-03","13257","High",1732,7.8,"Low VC/High SVI",1651,8.2,"Low VC/High SVI",425,8.3,"Low VC/High SVI",6.7,"Low VC/High SVI",1732,"GA ","Georgia"
15.9,1050,1050,17.1,1016,17.2,421,42.3,6136,54.1,"Stewart County","2021-08-03","13259","High",916,14.9,"Low VC/High SVI",901,15.3,"Low VC/High SVI",377,37.9,"Low-Mod VC/High SVI",13.8,"Low VC/High SVI",916,"GA ","Georgia"
32.1,9466,9466,37.7,9028,39.5,2788,53.9,25086,54.1,"Sumter County","2021-08-03","13261","High",8590,34.2,"Low-Mod VC/High SVI",8323,36.4,"Low-Mod VC/High SVI",2743,53,"Mod-High VC/High SVI",29.1,"Low VC/High SVI",8590,"GA ","Georgia"
24.5,1516,1516,27.4,1462,28.2,604,38.3,5534,54.1,"Talbot County","2021-08-03","13263","High",1347,24.3,"Low VC/High SVI",1314,25.3,"Low VC/High SVI",561,35.6,"Low-Mod VC/High SVI",21.7,"Low VC/High SVI",1347,"GA ","Georgia"
14.1,217,217,16,208,16.3,82,19,1355,54.1,"Taliaferro County","2021-08-03","13265","High",187,13.8,"Low VC/High SVI",180,14.1,"Low VC/High SVI",76,17.6,"Low VC/High SVI",12.2,"Low VC/High SVI",187,"GA ","Georgia"
8.6,2171,2171,9.9,2050,10.2,539,14.2,21950,54.1,"Tattnall County","2021-08-03","13267","High",2007,9.1,"Low VC/High SVI",1925,9.6,"Low VC/High SVI",496,13,"Low VC/High SVI",7.9,"Low VC/High SVI",2007,"GA ","Georgia"
22.6,1816,,,,,,,6993,54.1,"Taylor County","2021-08-03","13269","High",1652,23.6,"Low VC/High SVI",1624,25.3,"Low VC/High SVI",628,37.4,"Low-Mod VC/High SVI",20.6,"Low VC/High SVI",1652,"GA ","Georgia"
14.1,2239,2239,15.7,2186,16.4,702,23.6,14255,54.1,"Telfair County","2021-08-03","13271","High",2014,14.1,"Low VC/High SVI",1989,14.9,"Low VC/High SVI",681,22.9,"Low VC/High SVI",12.7,"Low VC/High SVI",2014,"GA ","Georgia"
15.2,1293,1293,17.8,1185,18,344,20.1,7257,54.1,"Terrell County","2021-08-03","13273","High",1204,16.6,"Low VC/High SVI",1140,17.4,"Low VC/High SVI",343,20,"Low VC/High SVI",14.1,"Low VC/High SVI",1204,"GA ","Georgia"
17.1,7619,7619,20.3,7105,20.9,2436,29.3,37494,54.1,"Thomas County","2021-08-03","13275","High",6763,18,"Low VC/High SVI",6432,19,"Low VC/High SVI",2275,27.4,"Low VC/High SVI",15.2,"Low VC/High SVI",6763,"GA ","Georgia"
16.6,6733,6730,19.8,6261,20.5,2372,37.9,33983,54.1,"Tift County","2021-08-03","13277","High",5677,16.7,"Low VC/High SVI",5442,17.8,"Low VC/High SVI",2194,35.1,"Low-Mod VC/High SVI",14,"Low VC/High SVI",5677,"GA ","Georgia"
12,3209,,,,,,,22261,54.1,"Toombs County","2021-08-03","13279","High",2990,13.4,"Low VC/High SVI",2922,14.8,"Low VC/High SVI",828,18.2,"Low VC/High SVI",11.1,"Low VC/High SVI",2990,"GA ","Georgia"
7.7,921,921,8.4,885,8.4,426,10.1,11024,54.1,"Towns County","2021-08-03","13281","Low-Mod",842,7.6,"Low VC/Low-Mod SVI",813,7.7,"Low VC/Low-Mod SVI",350,8.3,"Low VC/Low-Mod SVI",7,"Low VC/Low-Mod SVI",842,"GA ","Georgia"
8.7,598,598,10.2,574,10.8,149,11.6,5871,54.1,"Treutlen County","2021-08-03","13283","High",446,7.6,"Low VC/High SVI",434,8.1,"Low VC/High SVI",145,11.2,"Low VC/High SVI",6.5,"Low VC/High SVI",446,"GA ","Georgia"
,,,,,,,,58866,54.1,"Troup County","2021-08-03","13285","High",9817,16.7,"Low VC/High SVI",9503,17.9,"Low VC/High SVI",4037,37.9,"Low-Mod VC/High SVI",14,"Low VC/High SVI",9818,"GA ","Georgia"
15,1195,1195,17.9,1122,18.6,413,25.9,6680,54.1,"Turner County","2021-08-03","13287","High",953,14.3,"Low VC/High SVI",925,15.3,"Low VC/High SVI",370,23.2,"Low VC/High SVI",11.9,"Low VC/High SVI",953,"GA ","Georgia"
7.7,625,625,8.8,549,8.4,184,9.7,7105,54.1,"Twiggs County","2021-08-03","13289","High",502,7.1,"Low VC/High SVI",460,7,"Low VC/High SVI",142,7.5,"Low VC/High SVI",6.2,"Low VC/High SVI",502,"GA ","Georgia"
8.5,2082,2081,9.4,2011,9.7,946,11.4,22165,54.1,"Union County","2021-08-03","13291","Low-Mod",1981,8.9,"Low VC/Low-Mod SVI",1938,9.3,"Low VC/Low-Mod SVI",814,9.9,"Low VC/Low-Mod SVI",8.1,"Low VC/Low-Mod SVI",1981,"GA ","Georgia"
30.6,8055,8053,36,7829,38.4,3136,64.2,22355,54.1,"Upson County","2021-08-03","13293","High",7231,32.3,"Low-Mod VC/High SVI",7096,34.8,"Low-Mod VC/High SVI",2943,60.3,"Mod-High VC/High SVI",27.5,"Low VC/High SVI",7231,"GA ","Georgia"
19.7,13718,13713,22.9,13228,24.2,4532,34.3,60008,54.1,"Walker County","2021-08-03","13295","Mod-High",11673,19.5,"Low VC/Mod-High SVI",11354,20.7,"Low VC/Mod-High SVI",3918,29.7,"Low VC/Mod-High SVI",16.7,"Low VC/Mod-High SVI",11675,"GA ","Georgia"
18.4,17428,17425,21.8,16508,23.1,6303,42.4,80033,54.1,"Walton County","2021-08-03","13297","Low-Mod",16064,20.1,"Low VC/Low-Mod SVI",15439,21.6,"Low VC/Low-Mod SVI",5947,40,"Low-Mod VC/Low-Mod SVI",17,"Low VC/Low-Mod SVI",16064,"GA ","Georgia"
19.4,6941,6939,23.2,6783,25.1,2689,42.9,29897,54.1,"Ware County","2021-08-03","13299","High",5824,19.5,"Low VC/High SVI",5737,21.2,"Low VC/High SVI",2365,37.7,"Low-Mod VC/High SVI",16.3,"Low VC/High SVI",5825,"GA ","Georgia"
12,628,628,13.7,581,13.8,175,14.4,4590,54.1,"Warren County","2021-08-03","13301","High",549,12,"Low VC/High SVI",530,12.6,"Low VC/High SVI",157,12.9,"Low VC/High SVI",10.4,"Low VC/High SVI",549,"GA ","Georgia"
9.2,1877,1877,10.7,1739,10.9,689,19,17480,54.1,"Washington County","2021-08-03","13303","High",1577,9,"Low VC/High SVI",1508,9.4,"Low VC/High SVI",633,17.5,"Low VC/High SVI",7.7,"Low VC/High SVI",1577,"GA ","Georgia"
25.9,7753,7752,30.8,7582,33.5,2770,57.9,25175,54.1,"Wayne County","2021-08-03","13305","High",6882,27.3,"Low VC/High SVI",6796,30,"Low-Mod VC/High SVI",2591,54.2,"Mod-High VC/High SVI",23,"Low VC/High SVI",6882,"GA ","Georgia"
13.3,347,347,14.9,333,15.7,119,19.2,2325,54.1,"Webster County","2021-08-03","13307","High",313,13.5,"Low VC/High SVI",306,14.4,"Low VC/High SVI",110,17.8,"Low VC/High SVI",12,"Low VC/High SVI",313,"GA ","Georgia"
5.7,450,450,6.4,438,6.7,126,10.9,6989,54.1,"Wheeler County","2021-08-03","13309","High",381,5.5,"Low VC/High SVI",377,5.8,"Low VC/High SVI",118,10.2,"Low VC/High SVI",4.9,"Low VC/High SVI",381,"GA ","Georgia"
6.3,1953,,,,,,,27032,54.1,"White County","2021-08-03","13311","Low",1922,7.1,"Low VC/Low SVI",1833,7.4,"Low VC/Low SVI",608,8.5,"Low VC/Low SVI",6.2,"Low VC/Low SVI",1922,"GA ","Georgia"
17,17827,17821,20.4,16494,21.2,4388,29.2,87373,54.1,"Whitfield County","2021-08-03","13313","High",16067,18.4,"Low VC/High SVI",15196,19.6,"Low VC/High SVI",4102,27.3,"Low VC/High SVI",15.4,"Low VC/High SVI",16068,"GA ","Georgia"
8.9,765,765,10.1,734,10.5,224,14.3,7576,54.1,"Wilcox County","2021-08-03","13315","High",649,8.6,"Low VC/High SVI",628,9,"Low VC/High SVI",218,13.9,"Low VC/High SVI",7.5,"Low VC/High SVI",649,"GA ","Georgia"
11.5,1128,,,,,,,8468,54.1,"Wilkes County","2021-08-03","13317","High",1118,13.2,"Low VC/High SVI",1080,14,"Low VC/High SVI",468,20.2,"Low VC/High SVI",11.4,"Low VC/High SVI",1118,"GA ","Georgia"
16.1,1440,1440,18.8,1338,19.3,479,26.5,7676,54.1,"Wilkinson County","2021-08-03","13319","High",1229,16,"Low VC/High SVI",1173,16.9,"Low VC/High SVI",438,24.2,"Low VC/High SVI",13.7,"Low VC/High SVI",1229,"GA ","Georgia"
10.4,2110,2109,12.2,1990,12.6,619,15.4,17346,54.1,"Worth County","2021-08-03","13321","Mod-High",2029,11.7,"Low VC/Mod-High SVI",1957,12.4,"Low VC/Mod-High SVI",617,15.3,"Low VC/Mod-High SVI",10,"Low VC/Mod-High SVI",2029,"GA ","Georgia"
,,,,,,,,172546,,"Hawaii County","2021-08-03","15001","Mod-High",,,"",,,"",,,"",,"",,"HI ","Hawaii"
,,,,,,,,833474,,"Honolulu County","2021-08-03","15003","Low-Mod",,,"",,,"",,,"",,"",,"HI ","Hawaii"
,,,,,,,,86,,"Kalawao County","2021-08-03","15005","Low-Mod",,,"",,,"",,,"",,"",,"HI ","Hawaii"
,,,,,,,,61772,,"Kauai County","2021-08-03","15007","Low-Mod",,,"",,,"",,,"",,"",,"HI ","Hawaii"
,,,,,,,,143231,,"Maui County","2021-08-03","15009","Low-Mod",,,"",,,"",,,"",,"",,"HI ","Hawaii"
50.2,241782,241778,58.9,241696,65.3,66140,91.9,410672,97.7,"Ada County","2021-08-03","16001","Low",222163,54.1,"High VC/Low SVI",222129,60.1,"High VC/Low SVI",63252,87.9,"High VC/Low SVI",46.1,"Mod-High VC/Low SVI",222168,"ID ","Idaho"
36.3,1558,1558,40.7,1558,43.9,845,65.8,3828,97.7,"Adams County","2021-08-03","16003","Low-Mod",1431,37.4,"Low-Mod VC/Low-Mod SVI",1431,40.3,"Mod-High VC/Low-Mod SVI",796,62,"Mod-High VC/Low-Mod SVI",33.3,"Low-Mod VC/Low-Mod SVI",1431,"ID ","Idaho"
41,36024,36024,49.4,35936,55.2,10891,84.5,72888,97.7,"Bannock County","2021-08-03","16005","Mod-High",32248,44.2,"Mod-High VC/Mod-High SVI",32206,49.5,"Mod-High VC/Mod-High SVI",10273,79.7,"High VC/Mod-High SVI",36.7,"Low-Mod VC/Mod-High SVI",32248,"ID ","Idaho"
36.9,2261,2261,44.7,2259,50.4,1115,88.1,5053,97.7,"Bear Lake County","2021-08-03","16007","Low",2103,41.6,"Mod-High VC/Low SVI",2102,46.9,"Mod-High VC/Low SVI",1057,83.6,"High VC/Low SVI",34.3,"Low-Mod VC/Low SVI",2103,"ID ","Idaho"
39.7,3691,3691,46.4,3689,50.9,1633,77.1,7956,97.7,"Benewah County","2021-08-03","16009","Mod-High",3350,42.1,"Mod-High VC/Mod-High SVI",3350,46.2,"Mod-High VC/Mod-High SVI",1550,73.2,"High VC/Mod-High SVI",36,"Low-Mod VC/Mod-High SVI",3351,"ID ","Idaho"
35.8,16756,16756,44.5,16671,51.2,5322,78.4,37683,97.7,"Bingham County","2021-08-03","16011","Mod-High",15253,40.5,"Mod-High VC/Mod-High SVI",15221,46.7,"Mod-High VC/Mod-High SVI",5022,74,"High VC/Mod-High SVI",32.6,"Low-Mod VC/Mod-High SVI",15253,"ID ","Idaho"
69,15877,15877,79,15866,87.4,4839,99.9,20109,97.7,"Blaine County","2021-08-03","16013","Low-Mod",14447,71.8,"High VC/Low-Mod SVI",14442,79.5,"High VC/Low-Mod SVI",4568,97.5,"High VC/Low-Mod SVI",62.8,"High VC/Low-Mod SVI",14447,"ID ","Idaho"
28.9,2260,2260,31.8,2259,34.5,1072,52.1,7102,97.7,"Boise County","2021-08-03","16015","Low",1981,27.9,"Low VC/Low SVI",1981,30.2,"Low-Mod VC/Low SVI",989,48.1,"Low-Mod VC/Low SVI",25.3,"Low VC/Low SVI",1981,"ID ","Idaho"
35.8,16386,16386,41,16361,44.5,7792,67.1,39980,97.7,"Bonner County","2021-08-03","16017","Low",14980,37.5,"Low-Mod VC/Low SVI",14958,40.7,"Mod-High VC/Low SVI",7400,63.7,"Mod-High VC/Low SVI",32.8,"Low-Mod VC/Low SVI",14980,"ID ","Idaho"
39.4,46933,46933,49.5,46902,56.5,13461,83.5,94876,97.7,"Bonneville County","2021-08-03","16019","Low-Mod",42616,44.9,"Mod-High VC/Low-Mod SVI",42600,51.4,"High VC/Low-Mod SVI",12610,78.3,"High VC/Low-Mod SVI",35.8,"Low-Mod VC/Low-Mod SVI",42616,"ID ","Idaho"
27.4,3360,3360,32.3,3360,35.6,1667,59,10404,97.7,"Boundary County","2021-08-03","16021","Low-Mod",3130,30.1,"Low-Mod VC/Low-Mod SVI",3129,33.2,"Low-Mod VC/Low-Mod SVI",1593,56.4,"Mod-High VC/Low-Mod SVI",25.6,"Low VC/Low-Mod SVI",3130,"ID ","Idaho"
35.6,924,924,41.9,924,47,398,64.8,2204,97.7,"Butte County","2021-08-03","16023","Low",848,38.5,"Low-Mod VC/Low SVI",848,43.1,"Mod-High VC/Low SVI",378,61.6,"Mod-High VC/Low SVI",32.7,"Low-Mod VC/Low SVI",848,"ID ","Idaho"
33.4,369,369,38.6,369,42.8,153,56.7,957,97.7,"Camas County","2021-08-03","16025","Low",342,35.7,"Low-Mod VC/Low SVI",342,39.7,"Low-Mod VC/Low SVI",148,54.8,"Mod-High VC/Low SVI",30.9,"Low-Mod VC/Low SVI",342,"ID ","Idaho"
33.5,77030,77029,41,77007,46.5,24656,76.5,187838,97.7,"Canyon County","2021-08-03","16027","Mod-High",69030,36.7,"Low-Mod VC/Mod-High SVI",69017,41.6,"Mod-High VC/Mod-High SVI",23119,71.8,"High VC/Mod-High SVI",30,"Low-Mod VC/Mod-High SVI",69030,"ID ","Idaho"
29.4,2100,2100,36.3,2098,41.3,827,66.6,5790,97.7,"Caribou County","2021-08-03","16029","Low",1961,33.9,"Low-Mod VC/Low SVI",1959,38.6,"Low-Mod VC/Low SVI",792,63.8,"Mod-High VC/Low SVI",27.4,"Low VC/Low SVI",1961,"ID ","Idaho"
28,6731,6731,35.2,6729,40.9,2305,66.4,19113,97.7,"Cassia County","2021-08-03","16031","Mod-High",5890,30.8,"Low-Mod VC/Mod-High SVI",5890,35.8,"Low-Mod VC/Mod-High SVI",2150,61.9,"Mod-High VC/Mod-High SVI",24.5,"Low VC/Mod-High SVI",5890,"ID ","Idaho"
31.2,264,264,36,264,40.1,71,43.3,734,97.7,"Clark County","2021-08-03","16033","High",237,32.3,"Low-Mod VC/High SVI",237,36,"Low-Mod VC/High SVI",68,41.5,"Low-Mod VC/High SVI",28,"Low VC/High SVI",237,"ID ","Idaho"
34.7,3037,3037,38.3,3035,41.2,1688,68.9,7937,97.7,"Clearwater County","2021-08-03","16035","Low-Mod",2805,35.3,"Low-Mod VC/Low-Mod SVI",2803,38,"Low-Mod VC/Low-Mod SVI",1591,64.9,"Mod-High VC/Low-Mod SVI",32,"Low-Mod VC/Low-Mod SVI",2805,"ID ","Idaho"
38.6,1666,1666,43.4,1666,46.6,789,60.8,3835,97.7,"Custer County","2021-08-03","16037","Low-Mod",1545,40.3,"Mod-High VC/Low-Mod SVI",1545,43.2,"Mod-High VC/Low-Mod SVI",757,58.3,"Mod-High VC/Low-Mod SVI",35.8,"Low-Mod VC/Low-Mod SVI",1545,"ID ","Idaho"
42.3,11642,11642,51.5,11530,56.1,3125,80.5,22606,97.7,"Elmore County","2021-08-03","16039","Mod-High",8576,37.9,"Low-Mod VC/Mod-High SVI",8516,41.4,"Mod-High VC/Mod-High SVI",2614,67.4,"Mod-High VC/Mod-High SVI",31.2,"Low-Mod VC/Mod-High SVI",8576,"ID ","Idaho"
32.2,4462,4462,39.9,4440,46.7,1655,81.6,11178,97.7,"Franklin County","2021-08-03","16041","Low",4023,36,"Low-Mod VC/Low SVI",4007,42.1,"Mod-High VC/Low SVI",1565,77.1,"High VC/Low SVI",29,"Low VC/Low SVI",4023,"ID ","Idaho"
35.1,4604,4604,41.4,4604,46.7,1679,73.4,11119,97.7,"Fremont County","2021-08-03","16043","Mod-High",4187,37.7,"Low-Mod VC/Mod-High SVI",4187,42.4,"Mod-High VC/Mod-High SVI",1593,69.7,"Mod-High VC/Mod-High SVI",32,"Low-Mod VC/Mod-High SVI",4187,"ID ","Idaho"
32.7,5923,5923,38.3,5923,42.4,2870,72,15448,97.7,"Gem County","2021-08-03","16045","Mod-High",5291,34.3,"Low-Mod VC/Mod-High SVI",5291,37.8,"Low-Mod VC/Mod-High SVI",2638,66.2,"Mod-High VC/Mod-High SVI",29.2,"Low VC/Mod-High SVI",5291,"ID ","Idaho"
32.2,4890,4890,39.1,4889,44,1924,70.9,12494,97.7,"Gooding County","2021-08-03","16047","Mod-High",4400,35.2,"Low-Mod VC/Mod-High SVI",4400,39.6,"Low-Mod VC/Mod-High SVI",1801,66.4,"Mod-High VC/Mod-High SVI",29,"Low VC/Mod-High SVI",4400,"ID ","Idaho"
24.7,4120,4120,28.2,4113,30.6,2315,48.5,14594,97.7,"Idaho County","2021-08-03","16049","Mod-High",3836,26.3,"Low VC/Mod-High SVI",3834,28.5,"Low VC/Mod-High SVI",2225,46.6,"Low-Mod VC/Mod-High SVI",23,"Low VC/Mod-High SVI",3836,"ID ","Idaho"
30.1,8986,8986,38.5,8984,45.3,2735,79.2,23314,97.7,"Jefferson County","2021-08-03","16051","Low-Mod",8109,34.8,"Low-Mod VC/Low-Mod SVI",8109,40.9,"Mod-High VC/Low-Mod SVI",2573,74.5,"High VC/Low-Mod SVI",27.1,"Low VC/Low-Mod SVI",8109,"ID ","Idaho"
32,7801,7801,40,7801,46,2405,74.4,19485,97.7,"Jerome County","2021-08-03","16053","Mod-High",6928,35.6,"Low-Mod VC/Mod-High SVI",6927,40.8,"Mod-High VC/Mod-High SVI",2240,69.3,"Mod-High VC/Mod-High SVI",28.4,"Low VC/Mod-High SVI",6928,"ID ","Idaho"
37.4,62009,62000,43.9,61918,48.3,25527,79.3,141190,97.7,"Kootenai County","2021-08-03","16055","Low",54884,38.9,"Low-Mod VC/Low SVI",54838,42.8,"Mod-High VC/Low SVI",23074,71.7,"High VC/Low SVI",33.1,"Low-Mod VC/Low SVI",54891,"ID ","Idaho"
47.6,19076,19076,54.3,18877,57.7,5069,89.7,35102,97.7,"Latah County","2021-08-03","16057","Low",17620,50.2,"High VC/Low SVI",17485,53.4,"High VC/Low SVI",4881,86.4,"High VC/Low SVI",43.9,"Mod-High VC/Low SVI",17620,"ID ","Idaho"
39.6,3176,3176,45,3176,48.6,1675,68.1,7062,97.7,"Lemhi County","2021-08-03","16059","Low-Mod",2933,41.5,"Mod-High VC/Low-Mod SVI",2933,44.9,"Mod-High VC/Low-Mod SVI",1581,64.3,"Mod-High VC/Low-Mod SVI",36.5,"Low-Mod VC/Low-Mod SVI",2933,"ID ","Idaho"
39.3,1510,1510,45.5,1507,50.1,794,77,3321,97.7,"Lewis County","2021-08-03","16061","Mod-High",1385,41.7,"Mod-High VC/Mod-High SVI",1382,46,"Mod-High VC/Mod-High SVI",746,72.4,"High VC/Mod-High SVI",36.1,"Low-Mod VC/Mod-High SVI",1385,"ID ","Idaho"
31,1663,1663,37.4,1663,42.7,574,75.6,4452,97.7,"Lincoln County","2021-08-03","16063","Mod-High",1478,33.2,"Low-Mod VC/Mod-High SVI",1478,37.9,"Low-Mod VC/Mod-High SVI",531,70,"High VC/Mod-High SVI",27.5,"Low VC/Mod-High SVI",1478,"ID ","Idaho"
39.7,15843,15843,48.7,15825,54.2,2481,87.7,32555,97.7,"Madison County","2021-08-03","16065","Low-Mod",14025,43.1,"Mod-High VC/Low-Mod SVI",14013,48,"Mod-High VC/Low-Mod SVI",2308,81.6,"High VC/Low-Mod SVI",35.1,"Low-Mod VC/Low-Mod SVI",14025,"ID ","Idaho"
30,6321,6321,37.3,6313,42,2164,63.3,16958,97.7,"Minidoka County","2021-08-03","16067","Mod-High",5662,33.4,"Low-Mod VC/Mod-High SVI",5659,37.7,"Low-Mod VC/Mod-High SVI",2051,60,"Mod-High VC/Mod-High SVI",26.9,"Low VC/Mod-High SVI",5662,"ID ","Idaho"
42.7,17273,17273,49.8,17127,53.9,7294,89.3,34679,97.7,"Nez Perce County","2021-08-03","16069","Mod-High",15865,45.7,"Mod-High VC/Mod-High SVI",15773,49.6,"Mod-High VC/Mod-High SVI",6976,85.4,"High VC/Mod-High SVI",39.3,"Low-Mod VC/Mod-High SVI",15865,"ID ","Idaho"
33.4,1513,1513,40.7,1511,46.5,659,71.2,3714,97.7,"Oneida County","2021-08-03","16071","Low-Mod",1353,36.4,"Low-Mod VC/Low-Mod SVI",1352,41.6,"Mod-High VC/Low-Mod SVI",626,67.6,"Mod-High VC/Low-Mod SVI",29.9,"Low VC/Low-Mod SVI",1353,"ID ","Idaho"
25.4,3001,3001,30.2,3001,34,1133,53.1,9941,97.7,"Owyhee County","2021-08-03","16073","High",2690,27.1,"Low VC/High SVI",2690,30.5,"Low-Mod VC/High SVI",1056,49.5,"Low-Mod VC/High SVI",22.8,"Low VC/High SVI",2690,"ID ","Idaho"
25.6,6122,6121,30.7,6117,34.5,2900,65,19929,97.7,"Payette County","2021-08-03","16075","Mod-High",5589,28,"Low VC/Mod-High SVI",5588,31.5,"Low-Mod VC/Mod-High SVI",2729,61.2,"Mod-High VC/Mod-High SVI",23.3,"Low VC/Mod-High SVI",5589,"ID ","Idaho"
40,3070,3070,50.3,3064,57.5,968,80.5,6101,97.7,"Power County","2021-08-03","16077","Mod-High",2838,46.5,"Mod-High VC/Mod-High SVI",2834,53.1,"High VC/Mod-High SVI",933,77.6,"High VC/Mod-High SVI",36.9,"Low-Mod VC/Mod-High SVI",2838,"ID ","Idaho"
36.3,4675,4675,42.1,4674,45.6,2377,79.7,11107,97.7,"Shoshone County","2021-08-03","16079","High",4302,38.7,"Low-Mod VC/High SVI",4302,42,"Mod-High VC/High SVI",2249,75.4,"High VC/High SVI",33.4,"Low-Mod VC/High SVI",4302,"ID ","Idaho"
51.7,6279,6279,61.3,6267,67.7,1313,82.3,10237,97.7,"Teton County","2021-08-03","16081","Low",5656,55.3,"High VC/Low SVI",5646,61,"High VC/Low SVI",1260,78.9,"High VC/Low SVI",46.6,"Mod-High VC/Low SVI",5656,"ID ","Idaho"
36.3,31517,31515,44.3,31509,50,11159,82.1,71075,97.7,"Twin Falls County","2021-08-03","16083","Low-Mod",28358,39.9,"Low-Mod VC/Low-Mod SVI",28354,45,"Mod-High VC/Low-Mod SVI",10430,76.8,"High VC/Low-Mod SVI",32.6,"Low-Mod VC/Low-Mod SVI",28359,"ID ","Idaho"
51.9,5907,5907,58.9,5906,63.4,2439,82.5,10024,97.7,"Valley County","2021-08-03","16085","Low",5466,54.5,"High VC/Low SVI",5465,58.7,"High VC/Low SVI",2316,78.4,"High VC/Low SVI",48,"Mod-High VC/Low SVI",5466,"ID ","Idaho"
33.7,3435,3435,39.2,3435,43.5,1785,67.5,8763,97.7,"Washington County","2021-08-03","16087","High",3111,35.5,"Low-Mod VC/High SVI",3111,39.4,"Low-Mod VC/High SVI",1664,63,"Mod-High VC/High SVI",30.5,"Low-Mod VC/High SVI",3111,"ID ","Idaho"
49.1,32131,32076,57.6,30873,60.9,11899,88.1,55643,97.7,"Adams County","2021-08-03","17001","Low",26340,47.3,"Mod-High VC/Low SVI",25521,50.4,"High VC/Low SVI",9690,71.7,"High VC/Low SVI",40.3,"Mod-High VC/Low SVI",26370,"IL ","Illinois"
28.2,1624,1623,32.9,1590,35.5,724,54.4,4932,97.7,"Alexander County","2021-08-03","17003","High",1228,24.9,"Low VC/High SVI",1218,27.2,"Low VC/High SVI",578,43.4,"Low-Mod VC/High SVI",21.3,"Low VC/High SVI",1228,"IL ","Illinois"
47.8,7855,7833,54.1,7500,56.4,2544,79.6,14486,97.7,"Bond County","2021-08-03","17005","Low-Mod",6365,43.9,"Mod-High VC/Low-Mod SVI",6157,46.3,"Mod-High VC/Low-Mod SVI",2256,70.6,"High VC/Low-Mod SVI",38.8,"Low-Mod VC/Low-Mod SVI",6374,"IL ","Illinois"
56,29961,29867,65.4,27626,68.4,7933,91.8,45636,97.7,"Boone County","2021-08-03","17007","Low-Mod",22671,49.7,"Mod-High VC/Low-Mod SVI",21280,52.7,"High VC/Low-Mod SVI",6413,74.2,"High VC/Low-Mod SVI",42.4,"Mod-High VC/Low-Mod SVI",22725,"IL ","Illinois"
