"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus","Booster_Doses_65Plus_Vax_Pct","Booster_Doses_Vax_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_5PlusPop_Pct_UR_Equity","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName","metro_status","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","series_complete_pop_pct_UR_Equity"
38.6,12966,12794,42.8,12276,44.1,12965,40.3,4491,75,4164,4162,36.9,4120,37.9,2046,50.6,36.5,29891,89.8,"Lumpkin County","2022-02-22","13187","B",11288,37.8,"6",10876,39.1,"6",11411,35.5,"6",6,4041,67.5,"7",34,"6",11411,"GA ","Georgia","Non-metro",6,6,7,6
48.7,6311,6185,54.3,5823,55.2,6309,51.3,1774,75.7,1997,1996,36.8,1972,38.3,925,55.8,36.2,11384,89.8,"Macon County","2022-02-22","13193","D",5428,47.7,"15",5144,48.8,"15",5520,44.9,"15",7,1659,70.8,"16",42.6,"15",5520,"GA ","Georgia","Non-metro",7,7,8,7
47.9,14307,14016,55.1,13289,57.7,14306,50.9,4234,81.5,4822,4819,38.4,4747,39.7,2202,55.8,37.8,25432,89.8,"Madison County","2022-02-22","13195","C",12565,49.4,"11",11950,51.8,"12",12770,45.4,"11",3,3945,75.9,"12",42.7,"11",12770,"GA ","Georgia","Metro",3,4,4,3
48.3,4039,3978,54.8,3784,57,4039,50.8,1178,67.6,1145,1145,34.2,1137,35.8,576,57,33.8,7262,89.8,"Marion County","2022-02-22","13197","D",3351,46.1,"15",3176,47.9,"15",3386,42.6,"15",3,1011,58,"15",40.5,"15",3386,"GA ","Georgia","Metro",3,3,3,3
50.8,10827,10679,60,10130,63.3,10826,54.3,3286,85.3,3028,3028,32.4,3001,33.6,1489,48.9,32.1,17799,89.8,"McDuffie County","2022-02-22","13189","D",9347,52.5,"16",8927,55.8,"16",9438,47.3,"15",3,3044,79,"16",44.3,"15",9438,"GA ","Georgia","Metro",4,4,4,3
46,6620,6559,50.6,6295,52,6620,48,2436,60.2,2210,2210,37.9,2193,39.1,1241,54.2,37.7,12963,89.8,"McIntosh County","2022-02-22","13191","C",5827,45,"11",5613,46.3,"11",5862,42.5,"11",3,2289,56.6,"11",40.8,"11",5862,"GA ","Georgia","Metro",3,3,3,3
47,9944,9822,54,9371,56.1,9943,49.9,3201,72.6,3004,3004,35,2983,36.3,1563,52.4,34.7,18202,89.8,"Meriwether County","2022-02-22","13199","D",8577,47.1,"15",8224,49.2,"15",8656,43.5,"15",3,2981,67.6,"15",40.9,"15",8656,"GA ","Georgia","Metro",3,3,3,3
59.3,3389,3355,68.7,3169,71.9,3389,62.9,1014,78.8,1026,1026,33.8,1018,35.3,496,51.3,33.5,4886,89.8,"Miller County","2022-02-22","13201","D",3034,62.1,"16",2887,65.5,"16",3060,56.8,"16",8,967,75.1,"16",53.5,"16",3060,"GA ","Georgia","Non-metro",8,8,8,8
52.9,11564,11372,61,10751,63.4,11564,56.2,3126,84.8,3411,3411,33.8,3380,35.3,1547,53.2,33.4,18642,89.8,"Mitchell County","2022-02-22","13205","D",10093,54.1,"16",9573,56.5,"16",10222,49.6,"15",7,2910,78.9,"16",46.8,"15",10222,"GA ","Georgia","Non-metro",8,8,8,7
47.8,13189,13047,54.3,12506,56.9,13189,50.3,3919,74.2,4164,4164,36.5,4127,37.6,1819,52,36.2,24026,89.8,"Monroe County","2022-02-22","13207","B",11397,47.4,"7",10975,49.9,"7",11498,43.9,"7",3,3498,66.2,"7",41.7,"7",11498,"GA ","Georgia","Metro",3,3,3,3
40.2,3686,3645,45.8,3494,47.6,3686,42.4,1068,66.5,1072,1072,33.5,1069,34.7,517,51.6,33.2,7958,89.8,"Montgomery County","2022-02-22","13209","D",3200,40.2,"15",3078,41.9,"15",3233,37.2,"14",6,1002,62.4,"15",35.2,"14",3233,"GA ","Georgia","Non-metro",7,7,7,6
49.9,9614,9468,57.2,9043,60.5,9614,53,3251,82.4,3357,3357,39.4,3321,40.6,1715,56.5,38.9,16544,89.8,"Morgan County","2022-02-22","13211","A",8526,51.5,"4",8183,54.8,"4",8627,47.6,"3",3,3033,76.9,"4",44.8,"3",8627,"GA ","Georgia","Metro",4,4,4,3
41.7,16722,16537,48.8,15597,51.5,16722,44.6,4475,72.9,4885,4885,33.6,4843,35.2,2281,55.4,33.4,33878,89.8,"Murray County","2022-02-22","13213","C",14522,42.9,"11",13758,45.4,"11",14636,39,"10",2,4118,67.1,"11",36.5,"10",14636,"GA ","Georgia","Metro",3,3,3,2
52.8,103459,100988,62.1,93841,63.7,103444,56.9,25914,95,27746,27741,33,27232,34.7,11099,49.6,32.4,162513,89.8,"Muscogee County","2022-02-22","13215","D",84082,51.7,"16",78430,53.2,"16",85684,47.1,"15",3,22361,83.2,"16",43.8,"15",85686,"GA ","Georgia","Metro",4,4,4,3
48.1,53696,52473,56.1,48472,58.5,53685,51.4,12554,84.6,16308,16300,35.9,15993,38,6287,55.8,35.3,93541,89.8,"Newton County","2022-02-22","13217","C",45344,48.5,"11",42142,50.8,"12",46213,44.2,"11",3,11261,75.8,"12",41.4,"11",46214,"GA ","Georgia","Metro",3,4,4,3
62.2,25036,24155,71.4,22111,74.5,25032,65.8,5818,91.4,9852,9849,44.6,9519,46.8,3436,63.1,43.3,33810,89.8,"Oconee County","2022-02-22","13219","A",22072,65.3,"4",20323,68.5,"4",22770,59.8,"4",4,5448,85.6,"4",56.5,"4",22770,"GA ","Georgia","Metro",4,4,4,4
46.8,7138,6998,52.9,6622,54.7,7138,49.5,2121,71.7,2538,2538,40.4,2513,42,1164,58.7,39.8,13225,89.8,"Oglethorpe County","2022-02-22","13221","C",6289,47.6,"11",5979,49.4,"11",6379,44.2,"11",3,1982,67,"11",41.8,"11",6379,"GA ","Georgia","Metro",3,3,3,3
42,70812,69000,48.9,63519,50.8,70803,44.8,13944,75.8,20050,20045,33.1,19508,34.7,6643,51.4,32.4,140970,89.8,"Paulding County","2022-02-22","13223","A",60619,43,"3",56139,44.9,"3",61898,39.2,"2",2,12931,70.3,"4",36.7,"2",61899,"GA ","Georgia","Metro",3,3,4,2
52.1,14348,14124,59.5,13414,61.5,14346,55.3,3813,83.9,4339,4339,35.6,4294,36.9,1793,52.8,35.2,23737,89.8,"Peach County","2022-02-22","13225","D",12191,51.4,"16",11622,53.3,"16",12338,47.6,"15",3,3398,74.7,"16",44.8,"15",12339,"GA ","Georgia","Metro",4,4,4,3
46.6,15172,15062,52.7,14612,55.9,15172,49,6431,88.3,5754,5754,43.1,5711,43.9,3448,59.1,42.8,28561,89.8,"Pickens County","2022-02-22","13227","B",13359,46.8,"7",13000,49.7,"7",13431,43.4,"7",3,5833,80.1,"8",41.2,"7",13431,"GA ","Georgia","Metro",3,3,4,3
38.6,7504,7464,45.6,7210,49.1,7504,41.3,2512,74,1826,1826,28.5,1818,29.3,1030,45.3,28.4,16371,89.8,"Pierce County","2022-02-22","13229","C",6403,39.1,"10",6196,42.2,"11",6426,35.4,"10",6,2272,66.9,"11",33,"10",6426,"GA ","Georgia","Non-metro",6,7,7,6
35.6,6754,6701,41,6459,44.2,6754,37.7,2027,66.1,2277,2277,37.6,2256,38.5,1166,59,37.4,16344,89.8,"Pike County","2022-02-22","13231","A",6059,37.1,"2",5858,40.1,"3",6094,34,"2",2,1975,64.4,"3",32.1,"2",6094,"GA ","Georgia","Metro",2,3,3,2
43.7,18621,18355,51.6,17421,54.8,18621,46.9,5314,79.4,5319,5314,33.1,5274,34.5,2603,53.6,32.7,35584,89.8,"Polk County","2022-02-22","13233","D",16048,45.1,"15",15299,48.1,"15",16245,40.9,"15",7,4858,72.6,"16",38.1,"14",16245,"GA ","Georgia","Non-metro",7,7,8,6
40.9,4552,,,,,,,,,1525,1524,37.6,1514,39.1,769,57,37.4,9890,89.8,"Pulaski County","2022-02-22","13235","D",4056,41,"15",3877,42.5,"15",4081,38.2,"14",2,1350,52.9,"15",36.6,"14",4081,"GA ","Georgia","Metro",3,3,3,2
48.4,10715,10580,54.7,10068,56.6,10715,50.9,4006,72.9,3414,3414,36.6,3389,38.1,1834,50.9,36.3,19333,89.8,"Putnam County","2022-02-22","13237","B",9318,48.2,"7",8904,50.1,"8",9414,44.7,"7",7,3604,65.6,"7",42.6,"7",9414,"GA ","Georgia","Non-metro",7,8,7,7
39.5,909,887,43.9,861,46.1,909,42,412,58.4,238,237,32.6,237,33.3,131,38.5,32,2022,89.8,"Quitman County","2022-02-22","13239","D",728,36,"14",711,38,"14",744,34.4,"14",6,340,48.2,"14",32.4,"14",744,"GA ","Georgia","Non-metro",6,6,6,6
52,8908,8834,57.5,8476,59.3,8908,54.3,3744,77.7,3129,3129,40.3,3111,41.7,1862,55.1,40.1,15367,89.8,"Rabun County","2022-02-22","13241","C",7762,50.5,"12",7467,52.2,"12",7812,47.6,"11",7,3379,70.1,"12",45.6,"11",7812,"GA ","Georgia","Non-metro",8,8,8,7
52.8,3577,3494,59.7,3274,60.6,3577,55.8,1116,66.5,1127,1127,37.3,1118,39.1,589,57.9,36.7,5850,89.8,"Randolph County","2022-02-22","13243","D",3020,51.6,"16",2857,52.9,"16",3072,47.9,"15",7,1017,60.6,"15",45.3,"15",3072,"GA ","Georgia","Non-metro",8,8,7,7
57.3,115967,113551,66.4,107313,68.6,115931,61.3,26118,88.9,28940,28939,29.7,28505,30.9,11853,50.8,29.3,171074,89.8,"Richmond County","2022-02-22","13245","D",97279,56.9,"16",92290,59,"16",98762,52.3,"16",4,23349,79.5,"16",48.8,"15",98763,"GA ","Georgia","Metro",4,4,4,3
57.2,51978,50722,65.7,47003,68.2,51972,60.7,12158,89.6,17790,17788,40.2,17444,42.3,6596,59.8,39.4,77230,89.8,"Rockdale County","2022-02-22","13247","C",44264,57.3,"12",41274,59.9,"12",45133,52.7,"12",4,11032,81.3,"12",49.7,"11",45133,"GA ","Georgia","Metro",4,4,4,3
39.3,2064,2040,45.1,1949,48.7,2064,41.3,561,59.8,595,595,33.1,592,34.4,287,54.8,32.9,4527,89.8,"Schley County","2022-02-22","13249","D",1799,39.7,"14",1723,43,"15",1811,36.2,"14",6,524,55.9,"15",34.4,"14",1811,"GA ","Georgia","Non-metro",6,7,7,6
53.6,7490,7391,61.7,7004,63.6,7489,57.1,2364,86.6,2575,2575,39,2556,40.7,1339,59.6,38.7,11979,89.8,"Screven County","2022-02-22","13251","D",6599,55.1,"16",6277,57,"16",6660,50.8,"16",8,2246,82.3,"16",47.7,"15",6660,"GA ","Georgia","Non-metro",8,8,8,7
50.7,4103,4076,58.1,3873,60.5,4103,53.5,1426,76,1175,1175,32.6,1165,34,611,46.1,32.4,7019,89.8,"Seminole County","2022-02-22","13253","D",3608,51.4,"16",3429,53.5,"16",3624,47.3,"15",7,1325,70.6,"16",44.8,"15",3624,"GA ","Georgia","Non-metro",8,8,8,7
45,30045,29655,52.6,28198,55.2,30040,48.1,9394,77.1,10052,10051,38.3,9951,39.7,5109,58.5,37.9,56349,89.8,"Spalding County","2022-02-22","13255","D",26277,46.6,"15",25070,49.1,"15",26555,42.5,"15",3,8732,71.7,"16",39.8,"14",26555,"GA ","Georgia","Metro",3,3,4,2
46,11932,11812,53.5,11408,56.8,11932,49.1,4389,85.7,3950,3950,38,3919,38.9,2158,54.6,37.7,22095,89.8,"Stephens County","2022-02-22","13257","D",10403,47.1,"15",10077,50.1,"16",10487,43.2,"15",7,3951,77.2,"16",40.5,"15",10487,"GA ","Georgia","Non-metro",7,8,8,7
36.9,2440,2406,39.2,2312,39.2,2440,37.9,789,79.2,917,917,43.4,913,44.7,463,63.3,43.1,6136,89.8,"Stewart County","2022-02-22","13259","D",2113,34.4,"14",2043,34.6,"14",2127,33.1,"14",6,732,73.5,"16",32.1,"14",2127,"GA ","Georgia","Non-metro",6,6,8,6
58.7,17328,16974,67.7,15893,69.6,17327,62.5,4650,89.9,5560,5559,37.5,5474,39.3,2483,58.3,36.9,25086,89.8,"Sumter County","2022-02-22","13261","D",14817,59.1,"16",13943,61,"16",15064,54.4,"16",8,4257,82.3,"16",51,"16",15064,"GA ","Georgia","Non-metro",8,8,8,8
54.7,3387,3350,60.5,3179,61.3,3387,57.4,1124,71.3,1139,1139,38.8,1134,40.6,563,54.7,38.5,5534,89.8,"Talbot County","2022-02-22","13263","D",2933,53,"16",2793,53.9,"16",2956,50.1,"16",8,1030,65.3,"15",47.7,"15",2956,"GA ","Georgia","Non-metro",8,8,7,7
54.3,835,824,60.8,794,62.1,835,57.1,302,70.1,331,331,44.1,327,45,175,61.8,43.5,1355,89.8,"Taliaferro County","2022-02-22","13265","D",751,55.4,"16",726,56.8,"16",761,52,"16",8,283,65.7,"15",49.5,"15",761,"GA ","Georgia","Non-metro",8,8,7,7
37.5,9474,9338,42.5,8921,44.3,9474,39.4,2571,67.6,2865,2865,35.3,2837,36.5,1315,55.7,34.9,21950,89.8,"Tattnall County","2022-02-22","13267","D",8119,37,"14",7775,38.6,"14",8216,34.2,"14",6,2362,62.1,"15",32.5,"14",8216,"GA ","Georgia","Non-metro",6,6,7,6
52.1,4175,4134,59.1,3968,61.8,4175,54.9,1222,72.9,1262,1262,35.3,1256,36.4,579,51.9,35,6993,89.8,"Taylor County","2022-02-22","13269","D",3580,51.2,"16",3454,53.8,"16",3609,47.4,"15",7,1116,66.5,"15",45,"15",3609,"GA ","Georgia","Non-metro",8,8,7,7
33.1,5257,5201,36.5,4971,37.3,5257,34.6,1464,49.2,1508,1508,33.4,1500,34.6,737,53.4,33.2,14255,89.8,"Telfair County","2022-02-22","13271","D",4513,31.7,"14",4331,32.5,"14",4549,30,"14",6,1380,46.4,"14",28.7,"13",4549,"GA ","Georgia","Non-metro",6,6,6,5
65.4,5578,5457,75.2,5113,77.8,5578,69.5,1613,94.2,1749,1749,36.4,1737,38.3,874,57.7,35.8,7257,89.8,"Terrell County","2022-02-22","13273","D",4803,66.2,"16",4534,69,"16",4887,60.9,"16",4,1514,88.4,"16",57.3,"16",4887,"GA ","Georgia","Metro",4,4,4,4
55.2,24556,24157,64.4,22644,66.7,24556,58.9,7232,87.1,7994,7992,37.8,7912,39.8,3899,58.7,37.4,37494,89.8,"Thomas County","2022-02-22","13275","D",21125,56.3,"16",19897,58.6,"16",21389,51.3,"16",8,6643,80,"16",48.1,"15",21389,"GA ","Georgia","Non-metro",8,8,8,7
46.6,18954,18555,54.6,17306,56.6,18950,50.1,5237,83.7,5281,5281,33.3,5215,35.1,2436,51.6,32.8,33983,89.8,"Tift County","2022-02-22","13277","D",15846,46.6,"15",14859,48.6,"15",16083,42.5,"15",7,4717,75.4,"16",39.6,"14",16083,"GA ","Georgia","Non-metro",7,7,8,6
47,12608,12462,56,11842,59.9,12607,50.5,3510,77.2,3414,3414,30.9,3387,32.1,1710,52.2,30.7,22261,89.8,"Toombs County","2022-02-22","13279","D",11037,49.6,"15",10550,53.3,"16",11126,44.6,"15",7,3278,72.1,"16",41.5,"15",11126,"GA ","Georgia","Non-metro",7,8,8,7
55.4,6673,6636,60.2,6522,62.1,6673,57.5,3604,85.7,2413,2412,41.8,2404,42.4,1617,51.2,41.7,11024,89.8,"Towns County","2022-02-22","13281","B",5769,52.3,"8",5676,54,"8",5792,49.9,"7",7,3159,75.1,"8",48.1,"7",5792,"GA ","Georgia","Non-metro",8,8,8,7
40.2,2772,2750,46.8,2622,49.2,2772,42.7,836,64.9,722,721,30.5,716,31.7,343,44.8,30.3,5871,89.8,"Treutlen County","2022-02-22","13283","D",2361,40.2,"15",2260,42.4,"15",2379,36.6,"14",6,765,59.3,"15",34.5,"14",2379,"GA ","Georgia","Non-metro",7,7,7,6
42.8,29921,29256,49.7,27575,52.1,29918,45.8,8132,76.4,8134,8134,32.6,8005,33.9,3895,53.2,32,58866,89.8,"Troup County","2022-02-22","13285","D",24939,42.4,"15",23580,44.5,"15",25410,38.9,"14",6,7322,68.8,"15",36.3,"14",25410,"GA ","Georgia","Non-metro",7,7,7,6
56.5,4511,4433,66.4,4191,69.5,4511,60.8,1291,80.9,1131,1131,29.4,1120,30.7,546,46.1,29,6680,89.8,"Turner County","2022-02-22","13287","D",3842,57.5,"16",3645,60.5,"16",3897,52.5,"16",8,1185,74.2,"16",48.8,"15",3897,"GA ","Georgia","Non-metro",8,8,8,7
63.4,5151,5091,71.7,4824,73.6,5150,66.7,1489,78.6,1253,1253,29.2,1243,30.4,560,43.3,29,7105,89.8,"Twiggs County","2022-02-22","13289","D",4285,60.3,"16",4088,62.3,"16",4319,56,"16",4,1294,68.3,"15",53.2,"16",4319,"GA ","Georgia","Metro",4,4,3,4
51.1,12513,12440,56.1,12131,58.5,12511,53.1,6351,76.9,4343,4343,39.6,4324,40.3,2739,48.8,39.4,22165,89.8,"Union County","2022-02-22","13291","B",10972,49.5,"7",10729,51.7,"8",11029,46.8,"7",7,5611,67.9,"7",45,"7",11029,"GA ","Georgia","Non-metro",7,8,7,7
50.6,13309,13132,58.7,12558,61.6,13307,54,4059,83.1,4769,4769,40.8,4725,42.1,2355,61.2,40.3,22355,89.8,"Upson County","2022-02-22","13293","D",11701,52.3,"16",11231,55.1,"16",11824,48,"15",7,3845,78.8,"16",44.9,"15",11824,"GA ","Georgia","Non-metro",8,8,8,7
48.4,33795,33429,55.7,32157,58.7,33790,51.4,10846,82.2,8931,8930,31.9,8831,32.7,4415,46.3,31.7,60008,89.8,"Walker County","2022-02-22","13295","C",27958,46.6,"11",26965,49.3,"11",28208,42.9,"11",3,9526,72.2,"12",40.4,"11",28209,"GA ","Georgia","Metro",3,3,4,3
46.3,43781,43006,53.7,40692,56.9,43775,49.2,12126,81.6,13263,13261,35,13048,36.3,5683,51.2,34.5,80033,89.8,"Walton County","2022-02-22","13297","B",37840,47.3,"7",35960,50.3,"8",38400,43.2,"7",3,11109,74.7,"8",40.6,"7",38401,"GA ","Georgia","Metro",3,4,4,3
44.1,15754,15588,52.1,15003,55.4,15751,47.3,5152,82.1,4261,4260,31.8,4234,32.7,2208,47.3,31.5,29897,89.8,"Ware County","2022-02-22","13299","D",13416,44.9,"15",12947,47.8,"15",13518,40.6,"15",7,4665,74.4,"16",37.8,"14",13519,"GA ","Georgia","Non-metro",7,7,8,6
54,2837,2804,61.1,2654,63.3,2837,57,900,74,923,923,37.4,915,38.8,484,58.4,37,4590,89.8,"Warren County","2022-02-22","13301","D",2471,53.8,"16",2358,56.2,"16",2492,50,"16",8,829,68.2,"15",47.4,"15",2492,"GA ","Georgia","Non-metro",8,8,7,7
49.6,10113,9923,56.8,9312,58.3,10112,52.6,2958,81.6,3255,3255,37.2,3222,39.1,1495,55,36.7,17480,89.8,"Washington County","2022-02-22","13303","D",8742,50,"16",8250,51.6,"16",8870,46.1,"15",7,2720,75,"16",43.5,"15",8870,"GA ","Georgia","Non-metro",8,8,8,7
47.3,14150,14018,55.7,13476,59.5,14149,50.5,4103,85.8,3920,3920,31.8,3892,32.7,1856,49.1,31.6,25175,89.8,"Wayne County","2022-02-22","13305","D",12316,48.9,"15",11903,52.5,"16",12405,44.3,"15",7,3779,79,"16",41.5,"15",12405,"GA ","Georgia","Non-metro",7,8,8,7
49.2,1283,1260,54.2,1211,57,1283,51.7,385,62.2,460,460,40.9,458,42.1,224,62.9,40.4,2325,89.8,"Webster County","2022-02-22","13307","D",1126,48.4,"15",1087,51.2,"16",1140,45.9,"15",7,356,57.5,"15",43.7,"15",1140,"GA ","Georgia","Non-metro",7,8,7,7
29.6,2326,2294,32.8,2154,33,2325,31,738,63.7,686,686,33.8,682,35.5,365,51.9,33.4,6989,89.8,"Wheeler County","2022-02-22","13309","D",2028,29,"13",1920,29.4,"13",2055,27.4,"13",5,703,60.7,"15",26.2,"13",2055,"GA ","Georgia","Non-metro",5,5,7,5
39.1,12047,11925,44.1,11545,46.6,12046,41.1,4790,66.6,4443,4443,41.2,4404,42.1,2567,57.2,40.9,27032,89.8,"White County","2022-02-22","13311","A",10781,39.9,"2",10456,42.2,"3",10859,37,"2",6,4485,62.4,"3",35.3,"2",10860,"GA ","Georgia","Non-metro",6,7,7,6
48.4,50650,49695,56.9,45805,59,50642,51.7,11175,74.3,14722,14721,33.5,14484,35.6,6015,55.5,33.1,87373,89.8,"Whitfield County","2022-02-22","13313","D",43927,50.3,"16",40634,52.3,"16",44500,45.5,"15",3,10835,72,"16",42.5,"15",44500,"GA ","Georgia","Metro",4,4,4,3
41.5,3581,3543,46.8,3383,48.3,3581,43.7,1026,65.4,958,958,31.1,948,32.1,469,49.3,30.8,7576,89.8,"Wilcox County","2022-02-22","13315","D",3082,40.7,"15",2952,42.2,"15",3109,37.9,"14",6,952,60.7,"15",36,"14",3109,"GA ","Georgia","Non-metro",7,7,7,6
52.5,5136,5082,60,4864,62.9,5136,55.3,1702,73.4,1713,1713,37.3,1702,38.5,896,55.2,36.9,8468,89.8,"Wilkes County","2022-02-22","13317","D",4595,54.3,"16",4417,57.1,"16",4636,49.9,"15",7,1624,70,"16",47.4,"15",4636,"GA ","Georgia","Non-metro",8,8,8,7
56.7,5078,5003,65.2,4695,67.7,5078,60.1,1483,82,1722,1722,38.8,1706,40.6,766,55.1,38.4,7676,89.8,"Wilkinson County","2022-02-22","13319","D",4436,57.8,"16",4200,60.6,"16",4481,53,"16",8,1390,76.9,"16",50,"16",4481,"GA ","Georgia","Non-metro",8,8,8,8
46.8,9477,9368,54,8936,56.6,9477,49.6,3043,75.6,2806,2805,34.1,2783,35.3,1429,51.2,33.8,17346,89.8,"Worth County","2022-02-22","13321","C",8231,47.5,"11",7884,49.9,"11",8294,43.4,"11",3,2790,69.3,"11",41,"11",8294,"GA ","Georgia","Metro",3,3,3,3
,,,,,,,,,,,,,,,,,,172546,,"Hawaii County","2022-02-22","15001","C",,,"",,,"",,,"",,,,"",,"",,"HI ","Hawaii","Non-metro",,,,
,,,,,,,,,,,,29,,,,,,833474,100,"Honolulu County","2022-02-22","15003","B",,,"",,,"",,,"",,,,"",,"",,"HI ","Hawaii","Metro",,,,
,,,,,,,,,,,,,,,,,,86,,"Kalawao County","2022-02-22","15005","B",,,"",,,"",,,"",,,,"",,"",,"HI ","Hawaii","Metro",,,,
,,,,,,,,,,,,,,,,,,61772,,"Kauai County","2022-02-22","15007","B",,,"",,,"",,,"",,,,"",,"",,"HI ","Hawaii","Non-metro",,,,
,,,,,,,,,,,,36.3,,,,,,143231,100,"Maui County","2022-02-22","15009","B",,,"",,,"",,,"",,,,"",,"",,"HI ","Hawaii","Metro",,,,
70.6,340001,325982,79.4,301604,81.5,339993,74.8,73383,95,139005,139005,47.5,138995,51.2,48332,71,45.6,410672,97.8,"Ada County","2022-02-22","16001","A",292911,71.3,"4",271270,73.3,"4",305067,67.1,"4",4,68043,94.6,"4",63.3,"4",305079,"ID ","Idaho","Metro",4,4,4,4
47.5,2040,2026,52.9,1966,55.4,2040,49.5,957,74.5,879,879,47.4,879,49,548,61,47.1,3828,97.8,"Adams County","2022-02-22","16003","B",1855,48.5,"7",1794,50.5,"8",1866,45.2,"7",7,899,70,"8",43.5,"7",1866,"ID ","Idaho","Non-metro",7,8,8,7
58,50950,49483,67.9,46483,71.4,50944,62.4,12168,94.4,18417,18417,42.1,18404,44.7,7617,68.1,41.1,72888,97.8,"Bannock County","2022-02-22","16005","C",43695,59.9,"12",41133,63.2,"12",44850,54.9,"12",4,11188,86.8,"12",51.1,"12",44852,"ID ","Idaho","Metro",4,4,4,4
50.6,3099,3060,60.6,2911,65,3098,54.3,1240,95,1012,1012,36.4,1011,38.2,637,55,36.2,5053,97.8,"Bear Lake County","2022-02-22","16007","A",2777,55,"4",2649,59.2,"4",2797,49,"3",7,1158,91.5,"4",45.7,"3",2797,"ID ","Idaho","Non-metro",8,8,8,7
59.8,5563,5483,68.9,5270,72.7,5563,63.3,2042,95,2021,2021,43.7,2021,45.5,1000,57.4,43.2,7956,97.8,"Benewah County","2022-02-22","16009","C",4628,58.2,"12",4439,61.3,"12",4681,53.2,"12",8,1741,82.2,"12",50.4,"12",4682,"ID ","Idaho","Non-metro",8,8,8,8
53.3,24950,24378,64.7,22642,69.5,24948,57.4,6017,88.6,7865,7865,36.3,7863,39,3525,64.1,35.6,37683,97.8,"Bingham County","2022-02-22","16011","C",21670,57.5,"12",20182,61.9,"12",22104,50.9,"12",8,5500,81,"12",47.2,"11",22105,"ID ","Idaho","Non-metro",8,8,8,7
93,21407,20702,95,19122,95,21406,95,5465,95,9078,9078,50.2,9077,54.3,3598,74,48.6,20109,97.8,"Blaine County","2022-02-22","16013","B",18098,90,"8",16708,92,"8",18696,85.3,"8",8,4860,95,"8",81.2,"8",18696,"ID ","Idaho","Non-metro",8,8,8,8
39.3,3075,3045,42.9,2953,45.1,3075,40.7,1261,61.3,1118,1118,43.2,1118,44.4,646,57.9,42.9,7102,97.8,"Boise County","2022-02-22","16015","A",2587,36.4,"2",2520,38.5,"2",2608,34.5,"2",2,1115,54.2,"3",33.3,"2",2608,"ID ","Idaho","Metro",2,2,3,2
48.7,22289,21906,54.8,21049,57.3,22287,51.3,9164,78.9,9153,9153,47.8,9150,49.7,5218,63.8,47,39980,97.8,"Bonner County","2022-02-22","16017","A",19148,47.9,"3",18406,50.1,"4",19475,44.8,"3",7,8175,70.4,"4",42.6,"3",19475,"ID ","Idaho","Non-metro",7,8,8,7
58.9,70138,67759,71.4,61890,74.6,70134,64.3,15067,93.5,22970,22970,37.9,22969,41.4,9272,67.2,36.8,94876,97.8,"Bonneville County","2022-02-22","16019","B",60632,63.9,"8",55480,66.9,"8",62499,57.3,"8",4,13795,85.6,"8",52.5,"8",62501,"ID ","Idaho","Metro",4,4,4,4
38.3,4687,4633,44.5,4441,47.1,4687,40.9,1930,68.3,1714,1714,41,1714,42.7,1011,56.4,40.5,10404,97.8,"Boundary County","2022-02-22","16021","B",4183,40.2,"7",4016,42.6,"7",4228,36.9,"6",6,1794,63.5,"7",34.5,"6",4228,"ID ","Idaho","Non-metro",7,7,7,6
53.6,1392,1364,61.9,1298,66,1392,56.8,463,75.4,461,461,37.3,461,39.3,242,55.6,36.7,2204,97.8,"Butte County","2022-02-22","16023","A",1237,56.1,"4",1173,59.7,"4",1257,51.3,"4",4,435,70.8,"4",48.4,"3",1257,"ID ","Idaho","Metro",4,4,4,3
46.3,512,508,53.1,488,56.6,512,48.1,168,62.2,197,197,41.8,197,43.5,107,66.9,41.6,957,97.8,"Camas County","2022-02-22","16025","A",471,49.2,"3",453,52.6,"4",473,44.5,"3",7,160,59.3,"3",42.8,"3",473,"ID ","Idaho","Non-metro",7,8,7,7
