"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
35.7,4343,4338,43,4141,45.8,1506,68.4,10082,97.4,"Prowers County","2021-08-10","08099","High",3853,38.2,"Low-Mod VC/High SVI",3713,41,"Mod-High VC/High SVI",1390,63.2,"Mod-High VC/High SVI",31.7,"Low-Mod VC/High SVI",3855,"CO ","Colorado"
48.1,81078,80914,56.1,76520,58.4,26536,83.1,144170,97.4,"Pueblo County","2021-08-10","08101","High",73291,50.8,"High VC/High SVI",69817,53.3,"High VC/High SVI",24786,77.6,"High VC/High SVI",43.6,"Mod-High VC/High SVI",73388,"CO ","Colorado"
34.7,2197,2197,41.3,2099,43.9,805,77.9,5324,97.4,"Rio Blanco County","2021-08-10","08103","Low-Mod",1897,35.6,"Low-Mod VC/Low-Mod SVI",1842,38.5,"Low-Mod VC/Low-Mod SVI",725,70.1,"High VC/Low-Mod SVI",30,"Low-Mod VC/Low-Mod SVI",1898,"CO ","Colorado"
54.3,6113,6100,63.1,5816,66.5,2114,89.9,9670,97.4,"Rio Grande County","2021-08-10","08105","High",5584,57.7,"High VC/High SVI",5370,61.4,"High VC/High SVI",2030,86.3,"High VC/High SVI",49.6,"Mod-High VC/High SVI",5592,"CO ","Colorado"
69,17680,17623,77.4,16489,78.2,3830,89.8,22774,97.4,"Routt County","2021-08-10","08107","Low",16026,70.4,"High VC/Low SVI",15059,71.4,"High VC/Low SVI",3571,83.7,"High VC/Low SVI",62.6,"High VC/Low SVI",16062,"CO ","Colorado"
30.2,2060,2059,34.7,2007,37.3,765,45.7,5938,97.4,"Saguache County","2021-08-10","08109","High",1932,32.5,"Low-Mod VC/High SVI",1889,35.1,"Low-Mod VC/High SVI",749,44.7,"Low-Mod VC/High SVI",28.3,"Low VC/High SVI",1932,"CO ","Colorado"
89.7,653,651,97.5,622,97.6,159,84.6,668,97.4,"San Juan County","2021-08-10","08111","Low",591,88.5,"High VC/Low SVI",563,88.4,"High VC/Low SVI",147,78.2,"High VC/Low SVI",81.5,"High VC/Low SVI",593,"CO ","Colorado"
77.5,6337,,,,,,,7286,97.4,"San Miguel County","2021-08-10","08113","Low",5692,78.1,"High VC/Low SVI",5337,78.9,"High VC/Low SVI",965,76.3,"High VC/Low SVI",69.7,"High VC/Low SVI",5702,"CO ","Colorado"
44.5,1001,1001,50.7,991,54.8,511,83.8,1974,97.4,"Sedgwick County","2021-08-10","08115","Mod-High",932,47.2,"Mod-High VC/Mod-High SVI",924,51.1,"High VC/Mod-High SVI",481,78.9,"High VC/Mod-High SVI",41.5,"Mod-High VC/Mod-High SVI",933,"CO ","Colorado"
78.9,24475,24374,88.2,23066,88.8,3714,83.8,27639,97.4,"Summit County","2021-08-10","08117","Low",21919,79.3,"High VC/Low SVI",20839,80.2,"High VC/Low SVI",3568,80.5,"High VC/Low SVI",70.9,"High VC/Low SVI",21993,"CO ","Colorado"
48.1,12208,12186,53.6,11699,55.5,4555,77.4,22716,97.4,"Teller County","2021-08-10","08119","Low",11427,50.3,"High VC/Low SVI",11008,52.2,"High VC/Low SVI",4332,73.6,"High VC/Low SVI",45.1,"Mod-High VC/Low SVI",11444,"CO ","Colorado"
26.5,1303,1300,31,1279,33.6,557,53.1,4190,97.4,"Washington County","2021-08-10","08121","Low-Mod",1177,28.1,"Low VC/Low-Mod SVI",1162,30.5,"Low-Mod VC/Low-Mod SVI",503,48,"Low-Mod VC/Low-Mod SVI",24,"Low VC/Low-Mod SVI",1179,"CO ","Colorado"
51.5,167107,166625,62.1,155020,64.5,36640,90.8,268406,97.4,"Weld County","2021-08-10","08123","Low-Mod",150358,56,"High VC/Low-Mod SVI",141037,58.7,"High VC/Low-Mod SVI",33913,84,"High VC/Low-Mod SVI",46.4,"Mod-High VC/Low-Mod SVI",150659,"CO ","Colorado"
37.9,3798,3794,46.6,3709,51,1318,70.4,8146,97.4,"Yuma County","2021-08-10","08125","Mod-High",3345,41.1,"Mod-High VC/Mod-High SVI",3279,45.1,"Mod-High VC/Mod-High SVI",1221,65.2,"Mod-High VC/Mod-High SVI",33.4,"Low-Mod VC/Mod-High SVI",3348,"CO ","Colorado"
74,697761,697331,85.9,639483,87.2,146653,95.3,811797,98.4,"Fairfield County","2021-08-10","09001","Low-Mod",616145,75.9,"High VC/Low-Mod SVI",569685,77.6,"High VC/Low-Mod SVI",135431,88,"High VC/Low-Mod SVI",65.3,"High VC/Low-Mod SVI",616306,"CT ","Connecticut"
68.1,607038,606819,78.6,566592,80.3,150606,96.9,772466,98.4,"Hartford County","2021-08-10","09003","Mod-High",549546,71.1,"High VC/Mod-High SVI",516521,73.2,"High VC/Mod-High SVI",140640,90.4,"High VC/Mod-High SVI",61.6,"High VC/Mod-High SVI",549617,"CT ","Connecticut"
69.3,125043,124986,77.8,117493,79.4,36743,92.7,160696,98.4,"Litchfield County","2021-08-10","09005","Low",114466,71.2,"High VC/Low SVI",108367,73.2,"High VC/Low SVI",34812,87.8,"High VC/Low SVI",63.5,"High VC/Low SVI",114488,"CT ","Connecticut"
76.8,124694,124585,85.7,117080,87.1,34051,99.9,145394,98.4,"Middlesex County","2021-08-10","09007","Low",114316,78.6,"High VC/Low SVI",108130,80.5,"High VC/Low SVI",32217,94.5,"High VC/Low SVI",70.4,"High VC/Low SVI",114352,"CT ","Connecticut"
69.3,591985,591723,79.3,553399,81,143327,93.9,745833,98.4,"New Haven County","2021-08-10","09009","Mod-High",532965,71.5,"High VC/Mod-High SVI",502380,73.5,"High VC/Mod-High SVI",134575,88.2,"High VC/Mod-High SVI",62.4,"High VC/Mod-High SVI",533055,"CT ","Connecticut"
70,185563,185494,79.7,174582,81.5,49209,98.7,232783,98.4,"New London County","2021-08-10","09011","Low-Mod",170472,73.2,"High VC/Low-Mod SVI",161261,75.3,"High VC/Low-Mod SVI",46314,92.9,"High VC/Low-Mod SVI",64.3,"High VC/Low-Mod SVI",170500,"CT ","Connecticut"
61,91915,91879,68.1,86130,69,23572,95.9,134822,98.4,"Tolland County","2021-08-10","09013","Low",85393,63.3,"High VC/Low SVI",80454,64.5,"High VC/Low SVI",22439,91.3,"High VC/Low SVI",56.7,"High VC/Low SVI",85404,"CT ","Connecticut"
56.7,66252,66216,64.8,62376,66.5,18338,91.5,102156,98.4,"Windham County","2021-08-10","09015","Low-Mod",60518,59.2,"High VC/Low-Mod SVI",57484,61.3,"High VC/Low-Mod SVI",17334,86.5,"High VC/Low-Mod SVI",51.8,"High VC/Low-Mod SVI",60527,"CT ","Connecticut"
47.4,85619,85606,55.8,80573,57.7,25866,81.8,153474,96.2,"Kent County","2021-08-10","10001","Mod-High",74748,48.7,"Mod-High VC/Mod-High SVI",70815,50.7,"High VC/Mod-High SVI",23321,73.7,"High VC/Mod-High SVI",41.3,"Mod-High VC/Mod-High SVI",74754,"DE ","Delaware"
62.5,349225,349110,72.7,326152,74.2,83845,93.2,480528,96.2,"New Castle County","2021-08-10","10003","Low-Mod",299264,62.3,"High VC/Low-Mod SVI",280963,63.9,"High VC/Low-Mod SVI",74404,82.7,"High VC/Low-Mod SVI",53.6,"High VC/Low-Mod SVI",299287,"DE ","Delaware"
61.7,144574,144554,70.2,139566,73,64033,95.1,205805,96.2,"Sussex County","2021-08-10","10005","Low-Mod",125920,61.2,"High VC/Low-Mod SVI",122128,63.8,"High VC/Low-Mod SVI",57379,85.2,"High VC/Low-Mod SVI",53.8,"High VC/Low-Mod SVI",125926,"DE ","Delaware"
62.5,441151,441063,72.3,423339,73.3,75218,86.1,609754,94.9,"District of Columbia","2021-08-10","11001","Mod-High",373151,61.2,"High VC/Mod-High SVI",361613,62.6,"High VC/Mod-High SVI",66864,76.6,"High VC/Mod-High SVI",52.9,"High VC/Mod-High SVI",373194,"DC ","District of Columbia"
59.6,160230,160207,67.9,152194,68.9,38281,97.5,235945,98.6,"Alachua County","2021-08-10","12001","Low-Mod",139799,59.3,"High VC/Low-Mod SVI",133809,60.6,"High VC/Low-Mod SVI",35528,90.5,"High VC/Low-Mod SVI",52,"High VC/Low-Mod SVI",139804,"FL ","Florida"
32.2,9392,9387,38.1,9106,40.9,2964,72,24634,98.6,"Baker County","2021-08-10","12003","Mod-High",6193,25.1,"Low VC/Mod-High SVI",6101,27.4,"Low VC/Mod-High SVI",2557,62.1,"Mod-High VC/Mod-High SVI",21.2,"Low VC/Mod-High SVI",6193,"FL ","Florida"
44,76876,76865,51,74410,53.6,25322,77.8,150659,98.6,"Bay County","2021-08-10","12005","Mod-High",61201,40.6,"Mod-High VC/Mod-High SVI",59812,43.1,"Mod-High VC/Mod-High SVI",22501,69.2,"Mod-High VC/Mod-High SVI",35,"Low-Mod VC/Mod-High SVI",61201,"FL ","Florida"
38.4,10842,10841,44.1,10549,46.4,3542,69.9,24576,98.6,"Bradford County","2021-08-10","12007","High",8050,32.8,"Low-Mod VC/High SVI",7943,34.9,"Low-Mod VC/High SVI",3292,65,"Mod-High VC/High SVI",28.5,"Low VC/High SVI",8050,"FL ","Florida"
58,349206,349128,65.6,335306,68,130531,89.6,532062,98.6,"Brevard County","2021-08-10","12009","Low-Mod",292538,55,"High VC/Low-Mod SVI",282968,57.4,"High VC/Low-Mod SVI",114752,78.7,"High VC/Low-Mod SVI",48.6,"Mod-High VC/Low-Mod SVI",292543,"FL ","Florida"
65.2,1273156,1272601,75.6,1197705,77.6,321459,96.1,1682321,98.6,"Broward County","2021-08-10","12011","Mod-High",1027843,61.1,"High VC/Mod-High SVI",977574,63.4,"High VC/Mod-High SVI",268742,80.3,"High VC/Mod-High SVI",52.6,"High VC/Mod-High SVI",1027910,"FL ","Florida"
31.6,4455,4448,36.1,4331,38.3,1884,70.6,12323,98.6,"Calhoun County","2021-08-10","12013","High",3499,28.4,"Low VC/High SVI",3458,30.6,"Low-Mod VC/High SVI",1591,59.6,"Mod-High VC/High SVI",24.8,"Low VC/High SVI",3502,"FL ","Florida"
65.5,123738,123669,70.8,121387,72.9,72396,93.9,174780,98.6,"Charlotte County","2021-08-10","12015","Low-Mod",100190,57.3,"High VC/Low-Mod SVI",98745,59.3,"High VC/Low-Mod SVI",60968,79.1,"High VC/Low-Mod SVI",53,"High VC/Low-Mod SVI",100212,"FL ","Florida"
52.2,78108,78095,57.6,76582,60,45555,82.9,135615,98.6,"Citrus County","2021-08-10","12017","Mod-High",67752,50,"High VC/Mod-High SVI",66766,52.3,"High VC/Mod-High SVI",41218,75,"High VC/Mod-High SVI",45.3,"Mod-High VC/Mod-High SVI",67754,"FL ","Florida"
43.7,95911,95900,51.1,90469,53.6,29834,83.2,187699,98.6,"Clay County","2021-08-10","12019","Low-Mod",73965,39.4,"Low-Mod VC/Low-Mod SVI",70792,41.9,"Mod-High VC/Low-Mod SVI",24572,68.6,"Mod-High VC/Low-Mod SVI",33.7,"Low-Mod VC/Low-Mod SVI",73966,"FL ","Florida"
64.9,249953,249915,72.8,242092,75.6,122748,96.9,343516,98.6,"Collier County","2021-08-10","12021","Low-Mod",213522,62.2,"High VC/Low-Mod SVI",208523,65.1,"High VC/Low-Mod SVI",109499,86.4,"High VC/Low-Mod SVI",55.5,"High VC/Low-Mod SVI",213529,"FL ","Florida"
36.2,25929,25922,42.2,25046,44.5,9934,71.9,61457,98.6,"Columbia County","2021-08-10","12023","High",21025,34.2,"Low-Mod VC/High SVI",20571,36.6,"Low-Mod VC/High SVI",9084,65.8,"Mod-High VC/High SVI",29.3,"Low VC/High SVI",21025,"FL ","Florida"
42.3,16061,16052,48.1,15542,50.4,6637,77.6,33359,98.6,"DeSoto County","2021-08-10","12027","High",12547,37.6,"Low-Mod VC/High SVI",12263,39.8,"Low-Mod VC/High SVI",5607,65.5,"Mod-High VC/High SVI",33,"Low-Mod VC/High SVI",12549,"FL ","Florida"
33.7,5674,5672,38.3,5580,40.6,2722,68.3,14814,98.6,"Dixie County","2021-08-10","12029","High",3975,26.8,"Low VC/High SVI",3940,28.6,"Low VC/High SVI",2278,57.2,"Mod-High VC/High SVI",23.6,"Low VC/High SVI",3976,"FL ","Florida"
53,508064,507974,62.8,483143,65.1,131767,95.1,808986,98.6,"Duval County","2021-08-10","12031","Mod-High",411232,50.8,"High VC/Mod-High SVI",395983,53.4,"High VC/Mod-High SVI",113742,82.1,"High VC/Mod-High SVI",42.9,"Mod-High VC/Mod-High SVI",411243,"FL ","Florida"
46.7,148622,148596,54.3,143628,57,49226,90.2,273474,98.6,"Escambia County","2021-08-10","12033","Low-Mod",122116,44.7,"Mod-High VC/Low-Mod SVI",119148,47.3,"Mod-High VC/Low-Mod SVI",42491,77.9,"High VC/Low-Mod SVI",38.4,"Low-Mod VC/Low-Mod SVI",122118,"FL ","Florida"
58.5,67304,67279,65.2,64982,67.7,31825,88.7,103266,98.6,"Flagler County","2021-08-10","12035","Low-Mod",57271,55.5,"High VC/Low-Mod SVI",55776,58.1,"High VC/Low-Mod SVI",28927,80.6,"High VC/Low-Mod SVI",49.8,"Mod-High VC/Low-Mod SVI",57274,"FL ","Florida"
41.3,5012,5011,46,4927,48,2440,83.4,10890,98.6,"Franklin County","2021-08-10","12037","High",4315,39.6,"Low-Mod VC/High SVI",4277,41.7,"Mod-High VC/High SVI",2271,77.6,"High VC/High SVI",35.6,"Low-Mod VC/High SVI",4315,"FL ","Florida"
51.3,23413,23403,59.8,22326,62.4,7476,87.5,39115,98.6,"Gadsden County","2021-08-10","12039","High",19234,49.2,"Mod-High VC/High SVI",18662,52.1,"High VC/High SVI",6871,80.5,"High VC/High SVI",42.1,"Mod-High VC/High SVI",19237,"FL ","Florida"
31.3,5811,5811,36,5628,37.8,2526,65.8,16132,98.6,"Gilchrist County","2021-08-10","12041","High",4576,28.4,"Low VC/High SVI",4481,30.1,"Low-Mod VC/High SVI",2194,57.2,"Mod-High VC/High SVI",24.6,"Low VC/High SVI",4576,"FL ","Florida"
27.2,3757,3757,29.8,3657,30.9,1575,41.4,12604,98.6,"Glades County","2021-08-10","12043","High",3285,26.1,"Low VC/High SVI",3243,27.4,"Low VC/High SVI",1547,40.6,"Low-Mod VC/High SVI",23.8,"Low VC/High SVI",3285,"FL ","Florida"
45.3,6182,6181,51.6,6070,54.5,2810,77.8,11974,98.6,"Gulf County","2021-08-10","12045","Mod-High",4865,40.6,"Mod-High VC/Mod-High SVI",4818,43.2,"Mod-High VC/Mod-High SVI",2578,71.3,"High VC/Mod-High SVI",35.7,"Low-Mod VC/Mod-High SVI",4865,"FL ","Florida"
31.4,4525,4525,35.9,4399,37.6,1857,69.7,12616,98.6,"Hamilton County","2021-08-10","12047","High",3751,29.7,"Low VC/High SVI",3689,31.6,"Low-Mod VC/High SVI",1761,66.1,"Mod-High VC/High SVI",26,"Low VC/High SVI",3751,"FL ","Florida"
34,9164,9164,40.9,8793,43.8,3257,69.4,22414,98.6,"Hardee County","2021-08-10","12049","High",7169,32,"Low-Mod VC/High SVI",6976,34.7,"Low-Mod VC/High SVI",2999,63.9,"Mod-High VC/High SVI",26.6,"Low VC/High SVI",7169,"FL ","Florida"
40.7,17088,17083,49.4,16295,52.9,4842,83.8,34554,98.6,"Hendry County","2021-08-10","12051","High",13832,40,"Mod-High VC/High SVI",13393,43.5,"Mod-High VC/High SVI",4368,75.6,"High VC/High SVI",32.9,"Low-Mod VC/High SVI",13833,"FL ","Florida"
48,93040,93025,54.3,89772,56.6,42920,80.5,171444,98.6,"Hernando County","2021-08-10","12053","Mod-High",79115,46.1,"Mod-High VC/Mod-High SVI",77002,48.6,"Mod-High VC/Mod-High SVI",39062,73.2,"High VC/Mod-High SVI",40.8,"Mod-High VC/Mod-High SVI",79116,"FL ","Florida"
50.6,53796,53788,56.9,52701,59.7,31434,82.1,94526,98.6,"Highlands County","2021-08-10","12055","High",40876,43.2,"Mod-High VC/High SVI",40256,45.6,"Mod-High VC/High SVI",24366,63.6,"Mod-High VC/High SVI",38.5,"Low-Mod VC/High SVI",40877,"FL ","Florida"
55.5,816460,816296,65,771055,67.2,205453,96,1255213,98.6,"Hillsborough County","2021-08-10","12057","Mod-High",655033,52.2,"High VC/Mod-High SVI",623489,54.4,"High VC/Mod-High SVI",158242,73.9,"High VC/Mod-High SVI",44.5,"Mod-High VC/Mod-High SVI",655055,"FL ","Florida"
27.2,5345,5341,31.4,5251,33.6,2441,62.3,17023,98.6,"Holmes County","2021-08-10","12059","High",4218,24.8,"Low VC/High SVI",4167,26.7,"Low VC/High SVI",2011,51.3,"Mod-High VC/High SVI",21.5,"Low VC/High SVI",4219,"FL ","Florida"
64.9,103819,103795,72.1,100993,74.9,54317,99.9,143985,98.6,"Indian River County","2021-08-10","12061","Low-Mod",83375,57.9,"High VC/Low-Mod SVI",81644,60.5,"High VC/Low-Mod SVI",45304,83.7,"High VC/Low-Mod SVI",52.1,"High VC/Low-Mod SVI",83379,"FL ","Florida"
39.2,18203,18198,44.7,17873,47.5,7320,76.5,40736,98.6,"Jackson County","2021-08-10","12063","High",14343,35.2,"Low-Mod VC/High SVI",14202,37.7,"Low-Mod VC/High SVI",6111,63.9,"Mod-High VC/High SVI",30.9,"Low-Mod VC/High SVI",14344,"FL ","Florida"
58.8,8375,8375,66,8181,68.8,4304,99.9,12691,98.6,"Jefferson County","2021-08-10","12065","Mod-High",6640,52.3,"High VC/Mod-High SVI",6527,54.9,"High VC/Mod-High SVI",3457,98.5,"High VC/Mod-High SVI",46.6,"Mod-High VC/Mod-High SVI",6640,"FL ","Florida"
33.1,2791,2786,37.5,2735,40.6,1360,93.5,7425,98.6,"Lafayette County","2021-08-10","12067","High",2183,29.4,"Low VC/High SVI",2169,32.2,"Low-Mod VC/High SVI",1179,81,"High VC/High SVI",25.9,"Low VC/High SVI",2183,"FL ","Florida"
60,220182,219620,68.2,210610,70.7,98905,99.5,322177,98.6,"Lake County","2021-08-10","12069","Mod-High",187613,58.2,"High VC/Mod-High SVI",181289,60.9,"High VC/Mod-High SVI",88964,89.5,"High VC/Mod-High SVI",51.1,"High VC/Mod-High SVI",187662,"FL ","Florida"
56.6,436433,436349,63.8,422382,66.3,204652,91.1,683756,98.6,"Lee County","2021-08-10","12071","Mod-High",367374,53.7,"High VC/Mod-High SVI",358423,56.3,"High VC/Mod-High SVI",181907,81,"High VC/Mod-High SVI",47.7,"Mod-High VC/Mod-High SVI",367377,"FL ","Florida"
51.5,151123,151103,58.7,143026,59.9,38842,95.2,257275,98.6,"Leon County","2021-08-10","12073","Low-Mod",127405,49.5,"Mod-High VC/Low-Mod SVI",121716,50.9,"High VC/Low-Mod SVI",34826,85.4,"High VC/Low-Mod SVI",43.4,"Mod-High VC/Low-Mod SVI",127407,"FL ","Florida"
41,17032,17028,47.1,16557,49.5,8237,78.9,36173,98.6,"Levy County","2021-08-10","12075","High",13517,37.4,"Low-Mod VC/High SVI",13263,39.7,"Low-Mod VC/High SVI",6875,65.9,"Mod-High VC/High SVI",32.6,"Low-Mod VC/High SVI",13519,"FL ","Florida"
31.2,2609,2609,35,2534,36.7,887,70.6,7457,98.6,"Liberty County","2021-08-10","12077","High",2075,27.8,"Low VC/High SVI",2050,29.7,"Low VC/High SVI",808,64.3,"Mod-High VC/High SVI",24.8,"Low VC/High SVI",2075,"FL ","Florida"
40.2,7433,7433,45.7,7254,48.1,3001,76.9,16277,98.6,"Madison County","2021-08-10","12079","High",5811,35.7,"Low-Mod VC/High SVI",5745,38.1,"Low-Mod VC/High SVI",2671,68.5,"Mod-High VC/High SVI",31.4,"Low-Mod VC/High SVI",5811,"FL ","Florida"
55.9,225353,225273,63.2,216955,65.6,98958,87.5,356552,98.6,"Manatee County","2021-08-10","12081","Mod-High",189774,53.2,"High VC/Mod-High SVI",184366,55.7,"High VC/Mod-High SVI",87121,77,"High VC/Mod-High SVI",47.1,"Mod-High VC/Mod-High SVI",189780,"FL ","Florida"
50.2,183682,183647,57.2,177292,59.5,87009,81.6,321251,98.6,"Marion County","2021-08-10","12083","High",157506,49,"Mod-High VC/High SVI",153614,51.5,"High VC/High SVI",79922,74.9,"High VC/High SVI",43.1,"Mod-High VC/High SVI",157512,"FL ","Florida"
60.5,97369,97364,67.4,94181,69.8,47060,92.7,144483,98.6,"Martin County","2021-08-10","12085","Low-Mod",81546,56.4,"High VC/Low-Mod SVI",79464,58.9,"High VC/Low-Mod SVI",41755,82.3,"High VC/Low-Mod SVI",50.7,"High VC/Low-Mod SVI",81547,"FL ","Florida"
77.6,2108191,2107091,89.7,1991017,91.9,456711,99.9,2349565,98.6,"Miami-Dade County","2021-08-10","12086","High",1698514,72.3,"High VC/High SVI",1629567,75.2,"High VC/High SVI",381942,84.4,"High VC/High SVI",62.5,"High VC/High SVI",1699084,"FL ","Florida"
72.5,53833,53817,80.9,52402,83.2,18572,99.9,66561,98.6,"Monroe County","2021-08-10","12087","Low-Mod",44507,66.9,"High VC/Low-Mod SVI",43599,69.2,"High VC/Low-Mod SVI",16355,92.8,"High VC/Low-Mod SVI",60,"High VC/Low-Mod SVI",44510,"FL ","Florida"
51.9,45978,45974,59.5,44353,62.3,18580,91.8,77231,98.6,"Nassau County","2021-08-10","12089","Low",37976,49.2,"Mod-High VC/Low SVI",37059,52.1,"High VC/Low SVI",16937,83.7,"High VC/Low SVI",42.9,"Mod-High VC/Low SVI",37977,"FL ","Florida"
49.2,103664,103654,58,99600,60.8,31880,92.7,178586,98.6,"Okaloosa County","2021-08-10","12091","Low-Mod",85920,48.1,"Mod-High VC/Low-Mod SVI",83381,50.9,"High VC/Low-Mod SVI",28705,83.5,"High VC/Low-Mod SVI",40.8,"Mod-High VC/Low-Mod SVI",85922,"FL ","Florida"
39.9,16837,16837,46.5,16321,49.1,7562,89.2,36210,98.6,"Okeechobee County","2021-08-10","12093","High",14321,39.5,"Low-Mod VC/High SVI",13999,42.2,"Mod-High VC/High SVI",6917,81.5,"High VC/High SVI",34,"Low-Mod VC/High SVI",14321,"FL ","Florida"
61.4,854923,852327,71.6,793397,73,161041,93.9,1190470,98.6,"Orange County","2021-08-10","12095","Mod-High",714528,60,"High VC/Mod-High SVI",675399,62.1,"High VC/Mod-High SVI",143820,83.8,"High VC/Mod-High SVI",51.3,"High VC/Mod-High SVI",714942,"FL ","Florida"
63.1,237179,236984,74.7,218897,76.8,50835,99.9,317159,98.6,"Osceola County","2021-08-10","12097","High",193418,61,"High VC/High SVI",181765,63.7,"High VC/High SVI",44014,86.7,"High VC/High SVI",51.5,"High VC/High SVI",193446,"FL ","Florida"
60.3,903040,902735,68.8,859656,70.9,325896,89.4,1311793,98.6,"Palm Beach County","2021-08-10","12099","Mod-High",767213,58.5,"High VC/Mod-High SVI",737880,60.8,"High VC/Mod-High SVI",290202,79.6,"High VC/Mod-High SVI",51.3,"High VC/Mod-High SVI",767256,"FL ","Florida"
52.1,288385,288342,59.9,274400,62.1,109884,87.6,481095,98.6,"Pasco County","2021-08-10","12101","Mod-High",242704,50.4,"High VC/Mod-High SVI",233098,52.8,"High VC/Mod-High SVI",95383,76,"High VC/Mod-High SVI",43.8,"Mod-High VC/Mod-High SVI",242719,"FL ","Florida"
59,574833,574490,65.7,554531,67.6,213395,86.2,874030,98.6,"Pinellas County","2021-08-10","12103","Mod-High",499862,57.2,"High VC/Mod-High SVI",485685,59.2,"High VC/Mod-High SVI",192309,77.7,"High VC/Mod-High SVI",51.3,"High VC/Mod-High SVI",499885,"FL ","Florida"
48.9,354154,353922,57,337415,59.7,126936,85.7,621086,98.6,"Polk County","2021-08-10","12105","High",291417,46.9,"Mod-High VC/High SVI",280815,49.7,"Mod-High VC/High SVI",109768,74.1,"High VC/High SVI",40.2,"Mod-High VC/High SVI",291463,"FL ","Florida"
36.7,27358,27343,42.7,26512,45.1,12443,70.4,64055,98.6,"Putnam County","2021-08-10","12107","High",20758,32.4,"Low-Mod VC/High SVI",20312,34.6,"Low-Mod VC/High SVI",10059,56.9,"Mod-High VC/High SVI",27.9,"Low VC/High SVI",20760,"FL ","Florida"
44.6,82185,82166,51.9,78577,54.5,28658,95.1,158410,98.6,"Santa Rosa County","2021-08-10","12113","Low-Mod",65171,41.1,"Mod-High VC/Low-Mod SVI",62917,43.7,"Mod-High VC/Low-Mod SVI",23439,77.8,"High VC/Low-Mod SVI",35.4,"Low-Mod VC/Low-Mod SVI",65180,"FL ","Florida"
68.5,297215,297035,75.1,288059,77.3,157908,97.5,395340,98.6,"Sarasota County","2021-08-10","12115","Low-Mod",246742,62.4,"High VC/Low-Mod SVI",240837,64.6,"High VC/Low-Mod SVI",133604,82.5,"High VC/Low-Mod SVI",56.9,"High VC/Low-Mod SVI",246767,"FL ","Florida"
54.1,255417,255092,62.4,237819,63.7,61891,82.1,408957,98.6,"Seminole County","2021-08-10","12117","Low",222758,54.5,"High VC/Low SVI",209593,56.1,"High VC/Low SVI",56886,75.4,"High VC/Low SVI",47.2,"Mod-High VC/Low SVI",222794,"FL ","Florida"
61.9,163954,163935,71.6,153922,74.2,53561,98,228894,98.6,"St. Johns County","2021-08-10","12109","Low",142568,62.3,"High VC/Low SVI",135443,65.3,"High VC/Low SVI",50011,91.5,"High VC/Low SVI",53.9,"High VC/Low SVI",142571,"FL ","Florida"
52.3,171602,171561,59.8,163934,62.1,68286,84.4,286823,98.6,"St. Lucie County","2021-08-10","12111","Mod-High",141338,49.3,"Mod-High VC/Mod-High SVI",136377,51.6,"High VC/Mod-High SVI",59432,73.4,"High VC/Mod-High SVI",43.1,"Mod-High VC/Mod-High SVI",141344,"FL ","Florida"
77.5,102617,102577,81.3,101876,82.8,75054,97.4,126188,98.6,"Sumter County","2021-08-10","12119","Low",91430,72.5,"High VC/Low SVI",90980,74,"High VC/Low SVI",68872,89.4,"High VC/Low SVI",69.1,"High VC/Low SVI",91437,"FL ","Florida"
32.8,14567,14566,38,14188,40.4,6693,69.4,38330,98.6,"Suwannee County","2021-08-10","12121","High",11630,30.3,"Low-Mod VC/High SVI",11439,32.6,"Low-Mod VC/High SVI",5990,62.1,"Mod-High VC/High SVI",26.2,"Low VC/High SVI",11630,"FL ","Florida"
35,7542,7539,40.4,7383,42.7,3333,73.7,18679,98.6,"Taylor County","2021-08-10","12123","High",5748,30.8,"Low-Mod VC/High SVI",5682,32.8,"Low-Mod VC/High SVI",2746,60.7,"Mod-High VC/High SVI",26.6,"Low VC/High SVI",5748,"FL ","Florida"
40.7,6209,6207,46.8,6083,49.8,2122,91.6,13257,98.6,"Union County","2021-08-10","12125","High",3511,26.5,"Low VC/High SVI",3463,28.3,"Low VC/High SVI",1364,58.9,"Mod-High VC/High SVI",23,"Low VC/High SVI",3511,"FL ","Florida"
54.4,301026,300935,61.5,290532,63.6,124665,90.5,489686,98.6,"Volusia County","2021-08-10","12127","Mod-High",251766,51.4,"High VC/Mod-High SVI",244939,53.7,"High VC/Mod-High SVI",110611,80.3,"High VC/Mod-High SVI",45.5,"Mod-High VC/Mod-High SVI",251786,"FL ","Florida"
