"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus","Booster_Doses_65Plus_Vax_Pct","Booster_Doses_Vax_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_5PlusPop_Pct_UR_Equity","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName","metro_status","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","series_complete_pop_pct_UR_Equity"
43.5,7319,7275,49.1,7066,51.4,7316,45.6,3085,77.4,1934,1934,33.9,1927,34.8,1211,44.9,33.8,14814,98.6,"Dixie County","2022-03-06","12029","D",5698,38.5,"14",5531,40.2,"15",5726,35.7,"14",6,2700,67.8,"15",34,"14",5727,"FL ","Florida","Non-metro",6,7,7,6
69.8,668436,650983,80.5,612182,82.5,668327,74.8,147457,95,210879,210846,37.3,206706,38.9,80198,62.6,36.5,808986,98.6,"Duval County","2022-03-06","12031","C",564568,69.8,"12",531396,71.6,"12",578321,64.7,"12",4,128136,92.5,"12",60.4,"12",578336,"FL ","Florida","Metro",4,4,4,4
64.6,205765,202467,74,193840,76.9,205734,68.7,56235,95,59267,59257,34.2,58454,35.2,28542,58.4,33.7,273474,98.6,"Escambia County","2022-03-06","12033","B",173249,63.4,"8",165848,65.8,"8",175731,58.7,"8",4,48862,89.5,"8",55.2,"8",175733,"FL ","Florida","Metro",4,4,4,4
72.2,83045,81889,79.3,78437,81.7,83018,75,35462,95,33563,33563,47,33138,48.4,20566,65,46.4,103266,98.6,"Flagler County","2022-03-06","12035","B",71469,69.2,"8",68483,71.4,"8",72332,65.4,"8",4,31632,88.1,"8",62.9,"8",72335,"FL ","Florida","Metro",4,4,4,4
53.8,6520,6483,59.5,6288,61.3,6520,56.1,2744,93.8,2364,2364,41.1,2350,42.1,1464,57.1,40.8,10890,98.6,"Franklin County","2022-03-06","12037","D",5754,52.8,"16",5588,54.5,"16",5790,49.9,"15",7,2563,87.6,"16",47.8,"15",5790,"FL ","Florida","Non-metro",8,8,8,7
65.3,29799,29110,74.4,27225,76,29791,69.4,8159,95,10629,10628,41.3,10486,43.5,4925,65.9,40.5,39115,98.6,"Gadsden County","2022-03-06","12039","D",25721,65.8,"16",24096,67.3,"16",26266,61.2,"16",4,7471,87.5,"16",57.5,"16",26268,"FL ","Florida","Metro",4,4,4,4
42.1,7828,7742,48,7403,49.7,7827,44.5,2854,74.4,2442,2442,36.5,2406,37.6,1440,56.5,36.1,16132,98.6,"Gilchrist County","2022-03-06","12041","D",6690,41.5,"15",6396,43,"15",6765,38.5,"14",2,2547,66.4,"15",36.4,"14",6765,"FL ","Florida","Metro",3,3,3,2
40.9,5651,5563,44.1,5308,44.9,5650,42.1,1954,51.3,1845,1845,40.3,1833,42.1,1195,68.1,39.8,12604,98.6,"Glades County","2022-03-06","12043","D",4574,36.3,"14",4359,36.9,"14",4630,34.5,"14",6,1754,46.1,"14",33.5,"14",4630,"FL ","Florida","Non-metro",6,6,6,6
59.1,8063,7997,66.8,7743,69.5,8061,62,3140,86.9,2619,2619,37.8,2602,38.8,1614,55.1,37.5,11974,98.6,"Gulf County","2022-03-06","12045","C",6924,57.8,"12",6699,60.1,"12",6977,53.7,"12",4,2928,81,"12",51.2,"12",6977,"FL ","Florida","Metro",4,4,4,4
40.4,5835,5752,45.6,5481,46.9,5834,42.8,2016,75.7,1739,1737,35.3,1718,36.4,1062,56,34.9,12616,98.6,"Hamilton County","2022-03-06","12047","D",4920,39,"14",4726,40.4,"15",4987,36.6,"14",6,1895,71.1,"16",34.6,"14",4987,"FL ","Florida","Non-metro",6,7,8,6
48.8,13141,12960,57.8,12260,61.1,13137,52.3,3743,79.7,3116,3114,27.7,3049,28.7,1592,46.3,27.4,22414,98.6,"Hardee County","2022-03-06","12049","D",11246,50.2,"16",10637,53,"16",11381,45.3,"15",7,3436,73.2,"16",42.3,"15",11381,"FL ","Florida","Non-metro",8,8,8,7
59.5,24988,24443,70.7,22873,74.3,24983,64.1,5895,95,5239,5238,26.1,5158,27.5,2241,45.5,25.6,34554,98.6,"Hendry County","2022-03-06","12051","D",20086,58.1,"16",18724,60.8,"16",20484,52.6,"16",8,4925,85.2,"16",48.7,"15",20484,"FL ","Florida","Non-metro",8,8,8,7
61.5,119279,117563,68.6,112269,70.8,119259,64.4,48402,90.7,44476,44472,42.7,43921,44.2,26125,59.8,42.2,171444,98.6,"Hernando County","2022-03-06","12053","C",104040,60.7,"12",99301,62.6,"12",105406,56.9,"12",4,43702,81.9,"12",54.4,"12",105408,"FL ","Florida","Metro",4,4,4,4
64,68015,67389,71.3,65308,73.9,68002,66.9,35250,92.1,22021,22019,40.4,21826,41.4,15151,53.2,40,94526,98.6,"Highlands County","2022-03-06","12055","D",54562,57.7,"16",52776,59.7,"16",55005,54.1,"16",4,28488,74.4,"16",51.8,"16",55007,"FL ","Florida","Metro",4,4,4,4
73.6,1082869,1050033,83.7,980139,85.5,1082654,78.3,235562,95,329981,329894,37.3,320629,38.9,106811,56,36.2,1255213,98.6,"Hillsborough County","2022-03-06","12057","C",885245,70.5,"12",824673,71.9,"12",912076,65.9,"12",4,190820,89.2,"12",62,"12",912104,"FL ","Florida","Metro",4,4,4,4
35.2,6904,6867,40.3,6680,42.8,6899,37.2,2741,69.9,1682,1681,29.4,1663,29.9,1007,43.1,29.3,17023,98.6,"Holmes County","2022-03-06","12059","D",5710,33.5,"14",5553,35.5,"14",5733,30.9,"14",6,2339,59.7,"15",29.2,"13",5735,"FL ","Florida","Non-metro",6,6,7,5
79.5,127178,125768,87.3,121198,89.8,127155,82.9,60241,95,46419,46415,44.2,45954,45.4,29165,57.7,43.7,143985,98.6,"Indian River County","2022-03-06","12061","B",105092,73,"8",101208,75,"8",106196,69.2,"8",4,50565,93.4,"8",66.4,"8",106200,"FL ","Florida","Metro",4,4,4,4
51.3,23805,23574,57.9,22895,60.8,23800,54.1,8206,85.7,6990,6990,35.4,6944,36.1,3731,52.6,35.1,40736,98.6,"Jackson County","2022-03-06","12063","D",19758,48.5,"15",19260,51.2,"16",19927,45.3,"15",7,7098,74.2,"16",42.9,"15",19928,"FL ","Florida","Non-metro",7,8,8,7
71.3,10162,10019,78.9,9661,81.3,10162,74.5,4574,95,3136,3136,37.7,3116,38.9,1697,46.5,37.2,12691,98.6,"Jefferson County","2022-03-06","12065","C",8328,65.6,"12",8013,67.4,"12",8437,61.9,"12",4,3652,95,"12",59.2,"12",8437,"FL ","Florida","Metro",4,4,4,4
43.6,3676,3647,49.1,3499,51.9,3669,45.4,1416,95,1047,1047,32.1,1040,33.2,710,52.6,31.9,7425,98.6,"Lafayette County","2022-03-06","12067","D",3264,44,"15",3134,46.5,"15",3283,40.6,"15",7,1351,92.9,"16",39,"14",3283,"FL ","Florida","Non-metro",7,7,8,6
74.9,275050,269070,83.5,255136,85.7,274475,78.6,109530,95,100205,100198,42.6,98590,44.2,55446,57.3,41.8,322177,98.6,"Lake County","2022-03-06","12069","C",235189,73,"12",223044,74.9,"12",239474,68.6,"12",4,96733,95,"12",65.3,"12",239552,"FL ","Florida","Metro",4,4,4,4
71.6,551782,542665,79.4,519744,81.6,551678,75,228586,95,196173,196148,42.2,193851,43.6,113248,57.1,41.6,683756,98.6,"Lee County","2022-03-06","12071","C",464597,67.9,"12",444783,69.8,"12",471470,64.1,"12",4,198260,88.3,"12",61.2,"12",471478,"FL ","Florida","Metro",4,4,4,4
64.9,190423,184213,71.6,172561,72.2,190391,68.4,42530,95,72830,72824,45.6,70719,47.3,25894,69,44.2,257275,98.6,"Leon County","2022-03-06","12073","B",159755,62.1,"8",149402,62.5,"8",164806,59.2,"8",4,37506,92,"8",56.1,"8",164809,"FL ","Florida","Metro",4,4,4,4
54.6,22642,22363,61.8,21469,64.2,22636,57.5,9293,89,7185,7180,37.4,7115,38.6,4193,52.5,37.1,36173,98.6,"Levy County","2022-03-06","12075","D",19186,53,"16",18419,55.1,"16",19376,49.2,"15",7,7982,76.5,"16",46.7,"15",19380,"FL ","Florida","Non-metro",8,8,8,7
38.7,3233,3214,43.1,3094,44.8,3233,40.5,958,76.3,919,919,32.5,915,33.6,521,58.1,32.3,7457,98.6,"Liberty County","2022-03-06","12077","D",2825,37.9,"14",2720,39.4,"14",2841,35.6,"14",6,896,71.3,"16",34,"14",2841,"FL ","Florida","Non-metro",6,6,8,6
54.5,10072,9934,61,9441,62.6,10072,57.2,3358,86.1,3183,3182,38,3167,39.8,1799,58.6,37.6,16277,98.6,"Madison County","2022-03-06","12079","D",8364,51.4,"16",7958,52.7,"16",8457,48,"15",7,3068,78.6,"16",45.7,"15",8457,"FL ","Florida","Non-metro",8,8,8,7
71.1,286814,281817,79,268136,81.1,286722,74.5,110892,95,104695,104681,43.3,103097,44.8,56487,58.6,42.6,356552,98.6,"Manatee County","2022-03-06","12081","C",241953,67.9,"12",230218,69.6,"12",245901,63.9,"12",4,96385,85.2,"12",61,"12",245910,"FL ","Florida","Metro",4,4,4,4
63.8,233409,229711,71.5,219022,73.5,233360,67.1,97086,91,92686,92680,45.7,91615,47.3,57789,65.8,45.1,321251,98.6,"Marion County","2022-03-06","12083","D",202974,63.2,"16",193665,65,"16",205693,59.2,"16",4,87887,82.4,"16",56.3,"16",205701,"FL ","Florida","Metro",4,4,4,4
73.4,118098,116484,80.6,111580,82.7,118085,76.5,51544,95,43477,43475,43.4,42870,44.7,25015,55.7,42.8,144483,98.6,"Martin County","2022-03-06","12085","B",100162,69.3,"8",95861,71.1,"8",101487,65.7,"8",4,44874,88.4,"8",63,"8",101490,"FL ","Florida","Metro",4,4,4,4
95,2802339,2737360,95,2559593,95,2801153,95,526698,95,719818,719724,32.3,705559,33.7,249483,56.8,31.7,2349565,98.6,"Miami-Dade County","2022-03-06","12086","D",2227633,94.8,"16",2092113,95,"16",2273021,88.8,"16",4,439191,95,"16",83.7,"16",2273633,"FL ","Florida","Metro",4,4,4,4
93.4,69364,68477,95,66059,95,69344,95,21274,95,20761,20761,36.5,20525,37.4,9252,51.8,36,66561,98.6,"Monroe County","2022-03-06","12087","B",56913,85.5,"8",54856,87.1,"8",57600,81.2,"8",8,17871,95,"8",77.6,"8",57604,"FL ","Florida","Non-metro",8,8,8,8
65.7,58237,57370,74.3,54729,76.9,58232,69.2,20722,95,21024,21022,42.2,20758,43.6,11639,63.2,41.6,77231,98.6,"Nassau County","2022-03-06","12089","A",49859,64.6,"4",47574,66.9,"4",50510,60,"4",4,18429,91.1,"4",57,"4",50511,"FL ","Florida","Metro",4,4,4,4
75.4,158967,155915,87.3,148209,90.4,158949,80.6,38732,95,37236,37228,28.4,36602,29.3,18035,54.6,27.9,178586,98.6,"Okaloosa County","2022-03-06","12091","B",131301,73.5,"8",124983,76.3,"8",133435,67.7,"8",4,33043,95,"8",63.3,"8",133438,"FL ","Florida","Metro",4,4,4,4
53.8,22673,22391,61.8,21404,64.5,22670,57.2,8714,95,6117,6115,31.9,6069,33.1,3498,46,31.6,36210,98.6,"Okeechobee County","2022-03-06","12093","D",19174,53,"16",18313,55.1,"16",19386,48.9,"15",7,7603,89.6,"16",46,"15",19386,"FL ","Florida","Non-metro",8,8,8,7
81.9,1141036,1095532,92,1008820,92.8,1138383,86.9,184653,95,340895,340822,36.9,330364,38.6,94832,59,35.7,1190470,98.6,"Orange County","2022-03-06","12095","C",924340,77.6,"12",856260,78.7,"12",954171,72.9,"12",4,160709,93.7,"12",68.5,"12",954667,"FL ","Florida","Metro",4,4,4,4
87.8,330024,318767,95,290053,95,329822,93.5,59575,95,85132,85122,32.4,82643,34.4,27457,55.5,31.5,317159,98.6,"Osceola County","2022-03-06","12097","D",262576,82.8,"16",240348,84.3,"16",269846,76.5,"16",4,49505,95,"16",71.8,"16",269878,"FL ","Florida","Metro",4,4,4,4
76.2,1140916,1115026,85,1050796,86.6,1140559,80.3,366773,95,402303,402249,41.9,394078,43.6,188234,59.3,41,1311793,98.6,"Palm Beach County","2022-03-06","12099","C",959599,73.2,"12",904765,74.6,"12",980105,69,"12",4,317377,87.1,"12",65.5,"12",980150,"FL ","Florida","Metro",4,4,4,4
67.1,371446,362182,75.3,341211,77.2,371389,70.7,124881,95,132607,132583,42.1,129801,43.8,61621,57.5,41.1,481095,98.6,"Pasco County","2022-03-06","12101","C",314727,65.4,"12",296126,67,"12",322483,61.4,"12",4,107093,85.4,"12",58.2,"12",322501,"FL ","Florida","Metro",4,4,4,4
73,712158,699347,80,670120,81.7,711801,76.2,239049,95,279084,279063,45.5,274743,46.8,127925,60.9,44.8,874030,98.6,"Pinellas County","2022-03-06","12103","C",613168,70.2,"12",587358,71.6,"12",623607,66.8,"12",4,210204,84.9,"12",64,"12",623632,"FL ","Florida","Metro",4,4,4,4
65.7,475992,464657,74.8,436280,77.1,475741,69.6,143868,95,152448,152412,38.1,149588,39.8,72641,58,37.3,621086,98.6,"Polk County","2022-03-06","12105","D",400158,64.4,"16",375959,66.5,"16",408681,59.8,"16",4,125299,84.6,"16",56.4,"16",408734,"FL ","Florida","Metro",4,4,4,4
49.2,36663,36183,56.5,34532,58.8,36646,52.2,14066,79.6,11358,11357,37.1,11239,38.4,6784,55.8,36.7,64055,98.6,"Putnam County","2022-03-06","12107","D",30630,47.8,"15",29242,49.8,"15",30970,44.1,"15",7,12149,68.7,"15",41.6,"15",30972,"FL ","Florida","Non-metro",7,7,7,7
64.3,118457,116158,73.3,109403,75.9,118430,68,32435,95,33036,33029,34,32386,35.5,15480,57.2,33.5,158410,98.6,"Santa Rosa County","2022-03-06","12113","B",97008,61.2,"8",91133,63.2,"8",98749,56.7,"8",4,27070,89.9,"8",53.6,"8",98760,"FL ","Florida","Metro",4,4,4,4
82,355460,350772,88.7,338005,90.7,355272,84.9,174293,95,142726,142720,48.2,140937,49.4,87378,59.4,47.6,395340,98.6,"Sarasota County","2022-03-06","12115","B",296097,74.9,"8",285468,76.6,"8",299719,71.6,"8",4,147018,90.8,"8",69.1,"8",299745,"FL ","Florida","Metro",4,4,4,4
68.5,323050,311222,76.1,287607,77,322708,72.2,68585,91,130965,130939,46.8,126790,49.1,44119,70.8,45.2,408957,98.6,"Seminole County","2022-03-06","12117","A",279866,68.4,"4",258479,69.2,"4",289723,64.8,"4",4,62283,82.6,"4",61.4,"4",289775,"FL ","Florida","Metro",4,4,4,4
77.9,206065,198895,86.9,183942,88.7,206039,81.8,58549,95,83729,83718,46.9,81178,49.2,36350,67.9,45.3,228894,98.6,"St. Johns County","2022-03-06","12109","A",178450,78,"4",164848,79.5,"4",184666,73.3,"4",4,53548,95,"4",69.8,"4",184672,"FL ","Florida","Metro",4,4,4,4
67.3,220961,216800,75.6,204653,77.5,220917,70.8,76907,95,75755,75744,40.6,74541,42.4,40211,60.6,39.9,286823,98.6,"St. Lucie County","2022-03-06","12111","C",186374,65,"12",175803,66.5,"12",189639,60.8,"12",4,66406,82.1,"12",57.8,"12",189646,"FL ","Florida","Metro",4,4,4,4
89.6,118684,118271,93.7,117087,95,118639,91.3,81869,95,57890,57890,55.3,57796,55.8,46234,62.4,55.2,126188,98.6,"Sumter County","2022-03-06","12119","A",104595,82.9,"4",103571,84.2,"4",104894,80.8,"4",4,74110,95,"4",79.2,"4",104901,"FL ","Florida","Metro",4,4,4,4
44.5,19762,19513,50.9,18753,53.5,19758,47,7535,78.1,6090,6088,36.6,6032,37.8,3644,54,36.3,38330,98.6,"Suwannee County","2022-03-06","12121","D",16614,43.3,"15",15978,45.6,"15",16796,40,"15",7,6743,69.9,"15",37.8,"14",16797,"FL ","Florida","Non-metro",7,7,7,6
47.8,10313,10227,54.8,9879,57.1,10310,50.5,3748,82.8,2730,2730,32,2712,32.9,1655,50.9,31.8,18679,98.6,"Taylor County","2022-03-06","12123","D",8538,45.7,"15",8242,47.6,"15",8593,42.1,"15",7,3254,71.9,"16",39.8,"14",8593,"FL ","Florida","Non-metro",7,7,8,6
50.9,7753,7702,58.1,7450,60.9,7751,53.7,2267,95,1439,1439,26.9,1428,27.7,754,48.1,26.6,13257,98.6,"Union County","2022-03-06","12125","D",5357,40.4,"15",5148,42.1,"15",5400,37.4,"14",6,1568,67.7,"15",35.4,"14",5400,"FL ","Florida","Non-metro",7,7,7,6
67.5,373462,367560,75.1,351464,77,373356,70.8,137801,95,140097,140088,43.5,138222,44.9,74686,61.1,42.9,489686,98.6,"Volusia County","2022-03-06","12127","C",321983,65.8,"12",307782,67.4,"12",326697,61.9,"12",4,122152,88.6,"12",59.1,"12",326721,"FL ","Florida","Metro",4,4,4,4
53.5,18037,17702,60.4,16772,62.7,18035,56.4,5567,95,5774,5774,39.3,5696,41,2820,59.1,38.5,29314,98.6,"Wakulla County","2022-03-06","12129","B",14699,50.1,"8",13884,51.9,"8",14980,46.8,"7",3,4771,88.9,"8",44.4,"7",14980,"FL ","Florida","Metro",4,4,4,3
58.4,43237,42583,66.7,40930,69.4,43227,61.8,14454,95,13701,13698,38.5,13525,39.5,7011,57.7,38,63887,98.6,"Walton County","2022-03-06","12131","C",35569,55.7,"12",34245,58.1,"12",36052,51.6,"12",4,12151,81.1,"12",48.7,"11",36053,"FL ","Florida","Metro",4,4,4,3
39.2,9979,9906,44.6,9622,47.2,9971,41.3,3555,81.2,2757,2757,33.8,2730,34.4,1563,52.9,33.6,22193,98.6,"Washington County","2022-03-06","12133","D",8166,36.8,"14",7930,38.9,"14",8213,34,"14",6,2956,67.5,"15",32.2,"14",8215,"FL ","Florida","Non-metro",6,6,7,6
40.8,7510,7439,48.4,7189,51.8,7510,43.6,2278,69.9,2093,2093,32.3,2077,33.1,1064,50.4,32.1,15376,89.7,"Appling County","2022-03-06","13001","D",6480,42.1,"15",6278,45.3,"15",6526,37.9,"14",6,2112,64.8,"15",35.5,"14",6526,"GA ","Georgia","Non-metro",7,7,7,6
47,3835,3792,56,3620,60.1,3834,50.5,843,71.3,833,833,26.3,830,27.3,345,45.3,26.1,6774,89.7,"Atkinson County","2022-03-06","13003","D",3165,46.7,"15",3045,50.5,"16",3192,42,"15",7,762,64.4,"15",39.1,"14",3192,"GA ","Georgia","Non-metro",7,8,7,6
34.6,3867,3844,41.3,3730,44.8,3867,37.2,1195,63.6,992,992,29.4,985,30.1,521,46.9,29.3,9309,89.7,"Bacon County","2022-03-06","13005","D",3371,36.2,"14",3277,39.3,"14",3382,32.5,"14",6,1110,59.1,"15",30.3,"14",3382,"GA ","Georgia","Non-metro",6,6,7,6
61,1852,1815,68.5,1740,71.1,1852,64.7,527,73.3,493,493,32.3,489,33.6,253,56.3,31.7,2649,89.7,"Baker County","2022-03-06","13007","C",1524,57.5,"12",1457,59.5,"12",1556,54.3,"12",4,449,62.4,"11",51.2,"12",1556,"GA ","Georgia","Metro",4,4,3,4
49.7,22331,21957,55.6,20708,56.6,22330,52.2,6154,83.2,7414,7412,38.4,7305,40,3039,54.3,37.8,39513,89.7,"Baldwin County","2022-03-06","13009","D",19317,48.9,"15",18265,49.9,"15",19609,45.8,"15",7,5598,75.7,"16",43.7,"15",19609,"GA ","Georgia","Non-metro",7,7,8,7
34.6,6659,6609,40,6346,42.4,6659,36.7,2165,63.5,2017,2017,34.9,2002,36,1017,51.8,34.7,16523,89.7,"Banks County","2022-03-06","13011","C",5777,35,"10",5562,37.2,"10",5805,32,"10",6,1962,57.5,"11",30.2,"10",5805,"GA ","Georgia","Non-metro",6,6,7,6
45.2,37586,36652,53,34094,55.2,37585,48.4,8625,81.3,11294,11288,35.1,11059,36.7,4284,54.2,34.4,69185,89.7,"Barrow County","2022-03-06","13013","B",32200,46.5,"7",30115,48.7,"7",32846,42.3,"7",3,7911,74.6,"8",39.5,"6",32846,"GA ","Georgia","Metro",3,3,4,2
42.2,45435,44735,49.1,42405,51.7,45432,45,11954,76.9,13797,13795,35.2,13612,36.5,5875,54.6,34.7,91201,89.7,"Bartow County","2022-03-06","13015","C",39229,43,"11",37285,45.4,"11",39733,39.4,"10",2,10762,69.3,"11",36.9,"10",39734,"GA ","Georgia","Metro",3,3,3,2
43.9,7336,7225,51.5,6768,53.7,7336,46.9,2279,76.2,1937,1937,30.8,1920,32.3,992,47.6,30.5,14027,89.7,"Ben Hill County","2022-03-06","13017","D",6283,44.8,"15",5936,47.1,"15",6354,40.6,"15",7,2084,69.7,"15",38,"14",6354,"GA ","Georgia","Non-metro",7,7,7,6
39.8,7714,7629,46.4,7243,49.1,7713,42.4,2332,69.8,1773,1773,27.5,1756,28.7,940,45.7,27.3,16438,89.7,"Berrien County","2022-03-06","13019","D",6441,39.2,"14",6128,41.5,"15",6497,35.7,"14",6,2056,61.5,"15",33.5,"14",6497,"GA ","Georgia","Non-metro",6,7,7,6
53,81123,79307,61.9,74142,63.9,81116,56.8,21720,88.6,24153,24149,35.5,23763,37.2,9462,50.1,34.8,128210,89.7,"Bibb County","2022-03-06","13021","D",68016,53.1,"16",63838,55,"16",69333,48.5,"15",3,18905,77.1,"16",45.3,"15",69335,"GA ","Georgia","Metro",4,4,4,3
42.1,5414,5351,47.7,5104,49.5,5414,44.3,1646,74.6,1551,1551,33.7,1540,34.9,784,52.4,33.3,11217,89.7,"Bleckley County","2022-03-06","13023","C",4605,41.1,"11",4411,42.8,"11",4654,38.1,"10",6,1496,67.8,"11",36.2,"10",4654,"GA ","Georgia","Non-metro",7,7,7,6
30.5,5833,5799,35.7,5584,38,5833,32.5,1900,57.9,1293,1293,26.4,1288,27.2,670,40.6,26.3,16258,89.7,"Brantley County","2022-03-06","13025","C",4905,30.2,"10",4737,32.3,"10",4924,27.4,"9",1,1651,50.3,"11",25.8,"9",4924,"GA ","Georgia","Metro",2,2,3,1
55.6,8599,8452,63.8,8002,66,8599,59,2659,86.2,2482,2482,34.2,2455,35.5,1286,53.4,33.7,13240,89.7,"Brooks County","2022-03-06","13027","D",7264,54.9,"16",6909,57,"16",7366,50.5,"16",4,2406,78,"16",47.7,"15",7366,"GA ","Georgia","Metro",4,4,4,3
62.9,24909,24169,75.5,21981,78.6,24901,67.9,4792,95,6577,6573,31.8,6414,34,2291,53.7,31.1,32012,89.7,"Bryan County","2022-03-06","13029","B",20648,64.5,"8",18860,67.4,"8",21121,57.6,"8",4,4264,95,"8",53.3,"8",21123,"GA ","Georgia","Metro",4,4,4,4
39.1,31100,30397,44,28465,44.6,31098,41.4,7891,85.1,9949,9948,37.5,9791,39.2,4160,57.2,36.8,69037,89.7,"Bulloch County","2022-03-06","13031","D",26548,38.5,"14",25005,39.2,"14",27029,36,"14",6,7275,78.5,"16",34,"14",27029,"GA ","Georgia","Non-metro",6,6,8,6
66.6,14913,14593,78.4,13558,81.5,14913,71.5,3907,95,3874,3874,31.3,3819,33.2,1691,50,30.8,18625,89.7,"Burke County","2022-03-06","13033","D",12377,66.5,"16",11504,69.1,"16",12593,60.4,"16",4,3383,94.6,"16",56.3,"16",12593,"GA ","Georgia","Metro",4,4,4,4
39.3,9788,9676,44.9,9255,46.7,9788,41.5,3014,76.5,3028,3028,36.7,2998,37.9,1482,55.1,36.4,21552,89.7,"Butts County","2022-03-06","13035","D",8250,38.3,"14",7911,39.9,"14",8326,35.3,"14",2,2692,68.3,"15",33.4,"14",8326,"GA ","Georgia","Metro",2,2,3,2
53.9,3336,3285,59.2,3096,60.2,3336,56.2,906,88.4,1174,1174,40.1,1158,41.8,483,57.7,39.7,5546,89.7,"Calhoun County","2022-03-06","13037","D",2928,52.8,"16",2770,53.9,"16",2960,49.8,"15",7,837,81.7,"16",47.8,"15",2960,"GA ","Georgia","Non-metro",8,8,8,7
65.1,35604,34988,77,32892,79.3,35598,70,7596,95,7024,7024,23.3,6912,24.3,3205,48.9,23,45457,89.7,"Camden County","2022-03-06","13039","C",30142,66.3,"12",28443,68.6,"12",30542,60.1,"12",8,6552,84.3,"12",55.9,"12",30543,"GA ","Georgia","Non-metro",8,8,8,8
47.8,5160,5093,56.2,4845,59.8,5159,50.9,1619,80.5,1535,1535,34.5,1524,35.7,730,49.6,34.1,9063,89.7,"Candler County","2022-03-06","13043","D",4448,49.1,"15",4264,52.6,"16",4498,44.4,"15",7,1472,73.2,"16",41.6,"15",4498,"GA ","Georgia","Non-metro",7,8,8,7
43.2,51886,51001,50.2,48293,52.7,51877,46.2,13717,82.6,15412,15409,34.8,15229,36.1,6770,54.4,34.4,101574,89.7,"Carroll County","2022-03-06","13045","D",44267,43.6,"15",42133,46,"15",44854,39.9,"14",2,12434,74.9,"16",37.4,"14",44855,"GA ","Georgia","Metro",3,3,4,2
51,34462,33958,58.5,32064,61.3,34460,53.9,9872,80.3,9167,9164,31.6,9001,32.7,4041,44.1,31.2,58073,89.7,"Catoosa County","2022-03-06","13047","A",29039,50,"4",27552,52.7,"4",29398,45.9,"3",3,9170,74.6,"4",43.5,"3",29399,"GA ","Georgia","Metro",4,4,4,3
29,3888,3860,32.9,3687,33.7,3888,30.5,1291,61.1,987,987,29.7,982,30.8,535,45.9,29.5,11723,89.7,"Charlton County","2022-03-06","13049","D",3322,28.3,"13",3188,29.2,"13",3341,26.2,"13",5,1166,55.2,"15",24.9,"13",3341,"GA ","Georgia","Non-metro",5,5,7,5
64.4,186287,181582,73.1,170316,74.3,186249,68.6,42746,92.5,58778,58770,37.3,57750,38.9,22911,59.2,36.5,248416,89.7,"Chatham County","2022-03-06","13051","C",157624,63.5,"12",148497,64.8,"12",160949,59.2,"12",4,38711,83.8,"12",55.6,"12",160957,"GA ","Georgia","Metro",4,4,4,4
95,30252,29927,95,28970,95,30251,95,459,86.6,520,520,1.9,507,1.9,210,51.2,1.8,8952,89.7,"Chattahoochee County","2022-03-06","13053","C",28070,95,"12",27256,95,"12",28279,95,"12",4,410,77.4,"12",95,"12",28280,"GA ","Georgia","Metro",4,4,4,4
42.8,10610,10491,49.7,10113,52.5,10610,45.6,3431,78.5,3194,3190,34.5,3161,35.5,1588,51.4,34.3,21111,89.7,"Chattooga County","2022-03-06","13055","D",9235,43.7,"15",8905,46.3,"15",9312,40,"15",7,3088,70.7,"16",37.6,"14",9312,"GA ","Georgia","Non-metro",7,7,8,6
55.5,143582,140307,63.8,131130,66.6,143565,58.9,35276,93.9,48806,48800,39.2,47691,40.8,18005,56.1,38.5,220004,89.7,"Cherokee County","2022-03-06","13057","A",124415,56.6,"4",116845,59.3,"4",126871,52,"4",4,32101,85.4,"4",49,"3",126875,"GA ","Georgia","Metro",4,4,4,3
51.6,66243,64107,56.7,60083,56.5,66234,54.4,13439,92.6,26211,26208,45.5,25647,47.3,8100,64.6,44.3,113091,89.7,"Clarke County","2022-03-06","13059","D",57562,50.9,"16",54200,51,"16",59165,48.6,"15",3,12546,86.5,"16",46.1,"15",59165,"GA ","Georgia","Metro",4,4,4,3
