"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
35,9424,9424,42,9020,44.9,3282,69.9,22414,98.6,"Hardee County","2021-08-15","12049","High",7884,35.2,"Low-Mod VC/High SVI",7668,38.2,"Low-Mod VC/High SVI",3083,65.7,"Mod-High VC/High SVI",29.3,"Low VC/High SVI",7884,"FL ","Florida"
42.5,17860,17855,51.7,16947,55,4939,85.5,34554,98.6,"Hendry County","2021-08-15","12051","High",14172,41,"Mod-High VC/High SVI",13668,44.4,"Mod-High VC/High SVI",4423,76.5,"High VC/High SVI",33.7,"Low-Mod VC/High SVI",14173,"FL ","Florida"
48.9,94874,94859,55.3,91374,57.6,43163,80.9,171444,98.6,"Hernando County","2021-08-15","12053","Mod-High",79874,46.6,"Mod-High VC/Mod-High SVI",77644,49,"Mod-High VC/Mod-High SVI",39201,73.5,"High VC/Mod-High SVI",41.2,"Mod-High VC/Mod-High SVI",79875,"FL ","Florida"
51.4,54604,54595,57.8,53423,60.5,31581,82.5,94526,98.6,"Highlands County","2021-08-15","12055","High",41289,43.7,"Mod-High VC/High SVI",40625,46,"Mod-High VC/High SVI",24457,63.9,"Mod-High VC/High SVI",38.9,"Low-Mod VC/High SVI",41290,"FL ","Florida"
56.5,831105,830938,66.2,783513,68.3,206444,96.5,1255213,98.6,"Hillsborough County","2021-08-15","12057","Mod-High",663261,52.8,"High VC/Mod-High SVI",630336,55,"High VC/Mod-High SVI",158967,74.3,"High VC/Mod-High SVI",45.1,"Mod-High VC/Mod-High SVI",663284,"FL ","Florida"
28.2,5530,5526,32.5,5416,34.7,2474,63.1,17023,98.6,"Holmes County","2021-08-15","12059","High",4280,25.1,"Low VC/High SVI",4226,27,"Low VC/High SVI",2028,51.7,"Mod-High VC/High SVI",21.8,"Low VC/High SVI",4281,"FL ","Florida"
65.8,105233,105209,73.1,102265,75.8,54497,99.9,143985,98.6,"Indian River County","2021-08-15","12061","Low-Mod",84086,58.4,"High VC/Low-Mod SVI",82261,61,"High VC/Low-Mod SVI",45454,84,"High VC/Low-Mod SVI",52.6,"High VC/Low-Mod SVI",84090,"FL ","Florida"
40,18562,18557,45.6,18205,48.4,7364,76.9,40736,98.6,"Jackson County","2021-08-15","12063","High",14464,35.5,"Low-Mod VC/High SVI",14312,38,"Low-Mod VC/High SVI",6123,64,"Mod-High VC/High SVI",31.2,"Low-Mod VC/High SVI",14465,"FL ","Florida"
59.8,8524,8524,67.2,8319,70,4327,99.9,12691,98.6,"Jefferson County","2021-08-15","12065","Mod-High",6682,52.7,"High VC/Mod-High SVI",6560,55.2,"High VC/Mod-High SVI",3462,98.6,"High VC/Mod-High SVI",46.9,"Mod-High VC/Mod-High SVI",6682,"FL ","Florida"
35.1,2955,2950,39.7,2876,42.6,1383,95.1,7425,98.6,"Lafayette County","2021-08-15","12067","High",2207,29.7,"Low VC/High SVI",2190,32.5,"Low-Mod VC/High SVI",1182,81.2,"High VC/High SVI",26.2,"Low VC/High SVI",2207,"FL ","Florida"
60.9,223662,223099,69.2,213622,71.7,99328,99.9,322177,98.6,"Lake County","2021-08-15","12069","Mod-High",189396,58.8,"High VC/Mod-High SVI",182803,61.4,"High VC/Mod-High SVI",89268,89.8,"High VC/Mod-High SVI",51.6,"High VC/Mod-High SVI",189445,"FL ","Florida"
57.6,443474,443390,64.8,428562,67.3,205419,91.4,683756,98.6,"Lee County","2021-08-15","12071","Mod-High",370873,54.2,"High VC/Mod-High SVI",361353,56.7,"High VC/Mod-High SVI",182467,81.2,"High VC/Mod-High SVI",48.1,"Mod-High VC/Mod-High SVI",370876,"FL ","Florida"
52.4,153939,153918,59.8,145307,60.8,38988,95.6,257275,98.6,"Leon County","2021-08-15","12073","Low-Mod",128674,50,"High VC/Low-Mod SVI",122734,51.4,"High VC/Low-Mod SVI",34905,85.6,"High VC/Low-Mod SVI",43.8,"Mod-High VC/Low-Mod SVI",128676,"FL ","Florida"
42.5,17639,17635,48.8,17103,51.1,8347,80,36173,98.6,"Levy County","2021-08-15","12075","High",13688,37.8,"Low-Mod VC/High SVI",13409,40.1,"Mod-High VC/High SVI",6911,66.2,"Mod-High VC/High SVI",33,"Low-Mod VC/High SVI",13690,"FL ","Florida"
32.4,2704,2704,36.3,2618,37.9,896,71.3,7457,98.6,"Liberty County","2021-08-15","12077","High",2116,28.4,"Low VC/High SVI",2089,30.3,"Low-Mod VC/High SVI",815,64.9,"Mod-High VC/High SVI",25.3,"Low VC/High SVI",2116,"FL ","Florida"
41.7,7710,7710,47.4,7464,49.5,3025,77.5,16277,98.6,"Madison County","2021-08-15","12079","High",5844,35.9,"Low-Mod VC/High SVI",5769,38.2,"Low-Mod VC/High SVI",2676,68.6,"Mod-High VC/High SVI",31.6,"Low-Mod VC/High SVI",5844,"FL ","Florida"
56.7,228698,228617,64.1,219861,66.5,99323,87.8,356552,98.6,"Manatee County","2021-08-15","12081","Mod-High",191379,53.7,"High VC/Mod-High SVI",185733,56.2,"High VC/Mod-High SVI",87349,77.2,"High VC/Mod-High SVI",47.5,"Mod-High VC/Mod-High SVI",191385,"FL ","Florida"
51.3,187654,187618,58.4,180765,60.6,87573,82.1,321251,98.6,"Marion County","2021-08-15","12083","High",159265,49.6,"Mod-High VC/High SVI",155100,52,"High VC/High SVI",80245,75.2,"High VC/High SVI",43.6,"Mod-High VC/High SVI",159271,"FL ","Florida"
61.3,98641,98636,68.3,95248,70.6,47186,93,144483,98.6,"Martin County","2021-08-15","12085","Low-Mod",82209,56.9,"High VC/Low-Mod SVI",80023,59.3,"High VC/Low-Mod SVI",41846,82.4,"High VC/Low-Mod SVI",51.1,"High VC/Low-Mod SVI",82210,"FL ","Florida"
79.1,2149529,2148419,91.4,2025456,93.5,459744,99.9,2349565,98.6,"Miami-Dade County","2021-08-15","12086","High",1722745,73.3,"High VC/High SVI",1649506,76.1,"High VC/High SVI",383923,84.8,"High VC/High SVI",63.4,"High VC/High SVI",1723319,"FL ","Florida"
73.8,54761,54745,82.2,53174,84.4,18645,99.9,66561,98.6,"Monroe County","2021-08-15","12087","Low-Mod",44852,67.4,"High VC/Low-Mod SVI",43897,69.7,"High VC/Low-Mod SVI",16401,93,"High VC/Low-Mod SVI",60.4,"High VC/Low-Mod SVI",44855,"FL ","Florida"
52.8,46837,46833,60.6,45090,63.4,18669,92.3,77231,98.6,"Nassau County","2021-08-15","12089","Low",38543,49.9,"Mod-High VC/Low SVI",37542,52.8,"High VC/Low SVI",17009,84.1,"High VC/Low SVI",43.5,"Mod-High VC/Low SVI",38544,"FL ","Florida"
50.3,106004,105994,59.4,101649,62,32046,93.2,178586,98.6,"Okaloosa County","2021-08-15","12091","Low-Mod",87071,48.8,"Mod-High VC/Low-Mod SVI",84396,51.5,"High VC/Low-Mod SVI",28833,83.9,"High VC/Low-Mod SVI",41.3,"Mod-High VC/Low-Mod SVI",87073,"FL ","Florida"
41.2,17390,17390,48,16815,50.6,7635,90,36210,98.6,"Okeechobee County","2021-08-15","12093","High",14623,40.4,"Mod-High VC/High SVI",14265,43,"Mod-High VC/High SVI",6963,82.1,"High VC/High SVI",34.7,"Low-Mod VC/High SVI",14623,"FL ","Florida"
62.5,871420,868820,73,807332,74.2,162018,94.4,1190470,98.6,"Orange County","2021-08-15","12095","Mod-High",723812,60.8,"High VC/Mod-High SVI",683014,62.8,"High VC/Mod-High SVI",144485,84.2,"High VC/Mod-High SVI",52,"High VC/Mod-High SVI",724226,"FL ","Florida"
64.5,242346,242151,76.4,223064,78.2,51165,99.9,317159,98.6,"Osceola County","2021-08-15","12097","High",196115,61.8,"High VC/High SVI",183870,64.5,"High VC/High SVI",44244,87.1,"High VC/High SVI",52.2,"High VC/High SVI",196143,"FL ","Florida"
61.2,916562,916255,69.8,870901,71.8,327143,89.7,1311793,98.6,"Palm Beach County","2021-08-15","12099","Mod-High",774589,59,"High VC/Mod-High SVI",743964,61.3,"High VC/Mod-High SVI",291044,79.8,"High VC/Mod-High SVI",51.8,"High VC/Mod-High SVI",774632,"FL ","Florida"
53,293363,293319,61,278653,63.1,110412,88,481095,98.6,"Pasco County","2021-08-15","12101","Mod-High",245227,51,"High VC/Mod-High SVI",235203,53.2,"High VC/Mod-High SVI",95731,76.3,"High VC/Mod-High SVI",44.3,"Mod-High VC/Mod-High SVI",245242,"FL ","Florida"
59.8,582671,582328,66.6,561238,68.4,214125,86.5,874030,98.6,"Pinellas County","2021-08-15","12103","Mod-High",504245,57.7,"High VC/Mod-High SVI",489391,59.7,"High VC/Mod-High SVI",192891,77.9,"High VC/Mod-High SVI",51.7,"High VC/Mod-High SVI",504268,"FL ","Florida"
49.9,361903,361670,58.2,344069,60.8,127783,86.2,621086,98.6,"Polk County","2021-08-15","12105","High",294936,47.5,"Mod-High VC/High SVI",283731,50.2,"High VC/High SVI",110200,74.4,"High VC/High SVI",40.7,"Mod-High VC/High SVI",294983,"FL ","Florida"
38,28309,28294,44.2,27293,46.5,12555,71,64055,98.6,"Putnam County","2021-08-15","12107","High",21064,32.9,"Low-Mod VC/High SVI",20585,35,"Low-Mod VC/High SVI",10119,57.3,"Mod-High VC/High SVI",28.3,"Low VC/High SVI",21066,"FL ","Florida"
45.7,84145,84126,53.1,80300,55.7,28843,95.8,158410,98.6,"Santa Rosa County","2021-08-15","12113","Low-Mod",65992,41.7,"Mod-High VC/Low-Mod SVI",63624,44.1,"Mod-High VC/Low-Mod SVI",23540,78.2,"High VC/Low-Mod SVI",35.8,"Low-Mod VC/Low-Mod SVI",66001,"FL ","Florida"
69.3,300507,300327,76,290812,78,158384,97.8,395340,98.6,"Sarasota County","2021-08-15","12115","Low-Mod",248504,62.9,"High VC/Low-Mod SVI",242319,65,"High VC/Low-Mod SVI",133967,82.7,"High VC/Low-Mod SVI",57.3,"High VC/Low-Mod SVI",248529,"FL ","Florida"
55.1,260012,259686,63.5,241635,64.7,62209,82.5,408957,98.6,"Seminole County","2021-08-15","12117","Low",225313,55.1,"High VC/Low SVI",211674,56.7,"High VC/Low SVI",57113,75.7,"High VC/Low SVI",47.8,"Mod-High VC/Low SVI",225350,"FL ","Florida"
63,166873,166854,72.9,156030,75.2,53776,98.4,228894,98.6,"St. Johns County","2021-08-15","12109","Low",144304,63,"High VC/Low SVI",136706,65.9,"High VC/Low SVI",50137,91.7,"High VC/Low SVI",54.5,"High VC/Low SVI",144307,"FL ","Florida"
53.2,174797,174755,60.9,166628,63.1,68604,84.8,286823,98.6,"St. Lucie County","2021-08-15","12111","Mod-High",142934,49.8,"Mod-High VC/Mod-High SVI",137709,52.1,"High VC/Mod-High SVI",59641,73.7,"High VC/Mod-High SVI",43.5,"Mod-High VC/Mod-High SVI",142941,"FL ","Florida"
78,103336,103296,81.9,102555,83.4,75262,97.7,126188,98.6,"Sumter County","2021-08-15","12119","Low",91906,72.8,"High VC/Low SVI",91433,74.3,"High VC/Low SVI",69082,89.7,"High VC/Low SVI",69.4,"High VC/Low SVI",91913,"FL ","Florida"
34.1,15157,15156,39.5,14725,42,6790,70.4,38330,98.6,"Suwannee County","2021-08-15","12121","High",11817,30.8,"Low-Mod VC/High SVI",11587,33,"Low-Mod VC/High SVI",6015,62.3,"Mod-High VC/High SVI",26.6,"Low VC/High SVI",11817,"FL ","Florida"
36.4,7859,7855,42.1,7674,44.3,3359,74.2,18679,98.6,"Taylor County","2021-08-15","12123","High",5820,31.2,"Low-Mod VC/High SVI",5750,33.2,"Low-Mod VC/High SVI",2761,61,"Mod-High VC/High SVI",27,"Low VC/High SVI",5820,"FL ","Florida"
42.4,6457,6455,48.7,6309,51.6,2151,92.8,13257,98.6,"Union County","2021-08-15","12125","High",3600,27.2,"Low VC/High SVI",3540,29,"Low VC/High SVI",1371,59.2,"Mod-High VC/High SVI",23.6,"Low VC/High SVI",3600,"FL ","Florida"
55.5,307088,306995,62.7,295636,64.8,125339,90.9,489686,98.6,"Volusia County","2021-08-15","12127","Mod-High",254537,52,"High VC/Mod-High SVI",247253,54.2,"High VC/Mod-High SVI",111046,80.6,"High VC/Mod-High SVI",46,"Mod-High VC/Mod-High SVI",254559,"FL ","Florida"
43,14520,14518,49.5,13924,52.1,5152,96,29314,98.6,"Wakulla County","2021-08-15","12129","Low-Mod",10952,37.4,"Low-Mod VC/Low-Mod SVI",10640,39.8,"Low-Mod VC/Low-Mod SVI",4334,80.8,"High VC/Low-Mod SVI",32.5,"Low-Mod VC/Low-Mod SVI",10952,"FL ","Florida"
43.6,32270,32266,50.5,31304,53.1,12454,83.2,63887,98.6,"Walton County","2021-08-15","12131","Mod-High",25476,39.9,"Low-Mod VC/Mod-High SVI",24929,42.3,"Mod-High VC/Mod-High SVI",10519,70.2,"High VC/Mod-High SVI",34.4,"Low-Mod VC/Mod-High SVI",25477,"FL ","Florida"
31.4,8003,7997,36,7815,38.3,3229,73.7,22193,98.6,"Washington County","2021-08-15","12133","High",5831,26.3,"Low VC/High SVI",5742,28.1,"Low VC/High SVI",2484,56.7,"Mod-High VC/High SVI",22.9,"Low VC/High SVI",5833,"FL ","Florida"
10.2,1877,1877,12.2,1768,12.7,489,15,15376,54.5,"Appling County","2021-08-15","13001","High",1433,9.3,"Low VC/High SVI",1400,10.1,"Low VC/High SVI",440,13.5,"Low VC/High SVI",7.8,"Low VC/High SVI",1433,"GA ","Georgia"
10.1,823,823,12.1,773,12.8,135,11.4,6774,54.5,"Atkinson County","2021-08-15","13003","High",559,8.3,"Low VC/High SVI",543,9,"Low VC/High SVI",108,9.1,"Low VC/High SVI",6.8,"Low VC/High SVI",559,"GA ","Georgia"
9,1008,,,,,,,9309,54.5,"Bacon County","2021-08-15","13005","High",825,8.9,"Low VC/High SVI",804,9.7,"Low VC/High SVI",208,11.1,"Low VC/High SVI",7.4,"Low VC/High SVI",825,"GA ","Georgia"
30,912,912,34.4,883,36.1,309,43,2649,54.5,"Baker County","2021-08-15","13007","Mod-High",750,28.3,"Low VC/Mod-High SVI",736,30.1,"Low-Mod VC/Mod-High SVI",292,40.6,"Low-Mod VC/Mod-High SVI",24.7,"Low VC/Mod-High SVI",750,"GA ","Georgia"
9.9,4449,4448,11.3,3877,10.6,977,13.2,39513,54.5,"Baldwin County","2021-08-15","13009","High",3543,9,"Low VC/High SVI",3235,8.8,"Low VC/High SVI",746,10.1,"Low VC/High SVI",7.9,"Low VC/High SVI",3543,"GA ","Georgia"
9.9,1911,1911,11.6,1808,12.1,598,17.5,16523,54.5,"Banks County","2021-08-15","13011","Mod-High",1732,10.5,"Low VC/Mod-High SVI",1671,11.2,"Low VC/Mod-High SVI",580,17,"Low VC/Mod-High SVI",9,"Low VC/Mod-High SVI",1732,"GA ","Georgia"
14.6,12131,,,,,,,69185,54.5,"Barrow County","2021-08-15","13013","Low-Mod",11591,16.8,"Low VC/Low-Mod SVI",10789,17.5,"Low VC/Low-Mod SVI",3338,31.5,"Low-Mod VC/Low-Mod SVI",13.9,"Low VC/Low-Mod SVI",11591,"GA ","Georgia"
12.1,13085,13085,14.3,12195,14.9,3404,21.9,91201,54.5,"Bartow County","2021-08-15","13015","Mod-High",11306,12.4,"Low VC/Mod-High SVI",10789,13.1,"Low VC/Mod-High SVI",3053,19.6,"Low VC/Mod-High SVI",10.5,"Low VC/Mod-High SVI",11306,"GA ","Georgia"
9.5,1592,1592,11.3,1421,11.3,378,12.6,14027,54.5,"Ben Hill County","2021-08-15","13017","High",1197,8.5,"Low VC/High SVI",1125,8.9,"Low VC/High SVI",340,11.4,"Low VC/High SVI",7.2,"Low VC/High SVI",1197,"GA ","Georgia"
14.1,2729,,,,,,,16438,54.5,"Berrien County","2021-08-15","13019","High",2481,15.1,"Low VC/High SVI",2415,16.4,"Low VC/High SVI",1037,31,"Low-Mod VC/High SVI",12.8,"Low VC/High SVI",2481,"GA ","Georgia"
23,35208,35203,27.5,32826,28.3,10780,44,128210,54.5,"Bibb County","2021-08-15","13021","High",27213,21.2,"Low VC/High SVI",25808,22.2,"Low VC/High SVI",8396,34.3,"Low-Mod VC/High SVI",17.8,"Low VC/High SVI",27215,"GA ","Georgia"
6.9,894,894,8,790,7.7,177,8,11217,54.5,"Bleckley County","2021-08-15","13023","Mod-High",662,5.9,"Low VC/Mod-High SVI",618,6,"Low VC/Mod-High SVI",171,7.8,"Low VC/Mod-High SVI",5.1,"Low VC/Mod-High SVI",662,"GA ","Georgia"
9.7,1847,1847,11.4,1781,12.1,695,21.2,16258,54.5,"Brantley County","2021-08-15","13025","Mod-High",1319,8.1,"Low VC/Mod-High SVI",1293,8.8,"Low VC/Mod-High SVI",553,16.8,"Low VC/Mod-High SVI",6.9,"Low VC/Mod-High SVI",1319,"GA ","Georgia"
28.7,4440,4440,33.5,4275,35.3,1693,54.9,13240,54.5,"Brooks County","2021-08-15","13027","High",3670,27.7,"Low VC/High SVI",3599,29.7,"Low VC/High SVI",1566,50.8,"Mod-High VC/High SVI",23.7,"Low VC/High SVI",3670,"GA ","Georgia"
31.5,12470,12464,38.9,11516,41.2,2984,70.4,32012,54.5,"Bryan County","2021-08-15","13029","Low-Mod",10469,32.7,"Low-Mod VC/Low-Mod SVI",9885,35.3,"Low-Mod VC/Low-Mod SVI",2625,62,"Mod-High VC/Low-Mod SVI",26.4,"Low VC/Low-Mod SVI",10470,"GA ","Georgia"
24.8,19769,19767,28.6,18865,29.5,6168,66.6,69037,54.5,"Bulloch County","2021-08-15","13031","High",16263,23.6,"Low VC/High SVI",15819,24.8,"Low VC/High SVI",5504,59.4,"Mod-High VC/High SVI",20.4,"Low VC/High SVI",16263,"GA ","Georgia"
37.4,8366,8365,44.9,8002,48.1,2453,68.6,18625,54.5,"Burke County","2021-08-15","13033","High",6921,37.2,"Low-Mod VC/High SVI",6718,40.4,"Mod-High VC/High SVI",2221,62.1,"Mod-High VC/High SVI",30.9,"Low-Mod VC/High SVI",6921,"GA ","Georgia"
10.2,2535,2535,11.8,2373,12,812,20.6,21552,54.5,"Butts County","2021-08-15","13035","High",2259,10.5,"Low VC/High SVI",2170,10.9,"Low VC/High SVI",729,18.5,"Low VC/High SVI",9.1,"Low VC/High SVI",2259,"GA ","Georgia"
15,931,931,16.8,862,16.8,233,22.7,5546,54.5,"Calhoun County","2021-08-15","13037","High",719,13,"Low VC/High SVI",689,13.4,"Low VC/High SVI",197,19.2,"Low VC/High SVI",11.6,"Low VC/High SVI",719,"GA ","Georgia"
39.3,21497,21490,47.3,20350,49.1,6173,79.4,45457,54.5,"Camden County","2021-08-15","13039","Mod-High",18479,40.7,"Mod-High VC/Mod-High SVI",17861,43.1,"Mod-High VC/Mod-High SVI",5280,67.9,"Mod-High VC/Mod-High SVI",33.8,"Low-Mod VC/Mod-High SVI",18480,"GA ","Georgia"
14.1,1526,1525,16.8,1441,17.8,398,19.8,9063,54.5,"Candler County","2021-08-15","13043","High",1303,14.4,"Low VC/High SVI",1253,15.5,"Low VC/High SVI",363,18.1,"Low VC/High SVI",12.1,"Low VC/High SVI",1303,"GA ","Georgia"
19.2,23032,23018,22.7,21859,23.8,6935,41.8,101574,54.5,"Carroll County","2021-08-15","13045","High",20041,19.7,"Low VC/High SVI",19401,21.2,"Low VC/High SVI",6515,39.3,"Low-Mod VC/High SVI",16.7,"Low VC/High SVI",20043,"GA ","Georgia"
14.4,9761,9758,16.8,8884,17,2153,17.5,58073,54.5,"Catoosa County","2021-08-15","13047","Low",7645,13.2,"Low VC/Low SVI",7158,13.7,"Low VC/Low SVI",1661,13.5,"Low VC/Low SVI",11.3,"Low VC/Low SVI",7646,"GA ","Georgia"
9.1,1219,1218,10.4,1145,10.5,422,20,11723,54.5,"Charlton County","2021-08-15","13049","High",849,7.2,"Low VC/High SVI",830,7.6,"Low VC/High SVI",341,16.1,"Low VC/High SVI",6.3,"Low VC/High SVI",849,"GA ","Georgia"
42.9,124060,124024,49.9,117595,51.3,35275,76.4,248416,54.5,"Chatham County","2021-08-15","13051","Mod-High",107218,43.2,"Mod-High VC/Mod-High SVI",103351,45.1,"Mod-High VC/Mod-High SVI",32173,69.7,"Mod-High VC/Mod-High SVI",37,"Low-Mod VC/Mod-High SVI",107226,"GA ","Georgia"
99.9,33243,33240,99.9,31786,99.9,2071,99.9,8952,54.5,"Chattahoochee County","2021-08-15","13053","Mod-High",28133,99.9,"High VC/Mod-High SVI",27161,99.9,"High VC/Mod-High SVI",1791,99.9,"High VC/Mod-High SVI",99.9,"High VC/Mod-High SVI",28134,"GA ","Georgia"
8.9,2201,2201,10.4,2065,10.7,521,11.9,21111,54.5,"Chattooga County","2021-08-15","13055","High",2081,9.9,"Low VC/High SVI",1982,10.3,"Low VC/High SVI",484,11.1,"Low VC/High SVI",8.4,"Low VC/High SVI",2081,"GA ","Georgia"
27.5,71232,71215,32.4,66242,33.6,20732,55.2,220004,54.5,"Cherokee County","2021-08-15","13057","Low",63428,28.8,"Low VC/Low SVI",60145,30.5,"Low-Mod VC/Low SVI",18831,50.1,"Mod-High VC/Low SVI",24.5,"Low VC/Low SVI",63434,"GA ","Georgia"
19.7,25312,25308,22.4,23567,22.2,8229,56.7,113091,54.5,"Clarke County","2021-08-15","13059","High",24099,21.3,"Low VC/High SVI",22779,21.4,"Low VC/High SVI",7938,54.7,"Mod-High VC/High SVI",18.8,"Low VC/High SVI",24102,"GA ","Georgia"
30.6,868,868,34.9,829,36.2,414,53.4,2484,54.5,"Clay County","2021-08-15","13061","High",670,27,"Low VC/High SVI",651,28.5,"Low VC/High SVI",359,46.3,"Low-Mod VC/High SVI",23.6,"Low VC/High SVI",670,"GA ","Georgia"
17.4,50928,50909,21.3,45116,21.3,9818,34.9,238477,54.5,"Clayton County","2021-08-15","13063","High",42094,17.7,"Low VC/High SVI",38489,18.2,"Low VC/High SVI",8588,30.5,"Low-Mod VC/High SVI",14.4,"Low VC/High SVI",42098,"GA ","Georgia"
30.1,1992,1992,36.1,1942,39.2,683,61.5,5515,54.5,"Clinch County","2021-08-15","13065","High",1503,27.3,"Low VC/High SVI",1488,30,"Low-Mod VC/High SVI",585,52.7,"Mod-High VC/High SVI",22.7,"Low VC/High SVI",1503,"GA ","Georgia"
38.2,290002,289904,44.9,265605,45.5,66379,68.7,645961,54.5,"Cobb County","2021-08-15","13067","Low-Mod",250809,38.8,"Low-Mod VC/Low-Mod SVI",234194,40.2,"Mod-High VC/Low-Mod SVI",59141,61.2,"Mod-High VC/Low-Mod SVI",33,"Low-Mod VC/Low-Mod SVI",250834,"GA ","Georgia"
25.4,11002,10997,30.4,10516,32.2,3048,50,36166,54.5,"Coffee County","2021-08-15","13069","High",8526,23.6,"Low VC/High SVI",8390,25.7,"Low VC/High SVI",2766,45.4,"Low-Mod VC/High SVI",19.7,"Low VC/High SVI",8527,"GA ","Georgia"
16.2,7397,7396,19.5,6848,20.2,1627,22.2,37856,54.5,"Colquitt County","2021-08-15","13071","High",5753,15.2,"Low VC/High SVI",5522,16.3,"Low VC/High SVI",1330,18.1,"Low VC/High SVI",12.6,"Low VC/High SVI",5753,"GA ","Georgia"
24.2,38003,37962,28.9,35106,29.9,9240,42.2,131306,54.5,"Columbia County","2021-08-15","13073","Low",33425,25.5,"Low VC/Low SVI",31431,26.8,"Low VC/Low SVI",8449,38.6,"Low-Mod VC/Low SVI",21.3,"Low VC/Low SVI",33427,"GA ","Georgia"
33.3,5755,5752,39.7,5561,43,2036,70.4,14493,54.5,"Cook County","2021-08-15","13075","High",4778,33,"Low-Mod VC/High SVI",4695,36.3,"Low-Mod VC/High SVI",1830,63.3,"Mod-High VC/High SVI",27.7,"Low VC/High SVI",4778,"GA ","Georgia"
23.9,35523,35515,28.2,33320,29.6,10778,50.9,125910,54.5,"Coweta County","2021-08-15","13077","Low",31094,24.7,"Low VC/Low SVI",29818,26.4,"Low VC/Low SVI",9672,45.6,"Low-Mod VC/Low SVI",20.9,"Low VC/Low SVI",31098,"GA ","Georgia"
14.9,1853,1853,17.1,1789,18.1,650,27,10845,54.5,"Crawford County","2021-08-15","13079","Mod-High",1592,14.7,"Low VC/Mod-High SVI",1558,15.7,"Low VC/Mod-High SVI",545,22.6,"Low VC/Mod-High SVI",12.8,"Low VC/Mod-High SVI",1592,"GA ","Georgia"
14.1,3159,3157,16.7,2863,16.8,800,18.6,18929,54.5,"Crisp County","2021-08-15","13081","High",2739,14.5,"Low VC/High SVI",2562,15.1,"Low VC/High SVI",774,18,"Low VC/High SVI",12.3,"Low VC/High SVI",2741,"GA ","Georgia"
18.1,2924,2924,20.7,2720,20.9,764,23.6,14117,54.5,"Dade County","2021-08-15","13083","Mod-High",2204,15.6,"Low VC/Mod-High SVI",2081,16,"Low VC/Mod-High SVI",585,18.1,"Low VC/Mod-High SVI",13.7,"Low VC/Mod-High SVI",2204,"GA ","Georgia"
8.6,2245,2245,9.9,2095,10,714,13.5,22768,54.5,"Dawson County","2021-08-15","13085","Low",1985,8.7,"Low VC/Low SVI",1881,9,"Low VC/Low SVI",512,9.7,"Low VC/Low SVI",7.6,"Low VC/Low SVI",1985,"GA ","Georgia"
33.3,8795,8791,39.7,8471,42.4,3061,69.6,22164,54.5,"Decatur County","2021-08-15","13087","High",7333,33.1,"Low-Mod VC/High SVI",7185,35.9,"Low-Mod VC/High SVI",2843,64.7,"Mod-High VC/High SVI",27.8,"Low VC/High SVI",7334,"GA ","Georgia"
30.8,233864,233729,36.6,214151,36.6,50266,51.3,639037,54.5,"DeKalb County","2021-08-15","13089","Mod-High",199198,31.2,"Low-Mod VC/Mod-High SVI",185644,31.7,"Low-Mod VC/Mod-High SVI",43714,44.6,"Low-Mod VC/Mod-High SVI",26.2,"Low VC/Mod-High SVI",199232,"GA ","Georgia"
7.5,1555,1555,8.6,1387,8.3,264,6.9,18008,54.5,"Dodge County","2021-08-15","13091","High",1120,6.2,"Low VC/High SVI",1050,6.3,"Low VC/High SVI",218,5.7,"Low VC/High SVI",5.4,"Low VC/High SVI",1120,"GA ","Georgia"
14.1,1890,1889,15.7,1750,15.6,563,19.9,12046,54.5,"Dooly County","2021-08-15","13093","High",1552,12.9,"Low VC/High SVI",1459,13,"Low VC/High SVI",501,17.7,"Low VC/High SVI",11.6,"Low VC/High SVI",1552,"GA ","Georgia"
16.9,14829,,,,,,,73931,54.5,"Dougherty County","2021-08-15","13095","High",13402,18.1,"Low VC/High SVI",12517,18.6,"Low VC/High SVI",2322,16,"Low VC/High SVI",15.2,"Low VC/High SVI",13402,"GA ","Georgia"
25.7,37586,37571,30.6,34092,31.3,9142,52.6,122791,54.5,"Douglas County","2021-08-15","13097","Mod-High",32012,26.1,"Low VC/Mod-High SVI",29705,27.3,"Low VC/Mod-High SVI",8095,46.6,"Low-Mod VC/Mod-High SVI",21.9,"Low VC/Mod-High SVI",32015,"GA ","Georgia"
13.4,1369,1369,16,1229,16.1,291,14.8,8543,54.5,"Early County","2021-08-15","13099","High",1003,11.7,"Low VC/High SVI",945,12.3,"Low VC/High SVI",287,14.6,"Low VC/High SVI",9.8,"Low VC/High SVI",1003,"GA ","Georgia"
