"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
52.2,5044,5044,60.8,4955,65.1,1965,86.5,8291,97.4,"Calhoun County","2021-08-02","19025","Low",4724,57,"High VC/Low SVI",4660,61.3,"High VC/Low SVI",1902,83.7,"High VC/Low SVI",48.9,"Mod-High VC/Low SVI",4724,"IA ","Iowa"
54.3,10948,10948,64.7,10549,69.3,4018,96.3,16910,97.4,"Carroll County","2021-08-02","19027","Low",10418,61.6,"High VC/Low SVI",10094,66.3,"High VC/Low SVI",3902,93.6,"High VC/Low SVI",51.7,"High VC/Low SVI",10418,"IA ","Iowa"
51.7,6633,6633,60.1,6397,64,2709,89.6,11033,97.4,"Cass County","2021-08-02","19029","Low",6263,56.8,"High VC/Low SVI",6095,61,"High VC/Low SVI",2634,87.2,"High VC/Low SVI",48.8,"Mod-High VC/Low SVI",6263,"IA ","Iowa"
52.5,9780,9779,60.9,9260,63.7,3290,86.9,16067,97.4,"Cedar County","2021-08-02","19031","Low",9255,57.6,"High VC/Low SVI",8836,60.8,"High VC/Low SVI",3219,85,"High VC/Low SVI",49.7,"Mod-High VC/Low SVI",9256,"IA ","Iowa"
54.7,23214,23214,63.4,22290,66.3,8393,88.5,36588,97.4,"Cerro Gordo County","2021-08-02","19033","Low",21664,59.2,"High VC/Low SVI",20931,62.3,"High VC/Low SVI",8046,84.8,"High VC/Low SVI",51,"High VC/Low SVI",21664,"IA ","Iowa"
46.9,5265,5265,54.7,5175,58.8,2292,82.7,9633,97.4,"Cherokee County","2021-08-02","19035","Low",4958,51.5,"High VC/Low SVI",4899,55.6,"High VC/Low SVI",2190,79.1,"High VC/Low SVI",44.1,"Mod-High VC/Low SVI",4958,"IA ","Iowa"
46.9,5598,5598,55.4,5476,59.9,2158,85.5,10112,97.4,"Chickasaw County","2021-08-02","19037","Low",5309,52.5,"High VC/Low SVI",5228,57.2,"High VC/Low SVI",2087,82.7,"High VC/Low SVI",44.5,"Mod-High VC/Low SVI",5309,"IA ","Iowa"
46,4322,4322,55.2,4134,59.1,1573,87.1,7836,97.4,"Clarke County","2021-08-02","19039","Low-Mod",4033,51.5,"High VC/Low-Mod SVI",3900,55.8,"High VC/Low-Mod SVI",1536,85,"High VC/Low-Mod SVI",42.9,"Mod-High VC/Low-Mod SVI",4033,"IA ","Iowa"
46,7362,7362,54.1,7074,57.2,2916,86.1,13610,97.4,"Clay County","2021-08-02","19041","Low-Mod",6912,50.8,"High VC/Low-Mod SVI",6666,53.9,"High VC/Low-Mod SVI",2808,82.9,"High VC/Low-Mod SVI",43.2,"Mod-High VC/Low-Mod SVI",6912,"IA ","Iowa"
43,7551,7551,49.9,7430,53.7,3303,77.3,15146,97.4,"Clayton County","2021-08-02","19043","Low",7195,47.5,"Mod-High VC/Low SVI",7108,51.4,"High VC/Low SVI",3224,75.4,"High VC/Low SVI",41,"Mod-High VC/Low SVI",7195,"IA ","Iowa"
47.6,22099,22098,56,21273,59.3,7995,86.4,39470,97.4,"Clinton County","2021-08-02","19045","Low-Mod",20387,51.7,"High VC/Low-Mod SVI",19763,55.1,"High VC/Low-Mod SVI",7671,82.9,"High VC/Low-Mod SVI",43.9,"Mod-High VC/Low-Mod SVI",20387,"IA ","Iowa"
45.4,7642,7642,54.5,7344,58.3,2494,82.6,14015,97.4,"Crawford County","2021-08-02","19047","High",7219,51.5,"High VC/High SVI",7003,55.6,"High VC/High SVI",2431,80.5,"High VC/High SVI",42.9,"Mod-High VC/High SVI",7219,"IA ","Iowa"
55.8,52183,52182,68.6,48074,70.9,10238,90.2,76039,97.4,"Dallas County","2021-08-02","19049","Low",48819,64.2,"High VC/Low SVI",45467,67,"High VC/Low SVI",10007,88.2,"High VC/Low SVI",52.2,"High VC/Low SVI",48819,"IA ","Iowa"
31.8,2862,2862,39.7,2760,43.5,1197,75,7210,97.4,"Davis County","2021-08-02","19051","Low-Mod",2667,37,"Low-Mod VC/Low-Mod SVI",2598,40.9,"Mod-High VC/Low-Mod SVI",1153,72.2,"High VC/Low-Mod SVI",29.6,"Low VC/Low-Mod SVI",2667,"IA ","Iowa"
35.3,2778,2778,41.4,2702,44.2,1210,75.6,6711,97.4,"Decatur County","2021-08-02","19053","Mod-High",2592,38.6,"Low-Mod VC/Mod-High SVI",2536,41.5,"Mod-High VC/Mod-High SVI",1184,74,"High VC/Mod-High SVI",32.9,"Low-Mod VC/Mod-High SVI",2592,"IA ","Iowa"
45.8,7787,7787,53.9,7621,58.6,2927,87,14445,97.4,"Delaware County","2021-08-02","19055","Low",7448,51.6,"High VC/Low SVI",7329,56.4,"High VC/Low SVI",2873,85.4,"High VC/Low SVI",43.8,"Mod-High VC/Low SVI",7448,"IA ","Iowa"
43.8,17086,17086,51.5,16534,54.8,6646,80.4,33188,97.4,"Des Moines County","2021-08-02","19057","Low-Mod",15676,47.2,"Mod-High VC/Low-Mod SVI",15269,50.6,"High VC/Low-Mod SVI",6370,77.1,"High VC/Low-Mod SVI",40.2,"Mod-High VC/Low-Mod SVI",15676,"IA ","Iowa"
52.4,9035,9035,59.8,8759,62.7,3948,85.6,15119,97.4,"Dickinson County","2021-08-02","19059","Low",8437,55.8,"High VC/Low SVI",8224,58.8,"High VC/Low SVI",3814,82.7,"High VC/Low SVI",48.9,"Mod-High VC/Low SVI",8437,"IA ","Iowa"
56.7,55181,55180,66.8,52445,69.7,17091,95.9,82637,97.4,"Dubuque County","2021-08-02","19061","Low",52406,63.4,"High VC/Low SVI",50103,66.6,"High VC/Low SVI",16643,93.4,"High VC/Low SVI",53.9,"High VC/Low SVI",52406,"IA ","Iowa"
45.8,4220,4220,52.3,4106,56,1617,81.3,8065,97.4,"Emmet County","2021-08-02","19063","Low-Mod",3846,47.7,"Mod-High VC/Low-Mod SVI",3758,51.2,"High VC/Low-Mod SVI",1524,76.6,"High VC/Low-Mod SVI",41.8,"Mod-High VC/Low-Mod SVI",3846,"IA ","Iowa"
47.5,9340,9340,55.1,9058,58.4,3792,89.8,16959,97.4,"Fayette County","2021-08-02","19065","Low",8759,51.6,"High VC/Low SVI",8549,55.1,"High VC/Low SVI",3620,85.7,"High VC/Low SVI",44.6,"Mod-High VC/Low SVI",8759,"IA ","Iowa"
46.1,7214,7214,54.1,6927,57.3,2768,79.6,13326,97.4,"Floyd County","2021-08-02","19067","Low-Mod",6789,50.9,"High VC/Low-Mod SVI",6572,54.4,"High VC/Low-Mod SVI",2667,76.7,"High VC/Low-Mod SVI",43.4,"Mod-High VC/Low-Mod SVI",6789,"IA ","Iowa"
45.7,4597,4597,53.7,4415,57.1,1818,84.5,8567,97.4,"Franklin County","2021-08-02","19069","Low",4339,50.6,"High VC/Low SVI",4204,54.4,"High VC/Low SVI",1769,82.2,"High VC/Low SVI",43.1,"Mod-High VC/Low SVI",4339,"IA ","Iowa"
44.4,3091,3091,51.9,3017,55.6,1363,83.7,5958,97.4,"Fremont County","2021-08-02","19071","Low",2899,48.7,"Mod-High VC/Low SVI",2850,52.6,"High VC/Low SVI",1309,80.4,"High VC/Low SVI",41.7,"Mod-High VC/Low SVI",2899,"IA ","Iowa"
50.6,4493,4493,59.5,4298,62.7,1828,91.3,7555,97.4,"Greene County","2021-08-02","19073","Low",4213,55.8,"High VC/Low SVI",4057,59.2,"High VC/Low SVI",1767,88.2,"High VC/Low SVI",47.4,"Mod-High VC/Low SVI",4213,"IA ","Iowa"
53.8,6580,6580,62.9,6298,66.6,2344,90.3,10454,97.4,"Grundy County","2021-08-02","19075","Low",6162,58.9,"High VC/Low SVI",6004,63.5,"High VC/Low SVI",2277,87.7,"High VC/Low SVI",50.4,"High VC/Low SVI",6162,"IA ","Iowa"
51.8,5533,5533,60,5310,63.6,2220,91.2,9223,97.4,"Guthrie County","2021-08-02","19077","Low",5189,56.3,"High VC/Low SVI",4999,59.8,"High VC/Low SVI",2141,87.9,"High VC/Low SVI",48.5,"Mod-High VC/Low SVI",5189,"IA ","Iowa"
54.2,8012,8012,63.7,7664,67.2,2707,87.4,12576,97.4,"Hamilton County","2021-08-02","19079","Low",7562,60.1,"High VC/Low SVI",7299,64,"High VC/Low SVI",2638,85.2,"High VC/Low SVI",51.2,"High VC/Low SVI",7562,"IA ","Iowa"
42.6,4529,4529,49.3,4429,53.4,1884,77.9,9178,97.4,"Hancock County","2021-08-02","19081","Low",4327,47.1,"Mod-High VC/Low SVI",4257,51.3,"High VC/Low SVI",1841,76.1,"High VC/Low SVI",40.7,"Mod-High VC/Low SVI",4327,"IA ","Iowa"
47.6,8022,8022,54.3,7776,57.4,3191,84,14762,97.4,"Hardin County","2021-08-02","19083","Low",7660,51.9,"High VC/Low SVI",7471,55.1,"High VC/Low SVI",3167,83.3,"High VC/Low SVI",45.5,"Mod-High VC/Low SVI",7660,"IA ","Iowa"
45.4,6383,6383,53.4,6163,56.9,2405,86.2,11958,97.4,"Harrison County","2021-08-02","19085","Low",5891,49.3,"Mod-High VC/Low SVI",5753,53.1,"High VC/Low SVI",2312,82.9,"High VC/Low SVI",41.9,"Mod-High VC/Low SVI",5891,"IA ","Iowa"
46.3,9238,9238,53.9,8941,57.1,3262,83.8,17155,97.4,"Henry County","2021-08-02","19087","Low-Mod",8586,50,"High VC/Low-Mod SVI",8375,53.5,"High VC/Low-Mod SVI",3070,78.9,"High VC/Low-Mod SVI",43,"Mod-High VC/Low-Mod SVI",8586,"IA ","Iowa"
44,4030,4030,52.4,3897,56.7,1637,85.7,7689,97.4,"Howard County","2021-08-02","19089","Low",3825,49.7,"Mod-High VC/Low SVI",3732,54.3,"High VC/Low SVI",1580,82.7,"High VC/Low SVI",41.8,"Mod-High VC/Low SVI",3825,"IA ","Iowa"
43.2,4125,4125,50.7,4031,55.1,1614,76.3,8129,97.4,"Humboldt County","2021-08-02","19091","Low",3867,47.6,"Mod-High VC/Low SVI",3803,52,"High VC/Low SVI",1554,73.4,"High VC/Low SVI",40.5,"Mod-High VC/Low SVI",3867,"IA ","Iowa"
42.6,2919,2919,50.8,2850,55.1,1190,78.8,5745,97.4,"Ida County","2021-08-02","19093","Low",2745,47.8,"Mod-High VC/Low SVI",2697,52.1,"High VC/Low SVI",1126,74.5,"High VC/Low SVI",40,"Mod-High VC/Low SVI",2745,"IA ","Iowa"
54.8,8866,8866,64.7,8465,68.2,2886,92.3,13708,97.4,"Iowa County","2021-08-02","19095","Low",8395,61.2,"High VC/Low SVI",8076,65.1,"High VC/Low SVI",2814,90,"High VC/Low SVI",51.9,"High VC/Low SVI",8395,"IA ","Iowa"
46.1,8952,8952,53.7,8721,57.6,3473,83.9,16678,97.4,"Jackson County","2021-08-02","19097","Low",8497,50.9,"High VC/Low SVI",8324,55,"High VC/Low SVI",3379,81.6,"High VC/Low SVI",43.7,"Mod-High VC/Low SVI",8497,"IA ","Iowa"
50.5,18775,18775,58.9,17982,62.1,6139,84.7,31893,97.4,"Jasper County","2021-08-02","19099","Low-Mod",17557,55,"High VC/Low-Mod SVI",16930,58.5,"High VC/Low-Mod SVI",5853,80.7,"High VC/Low-Mod SVI",47.2,"Mod-High VC/Low-Mod SVI",17557,"IA ","Iowa"
42.7,7819,7819,47.6,7556,48.8,3106,71.6,16441,97.4,"Jefferson County","2021-08-02","19101","Low-Mod",7239,44,"Mod-High VC/Low-Mod SVI",7030,45.4,"Mod-High VC/Low-Mod SVI",2948,67.9,"Mod-High VC/Low-Mod SVI",39.6,"Low-Mod VC/Low-Mod SVI",7239,"IA ","Iowa"
64.3,97120,97118,74.3,90937,75.1,18064,97.3,130726,97.4,"Johnson County","2021-08-02","19103","Low-Mod",91905,70.3,"High VC/Low-Mod SVI",86500,71.4,"High VC/Low-Mod SVI",17702,95.4,"High VC/Low-Mod SVI",60.8,"High VC/Low-Mod SVI",91905,"IA ","Iowa"
51.9,10731,10731,59.8,10327,63.2,3722,85.1,17954,97.4,"Jones County","2021-08-02","19105","Low",10224,56.9,"High VC/Low SVI",9871,60.5,"High VC/Low SVI",3642,83.2,"High VC/Low SVI",49.4,"Mod-High VC/Low SVI",10224,"IA ","Iowa"
40.8,4177,4177,48,4091,51.9,1771,78.4,8707,97.4,"Keokuk County","2021-08-02","19107","Low",3923,45.1,"Mod-High VC/Low SVI",3867,49,"Mod-High VC/Low SVI",1700,75.3,"High VC/Low SVI",38.3,"Low-Mod VC/Low SVI",3923,"IA ","Iowa"
47.1,6977,6977,54.8,6791,58.8,2910,80.6,12725,97.4,"Kossuth County","2021-08-02","19109","Low",6563,51.6,"High VC/Low SVI",6415,55.5,"High VC/Low SVI",2851,79,"High VC/Low SVI",44.3,"Mod-High VC/Low SVI",6563,"IA ","Iowa"
44,14808,14808,51.2,14412,54.4,5985,84.8,28907,97.4,"Lee County","2021-08-02","19111","Mod-High",13783,47.7,"Mod-High VC/Mod-High SVI",13482,50.9,"High VC/Mod-High SVI",5750,81.5,"High VC/Mod-High SVI",41,"Mod-High VC/Mod-High SVI",13783,"IA ","Iowa"
57.7,130870,130868,68,122397,70.2,33406,90.6,192403,97.4,"Linn County","2021-08-02","19113","Low",122978,63.9,"High VC/Low SVI",115739,66.3,"High VC/Low SVI",32394,87.9,"High VC/Low SVI",54.2,"High VC/Low SVI",122978,"IA ","Iowa"
43.9,4849,4849,51.2,4715,54.7,1698,79.5,9471,97.4,"Louisa County","2021-08-02","19115","Low-Mod",4570,48.3,"Mod-High VC/Low-Mod SVI",4471,51.9,"High VC/Low-Mod SVI",1657,77.5,"High VC/Low-Mod SVI",41.4,"Mod-High VC/Low-Mod SVI",4570,"IA ","Iowa"
39.8,3419,3419,46.9,3332,50.2,1376,71.6,7295,97.4,"Lucas County","2021-08-02","19117","Low-Mod",3242,44.4,"Mod-High VC/Low-Mod SVI",3170,47.7,"Mod-High VC/Low-Mod SVI",1344,69.9,"Mod-High VC/Low-Mod SVI",37.7,"Low-Mod VC/Low-Mod SVI",3242,"IA ","Iowa"
35.2,4132,4132,43,4046,47.9,1685,78,9616,97.4,"Lyon County","2021-08-02","19119","Low",3926,40.8,"Mod-High VC/Low SVI",3875,45.8,"Mod-High VC/Low SVI",1683,78,"High VC/Low SVI",33.4,"Low-Mod VC/Low SVI",3926,"IA ","Iowa"
46.8,7651,7651,55.4,7257,58.8,2501,86.8,13820,97.4,"Madison County","2021-08-02","19121","Low",7125,51.6,"High VC/Low SVI",6831,55.3,"High VC/Low SVI",2394,83.1,"High VC/Low SVI",43.6,"Mod-High VC/Low SVI",7125,"IA ","Iowa"
37.3,8234,8233,44.3,8009,47.7,3128,76.4,18584,97.4,"Mahaska County","2021-08-02","19123","Low-Mod",7696,41.4,"Mod-High VC/Low-Mod SVI",7527,44.8,"Mod-High VC/Low-Mod SVI",3028,73.9,"High VC/Low-Mod SVI",34.8,"Low-Mod VC/Low-Mod SVI",7696,"IA ","Iowa"
45.4,15106,15105,53.5,14491,57,5197,84.8,28256,97.4,"Marion County","2021-08-02","19125","Low",14146,50.1,"High VC/Low SVI",13703,53.9,"High VC/Low SVI",5019,81.9,"High VC/Low SVI",42.5,"Mod-High VC/Low SVI",14146,"IA ","Iowa"
55,21651,21650,65.8,20344,69.2,6717,92.3,32886,97.4,"Marshall County","2021-08-02","19127","Mod-High",20174,61.3,"High VC/Mod-High SVI",19078,64.8,"High VC/Mod-High SVI",6517,89.5,"High VC/Mod-High SVI",51.2,"High VC/Mod-High SVI",20174,"IA ","Iowa"
47.5,7170,7170,55.6,6765,58.3,2369,82.9,12887,97.4,"Mills County","2021-08-02","19129","Low",6605,51.3,"High VC/Low SVI",6279,54.1,"High VC/Low SVI",2266,79.3,"High VC/Low SVI",43.7,"Mod-High VC/Low SVI",6605,"IA ","Iowa"
42,4451,4451,49.6,4319,53.5,1800,79.5,8975,97.4,"Mitchell County","2021-08-02","19131","Low",4246,47.3,"Mod-High VC/Low SVI",4142,51.3,"High VC/Low SVI",1750,77.3,"High VC/Low SVI",40.1,"Mod-High VC/Low SVI",4246,"IA ","Iowa"
47.4,4080,4080,55,3976,59.2,1769,83.1,7417,97.4,"Monona County","2021-08-02","19133","Low",3869,52.2,"High VC/Low SVI",3797,56.6,"High VC/Low SVI",1705,80.1,"High VC/Low SVI",44.9,"Mod-High VC/Low SVI",3869,"IA ","Iowa"
40.7,3136,3136,47.5,3031,51.1,1271,81.3,6605,97.4,"Monroe County","2021-08-02","19135","Low-Mod",2941,44.5,"Mod-High VC/Low-Mod SVI",2860,48.2,"Mod-High VC/Low-Mod SVI",1228,78.5,"High VC/Low-Mod SVI",38.2,"Low-Mod VC/Low-Mod SVI",2941,"IA ","Iowa"
49,4859,4859,57.3,4720,61.5,1941,90.4,8484,97.4,"Montgomery County","2021-08-02","19137","Mod-High",4500,53,"High VC/Mod-High SVI",4412,57.4,"High VC/Mod-High SVI",1870,87.1,"High VC/Mod-High SVI",45.4,"Mod-High VC/Mod-High SVI",4500,"IA ","Iowa"
52,22194,22194,62.1,21062,65.6,6525,88.9,35740,97.4,"Muscatine County","2021-08-02","19139","Low-Mod",20757,58.1,"High VC/Low-Mod SVI",19877,61.9,"High VC/Low-Mod SVI",6292,85.7,"High VC/Low-Mod SVI",48.7,"Mod-High VC/Low-Mod SVI",20757,"IA ","Iowa"
44.2,6072,6072,52.3,5909,56.5,2432,85.6,11599,97.4,"O'Brien County","2021-08-02","19141","Low",5791,49.9,"Mod-High VC/Low SVI",5660,54.1,"High VC/Low SVI",2351,82.8,"High VC/Low SVI",42.1,"Mod-High VC/Low SVI",5791,"IA ","Iowa"
40.3,2402,2402,47.2,2347,51.3,1028,76,5094,97.4,"Osceola County","2021-08-02","19143","Low-Mod",2301,45.2,"Mod-High VC/Low-Mod SVI",2254,49.2,"Mod-High VC/Low-Mod SVI",1006,74.4,"High VC/Low-Mod SVI",38.6,"Low-Mod VC/Low-Mod SVI",2301,"IA ","Iowa"
47.1,7115,7115,53.4,6933,56.5,2807,80.5,13333,97.4,"Page County","2021-08-02","19145","Low-Mod",6598,49.5,"Mod-High VC/Low-Mod SVI",6463,52.6,"High VC/Low-Mod SVI",2679,76.8,"High VC/Low-Mod SVI",43.7,"Mod-High VC/Low-Mod SVI",6598,"IA ","Iowa"
44.5,3952,3952,52.3,3852,56.5,1613,82.1,7555,97.4,"Palo Alto County","2021-08-02","19147","Low",3732,49.4,"Mod-High VC/Low SVI",3647,53.5,"High VC/Low SVI",1572,80,"High VC/Low SVI",42,"Mod-High VC/Low SVI",3732,"IA ","Iowa"
44.9,11301,11301,53.5,10880,57.7,3865,82.8,21118,97.4,"Plymouth County","2021-08-02","19149","Low",10709,50.7,"High VC/Low SVI",10389,55.1,"High VC/Low SVI",3767,80.7,"High VC/Low SVI",42.5,"Mod-High VC/Low SVI",10709,"IA ","Iowa"
45.7,3025,3025,53.4,2973,57.9,1353,87.2,5663,97.4,"Pocahontas County","2021-08-02","19151","Low",2869,50.7,"High VC/Low SVI",2837,55.2,"High VC/Low SVI",1318,85,"High VC/Low SVI",43.3,"Mod-High VC/Low SVI",2869,"IA ","Iowa"
57.7,282763,282756,69.2,263509,71.4,61600,93.2,408791,97.4,"Polk County","2021-08-02","19153","Low-Mod",259234,63.4,"High VC/Low-Mod SVI",243275,65.9,"High VC/Low-Mod SVI",58687,88.8,"High VC/Low-Mod SVI",52.9,"High VC/Low-Mod SVI",259235,"IA ","Iowa"
48.7,45383,45383,57.5,42674,59.8,13839,82.7,78914,97.4,"Pottawattamie County","2021-08-02","19155","Low-Mod",41784,52.9,"High VC/Low-Mod SVI",39580,55.5,"High VC/Low-Mod SVI",13294,79.5,"High VC/Low-Mod SVI",44.8,"Mod-High VC/Low-Mod SVI",41784,"IA ","Iowa"
51.2,9481,9481,58.7,9098,61.1,3255,82.3,16158,97.4,"Poweshiek County","2021-08-02","19157","Low",8932,55.3,"High VC/Low SVI",8606,57.8,"High VC/Low SVI",3152,79.7,"High VC/Low SVI",48.3,"Mod-High VC/Low SVI",8932,"IA ","Iowa"
44.9,2198,2198,52.3,2135,56.5,987,81.3,4206,97.4,"Ringgold County","2021-08-02","19159","Low",2076,49.4,"Mod-High VC/Low SVI",2026,53.6,"High VC/Low SVI",959,79,"High VC/Low SVI",42.4,"Mod-High VC/Low SVI",2076,"IA ","Iowa"
45.2,4398,4397,53.1,4326,57.6,1891,81.4,8286,97.4,"Sac County","2021-08-02","19161","Low",4182,50.5,"High VC/Low SVI",4128,55,"High VC/Low SVI",1837,79.1,"High VC/Low SVI",43,"Mod-High VC/Low SVI",4183,"IA ","Iowa"
53.4,92361,92346,63.2,86896,65.7,25991,90,146174,97.4,"Scott County","2021-08-02","19163","Low-Mod",82813,56.7,"High VC/Low-Mod SVI",78380,59.3,"High VC/Low-Mod SVI",24640,85.3,"High VC/Low-Mod SVI",47.9,"Mod-High VC/Low-Mod SVI",82818,"IA ","Iowa"
51.9,5940,5940,60.3,5744,64.7,2286,86.4,9843,97.4,"Shelby County","2021-08-02","19165","Low",5656,57.5,"High VC/Low SVI",5499,61.9,"High VC/Low SVI",2249,85,"High VC/Low SVI",49.4,"Mod-High VC/Low SVI",5656,"IA ","Iowa"
35.6,12415,12415,43.3,12119,47.6,4469,78.8,28684,97.4,"Sioux County","2021-08-02","19167","Low",11801,41.1,"Mod-High VC/Low SVI",11568,45.4,"Mod-High VC/Low SVI",4359,76.9,"High VC/Low SVI",33.9,"Low-Mod VC/Low SVI",11801,"IA ","Iowa"
55.7,54088,54087,62.6,51028,62.9,11832,96.4,86450,97.4,"Story County","2021-08-02","19169","Low",50321,58.2,"High VC/Low SVI",47663,58.8,"High VC/Low SVI",11579,94.4,"High VC/Low SVI",51.8,"High VC/Low SVI",50322,"IA ","Iowa"
54.1,9121,9121,64.1,8642,67.5,3006,89.6,14219,97.4,"Tama County","2021-08-02","19171","Low-Mod",8498,59.8,"High VC/Low-Mod SVI",8149,63.6,"High VC/Low-Mod SVI",2926,87.2,"High VC/Low-Mod SVI",50.4,"High VC/Low-Mod SVI",8498,"IA ","Iowa"
41.3,2527,2527,49,2481,52.9,1145,82.3,5152,97.4,"Taylor County","2021-08-02","19173","Low-Mod",2375,46.1,"Mod-High VC/Low-Mod SVI",2345,50,"High VC/Low-Mod SVI",1116,80.2,"High VC/Low-Mod SVI",38.8,"Low-Mod VC/Low-Mod SVI",2375,"IA ","Iowa"
44.6,5461,5461,51.8,5276,55.5,2135,83,10542,97.4,"Union County","2021-08-02","19175","Low-Mod",5085,48.2,"Mod-High VC/Low-Mod SVI",4963,52.2,"High VC/Low-Mod SVI",2066,80.3,"High VC/Low-Mod SVI",41.5,"Mod-High VC/Low-Mod SVI",5085,"IA ","Iowa"
35.6,2510,2510,42,2478,45.5,1231,77.6,5983,97.4,"Van Buren County","2021-08-02","19177","Low",2370,39.6,"Low-Mod VC/Low SVI",2348,43.1,"Mod-High VC/Low SVI",1182,74.5,"High VC/Low SVI",33.6,"Low-Mod VC/Low SVI",2370,"IA ","Iowa"
41.7,14598,14598,49.2,14089,52.1,4977,77.5,29676,97.4,"Wapello County","2021-08-02","19179","Mod-High",13721,46.2,"Mod-High VC/Mod-High SVI",13318,49.3,"Mod-High VC/Mod-High SVI",4861,75.7,"High VC/Mod-High SVI",39.2,"Low-Mod VC/Mod-High SVI",13721,"IA ","Iowa"
51.6,26542,26542,61.3,24884,64.2,7561,91.8,43265,97.4,"Warren County","2021-08-02","19181","Low",24553,56.8,"High VC/Low SVI",23239,59.9,"High VC/Low SVI",7256,88.1,"High VC/Low SVI",47.7,"Mod-High VC/Low SVI",24553,"IA ","Iowa"
49.9,10957,10956,59.5,10442,62.9,3767,85.9,18402,97.4,"Washington County","2021-08-02","19183","Low",10307,56,"High VC/Low SVI",9892,59.6,"High VC/Low SVI",3634,82.9,"High VC/Low SVI",46.9,"Mod-High VC/Low SVI",10308,"IA ","Iowa"
36.4,2344,2344,43.5,2299,47.5,1071,73.8,5384,97.4,"Wayne County","2021-08-02","19185","Low-Mod",2181,40.5,"Mod-High VC/Low-Mod SVI",2150,44.5,"Mod-High VC/Low-Mod SVI",1014,69.9,"Mod-High VC/Low-Mod SVI",33.9,"Low-Mod VC/Low-Mod SVI",2181,"IA ","Iowa"
50.4,18090,18089,58.7,17398,61.8,6165,91.2,30828,97.4,"Webster County","2021-08-02","19187","Low-Mod",16596,53.8,"High VC/Low-Mod SVI",16088,57.1,"High VC/Low-Mod SVI",5750,85.1,"High VC/Low-Mod SVI",46.2,"Mod-High VC/Low-Mod SVI",16596,"IA ","Iowa"
46.3,4796,4796,54,4649,57.4,1759,77.1,8887,97.4,"Winnebago County","2021-08-02","19189","Low",4508,50.7,"High VC/Low SVI",4395,54.2,"High VC/Low SVI",1657,72.6,"High VC/Low SVI",43.5,"Mod-High VC/Low SVI",4508,"IA ","Iowa"
54.6,10922,10922,61.7,10418,64,3898,92.4,17711,97.4,"Winneshiek County","2021-08-02","19191","Low",10393,58.7,"High VC/Low SVI",9984,61.3,"High VC/Low SVI",3771,89.4,"High VC/Low SVI",52,"High VC/Low SVI",10393,"IA ","Iowa"
47.3,48763,48760,57,46188,60.5,13664,86.2,85511,97.4,"Woodbury County","2021-08-02","19193","Mod-High",44572,52.1,"High VC/Mod-High SVI",42636,55.8,"High VC/Mod-High SVI",12965,81.8,"High VC/Mod-High SVI",43.2,"Mod-High VC/Mod-High SVI",44574,"IA ","Iowa"
44.8,3310,3310,51.9,3200,54.7,1282,83,6382,97.4,"Worth County","2021-08-02","19195","Low",3119,48.9,"Mod-High VC/Low SVI",3041,52,"High VC/Low SVI",1246,80.6,"High VC/Low SVI",42.3,"Mod-High VC/Low SVI",3119,"IA ","Iowa"
49.4,6210,6210,58.6,5918,62.3,2383,82.1,10606,97.4,"Wright County","2021-08-02","19197","Low-Mod",5882,55.5,"High VC/Low-Mod SVI",5640,59.4,"High VC/Low-Mod SVI",2332,80.3,"High VC/Low-Mod SVI",46.8,"Mod-High VC/Low-Mod SVI",5882,"IA ","Iowa"
38.4,4747,4747,44.6,4578,47.5,1848,71.2,10643,93.4,"Allen County","2021-08-02","20001","Low-Mod",4186,39.3,"Low-Mod VC/Low-Mod SVI",4081,42.4,"Mod-High VC/Low-Mod SVI",1734,66.8,"Mod-High VC/Low-Mod SVI",33.8,"Low-Mod VC/Low-Mod SVI",4186,"KS ","Kansas"
36.2,2846,2846,43.5,2765,47.4,1175,69.7,6543,93.4,"Anderson County","2021-08-02","20003","Low",2546,38.9,"Low-Mod VC/Low SVI",2486,42.6,"Mod-High VC/Low SVI",1102,65.3,"Mod-High VC/Low SVI",32.4,"Low-Mod VC/Low SVI",2546,"KS ","Kansas"
37.7,6064,6064,44.1,5792,46.7,2230,78.8,13755,93.4,"Atchison County","2021-08-02","20005","Low-Mod",5277,38.4,"Low-Mod VC/Low-Mod SVI",5102,41.1,"Mod-High VC/Low-Mod SVI",2101,74.3,"High VC/Low-Mod SVI",32.8,"Low-Mod VC/Low-Mod SVI",5277,"KS ","Kansas"
