"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
34.8,6298,,,6298,45.1,2929,73.5,15448,97.7,"Gem County","2021-08-28","16045","Mod-High",,,"Low-Mod VC/Mod-High SVI",5484,39.2,"Low-Mod VC/Mod-High SVI",2687,67.4,"Mod-High VC/Mod-High SVI",30.3,"Low-Mod VC/Mod-High SVI",5484,"ID ","Idaho"
34.6,5253,,,5252,47.3,1965,72.5,12494,97.7,"Gooding County","2021-08-28","16047","Mod-High",,,"Low-Mod VC/Mod-High SVI",4590,41.4,"Mod-High VC/Mod-High SVI",1834,67.6,"Mod-High VC/Mod-High SVI",30.2,"Low-Mod VC/Mod-High SVI",4590,"ID ","Idaho"
26.3,4388,,,4379,32.6,2404,50.4,14594,97.7,"Idaho County","2021-08-28","16049","Mod-High",,,"Low VC/Mod-High SVI",3965,29.5,"Low VC/Mod-High SVI",2266,47.5,"Low-Mod VC/Mod-High SVI",23.8,"Low VC/Mod-High SVI",3968,"ID ","Idaho"
32.5,9708,,,9704,49,2804,81.2,23314,97.7,"Jefferson County","2021-08-28","16051","Low-Mod",,,"Low-Mod VC/Low-Mod SVI",8493,42.9,"Mod-High VC/Low-Mod SVI",2627,76,"High VC/Low-Mod SVI",28.4,"Low VC/Low-Mod SVI",8493,"ID ","Idaho"
34.7,8461,,,8461,49.9,2461,76.1,19485,97.7,"Jerome County","2021-08-28","16053","Mod-High",,,"Low-Mod VC/Mod-High SVI",7273,42.9,"Mod-High VC/Mod-High SVI",2280,70.5,"High VC/Mod-High SVI",29.8,"Low VC/Mod-High SVI",7275,"ID ","Idaho"
39.7,65795,,,65675,51.2,26101,81.1,141190,97.7,"Kootenai County","2021-08-28","16055","Low",,,"Mod-High VC/Low SVI",56876,44.4,"Mod-High VC/Low SVI",23473,72.9,"High VC/Low SVI",34.4,"Low-Mod VC/Low SVI",56945,"ID ","Idaho"
50.2,20139,,,19903,60.8,5167,91.5,35102,97.7,"Latah County","2021-08-28","16057","Low",,,"High VC/Low SVI",18138,55.4,"High VC/Low SVI",4950,87.6,"High VC/Low SVI",45.6,"Mod-High VC/Low SVI",18291,"ID ","Idaho"
41.3,3313,,,3313,50.7,1707,69.4,7062,97.7,"Lemhi County","2021-08-28","16059","Low-Mod",,,"Mod-High VC/Low-Mod SVI",3021,46.3,"Mod-High VC/Low-Mod SVI",1606,65.3,"Mod-High VC/Low-Mod SVI",37.6,"Low-Mod VC/Low-Mod SVI",3021,"ID ","Idaho"
42.4,1628,,,1623,54,832,80.7,3321,97.7,"Lewis County","2021-08-28","16061","Mod-High",,,"Mod-High VC/Mod-High SVI",1435,47.7,"Mod-High VC/Mod-High SVI",766,74.3,"High VC/Mod-High SVI",37.5,"Low-Mod VC/Mod-High SVI",1441,"ID ","Idaho"
33.1,1778,,,1778,45.6,589,77.6,4452,97.7,"Lincoln County","2021-08-28","16063","Mod-High",,,"Low-Mod VC/Mod-High SVI",1546,39.7,"Low-Mod VC/Mod-High SVI",538,70.9,"High VC/Mod-High SVI",28.8,"Low VC/Mod-High SVI",1546,"ID ","Idaho"
43.9,17521,,,17498,59.9,2569,90.8,32555,97.7,"Madison County","2021-08-28","16065","Low-Mod",,,"Mod-High VC/Low-Mod SVI",14548,49.8,"Mod-High VC/Low-Mod SVI",2330,82.4,"High VC/Low-Mod SVI",36.5,"Low-Mod VC/Low-Mod SVI",14560,"ID ","Idaho"
32.6,6858,,,6848,45.6,2249,65.8,16958,97.7,"Minidoka County","2021-08-28","16067","Mod-High",,,"Low-Mod VC/Mod-High SVI",5952,39.6,"Low-Mod VC/Mod-High SVI",2089,61.1,"Mod-High VC/Mod-High SVI",28.3,"Low VC/Mod-High SVI",5955,"ID ","Idaho"
45.9,18556,,,18352,57.8,7466,91.4,34679,97.7,"Nez Perce County","2021-08-28","16069","Mod-High",,,"Mod-High VC/Mod-High SVI",16468,51.8,"High VC/Mod-High SVI",7095,86.9,"High VC/Mod-High SVI",41.1,"Mod-High VC/Mod-High SVI",16605,"ID ","Idaho"
36.1,1637,,,1631,50.2,680,73.4,3714,97.7,"Oneida County","2021-08-28","16071","Low-Mod",,,"Low-Mod VC/Low-Mod SVI",1405,43.3,"Mod-High VC/Low-Mod SVI",636,68.7,"Mod-High VC/Low-Mod SVI",31.1,"Low-Mod VC/Low-Mod SVI",1407,"ID ","Idaho"
27.3,3231,,,3230,36.6,1162,54.5,9941,97.7,"Owyhee County","2021-08-28","16073","High",,,"Low VC/High SVI",2821,32,"Low-Mod VC/High SVI",1076,50.4,"Mod-High VC/High SVI",23.9,"Low VC/High SVI",2821,"ID ","Idaho"
27.1,6481,,,6476,36.5,2957,66.3,19929,97.7,"Payette County","2021-08-28","16075","Mod-High",,,"Low VC/Mod-High SVI",5768,32.5,"Low-Mod VC/Mod-High SVI",2776,62.2,"Mod-High VC/Mod-High SVI",24.1,"Low VC/Mod-High SVI",5769,"ID ","Idaho"
42.2,3238,,,3232,60.6,983,81.7,6101,97.7,"Power County","2021-08-28","16077","Mod-High",,,"Mod-High VC/Mod-High SVI",2914,54.6,"High VC/Mod-High SVI",945,78.6,"High VC/Mod-High SVI",38,"Low-Mod VC/Mod-High SVI",2919,"ID ","Idaho"
38.1,4907,,,4906,47.9,2423,81.3,11107,97.7,"Shoshone County","2021-08-28","16079","High",,,"Mod-High VC/High SVI",4450,43.4,"Mod-High VC/High SVI",2285,76.7,"High VC/High SVI",34.5,"Low-Mod VC/High SVI",4450,"ID ","Idaho"
55.2,6708,,,6691,72.3,1351,84.6,10237,97.7,"Teton County","2021-08-28","16081","Low",,,"High VC/Low SVI",5870,63.4,"High VC/Low SVI",1275,79.9,"High VC/Low SVI",48.4,"Mod-High VC/Low SVI",5880,"ID ","Idaho"
39.1,33990,,,33979,53.9,11463,84.4,71075,97.7,"Twin Falls County","2021-08-28","16083","Low-Mod",,,"Mod-High VC/Low-Mod SVI",29805,47.3,"Mod-High VC/Low-Mod SVI",10666,78.5,"High VC/Low-Mod SVI",34.3,"Low-Mod VC/Low-Mod SVI",29811,"ID ","Idaho"
54,6150,,,6149,66,2488,84.2,10024,97.7,"Valley County","2021-08-28","16085","Low",,,"High VC/Low SVI",5615,60.3,"High VC/Low SVI",2358,79.8,"High VC/Low SVI",49.3,"Mod-High VC/Low SVI",5616,"ID ","Idaho"
35.2,3593,,,3593,45.6,1818,68.8,8763,97.7,"Washington County","2021-08-28","16087","High",,,"Low-Mod VC/High SVI",3198,40.5,"Mod-High VC/High SVI",1698,64.2,"Mod-High VC/High SVI",31.4,"Low-Mod VC/High SVI",3198,"ID ","Idaho"
51.6,33775,33720,60.6,32331,63.8,12093,89.5,55643,97.7,"Adams County","2021-08-28","17001","Low",27731,49.8,"Mod-High VC/Low SVI",26662,52.6,"High VC/Low SVI",9861,73,"High VC/Low SVI",42.4,"Mod-High VC/Low SVI",27761,"IL ","Illinois"
30.1,1732,1731,35.1,1691,37.7,742,55.7,4932,97.7,"Alexander County","2021-08-28","17003","High",1320,26.8,"Low VC/High SVI",1298,29,"Low VC/High SVI",592,44.4,"Low-Mod VC/High SVI",22.9,"Low VC/High SVI",1320,"IL ","Illinois"
50.8,8340,8318,57.4,7926,59.6,2593,81.2,14486,97.7,"Bond County","2021-08-28","17005","Low-Mod",6800,46.9,"Mod-High VC/Low-Mod SVI",6526,49.1,"Mod-High VC/Low-Mod SVI",2318,72.6,"High VC/Low-Mod SVI",41.5,"Mod-High VC/Low-Mod SVI",6809,"IL ","Illinois"
58.6,31354,31260,68.5,28728,71.1,8057,93.2,45636,97.7,"Boone County","2021-08-28","17007","Low-Mod",23821,52.2,"High VC/Low-Mod SVI",22129,54.8,"High VC/Low-Mod SVI",6524,75.5,"High VC/Low-Mod SVI",44.6,"Mod-High VC/Low-Mod SVI",23875,"IL ","Illinois"
34.9,2299,2293,39,2219,40.1,802,86.7,5875,97.7,"Brown County","2021-08-28","17009","Low-Mod",1843,31.4,"Low-Mod VC/Low-Mod SVI",1804,32.6,"Low-Mod VC/Low-Mod SVI",681,73.6,"High VC/Low-Mod SVI",28.1,"Low VC/Low-Mod SVI",1846,"IL ","Illinois"
58,18928,18888,66.7,17799,69.1,6671,90.9,28322,97.7,"Bureau County","2021-08-28","17011","Low-Mod",13890,49,"Mod-High VC/Low-Mod SVI",13169,51.1,"High VC/Low-Mod SVI",5219,71.1,"High VC/Low-Mod SVI",42.6,"Mod-High VC/Low-Mod SVI",13907,"IL ","Illinois"
49.3,2336,2330,56.5,2253,59.6,906,79.3,4126,97.7,"Calhoun County","2021-08-28","17013","Low",2088,50.6,"High VC/Low SVI",2038,53.9,"High VC/Low SVI",839,73.4,"High VC/Low SVI",44.1,"Mod-High VC/Low SVI",2090,"IL ","Illinois"
58,8296,8290,66.2,8047,69.7,3247,88,12530,97.7,"Carroll County","2021-08-28","17015","Low",7200,57.5,"High VC/Low SVI",7046,61,"High VC/Low SVI",2879,78,"High VC/Low SVI",50.4,"High VC/Low SVI",7203,"IL ","Illinois"
54,6561,6547,64.1,6126,66.7,1797,81,10212,97.7,"Cass County","2021-08-28","17017","Mod-High",5612,55,"High VC/Mod-High SVI",5289,57.6,"High VC/Mod-High SVI",1641,74,"High VC/Mod-High SVI",46.3,"Mod-High VC/Mod-High SVI",5621,"IL ","Illinois"
63.2,132596,132167,72.1,124231,72.9,25114,90.3,183260,97.7,"Champaign County","2021-08-28","17019","Low-Mod",105959,57.8,"High VC/Low-Mod SVI",99865,58.6,"High VC/Low-Mod SVI",22496,80.8,"High VC/Low-Mod SVI",50.7,"High VC/Low-Mod SVI",106248,"IL ","Illinois"
44.8,14474,14456,51.4,13912,53.9,5704,87.3,28138,97.7,"Christian County","2021-08-28","17021","Low",11671,41.5,"Mod-High VC/Low SVI",11323,43.9,"Mod-High VC/Low SVI",4869,74.5,"High VC/Low SVI",36.1,"Low-Mod VC/Low SVI",11675,"IL ","Illinois"
45.8,7075,7068,53.6,6782,56.5,2629,84.4,13196,97.7,"Clark County","2021-08-28","17023","Low",5275,40,"Mod-High VC/Low SVI",5120,42.7,"Mod-High VC/Low SVI",2014,64.7,"Mod-High VC/Low SVI",34.2,"Low-Mod VC/Low SVI",5278,"IL ","Illinois"
36.6,4828,4822,43,4710,46.2,2015,73.6,11221,97.7,"Clay County","2021-08-28","17025","Mod-High",3865,34.4,"Low-Mod VC/Mod-High SVI",3800,37.3,"Low-Mod VC/Mod-High SVI",1778,64.9,"Mod-High VC/Mod-High SVI",29.3,"Low VC/Mod-High SVI",3869,"IL ","Illinois"
51.9,19484,19433,60.1,18422,62.1,6024,89.3,32353,97.7,"Clinton County","2021-08-28","17027","Low",16067,49.7,"Mod-High VC/Low SVI",15333,51.7,"High VC/Low SVI",5242,77.7,"High VC/Low SVI",42.9,"Mod-High VC/Low SVI",16097,"IL ","Illinois"
43.4,21949,21919,49.1,21015,50.6,7166,81,44662,97.7,"Coles County","2021-08-28","17029","Low-Mod",17614,39.4,"Low-Mod VC/Low-Mod SVI",16984,40.9,"Mod-High VC/Low-Mod SVI",6243,70.6,"High VC/Low-Mod SVI",34.8,"Low-Mod VC/Low-Mod SVI",17629,"IL ","Illinois"
68.9,3547478,3535779,80.2,3278202,81.2,695359,89.6,4409825,97.7,"Cook County","2021-08-28","17031","Mod-High",2731841,61.9,"High VC/Mod-High SVI",2558233,63.4,"High VC/Mod-High SVI",567313,73.1,"High VC/Mod-High SVI",53.2,"High VC/Mod-High SVI",2738367,"IL ","Illinois"
46.2,8619,8601,53.1,8271,55.3,3276,90.4,16210,97.7,"Crawford County","2021-08-28","17033","Low-Mod",7210,44.5,"Mod-High VC/Low-Mod SVI",6980,46.6,"Mod-High VC/Low-Mod SVI",2748,75.9,"High VC/Low-Mod SVI",38.7,"Low-Mod VC/Low-Mod SVI",7217,"IL ","Illinois"
37.1,3989,3986,43.4,3862,46.1,1647,74.9,9191,97.7,"Cumberland County","2021-08-28","17035","Low",2991,32.5,"Low-Mod VC/Low SVI",2930,35,"Low-Mod VC/Low SVI",1289,58.6,"Mod-High VC/Low SVI",27.8,"Low VC/Low SVI",2993,"IL ","Illinois"
48.9,7648,7634,56.4,7305,59.2,2614,84.5,13528,97.7,"De Witt County","2021-08-28","17039","Low",6315,46.7,"Mod-High VC/Low SVI",6067,49.1,"Mod-High VC/Low SVI",2312,74.8,"High VC/Low SVI",40.4,"Mod-High VC/Low SVI",6319,"IL ","Illinois"
56,58730,58548,65,54606,66.2,13304,98.2,90098,97.7,"DeKalb County","2021-08-28","17037","Low-Mod",43689,48.5,"Mod-High VC/Low-Mod SVI",40977,49.7,"Mod-High VC/Low-Mod SVI",10714,79.1,"High VC/Low-Mod SVI",41.7,"Mod-High VC/Low-Mod SVI",43793,"IL ","Illinois"
45.3,8809,8790,53.7,8290,56.5,2825,79.2,16366,97.7,"Douglas County","2021-08-28","17041","Low-Mod",7125,43.5,"Mod-High VC/Low-Mod SVI",6782,46.3,"Mod-High VC/Low-Mod SVI",2429,68.1,"Mod-High VC/Low-Mod SVI",36.6,"Low-Mod VC/Low-Mod SVI",7133,"IL ","Illinois"
73.9,682316,679624,86.1,623867,87.2,149954,99.9,789146,97.7,"DuPage County","2021-08-28","17043","Low",542604,68.8,"High VC/Low SVI",501551,70.1,"High VC/Low SVI",125060,83.9,"High VC/Low SVI",59,"High VC/Low SVI",544257,"IL ","Illinois"
45.4,7786,7777,52,7506,54.8,3227,83.4,14956,97.7,"Edgar County","2021-08-28","17045","Low-Mod",5957,39.8,"Low-Mod VC/Low-Mod SVI",5777,42.2,"Mod-High VC/Low-Mod SVI",2560,66.2,"Mod-High VC/Low-Mod SVI",34.7,"Low-Mod VC/Low-Mod SVI",5962,"IL ","Illinois"
36.4,2328,2326,42.7,2262,45.7,1030,73.6,5444,97.7,"Edwards County","2021-08-28","17047","Low",1971,36.2,"Low-Mod VC/Low SVI",1931,39,"Low-Mod VC/Low SVI",915,65.4,"Mod-High VC/Low SVI",30.9,"Low-Mod VC/Low SVI",1973,"IL ","Illinois"
47.8,16249,16229,56.8,15650,60.5,5839,95.9,28550,97.7,"Effingham County","2021-08-28","17049","Low",11765,41.2,"Mod-High VC/Low SVI",11426,44.2,"Mod-High VC/Low SVI",4423,72.7,"High VC/Low SVI",34.6,"Low-Mod VC/Low SVI",11773,"IL ","Illinois"
32.2,6861,6857,37.1,6652,39.4,2923,70.7,18463,97.7,"Fayette County","2021-08-28","17051","Mod-High",5090,27.6,"Low VC/Mod-High SVI",4980,29.5,"Low VC/Mod-High SVI",2331,56.4,"Mod-High VC/Mod-High SVI",23.9,"Low VC/Mod-High SVI",5090,"IL ","Illinois"
53.6,6948,6932,62.6,6539,65.2,2417,96.8,11076,97.7,"Ford County","2021-08-28","17053","Low-Mod",5576,50.3,"High VC/Low-Mod SVI",5252,52.4,"High VC/Low-Mod SVI",1931,77.4,"High VC/Low-Mod SVI",43.1,"Mod-High VC/Low-Mod SVI",5586,"IL ","Illinois"
42.7,16416,16398,49.8,15774,52.6,6598,82.2,32945,97.7,"Franklin County","2021-08-28","17055","Mod-High",12219,37.1,"Low-Mod VC/Mod-High SVI",11846,39.5,"Low-Mod VC/Mod-High SVI",5154,64.2,"Mod-High VC/Mod-High SVI",31.8,"Low-Mod VC/Mod-High SVI",12226,"IL ","Illinois"
52.2,17925,17897,59.5,16992,61.4,6459,88.7,30104,97.7,"Fulton County","2021-08-28","17057","Mod-High",14311,47.5,"Mod-High VC/Mod-High SVI",13684,49.5,"Mod-High VC/Mod-High SVI",5484,75.4,"High VC/Mod-High SVI",41.7,"Mod-High VC/Mod-High SVI",14323,"IL ","Illinois"
51.3,2475,2473,58.5,2367,61.2,981,83.2,4224,97.7,"Gallatin County","2021-08-28","17059","Low-Mod",1957,46.3,"Mod-High VC/Low-Mod SVI",1895,49,"Mod-High VC/Low-Mod SVI",834,70.7,"High VC/Low-Mod SVI",40.6,"Mod-High VC/Low-Mod SVI",1958,"IL ","Illinois"
39.9,5169,5159,46.1,4967,48.7,1878,72.3,11198,97.7,"Greene County","2021-08-28","17061","Low",4360,38.9,"Low-Mod VC/Low SVI",4219,41.4,"Mod-High VC/Low SVI",1669,64.2,"Mod-High VC/Low SVI",33.7,"Low-Mod VC/Low SVI",4365,"IL ","Illinois"
57.5,29352,29272,68.2,27255,71.2,7552,99.9,42937,97.7,"Grundy County","2021-08-28","17063","Low",20635,48.1,"Mod-High VC/Low SVI",19341,50.5,"High VC/Low SVI",5321,71.5,"High VC/Low SVI",40.5,"Mod-High VC/Low SVI",20674,"IL ","Illinois"
35.8,2908,2899,41.3,2834,44.7,1220,67.2,7021,97.7,"Hamilton County","2021-08-28","17065","Low",2350,33.5,"Low-Mod VC/Low SVI",2311,36.4,"Low-Mod VC/Low SVI",1052,57.9,"Mod-High VC/Low SVI",29,"Low VC/Low SVI",2354,"IL ","Illinois"
46,8141,8138,53,7862,56.1,3431,82.3,15343,97.7,"Hancock County","2021-08-28","17067","Low",6646,43.3,"Mod-High VC/Low SVI",6458,46.1,"Mod-High VC/Low SVI",2851,68.4,"Mod-High VC/Low SVI",37.5,"Low-Mod VC/Low SVI",6648,"IL ","Illinois"
40.1,1534,1533,45,1501,47.6,742,72.7,3408,97.7,"Hardin County","2021-08-28","17069","Mod-High",1193,35,"Low-Mod VC/Mod-High SVI",1179,37.4,"Low-Mod VC/Mod-High SVI",632,61.9,"Mod-High VC/Mod-High SVI",31.2,"Low-Mod VC/Mod-High SVI",1193,"IL ","Illinois"
45.5,3026,3023,51.8,2955,54.4,1373,81.4,5836,97.7,"Henderson County","2021-08-28","17071","Low",2546,43.6,"Mod-High VC/Low SVI",2508,46.2,"Mod-High VC/Low SVI",1191,70.6,"High VC/Low SVI",38.3,"Low-Mod VC/Low SVI",2547,"IL ","Illinois"
56.4,27602,27519,65.5,25675,67.4,9353,91.5,42024,97.7,"Henry County","2021-08-28","17073","Low",22844,54.4,"High VC/Low SVI",21465,56.3,"High VC/Low SVI",8067,79,"High VC/Low SVI",46.8,"Mod-High VC/Low SVI",22882,"IL ","Illinois"
45.9,12456,12441,53.2,11884,55.9,4892,82,23401,97.7,"Iroquois County","2021-08-28","17075","Low-Mod",10472,44.8,"Mod-High VC/Low-Mod SVI",10065,47.4,"Mod-High VC/Low-Mod SVI",4254,71.3,"High VC/Low-Mod SVI",38.6,"Low-Mod VC/Low-Mod SVI",10478,"IL ","Illinois"
52.6,29851,29787,59.9,28236,61,8001,86.6,49753,97.7,"Jackson County","2021-08-28","17077","Mod-High",21577,43.4,"Mod-High VC/Mod-High SVI",20610,44.5,"Mod-High VC/Mod-High SVI",6373,69,"Mod-High VC/Mod-High SVI",38.1,"Low-Mod VC/Mod-High SVI",21611,"IL ","Illinois"
44.1,4237,4234,52,4128,55.9,1817,95.6,8150,97.7,"Jasper County","2021-08-28","17079","Low",2756,33.8,"Low-Mod VC/Low SVI",2696,36.5,"Low-Mod VC/Low SVI",1158,60.9,"Mod-High VC/Low SVI",28.7,"Low VC/Low SVI",2756,"IL ","Illinois"
41.4,15583,15567,48.6,14958,51.1,5909,80.6,32021,97.7,"Jefferson County","2021-08-28","17081","High",12088,37.8,"Low-Mod VC/High SVI",11721,40,"Mod-High VC/High SVI",4876,66.5,"Mod-High VC/High SVI",32.1,"Low-Mod VC/High SVI",12094,"IL ","Illinois"
52.6,11455,11438,60.2,10931,63.1,3998,92.6,18986,97.7,"Jersey County","2021-08-28","17083","Low",9715,51.2,"High VC/Low SVI",9306,53.7,"High VC/Low SVI",3524,81.6,"High VC/Low SVI",44.7,"Mod-High VC/Low SVI",9724,"IL ","Illinois"
76.9,16334,16321,87,15677,90.8,7339,99.9,18756,97.7,"Jo Daviess County","2021-08-28","17085","Low",13738,73.2,"High VC/Low SVI",13248,76.8,"High VC/Low SVI",6283,99.9,"High VC/Low SVI",64.7,"High VC/Low SVI",13747,"IL ","Illinois"
39.1,4851,4846,44.3,4709,46.4,2104,77.4,10948,97.7,"Johnson County","2021-08-28","17087","Low-Mod",3553,32.5,"Low-Mod VC/Low-Mod SVI",3479,34.3,"Low-Mod VC/Low-Mod SVI",1638,60.3,"Mod-High VC/Low-Mod SVI",28.6,"Low VC/Low-Mod SVI",3555,"IL ","Illinois"
64.9,345451,344259,76.7,313650,78.5,70239,92.5,448613,97.7,"Kane County","2021-08-28","17089","Low-Mod",260375,58,"High VC/Low-Mod SVI",239690,60,"High VC/Low-Mod SVI",57210,75.3,"High VC/Low-Mod SVI",49,"Mod-High VC/Low-Mod SVI",260997,"IL ","Illinois"
47,51665,51567,54.8,48876,57.4,15420,81,94109,97.7,"Kankakee County","2021-08-28","17091","Mod-High",41441,44,"Mod-High VC/Mod-High SVI",39575,46.5,"Mod-High VC/Mod-High SVI",13409,70.5,"High VC/Mod-High SVI",37.8,"Low-Mod VC/Mod-High SVI",41494,"IL ","Illinois"
65.8,84858,84463,79.6,75958,81.9,14909,99.9,106087,97.7,"Kendall County","2021-08-28","17093","Low",63176,59.6,"High VC/Low SVI",57138,61.6,"High VC/Low SVI",11190,80.9,"High VC/Low SVI",49.2,"Mod-High VC/Low SVI",63418,"IL ","Illinois"
54.9,27298,27261,63.2,25978,65.3,9839,90.2,43142,97.7,"Knox County","2021-08-28","17095","Mod-High",21698,50.3,"High VC/Mod-High SVI",20852,52.4,"High VC/Mod-High SVI",8590,78.8,"High VC/Mod-High SVI",43.7,"Mod-High VC/Mod-High SVI",21715,"IL ","Illinois"
72,501826,499500,84.3,451802,85.2,98640,95.6,592871,97.7,"Lake County","2021-08-28","17097","Low-Mod",389275,65.7,"High VC/Low-Mod SVI",354841,66.9,"High VC/Low-Mod SVI",79762,77.3,"High VC/Low-Mod SVI",56.1,"High VC/Low-Mod SVI",390694,"IL ","Illinois"
56.8,61708,61577,65.6,58054,67.9,19615,93.3,93928,97.7,"LaSalle County","2021-08-28","17099","Low-Mod",46654,49.7,"Mod-High VC/Low-Mod SVI",44140,51.6,"High VC/Low-Mod SVI",15272,72.6,"High VC/Low-Mod SVI",43,"Mod-High VC/Low-Mod SVI",46720,"IL ","Illinois"
36.4,5712,5710,41.6,5565,43.8,2452,87.6,13732,97.7,"Lawrence County","2021-08-28","17101","High",4169,30.4,"Low-Mod VC/High SVI",4096,32.2,"Low-Mod VC/High SVI",1650,58.9,"Mod-High VC/High SVI",26.6,"Low VC/High SVI",4170,"IL ","Illinois"
53.2,18148,18110,60.9,17133,62.5,5871,85.4,29742,97.7,"Lee County","2021-08-28","17103","Low-Mod",14464,48.6,"Mod-High VC/Low-Mod SVI",13777,50.3,"High VC/Low-Mod SVI",4893,71.1,"High VC/Low-Mod SVI",42.5,"Mod-High VC/Low-Mod SVI",14486,"IL ","Illinois"
47.9,17085,17038,55.6,16340,58.4,6230,90.1,30637,97.7,"Livingston County","2021-08-28","17105","Low-Mod",12557,41,"Mod-High VC/Low-Mod SVI",12118,43.3,"Mod-High VC/Low-Mod SVI",4787,69.2,"Mod-High VC/Low-Mod SVI",35.3,"Low-Mod VC/Low-Mod SVI",12570,"IL ","Illinois"
48.7,13940,13915,55.6,13286,57.5,4873,91.4,25035,97.7,"Logan County","2021-08-28","17107","Low",11162,44.6,"Mod-High VC/Low SVI",10704,46.3,"Mod-High VC/Low SVI",4046,75.9,"High VC/Low SVI",39.1,"Low-Mod VC/Low SVI",11176,"IL ","Illinois"
50.3,52355,52240,58.9,49824,61.6,18211,85.9,88636,97.7,"Macon County","2021-08-28","17115","Mod-High",40956,46.2,"Mod-High VC/Mod-High SVI",39439,48.7,"Mod-High VC/Mod-High SVI",15022,70.9,"High VC/Mod-High SVI",39.4,"Low-Mod VC/Mod-High SVI",41027,"IL ","Illinois"
52.5,23582,23545,60.4,22374,63.1,8460,92.5,38979,97.7,"Macoupin County","2021-08-28","17117","Low",18597,47.7,"Mod-High VC/Low SVI",17788,50.2,"High VC/Low SVI",7002,76.6,"High VC/Low SVI",41.4,"Mod-High VC/Low SVI",18616,"IL ","Illinois"
59.5,156541,156128,69.2,146404,71.1,43605,94.1,225716,97.7,"Madison County","2021-08-28","17119","Low-Mod",119585,53,"High VC/Low-Mod SVI",112921,54.8,"High VC/Low-Mod SVI",34858,75.2,"High VC/Low-Mod SVI",45.6,"Mod-High VC/Low-Mod SVI",119789,"IL ","Illinois"
41.7,15525,15506,49.3,14927,52.2,6260,85,31425,97.7,"Marion County","2021-08-28","17121","Mod-High",12437,39.6,"Low-Mod VC/Mod-High SVI",12082,42.3,"Mod-High VC/Mod-High SVI",5229,71,"High VC/Mod-High SVI",33.4,"Low-Mod VC/Mod-High SVI",12443,"IL ","Illinois"
55.1,6301,6289,63.3,5977,65.5,2394,88.7,9935,97.7,"Marshall County","2021-08-28","17123","Low",5027,50.6,"High VC/Low SVI",4819,52.8,"High VC/Low SVI",1994,73.9,"High VC/Low SVI",44,"Mod-High VC/Low SVI",5030,"IL ","Illinois"
52,6943,6937,59.8,6685,63.2,2593,86.6,11610,97.7,"Mason County","2021-08-28","17125","Low-Mod",5434,46.8,"Mod-High VC/Low-Mod SVI",5256,49.7,"Mod-High VC/Low-Mod SVI",2095,70,"High VC/Low-Mod SVI",40.7,"Mod-High VC/Low-Mod SVI",5437,"IL ","Illinois"
39.1,5378,5374,45.3,5216,48.3,2207,74.9,11873,97.7,"Massac County","2021-08-28","17127","High",3910,32.9,"Low-Mod VC/High SVI",3820,35.4,"Low-Mod VC/High SVI",1761,59.7,"Mod-High VC/High SVI",28.4,"Low VC/High SVI",3913,"IL ","Illinois"
49.6,14719,14675,55.7,13865,56.5,4984,92.5,26369,97.7,"McDonough County","2021-08-28","17109","Mod-High",11117,42.2,"Mod-High VC/Mod-High SVI",10508,42.8,"Mod-High VC/Mod-High SVI",3901,72.4,"High VC/Mod-High SVI",37.5,"Low-Mod VC/Mod-High SVI",11138,"IL ","Illinois"
63.9,196648,196042,74.4,180602,76.4,44729,95.4,263656,97.7,"McHenry County","2021-08-28","17111","Low",152829,58,"High VC/Low SVI",141949,60,"High VC/Low SVI",36929,78.7,"High VC/Low SVI",49.8,"Mod-High VC/Low SVI",153168,"IL ","Illinois"
62.9,107881,107530,72.9,99513,73.7,22629,95.8,147553,97.7,"McLean County","2021-08-28","17113","Low",83819,56.8,"High VC/Low SVI",77727,57.5,"High VC/Low SVI",19347,81.9,"High VC/Low SVI",49,"Mod-High VC/Low SVI",84026,"IL ","Illinois"
54,6585,6574,62.3,6197,64.8,2152,88.1,10546,97.7,"Menard County","2021-08-28","17129","Low",5533,52.5,"High VC/Low SVI",5268,55.1,"High VC/Low SVI",1916,78.5,"High VC/Low SVI",45.4,"Mod-High VC/Low SVI",5539,"IL ","Illinois"
57.6,8898,8883,66.3,8355,68.6,3230,96,13393,97.7,"Mercer County","2021-08-28","17131","Low",7053,52.7,"High VC/Low SVI",6701,55,"High VC/Low SVI",2661,79.1,"High VC/Low SVI",45.8,"Mod-High VC/Low SVI",7065,"IL ","Illinois"
