"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
13812,97.6,"Wayne County","2021-06-16","17191",4525,32.8,4496,35.8,2144,59.5,27.9,4526,"IL ","Illinois"
11553,97.6,"White County","2021-06-16","17193",4397,38.1,4352,41.3,2067,71.4,32.5,4398,"IL ","Illinois"
47321,97.6,"Whiteside County","2021-06-16","17195",21745,46,21049,48.8,8539,72.8,39.4,21760,"IL ","Illinois"
586456,97.6,"Will County","2021-06-16","17197",282902,48.2,269724,51.7,67503,72.1,41,283282,"IL ","Illinois"
57051,97.6,"Williamson County","2021-06-16","17199",22745,39.9,22364,42.9,8397,64.8,34.2,22757,"IL ","Illinois"
239353,97.6,"Winnebago County","2021-06-16","17201",105540,44.1,102638,47.4,36097,71,37.4,105625,"IL ","Illinois"
32614,97.6,"Woodford County","2021-06-16","17203",14768,45.3,14304,48.9,5490,76.5,38.4,14781,"IL ","Illinois"
28076,98.5,"Adams County","2021-06-16","18001",8940,31.8,8839,36,3972,69.9,25,8942,"IN ","Indiana"
314986,98.5,"Allen County","2021-06-16","18003",137053,43.5,133601,47.3,45126,79.8,36.1,137055,"IN ","Indiana"
70530,98.5,"Bartholomew County","2021-06-16","18005",35111,49.8,33966,53.2,10930,78.9,41.9,35111,"IN ","Indiana"
7375,98.5,"Benton County","2021-06-16","18007",2632,35.7,2576,39.3,1053,67,30.1,2632,"IN ","Indiana"
10124,98.5,"Blackford County","2021-06-16","18009",3862,38.1,3815,41.3,1849,71.8,32.8,3862,"IN ","Indiana"
56367,98.5,"Boone County","2021-06-16","18011",34574,61.3,32850,65.4,8530,91.3,51,34574,"IN ","Indiana"
13481,98.5,"Brown County","2021-06-16","18013",5690,42.2,5610,44.9,2597,67.8,37.7,5690,"IN ","Indiana"
17387,98.5,"Carroll County","2021-06-16","18015",4907,28.2,4851,30.7,2052,50.5,24.2,4907,"IN ","Indiana"
32130,98.5,"Cass County","2021-06-16","18017",11186,34.8,10953,37.7,4617,67,29.7,11186,"IN ","Indiana"
100671,98.5,"Clark County","2021-06-16","18019",50731,50.4,49462,53.8,16299,85.3,42.9,50733,"IN ","Indiana"
22334,98.5,"Clay County","2021-06-16","18021",10017,44.9,9893,48.9,4470,93.5,38.2,10017,"IN ","Indiana"
26904,98.5,"Clinton County","2021-06-16","18023",10363,38.5,10243,42.8,4201,77.2,32,10363,"IN ","Indiana"
9099,98.5,"Crawford County","2021-06-16","18025",2842,31.2,2799,33.8,1242,58.5,26.9,2842,"IN ","Indiana"
26774,98.5,"Daviess County","2021-06-16","18027",7617,28.4,7533,32,3256,63.3,22.8,7617,"IN ","Indiana"
42734,98.5,"Dearborn County","2021-06-16","18029",18055,42.2,17779,46,7466,82.4,36.5,18056,"IN ","Indiana"
22443,98.5,"Decatur County","2021-06-16","18031",9226,41.1,9080,44.9,3735,80.7,34.7,9226,"IN ","Indiana"
36705,98.5,"DeKalb County","2021-06-16","18033",13503,36.8,13263,40.2,5362,74.5,31.1,13503,"IN ","Indiana"
100554,98.5,"Delaware County","2021-06-16","18035",39990,39.8,39227,42,15226,76.4,35,39992,"IN ","Indiana"
35940,98.5,"Dubois County","2021-06-16","18037",17410,48.4,17224,53.3,6740,88.3,40.7,17410,"IN ","Indiana"
169309,98.5,"Elkhart County","2021-06-16","18039",59671,35.2,57870,38.6,21119,67.7,28.9,59673,"IN ","Indiana"
19955,98.5,"Fayette County","2021-06-16","18041",6341,31.8,6273,34.6,3118,65.8,27.4,6341,"IN ","Indiana"
66965,98.5,"Floyd County","2021-06-16","18043",32588,48.7,31678,52.1,11148,86.2,41.5,32588,"IN ","Indiana"
14035,98.5,"Fountain County","2021-06-16","18045",5487,39.1,5421,42.4,2698,81.3,33.6,5487,"IN ","Indiana"
19468,98.5,"Franklin County","2021-06-16","18047",4970,25.5,4913,28.1,2348,54.4,21.8,4970,"IN ","Indiana"
16921,98.5,"Fulton County","2021-06-16","18049",5735,33.9,5670,37.1,2637,66.3,28.7,5735,"IN ","Indiana"
28458,98.5,"Gibson County","2021-06-16","18051",10829,38.1,10638,41.4,4329,72.4,32.2,10830,"IN ","Indiana"
56843,98.5,"Grant County","2021-06-16","18053",20215,35.6,19928,38.2,9086,71.1,30.7,20215,"IN ","Indiana"
27609,98.5,"Greene County","2021-06-16","18055",9230,33.4,9070,36.2,3846,60.7,28.9,9230,"IN ","Indiana"
280552,98.5,"Hamilton County","2021-06-16","18057",174218,62.1,165437,66.7,39599,91.4,51.5,174222,"IN ","Indiana"
66511,98.5,"Hancock County","2021-06-16","18059",38254,57.5,36867,61.5,11397,88.5,48.9,38255,"IN ","Indiana"
34713,98.5,"Harrison County","2021-06-16","18061",14953,43.1,14659,46.5,5668,77.3,36.9,14953,"IN ","Indiana"
143687,98.5,"Hendricks County","2021-06-16","18063",84413,58.7,81460,63.5,23808,98.4,49.6,84416,"IN ","Indiana"
41868,98.5,"Henry County","2021-06-16","18065",17713,42.3,17424,45.6,7188,77.6,36.9,17713,"IN ","Indiana"
70242,98.5,"Howard County","2021-06-16","18067",26960,38.4,26530,41.6,11723,71.4,32.7,26960,"IN ","Indiana"
31374,98.5,"Huntington County","2021-06-16","18069",13579,43.3,13382,46.7,5597,87.5,37.2,13579,"IN ","Indiana"
37142,98.5,"Jackson County","2021-06-16","18071",15332,41.3,15038,45,5959,80.9,34.7,15333,"IN ","Indiana"
28717,98.5,"Jasper County","2021-06-16","18073",10514,36.6,10349,40.1,4612,75.8,31.3,10514,"IN ","Indiana"
17023,98.5,"Jay County","2021-06-16","18075",5548,32.6,5466,35.8,2753,72.9,27.1,5548,"IN ","Indiana"
27986,98.5,"Jefferson County","2021-06-16","18077",12992,46.4,12823,49.9,5147,86.8,40.2,12992,"IN ","Indiana"
23510,98.5,"Jennings County","2021-06-16","18079",7523,32,7441,35,3078,65.8,27.1,7523,"IN ","Indiana"
132804,98.5,"Johnson County","2021-06-16","18081",63108,47.5,61469,51.5,19849,84.5,39.9,63108,"IN ","Indiana"
31447,98.5,"Knox County","2021-06-16","18083",13482,42.9,13262,46.1,5395,80.1,36.8,13482,"IN ","Indiana"
67066,98.5,"Kosciusko County","2021-06-16","18085",23037,34.3,22687,37.4,9063,66.1,29,23037,"IN ","Indiana"
31186,98.5,"LaGrange County","2021-06-16","18087",6824,21.9,6770,25.3,3162,57.6,17.2,6824,"IN ","Indiana"
413201,98.5,"Lake County","2021-06-16","18089",186911,45.2,181782,48.8,63056,76.7,38.5,186921,"IN ","Indiana"
94284,98.5,"LaPorte County","2021-06-16","18091",43864,46.5,43002,49.7,16369,80.6,39.9,43865,"IN ","Indiana"
39321,98.5,"Lawrence County","2021-06-16","18093",15710,40,15505,43.4,6631,71,34.6,15711,"IN ","Indiana"
111693,98.5,"Madison County","2021-06-16","18095",47237,42.3,46365,45.5,18624,77,36.5,47237,"IN ","Indiana"
802450,98.5,"Marion County","2021-06-16","18097",348089,43.4,339013,46.6,92942,74.8,36.1,348098,"IN ","Indiana"
38912,98.5,"Marshall County","2021-06-16","18099",14646,37.6,14189,40.9,5845,69.1,31.7,14646,"IN ","Indiana"
8767,98.5,"Martin County","2021-06-16","18101",3536,40.3,3497,43.8,1457,68.9,34.5,3536,"IN ","Indiana"
30785,98.5,"Miami County","2021-06-16","18103",10008,32.5,9913,35.4,4138,64.7,28.2,10008,"IN ","Indiana"
133100,98.5,"Monroe County","2021-06-16","18105",65754,49.4,63313,50.6,16271,80.9,44.3,65756,"IN ","Indiana"
32697,98.5,"Montgomery County","2021-06-16","18107",11889,36.4,11664,39.3,4939,70.4,31,11889,"IN ","Indiana"
60544,98.5,"Morgan County","2021-06-16","18109",26230,43.3,25722,47,9847,80.7,37.2,26230,"IN ","Indiana"
12129,98.5,"Newton County","2021-06-16","18111",3022,24.9,2993,27,1433,50.9,21.6,3022,"IN ","Indiana"
40108,98.5,"Noble County","2021-06-16","18113",13123,32.7,12956,35.9,5496,69.7,27.5,13123,"IN ","Indiana"
5121,98.5,"Ohio County","2021-06-16","18115",3153,61.6,3128,66.3,1475,99.9,53.7,3154,"IN ","Indiana"
16761,98.5,"Orange County","2021-06-16","18117",7846,46.8,7686,50.6,3321,85.4,39.9,7846,"IN ","Indiana"
18091,98.5,"Owen County","2021-06-16","18119",6429,35.5,6330,38.4,2698,65.1,30.9,6429,"IN ","Indiana"
14538,98.5,"Parke County","2021-06-16","18121",4473,30.8,4438,33.4,2012,59.5,26.4,4473,"IN ","Indiana"
16546,98.5,"Perry County","2021-06-16","18123",7752,46.9,7635,50.4,2853,78.4,40.4,7752,"IN ","Indiana"
10661,98.5,"Pike County","2021-06-16","18125",5089,47.7,5022,51.8,2272,89.4,41.1,5089,"IN ","Indiana"
147022,98.5,"Porter County","2021-06-16","18127",68878,46.8,66887,50.2,22962,79.9,40.4,68879,"IN ","Indiana"
21855,98.5,"Posey County","2021-06-16","18129",8725,39.9,8576,43.1,3458,69.1,34.3,8725,"IN ","Indiana"
10666,98.5,"Pulaski County","2021-06-16","18131",4009,37.6,3945,41,1854,74.7,32.5,4009,"IN ","Indiana"
32896,98.5,"Putnam County","2021-06-16","18133",11314,34.4,11140,36.8,4223,65.9,30.1,11314,"IN ","Indiana"
21093,98.5,"Randolph County","2021-06-16","18135",7816,37.1,7724,40.4,3762,73.3,31.7,7816,"IN ","Indiana"
24127,98.5,"Ripley County","2021-06-16","18137",9354,38.8,9205,42.4,4031,77.7,33,9355,"IN ","Indiana"
14217,98.5,"Rush County","2021-06-16","18139",5793,40.7,5707,44.5,2408,77.5,34.9,5793,"IN ","Indiana"
20408,98.5,"Scott County","2021-06-16","18143",7332,35.9,7239,39.1,2909,71.4,30.7,7332,"IN ","Indiana"
38242,98.5,"Shelby County","2021-06-16","18145",17852,46.7,17465,50.4,6472,82.7,39.9,17852,"IN ","Indiana"
17483,98.5,"Spencer County","2021-06-16","18147",6529,37.3,6435,40.5,2701,66.7,32.2,6529,"IN ","Indiana"
229820,98.5,"St. Joseph County","2021-06-16","18141",115245,50.1,111881,53.7,34639,78.8,42.4,115246,"IN ","Indiana"
19655,98.5,"Starke County","2021-06-16","18149",5989,30.5,5925,33.3,2674,61.1,26,5989,"IN ","Indiana"
30155,98.5,"Steuben County","2021-06-16","18151",12583,41.7,12406,44.9,5637,77.7,36.4,12583,"IN ","Indiana"
18099,98.5,"Sullivan County","2021-06-16","18153",7104,39.3,7049,42.1,2790,73,34.4,7104,"IN ","Indiana"
9021,98.5,"Switzerland County","2021-06-16","18155",2322,25.7,2312,28.5,1066,57,21.6,2322,"IN ","Indiana"
168768,98.5,"Tippecanoe County","2021-06-16","18157",79677,47.2,77716,50,18323,78.7,40.7,79678,"IN ","Indiana"
13203,98.5,"Tipton County","2021-06-16","18159",4898,37.1,4831,40,2143,66.2,32.3,4898,"IN ","Indiana"
6134,98.5,"Union County","2021-06-16","18161",2328,38,2287,40.9,1058,76.1,33,2328,"IN ","Indiana"
155370,98.5,"Vanderburgh County","2021-06-16","18163",74324,47.8,72457,50.9,26009,82.6,41,74326,"IN ","Indiana"
13338,98.5,"Vermillion County","2021-06-16","18165",4955,37.1,4880,40.4,2225,70.7,32,4955,"IN ","Indiana"
92487,98.5,"Vigo County","2021-06-16","18167",37922,41,37231,43.7,13183,73.7,35.4,37922,"IN ","Indiana"
26975,98.5,"Wabash County","2021-06-16","18169",9513,35.3,9422,38.3,4809,73,30.7,9513,"IN ","Indiana"
7058,98.5,"Warren County","2021-06-16","18171",2742,38.8,2680,41.7,1154,67.8,33.2,2742,"IN ","Indiana"
53716,98.5,"Warrick County","2021-06-16","18173",28835,53.7,27844,57.7,9957,88.3,45.8,28835,"IN ","Indiana"
23948,98.5,"Washington County","2021-06-16","18175",8058,33.6,7939,36.8,3232,66.5,28.7,8058,"IN ","Indiana"
56431,98.5,"Wayne County","2021-06-16","18177",22616,40.1,22205,43.2,9480,73.6,34.3,22617,"IN ","Indiana"
23746,98.5,"Wells County","2021-06-16","18179",8755,36.9,8650,40.5,3857,73.2,30.9,8755,"IN ","Indiana"
20440,98.5,"White County","2021-06-16","18181",9323,45.6,9214,49.8,4232,86.4,38.7,9323,"IN ","Indiana"
28952,98.5,"Whitley County","2021-06-16","18183",11845,40.9,11721,44.8,5048,80.2,34.9,11845,"IN ","Indiana"
6120,97.4,"Adair County","2021-06-16","19001",2711,44.3,2680,47.9,1166,70.8,37.9,2711,"IA ","Iowa"
3107,97.4,"Adams County","2021-06-16","19003",1505,48.4,1482,52,639,75,41.8,1505,"IA ","Iowa"
11526,97.4,"Allamakee County","2021-06-16","19005",5604,48.6,5559,53.1,2460,76.6,40.9,5604,"IA ","Iowa"
10609,97.4,"Appanoose County","2021-06-16","19007",4487,42.3,4414,45.9,2085,73.3,36.1,4487,"IA ","Iowa"
4714,97.4,"Audubon County","2021-06-16","19009",2578,54.7,2558,59,1197,88.1,46.9,2578,"IA ","Iowa"
21823,97.4,"Benton County","2021-06-16","19011",11322,51.9,11080,56.2,3815,78.1,44.1,11322,"IA ","Iowa"
111898,97.4,"Black Hawk County","2021-06-16","19013",58685,52.4,57018,55.5,18807,84.6,44.7,58685,"IA ","Iowa"
22773,97.4,"Boone County","2021-06-16","19015",12778,56.1,12421,60,4453,89.3,48.7,12778,"IA ","Iowa"
21447,97.4,"Bremer County","2021-06-16","19017",11500,53.6,11256,57.9,4232,85,45.9,11500,"IA ","Iowa"
17681,97.4,"Buchanan County","2021-06-16","19019",8583,48.5,8437,53.8,3230,83.5,40.5,8583,"IA ","Iowa"
16206,97.4,"Buena Vista County","2021-06-16","19021",9018,55.6,8886,61,2625,80.3,46,9018,"IA ","Iowa"
12424,97.4,"Butler County","2021-06-16","19023",6591,53.1,6526,58.1,2903,87.9,45.6,6591,"IA ","Iowa"
8291,97.4,"Calhoun County","2021-06-16","19025",4534,54.7,4502,59.2,1882,82.8,46.9,4534,"IA ","Iowa"
16910,97.4,"Carroll County","2021-06-16","19027",9890,58.5,9727,63.9,3835,91.9,49,9890,"IA ","Iowa"
11033,97.4,"Cass County","2021-06-16","19029",5964,54.1,5871,58.7,2605,86.2,46.5,5964,"IA ","Iowa"
16067,97.4,"Cedar County","2021-06-16","19031",8749,54.5,8482,58.3,3173,83.8,47,8750,"IA ","Iowa"
36588,97.4,"Cerro Gordo County","2021-06-16","19033",20168,55.1,19740,58.7,7895,83.2,47.5,20168,"IA ","Iowa"
9633,97.4,"Cherokee County","2021-06-16","19035",4755,49.4,4723,53.6,2163,78.1,42.3,4755,"IA ","Iowa"
10112,97.4,"Chickasaw County","2021-06-16","19037",5030,49.7,4989,54.6,2056,81.4,42.2,5030,"IA ","Iowa"
7836,97.4,"Clarke County","2021-06-16","19039",3724,47.5,3655,52.3,1509,83.5,39.6,3724,"IA ","Iowa"
13610,97.4,"Clay County","2021-06-16","19041",6504,47.8,6386,51.6,2745,81.1,40.6,6504,"IA ","Iowa"
15146,97.4,"Clayton County","2021-06-16","19043",6929,45.7,6875,49.7,3179,74.4,39.5,6929,"IA ","Iowa"
39470,97.4,"Clinton County","2021-06-16","19045",18678,47.3,18425,51.3,7484,80.9,40.2,18678,"IA ","Iowa"
14015,97.4,"Crawford County","2021-06-16","19047",6771,48.3,6663,52.9,2380,78.8,40.3,6771,"IA ","Iowa"
76039,97.4,"Dallas County","2021-06-16","19049",44761,58.9,42679,62.9,9617,84.7,47.9,44761,"IA ","Iowa"
7210,97.4,"Davis County","2021-06-16","19051",2490,34.5,2447,38.5,1132,70.9,27.7,2490,"IA ","Iowa"
6711,97.4,"Decatur County","2021-06-16","19053",2463,36.7,2424,39.6,1161,72.5,31.3,2463,"IA ","Iowa"
14445,97.4,"Delaware County","2021-06-16","19055",7069,48.9,7019,54,2819,83.7,41.6,7069,"IA ","Iowa"
33188,97.4,"Des Moines County","2021-06-16","19057",14419,43.4,14198,47,6164,74.6,37,14419,"IA ","Iowa"
15119,97.4,"Dickinson County","2021-06-16","19059",8044,53.2,7933,56.8,3769,81.7,46.6,8044,"IA ","Iowa"
82637,97.4,"Dubuque County","2021-06-16","19061",49780,60.2,48346,64.3,16414,92.1,51.2,49780,"IA ","Iowa"
8065,97.4,"Emmet County","2021-06-16","19063",3673,45.5,3616,49.3,1504,75.6,39.9,3673,"IA ","Iowa"
16959,97.4,"Fayette County","2021-06-16","19065",8263,48.7,8170,52.7,3544,83.9,42.1,8263,"IA ","Iowa"
13326,97.4,"Floyd County","2021-06-16","19067",6351,47.7,6238,51.6,2626,75.5,40.6,6351,"IA ","Iowa"
8567,97.4,"Franklin County","2021-06-16","19069",4077,47.6,4031,52.2,1746,81.1,40.5,4077,"IA ","Iowa"
5958,97.4,"Fremont County","2021-06-16","19071",2725,45.7,2695,49.7,1279,78.5,39.2,2725,"IA ","Iowa"
7555,97.4,"Greene County","2021-06-16","19073",3924,51.9,3822,55.8,1677,83.7,44.1,3924,"IA ","Iowa"
10454,97.4,"Grundy County","2021-06-16","19075",5884,56.3,5810,61.4,2252,86.8,48.1,5884,"IA ","Iowa"
9223,97.4,"Guthrie County","2021-06-16","19077",4833,52.4,4682,56.1,2068,84.9,45.2,4833,"IA ","Iowa"
12576,97.4,"Hamilton County","2021-06-16","19079",7134,56.7,7001,61.4,2605,84.1,48.3,7134,"IA ","Iowa"
9178,97.4,"Hancock County","2021-06-16","19081",4089,44.6,4065,49,1802,74.5,38.5,4089,"IA ","Iowa"
14762,97.4,"Hardin County","2021-06-16","19083",7326,49.6,7182,53,3131,82.4,43.5,7326,"IA ","Iowa"
11958,97.4,"Harrison County","2021-06-16","19085",5621,47,5535,51.1,2272,81.4,40,5621,"IA ","Iowa"
17155,97.4,"Henry County","2021-06-16","19087",8050,46.9,7933,50.6,3016,77.5,40.3,8050,"IA ","Iowa"
7689,97.4,"Howard County","2021-06-16","19089",3591,46.7,3566,51.9,1559,81.6,39.2,3591,"IA ","Iowa"
8129,97.4,"Humboldt County","2021-06-16","19091",3680,45.3,3633,49.6,1522,71.9,38.5,3680,"IA ","Iowa"
5745,97.4,"Ida County","2021-06-16","19093",2599,45.2,2580,49.9,1110,73.5,37.9,2599,"IA ","Iowa"
13708,97.4,"Iowa County","2021-06-16","19095",7867,57.4,7693,62,2768,88.5,48.6,7867,"IA ","Iowa"
16678,97.4,"Jackson County","2021-06-16","19097",8067,48.4,7988,52.8,3334,80.5,41.5,8067,"IA ","Iowa"
31893,97.4,"Jasper County","2021-06-16","19099",16280,51,15955,55.1,5750,79.3,43.8,16280,"IA ","Iowa"
16441,97.4,"Jefferson County","2021-06-16","19101",6708,40.8,6595,42.6,2882,66.4,36.7,6708,"IA ","Iowa"
130726,97.4,"Johnson County","2021-06-16","19103",86966,66.5,82846,68.4,17399,93.7,57.5,86966,"IA ","Iowa"
17954,97.4,"Jones County","2021-06-16","19105",9680,53.9,9441,57.8,3594,82.1,46.8,9680,"IA ","Iowa"
8707,97.4,"Keokuk County","2021-06-16","19107",3718,42.7,3682,46.7,1686,74.6,36.3,3718,"IA ","Iowa"
12725,97.4,"Kossuth County","2021-06-16","19109",6135,48.2,6084,52.7,2792,77.3,41.4,6135,"IA ","Iowa"
28907,97.4,"Lee County","2021-06-16","19111",12666,43.8,12556,47.4,5525,78.3,37.6,12666,"IA ","Iowa"
192403,97.4,"Linn County","2021-06-16","19113",114718,59.6,109785,62.9,31694,86,50.6,114718,"IA ","Iowa"
9471,97.4,"Louisa County","2021-06-16","19115",4247,44.8,4206,48.8,1617,75.7,38.5,4247,"IA ","Iowa"
7295,97.4,"Lucas County","2021-06-16","19117",3038,41.6,2987,45,1303,67.8,35.3,3038,"IA ","Iowa"
9616,97.4,"Lyon County","2021-06-16","19119",3768,39.2,3744,44.3,1664,77.1,32.1,3768,"IA ","Iowa"
13820,97.4,"Madison County","2021-06-16","19121",6685,48.4,6508,52.7,2351,81.6,40.9,6685,"IA ","Iowa"
18584,97.4,"Mahaska County","2021-06-16","19123",7205,38.8,7123,42.4,2957,72.2,32.6,7205,"IA ","Iowa"
28256,97.4,"Marion County","2021-06-16","19125",13333,47.2,13120,51.6,4933,80.5,40.1,13333,"IA ","Iowa"
32886,97.4,"Marshall County","2021-06-16","19127",18333,55.7,17638,60,6369,87.5,46.6,18333,"IA ","Iowa"
12887,97.4,"Mills County","2021-06-16","19129",6005,46.6,5783,49.8,2171,76,39.7,6005,"IA ","Iowa"
8975,97.4,"Mitchell County","2021-06-16","19131",4015,44.7,3962,49.1,1712,75.6,37.9,4015,"IA ","Iowa"
7417,97.4,"Monona County","2021-06-16","19133",3691,49.8,3664,54.6,1681,79,42.8,3691,"IA ","Iowa"
6605,97.4,"Monroe County","2021-06-16","19135",2770,41.9,2734,46.1,1207,77.2,35.9,2770,"IA ","Iowa"
8484,97.4,"Montgomery County","2021-06-16","19137",4272,50.4,4220,54.9,1838,85.6,43.1,4272,"IA ","Iowa"
35740,97.4,"Muscatine County","2021-06-16","19139",19068,53.4,18582,57.9,6172,84.1,44.7,19068,"IA ","Iowa"
11599,97.4,"O'Brien County","2021-06-16","19141",5501,47.4,5422,51.8,2309,81.3,40,5501,"IA ","Iowa"
5094,97.4,"Osceola County","2021-06-16","19143",2182,42.8,2166,47.3,992,73.4,36.6,2182,"IA ","Iowa"
13333,97.4,"Page County","2021-06-16","19145",6270,47,6188,50.4,2638,75.6,41.5,6270,"IA ","Iowa"
7555,97.4,"Palo Alto County","2021-06-16","19147",3553,47,3502,51.3,1541,78.4,40,3553,"IA ","Iowa"
21118,97.4,"Plymouth County","2021-06-16","19149",10055,47.6,9906,52.5,3698,79.3,39.9,10055,"IA ","Iowa"
5663,97.4,"Pocahontas County","2021-06-16","19151",2696,47.6,2678,52.1,1271,81.9,40.7,2696,"IA ","Iowa"
408791,97.4,"Polk County","2021-06-16","19153",235527,57.6,225717,61.1,57123,86.4,48.1,235528,"IA ","Iowa"
78914,97.4,"Pottawattamie County","2021-06-16","19155",38149,48.3,36777,51.5,12932,77.3,40.9,38149,"IA ","Iowa"
16158,97.4,"Poweshiek County","2021-06-16","19157",8441,52.2,8234,55.3,3097,78.3,45.6,8441,"IA ","Iowa"
4206,97.4,"Ringgold County","2021-06-16","19159",1988,47.3,1961,51.9,943,77.7,40.6,1988,"IA ","Iowa"
8286,97.4,"Sac County","2021-06-16","19161",4031,48.6,4001,53.3,1810,78,41.5,4032,"IA ","Iowa"
146174,97.4,"Scott County","2021-06-16","19163",76553,52.4,73685,55.8,24120,83.5,44.3,76557,"IA ","Iowa"
9843,97.4,"Shelby County","2021-06-16","19165",5397,54.8,5308,59.8,2215,83.7,47.1,5397,"IA ","Iowa"
28684,97.4,"Sioux County","2021-06-16","19167",11208,39.1,11086,43.5,4302,75.9,32.2,11208,"IA ","Iowa"
86450,97.4,"Story County","2021-06-16","19169",47201,54.6,45284,55.8,11411,93,48.6,47201,"IA ","Iowa"
14219,97.4,"Tama County","2021-06-16","19171",7959,56,7701,60.1,2889,86.1,47.2,7959,"IA ","Iowa"
5152,97.4,"Taylor County","2021-06-16","19173",2264,43.9,2243,47.9,1100,79,37,2264,"IA ","Iowa"
10542,97.4,"Union County","2021-06-16","19175",4766,45.2,4725,49.7,2027,78.8,38.9,4766,"IA ","Iowa"
5983,97.4,"Van Buren County","2021-06-16","19177",2246,37.5,2232,41,1151,72.6,31.9,2246,"IA ","Iowa"
29676,97.4,"Wapello County","2021-06-16","19179",12602,42.5,12405,45.9,4748,73.9,36,12602,"IA ","Iowa"
43265,97.4,"Warren County","2021-06-16","19181",22654,52.4,21948,56.6,7120,86.4,44,22654,"IA ","Iowa"
18402,97.4,"Washington County","2021-06-16","19183",9670,52.5,9432,56.8,3579,81.6,44,9670,"IA ","Iowa"
5384,97.4,"Wayne County","2021-06-16","19185",2013,37.4,1998,41.3,957,66,31.3,2013,"IA ","Iowa"
30828,97.4,"Webster County","2021-06-16","19187",15537,50.4,15241,54.1,5652,83.6,43.3,15537,"IA ","Iowa"
8887,97.4,"Winnebago County","2021-06-16","19189",4268,48,4213,52,1628,71.3,41.2,4268,"IA ","Iowa"
17711,97.4,"Winneshiek County","2021-06-16","19191",9763,55.1,9632,59.1,3700,87.7,48.8,9763,"IA ","Iowa"
85511,97.4,"Woodbury County","2021-06-16","19193",41076,48,39974,52.3,12719,80.2,39.8,41078,"IA ","Iowa"
6382,97.4,"Worth County","2021-06-16","19195",2941,46.1,2898,49.5,1227,79.4,39.8,2941,"IA ","Iowa"
10606,97.4,"Wright County","2021-06-16","19197",5537,52.2,5412,57,2301,79.2,44.1,5537,"IA ","Iowa"
10643,93.2,"Allen County","2021-06-16","20001",3834,36,3789,39.4,1671,64.4,31,3834,"KS ","Kansas"
6543,93.2,"Anderson County","2021-06-16","20003",2337,35.7,2328,39.9,1073,63.6,29.7,2337,"KS ","Kansas"
13755,93.2,"Atchison County","2021-06-16","20005",4704,34.2,4686,37.8,2035,71.9,29.3,4704,"KS ","Kansas"
3742,93.2,"Barber County","2021-06-16","20007",1560,41.7,1555,45.7,762,74.6,35.2,1560,"KS ","Kansas"
21805,93.2,"Barton County","2021-06-16","20009",7698,35.3,7665,38.9,3272,63.8,29.9,7699,"KS ","Kansas"
12105,93.2,"Bourbon County","2021-06-16","20011",3651,30.2,3609,33.3,1664,56.6,25.1,3651,"KS ","Kansas"
7931,93.2,"Brown County","2021-06-16","20013",4017,50.6,3924,54.9,1622,81.8,42,4017,"KS ","Kansas"
56171,93.2,"Butler County","2021-06-16","20015",21136,37.6,20638,41.3,7034,67,31.6,21138,"KS ","Kansas"
2308,93.2,"Chase County","2021-06-16","20017",900,39,885,41.6,388,56.5,34,900,"KS ","Kansas"
2830,93.2,"Chautauqua County","2021-06-16","20019",1009,35.7,1005,38.6,481,53.3,31,1009,"KS ","Kansas"
17085,93.2,"Cherokee County","2021-06-16","20021",5650,33.1,5621,36.5,2357,60,28.3,5650,"KS ","Kansas"
2267,93.2,"Cheyenne County","2021-06-16","20023",886,39.1,884,42.1,478,65.8,33.3,886,"KS ","Kansas"
1681,93.2,"Clark County","2021-06-16","20025",722,43,704,46.9,320,74.8,36.2,722,"KS ","Kansas"
