"Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Administered_Dose1_PopPct_SVI","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
,,,,43.7,421814,421756,52.6,403611,55.5,98916,79.6,802450,98.5,"Marion County","2021-06-24","18097",,361436,45,,349851,48.1,,93751,75.5,,37.5,,361448,"IN ","Indiana"
,,,,36.1,16698,16697,42.9,15928,45.9,6165,72.9,38912,98.5,"Marshall County","2021-06-24","18099",,15043,38.7,,14534,41.9,,5897,69.7,,32.5,,15043,"IN ","Indiana"
,,,,38.4,3933,3933,44.9,3870,48.5,1539,72.8,8767,98.5,"Martin County","2021-06-24","18101",,3596,41,,3550,44.5,,1469,69.5,,35.1,,3596,"IN ","Indiana"
,,,,32.3,11476,11475,37.3,11263,40.2,4303,67.2,30785,98.5,"Miami County","2021-06-24","18103",,10205,33.1,,10076,36,,4164,65.1,,28.7,,10205,"IN ","Indiana"
,,,,51.2,76015,76010,57.1,72455,57.9,16904,84,133100,98.5,"Monroe County","2021-06-24","18105",,67239,50.5,,64427,51.4,,16347,81.3,,45.3,,67241,"IN ","Indiana"
,,,,36.5,13988,13988,42.8,13575,45.8,5250,74.8,32697,98.5,"Montgomery County","2021-06-24","18107",,12206,37.3,,11939,40.3,,4971,70.8,,31.8,,12206,"IN ","Indiana"
,,,,43.1,30371,30370,50.2,29263,53.5,10338,84.7,60544,98.5,"Morgan County","2021-06-24","18109",,27121,44.8,,26391,48.3,,9920,81.3,,38.5,,27121,"IN ","Indiana"
,,,,25.1,3504,3504,28.9,3435,31,1512,53.7,12129,98.5,"Newton County","2021-06-24","18111",,3097,25.5,,3056,27.6,,1441,51.1,,22.1,,3097,"IN ","Indiana"
,,,,31.5,15058,15058,37.5,14670,40.6,5739,72.8,40108,98.5,"Noble County","2021-06-24","18113",,13500,33.7,,13271,36.7,,5545,70.3,,28.3,,13500,"IN ","Indiana"
,,,,59.6,3503,3502,68.4,3447,73,1554,99.9,5121,98.5,"Ohio County","2021-06-24","18115",,3210,62.7,,3178,67.3,,1490,99.9,,54.7,,3211,"IN ","Indiana"
,,,,45,8842,8842,52.8,8564,56.4,3509,90.2,16761,98.5,"Orange County","2021-06-24","18117",,8015,47.8,,7831,51.6,,3343,85.9,,40.8,,8015,"IN ","Indiana"
,,,,34.6,7198,7198,39.8,6986,42.4,2816,67.9,18091,98.5,"Owen County","2021-06-24","18119",,6616,36.6,,6476,39.3,,2713,65.5,,31.8,,6616,"IN ","Indiana"
,,,,31.5,5331,5331,36.7,5247,39.5,2095,62,14538,98.5,"Parke County","2021-06-24","18121",,4571,31.4,,4518,34,,2029,60,,27,,4571,"IN ","Indiana"
,,,,45.4,8696,8696,52.6,8458,55.9,2961,81.4,16546,98.5,"Perry County","2021-06-24","18123",,7870,47.6,,7734,51.1,,2866,78.8,,41.1,,7870,"IN ","Indiana"
,,,,46.4,5753,5753,54,5635,58.1,2404,94.6,10661,98.5,"Pike County","2021-06-24","18125",,5197,48.7,,5114,52.8,,2295,90.3,,41.9,,5197,"IN ","Indiana"
,,,,46.7,79624,79615,54.2,75786,56.8,23997,83.5,147022,98.5,"Porter County","2021-06-24","18127",,71441,48.6,,68754,51.6,,23131,80.5,,41.9,,71444,"IN ","Indiana"
,,,,38.4,9754,9753,44.6,9495,47.7,3602,72,21855,98.5,"Posey County","2021-06-24","18129",,8879,40.6,,8693,43.7,,3468,69.3,,34.9,,8879,"IN ","Indiana"
,,,,36.4,4498,4498,42.2,4374,45.5,1942,78.3,10666,98.5,"Pulaski County","2021-06-24","18131",,4090,38.3,,4009,41.7,,1868,75.3,,33.1,,4090,"IN ","Indiana"
,,,,34,12768,12767,38.8,12466,41.1,4393,68.5,32896,98.5,"Putnam County","2021-06-24","18133",,11513,35,,11299,37.3,,4235,66.1,,30.6,,11513,"IN ","Indiana"
,,,,35.2,8672,8671,41.1,8494,44.5,3925,76.5,21093,98.5,"Randolph County","2021-06-24","18135",,7964,37.8,,7849,41.1,,3787,73.8,,32.3,,7964,"IN ","Indiana"
,,,,37.5,10629,10628,44.1,10343,47.7,4247,81.9,24127,98.5,"Ripley County","2021-06-24","18137",,9571,39.7,,9350,43.1,,4061,78.3,,33.8,,9572,"IN ","Indiana"
,,,,38.7,6421,6420,45.2,6271,48.9,2504,80.6,14217,98.5,"Rush County","2021-06-24","18139",,5912,41.6,,5812,45.3,,2417,77.8,,35.7,,5912,"IN ","Indiana"
,,,,34.9,8323,8323,40.8,8129,43.9,3053,74.9,20408,98.5,"Scott County","2021-06-24","18143",,7488,36.7,,7372,39.8,,2930,71.9,,31.4,,7488,"IN ","Indiana"
,,,,45.9,20534,20534,53.7,19756,57.1,6773,86.5,38242,98.5,"Shelby County","2021-06-24","18145",,18416,48.2,,17879,51.6,,6505,83.1,,41.2,,18416,"IN ","Indiana"
,,,,35.9,7289,7289,41.7,7128,44.9,2829,69.8,17483,98.5,"Spencer County","2021-06-24","18147",,6636,38,,6527,41.1,,2715,67,,32.7,,6636,"IN ","Indiana"
,,,,48.5,131867,131861,57.4,125970,60.5,36383,82.8,229820,98.5,"St. Joseph County","2021-06-24","18141",,118861,51.7,,114609,55,,34875,79.3,,43.7,,118862,"IN ","Indiana"
,,,,29.9,6886,6885,35,6740,37.8,2859,65.4,19655,98.5,"Starke County","2021-06-24","18149",,6171,31.4,,6076,34.1,,2711,62,,26.8,,6171,"IN ","Indiana"
,,,,39.8,13784,13784,45.7,13471,48.8,5822,80.3,30155,98.5,"Steuben County","2021-06-24","18151",,12767,42.3,,12558,45.5,,5663,78.1,,36.9,,12767,"IN ","Indiana"
,,,,38,7853,7853,43.4,7754,46.3,2914,76.3,18099,98.5,"Sullivan County","2021-06-24","18153",,7240,40,,7173,42.8,,2804,73.4,,35,,7240,"IN ","Indiana"
,,,,24.3,2614,2614,29,2582,31.9,1122,60,9021,98.5,"Switzerland County","2021-06-24","18155",,2372,26.3,,2357,29.1,,1075,57.5,,22.1,,2372,"IN ","Indiana"
,,,,47.8,93624,93623,55.5,89874,57.8,19089,82,168768,98.5,"Tippecanoe County","2021-06-24","18157",,81919,48.5,,79306,51,,18413,79.1,,41.9,,81921,"IN ","Indiana"
,,,,36.8,5572,5571,42.2,5431,45,2243,69.2,13203,98.5,"Tipton County","2021-06-24","18159",,5032,38.1,,4945,41,,2159,66.7,,33.2,,5032,"IN ","Indiana"
,,,,36.5,2573,2573,41.9,2502,44.8,1105,79.5,6134,98.5,"Union County","2021-06-24","18161",,2382,38.8,,2334,41.8,,1066,76.7,,33.8,,2382,"IN ","Indiana"
,,,,46.7,84774,84769,54.6,81743,57.4,27155,86.2,155370,98.5,"Vanderburgh County","2021-06-24","18163",,75923,48.9,,73671,51.7,,26153,83.1,,41.8,,75925,"IN ","Indiana"
,,,,36.7,5690,5690,42.7,5551,45.9,2362,75,13338,98.5,"Vermillion County","2021-06-24","18165",,5092,38.2,,4990,41.3,,2248,71.4,,32.9,,5092,"IN ","Indiana"
,,,,40.3,43166,43165,46.7,41746,49,13748,76.9,92487,98.5,"Vigo County","2021-06-24","18167",,39125,42.3,,38101,44.7,,13260,74.2,,36.6,,39125,"IN ","Indiana"
,,,,34.9,10829,10829,40.1,10633,43.2,5091,77.3,26975,98.5,"Wabash County","2021-06-24","18169",,9727,36.1,,9609,39.1,,4842,73.5,,31.4,,9727,"IN ","Indiana"
,,,,36.9,3049,3049,43.2,2938,45.7,1201,70.6,7058,98.5,"Warren County","2021-06-24","18171",,2807,39.8,,2727,42.4,,1160,68.2,,34,,2807,"IN ","Indiana"
,,,,51.5,32471,32470,60.4,30840,63.9,10342,91.7,53716,98.5,"Warrick County","2021-06-24","18173",,29458,54.8,,28224,58.5,,10004,88.7,,46.8,,29458,"IN ","Indiana"
,,,,32,8977,8977,37.5,8765,40.6,3387,69.7,23948,98.5,"Washington County","2021-06-24","18175",,8196,34.2,,8053,37.3,,3247,66.8,,29.2,,8196,"IN ","Indiana"
,,,,38.3,25201,25196,44.6,24437,47.5,9897,76.9,56431,98.5,"Wayne County","2021-06-24","18177",,23007,40.8,,22520,43.8,,9525,74,,34.9,,23008,"IN ","Indiana"
,,,,34.7,9813,9813,41.3,9592,45,4030,76.5,23746,98.5,"Wells County","2021-06-24","18179",,8956,37.7,,8813,41.3,,3878,73.6,,31.7,,8956,"IN ","Indiana"
,,,,44.7,10765,10765,52.7,10490,56.7,4469,91.2,20440,98.5,"White County","2021-06-24","18181",,9634,47.1,,9472,51.2,,4280,87.3,,40,,9634,"IN ","Indiana"
,,,,39,13234,13234,45.7,12986,49.6,5305,84.2,28952,98.5,"Whitley County","2021-06-24","18183",,12114,41.8,,11946,45.6,,5083,80.7,,35.7,,12114,"IN ","Indiana"
,,,,42.4,3035,3035,49.6,2914,52.1,1255,76.2,6120,97.4,"Adair County","2021-06-24","19001",,2819,46.1,,2719,48.6,,1175,71.3,,39.4,,2819,"IA ","Iowa"
,,,,45.1,1623,1623,52.2,1593,55.9,662,77.7,3107,97.4,"Adams County","2021-06-24","19003",,1533,49.3,,1509,53,,643,75.5,,42.6,,1533,"IA ","Iowa"
,,,,44.4,6077,6077,52.7,5969,57,2584,80.4,11526,97.4,"Allamakee County","2021-06-24","19005",,5688,49.3,,5621,53.7,,2469,76.9,,41.6,,5688,"IA ","Iowa"
,,,,39.2,4874,4874,45.9,4761,49.5,2198,77.3,10609,97.4,"Appanoose County","2021-06-24","19007",,4558,43,,4476,46.5,,2095,73.7,,36.7,,4558,"IA ","Iowa"
,,,,50.3,2765,2765,58.7,2694,62.2,1237,91.1,4714,97.4,"Audubon County","2021-06-24","19009",,2667,56.6,,2606,60.1,,1204,88.7,,48.5,,2667,"IA ","Iowa"
,,,,47.8,12268,12268,56.2,11853,60.2,3907,80,21823,97.4,"Benton County","2021-06-24","19011",,11544,52.9,,11244,57.1,,3828,78.4,,45,,11544,"IA ","Iowa"
,,,,49.3,64655,64655,57.8,62062,60.4,19767,88.9,111898,97.4,"Black Hawk County","2021-06-24","19013",,60013,53.6,,58017,56.5,,18879,84.9,,45.7,,60013,"IA ","Iowa"
,,,,53.7,14099,14099,61.9,13354,64.5,4602,92.3,22773,97.4,"Boone County","2021-06-24","19015",,13122,57.6,,12610,60.9,,4465,89.5,,50,,13122,"IA ","Iowa"
,,,,50.4,12624,12624,58.9,12129,62.4,4474,89.9,21447,97.4,"Bremer County","2021-06-24","19017",,11792,55,,11452,58.9,,4250,85.4,,47.1,,11792,"IA ","Iowa"
,,,,44.1,9345,9345,52.9,9055,57.7,3384,87.5,17681,97.4,"Buchanan County","2021-06-24","19019",,8757,49.5,,8559,54.6,,3240,83.8,,41.4,,8757,"IA ","Iowa"
,,,,50.2,9844,9844,60.7,9595,65.9,2719,83.1,16206,97.4,"Buena Vista County","2021-06-24","19021",,9209,56.8,,9047,62.1,,2644,80.8,,46.9,,9209,"IA ","Iowa"
,,,,49.1,7092,7092,57.1,6911,61.5,3005,91,12424,97.4,"Butler County","2021-06-24","19023",,6705,54,,6596,58.7,,2916,88.3,,46.4,,6705,"IA ","Iowa"
,,,,50.2,4857,4857,58.6,4798,63.1,1944,85.6,8291,97.4,"Calhoun County","2021-06-24","19025",,4577,55.2,,4538,59.7,,1890,83.2,,47.3,,4577,"IA ","Iowa"
,,,,52.7,10630,10630,62.9,10301,67.7,3983,95.5,16910,97.4,"Carroll County","2021-06-24","19027",,10095,59.7,,9838,64.6,,3856,92.4,,50.1,,10095,"IA ","Iowa"
,,,,49.8,6389,6389,57.9,6221,62.2,2687,88.9,11033,97.4,"Cass County","2021-06-24","19029",,6061,54.9,,5943,59.5,,2613,86.5,,47.2,,6061,"IA ","Iowa"
,,,,50.7,9447,9446,58.8,9022,62.1,3265,86.2,16067,97.4,"Cedar County","2021-06-24","19031",,8903,55.4,,8591,59.1,,3183,84,,47.8,,8904,"IA ","Iowa"
,,,,52.2,22153,22153,60.5,21414,63.7,8274,87.2,36588,97.4,"Cerro Gordo County","2021-06-24","19033",,20697,56.6,,20172,60,,7936,83.7,,48.8,,20697,"IA ","Iowa"
,,,,45.1,5072,5072,52.7,5019,57,2268,81.9,9633,97.4,"Cherokee County","2021-06-24","19035",,4800,49.8,,4763,54.1,,2169,78.3,,42.7,,4800,"IA ","Iowa"
,,,,45,5371,5371,53.1,5286,57.8,2139,84.7,10112,97.4,"Chickasaw County","2021-06-24","19037",,5097,50.4,,5040,55.1,,2066,81.8,,42.7,,5097,"IA ","Iowa"
,,,,43.5,4083,4083,52.1,3954,56.6,1551,85.8,7836,97.4,"Clarke County","2021-06-24","19039",,3812,48.6,,3722,53.2,,1517,84,,40.6,,3812,"IA ","Iowa"
,,,,44.3,7089,7089,52.1,6841,55.3,2875,84.9,13610,97.4,"Clay County","2021-06-24","19041",,6676,49.1,,6472,52.3,,2770,81.8,,41.7,,6676,"IA ","Iowa"
,,,,41.9,7360,7360,48.6,7270,52.5,3275,76.6,15146,97.4,"Clayton County","2021-06-24","19043",,7023,46.4,,6959,50.3,,3196,74.8,,40,,7023,"IA ","Iowa"
,,,,44.8,20813,20812,52.7,20212,56.3,7817,84.5,39470,97.4,"Clinton County","2021-06-24","19045",,19201,48.6,,18824,52.4,,7528,81.4,,41.4,,19201,"IA ","Iowa"
,,,,43.4,7298,7298,52.1,7080,56.2,2457,81.4,14015,97.4,"Crawford County","2021-06-24","19047",,6913,49.3,,6759,53.6,,2395,79.3,,41.1,,6913,"IA ","Iowa"
,,,,53.4,49900,49899,65.6,46461,68.5,10121,89.2,76039,97.4,"Dallas County","2021-06-24","19049",,45983,60.5,,43418,64,,9670,85.2,,49.2,,45983,"IA ","Iowa"
,,,,30.3,2724,2724,37.8,2654,41.8,1179,73.8,7210,97.4,"Davis County","2021-06-24","19051",,2533,35.1,,2481,39.1,,1136,71.1,,28.1,,2533,"IA ","Iowa"
,,,,33.6,2647,2647,39.4,2588,42.3,1186,74.1,6711,97.4,"Decatur County","2021-06-24","19053",,2494,37.2,,2452,40.1,,1165,72.8,,31.7,,2494,"IA ","Iowa"
,,,,44.2,7515,7515,52,7403,57,2888,85.8,14445,97.4,"Delaware County","2021-06-24","19055",,7202,49.9,,7144,55,,2837,84.3,,42.3,,7202,"IA ","Iowa"
,,,,41.4,16140,16140,48.6,15738,52.1,6518,78.9,33188,97.4,"Des Moines County","2021-06-24","19057",,14772,44.5,,14493,48,,6213,75.2,,37.9,,14772,"IA ","Iowa"
,,,,50.5,8717,8717,57.7,8509,60.9,3909,84.8,15119,97.4,"Dickinson County","2021-06-24","19059",,8165,54,,8017,57.4,,3776,81.9,,47.3,,8165,"IA ","Iowa"
,,,,55,53486,53485,64.7,51196,68.1,16922,95,82637,97.4,"Dubuque County","2021-06-24","19061",,50835,61.5,,48951,65.1,,16485,92.5,,52.2,,50835,"IA ","Iowa"
,,,,44.6,4107,4107,50.9,4016,54.7,1605,80.7,8065,97.4,"Emmet County","2021-06-24","19063",,3724,46.2,,3658,49.9,,1511,76,,40.4,,3724,"IA ","Iowa"
,,,,45.9,9027,9027,53.2,8812,56.8,3756,89,16959,97.4,"Fayette County","2021-06-24","19065",,8453,49.8,,8315,53.6,,3577,84.7,,43,,8453,"IA ","Iowa"
,,,,44,6876,6876,51.6,6660,55.1,2733,78.6,13326,97.4,"Floyd County","2021-06-24","19067",,6474,48.6,,6327,52.4,,2631,75.6,,41.4,,6474,"IA ","Iowa"
,,,,43.7,4403,4403,51.4,4271,55.3,1805,83.9,8567,97.4,"Franklin County","2021-06-24","19069",,4163,48.6,,4077,52.8,,1755,81.6,,41.3,,4163,"IA ","Iowa"
,,,,42.7,2971,2971,49.9,2924,53.9,1337,82.1,5958,97.4,"Fremont County","2021-06-24","19071",,2798,47,,2762,50.9,,1285,78.9,,40.2,,2798,"IA ","Iowa"
,,,,48.7,4331,4331,57.3,4175,60.9,1803,90,7555,97.4,"Greene County","2021-06-24","19073",,4018,53.2,,3895,56.8,,1691,84.4,,45.2,,4018,"IA ","Iowa"
,,,,51.7,6329,6329,60.5,6118,64.7,2323,89.5,10454,97.4,"Grundy County","2021-06-24","19075",,5992,57.3,,5876,62.1,,2259,87.1,,49,,5992,"IA ","Iowa"
,,,,49.8,5327,5327,57.8,5134,61.5,2200,90.3,9223,97.4,"Guthrie County","2021-06-24","19077",,4943,53.6,,4780,57.2,,2084,85.6,,46.2,,4943,"IA ","Iowa"
,,,,52,7680,7680,61.1,7421,65,2681,86.6,12576,97.4,"Hamilton County","2021-06-24","19079",,7266,57.8,,7094,62.2,,2615,84.4,,49.2,,7266,"IA ","Iowa"
,,,,41,4354,4354,47.4,4291,51.7,1861,76.9,9178,97.4,"Hancock County","2021-06-24","19081",,4172,45.5,,4131,49.8,,1813,74.9,,39.2,,4172,"IA ","Iowa"
,,,,46,7748,7748,52.5,7546,55.7,3157,83.1,14762,97.4,"Hardin County","2021-06-24","19083",,7450,50.5,,7284,53.7,,3139,82.6,,44.2,,7450,"IA ","Iowa"
,,,,43.7,6141,6141,51.4,5992,55.3,2375,85.1,11958,97.4,"Harrison County","2021-06-24","19085",,5707,47.7,,5602,51.7,,2279,81.7,,40.6,,5707,"IA ","Iowa"
,,,,44,8786,8786,51.2,8577,54.7,3215,82.6,17155,97.4,"Henry County","2021-06-24","19087",,8203,47.8,,8054,51.4,,3033,77.9,,41.1,,8203,"IA ","Iowa"
,,,,42,3843,3843,50,3752,54.6,1618,84.7,7689,97.4,"Howard County","2021-06-24","19089",,3653,47.5,,3606,52.5,,1566,81.9,,39.9,,3653,"IA ","Iowa"
,,,,41.5,3969,3969,48.8,3904,53.3,1593,75.3,8129,97.4,"Humboldt County","2021-06-24","19091",,3730,45.9,,3676,50.2,,1528,72.2,,39,,3730,"IA ","Iowa"
,,,,40.9,2804,2804,48.8,2754,53.2,1172,77.6,5745,97.4,"Ida County","2021-06-24","19093",,2634,45.8,,2607,50.4,,1113,73.7,,38.4,,2634,"IA ","Iowa"
,,,,52.8,8538,8538,62.3,8221,66.2,2858,91.4,13708,97.4,"Iowa County","2021-06-24","19095",,7996,58.3,,7774,62.6,,2776,88.8,,49.4,,7996,"IA ","Iowa"
,,,,44.4,8633,8633,51.8,8471,55.9,3438,83,16678,97.4,"Jackson County","2021-06-24","19097",,8236,49.4,,8116,53.6,,3350,80.9,,42.4,,8236,"IA ","Iowa"
,,,,48.4,17985,17985,56.4,17368,60,6069,83.7,31893,97.4,"Jasper County","2021-06-24","19099",,16743,52.5,,16295,56.3,,5789,79.9,,45,,16743,"IA ","Iowa"
,,,,41,7495,7495,45.6,7282,47.1,3067,70.7,16441,97.4,"Jefferson County","2021-06-24","19101",,6896,41.9,,6760,43.7,,2899,66.8,,37.7,,6896,"IA ","Iowa"
,,,,62.6,94564,94562,72.3,89013,73.5,17965,96.8,130726,97.4,"Johnson County","2021-06-24","19103",,88544,67.7,,83823,69.2,,17445,94,,58.6,,88544,"IA ","Iowa"
,,,,50.2,10376,10376,57.8,10029,61.4,3694,84.4,17954,97.4,"Jones County","2021-06-24","19105",,9860,54.9,,9579,58.7,,3605,82.4,,47.7,,9860,"IA ","Iowa"
,,,,39.1,4008,4008,46,3955,50.2,1746,77.3,8707,97.4,"Keokuk County","2021-06-24","19107",,3784,43.5,,3740,47.4,,1689,74.8,,36.9,,3784,"IA ","Iowa"
,,,,45.4,6731,6731,52.9,6592,57.1,2881,79.8,12725,97.4,"Kossuth County","2021-06-24","19109",,6264,49.2,,6187,53.5,,2807,77.8,,42.3,,6264,"IA ","Iowa"
,,,,41.7,14020,14020,48.5,13760,51.9,5883,83.4,28907,97.4,"Lee County","2021-06-24","19111",,12947,44.8,,12789,48.2,,5571,78.9,,38.5,,12947,"IA ","Iowa"
,,,,55.5,125823,125821,65.4,118554,68,33081,89.8,192403,97.4,"Linn County","2021-06-24","19113",,117303,61,,111370,63.8,,31807,86.3,,51.7,,117303,"IA ","Iowa"
,,,,41.6,4588,4588,48.4,4492,52.1,1666,78,9471,97.4,"Louisa County","2021-06-24","19115",,4335,45.8,,4271,49.6,,1625,76,,39.3,,4335,"IA ","Iowa"
,,,,38,3271,3271,44.8,3196,48.1,1351,70.3,7295,97.4,"Lucas County","2021-06-24","19117",,3112,42.7,,3049,45.9,,1312,68.2,,36.2,,3112,"IA ","Iowa"
,,,,33.8,3970,3970,41.3,3918,46.4,1674,77.5,9616,97.4,"Lyon County","2021-06-24","19119",,3802,39.5,,3770,44.6,,1666,77.2,,32.3,,3802,"IA ","Iowa"
,,,,44.8,7317,7317,52.9,7029,56.9,2468,85.7,13820,97.4,"Madison County","2021-06-24","19121",,6839,49.5,,6617,53.6,,2364,82.1,,41.9,,6839,"IA ","Iowa"
,,,,35.4,7830,7829,42.1,7667,45.6,3072,75,18584,97.4,"Mahaska County","2021-06-24","19123",,7325,39.4,,7223,43,,2974,72.6,,33.2,,7325,"IA ","Iowa"
,,,,43.5,14462,14461,51.2,14014,55.1,5148,84,28256,97.4,"Marion County","2021-06-24","19125",,13589,48.1,,13306,52.3,,4960,80.9,,40.9,,13589,"IA ","Iowa"
,,,,52.3,20597,20597,62.6,19484,66.2,6639,91.2,32886,97.4,"Marshall County","2021-06-24","19127",,19031,57.9,,18119,61.6,,6422,88.2,,48.3,,19031,"IA ","Iowa"
,,,,45.4,6863,6863,53.3,6549,56.4,2341,82,12887,97.4,"Mills County","2021-06-24","19129",,6336,49.2,,6090,52.4,,2242,78.5,,41.9,,6336,"IA ","Iowa"
,,,,40.4,4282,4282,47.7,4190,51.9,1767,78,8975,97.4,"Mitchell County","2021-06-24","19131",,4070,45.3,,4014,49.7,,1722,76,,38.4,,4070,"IA ","Iowa"
,,,,45.4,3907,3907,52.7,3832,57.1,1754,82.4,7417,97.4,"Monona County","2021-06-24","19133",,3773,50.9,,3713,55.3,,1693,79.5,,43.8,,3773,"IA ","Iowa"
,,,,38.9,2996,2996,45.4,2915,49.1,1252,80.1,6605,97.4,"Monroe County","2021-06-24","19135",,2834,42.9,,2770,46.7,,1212,77.5,,36.8,,2834,"IA ","Iowa"
,,,,47,4664,4664,55,4574,59.5,1916,89.2,8484,97.4,"Montgomery County","2021-06-24","19137",,4350,51.3,,4291,55.9,,1856,86.4,,43.9,,4350,"IA ","Iowa"
,,,,49.2,21009,21009,58.8,20117,62.7,6461,88,35740,97.4,"Muscatine County","2021-06-24","19139",,19569,54.8,,18906,58.9,,6210,84.6,,45.9,,19569,"IA ","Iowa"
,,,,42.8,5888,5888,50.8,5754,55,2396,84.4,11599,97.4,"O'Brien County","2021-06-24","19141",,5607,48.3,,5500,52.5,,2320,81.7,,40.8,,5607,"IA ","Iowa"
,,,,39,2324,2324,45.6,2281,49.8,1018,75.3,5094,97.4,"Osceola County","2021-06-24","19143",,2211,43.4,,2190,47.8,,998,73.8,,37.1,,2211,"IA ","Iowa"
,,,,45.3,6843,6843,51.3,6708,54.6,2767,79.3,13333,97.4,"Page County","2021-06-24","19145",,6369,47.8,,6272,51.1,,2647,75.9,,42.2,,6369,"IA ","Iowa"
,,,,42.9,3814,3814,50.5,3739,54.8,1601,81.5,7555,97.4,"Palo Alto County","2021-06-24","19147",,3603,47.7,,3545,52,,1555,79.1,,40.5,,3603,"IA ","Iowa"
,,,,43,10824,10824,51.3,10511,55.7,3804,81.5,21118,97.4,"Plymouth County","2021-06-24","19149",,10307,48.8,,10065,53.3,,3722,79.8,,40.9,,10307,"IA ","Iowa"
,,,,44.1,2917,2917,51.5,2886,56.2,1331,85.8,5663,97.4,"Pocahontas County","2021-06-24","19151",,2732,48.2,,2711,52.8,,1277,82.3,,41.3,,2732,"IA ","Iowa"
,,,,54.9,269228,269223,65.9,253210,68.6,60752,91.9,408791,97.4,"Polk County","2021-06-24","19153",,242889,59.4,,230517,62.4,,57472,87,,49.6,,242890,"IA ","Iowa"
,,,,46.2,43088,43088,54.6,40879,57.3,13620,81.4,78914,97.4,"Pottawattamie County","2021-06-24","19155",,39345,49.9,,37701,52.8,,13052,78,,42.2,,39345,"IA ","Iowa"
,,,,49.5,9153,9153,56.6,8819,59.3,3223,81.5,16158,97.4,"Poweshiek County","2021-06-24","19157",,8584,53.1,,8350,56.1,,3111,78.7,,46.4,,8584,"IA ","Iowa"
,,,,43.4,2123,2123,50.5,2078,55,973,80.1,4206,97.4,"Ringgold County","2021-06-24","19159",,2021,48.1,,1984,52.5,,949,78.2,,41.3,,2021,"IA ","Iowa"
,,,,43.8,4254,4253,51.3,4201,55.9,1875,80.7,8286,97.4,"Sac County","2021-06-24","19161",,4095,49.4,,4053,54,,1826,78.6,,42.1,,4096,"IA ","Iowa"
,,,,51.1,88366,88353,60.4,83774,63.4,25618,88.7,146174,97.4,"Scott County","2021-06-24","19163",,78519,53.7,,75004,56.7,,24243,83.9,,45.4,,78524,"IA ","Iowa"
,,,,50.1,5735,5735,58.3,5584,62.9,2261,85.5,9843,97.4,"Shelby County","2021-06-24","19165",,5471,55.6,,5363,60.4,,2221,84,,47.8,,5471,"IA ","Iowa"
,,,,34.3,11942,11942,41.6,11718,46,4426,78.1,28684,97.4,"Sioux County","2021-06-24","19167",,11370,39.6,,11209,44,,4315,76.1,,32.6,,11370,"IA ","Iowa"
,,,,54,52440,52439,60.7,49737,61.3,11744,95.7,86450,97.4,"Story County","2021-06-24","19169",,48312,55.9,,46020,56.7,,11454,93.4,,49.7,,48313,"IA ","Iowa"
,,,,51.6,8691,8691,61.1,8317,64.9,2971,88.5,14219,97.4,"Tama County","2021-06-24","19171",,8108,57,,7825,61.1,,2898,86.4,,48.1,,8108,"IA ","Iowa"
,,,,39.6,2426,2426,47.1,2397,51.1,1130,81.2,5152,97.4,"Taylor County","2021-06-24","19173",,2302,44.7,,2277,48.6,,1106,79.5,,37.6,,2302,"IA ","Iowa"
,,,,42.9,5246,5246,49.8,5118,53.8,2113,82.1,10542,97.4,"Union County","2021-06-24","19175",,4878,46.3,,4808,50.5,,2043,79.4,,39.8,,4878,"IA ","Iowa"
,,,,34,2394,2394,40,2371,43.5,1212,76.4,5983,97.4,"Van Buren County","2021-06-24","19177",,2270,37.9,,2253,41.4,,1162,73.3,,32.2,,2270,"IA ","Iowa"
,,,,39.6,13847,13847,46.7,13462,49.8,4894,76.2,29676,97.4,"Wapello County","2021-06-24","19179",,13001,43.8,,12738,47.1,,4784,74.5,,37.2,,13001,"IA ","Iowa"
,,,,49.3,25386,25386,58.7,24027,61.9,7470,90.7,43265,97.4,"Warren County","2021-06-24","19181",,23293,53.8,,22338,57.6,,7158,86.9,,45.3,,23293,"IA ","Iowa"
,,,,47.9,10527,10526,57.2,10133,61.1,3723,84.9,18402,97.4,"Washington County","2021-06-24","19183",,9910,53.9,,9590,57.8,,3595,82,,45.1,,9911,"IA ","Iowa"
,,,,35.1,2259,2259,42,2228,46.1,1060,73.1,5384,97.4,"Wayne County","2021-06-24","19185",,2046,38,,2021,41.8,,963,66.4,,31.8,,2046,"IA ","Iowa"
