"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
55.9,430520,430437,63,417497,65.5,204138,90.9,683756,98.6,"Lee County","2021-08-06","12071","Mod-High",365146,53.4,"High VC/Mod-High SVI",356617,56,"High VC/Mod-High SVI",181665,80.9,"High VC/Mod-High SVI",47.4,"Mod-High VC/Mod-High SVI",365149,"FL ","Florida"
50.6,148655,148635,57.8,140997,59,38711,94.9,257275,98.6,"Leon County","2021-08-06","12073","Low-Mod",126655,49.2,"Mod-High VC/Low-Mod SVI",121115,50.7,"High VC/Low-Mod SVI",34784,85.3,"High VC/Low-Mod SVI",43.1,"Mod-High VC/Low-Mod SVI",126657,"FL ","Florida"
39.9,16542,16538,45.7,16126,48.2,8161,78.2,36173,98.6,"Levy County","2021-08-06","12075","High",13422,37.1,"Low-Mod VC/High SVI",13176,39.4,"Low-Mod VC/High SVI",6851,65.6,"Mod-High VC/High SVI",32.3,"Low-Mod VC/High SVI",13424,"FL ","Florida"
30.8,2574,2574,34.5,2502,36.3,885,70.5,7457,98.6,"Liberty County","2021-08-06","12077","High",2065,27.7,"Low VC/High SVI",2040,29.6,"Low VC/High SVI",806,64.2,"Mod-High VC/High SVI",24.7,"Low VC/High SVI",2065,"FL ","Florida"
39,7206,7206,44.3,7066,46.8,2973,76.2,16277,98.6,"Madison County","2021-08-06","12079","High",5782,35.5,"Low-Mod VC/High SVI",5721,37.9,"Low-Mod VC/High SVI",2670,68.4,"Mod-High VC/High SVI",31.3,"Low-Mod VC/High SVI",5782,"FL ","Florida"
55.1,222214,222134,62.3,214369,64.8,98687,87.2,356552,98.6,"Manatee County","2021-08-06","12081","Mod-High",188735,52.9,"High VC/Mod-High SVI",183572,55.5,"High VC/Mod-High SVI",87000,76.9,"High VC/Mod-High SVI",46.8,"Mod-High VC/Mod-High SVI",188741,"FL ","Florida"
49.4,180523,180488,56.2,174617,58.6,86613,81.2,321251,98.6,"Marion County","2021-08-06","12083","High",156503,48.7,"Mod-High VC/High SVI",152788,51.3,"High VC/High SVI",79725,74.7,"High VC/High SVI",42.8,"Mod-High VC/High SVI",156509,"FL ","Florida"
59.7,96127,96122,66.5,93211,69.1,46934,92.5,144483,98.6,"Martin County","2021-08-06","12085","Low-Mod",81094,56.1,"High VC/Low-Mod SVI",79122,58.6,"High VC/Low-Mod SVI",41706,82.2,"High VC/Low-Mod SVI",50.4,"High VC/Low-Mod SVI",81095,"FL ","Florida"
76.4,2076626,2075529,88.3,1964577,90.6,454316,99.9,2349565,98.6,"Miami-Dade County","2021-08-06","12086","High",1684544,71.7,"High VC/High SVI",1617875,74.7,"High VC/High SVI",380701,84.1,"High VC/High SVI",62,"High VC/High SVI",1685114,"FL ","Florida"
71.6,53138,53122,79.8,51816,82.3,18519,99.9,66561,98.6,"Monroe County","2021-08-06","12087","Low-Mod",44265,66.5,"High VC/Low-Mod SVI",43384,68.9,"High VC/Low-Mod SVI",16332,92.6,"High VC/Low-Mod SVI",59.6,"High VC/Low-Mod SVI",44268,"FL ","Florida"
50.8,45053,45049,58.3,43564,61.2,18508,91.5,77231,98.6,"Nassau County","2021-08-06","12089","Low",37696,48.8,"Mod-High VC/Low SVI",36828,51.8,"High VC/Low SVI",16908,83.6,"High VC/Low SVI",42.5,"Mod-High VC/Low SVI",37697,"FL ","Florida"
48.4,101897,101887,57.1,98104,59.9,31747,92.4,178586,98.6,"Okaloosa County","2021-08-06","12091","Low-Mod",85305,47.8,"Mod-High VC/Low-Mod SVI",82864,50.6,"High VC/Low-Mod SVI",28652,83.3,"High VC/Low-Mod SVI",40.5,"Mod-High VC/Low-Mod SVI",85307,"FL ","Florida"
39.2,16536,16536,45.7,16079,48.4,7525,88.7,36210,98.6,"Okeechobee County","2021-08-06","12093","High",14232,39.3,"Low-Mod VC/High SVI",13919,41.9,"Mod-High VC/High SVI",6903,81.4,"High VC/High SVI",33.8,"Low-Mod VC/High SVI",14232,"FL ","Florida"
60.5,842352,839759,70.5,783220,72,160338,93.5,1190470,98.6,"Orange County","2021-08-06","12095","Mod-High",708846,59.5,"High VC/Mod-High SVI",671005,61.7,"High VC/Mod-High SVI",143439,83.6,"High VC/Mod-High SVI",50.9,"High VC/Mod-High SVI",709260,"FL ","Florida"
62,233062,232867,73.4,215558,75.6,50593,99.6,317159,98.6,"Osceola County","2021-08-06","12097","High",191600,60.4,"High VC/High SVI",180367,63.3,"High VC/High SVI",43915,86.5,"High VC/High SVI",51,"High VC/High SVI",191628,"FL ","Florida"
59.5,890710,890406,67.9,849771,70.1,324994,89.2,1311793,98.6,"Palm Beach County","2021-08-06","12099","Mod-High",762183,58.1,"High VC/Mod-High SVI",733848,60.5,"High VC/Mod-High SVI",289702,79.5,"High VC/Mod-High SVI",50.9,"High VC/Mod-High SVI",762226,"FL ","Florida"
51.2,283859,283816,59,270747,61.3,109459,87.3,481095,98.6,"Pasco County","2021-08-06","12101","Mod-High",241136,50.1,"High VC/Mod-High SVI",231841,52.5,"High VC/Mod-High SVI",95214,75.9,"High VC/Mod-High SVI",43.5,"Mod-High VC/Mod-High SVI",241151,"FL ","Florida"
58.2,567808,567465,64.9,548479,66.9,212738,85.9,874030,98.6,"Pinellas County","2021-08-06","12103","Mod-High",497288,56.9,"High VC/Mod-High SVI",483489,59,"High VC/Mod-High SVI",191974,77.5,"High VC/Mod-High SVI",51,"High VC/Mod-High SVI",497311,"FL ","Florida"
47.9,347283,347051,55.9,331675,58.6,126236,85.2,621086,98.6,"Polk County","2021-08-06","12105","High",289041,46.5,"Mod-High VC/High SVI",278865,49.3,"Mod-High VC/High SVI",109470,73.9,"High VC/High SVI",39.9,"Low-Mod VC/High SVI",289087,"FL ","Florida"
35.8,26671,26656,41.6,25914,44.1,12327,69.7,64055,98.6,"Putnam County","2021-08-06","12107","High",20600,32.2,"Low-Mod VC/High SVI",20169,34.3,"Low-Mod VC/High SVI",10030,56.7,"Mod-High VC/High SVI",27.6,"Low VC/High SVI",20601,"FL ","Florida"
43.7,80543,80524,50.8,77250,53.6,28522,94.7,158410,98.6,"Santa Rosa County","2021-08-06","12113","Low-Mod",64640,40.8,"Mod-High VC/Low-Mod SVI",62477,43.4,"Mod-High VC/Low-Mod SVI",23362,77.6,"High VC/Low-Mod SVI",35.1,"Low-Mod VC/Low-Mod SVI",64649,"FL ","Florida"
67.8,294268,294088,74.4,285582,76.6,157556,97.3,395340,98.6,"Sarasota County","2021-08-06","12115","Low-Mod",245619,62.1,"High VC/Low-Mod SVI",239904,64.3,"High VC/Low-Mod SVI",133420,82.4,"High VC/Low-Mod SVI",56.6,"High VC/Low-Mod SVI",245644,"FL ","Florida"
53.3,251564,251239,61.4,234715,62.8,61649,81.8,408957,98.6,"Seminole County","2021-08-06","12117","Low",221141,54.1,"High VC/Low SVI",208335,55.8,"High VC/Low SVI",56767,75.3,"High VC/Low SVI",46.9,"Mod-High VC/Low SVI",221177,"FL ","Florida"
61,161444,161425,70.5,151956,73.2,53367,97.6,228894,98.6,"St. Johns County","2021-08-06","12109","Low",141653,61.9,"High VC/Low SVI",134754,64.9,"High VC/Low SVI",49958,91.4,"High VC/Low SVI",53.5,"High VC/Low SVI",141656,"FL ","Florida"
51.4,168890,168851,58.9,161764,61.2,68071,84.1,286823,98.6,"St. Lucie County","2021-08-06","12111","Mod-High",140266,48.9,"Mod-High VC/Mod-High SVI",135496,51.3,"High VC/Mod-High SVI",59311,73.3,"High VC/Mod-High SVI",42.7,"Mod-High VC/Mod-High SVI",140272,"FL ","Florida"
77.1,102054,102014,80.8,101392,82.4,74928,97.3,126188,98.6,"Sumter County","2021-08-06","12119","Low",91155,72.2,"High VC/Low SVI",90727,73.7,"High VC/Low SVI",68774,89.3,"High VC/Low SVI",68.8,"High VC/Low SVI",91162,"FL ","Florida"
32,14221,14220,37.1,13875,39.6,6647,68.9,38330,98.6,"Suwannee County","2021-08-06","12121","High",11566,30.2,"Low-Mod VC/High SVI",11384,32.5,"Low-Mod VC/High SVI",5977,61.9,"Mod-High VC/High SVI",26,"Low VC/High SVI",11566,"FL ","Florida"
34,7341,7338,39.3,7209,41.6,3305,73,18679,98.6,"Taylor County","2021-08-06","12123","High",5702,30.5,"Low-Mod VC/High SVI",5638,32.6,"Low-Mod VC/High SVI",2737,60.5,"Mod-High VC/High SVI",26.4,"Low VC/High SVI",5702,"FL ","Florida"
39.5,6022,6020,45.4,5909,48.3,2108,91,13257,98.6,"Union County","2021-08-06","12125","High",3480,26.3,"Low VC/High SVI",3434,28.1,"Low VC/High SVI",1361,58.7,"Mod-High VC/High SVI",22.8,"Low VC/High SVI",3480,"FL ","Florida"
53.5,295770,295679,60.4,285962,62.6,124120,90.1,489686,98.6,"Volusia County","2021-08-06","12127","Mod-High",250088,51.1,"High VC/Mod-High SVI",243523,53.3,"High VC/Mod-High SVI",110387,80.1,"High VC/Mod-High SVI",45.2,"Mod-High VC/Mod-High SVI",250108,"FL ","Florida"
41,13819,13817,47.1,13364,50,5102,95.1,29314,98.6,"Wakulla County","2021-08-06","12129","Low-Mod",10751,36.7,"Low-Mod VC/Low-Mod SVI",10478,39.2,"Low-Mod VC/Low-Mod SVI",4315,80.4,"High VC/Low-Mod SVI",31.9,"Low-Mod VC/Low-Mod SVI",10751,"FL ","Florida"
41.4,30692,30688,48,29918,50.7,12331,82.3,63887,98.6,"Walton County","2021-08-06","12131","Mod-High",25023,39.2,"Low-Mod VC/Mod-High SVI",24522,41.6,"Mod-High VC/Mod-High SVI",10465,69.9,"Mod-High VC/Mod-High SVI",33.8,"Low-Mod VC/Mod-High SVI",25024,"FL ","Florida"
29.4,7494,7488,33.7,7348,36,3160,72.1,22193,98.6,"Washington County","2021-08-06","12133","High",5727,25.8,"Low VC/High SVI",5651,27.7,"Low VC/High SVI",2457,56.1,"Mod-High VC/High SVI",22.5,"Low VC/High SVI",5729,"FL ","Florida"
9.4,1722,1722,11.2,1633,11.8,476,14.6,15376,54.3,"Appling County","2021-08-06","13001","High",1385,9,"Low VC/High SVI",1356,9.8,"Low VC/High SVI",431,13.2,"Low VC/High SVI",7.5,"Low VC/High SVI",1385,"GA ","Georgia"
9.1,745,745,11,698,11.6,125,10.6,6774,54.3,"Atkinson County","2021-08-06","13003","High",546,8.1,"Low VC/High SVI",532,8.8,"Low VC/High SVI",107,9,"Low VC/High SVI",6.7,"Low VC/High SVI",546,"GA ","Georgia"
8.1,909,,,,,,,9309,54.3,"Bacon County","2021-08-06","13005","High",805,8.6,"Low VC/High SVI",785,9.4,"Low VC/High SVI",205,10.9,"Low VC/High SVI",7.2,"Low VC/High SVI",805,"GA ","Georgia"
29.1,884,884,33.4,859,35.1,306,42.6,2649,54.3,"Baker County","2021-08-06","13007","Mod-High",744,28.1,"Low VC/Mod-High SVI",731,29.9,"Low VC/Mod-High SVI",289,40.2,"Low-Mod VC/Mod-High SVI",24.5,"Low VC/Mod-High SVI",744,"GA ","Georgia"
9.5,4253,4252,10.8,3712,10.1,965,13,39513,54.3,"Baldwin County","2021-08-06","13009","High",3456,8.7,"Low VC/High SVI",3171,8.7,"Low VC/High SVI",740,10,"Low VC/High SVI",7.7,"Low VC/High SVI",3456,"GA ","Georgia"
9.5,1833,1833,11.1,1740,11.6,588,17.2,16523,54.3,"Banks County","2021-08-06","13011","Mod-High",1695,10.3,"Low VC/Mod-High SVI",1638,10.9,"Low VC/Mod-High SVI",573,16.8,"Low VC/Mod-High SVI",8.8,"Low VC/Mod-High SVI",1695,"GA ","Georgia"
14,11660,,,,,,,69185,54.3,"Barrow County","2021-08-06","13013","Low-Mod",11352,16.4,"Low VC/Low-Mod SVI",10596,17.1,"Low VC/Low-Mod SVI",3317,31.3,"Low-Mod VC/Low-Mod SVI",13.6,"Low VC/Low-Mod SVI",11352,"GA ","Georgia"
11.6,12503,12503,13.7,11691,14.2,3343,21.5,91201,54.3,"Bartow County","2021-08-06","13015","Mod-High",11086,12.2,"Low VC/Mod-High SVI",10601,12.9,"Low VC/Mod-High SVI",3021,19.4,"Low VC/Mod-High SVI",10.3,"Low VC/Mod-High SVI",11086,"GA ","Georgia"
8.7,1461,1461,10.4,1311,10.4,365,12.2,14027,54.3,"Ben Hill County","2021-08-06","13017","High",1171,8.3,"Low VC/High SVI",1106,8.8,"Low VC/High SVI",335,11.2,"Low VC/High SVI",7,"Low VC/High SVI",1171,"GA ","Georgia"
13.4,2604,,,,,,,16438,54.3,"Berrien County","2021-08-06","13019","High",2450,14.9,"Low VC/High SVI",2389,16.2,"Low VC/High SVI",1032,30.9,"Low-Mod VC/High SVI",12.6,"Low VC/High SVI",2450,"GA ","Georgia"
22.3,34227,34222,26.7,31996,27.6,10699,43.7,128210,54.3,"Bibb County","2021-08-06","13021","High",26820,20.9,"Low VC/High SVI",25496,22,"Low VC/High SVI",8351,34.1,"Low-Mod VC/High SVI",17.5,"Low VC/High SVI",26822,"GA ","Georgia"
6.2,802,802,7.1,711,6.9,173,7.8,11217,54.3,"Bleckley County","2021-08-06","13023","Mod-High",633,5.6,"Low VC/Mod-High SVI",596,5.8,"Low VC/Mod-High SVI",167,7.6,"Low VC/Mod-High SVI",4.9,"Low VC/Mod-High SVI",633,"GA ","Georgia"
8.8,1686,1686,10.4,1636,11.1,671,20.4,16258,54.3,"Brantley County","2021-08-06","13025","Mod-High",1298,8,"Low VC/Mod-High SVI",1273,8.7,"Low VC/Mod-High SVI",548,16.7,"Low VC/Mod-High SVI",6.8,"Low VC/Mod-High SVI",1298,"GA ","Georgia"
27.7,4277,4277,32.3,4132,34.1,1678,54.4,13240,54.3,"Brooks County","2021-08-06","13027","High",3640,27.5,"Low VC/High SVI",3575,29.5,"Low VC/High SVI",1559,50.5,"Mod-High VC/High SVI",23.5,"Low VC/High SVI",3640,"GA ","Georgia"
30.8,12217,12211,38.1,11293,40.4,2958,69.8,32012,54.3,"Bryan County","2021-08-06","13029","Low-Mod",10350,32.3,"Low-Mod VC/Low-Mod SVI",9793,35,"Low-Mod VC/Low-Mod SVI",2615,61.7,"Mod-High VC/Low-Mod SVI",26.1,"Low VC/Low-Mod SVI",10351,"GA ","Georgia"
24.1,19222,19220,27.8,18441,28.9,6133,66.2,69037,54.3,"Bulloch County","2021-08-06","13031","High",16105,23.3,"Low VC/High SVI",15692,24.6,"Low VC/High SVI",5484,59.2,"Mod-High VC/High SVI",20.2,"Low VC/High SVI",16105,"GA ","Georgia"
36.3,8118,8117,43.6,7799,46.9,2438,68.2,18625,54.3,"Burke County","2021-08-06","13033","High",6848,36.8,"Low-Mod VC/High SVI",6663,40,"Mod-High VC/High SVI",2216,62,"Mod-High VC/High SVI",30.6,"Low-Mod VC/High SVI",6848,"GA ","Georgia"
9.7,2425,2425,11.3,2274,11.5,806,20.4,21552,54.3,"Butts County","2021-08-06","13035","High",2222,10.3,"Low VC/High SVI",2140,10.8,"Low VC/High SVI",723,18.3,"Low VC/High SVI",8.9,"Low VC/High SVI",2222,"GA ","Georgia"
13.8,856,856,15.4,799,15.5,229,22.3,5546,54.3,"Calhoun County","2021-08-06","13037","High",694,12.5,"Low VC/High SVI",672,13.1,"Low VC/High SVI",195,19,"Low VC/High SVI",11.2,"Low VC/High SVI",694,"GA ","Georgia"
38.3,20963,20956,46.1,19883,47.9,6132,78.9,45457,54.3,"Camden County","2021-08-06","13039","Mod-High",18164,40,"Mod-High VC/Mod-High SVI",17644,42.5,"Mod-High VC/Mod-High SVI",5257,67.6,"Mod-High VC/Mod-High SVI",33.2,"Low-Mod VC/Mod-High SVI",18165,"GA ","Georgia"
13.4,1453,1452,16,1370,16.9,386,19.2,9063,54.3,"Candler County","2021-08-06","13043","High",1291,14.2,"Low VC/High SVI",1242,15.3,"Low VC/High SVI",359,17.9,"Low VC/High SVI",12,"Low VC/High SVI",1291,"GA ","Georgia"
18.7,22411,22397,22,21303,23.2,6867,41.4,101574,54.3,"Carroll County","2021-08-06","13045","High",19809,19.5,"Low VC/High SVI",19215,21,"Low VC/High SVI",6485,39.1,"Low-Mod VC/High SVI",16.5,"Low VC/High SVI",19811,"GA ","Georgia"
13.6,9205,9202,15.8,8434,16.1,2072,16.9,58073,54.3,"Catoosa County","2021-08-06","13047","Low",7440,12.8,"Low VC/Low SVI",6982,13.3,"Low VC/Low SVI",1624,13.2,"Low VC/Low SVI",11,"Low VC/Low SVI",7441,"GA ","Georgia"
8.4,1127,1126,9.6,1061,9.7,408,19.3,11723,54.3,"Charlton County","2021-08-06","13049","High",823,7,"Low VC/High SVI",805,7.4,"Low VC/High SVI",336,15.9,"Low VC/High SVI",6.1,"Low VC/High SVI",823,"GA ","Georgia"
42.2,122018,121983,49.1,115896,50.6,35167,76.1,248416,54.3,"Chatham County","2021-08-06","13051","Mod-High",106369,42.8,"Mod-High VC/Mod-High SVI",102706,44.8,"Mod-High VC/Mod-High SVI",32124,69.5,"Mod-High VC/Mod-High SVI",36.8,"Low-Mod VC/Mod-High SVI",106377,"GA ","Georgia"
99.9,32301,32298,99.9,30919,99.9,2056,99.9,8952,54.3,"Chattahoochee County","2021-08-06","13053","Mod-High",27375,99.9,"High VC/Mod-High SVI",26488,99.9,"High VC/Mod-High SVI",1783,99.9,"High VC/Mod-High SVI",99.9,"High VC/Mod-High SVI",27376,"GA ","Georgia"
8.4,2084,2084,9.9,1956,10.2,501,11.5,21111,54.3,"Chattooga County","2021-08-06","13055","High",2038,9.7,"Low VC/High SVI",1942,10.1,"Low VC/High SVI",479,11,"Low VC/High SVI",8.2,"Low VC/High SVI",2038,"GA ","Georgia"
27,69749,69732,31.7,64976,33,20582,54.8,220004,54.3,"Cherokee County","2021-08-06","13057","Low",62767,28.5,"Low VC/Low SVI",59607,30.3,"Low-Mod VC/Low SVI",18751,49.9,"Low-Mod VC/Low SVI",24.3,"Low VC/Low SVI",62773,"GA ","Georgia"
19.3,24759,24755,21.9,23108,21.7,8200,56.5,113091,54.3,"Clarke County","2021-08-06","13059","High",23844,21.1,"Low VC/High SVI",22584,21.2,"Low VC/High SVI",7923,54.6,"Mod-High VC/High SVI",18.6,"Low VC/High SVI",23847,"GA ","Georgia"
29.4,832,832,33.5,795,34.8,403,52,2484,54.3,"Clay County","2021-08-06","13061","High",643,25.9,"Low VC/High SVI",630,27.5,"Low VC/High SVI",348,44.9,"Low-Mod VC/High SVI",22.7,"Low VC/High SVI",643,"GA ","Georgia"
16.8,49079,49060,20.6,43607,20.6,9691,34.4,238477,54.3,"Clayton County","2021-08-06","13063","High",41285,17.3,"Low VC/High SVI",37874,17.9,"Low VC/High SVI",8529,30.3,"Low-Mod VC/High SVI",14.1,"Low VC/High SVI",41289,"GA ","Georgia"
28.8,1905,1905,34.5,1861,37.5,679,61.2,5515,54.3,"Clinch County","2021-08-06","13065","High",1495,27.1,"Low VC/High SVI",1480,29.9,"Low VC/High SVI",583,52.5,"Mod-High VC/High SVI",22.6,"Low VC/High SVI",1495,"GA ","Georgia"
37.6,285523,285427,44.2,261946,44.9,66126,68.5,645961,54.3,"Cobb County","2021-08-06","13067","Low-Mod",248612,38.5,"Low-Mod VC/Low-Mod SVI",232551,39.9,"Low-Mod VC/Low-Mod SVI",59004,61.1,"Mod-High VC/Low-Mod SVI",32.7,"Low-Mod VC/Low-Mod SVI",248633,"GA ","Georgia"
24.3,10514,10509,29.1,10088,30.8,3016,49.5,36166,54.3,"Coffee County","2021-08-06","13069","High",8423,23.3,"Low VC/High SVI",8296,25.4,"Low VC/High SVI",2758,45.3,"Low-Mod VC/High SVI",19.5,"Low VC/High SVI",8423,"GA ","Georgia"
15.1,6876,6875,18.2,6409,18.9,1577,21.5,37856,54.3,"Colquitt County","2021-08-06","13071","High",5629,14.9,"Low VC/High SVI",5411,16,"Low VC/High SVI",1313,17.9,"Low VC/High SVI",12.3,"Low VC/High SVI",5629,"GA ","Georgia"
23.7,37168,37127,28.3,34383,29.3,9155,41.8,131306,54.3,"Columbia County","2021-08-06","13073","Low",33093,25.2,"Low VC/Low SVI",31163,26.6,"Low VC/Low SVI",8407,38.4,"Low-Mod VC/Low SVI",21.1,"Low VC/Low SVI",33095,"GA ","Georgia"
32.3,5575,5572,38.4,5400,41.7,2019,69.8,14493,54.3,"Cook County","2021-08-06","13075","High",4736,32.7,"Low-Mod VC/High SVI",4659,36,"Low-Mod VC/High SVI",1826,63.1,"Mod-High VC/High SVI",27.4,"Low VC/High SVI",4736,"GA ","Georgia"
23.3,34632,34624,27.5,32568,28.9,10672,50.4,125910,54.3,"Coweta County","2021-08-06","13077","Low",30514,24.2,"Low VC/Low SVI",29323,26,"Low VC/Low SVI",9594,45.3,"Low-Mod VC/Low SVI",20.5,"Low VC/Low SVI",30518,"GA ","Georgia"
14.4,1785,1785,16.5,1723,17.4,642,26.6,10845,54.3,"Crawford County","2021-08-06","13079","Mod-High",1572,14.5,"Low VC/Mod-High SVI",1539,15.5,"Low VC/Mod-High SVI",542,22.5,"Low VC/Mod-High SVI",12.7,"Low VC/Mod-High SVI",1572,"GA ","Georgia"
13.4,3007,3005,15.9,2728,16,786,18.2,18929,54.3,"Crisp County","2021-08-06","13081","High",2675,14.1,"Low VC/High SVI",2516,14.8,"Low VC/High SVI",766,17.8,"Low VC/High SVI",12,"Low VC/High SVI",2677,"GA ","Georgia"
17.2,2765,2765,19.6,2582,19.8,732,22.6,14117,54.3,"Dade County","2021-08-06","13083","Mod-High",2135,15.1,"Low VC/Mod-High SVI",2022,15.5,"Low VC/Mod-High SVI",570,17.6,"Low VC/Mod-High SVI",13.2,"Low VC/Mod-High SVI",2135,"GA ","Georgia"
8.1,2111,2111,9.3,1966,9.4,695,13.2,22768,54.3,"Dawson County","2021-08-06","13085","Low",1944,8.5,"Low VC/Low SVI",1845,8.8,"Low VC/Low SVI",505,9.6,"Low VC/Low SVI",7.4,"Low VC/Low SVI",1944,"GA ","Georgia"
32,8451,8448,38.1,8162,40.8,3037,69.1,22164,54.3,"Decatur County","2021-08-06","13087","High",7228,32.6,"Low-Mod VC/High SVI",7094,35.5,"Low-Mod VC/High SVI",2834,64.5,"Mod-High VC/High SVI",27.4,"Low VC/High SVI",7229,"GA ","Georgia"
30.2,229487,229359,35.9,210574,36,50000,51.1,639037,54.3,"DeKalb County","2021-08-06","13089","Mod-High",196901,30.8,"Low-Mod VC/Mod-High SVI",183865,31.4,"Low-Mod VC/Mod-High SVI",43551,44.5,"Low-Mod VC/Mod-High SVI",25.9,"Low VC/Mod-High SVI",196935,"GA ","Georgia"
6.8,1408,1408,7.8,1263,7.6,250,6.5,18008,54.3,"Dodge County","2021-08-06","13091","High",1075,6,"Low VC/High SVI",1020,6.1,"Low VC/High SVI",215,5.6,"Low VC/High SVI",5.2,"Low VC/High SVI",1075,"GA ","Georgia"
13.5,1806,1805,15,1679,15,559,19.8,12046,54.3,"Dooly County","2021-08-06","13093","High",1522,12.6,"Low VC/High SVI",1429,12.8,"Low VC/High SVI",498,17.6,"Low VC/High SVI",11.4,"Low VC/High SVI",1522,"GA ","Georgia"
15.9,13960,,,,,,,73931,54.3,"Dougherty County","2021-08-06","13095","High",13115,17.7,"Low VC/High SVI",12284,18.3,"Low VC/High SVI",2292,15.8,"Low VC/High SVI",14.9,"Low VC/High SVI",13115,"GA ","Georgia"
25,36594,36581,29.8,33306,30.6,9082,52.3,122791,54.3,"Douglas County","2021-08-06","13097","Mod-High",31542,25.7,"Low VC/Mod-High SVI",29392,27,"Low VC/Mod-High SVI",8065,46.4,"Low-Mod VC/Mod-High SVI",21.6,"Low VC/Mod-High SVI",31545,"GA ","Georgia"
11.8,1203,,,,,,,8543,54.3,"Early County","2021-08-06","13099","High",960,11.2,"Low VC/High SVI",914,11.9,"Low VC/High SVI",284,14.5,"Low VC/High SVI",9.4,"Low VC/High SVI",960,"GA ","Georgia"
11.9,478,478,14.5,457,15.4,107,19.3,3299,54.3,"Echols County","2021-08-06","13101","Mod-High",382,11.6,"Low VC/Mod-High SVI",375,12.7,"Low VC/Mod-High SVI",93,16.8,"Low VC/Mod-High SVI",9.5,"Low VC/Mod-High SVI",382,"GA ","Georgia"
18.9,12123,12116,22.8,11365,24,3600,47.2,53190,54.3,"Effingham County","2021-08-06","13103","Low",10548,19.8,"Low VC/Low SVI",10090,21.3,"Low VC/Low SVI",3289,43.1,"Low-Mod VC/Low SVI",16.4,"Low VC/Low SVI",10548,"GA ","Georgia"
14.4,2760,2760,16.9,2627,17.5,1054,25.8,16369,54.3,"Elbert County","2021-08-06","13105","High",2464,15.1,"Low VC/High SVI",2403,16,"Low VC/High SVI",965,23.6,"Low VC/High SVI",12.8,"Low VC/High SVI",2464,"GA ","Georgia"
23.7,5369,5366,28.4,5216,30.6,1794,48.1,18924,54.3,"Emanuel County","2021-08-06","13107","High",4479,23.7,"Low VC/High SVI",4404,25.9,"Low VC/High SVI",1639,44,"Low-Mod VC/High SVI",19.8,"Low VC/High SVI",4479,"GA ","Georgia"
17.2,1834,1834,20.8,1695,21.6,524,30.2,8834,54.3,"Evans County","2021-08-06","13109","High",1562,17.7,"Low VC/High SVI",1493,19,"Low VC/High SVI",513,29.5,"Low VC/High SVI",14.7,"Low VC/High SVI",1562,"GA ","Georgia"
17.4,4550,4550,19.3,4437,20.2,2087,26,23536,54.3,"Fannin County","2021-08-06","13111","Low-Mod",4121,17.5,"Low VC/Low-Mod SVI",4050,18.5,"Low VC/Low-Mod SVI",1920,23.9,"Low VC/Low-Mod SVI",15.7,"Low VC/Low-Mod SVI",4121,"GA ","Georgia"
30.8,35287,35280,35.6,33190,37.7,11092,51.7,99236,54.3,"Fayette County","2021-08-06","13113","Low",32256,32.5,"Low-Mod VC/Low SVI",30817,35,"Low-Mod VC/Low SVI",10253,47.8,"Low-Mod VC/Low SVI",28.2,"Low VC/Low SVI",32257,"GA ","Georgia"
,,,,,,,,83835,54.3,"Floyd County","2021-08-06","13115","High",10835,12.9,"Low VC/High SVI",9977,13.1,"Low VC/High SVI",1711,10.2,"Low VC/High SVI",11,"Low VC/High SVI",10836,"GA ","Georgia"
19,46324,46311,22.7,40147,22.5,8858,29.3,203709,54.3,"Forsyth County","2021-08-06","13117","Low",43780,21.5,"Low VC/Low SVI",38979,21.8,"Low VC/Low SVI",7735,25.6,"Low VC/Low SVI",17.9,"Low VC/Low SVI",43784,"GA ","Georgia"
,,,,,,,,19969,54.3,"Franklin County","2021-08-06","13119","High",1898,9.5,"Low VC/High SVI",1842,10.1,"Low VC/High SVI",491,11,"Low VC/High SVI",8.1,"Low VC/High SVI",1898,"GA ","Georgia"
28,298357,298195,32.6,273440,32.7,63504,49.7,914674,54.3,"Fulton County","2021-08-06","13121","Mod-High",261821,28.6,"Low VC/Mod-High SVI",243906,29.2,"Low VC/Mod-High SVI",55350,43.3,"Low-Mod VC/Mod-High SVI",24.6,"Low VC/Mod-High SVI",261866,"GA ","Georgia"
